Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,0.2174485346057055,0.6737752449087923,0.6749704683310737,-1.8700320347041335,0.5832966450879651,0.6266310995181671,99.99999999999999,1.2370382387266265,-2.8236801377281835,2.429867148131462,0.8145733248906772,0.6236386755522247,-0.3989417426118412,0.004877228775396045,1.240427469624491,1.6379754331133243,0.5692765419007983,0.2833560152233759,0.2875548513975167,-0.6768431943221797,-0.2730242229349424,0.9625260179141525,1.3600739814029859,0,0,0.04231562284832898,-5.110757055039482e-07,3.875312232402824e-08,-6.989684487138e-07,2.163201740224214e-06,3.1594560647238433e-06,6.06401855423653e-07,-4.494373162747934e-06,-4.5684013144898795e-06,-4.631066547153313e-05,-4.90814782835671e-05,-7.494552210714881e-05,3.2364303943378045e-05,-0.00047092433631293134,0.00014498854441007182,9.456041199620098e-05,0.0010117691994864962,-3.8439984881737396e-06,-8.711095006075452e-06,-0.0001675529428531707,-4.1615146228645065e-05,-4.613264830791e-05,-3.6862552190131816e-05,-6.469495529367774e-06,1.4180064056474962e-06,-4.597831856353517e-06,-2.0647207697847227e-05,-3.9989313378337096e-06,-2.85003143000404e-05,2.431947543470218e-05,0.006178593498775625,4.1206967423960544e-06,3.88248782284603e-06,-2.1997685144577815e-06,-1.240497940740636e-06,-4.7070054786703094e-07,3.8584251164944157e-07,-2.6048661117178183e-06,5.000789537168625e-06,-0.00011550776408884057,-1.214222137769373e-05,-4.585816687062741e-05,-2.4676164743262006e-06,-0.00032238031491430014,1.6518349969085175e-05,-0.0004931673923684227,0.0010882904093351485,-2.0085699323433738e-05,1.493821010016765e-05,1.7799413262420426e-05,2.1689632614957972e-05,-3.474642007550645e-05,-1.3763516486577297e-05,-5.130469310977617e-07,-7.518780563602002e-07,-5.1772904356820106e-08,-4.009522842981273e-21,-2.5268719729977598e-05,5.463377942710433e-21,5.3195487477608494e-06,0.2028037539188539
2021-12-01,2022-03-01,2.780689772097489,0.18402967296619732,1.5560225208019243,1.5607499389934625,-2.3915518240258296,6.742643670420529,0.8458624418602154,99.99999999999999,3.7750682553777164,-8.85869119255124,2.392723015574312,1.3972091141676302,0.7480440893848073,-0.22333795549615618,0.12182173136403951,1.3851347083338579,1.8021836615564413,0.702036671143258,0.42160462096718804,0.4231323150666477,-0.26937212278812017,0.07578756407207554,1.339100541041894,1.7561494942644773,0,0,-0.012542963264895976,1.0228156686473925e-05,5.015454479445162e-06,2.105564658594329e-06,-6.4465153928982335e-06,7.717083206352928e-07,7.56871833141867e-07,-3.5645842453823135e-06,-1.3318132532787308e-05,-0.00016466228878046096,6.305251824261337e-05,-9.582772457415838e-05,-2.9194975176986097e-05,-0.00023889142171513953,0.00013249596181882245,0.0004571328426463,0.0009521922080468328,-1.7276421158706998e-05,-1.1975674622561803e-05,-0.0002116596595692923,-5.145059193550546e-05,1.601443300344347e-05,-6.573656396445474e-06,2.0560772007803157e-05,7.109259613868233e-08,-6.925859664641994e-06,-2.6812468558057032e-05,2.6389271649262462e-05,-2.0585032080175447e-05,-1.8298787745225894e-06,0.02392588013763206,-9.09994764740589e-06,-4.4540191364962495e-06,-5.50309806333179e-06,-4.598433188295417e-07,1.5810494373316194e-07,6.496615765713883e-08,-4.862906777294417e-06,1.0556781228438049e-05,-2.7839997328010645e-05,-0.00011140901476654499,-1.6757377842659442e-05,4.18858278465815e-05,-0.00019465844223780565,-2.4882693387867028e-05,-7.687723145311057e-05,0.0014561010510785433,-4.124335488978164e-06,-2.410278328946543e-05,-4.574323050208152e-05,5.850734683840646e-05,-1.541522411667359e-05,-4.695102106381466e-05,-3.1788579859358915e-06,-1.1310099435638013e-08,6.71828626499298e-08,-3.4014196848675086e-05,4.1427570160312146e-21,-8.487937022885621e-22,6.932237375786103e-07,0.205072945120077
2022-03-01,2022-06-01,3.5784655497131723,0.3753624682246095,1.9659336421936269,1.9832100368988648,-2.627576201034558,10.259869350641528,0.8874813177291815,99.99999999999616,2.043482384247751,-4.732688968993339,2.5205553256728384,1.9015284854629224,1.1007527150907814,0.09228319116190131,0.4846839144672694,1.7597855625801075,2.1985124389585664,1.006912098034629,1.2974386941682703,1.3103023284702164,-0.7843708383088235,-0.3919701150034554,0.8831315331093829,1.3218584094878416,1,1,0.10242233554107835,1.9374432940509147e-06,-2.4256434103072136e-06,9.273726782096872e-07,-0.0,-2.4177755066437997e-07,-4.2980772376023996e-06,-5.437161352551414e-06,-2.920650702127052e-06,-0.00014253886985618428,-0.00013803019295925413,-0.00014870405734730387,1.946602802285488e-06,-0.0001859769722342622,1.7969923193019834e-05,-0.0001560899665410799,0.0013342262609992394,-8.817449783033822e-06,-4.0473286357051654e-05,-0.00024558819731544294,-1.145329740775777e-05,1.4884782850568115e-05,-1.4882441002189633e-05,-9.302810922694806e-06,-8.49354977957443e-06,7.290112442987076e-06,1.7019180292777816e-05,4.153932178240216e-05,-9.809913357777912e-06,1.6741426025368576e-05,0.06725087571514418,6.714766972083661e-06,-4.156833638410312e-07,4.2614811050451225e-08,-3.1259671017239186e-06,-7.913494098730234e-08,-6.315737779811901e-07,-1.37313321858428e-05,4.342624860757474e-06,-8.939571243360592e-05,8.73106357345019e-05,-3.791788883433708e-05,-7.802245364372361e-07,-0.0001588364947101698,-4.496672302024783e-05,6.827293156405657e-06,0.0008724247067704499,-8.665246730114645e-06,-5.504046103312866e-07,-1.5306472125918573e-05,1.683464878931338e-05,-2.285263143688919e-05,-8.488308746050365e-06,3.7097066684146047e-06,-1.1712595559291785e-06,-2.0075192032428214e-07,2.5080491881205714e-21,-1.6978158102358953e-06,1.4024721284196457e-20,5.97532912657533e-06,0.21292134863173273
2022-06-01,2022-09-01,0.5685502391997943,0.7917106096548601,0.5269353694730172,0.5315903183278855,-1.7170491914178392,0.04980055094164219,0.46170262907724324,99.99999999999991,2.15487434243404,-3.9379620851503896,2.184551475349725,1.9772231732424927,2.033013265856259,1.1098785428513727,1.4810540235480179,2.574350953098056,2.9896794266518434,1.8350856134425442,0.3602563967829352,0.36432306921482605,0.46288383122313764,0.8340593119197831,1.927356241469821,2.3426847150236085,0,0,0.1467455991701908,9.90725912775492e-05,2.50259592174011e-08,1.4296338462568915e-05,-0.0008297043304882211,1.2061616669640101e-05,0.00012947969324138405,0.0001334045265419713,0.00024187535530427074,-0.005557006211765232,-0.008351840269198232,-0.01779424121708398,0.00017621251089364377,-0.028933135176764952,0.004482688636867183,0.006641911942829963,0.11270484297328118,-0.0003700059732546776,-0.0006022593757132372,-0.0072138962266152075,0.003834601429507819,0.002388203664650309,-0.00013984458380008412,0.0005074126276517307,-0.0010092637000763789,-0.0005763717308796885,-0.003202588079062873,-0.002043801859053984,0.0002383317463125942,-0.001792460052531893,0.4897163730379263,7.5034554127207326e-06,0.0001391713820006136,6.5825780161986734e-06,1.942635774260333e-05,5.2686909418762955e-05,4.520969258620334e-05,1.8857003893248987e-05,3.962273416542019e-05,-0.0032812327793462774,-0.002281381616336023,-0.008177524772270389,6.709342088178276e-05,-0.008434543559452763,0.0005302663062755809,0.004896410311319265,0.0540604769948973,-0.00023544551860890783,-0.00024807637375155235,-0.0023868863132132743,0.0025260804821871942,-0.00042230850356603895,-0.0003683081915682754,0.00010329124420345643,0.0004021192333533189,0.0001779768013716482,-0.0024538536678034312,1.3479439114344823e-20,-1.6940642505356632e-19,-0.00031540074776450474,0.09276878069503809
2022-09-01,2022-12-01,0.8631807809706515,0.44183593158636253,0.5589902626646189,0.5683211301134734,-1.753577372053278,0.1775314821026692,0.5709602324674843,45.52957126488834,0.8458801398069555,-1.4444840469732405,2.237401789212499,1.9477215854952767,1.8423853731492046,0.9272048009329122,1.2951330698278816,2.4346865038608554,2.7929429486872737,1.7319263902526139,0.24154852245729236,0.24633885106842676,0.6263995472259861,0.9943278161209554,2.1338812501539293,2.4921376949803475,0,0,0.09943460953245867,7.283580344952756e-05,2.2972751766603424e-06,-9.411848365983687e-06,-0.00046058357187216825,4.5718226875127434e-05,0.00017401560938691118,5.854670396021325e-05,4.644662067258641e-05,-0.0013573676239586037,-0.013233302419025348,-0.033562888950939646,-0.0029369858006298793,-0.025695193457220416,0.006608786153713565,0.010501826960971709,0.10912328742766834,-0.0001162747298969,-0.00014444569563083377,0.003925197383488042,0.002932257492650766,0.0011608793131225867,-0.00045161459321363075,0.00218676297746252,9.992947184622943e-05,0.00034314317926361574,0.0018564535808847306,-0.003076872747721276,-0.00021152290106381643,0.00158368130850696,0.07806515133090554,-4.426951644212202e-05,0.00028175028752424757,3.72528205769133e-05,-3.994043022073565e-05,4.760797449684196e-05,-2.3446445761159916e-05,-2.6884144603996927e-06,3.3947909002250084e-05,-0.0020908261379551808,-0.002073204975220828,-0.01350791403146633,-0.0011433207268837988,-0.00748484583006084,0.0009403965907537249,0.005375495314157446,0.0498882460108557,-5.693679695720951e-05,-5.554867685757221e-05,-0.0006847795731344707,0.002102585521475704,-0.0016554860488709104,-0.00047700617868379924,-4.147113891779564e-05,0.00036920515704672675,0.00010462417170384802,-2.860484459044862e-19,-0.0001776729089603176,3.177459436569415e-19,0.0005612772008630729,0.14585382716241688
2022-12-01,2023-03-01,3.856031921887748,0.561916881566228,2.220755071533522,2.2429284406661285,-2.874323310227269,10.851193898872449,0.9395683405669947,99.99999999988688,-2.3364578085563577,5.524879720877335,2.126263381544578,2.2165571229428416,1.3930283628624616,0.48319506506882837,0.8318290341515076,1.9244351142932463,2.268970921254385,1.2525491424709045,0.7292354226050162,0.7364747173444471,0.29293784893607855,0.6415718180187577,1.7341778981604965,2.0787137051216353,1,1,0.06308133788407747,0.0004770187033677061,-9.285112390903642e-05,1.210036759503912e-05,0.00022496153827377517,7.371560870287862e-05,-0.0002428931598013555,0.0003104308492782637,9.887713852429504e-05,0.0029901815396124326,-0.00519356985329653,-0.023414047435783947,-0.0035895800001191215,-0.02594629761722125,0.01076039169637338,0.003581888641853624,0.10062878436544981,-0.00010876919768924945,0.00010544490237187206,0.01197279538854991,0.0009123988874292573,0.00011420808717260892,-0.00029445897766798633,0.0022784473704599156,-0.00013477681984168564,-4.660634105747416e-05,0.003841596738705789,0.0019587637464622814,0.00039352117528942103,-0.0016693367499156621,0.12057927370948388,-8.049591624748903e-05,6.445334409823178e-05,5.009706402862079e-06,4.213668706556451e-05,6.329217063851842e-06,-0.0002142742268234652,-4.513620820760484e-06,-2.680086718516765e-06,-0.0007886879854634443,-0.005273894437912828,-0.009131038466620108,-0.0025324761686458075,-0.008652444508085787,0.002013718553012332,0.00424149932859228,0.04975006971205391,-3.3217864568178446e-05,6.030501118409221e-05,0.0008930613633158843,0.0007103717389187275,-0.000633312419331952,-0.00022831952600351502,-0.00022006463213590226,-8.820390026136922e-05,1.3355572515691697e-06,0.0022205321430827153,-2.279378322640392e-19,-4.939629207923162e-19,-0.0002784932706773961,0.1679429525676979
2023-03-01,2023-06-01,1.706622084439502,1.117488653578436,0.554491700150265,0.5783503595159393,-1.715948242563671,0.3470781993581302,0.5943071986659612,99.9999999997828,-0.7675736292618033,2.846884286524958,2.151065901161916,1.748596256624424,1.6013128989091574,0.7447042824011757,1.0639259444530762,2.1726910756174087,2.508935304652759,1.3219407355145485,0.7846898933314815,0.7895604358957415,-0.20617236674401798,0.11304929530788235,1.2218144264722155,1.5580586555075657,1,1,0.35860305980665214,-8.241221308354183e-06,1.5560952651542565e-05,-1.9095409190988576e-06,-0.0009411330951134861,5.766946005454771e-05,-0.00013371758096047297,2.9012172456313586e-05,5.8611257978124694e-05,0.006289888737791057,-0.0044427209644136234,-0.009322456644635695,-0.002050050015522745,-0.024758213675806665,0.014968957422832876,0.008506459330742797,0.11676807509339127,0.000670986166914525,-0.0006142211913116742,0.014203688848955478,-0.0008426407198303017,0.0002852430093583765,-4.7153101574864446e-05,0.0017355356744801862,-0.001161310305848245,-2.5989718593644104e-05,-0.0019232952468550767,0.003846911731833139,-0.00034976907923624044,0.0017717615652813167,0.539028587268446,-1.997346034725698e-05,4.133348747523453e-05,1.0726786580271366e-05,1.7255673051356574e-05,3.867066654431755e-05,-6.612032323004098e-05,-1.7431879912496986e-07,-2.426641535919458e-05,0.0018741595527481912,-0.0041777057448850645,-0.006245585960793196,-0.0009709465633180588,-0.009244462305258386,0.0014355833332936408,0.00455472821396586,0.047816299496884325,0.00042240975577950306,2.0283210906914954e-05,0.0037264134659351807,-9.015708198001312e-05,0.00015676149037439726,2.506043700737506e-06,0.0002485767072233035,-8.633471150192363e-05,3.3258215361565874e-05,6.579357037738425e-19,0.0006401738855640302,6.51804390885146e-19,0.0005049508738152508,0.14037338399683733
2023-06-01,2023-09-01,-1.0789631902348162,0.6188320233773212,1.019035370948859,1.022561273086944,-2.032635665884123,2.8825085873642835,0.2187428031996855,30.388183156895927,-0.8810446181282803,2.533677313632743,2.138565113584441,1.3367178992657711,1.7611667026688056,0.8339643307965007,1.2283106311927572,2.296686719400286,2.656996336543862,1.6064586968244754,0.16132038153535103,0.1624876734052164,0.6216332047377827,1.0159795051340392,2.084355593341568,2.444665210485144,0,0,-0.007058247961138243,-0.00017294427894373347,6.341428700925103e-05,-1.901560218734613e-05,0.000239240496499034,2.763705807116857e-05,-5.6377695906480586e-05,1.7426596410025057e-05,-2.4691374478196405e-05,0.010475967210445641,-0.004905165125511466,-0.0035484949809681554,-7.691885473993969e-05,-0.03588669348569552,0.0179964585638727,0.006528779141270104,0.09298002463944754,0.0027108519408524283,-0.00025839160061042865,0.016808926516124634,-0.0003270225301379055,-7.055302625672078e-05,0.00042064838435657866,0.007795368169312184,5.8745096509765785e-06,-0.0004559001270292498,-0.003777043100396724,-0.0021265240573410645,0.00018685619696432614,-0.0016085932077280942,0.2415843521509037,2.2765146088937656e-06,8.397396657875828e-05,-3.079917076874245e-05,-7.528326175179188e-05,4.6762190483336505e-05,1.0783754053926444e-06,8.894885120941345e-06,1.0398114400322477e-05,0.0032404774880390045,-0.0013200756014417963,-0.0032439558391102854,0.00010581351852662872,-0.01293921367317084,0.005772876129537451,0.0027436988855129244,0.04765103726386378,0.0015234831098478402,2.286536855455643e-05,0.0053277208715815805,0.00020985558588395225,-0.000564747515021261,0.00042069574362002445,0.0028793538307836774,5.536113475944666e-05,8.739893839336042e-05,-0.0025351650792703796,6.441659210754114e-20,-1.575057371236705e-19,-0.00035391840825073833,0.23272275757460087
2023-09-01,2023-12-01,1.4774584148348424,0.2508906210744322,0.7823764551663182,0.7993153489743884,-1.8636698747054545,1.5044685526902803,0.7105932362506926,99.99999999999999,-0.9752157163263047,2.4038334222761097,2.2009225440204023,1.490287307731819,1.1836453592917167,0.2808454463055975,0.6243782387617427,1.7441452068295584,2.1042882824600038,1.1209227040231085,0.18176361539621816,0.18567834160794608,0.3154682884943115,0.6590010809504567,1.7787680490182725,2.138911124648718,0,0,0.05339017872859416,-0.00010755316016560169,1.1016911525297421e-05,-7.797983430150648e-05,3.196093691752557e-05,6.538955578163845e-05,-0.00010812329990824533,0.00022073637627113387,7.326470158696012e-06,0.012739238530657187,-0.002963814662020043,0.0038406253939686744,-0.00172142702597828,-0.02976173502974242,0.009919227712563553,0.008027153689166096,0.0853843789852789,0.006182760664033003,0.0014575464986336154,0.01407027548570477,-0.002863538088750416,-0.0014838808651777547,0.0022014278305953145,0.006550712596649423,0.0003624986386742465,0.0005789515939936415,0.0017636016569518543,-0.004196699379642853,-0.0004397368541424827,0.0015454437492265175,-0.15474233702446677,0.0002923100731965827,-1.2099031808468981e-05,-1.7936941182517057e-05,-6.863438035340447e-05,2.044117487039671e-05,-7.172986688876481e-05,8.457222307220554e-05,3.842853942749733e-06,0.00579458976414793,-0.0007503233959226802,0.0007265338524898562,-6.304344570763876e-05,-0.013808759601546568,0.0033405269986244205,0.0033128320841651617,0.048328063822571446,0.0018833757615056247,8.655347390366883e-05,0.00377853310008043,-0.0008271401918616059,0.00013306235507501047,0.00031128222753808827,0.0022056754529489854,4.4024979060920394e-05,-2.247275621577659e-05,-3.200350056018412e-19,-0.0008152032082360085,3.541534598908594e-19,0.0003761821923436531,0.2516983233562189
2023-12-01,2024-03-01,1.9346626654904495,0.6187035029320209,0.8156623521482625,0.8186215267440268,-1.881719628642796,1.7317485175214806,0.7327783329341335,18.738640594584048,0.30240537139549,-0.02158138344751407,2.0735342009053492,1.0099449936324945,0.6809552029928873,-0.20226156759271055,0.15948268417314532,1.2110213770448013,1.572978061407611,0.526279327259882,0.2956529401893017,0.2973984806707531,-0.36656451850951643,-0.004820266743660596,1.0467184261279954,1.408675110490805,0,0,-0.03586018701652456,-0.00015899805502184693,1.2132962678435682e-05,2.4433283048038402e-05,0.00027506689095414285,8.036078203417815e-05,-5.310793277140418e-05,-3.894268506441548e-05,6.6702064584974e-06,0.008189597933921405,-0.0013187250448767715,0.0037198763948020435,-0.00015529754080351684,-0.03276473506373164,0.008442023044267782,0.006977433344301159,0.10352339669666567,0.00479337578606217,0.002207632343951665,0.01585273942689462,-0.004202866846024059,-0.00081623949860376,0.0025620224744642,0.006452079244697943,-0.00022582514248118695,-0.0006290693900877967,0.0037825173768018506,0.0022203697538236912,0.0005215283996687741,-0.001632844821420098,0.21071507004782034,6.025708793564626e-05,-0.00022900279769723486,-1.8510673527085972e-05,-1.2961272949871052e-06,-4.788029354833989e-05,-7.746937315734205e-05,-1.0306028902022406e-06,5.323321317915422e-06,0.0060455796587533675,0.0003555848952840724,0.0021209562026216254,0.0005573505374912365,-0.013089466324868248,0.002139503169234501,0.0028245566054438524,0.05261585775129073,0.003404742321797905,0.0005874279735934474,0.005638279684756166,-0.0016086120277780595,0.00011384752061430198,0.0006292737704957094,0.001709372948712345,-5.0137119241101935e-05,-4.400271262450302e-05,0.002511769404573427,-1.1162012249865717e-19,-5.22340720558642e-19,-0.0004829706222491113,0.21821554069622545
2024-03-01,2024-06-01,2.092368016167967,1.0281667402033312,0.7096993304024906,0.7193106752688407,-1.8124671519040387,1.1325243557647588,0.6859134879734383,99.99999999999999,-0.8536182519823196,2.8950987810185795,2.169090453678026,1.1063814765646107,0.8403311575734518,-0.04817003750838108,0.2839497724837622,1.3869367902819618,1.7446522322997822,0.583289472522619,0.7390573930005955,0.7450086134846184,-0.8183178392167463,-0.486198029224603,0.6167889885735968,0.9745044305914171,1,1,0.33109899381592917,-0.00011858191826595959,2.527234064945319e-06,1.2552502599844543e-05,-0.00018596808178007485,6.12185072169626e-05,6.515518928386433e-05,4.0118788946943106e-05,1.0176394143862115e-05,0.005461640870152065,-0.002759203154909508,0.010604134497503543,0.0004748476479877734,-0.03259719540769644,0.0099284544817903,0.004305670597565814,0.1130407758940216,0.00567939527648867,0.003518647232798576,0.010783138410590688,-0.005078906529574423,-0.0020912121893960686,0.0014744873666168194,0.003820497584760533,-0.00046237493964658985,0.0006920476861809211,-0.0022837658274699442,0.0034412020986843745,-0.0003899466862776447,0.0016796200164669256,0.27951485723016395,-2.90372712825259e-05,-5.403395172823836e-05,-0.0,-5.97333466593564e-06,2.956016078255988e-06,-7.333903437761675e-06,-3.860806109533645e-06,5.113931784516444e-06,0.004278607819936057,0.0015515944187695706,0.002461252019769801,0.0002620252440139602,-0.013307766166064541,0.001448888323839454,0.0037250989391243608,0.04813346131602011,0.004024783318362813,0.001194088413490817,0.005768662843413087,-0.0017019841043264124,9.631788205284127e-05,0.0012267257013965787,0.0014643068282593685,2.386595609699266e-05,0.0001140667118564791,6.67919095122405e-19,0.0006425754050645574,6.894101553691686e-19,0.000389184526425941,0.20732137607001827
2024-06-01,2024-09-01,-1.5974916197048827,0.7411230662105723,1.4229352061479923,1.4317656604884947,-2.271601013042898,5.469118649179442,0.14782480843320966,52.92240328736708,1.00173022789868,-1.4988457774563966,2.2269536250228343,0.976749369197094,1.5614030406759578,0.6492462077888144,1.0060694758302489,2.1363471085691628,2.5084976787946935,1.3761222741233148,0.24792069956747648,0.24982915986361992,0.4768967963378694,0.833720064379304,1.9639976971182178,2.3361482673437486,0,0,-0.02687958306652087,-0.0003638132489858338,2.5979156218898392e-05,-5.625702738078762e-07,-0.0,0.00010845216464431572,0.0003449708374723853,8.757280945550728e-05,1.1836291121297235e-05,0.011940975689935787,-0.0027931209822279193,0.010500103157157707,-0.0011812190949138182,-0.04794078600174666,0.010969307031370902,0.006974555451366058,0.13573577771084516,0.008983323431867007,0.004247434475890086,0.013624813330916552,-0.004921064180090308,-0.0002288190706886285,0.004196213412877871,0.006924189633673397,-0.0008305621644703696,-0.0009835966569535807,-0.00417826044319818,-0.0025066436431708853,0.0006920384639118557,-0.0015974881285052516,0.3001463183737047,5.759446370456484e-05,1.3697496326304132e-05,-1.7606961649095624e-05,-7.488120044848167e-05,1.1583694449426977e-05,3.176642992948456e-05,2.144830405253936e-05,3.5708641724952543e-07,0.008607353953694101,-0.0006269285264038505,0.0046780429127150054,0.0004563701988732976,-0.016790686368204397,0.0016205416283849264,0.002306420652683542,0.04679029506053701,0.005528521554844495,0.0015716850670823275,0.004085891810709973,-0.0019200440817672185,0.0020951292910077147,0.0024626508570214593,0.0027400590915111498,1.9746451846888793e-05,5.868484284281556e-05,-0.0023201283638814036,4.97622241075537e-20,-1.4792465526930183e-19,-0.0005848103238605141,0.24140011405358258
2024-09-01,2024-12-01,0.1820884779537124,0.25861884462751394,0.5069846786886627,0.5093199251976834,-1.687016521158207,0.005856897023226512,0.48381217225575535,54.095272345039426,0.9639032975003506,-1.7990594242986628,2.136141324428202,0.6529068849768116,0.672039476645262,-0.2218728507405152,0.1260187444776053,1.227650058204369,1.579040954906552,0.6073847654883835,0.14461486712975247,0.14576331965145148,-0.08641500781476938,0.2614765874033511,1.3631079011301148,1.7144987978322979,0,0,-0.022136694818543176,8.989374297981587e-05,-2.956603435236165e-06,9.085868873485538e-07,-7.6141095357941e-05,9.750454908970778e-05,4.022789515675224e-05,6.308369802244596e-05,6.815107265628576e-05,0.01146110166806548,-0.0008950810669676427,0.006781995767735211,0.00029228752594818124,-0.05084344377671634,0.010014901278457151,0.01215905037683168,0.1283925530043306,0.006220352285075441,0.001036051213221057,0.013677149321681173,-0.004669700322117646,0.0009084963624559812,0.004546149272999204,0.005182574635761513,0.0005314932775635607,0.0006172425472163705,0.0021482975930365135,-0.004611953845782973,-0.0006078875973129418,0.001644760459770486,-0.2301198994140112,-7.385011323481832e-05,1.0147566133647282e-05,-3.3668242982519114e-06,-5.60526196837383e-05,3.7762120763027682e-06,9.011699099056133e-05,1.3446890880904942e-05,-6.874713212215973e-06,0.0071055472479770974,0.0023032227805918153,0.00383769263004676,0.00019813914893207106,-0.021187069572830675,0.002415656422231294,-6.915379240049775e-05,0.050804572761616096,0.003002551303093326,0.0007846067146693013,0.00416456276471729,-0.002408525859470906,0.0015910453475171543,0.0015514781775673703,0.0011533382027980985,1.4692289646883653e-06,-4.404962508135516e-05,-3.6469822964673625e-19,-0.0003367055139454581,3.103705102119182e-19,0.0004120196516706398,0.26818032480835097
2024-12-01,2025-03-01,3.069283205859108,0.3711608878575083,1.6751962150126105,1.6798978595894642,-2.461715725183519,7.279864042898327,0.8844917657293434,99.99999999999999,1.594804474669934,-3.132720048947197,2.1968520133408678,0.9365620200689762,0.2620314405685762,-0.6412689604236264,-0.28842828155032935,0.8372642088270261,1.18539436268133,0.16924121860419916,0.4073096456145749,0.408438864971594,-0.626226455799219,-0.273385776925922,0.8523067134514335,1.2004368673057373,0,0,-0.026245290175255547,-0.00013030850739196936,3.1868855096400934e-05,-5.9975480514702315e-05,4.5126402791227375e-05,6.199703177470465e-05,-0.00030999879304784595,0.00011064425274556049,2.0716811393134406e-05,0.008128680324848318,0.000877751060113243,0.0058525290765156605,0.0002269138582142323,-0.04921202056766201,0.007802660640563992,0.008759853090822578,0.11893714095662417,0.0017957198315226774,-0.0011986143605366207,0.006241400284740249,-0.004804062464452385,-0.0003059576650516633,0.0014258731374011968,0.004579289192670074,0.00033170283782909133,-0.00017296414049896943,0.004224421766194955,0.0023362445355964673,0.0003716289217236393,-0.0017250682002972917,0.0262798629431319,0.0003598290390418463,-4.030130590561612e-08,-2.5959800888576585e-05,-4.703079254738904e-05,-6.857704714064707e-06,1.986739629157102e-05,7.4046003641032705e-06,-3.500815559305338e-06,0.005384777580390923,-0.0005762228600842915,0.003242290995945173,2.474754752520528e-05,-0.016461043722715403,0.0018241410044851053,0.0026272434520060437,0.05258744512549843,0.0016215778585086478,-0.0002331306644096707,0.0023070818900203455,-0.0016933676797453554,0.000822425592894718,0.0002508067078118118,0.0017633819413182662,-0.00023018054301533178,-0.0001409636167492959,0.0026977863374854794,-6.98423836904072e-20,-5.885858098296383e-19,-0.0005136049737386502,0.22927673853742517
