Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,0.23260081376691932,0.671345751076311,0.6887141272900238,-1.8720165004575366,0.560381475785147,0.617014708324193,99.9999999999997,-2.0335333315839206,5.2616523570882885,2.4628553655516168,0.8145733248906772,0.6274267453425282,-0.4481093207005305,-0.01831291700597872,1.2692210814851455,1.6145134873468054,0.5692765419007983,0.2777119560712277,0.27994870252741166,-0.7260107724108689,-0.2962143687163171,0.9913196297748071,1.336612035636467,0,0,0.0014734500216224264,2.944152773718194e-07,-1.293721345148375e-07,-2.3748067666888147e-06,-1.3210611973774411e-05,-8.415833976111979e-07,4.034069308570247e-06,1.0203289047083266e-05,-3.1252544763725183e-06,-0.00012088783554052785,-0.00026903261339113454,-0.0001739619339241673,-3.146417220861376e-05,-0.00037883287178191446,4.045326190289454e-05,0.000986915107413837,0.00619365385267142,-2.4245015865266612e-05,-0.00019953562968768384,-0.0005249571133963694,0.0001354446424424991,-7.271314239048121e-05,-8.091730424406806e-06,1.5309685360336665e-05,6.426051437851392e-06,8.931374531372102e-06,-2.2311580515291723e-06,-5.14084445111308e-05,-3.952693045716263e-05,3.382944359989502e-05,0.0001349698283355969,-3.960278352868737e-06,7.368117499407162e-06,-6.22791207451002e-06,-3.6808794916120122e-06,1.4019024928189793e-07,5.0499815919123855e-06,-3.0357448487722824e-06,-4.408639293351299e-06,0.00011824892278929303,-0.00014233314082419233,-1.1769341323450117e-05,2.566801532634542e-05,-0.0004731309073952361,7.882911197897092e-05,0.00018739222592074135,0.0011075500601970315,9.353405437395132e-06,-1.4055132118913786e-05,-6.835716470953956e-05,-1.3777130618390296e-06,2.2479588509386195e-05,4.199789495446941e-05,-3.0557445519887366e-06,3.7414540754769723e-06,-5.08881836317525e-07,-3.556287682037639e-21,-3.5181333540654955e-05,1.5774539928370884e-21,-3.546694003030048e-07,0.20142650647950697
2021-12-01,2022-03-01,2.780689772097489,0.21787273157284553,1.5727005569948687,1.5777112811255312,-2.370893434017603,6.56803118320349,0.8472709761652268,99.99999999999999,-1.5634497185475316,4.14249591655958,2.5253507421789814,1.3972091141676302,0.7565048540364694,-0.2969279228591001,0.10610402231415532,1.3814149325308402,1.7833968026671978,0.702036671143258,0.42591980548154135,0.42743539909739814,-0.34296209015106405,0.06006985502219136,1.3353807652388763,1.7373626353752338,0,0,-0.00043901617215952207,1.440297292418347e-05,-2.3324814046748005e-05,6.538391430824041e-06,1.9425556803930406e-06,-1.0334865485010545e-05,-7.443408571910375e-06,0.00010726876056281573,2.1537353524249843e-05,-0.0005480153500048377,5.240896862614466e-05,-9.1060361955634e-05,-4.089821559844794e-05,-0.0011436952758138476,0.00016685707329287136,0.00036553176811366045,0.005158257845914376,-4.868528678621379e-05,2.248631072025612e-05,-0.0004249620829263826,7.681239726573956e-05,6.393982033608079e-05,9.977977312676763e-06,5.28858024962647e-05,-8.365575872138765e-06,-3.999259969172495e-06,1.826534898795837e-05,5.553502824294719e-05,5.719725463781465e-05,-4.236961860897115e-05,0.0005752648635395131,-8.561328143793975e-06,-4.70795447988248e-06,-1.317973149952004e-05,-2.4225545939778413e-06,1.1016268063150408e-06,-5.460793788880334e-08,1.1136834695932435e-05,-5.180369836753686e-06,-0.0001387470375886713,-2.8060355923856013e-05,-2.1097807918423993e-05,-3.687089021716937e-05,-0.00014741040021895547,1.9798127775177838e-05,-3.21247239952598e-05,0.0008658165725151897,-4.371823356805627e-06,-4.6108912529041765e-06,-8.37892859905774e-05,5.469224289571771e-05,3.180604749132289e-05,-3.795060139903817e-05,3.3397583455417415e-05,2.107492890539358e-08,-1.6840683354320107e-07,3.148601018135644e-05,-8.617920185141293e-21,-3.411632286606448e-21,-2.7712424282550433e-06,0.20767660738264712
2022-03-01,2022-06-01,3.5784655497131723,0.2316426774139279,2.144469988861151,2.149688678769477,-2.727249213231769,11.201223338545365,0.909545245591939,99.99999999995144,-1.602883604779552,4.239228435421742,2.4901440036397555,1.9015284854629224,1.0648227673881112,-0.0006883061131805128,0.4235337877165838,1.686194101689522,2.0695707354162303,1.006912098034629,1.361471384111957,1.3740418658555311,-0.8773423355839053,-0.453120241754141,0.8095400722187975,1.1929167059455057,1,1,0.004278795719250948,-3.9822209178889344e-05,-5.623938384870145e-06,5.412711076203784e-07,0.0,-3.0283393772292515e-06,-1.4212706512935257e-06,3.651332143360731e-05,-1.9389914133929615e-06,-0.00036942884375953244,-0.00018219129509197972,-7.257891218659962e-05,1.1209731835682076e-05,-0.001064172293088696,0.00021669998936437528,0.0005481236692736759,0.0037999782428601667,-8.633730960725582e-06,-2.3858454424288462e-05,-0.0005859235143662901,0.0003010725225926471,9.09569628756073e-05,-7.588015333595943e-05,0.00010237018470996972,1.116473936021763e-05,5.5928188334820304e-06,-4.209685781445838e-05,6.418774711871557e-05,-3.6300233701287416e-06,5.45666769560524e-05,0.0015977826245595795,-6.800400281126348e-06,1.1327762998918509e-05,4.128582722040645e-07,1.3350235732898176e-06,8.414375324796733e-07,-2.4565220393941555e-06,3.422002057059567e-06,-3.958998097237175e-06,1.5211607384522112e-05,-6.457986717158068e-05,-3.188372210285243e-05,1.022318034623934e-05,-0.0004127437750337902,6.875663979603492e-05,0.00017575178671443725,-2.372318496957865e-05,-8.973400134580224e-07,-7.011889270780205e-06,-8.474716108692445e-05,-8.454543254102608e-05,-2.0683019078715372e-05,-2.2946194711715786e-05,2.5255086363430856e-05,-4.083228241484981e-06,-2.2892943513139026e-07,-1.1876015136811114e-21,-1.3473546969367407e-06,2.235807011441482e-21,-7.561821333319509e-06,0.21717705216158004
2022-06-01,2022-09-01,0.5685502391997943,0.7873016690033664,0.5238953131228342,0.5377693517259902,-1.7126019851855898,0.04785218804110713,0.4581900535113288,99.99999999998707,-1.3330418590604372,3.713758035211807,2.1808511297210575,1.9772231732424927,2.0319110306933856,1.101133417398507,1.479552153870618,2.583515430589768,2.9180123170683347,1.8350856134425442,0.35982515052046815,0.36108690073885874,0.4541387057702722,0.832557442242383,1.936520718961533,2.2710176054401,0,0,0.14653312013034364,0.00016511192943647853,-3.682673017686154e-05,3.2316124354220727e-06,-0.0003079050754441569,4.073548876929726e-05,7.552843157607512e-05,0.00010197360426530123,0.00017968132831016633,-0.005418666171148046,-0.007910726197603458,-0.018358144446930277,-6.703376143635748e-05,-0.03225488298690234,0.006121568931987941,0.01610376288051183,0.12063507366496765,-0.00026303903616633096,-0.0005107897036653433,-0.006947337334765463,0.003907962822781555,0.0026058088966135484,-0.000234428022375999,0.0006596543552922922,-0.0006778293667159103,-0.0005410657652700891,-0.0035579729823814296,-0.0015501140738156372,0.00046162002939730543,-0.00176356950446439,0.48963040986364337,4.705723283442684e-06,0.00010720258074034327,-6.985481875602282e-06,-0.00046063470734437434,7.27175614131081e-05,1.1108045325342247e-05,-4.4637028215653995e-05,-7.919123435785319e-05,-0.0031526905731764253,-0.00399073551361518,-0.008336956899481704,8.198873043472855e-05,-0.007745419820766642,0.0018051862809564984,0.005791680754042231,0.06036349803322952,-0.00017034899967741254,-0.00012982615780804917,-0.002442148955353302,0.001185373262423975,-0.0006717082466942709,-0.0002257856062757245,-6.958736703923353e-05,3.272809278630963e-05,0.0002138868815580056,-0.002469012462887363,3.719027488323643e-20,-1.4901200450241637e-19,-0.00040045386518711905,0.06369891874546338
2022-09-01,2022-12-01,0.8631807809706515,0.4501672710864648,0.5638860522249023,0.5629717867981645,-1.7650089956377264,0.1705801593468552,0.5754851649867234,99.99999999999885,5.0822455397763395,-10.412656983108645,2.1278163967997767,1.9477215854952767,1.84446820802423,0.9196998994724913,1.2829345186084766,2.429310869244866,2.7909584716036706,1.7319263902526139,0.2445476796882003,0.24647743907482117,0.6188946457655652,0.9821292649015504,2.12850561553794,2.4901532178967445,0,0,0.1002706292330498,-6.416602906259674e-05,-3.393949122284887e-05,1.0354816160376505e-06,-0.0007513175795888543,3.952464021496331e-05,0.00022811841908591533,3.0042878682705106e-05,0.0001523942284351615,-0.0013690246634340427,-0.003763323950747671,-0.03051799491731026,-0.0023455699571033033,-0.03080581552124747,0.006348086295768428,0.008333756722227602,0.09839186409540765,-9.454554760901064e-05,-0.00016304537652626599,0.0033991290466725958,0.002964384073336865,0.0036137794159758676,-0.00036528079076196735,0.0019496806429073418,0.00010358980326188982,0.00032028957191955243,0.0020532116071403945,-0.0028063564382826323,-0.0005722825853055821,0.001530073939610079,0.07770762603226376,-7.335680151882343e-05,0.00025706328049434474,1.4889661811778444e-05,-2.0023020073002167e-05,4.47358258100924e-05,-4.5951624160206336e-05,2.1093940085692986e-05,-5.601455857174825e-05,-0.002896146312647527,-0.003041697576008693,-0.011590473435594542,-0.001656926102247851,-0.008381954708161344,0.0017165678073304616,0.005293139049172562,0.05335591405857529,-8.482682178918594e-05,-5.1731897433205796e-05,-0.0006532707925263724,0.001461282221382833,-0.0006684305194662336,-0.00025707321435006013,4.557704391872722e-05,0.0003397448861214542,9.301063295736834e-05,-2.5474543626226963e-19,-0.0005024959611921027,2.728663462956915e-19,0.0006183227638371152,0.15859526395551748
2022-12-01,2023-03-01,3.856031921887748,0.509546192936079,2.235948347822269,2.25779293202643,-2.8887064526314568,11.198966734077185,0.9358262794847492,99.99999999999999,1.4230084481776728,-2.572471491753459,2.1540508647343617,2.2165571229428416,1.3799356907049243,0.5026437340226402,0.845088452999143,1.9197460319237731,2.2840235058810845,1.2525491424709045,0.7315865155729696,0.7394355019368116,0.3123865178898904,0.6548312368663932,1.7294888157910233,2.0937662897483347,1,1,0.06191965914357729,0.0001385427389459487,-5.942976746039714e-05,-2.119317790320194e-05,0.0003703129950332492,5.726681994872013e-05,-0.000154294975142099,0.00019643994220891332,0.00010822318481332416,0.002863809511239551,-0.006039415209460019,-0.0214662492850473,-0.002423022802567319,-0.0265350871320552,0.009593202276996619,0.00781557467412678,0.09834587044777815,-0.00014435612857706867,0.00015176627158185586,0.011168229218045798,0.0007869877707262196,0.000435082741626411,-0.00017648221244667727,0.003607076324147132,-0.00014326932947379196,-5.0197743273439745e-05,0.0028216707560971455,0.0018973508811444687,0.0006038437248404231,-0.0015707663005793896,0.12031745341474764,0.0002487321042990254,-7.628631622680496e-06,3.388802090968696e-06,1.6149177417983974e-05,3.027390740854519e-06,-5.102684969096992e-06,4.449985090707498e-05,1.3163777896406633e-06,-0.0007393845486884726,-0.0002503115486975837,-0.008174347685286496,-0.0002789167634272471,-0.011021783027176104,0.0020964593297399343,0.005539920561275252,0.04888718808757566,-4.047493523297925e-05,2.544623176044884e-05,0.0005895898953177923,0.0006807206938988208,0.00011463847595900774,-0.00019777071456819812,-0.0008404654426082411,-0.00011897145550565045,1.2584974486197185e-06,0.0021179415789182054,-2.3874604086725785e-19,-5.561575336925427e-19,-0.0006809450928856653,0.16801295243466155
2023-03-01,2023-06-01,1.706622084439502,1.181868781664982,0.5534989115819479,0.5600424570041707,-1.7179666318549014,0.275366028772767,0.5948205343698878,21.67310383817776,0.7599243049195076,-0.4223394675619038,2.0987361841532,1.748596256624424,1.617407930930794,0.7280599094443704,1.0850335028108995,2.1497092160573397,2.5833880383039167,1.3219407355145485,0.7753395428294543,0.7832640662818272,-0.2228167397008233,0.1341568536657058,1.1988325669121458,1.632511389158723,1,1,0.3636915906040503,-8.015113681546182e-05,4.725535482150478e-06,2.0807603449475383e-06,-0.00015040104679019041,4.997826024634978e-05,-0.00010696664882744932,5.031425793619277e-05,8.063654646464122e-05,0.00585477217511536,-0.004329804062887646,-0.010731257445733194,-0.0010476236136456657,-0.024439792462796962,0.011963444704671011,0.010228476362867028,0.10467502131576664,0.0005791994782109321,-0.0007137285063994319,0.014045680203121165,-0.000699980321320304,6.148580989651109e-05,-3.876251469854604e-05,0.0022766441782308684,-0.0015000101400024955,-3.0210832409774844e-05,-0.0018520588860919008,0.003574577802825204,-0.0004629436867140784,0.0015696922455237631,0.5429999938803678,7.3348997383680125e-06,-6.862021909094774e-06,1.5164693102545593e-05,0.000451824910440712,2.8136903297268273e-05,0.0002681802343122856,1.3347983219956117e-05,1.600218493731706e-05,0.001980310021117759,-0.003428310650199878,-0.0070503804074767695,-0.0003963155271328836,-0.007045166250149302,0.001873024902988176,0.005391993032400326,0.04278308670310289,0.00023962834733580842,3.577410487255909e-05,0.003971911821759847,-7.150470201552394e-05,-0.0004894603336206366,2.1031199173814392e-06,0.0018374501502373278,-0.0001185592034181497,4.1665717000808445e-05,4.842730588165233e-19,0.0006892635580917954,5.6847110580212e-19,0.0006496971909008482,0.15594830341298374
2023-06-01,2023-09-01,-1.0789631902348162,0.722334118153954,1.0731536908116024,1.0899594702589674,-2.0611374851626514,3.2446719932086285,0.21028024178385574,99.99999999999999,-1.7682708347139822,4.627708854393955,2.20027250240678,1.3367178992657711,1.787042226362964,0.8401418748604706,1.2248332108561812,2.3321487298840493,2.6985603350367766,1.6064586968244754,0.17048934241618172,0.17416156490260915,0.6278107488017527,1.0125020847974633,2.1198176038253314,2.4862292089780587,0,0,-0.007015599344133172,-0.000491716257640634,8.146603042707415e-05,1.2995713075620629e-05,0.00014421698951096643,2.979620904830324e-05,-8.175996062869089e-05,1.1426253013959778e-05,-1.4024819290360804e-05,0.0075155574121950515,-0.0035625167450613017,-0.003340248229729883,-0.0002945952617075083,-0.037824695068816666,0.01676821334758863,0.006313981761334573,0.08780816657498657,0.002953583841129433,-0.00022812479671693934,0.015051968516719543,-0.00032212282363296206,-6.741217048381237e-05,0.0008027160947016786,0.007494241391104163,8.556673647048751e-06,-0.0004905430462459274,-0.003603349995416736,-0.0018580982728402993,0.000639424660129106,-0.0014816611087694247,0.24356815187787015,5.87214279277222e-06,6.920387881481876e-05,-1.3440944012610902e-05,-9.800095706143089e-05,4.567897426802686e-05,2.8247011642897274e-05,1.8238851194865954e-06,-4.950068288660029e-06,0.002718751808140864,-0.002182611617839977,-0.002831854484396473,-0.0002049473570077133,-0.01518217321160084,0.006077832722793143,0.0018539611649518568,0.034323225871724865,0.0012489371513165679,2.8094636085699225e-05,0.005476735229088178,0.00019812882423809956,-0.0005307707123327344,0.0008010146181085557,0.0027053046603518274,0.00010440072501610656,6.32908064596636e-05,-0.0026105800277138737,4.7484308779807874e-20,-1.2944608719148559e-19,-0.0003900437040545037,0.2600232837890242
2023-09-01,2023-12-01,1.4774584148348424,0.2691658374000701,0.7738302431575823,0.7852003303029571,-1.8789516637348194,1.4599709526839653,0.7042479266651722,99.99999999995234,2.5237983446241956,-5.258799763268215,2.1865386479309517,1.490287307731819,1.188214163373126,0.2978299475292622,0.6296377099634503,1.7468075761434136,2.1423807335888587,1.1209227040231085,0.18005504841358697,0.18273430241256974,0.3324527897179762,0.6642605521521643,1.7814304183321277,2.1770035757775728,0,0,0.05393691938003354,-5.2921778761782644e-05,1.6950616327145612e-05,1.850540114404817e-05,2.94484281541004e-05,4.395962052132386e-05,-6.283088943534538e-05,0.00029557997163988056,1.6970783888260972e-06,0.009495685431555885,-0.001721950204515182,0.003964827493484125,0.00037007174866090733,-0.03586528405195067,0.01234274298796414,0.0033863476348308845,0.0866628943431657,0.005088496357274547,0.001643789685934545,0.014127519783137813,-0.0032504825929230686,0.0008613719566580803,0.001884466854426164,0.010101280112707294,0.00032225791741825833,0.0005020832091460258,0.002127328276747523,-0.003865353070030325,-0.00034302653601751154,0.0016016874192722528,-0.15503366007439048,0.00025818357589174325,5.776660842576893e-06,-4.853258481736136e-05,-9.345031295860179e-05,6.465483817691153e-05,-2.813546634528237e-05,5.874510446335109e-05,-2.0768576331315462e-06,0.005641576170691942,0.0014675777008115512,0.0007951337553491003,0.0006230006017341014,-0.014211546297524722,0.0026732788050216065,0.002730169985390568,0.03684260982176925,0.0024658098365408225,9.910952288652477e-05,0.004485654416198116,-0.0008186110759902533,0.0007707878806872689,0.00042111915574715906,0.004178098282153559,2.7494019815094045e-05,-1.5962777209334126e-05,-3.270358295366827e-19,-0.0005864166995912723,3.351744564682211e-19,0.000406166635357134,0.28092676569294256
2023-12-01,2024-03-01,1.9346626654904495,0.6097111686384333,0.8096112834222261,0.817365435805302,-1.8832141697269287,1.7554964690103982,0.7171461066488057,99.99999999999999,-1.5621229550859623,4.129151722819492,2.219319943721103,1.0099449936324945,0.6787071194194904,-0.2718579680025454,0.1388128163115454,1.251679233036475,1.6068908744359296,0.526279327259882,0.28919244568527874,0.29205533141872253,-0.4361609189193513,-0.025490134605260506,1.087376282119669,1.4425879235191237,0,0,-0.035944181287142725,-0.0001619126416635057,3.0447057868519315e-05,-5.3174371713164705e-06,0.00018522294146445302,-2.635855329892694e-05,-5.261080528173527e-05,-6.436778687180175e-05,2.1140613631992835e-05,0.00900994244432293,-0.0036494887057617682,0.003837890302378694,0.0014419490469018805,-0.03134337405440516,0.01100544296210805,0.0010518836494540706,0.11304184248649958,0.007414922630953581,0.0028664855784457225,0.015283177287010872,-0.004903660877435655,-0.0016680934750034988,0.0011338316893107132,0.005391823811597184,-0.0002448851976590011,-0.0005222065380715256,0.0033098106852281,0.002448296572568798,0.00035722819926471976,-0.0016872993345069403,0.21048918685208437,9.809888987924056e-05,0.00021082389871170215,2.2914296731228863e-05,-7.094930590097464e-05,-1.652653033191148e-05,-1.742092207525689e-05,-4.341029119890023e-05,1.8841100584112497e-06,0.0039839747626444245,9.967786335240839e-05,0.002189172968935037,0.0001893705945561254,-0.012135801643856402,0.0027204127125598633,1.3702739044915801e-05,0.06582160218166523,0.003402947015609493,0.0011121355955304474,0.0046730993783372435,-0.0019845645509367275,0.0001867171559383127,0.00045031236987325433,0.002148310733733678,-3.379046662736053e-05,-7.964955699136927e-05,0.0025786703413442505,-2.29119184550691e-19,-4.659065647240049e-19,-0.00041654483648540354,0.20592779392552307
2024-03-01,2024-06-01,2.092368016167967,0.9866138822603943,0.7213767481466021,0.7429388637991211,-1.8270529414882541,1.2226922046536863,0.6864865775358557,99.99999999999999,-1.0245679895761977,3.2792124649435377,2.1992964801179746,1.1063814765646107,0.8299429430877175,-0.06511383530744418,0.2689150959600382,1.3857836098773602,1.7559263060873163,0.583289472522619,0.7403278415911008,0.7439986808797227,-0.8352616370158094,-0.5012327057483269,0.615635808168995,0.9857785043789512,1,1,0.33798755552568954,-1.7033505541631124e-05,1.2335919191315973e-05,1.5225163822895501e-06,-0.00018587534988800933,0.00018266474176949131,9.094483974164821e-05,4.297444938369028e-05,1.4079549932756754e-05,0.0058940130884131145,-0.0033155993285342747,0.010726412333302293,-0.00039941555437619916,-0.035068634378807,0.009175624515009372,0.009462031964189464,0.10856154212377639,0.004916565610149844,0.0031483489347712045,0.012365512248425421,-0.005243999304303732,0.00025830224895665387,0.002332180601873158,0.005173797743757024,-0.0004314736402793404,0.0007617956845740529,-0.0023141237213860585,0.004313791301904237,-0.0007948638269164054,0.00150970057965086,0.2794722414917065,-1.1440898145624112e-05,-1.7070984260787312e-05,-0.0,7.425807877832565e-05,1.3782787814991955e-06,-5.414956588579313e-06,1.475336581260068e-05,3.734722963203816e-06,0.005310531809627843,-0.00031764724313438904,0.0024919019705006186,0.00035246684033496287,-0.013411170657084408,0.0020988659957520642,0.006003607199333905,0.04485605731219717,0.002544102196554384,0.0009750064659890957,0.006327531765282894,-0.002350704863495755,0.0005452185452600513,0.001676106598571177,0.0018591191108826466,2.368973666647902e-05,9.303797754521696e-05,6.833151380809296e-19,0.000629975345895492,6.609087115925116e-19,0.00042514042962932063,0.21697244978518365
2024-06-01,2024-09-01,-1.5974916197048827,0.6967976131410589,1.4044132168697,1.4179937978502264,-2.246689730280464,5.26376308395282,0.1465777364135131,99.99999999969698,3.082070484793798,-5.984624687514584,2.1662697679395073,0.976749369197094,1.5503216774085795,0.6653301962171343,0.9995738246437615,2.134532024541391,2.4746956569237053,1.3761222741233148,0.2432122696933975,0.24685325827039836,0.49298078476618934,0.8272244131928166,1.962182613090446,2.3023462454727603,0,0,-0.02665930600988267,-0.0004925506706381025,8.536556179868082e-05,-8.835307470394127e-06,-0.0,6.370831263439074e-05,0.00018272093413327788,3.828967060251024e-05,9.866484506382448e-06,0.01270287366955361,-0.0038010886220738787,0.010918855592768105,0.00029184514605269104,-0.050604306013429266,0.008320238676967311,0.006617594724400881,0.1216744481377735,0.007631977171252914,0.0041630621179860805,0.012910207332933191,-0.0057771516388504035,0.00012265110401644247,0.005343147731793643,0.007487512403302647,-0.0007532854420903862,-0.0008637869724957488,-0.003696322401684335,-0.0023636765996328628,0.0007954858942394383,-0.0016793001524675966,0.300779044262878,2.416861144796505e-05,-1.3267993541700498e-06,4.839252401360975e-07,-0.0001653607332779991,5.253179676895687e-06,-3.820649266578341e-05,-9.053861402416974e-06,-2.1409368726570626e-07,0.005993152049808504,-0.0005152619301143308,0.004920867221181629,0.00013814823756589905,-0.01854345424221627,0.00288129264191789,0.0015689074967152892,0.051391778663131465,0.004106612764769999,0.0015173711836521657,0.005538022980113608,-0.0023726323578590522,0.0014527684727803098,0.002781805840389122,0.003262663386221909,6.007317656519673e-06,7.110547077168226e-05,-0.0031572039564300145,3.1002910715868703e-20,-1.673108807644944e-19,-0.0003582140822680775,0.26828278717870546
2024-09-01,2024-12-01,0.1820884779537124,0.21992343726105906,0.5030091139627806,0.510695222370429,-1.6809062773177925,0.0014314841457885768,0.493042830960344,50.945958068870304,0.9323292416781853,-1.7698137703275705,2.1231793732001853,0.6529068849768116,0.6623656248036482,-0.21318962786531323,0.13499673797243883,1.2008211770016444,1.5507430244626212,0.6073847654883835,0.14122945394373715,0.14350820626806962,-0.07773178493956742,0.27045458089818464,1.3362790199273902,1.686200867388367,0,0,-0.02210418113893391,2.431945000562974e-05,-1.1240582945310725e-05,-2.534042238037327e-06,-9.871522558300917e-05,0.0001610662457748105,1.8849130053195872e-05,4.543397380004952e-05,5.2556630016574917e-05,0.012395578129191042,-0.0007800434171179935,0.006553722640875986,3.2809941944212866e-05,-0.049910445446904136,0.008213494223425533,0.004336756546457068,0.11267396806215922,0.005894755469549655,0.001146106415097094,0.015253980823539032,-0.00547383501604612,0.0011465235963451174,0.0032827199959628846,0.006352854736828694,0.0004217335072041056,0.0005799445494421482,0.002369796179278777,-0.0040331682882297675,-0.0006991370477143852,0.00174160617685149,-0.22896688750510558,-0.0001210681933907116,-6.237560435325082e-06,-4.434693215805328e-06,-3.9228223574763105e-05,-7.197778677822471e-06,-2.4143490045287533e-06,1.2627124994549871e-05,1.8428769281930333e-05,0.00670731400511897,0.0014728056724767394,0.003919282370092118,0.0003368915812230679,-0.02126436317859073,0.00180958004621635,0.0024984865654928863,0.05000032514326241,0.003561619674935627,0.0007418121313792737,0.004933531985757114,-0.0018540422190900334,0.0016629546322438433,0.002794966247908649,0.002038737628666097,1.534147396358591e-06,-5.279209450533299e-05,-4.0814021575627304e-19,-0.0005456772093453278,3.429946214237073e-19,0.0005099582022682702,0.2891537860902696
2024-12-01,2025-03-01,3.069283205859108,0.4051664768516859,1.6261048625103596,1.63682484971643,-2.4301322732698747,7.097517945777205,0.8774687362622184,99.9999999999999,2.198466942788851,-4.397633702486388,2.194589988252029,0.9365620200689762,0.2705328378171207,-0.6320161161135115,-0.2750250518115824,0.835624816827283,1.2046201040990274,0.16924121860419916,0.39525058882174346,0.39781037559243515,-0.6169736114891041,-0.259982547187175,0.8506673214516903,1.2196626087234348,0,0,-0.025689880193256,-0.0001763307168550863,4.2801615158065606e-05,1.1261611314319123e-05,4.349940559423948e-05,3.959424241748793e-05,-0.0003852201770990116,0.00023433964331028107,4.2315979761553013e-05,0.007926515260964542,-0.0017413236195767524,0.00605715849509152,-2.0977705526303645e-05,-0.05041025052008439,0.008547858173538186,0.0061005290537360195,0.09968641596895364,0.0018025507708683522,-0.0015422304628864114,0.006040416281237507,-0.0042746581285778625,0.00010137561912820927,0.0011540963207541984,0.0034126600137927227,0.00025023312670459017,-0.00015023871850016783,0.004248203643519127,0.0025581409124336286,0.0004117254756516986,-0.001562252564150302,0.026279587815138342,0.00030537303602640604,1.9404144408365e-05,3.524305048309498e-05,-7.347520832236494e-05,-5.170583241110099e-06,9.479324115539546e-06,6.965191622704374e-05,1.0863559321465444e-05,0.004350464212593823,0.0002501100992496049,0.0026144893664317515,0.0004726674378204089,-0.02029698095553498,0.0019576183088380735,0.0032287472466255573,0.05080260136191879,0.0011086256021175967,-0.00014311746566862693,0.002595704305976428,-0.0027409792728041575,0.0009117150757663728,0.0011981056918094887,0.0015847962074517184,-0.00016043826855343716,-0.00020310806242605277,0.0027031139967589627,-1.5578142387019716e-19,-5.647310909279226e-19,-0.0004904200926771955,0.26386206429664494
