Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,1.9015284854629224,1.0655720292768749,0.01913570800231616,0.41203904974182326,1.7316609683661188,2.1219717415074277,0.6988231966391352,0.5311913489167889,0.5289065463682304,99.99999999999994,-0.8634322408843911,1.6284715872032676,0.6474103397674316,0.9003551713677103,-3.712877908015774e-05,1.8949175022749456e-06,-5.313228760277021e-07,7.152708621866874e-08,2.114806026690375e-06,-2.6106705947522537e-07,2.940711892603515e-07,4.827134196152098e-07,1.1285992144210138e-07,8.525459147311524e-06,-3.954917745266341e-06,6.64460085569718e-07,4.006402413798003e-06,-9.390253818643411e-07,-1.5988788325249412e-06,-9.718143452011389e-06,9.192701628127977e-06,7.2571471672140936e-06,1.59532294307764e-06,-6.382300370398896e-07,-1.9581860809471427e-07,-8.151760102963182e-07,-3.361068700800757e-06,1.640634718745881e-05,-3.721875619892076e-07,-4.870494881992769e-07,2.027548663953923e-06,-6.348321295746871e-23,1.0379004784651117e-22,-2.001175255029126e-08,-1.0124845272941588e-05,2.1986659727529006e-07,2.981066946320029e-08,-9.229053002784394e-08,-1.144392024905437e-06,8.690426158891666e-10,4.8112791070828146e-08,2.573509723812156e-06,-6.100064557760389e-07,-3.769860518731738e-06,4.835900047534541e-06,-4.3622512797516874e-07,-1.9265596336508134e-06,-1.0076551254439603e-06,2.5477580163803404e-06,1.0840968427249369e-05,-4.002231562930792e-06,1.8202349171297408e-06,2.0012479545858792e-06,-1.0384372319652617e-06,3.503031286113316e-08,-6.375682009169942e-07,-1.2948419428794362e-06,0.000136047071863909,-6.320591745852361e-07,2.11069866026046e-07,7.79141456882832e-07,-5.17038354513984e-07,-3.517672646997896e-07,-2.25881928707041e-09,0.06360933393743608,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.8938822795049814,0.726955219629836,1.222030932063813,2.5505144275880087,3.0135272809903166,0.006945704568967151,0.15982054303274174,0.15838343617531633,31.177557112048678,-1.1561493647283645,2.655992102421222,0.6465969773917771,0.5453141885683839,-0.002209749307128957,2.4999091469501185e-06,1.940219574698682e-06,4.4360067914423293e-07,1.945572103680245e-06,-1.530777964937822e-07,7.670049324648143e-07,-1.5584265091032587e-07,1.9820886764999351e-07,2.704732443923544e-05,-4.64188852545669e-06,1.780160617191457e-06,-2.460450046512307e-06,-1.7240460703233693e-07,6.128477357842552e-06,4.63704677534626e-06,-1.540964222834592e-05,1.7129517985009098e-05,1.3751738534650466e-05,-5.342303955071288e-07,-5.657470810919547e-06,2.6864706303431447e-07,4.730920564056228e-06,0.00015709212711883437,2.0951104109286072e-07,8.520104930738692e-07,4.594760919217408e-22,-1.4025703698807151e-06,-4.893662872750492e-22,1.0379511697615748e-06,-0.001766760417958498,2.8580664375642714e-07,1.7093699585329183e-07,2.1685057965389646e-07,2.0783494646270853e-07,6.25932606639819e-07,4.3887020572737164e-08,-4.111370451382105e-07,1.9994315213329366e-06,3.087214969794946e-05,-6.498749236481395e-06,-2.3323990406119976e-06,-1.8180830233124664e-06,3.921690632182772e-07,6.036325648414827e-06,-1.6079789606495968e-05,-1.3068646952445254e-06,-3.2749060844684855e-05,-8.851189508691587e-07,4.65115249922871e-07,2.0802641404593986e-06,7.669255498740462e-08,-5.988573908147348e-06,5.6514971626060094e-05,3.4339408639794254e-07,-5.766498685774222e-07,2.464964072028471e-06,-1.187013600496519e-06,-6.441301671832103e-07,2.0511732079395883e-07,0.07804315637647641,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8498117365051545,0.8134284673953273,1.1923822742908075,2.4877786689149057,2.924730343279014,0.009586338529268539,0.16027842466356085,0.15616111479716835,99.99999999999999,1.882849927591941,0.6542603142224269,0.624792993987798,0.5715231691866478,-0.0034144810581528133,5.7454016502989975e-06,2.0626306330551236e-07,9.681863121961412e-08,-2.4500160761344408e-06,2.4559551263889117e-07,-8.340788371333693e-07,1.8865490614386642e-07,-8.773509127147236e-07,2.3967870733843456e-05,1.9907928922533025e-05,3.6651233863394143e-06,2.0415236276334186e-06,7.869883463429376e-08,7.358292310796442e-06,1.4564289817907227e-05,6.5170994867433e-07,-4.051009039781822e-06,-9.756491220326604e-06,4.1114227014850646e-07,1.9897992533194148e-05,2.331879050737437e-07,-5.692384728488917e-06,-1.3595479543415307e-05,3.1615863517343573e-07,-3.8191041465238945e-09,5.891126988307561e-06,4.921345864888721e-24,5.079928462528847e-22,3.3660882619527156e-07,-0.0009802735962372454,-1.1850421388567752e-06,-1.637863138271498e-07,2.1584239212181002e-08,1.3206645031984616e-07,-1.5867055118143027e-07,6.184902242981653e-07,2.253685203752863e-08,-4.761151301516054e-07,-7.3900994639098456e-06,1.5141167145449087e-06,-3.0290916241999047e-07,2.2416042535027013e-06,-1.124492490664716e-07,4.850425129183531e-06,1.7894606270806936e-05,2.988074618364052e-07,1.0222540290076397e-05,2.108152014205739e-05,-1.6768929675334745e-07,-3.197173873968315e-05,-1.8314658592562502e-06,-1.3430965468409684e-05,0.00013692017992579644,3.7937235942529437e-07,-2.3040905156155313e-07,9.786834229692332e-07,-2.3033751814394237e-06,1.3544372759563075e-06,-8.506799719321964e-07,0.08039814520877736,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3611546698454848,0.2815957653203814,0.711288319660029,1.9700317285721218,2.391376050177029,0.7317133567649756,0.5667817725097118,0.5619055843259582,99.99999999999999,-0.8494028234895552,1.8859170904321574,0.6333090009871227,0.9145398461003159,-0.014996573960190858,-4.5806809688915976e-07,4.7648200626334234e-07,-5.614672077988001e-08,-3.5590750412813243e-07,4.2492710281653886e-07,-4.480634727633891e-07,-1.7578227248750035e-07,1.1773428991007599e-07,-1.1939602076405272e-07,-5.414439517351294e-06,4.303936395651301e-06,-6.654199045222551e-08,-6.846793575823872e-07,2.8120129048891946e-06,-3.648657157686669e-05,-2.1548615231252374e-06,1.2128672909386347e-05,-1.0621272139811224e-05,-6.261477112716685e-08,1.1358120209968712e-05,2.069523849428982e-08,1.9581097693329387e-06,0.00013363350103655992,5.401221150082608e-07,6.126176845754225e-08,-7.643712189207363e-23,-2.083196047795097e-06,-1.446692058934839e-21,5.15422547951475e-07,-0.004944027744677726,1.4364036243239065e-07,1.3024126630044806e-07,-1.1675082257793631e-07,-4.2882211345282316e-07,6.857461200631248e-09,3.470085608438071e-08,-3.066058891692691e-07,2.324206712569423e-07,8.294266190252951e-06,-1.2721363147593016e-05,7.473040969622265e-06,-2.6962484626993956e-08,-3.8623746171981823e-07,-9.00917185772671e-07,1.6759534696266887e-05,1.3169753878383469e-06,2.437677111222514e-05,8.04196252897747e-06,1.6882872148329135e-07,-1.3929865610749467e-05,8.278560259095611e-07,-2.1821878325935695e-05,-1.6385983504786675e-05,-4.930350168771211e-09,-4.600616361949568e-07,3.948254126524972e-06,4.233145688760244e-06,2.0135027128315913e-07,1.3115986497080094e-06,0.08083876455440044,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.4228905515104526,0.4063785582091928,0.7826440474044342,2.031553733622752,2.4687338431856722,0.10608420634378926,0.21807793803457926,0.21891303108692636,40.332187095148335,1.2714187260152037,0.6234760812291084,0.611927832567695,0.7069642049546756,-0.006841241923529105,-8.674640973127765e-09,-3.834985698448953e-07,2.4106101558386076e-07,-9.283242281529467e-07,-1.6652579810247674e-09,-5.682423293478426e-07,4.489568160848515e-09,-3.694003765055042e-08,6.611488513931841e-06,1.8898423670760358e-05,1.3293180018668825e-05,1.3930015152727685e-06,7.986603464049664e-06,1.5277000428586787e-06,4.896887799386884e-06,5.4490315303762195e-06,-3.910404250857117e-05,-8.452378329017445e-06,-3.063978028402472e-08,-2.3650660335560415e-06,1.6133341554618654e-07,-3.391850114760978e-06,-3.095079144510839e-05,3.459037463825784e-07,1.1331828940763996e-07,6.3315709821162625e-06,1.2564851641352519e-22,3.5068390766431553e-22,1.6427263060429114e-06,-0.0035023949972066482,-1.0203735531671189e-07,-8.24431920705755e-08,6.987433936443248e-08,-2.379616798506241e-06,-4.3722293358099535e-07,-1.643006515888322e-07,-1.841726710891789e-07,2.1559185028183439e-07,6.883131216120099e-05,-1.7554184620240738e-05,2.5607466946223875e-05,-1.4610544853844506e-07,3.2282174876673416e-06,4.5041102630093625e-06,-4.4245687562968034e-05,-3.899127698854994e-07,-2.4356027288533723e-06,8.51404379829312e-06,-1.0474383622904457e-07,9.242075989236842e-06,-1.240248221384076e-06,-8.12054733229957e-06,1.2621526297937336e-05,-3.952312531587297e-06,-1.8378705041739454e-06,4.161210282929947e-06,-1.8316060963288282e-06,1.440942918756616e-06,-3.5537106077275453e-07,0.08966994574534196,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.6881279448842745,0.6745682406801304,1.057834848890442,2.345249734547918,2.74188674928313,0.12348902016159866,0.23237680947442854,0.22975871198109205,99.99999999999999,0.08456426881961508,1.6464803207434207,0.6352826572494323,0.28413334817709857,0.004232487475853871,-3.0224938754082536e-06,2.6988724186089743e-07,4.87929350852003e-07,2.9749522078704235e-07,-3.244457393429001e-07,-2.1771101096690242e-07,2.5293026869320504e-06,3.117022906953023e-08,-2.601414955258608e-05,3.0008845870014e-05,-5.5197689176717715e-09,-3.2424127514643077e-06,1.0220409829765373e-05,-1.7375817507791254e-06,2.317668461122854e-05,9.927786274528352e-06,-4.6604867368375464e-05,-7.98521459022414e-06,2.375646911819392e-07,5.499592903206376e-06,-1.0121629153167186e-05,-7.705710514500326e-07,-7.487502959737985e-05,-1.3832561202712868e-07,6.489180449267613e-08,2.7680655944331033e-22,-2.450546405387377e-06,-3.3750350145566663e-22,-2.2599958517580727e-06,0.0010892110957102122,3.2963604321960084e-06,-5.023841155825998e-07,3.2961446277082546e-08,-8.904461964858479e-07,-1.9932988688574316e-07,3.6942934855672955e-08,-4.5372878329202094e-08,7.892999347159404e-08,-3.694724971403048e-05,-1.0283500730318264e-05,-9.758225819743182e-07,-8.160733352806979e-07,-6.440288261355098e-06,7.458767680550445e-07,-2.0464044335429827e-05,5.167745802270977e-06,-2.2822716771368536e-05,3.2722694646460445e-06,-8.231791518817e-07,2.1090685869262848e-06,-5.610905610111682e-06,-5.3869054503561155e-08,0.00022179636431917313,9.186155924620369e-07,-1.438381881017049e-07,-1.3923611995912272e-07,-4.2697946105897695e-06,4.2571064248328843e-07,-7.785783617184161e-07,0.09535307055159664,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.1959083827561119,0.2140571096004876,0.5872583783780136,1.8471601781691085,2.306107168812984,0.08665895146985303,0.2014973822131978,0.19948955355478337,39.54901724834296,1.7477852217207552,0.12844539723984447,0.6087248247488573,0.67754146873375,-0.005708739564717643,-5.984549053744114e-07,3.200447993267065e-06,1.8653313361813342e-06,5.762841170891369e-07,-1.2635051617209474e-07,-2.894100035733214e-07,1.973723076351754e-07,-6.188229410543778e-08,8.176864907057037e-06,8.714127246206827e-06,1.4299764683959665e-05,-6.806020371665173e-06,2.2448684105541125e-05,5.009724534889866e-06,3.830824140570435e-06,1.1342055983710825e-05,-5.8209567434615155e-05,5.965566515422631e-06,-3.215030614121817e-07,-8.544202699119811e-06,-1.0674204225092336e-05,1.7932924208253558e-06,0.0002089507274524891,7.0798180184607e-08,6.308124750065057e-07,2.1831788218709784e-06,-7.357825043312644e-22,6.664314678248412e-22,3.4655861264354425e-06,-0.0005080687019481692,1.2958617827173234e-07,-1.0032656647206351e-08,1.5258516419574506e-06,2.012975872079447e-07,-1.6666869859165028e-07,-9.137780897667803e-08,8.42115275456909e-08,-5.137291192987128e-08,-9.071352140075763e-06,4.359836652932469e-05,2.355442238681169e-05,-6.173387532237926e-08,5.670299295521778e-06,-4.038162936901924e-06,3.5278075342796465e-05,-8.483231637602501e-06,6.583874232301534e-06,-2.2555178168535623e-05,2.2794959052482105e-06,-3.0690978856953925e-07,-1.9091491446083255e-06,5.629749406376622e-06,0.00014272596431319395,1.0598345900345699e-06,-2.688479794701425e-07,6.669190300813274e-06,-6.858750202186391e-07,1.1893503696625867e-06,-1.1758087929558392e-06,0.09584395928346781,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6554553811506114,-0.3778201978356257,0.027143971026783748,1.237097359960373,1.631245934033107,0.1256628853575556,0.22726941886801705,0.2273291223415226,50.65981469417123,-0.6573923163158077,1.0443315316059485,0.6034747387676652,0.7259742007413492,-0.007935803132818019,2.3632324939398125e-07,-5.916714988565564e-07,0.0,-4.80646431849522e-07,-1.8154501304298458e-09,-2.3580331166648255e-07,1.7814284074276966e-07,6.951801027808404e-08,-2.4907237659238955e-05,1.2406581903580961e-07,1.2181243927629593e-05,-9.711617548521342e-06,1.9539437689680574e-05,2.753616135815041e-06,-4.528934066208681e-05,1.1911195219228088e-05,-4.114554871140203e-06,-1.0471097999131549e-05,7.053202145449016e-06,-1.1318813916265881e-05,5.078599023021824e-06,-1.7098103799090637e-06,0.00017681839479568028,-7.940913789734374e-08,-5.832612583664808e-07,2.9788862530512964e-22,4.805307578634332e-06,7.534506412701732e-22,1.15574735161199e-06,-0.003376722482030788,1.0618626106869455e-07,8.807219383271462e-10,-2.570366703527053e-07,-1.5977717475674107e-07,-1.9547397614285114e-07,-9.695235690869078e-08,-3.6993156184970277e-07,-1.3690250634277965e-07,-2.1983598770232973e-05,-3.620191695346947e-06,2.0187284007121018e-05,-4.49132420892874e-06,6.348959589716315e-06,-2.47063342610402e-06,-5.5269847764639915e-06,2.775030769508651e-05,-2.9023082438467662e-06,2.077695056928491e-06,4.370352512378303e-06,-1.632556158624621e-06,-2.209187166929003e-05,1.8017863470479334e-06,-7.107089240907117e-05,1.1738616435438749e-08,1.6789246490034333e-08,2.469732581969806e-06,-1.7940509574913485e-06,4.875385464457551e-07,1.2024917173265503e-06,0.09461762594576556,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.686362463757211,-0.2810424952759135,0.09059641543659798,1.2804821918538407,1.721713179839752,0.1764159711197026,0.2543130379538732,0.2533065847663194,54.29323485954355,1.202372237889415,-0.039900085091266496,0.6013486982279261,0.7529215210322759,-0.008534665064219005,8.126100746942947e-07,9.208896265961175e-08,2.121547640336511e-07,-3.3545281657877804e-07,-6.166614594657273e-08,-3.843762483608334e-07,-2.490744237393893e-07,3.4117284257220935e-08,2.068385171869006e-05,4.546141409828482e-06,2.672038492295755e-06,-2.0068455670059553e-06,2.3702094757718153e-05,-7.494171137557342e-06,8.259915081038057e-06,1.9667738981990702e-05,-1.564659824105775e-05,1.1386907570730183e-05,3.4819982756377883e-06,3.3824145647369897e-06,-1.511172824703401e-05,-6.277290796267635e-06,0.00013634924319731287,7.985807674767459e-08,-2.977025636134753e-07,-2.148961089188138e-06,1.1053257462931922e-22,1.8971022230240059e-22,-2.3328139157567533e-06,-0.004371703835436577,2.0454257801218863e-07,3.401306239582727e-08,-3.84696341069597e-08,1.5331358708144561e-06,-1.0108474005847927e-06,1.564429550437148e-06,-2.7670059032221128e-08,-3.315067671510932e-08,1.4346896135020777e-07,2.1398298670708276e-05,1.3969124051379383e-05,-3.1642495003185726e-06,-8.184930211081477e-06,-3.678034052752845e-06,5.874023161369014e-06,-1.8215585717611088e-05,-7.019842667828202e-06,8.281743601992777e-06,7.698509332253187e-06,-2.00269596937221e-06,2.0954362451369288e-06,2.1483307161738356e-06,8.863774966899641e-05,-3.524171995468338e-06,-3.842398812261702e-06,-1.2534900090608752e-06,3.6574574088153008e-06,-2.3039344789287593e-06,9.863928840688024e-07,0.09961050889275831,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.503880610386978,0.46698653016287095,0.8861082955030468,2.097868301600129,2.5340306588297654,0.27786734543838765,0.31395907879730317,0.30932433884143223,46.97789076875318,-0.10214417467141376,1.5591914651020937,0.6131811298086167,0.20082338435359115,0.0064314404845639914,-2.906106757988076e-06,4.1958063712503774e-08,-1.5437560376592697e-07,-4.886581194135748e-07,3.249623392957152e-08,3.084324026157344e-07,6.311538972282954e-08,3.433142768111472e-08,-5.396709577999343e-06,5.660984726548489e-06,2.659744729906131e-05,2.758088052721966e-06,9.64807333946669e-07,-4.2455464168189125e-07,3.712724892083722e-07,6.221214087374998e-07,-4.371646427590335e-05,6.666888270004626e-06,3.2209801233209668e-06,7.463292726154867e-06,1.3388466649894275e-05,8.235038870856422e-07,1.3621409298464884e-05,3.892660912061025e-09,4.992321768670634e-07,6.474058075496935e-22,-4.826504235699949e-06,3.359232443410116e-22,-1.310144140497845e-07,0.001563204567127851,-1.447201806577355e-07,-3.370811725328807e-07,-0.0,-6.668468703922019e-08,8.312878486406204e-07,-2.929212915831666e-07,-2.1794184253020143e-07,-8.710037647830311e-08,-3.6765434300565506e-05,1.4198012024210576e-05,1.2505652413098207e-05,-1.4197670586560276e-05,1.6769813791058658e-05,2.4906454404205764e-06,-7.887513311899877e-06,3.392974369093341e-05,-1.500299796155359e-05,1.124638351265066e-05,3.1860013460184756e-06,7.884805677589327e-06,1.4481987535463728e-05,1.4036118429190683e-05,5.1074162396995536e-05,-1.0492972891837668e-06,-1.2146488590541352e-06,-1.2701668850368645e-06,-9.253181862650854e-07,-1.7855805258874736e-06,5.985255376391881e-07,0.10572703343396724,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.6933051281585907,-0.29632958818903365,0.09505549532645684,1.311870783594711,1.7065052268327923,0.0016320180521741609,0.14940913609843734,0.14473490974578535,99.99999999999999,0.39043600724953914,0.45581183667068276,0.6113834031941507,0.47255542633196795,-0.0007387611188738615,8.464904229844745e-07,-1.515373844819914e-07,3.97083347827164e-07,-7.907028241177755e-08,-4.018308306938603e-08,-7.392242034566176e-07,4.668444800717924e-07,9.349281115352017e-08,1.4939190416517432e-05,6.595507869246726e-06,5.45785996876756e-06,-1.134019652453453e-05,-5.621626789345905e-08,8.007243294941201e-07,-2.3379438342074682e-05,2.7790212005288406e-05,6.731225529258924e-06,2.1524505701281763e-05,-4.771508132422191e-07,1.163834432998301e-05,-1.4213705410599374e-07,8.181348172113257e-06,0.00015096137956201303,7.346218770845216e-07,1.1968148750822914e-06,7.825409533953393e-08,-8.334456239178158e-23,1.2150196658263931e-21,1.0546612261747495e-06,0.0009133961659788325,-6.136116920189132e-08,1.784054933561604e-08,4.257332026746118e-08,-9.787106742762295e-07,-6.140053640571038e-08,-1.1542379283696122e-06,1.7945464374765625e-07,1.741598755800948e-08,-4.167139320693057e-05,5.368359650026312e-06,-2.9845995236653285e-06,3.0241663669971225e-06,4.510082670553853e-06,-4.203068431613793e-06,-3.458682008475298e-06,6.226509023647736e-06,2.5481930420079638e-06,-5.097126317817168e-07,1.4774087942224194e-07,-3.1789211766348892e-06,-8.575539203659158e-06,-1.2645119002557124e-07,0.00018684410284280665,-4.2411601150466534e-08,3.1401033813968336e-07,-1.6702787069809713e-06,4.4670612260859494e-07,3.1045754995987384e-06,-1.034944991884919e-06,0.10265710031776354,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.28023190089114164,-0.7522137123233512,-0.3210014543037762,0.8649603946153925,1.278808007285084,0.4307692253399905,0.40841572792798814,0.40459709156431906,34.90603529886745,-0.04132535779722537,0.29969410882590536,0.6009460209934173,0.8610207353086443,-0.012784452494734982,1.3916359420934402e-08,1.2496769819085234e-08,1.6159624390293037e-07,8.900555587357778e-08,-7.397045981744801e-07,-1.6660168792080277e-07,-1.5466092012057928e-07,1.0242397162638191e-09,7.156250348425873e-06,5.641944060770518e-06,1.382454736531723e-07,-4.327174093968302e-06,3.8777896134011786e-07,1.1448383097905896e-06,-1.785240429988598e-05,1.191654885795698e-06,-2.4129432986538776e-05,7.293142625637728e-06,-3.95313013425698e-06,1.0899351242247613e-05,1.3265883610266518e-06,-2.229183230042181e-07,0.00015028265339877238,-1.0014169271185666e-07,6.026877656879255e-08,7.240185843562595e-22,-2.47908364829917e-06,-2.212659790056611e-21,2.7626333057295264e-07,-0.0036806860319241533,7.817409086545351e-09,-1.6408413897624686e-08,-5.263561748846401e-08,-2.0041694614735152e-07,-3.943277787503311e-07,2.4329171530690103e-07,4.847028247198036e-07,4.355203013766895e-07,2.9347065635820786e-05,1.0960187878425056e-05,9.717129755932746e-06,-2.598726132476887e-06,4.68781242014024e-07,-4.2129941371903916e-07,-5.081929493810605e-05,1.1471330739510035e-05,-9.479058410208789e-06,-3.0170269287160888e-06,2.4346771484405764e-06,-1.9350646261651703e-06,5.0602375018197526e-08,4.753112654099743e-06,4.669390009946253e-06,1.1080238508662436e-06,-5.273328316931336e-08,1.81126439071533e-06,4.578173494455833e-08,-2.3380822502559127e-06,-4.1739699983702513e-07,0.10170314682196605,0.16924121860419916
