Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,0.20466323651256318,1.2171116012251668,1.2288774810082574,-2.6555999135191355,2.8098985981530085,0.9737869328274866,99.99999999999999,-2.704213341656213,2.544205479797845,0.8685163958020224,1.3972091141676302,0.5590715064096607,-0.1930760411672535,0.08656213313132445,0.9778021909347923,1.262548865966923,0.45673988815337907,0.8791695662051594,0.8878602405703253,-0.4709774928775919,-0.19133931857901398,0.6999007392244538,0.9846474142565846,1,1,8.26887284235778e-05,2.72069777155088e-07,-2.947068220938247e-08,1.3572337948252966e-05,-5.5354485838398e-06,7.356207275127162e-06,7.194883638933333e-07,-4.0045546482795086e-06,-1.2479076986682712e-05,0.025542490952414912,0.00015067654130924076,-0.0027026154692465997,0.00034268883184351395,-0.001857772328355131,-0.0005017705147279906,-0.0009590456889753821,-0.0002005490308840318,0.0005992479350578024,-0.0011317167650760655,-0.00031109730949544813,0.000542495466605695,9.624550119424855e-05,0.00022692674138000108,-0.0002621071606002836,3.692858912614264e-06,-5.4254654807169474e-06,0.00019066863086848824,-1.5668420702986584e-05,-2.807105984256681e-05,-1.183893031614367e-05,0.0001384187359199355,-7.423819897897416e-06,-8.623775939727343e-06,3.145115050892744e-06,9.728705407806673e-06,-2.0569260924675885e-07,-4.495840532175413e-07,7.494159491907514e-06,-8.484102195623675e-06,0.008729415121500087,6.983814636483492e-05,-0.000938294099848186,0.00014210281224243717,-0.0005799445735891011,-9.402616458566968e-05,-0.0003586283568808266,-0.0001332826150152581,0.0008699907653027535,-0.0003497754296386864,-0.00011444301310805895,0.00010512984389699196,4.140173529165553e-05,2.4462470547488633e-06,-0.00016338456557845384,1.0179276478849154e-07,-2.206760247190379e-07,-1.5933427287402505e-20,6.250832543194436e-05,2.940405866246317e-21,-6.8001195137470935e-06,0.16305056479762373
2021-12-01,2022-06-01,3.1795776609053306,0.2465545806973845,2.441531107356903,2.4622197024877286,-6.29566234959714,8.602624389032508,0.9995331889289459,99.99999999999999,-2.2547468227659784,2.2365765084131404,0.8837435666555216,1.9015284854629224,0.4350169453589492,-0.33264537291963336,-0.03338280367537022,0.8763911345156884,1.158098705271219,0.3117396550102569,1.2667637392763618,1.2771440185358285,-0.37867954021159733,-0.07941697096733419,0.8303569672237244,1.112064537979255,1,1,0.00017796423508679348,7.390886507198613e-06,6.720541476855983e-06,5.9865893662388076e-06,7.873928166826865e-06,9.333461464890762e-06,-7.0844665433863105e-06,2.4310892719614976e-05,1.5258339453688852e-05,0.02296962846226384,0.00015204330333909308,-0.0024481646181344443,-0.0005514326587333933,-0.0017507085694641236,-0.00031350334570319494,-0.001367602645434704,-0.0001672042094802061,0.0008744471285126982,-0.0010638523105227539,-0.00025363841313541605,0.00038620529310278876,6.523848768651753e-05,0.00023359797260740167,-0.00037247929001319797,-3.1347458473828854e-06,3.3365830351061327e-06,0.0003246733056746391,2.4576515927094243e-05,8.470894847888148e-07,9.946967001217886e-06,0.0005017235892896632,-3.1439443244491332e-06,-5.37655967039276e-06,-6.1791539266857596e-06,2.7164081462674896e-07,-2.322139690806056e-07,-3.630993575801383e-08,-4.0169835832618646e-06,-7.702103033992759e-06,0.008554031509863176,3.674664223673807e-05,-0.0009241853526514744,-0.00017344601506219515,-0.0007382008110112011,-8.194116232638101e-05,-0.000471490390176876,-4.152845661870473e-05,0.000702617473077755,-0.00026510991582275994,-0.00011234780537652213,0.0001713303116625374,3.3775763207890564e-05,9.149988735545287e-05,2.267478496308913e-05,5.170401201361361e-07,2.5297338421965747e-07,7.345886175182512e-05,1.9267242200528185e-20,-3.535712213266788e-21,-5.288710610321993e-06,0.17891329412885373
2022-03-01,2022-09-01,2.0735078944564838,0.2107513609232417,1.3733915722793484,1.3875368265267325,-2.964610333761265,3.4698619032207807,0.98004773241169,99.9999999999973,0.768339801068877,-0.48222950324116903,0.8899515729532239,1.9772231732424927,1.045844906475872,0.3023225713938654,0.5980874585345447,1.4840910141819947,1.7732624855287444,0.9404692260142511,1.5564040386646651,1.567414977041172,-0.5743314580768594,-0.27856657093618004,0.60743698471127,0.8966084560580195,1,1,-1.4544211698168088e-05,4.477940201518326e-05,4.834947896620973e-06,2.8010062549989144e-06,0.0,5.116617440193195e-06,-6.317951446826784e-06,5.646197738170439e-05,1.0505455909888413e-05,0.023495725212513367,9.710509692666088e-05,-0.0022384069139495238,3.748787297700976e-05,-0.0018015162346101436,-0.00014879923469229164,-0.001394608709310766,-0.00016496258946670713,0.0009164902544387866,-0.0011907623703044264,-0.00014699604179577765,0.00046585670711122434,0.00014317252615082585,0.000330234378308201,-0.00013248601108027078,-2.608148921024854e-06,1.3273558560077996e-08,-0.00020078339760959396,-1.804912917085986e-05,-2.5597775262759613e-06,3.5978605660691867e-06,0.0005375618761595908,-7.288988580628358e-06,2.0346589588957744e-06,1.1887519782749545e-05,4.8787317244238365e-06,-8.552251599746027e-07,2.3219000429514023e-06,1.7105767148063895e-05,1.076115538400121e-05,0.008180235758365172,4.283915748848533e-05,-0.0007860775414684533,2.032724020320201e-05,-0.0006297449008318819,-0.00011868544890131871,-0.00034360222766607494,-6.186804379434518e-05,0.00011910773506379297,-0.00039347891732683705,-9.340077478408402e-05,0.0002589270536041454,2.6365900143688243e-06,5.447827297798674e-05,-0.0003209116826061006,2.0293434722183146e-06,1.256912821309957e-07,1.3004228688067116e-20,-0.00011803799384376913,-2.0309897636931044e-21,-2.361491478852153e-05,0.1857748986547468
2022-06-01,2022-12-01,0.7158655100852229,0.22765224042659232,0.3103795744299647,0.3151823244887663,-0.9632669290589756,0.23835219667077076,0.7014673242455797,61.31015972208338,0.4183415409509636,-0.1400263424054526,0.8982948847751204,1.9477215854952767,1.7036149506659615,0.9800623135156737,1.2468066231465682,2.158741196150956,2.4528254385708053,1.5897888304526653,0.6376498020957815,0.6441602303979387,0.3330676018874389,0.5998119115183334,1.511746484522721,1.8058307269425704,1,1,-5.225633187205273e-05,3.33171182193374e-05,3.2694812565857474e-06,1.4049278857324602e-06,2.2548175327717664e-05,1.7089385174865593e-05,-3.5569320556966576e-06,9.464693691163532e-06,-2.1269736535842136e-06,0.022282359745280846,0.00017594297966282588,-0.0011834432439273947,-7.666169798184913e-05,-0.0016973751070718968,-7.978522878836705e-05,-0.0013597687698879233,-0.00015591118558254814,0.0012070009350734106,-0.002182682374258063,-6.074919510447498e-05,0.0005033660052302764,0.00016812572334059026,0.0003763453248589274,-0.0004593593723642458,-4.554542108311373e-06,2.027069556022964e-06,-0.0002776935682722457,3.5510389530818354e-06,-3.4702750493988875e-05,-2.0997992959762376e-05,0.0006060936174592462,-2.7483183143243553e-05,1.2209029477181981e-05,-1.1514210451586913e-06,1.749046736306153e-05,-1.8722474949897694e-06,-6.674672948219258e-07,1.9722428381309006e-06,-7.66480263495159e-07,0.006330603008191193,-4.148144683590892e-05,-0.00039722994038693914,-1.6490178805817927e-05,-0.000560415550228447,-3.540004073956624e-05,-0.00020080707872948133,-6.2367632069323e-05,-4.9554906464681494e-05,-0.0006865839095511358,-2.7658836458303512e-05,0.0002980623381274598,3.12997619652302e-05,5.267017578948468e-05,-0.0003291485450227265,2.662177296879631e-05,-6.3196213281619e-07,-6.782424474334894e-05,-6.050558536588443e-21,2.6164909570080472e-22,-9.731820314211947e-06,0.2077715098927716
2022-09-01,2023-03-01,2.3596063514292,0.25381358223136247,1.5586584295324895,1.570702358532689,-3.178807750749415,4.434363186805897,0.9827939441612265,99.99999999999999,0.5799443405455509,-0.31024778013698173,0.9740531837330002,2.2165571229428416,1.163660738343923,0.3783801297410542,0.6729203438130407,1.673246758601105,1.9694474807074984,1.0367539472282417,1.0748414325691606,1.0851992492922808,0.0775748760341281,0.3721150901061145,1.372441504894179,1.6686422270005723,1,1,0.00017311002321114476,2.0521797555354e-05,2.0783537813224674e-06,-9.244206710941151e-07,6.447462416011307e-06,1.289307517751235e-06,3.389338926859323e-05,6.0754490590565035e-06,-2.973971487310432e-06,0.019877002118549206,0.00012194111594801503,0.0006237822552533148,0.00015703489997719527,-0.00044312796662831773,-1.4775102171754469e-05,-0.0010670175160558636,-5.9896615366327045e-05,0.0015206804519275149,-0.0038287357030236126,-2.1085879094510164e-05,0.000823080330622452,0.0003612054981109741,0.00025150279957001016,-0.0015759232608453131,4.099981249738525e-06,6.583005149880764e-06,0.00017904685472845886,5.045292422486589e-06,-4.254088934142511e-05,-1.1952792045980658e-05,0.00014204597837630194,4.048439802937332e-06,-9.34302477275155e-06,-4.653528609661768e-07,1.0175250310583125e-05,6.2957425465832666e-06,-1.0527763923285425e-05,3.825839508236742e-06,7.198748679450253e-06,0.006279602501832562,5.46104850638797e-05,-0.00021034115136395865,0.0003023822478211888,-0.0004601694807025713,-6.513339588223919e-06,1.2523060624079682e-05,-5.830677892907521e-05,0.0004891203361423083,-0.001237731186752275,-9.468978333183026e-06,0.00012585716851507773,3.7600768961874576e-05,7.974015379178597e-05,-0.0002903579905506445,-6.816964573365468e-07,-1.9725552860870028e-06,-9.134384814966495e-21,0.00010041006319163088,-5.615284689127865e-22,1.814758697622744e-05,0.2516845769708947
2022-12-01,2023-06-01,2.781327003163625,0.33672353346436135,1.9123588012356207,1.9310120875906418,-4.037658304963786,5.976086124065679,0.9934567678089785,99.99999999999999,1.5835434259415608,-1.183160813037611,0.9484900269714744,1.748596256624424,0.5262945217747921,-0.26106033037213705,0.044696978779102836,1.008313337937533,1.322238165159801,0.35793275504261146,1.144899101892377,1.1557632599280707,-0.45131754650488687,-0.14556023735364698,0.8180561218047834,1.1319809490270512,1,1,0.0010300741115011726,0.0001302402421244848,-1.7174977790182067e-06,-1.2172627980856968e-06,-2.9292167112754407e-05,-1.1681974277695368e-06,-1.6301197483709058e-05,1.9254362843849468e-05,1.0576685685516931e-05,0.0202574782304834,3.3823568591358713e-05,0.0018754015674060168,-0.0002197832551250703,0.0008802746530785833,2.5213842507382172e-05,-0.0015602634958574845,-7.63148927822106e-05,0.0016602759498366424,-0.0028200109251410688,-2.5526042456878087e-05,0.0008694460115796492,0.0008064639726428778,8.503584437079659e-05,-0.00020156076690668493,1.7277779675724105e-06,-1.5747442077715174e-07,0.0002469668381435325,3.886755406872096e-05,-3.792973932252783e-05,-1.1110370508993213e-06,0.0008343392127827019,2.8112111791012392e-05,-2.3214699922979147e-06,6.307615400022922e-07,-6.220585590194388e-06,2.4860706214601755e-06,-2.7965499877481346e-06,2.2400554525690536e-05,-4.241771264574552e-06,0.008093960488153501,-7.972591998588797e-05,0.000188440042030204,-8.307507223117732e-05,-0.0001552512248181482,1.3285222256195506e-05,-0.0005909693215486688,-3.6331494481293824e-05,0.000498377474310866,-0.0010928486158174454,-4.176529367508318e-06,0.0004394820827773581,0.00020629576222757295,6.447058706609094e-05,-0.0003285664560060124,3.0092677458998327e-06,1.288680707237294e-08,0.00020849822323466168,1.7889622606399856e-20,-5.837903087364589e-22,-9.115488820322316e-07,0.27791893259292005
2023-03-01,2023-09-01,0.3138294471023428,0.3516592938772126,0.22965111443658986,0.2356369710255236,-0.8990194144240123,0.0014310973070101297,0.4910853021443934,99.99999999999999,-0.5755375715077152,0.8992312715688588,0.9766418132757397,1.3367178992657711,1.3556328226532062,0.5261695222821594,0.847663408890234,1.8518319687322127,2.1324466929038173,1.1798031757146,0.6739719750694526,0.6797497952232957,-0.4247071268630342,-0.10321324025495968,0.9009553195870192,1.1815700437586238,1,1,0.0005251443510273898,-5.8748895426616046e-06,1.03075382431003e-06,-5.058010471627801e-07,3.645337588951026e-05,9.213008422922825e-07,-9.193533228216823e-07,3.1130183509170465e-06,1.5574665614769804e-05,0.02080915324117562,-3.158985516257646e-05,0.002415918483361023,-8.858686078107218e-05,0.0020236887782809133,-0.00010188761044072376,-0.00108503951519513,-1.5688309659032085e-05,0.0013153576108597877,-0.001406223640659299,0.0001289003219746879,0.001773137223175273,0.0005254125686393568,-7.919343294671191e-05,-0.0007337379710778452,-3.727298479858949e-05,3.305214761266763e-07,-0.00021326197817673364,3.512900872192338e-05,4.659627188976345e-06,-1.7354404359223295e-06,0.0013064055125810113,-7.768363019150115e-07,2.0160977654221522e-06,-4.89859624202661e-07,2.8160842864299434e-05,2.7236614409630355e-06,-2.4295506376533116e-05,2.483131940059436e-06,-4.085573860886335e-06,0.0068439427493082305,-1.724646993332643e-05,0.0004697966833338171,-7.712806320707396e-05,0.00034116949320699895,5.453521237474559e-06,-7.502988294698648e-06,8.034589136340376e-07,0.00024438416920380136,-0.0006453177673160388,7.329125217236144e-05,0.0007480936513682211,9.464161657543894e-05,-9.958222125380796e-06,-0.0002424047612468051,-5.924582929304614e-06,9.609447961495518e-07,3.396402606733637e-20,-1.0914755580173514e-05,1.7152756834817065e-21,1.81769811756709e-05,0.28425906523950084
2023-06-01,2023-12-01,0.1992476123000131,0.4212257562400634,0.24571133534165338,0.2536123969247421,-0.9277022172911604,0.049274296387069705,0.4197043335653392,99.99999999999964,-3.8913595548439464,4.07708611658778,0.9428451563426317,1.490287307731819,1.601276379701844,0.7415313389860327,1.0916907919202374,2.056461295469864,2.388723526813132,1.3906635015818125,0.12510634044156113,0.12651262851356265,0.5292002129273148,0.8793596658615196,1.8441301694111458,2.176392400754414,0,0,0.0001698762666596129,-1.0015326413451891e-05,-5.5201363808221074e-06,-2.3786770850846592e-06,-1.5887574364041133e-05,2.7662491696732686e-06,-6.221277855272513e-06,2.4235351100782e-07,-1.6552765864151874e-06,0.016724265641490973,3.263686765434551e-05,0.0024337711177347876,7.847175325874944e-06,0.0022325798399544395,-4.5975958778334144e-05,-0.0023560498996365686,0.0002285107253065251,0.001067736213139174,-0.00046822486935995094,0.0005574252201892259,0.0016677931540720152,0.0009286843484796275,-4.4787116146585896e-05,1.0447073953522478e-05,2.2851018514822215e-07,-1.1743456863738903e-05,-0.0003713407351931865,-4.956359889987059e-06,3.317219037844968e-05,-2.0252730537243344e-05,0.00017718824237478425,1.0698299466311853e-06,7.582272751968471e-06,6.284638153710883e-07,2.029057521417508e-05,3.510348783737048e-06,6.509172662691814e-07,-3.2269811487818236e-07,4.092817735596425e-07,0.0069731842887328695,-4.140613190877899e-05,0.0008603296797486234,-3.110388274680596e-05,0.0004723200282278721,4.6989731597052015e-06,-0.0004359084992423176,9.488868886018809e-05,0.0002956128311836911,-0.00034421823620986924,7.898857205198449e-05,0.0005222474580839815,6.871248978799007e-05,2.2919773939230674e-05,-0.00016747000734702806,6.359608721989516e-06,-4.629254673152838e-06,-0.0001394092857189724,-3.2917850324987375e-21,2.9319791190410634e-21,8.625261484188068e-06,0.31799015286775706
2023-09-01,2024-03-01,1.706060540162646,0.34669467159379797,0.8450720075569791,0.8550736727023628,-1.807522801683367,1.8478755646299387,0.9015892891488115,99.99999999998708,2.598080159021921,-2.2086627295038364,0.9916571636951576,1.0099449936324945,0.3302620593480704,-0.4734064655895876,-0.1517055302753458,0.8829221908143834,1.1997454257043643,0.15691472355117142,0.3951325706159769,0.40025793709130736,-0.43878362340087357,-0.11708268808663178,0.9175450330030974,1.2343682678930783,0,0,5.424460613545726e-05,-1.947314219377396e-06,-1.4523697701783844e-06,-1.9268194348216752e-06,-1.287211714317798e-06,-7.23431188671403e-06,-3.284361013981839e-07,2.180830840790763e-05,1.7813048847066518e-06,0.01644024109186532,0.00017670172160175134,0.002307125280839655,0.0004776490013644381,0.002790706027108012,0.0002079706947421892,-0.0025220975857915217,0.0003104270954879512,0.0010428190346903365,0.0004761352057899528,0.0010348367949209517,0.0010307858485097865,0.0011796947654000467,-0.0003792993020036804,-9.777633706770359e-05,5.34819810083382e-06,1.7941245468289612e-05,0.0002099709946258461,-7.998189668990751e-05,-3.10092207767696e-05,3.3356290323724367e-06,0.00012185003735263683,-1.141389707397857e-06,1.0531899308377578e-06,3.7129145079378126e-07,8.229761740143776e-06,-7.2559657180507085e-06,-2.8370604075052263e-06,5.634814119036835e-06,7.698914817943048e-07,0.00624772823057987,3.5272598996374085e-05,0.0007368153686296811,2.3662670621809923e-05,0.0005174715349606437,1.214361812952078e-05,-0.0007541757942106156,0.00011614406341541202,-4.469205655266655e-05,8.523420463254897e-05,0.00031739331978608657,0.00042927732322493807,0.00045557802377970346,-0.00011932088755303491,6.302967111793404e-05,3.2964715657606626e-07,-2.5155666689838997e-07,-1.1660310644813489e-20,2.4908838721094132e-05,-4.924091956230053e-22,1.289982132304738e-05,0.3461678968856835
2023-12-01,2024-06-01,2.0135153408292084,0.4034812975849992,1.082363369397382,1.090765564357411,-2.1942720283610213,2.5922096204052965,0.9415249712208219,99.9999999999917,1.0914220421522616,-0.6955139750598095,1.0056325928859604,1.1063814765646107,0.30136445494250613,-0.5223686535719179,-0.2206126120128578,0.809932230577262,1.138185221655586,0.09962380615000654,0.6913586346945838,0.6973414556474515,-0.6866716044887238,-0.3849155629296637,0.6456292796604561,0.9738822707387802,1,1,0.0008976003141009931,-6.445461087902323e-06,-7.140409005291506e-07,7.368883312804314e-07,3.7080947092439513e-06,1.4836262473961802e-05,-4.3743946120103045e-06,-5.237285187491176e-06,9.17312180475422e-07,0.020173774598603644,3.23975791054796e-05,0.0024200622709774624,9.001440142950892e-05,0.002299722695276656,0.000582934582213719,-0.002613601538224502,0.0007967559212450067,0.0006330758667646452,0.0004795254944888895,0.0016775676953755642,0.0014460638030365108,0.0010631962940993002,-0.0007151926233951184,-0.00039669568980603865,2.6513325247864565e-07,-2.8231833789804817e-06,0.00041242827265648783,-2.4644173821652286e-05,-3.848720775496092e-05,3.4910164729589613e-06,0.0013097318716158986,3.1317368587686425e-07,-2.3200166922651118e-05,2.5544854043915192e-06,-4.926879055467196e-06,-1.3459614627276762e-05,-1.0033246314699701e-05,-1.6623052762791541e-06,-4.943351084805632e-07,0.006079296676359317,0.00011097885702965207,0.0009968608917083081,0.00030839224086693555,0.000928152426515299,0.00010281070278047866,-0.000573842280100049,0.00028086317836672656,3.2014093860481015e-05,0.0002656403435987181,0.0004735002113160817,0.0005628190797765735,0.00028034757997624294,-0.0002655225661159617,0.00017468718884782722,2.977202411855501e-06,-2.5541811221105615e-06,8.766221115359376e-05,1.360229776468914e-20,8.424505727539377e-21,-4.192597194745822e-06,0.3508140604436849
2024-03-01,2024-09-01,0.2474381982315421,0.37597246795632155,0.2363322483519869,0.23613160446470116,-0.9020597824655006,0.01652105849368236,0.446181925591042,21.319122015736653,-0.3369627551131698,0.7059989773833851,0.9588959041515002,0.976749369197094,1.0410165040594839,0.18127800418441956,0.5511042922449039,1.52719105183372,1.8618089065289734,0.853030270081323,0.46239503096804596,0.4674575700661139,-0.5888697975239456,-0.21904350946346124,0.7570432501253547,1.0916611048206082,0,0,0.0011692485061573982,-1.6699165039490707e-05,1.3958603962101607e-06,-1.8737476783116206e-06,4.850045641725961e-06,-9.682744228260898e-06,4.782480056783858e-06,1.4500098947843711e-06,6.812242995802075e-07,0.017837652502924142,0.0003958835509136507,0.0019937588184228906,0.00043456179265092697,0.0025489891650147087,0.0006941943952992868,-0.0028180379500232396,0.0010300959692725216,0.001578644872162126,0.0013246648824696337,0.0013271959797620226,0.0015864407758725742,0.0011756711577597821,-0.0007413052672679822,0.0001384888332406745,1.4531738991700565e-06,-1.2895258235309963e-05,-0.000229123739433242,2.1900075057459932e-05,-3.636393096350816e-06,-3.4733520874844796e-06,0.0013002632901995442,-2.667176315609884e-06,-6.2416486902291935e-06,0.0,1.589290291091121e-06,-2.2656362319589146e-07,-1.419319609842568e-06,1.678191711781367e-06,7.971034957005182e-07,0.007722907072479659,7.47631306075149e-06,0.0007172979892754243,1.0065607358058792e-05,0.0008403703443172055,0.00016370386954747595,-0.0009349746078268885,0.0002651214994977663,0.00016383090086323295,0.0002472777469146208,0.0006015631958419792,0.00039547952455660287,0.0004732802385695933,-0.0001990393761342425,-0.00011104141467116294,-4.4059298221134803e-07,-1.5401244643836897e-06,2.1747451924039382e-20,-6.321677327664382e-05,8.416810988684055e-21,2.3246953297002065e-05,0.34524116844628827
2024-06-01,2024-12-01,-0.7077015708755852,0.39517897391615286,0.6712319640954937,0.6801543950349982,-1.5510968675591916,1.2163454960801208,0.1412156635379149,44.41806840725033,-1.3248049933664188,1.7117943955853347,0.9880074548904079,0.6529068849768116,1.2043471573726805,0.36313250909412276,0.6852169154352811,1.7057712546273525,2.0310838330758387,1.0067576704146042,0.2261228285897507,0.2309387951354575,0.19078309764317777,0.5128675039843361,1.5334218431764075,1.8587344216248933,0,0,-0.00015468109292016895,-7.451489006456374e-05,-3.7765156009572425e-06,1.1629231919845734e-06,0.0,-2.32025626812699e-06,1.1652106732382724e-06,-6.47722330780496e-06,2.10794331140811e-06,0.018670171784554167,0.00025038775569183357,0.002174710604869266,0.00015994515023714061,0.0022712689213932394,0.0006124762321878099,-0.003496784151546749,0.0005769500123471424,0.0013224398112899004,0.001489264644311936,0.0014459192079191174,0.001021996980264969,0.0010479114071217318,-0.0006791929701730729,0.00018588368937394532,1.414227604785954e-05,1.0197220371774632e-05,-0.0003233054800294149,-1.5760238779737375e-05,-4.03533124265541e-06,2.235555787945082e-05,0.00016935272963644062,7.425258555703562e-06,-2.3128546052679727e-06,2.248224020696082e-06,8.359397432800409e-06,5.588852109639922e-06,3.4079276671048823e-06,4.60123135064296e-06,5.169915805867312e-07,0.006171840282710961,-1.8635929136496593e-05,0.0006613931224862704,0.00011227291658249996,0.0008673767817237926,0.0001472411601410461,-0.001369009824267641,0.0003306681192094368,0.0002817860242117075,0.0004764092722798776,0.0005156489874540764,0.00020004573828793365,0.0002949375767086121,-0.0002647332065288429,-7.83733604381669e-06,2.956190493208936e-07,8.263202201881691e-07,-0.00010940022843358906,-8.702055915499866e-21,-2.1441570208693706e-21,-9.426378793798131e-06,0.3628881637223427
2024-09-01,2025-03-01,1.6256858419064102,0.4130986612309175,0.7564948792688077,0.7618044840226288,-1.665511126403266,1.4703676707385398,0.8781109548067089,99.99999999999999,2.232810350286156,-1.8735245761414479,1.0169582876408523,0.9365620200689762,0.3302684297312298,-0.515682123416836,-0.18360564318663597,0.8528770445935605,1.189389564085823,0.12371909911577106,0.28347030080888164,0.28587556778705225,-0.3802242804910902,-0.048147800260890154,0.9883348875193063,1.3248474070115688,0,0,-0.0001559813326124122,1.581759335374671e-05,-7.92774854280046e-07,-9.614733780118706e-08,3.9609560858102544e-07,3.7622563884571205e-06,4.433135115784077e-06,-1.3552656271897844e-06,1.3804891986868738e-06,0.021046461966913982,0.00028428990049640126,0.0016542167991053641,0.00011086618253642867,0.0025408957746903527,0.00018756680555279156,-0.004577060983756216,0.0007551707228320652,0.0005901018073181191,0.0008213618801884656,0.0012290412028532205,0.000858688631028668,0.0007752954183818097,-0.0008848438426135329,0.00015515964089310775,4.519707348367914e-07,5.1238045140727085e-06,0.0001980152806865111,5.712373519846545e-06,-2.7568017983433364e-05,-6.653787632838107e-06,-0.0004518264559098263,4.140193852210912e-06,1.4915637671408415e-06,-4.164415613107054e-07,3.194601421386428e-06,4.5322281652649485e-07,-1.3619744945374713e-06,3.2523316622973586e-06,-2.5321305465180707e-06,0.005294569814709952,0.00013757736166756382,0.0007449730822137368,8.666611780506136e-05,0.001049623405397632,5.599645935159954e-05,-0.0014406453235338583,0.0002808665585047727,-0.00011961409911588809,0.00039385634946211305,0.0005159884315900483,0.0002440165857384474,0.0003041218171598264,-0.00031297422345112386,-0.0002139929958423815,-1.7294171377057286e-08,7.573697890237688e-07,-1.3636275946847655e-20,5.7374543601181135e-05,2.7194560357377666e-21,-3.242578200487188e-05,0.3852274963544054
