Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,0.21621859825602102,1.202231543043699,1.2106543588826553,-2.5932556401757534,2.771292191544272,0.9703155834064607,99.99999999999999,-0.8605781827121761,0.9634101755485125,0.888694391541796,1.3972091141676302,0.5648491872813896,-0.17689925901176617,0.09772245242688607,1.0117022706287069,1.2893561156017388,0.45673988815337907,0.8704414856317481,0.8785846074858424,-0.4548007107221046,-0.18017899928345235,0.7338008189183687,1.0114546638914004,1,1,0.00019788351959760592,9.935032216052275e-07,-1.710831377501333e-07,5.420963878291071e-06,-7.569898340229565e-06,-1.3777909411495039e-06,6.030875333894585e-06,-2.0951908188201902e-05,-1.709455529215053e-05,0.00022920036811590526,-0.0033002589327731538,-0.0006667293462837741,-0.0016261334564225934,-0.0014058304830171864,-0.0004555694018908268,0.002188391338879212,0.0001451566891725583,0.0004809290430838105,-0.0005821011327523847,-0.0003084569854017435,-0.0025817669847802848,0.0006633190665007876,6.452776723737011e-05,0.03175736453638764,9.713623358426753e-06,3.3041711877830534e-06,0.00022299470474416313,2.6912394838870293e-06,-2.459619902332287e-05,-9.003694454422455e-07,0.00043148510786942314,6.796247584873204e-06,2.3499229425933607e-05,1.7197964489079158e-06,-9.583699457958507e-06,4.806691375627491e-07,2.6120238752794112e-06,-1.5731475714857855e-05,1.4612220232922287e-06,6.829333165334574e-05,-0.0015245148121209348,-0.0001508892142068589,-0.00046553417513174524,-0.0006721581415597888,-0.00024321866717734642,0.0010835094047593034,4.377441614936876e-05,0.00018443326107936872,-0.00021847006045364303,-9.300053327512795e-05,-0.0011013492200744107,0.00023942260959714185,0.00014620754601884258,0.01276815508052144,1.9551590958651148e-07,-2.7651285322095416e-07,-2.6131597767665468e-20,0.0001202389327284205,1.4305627433968639e-21,-7.716384415425004e-06,0.15389892145391407
2021-12-01,2022-06-01,3.1795776609053306,0.2179415987078097,2.4476325792061915,2.4694510472366002,-5.989872048760053,8.771288164908837,0.9992496898263254,43.983276757392304,-0.25324340242749743,0.45256647075037215,0.8791849029324849,1.9015284854629224,0.42071045436416177,-0.3416077034933975,-0.016251191828899256,0.8730722139715837,1.1591219089202855,0.3117396550102569,1.2697910226880227,1.2807596909102643,-0.38764187078536144,-0.06228535912086322,0.8270380466796198,1.1130877416283216,1,1,0.0004448492063231397,0.00010241085555141546,-1.3012513299393804e-05,4.018583522678038e-07,-4.390120358586712e-06,6.2394919282273755e-06,-1.0115700421658526e-05,0.00010726324203302427,1.8915024026327305e-05,0.00019033066191192683,-0.0032074078728600184,-0.000498060717861252,-0.0012468382065534535,-0.0013648763221460068,-0.000317774619154163,0.0011631524481822701,0.00011317929713842295,-0.0005648103333191118,-0.00032403639962656446,-0.00019159441610122954,-0.002468728287099767,0.0006609830091537232,0.00010942269079865122,0.033859693942633266,-6.529239419795296e-06,-8.455206273508241e-06,0.000452883311130282,-2.5335971112452843e-05,-5.156244203527171e-05,-8.545412669709574e-06,0.0010980865057621941,3.104818382194949e-05,1.6183448791493173e-05,6.118614649365246e-07,2.262105145705548e-06,-2.0719498312744925e-06,2.6963242940283265e-07,8.995707815624656e-06,2.49177967642079e-05,0.00015127554855039196,-0.0015055516342643203,-0.00021890138030028993,-0.0007464420652485429,-0.0004493807691116675,-0.00019916758153335244,0.0010390074765347923,8.764795984932762e-05,-0.0002769467607663687,-0.00031139644118569916,-0.00012205869811740589,-0.001064614700836456,0.0002082697981422054,3.705984352356026e-05,0.01475907261470371,-9.206996558754215e-07,1.8244413073666722e-06,0.00021528750141280124,1.300867128774728e-20,-5.722848384068771e-21,1.8642609257381974e-07,0.16212236737866134
2022-03-01,2022-09-01,2.0735078944564838,0.2353193191791278,1.359168891426329,1.3726348967716953,-2.956780285403616,3.3789372382801957,0.9784334674551556,35.07018951471278,0.8489747228536876,-0.5109584491693612,0.8567632078016293,1.9772231732424927,1.0581288856038151,0.3285418600843094,0.6058279092371197,1.486731255625589,1.8015090715623616,0.9404692260142511,1.548013034014922,1.5597791766600209,-0.5481121693864154,-0.270826120233605,0.6100772261548641,0.9248550420916369,1,1,0.0007630293709893376,-5.893430278666833e-06,-7.979201554241829e-06,1.6112642207584326e-06,-0.0,-5.943335626545613e-07,-2.242211164460266e-06,5.506710732249775e-05,-1.733854566209279e-05,0.0003847577301373445,-0.0030064701240489493,-0.0006577804808777735,-0.0010373220965768618,-0.0015477115503720294,-0.00017689129571498932,0.002129243780449906,0.0002710692420347343,7.179894115698299e-05,-0.0003131282361276962,-0.00021079465280146264,-0.0023826524493072926,0.0006391166724488413,0.00011423567955357646,0.03125436019804026,3.4658411383595116e-06,3.941831050886082e-07,-0.00023765944476602092,-2.050747286032689e-06,2.868926989723649e-05,1.5553900450977282e-05,0.0016853749533625188,3.4371759870830056e-05,3.741275742110324e-06,1.1617310418423644e-05,-2.297070065316696e-07,-3.27518831468484e-07,-9.559212448393449e-07,4.2466169277770095e-05,4.176361727292928e-06,0.00014127724784624405,-0.0013998331295608467,-0.0004219648400445447,-0.00028786365292604284,-0.000612046838888602,-0.00013187091291061174,0.00020527638472394409,5.6183994840401966e-05,3.0169459401844554e-05,-0.00011533092431615092,-0.00012105902287388007,-0.0009551650116048596,0.00022739937573188832,3.45730451743181e-05,0.013160880431590619,-2.157748363365562e-06,3.594349605084303e-07,5.073828367996443e-20,-9.939272120116308e-05,5.359511088580979e-21,7.86277723891355e-06,0.17169288866972418
2022-06-01,2022-12-01,0.7158655100852229,0.25249182011430743,0.29975845502625453,0.3044637588608639,-0.9264967551782093,0.2147151765572621,0.691033967833832,99.99999999998731,-4.746155685907594,4.35281763784263,0.8585159001036442,1.9477215854952767,1.716034740509819,0.9391456657839329,1.2625742574773047,2.1721344620524463,2.44683886695368,1.5897888304526653,0.6309358887740004,0.6365181016348347,0.292150954155698,0.6155795458490697,1.5251397504242115,1.7998441553254454,1,1,0.0005401134903948869,4.934760769503699e-05,-2.349131127927588e-06,4.691087435530059e-07,4.6687351406543386e-05,-8.214966877114296e-06,9.426843223344047e-06,1.2502022553904482e-05,-2.3493474070271205e-05,0.0005181017757774015,-0.0018287391961279576,-0.0014753534091871679,-0.0020653336993586516,-0.0029234153199135184,-9.437246698457751e-05,0.0014190988913816978,0.00017090250487855204,-0.00013735223799431483,-0.00016221255332769276,-0.00014182814387259107,-0.0023545980409760453,0.0007902346481597318,0.0004327256480499916,0.030715364155195858,-2.7108667824006814e-05,-1.893331822623606e-06,-0.00030566393355593364,-1.126900858414594e-05,-3.91277278070178e-05,-7.60964969274614e-06,0.0013292095437617611,-2.7903974820901186e-05,-1.8350550811746525e-06,-2.2213058785563805e-06,-3.009116708190832e-05,5.950373026167186e-06,2.0504599081601853e-06,-1.6923455876293078e-06,-5.621927261418974e-06,0.00019519128142700715,-0.000769026454329536,-0.00048153451541321166,-0.0002665695590594903,-0.0014244204472735633,-5.571699572811052e-05,0.001003053898230086,0.00010418066646966148,-5.075577387783846e-05,-8.6251476547828e-05,-8.185135903643589e-05,-0.0009891718814493359,0.00028888535055253563,3.52949627835854e-05,0.01329342547312999,1.854282774766441e-05,-7.700512996786802e-06,-0.00012083327085437243,-7.954396788260003e-21,1.381239767266062e-21,2.82319079968725e-06,0.1961471295888758
2022-09-01,2023-03-01,2.3596063514292,0.2837105929713887,1.5603843886904818,1.5755208837435941,-3.2702663618087193,4.3093431999831315,0.9855993505362449,99.99999999999999,-1.4961275638749452,1.6988384650337385,0.951533760564155,2.2165571229428416,1.178609243713936,0.3751519334442296,0.67924076669118,1.6387549406926287,1.9416767971984399,1.0367539472282417,1.0768018525531862,1.0870953066944957,0.07434667973730348,0.37843551298425393,1.3379496869857026,1.6408715434915138,1,1,0.0003717561109011823,9.466818665504239e-06,-4.212111672470283e-06,-2.2051399831385975e-07,-1.1775046346777436e-05,5.634166837232878e-07,-1.2546609289363403e-05,4.914008177458913e-06,7.043427116706471e-06,0.0003988933899769979,0.0008305376239424414,-0.0015378212728490203,-0.0010774248338975957,-0.006190317940938938,-2.5484788912661986e-05,0.0021592796024178843,0.0006277397224702811,1.7910160529252136e-05,-3.395095180224298e-05,-0.00015358917180545903,-0.0005318459860472465,0.0007588965117703458,-0.00031247469981133196,0.02948342004296636,2.7571199543064324e-06,6.988567244718832e-06,0.0002599235340597891,-5.3501412983751636e-05,-1.2112402282635021e-05,-2.2186872060852134e-05,0.0006379671406235206,6.363519766971691e-05,-5.232348433385256e-05,-1.1466708764303552e-06,4.75445529284648e-06,-8.670169522465777e-06,2.379981777961309e-07,-1.0412388804234528e-06,-7.06183610506288e-06,0.00019662800675671375,-0.0002768860308618828,-0.00019167481255921424,-0.0005664416594523251,-0.002003531881517236,-1.9350386526292604e-05,0.0005240237349992407,8.222337253247591e-05,-0.00016673826758259046,-1.2211626230670063e-05,-9.541494943984762e-05,-0.0008091013625739198,0.000472930865034472,-0.00012919976958988808,0.014411447277940446,2.2617194340680024e-05,-4.112738064188694e-06,-2.4531769859517417e-20,3.906188263915218e-05,1.0503241593411194e-21,-1.886213276968455e-05,0.2324111621714871
2022-12-01,2023-06-01,2.781327003163625,0.3103406723477315,1.9058107579489005,1.9247249640230106,-3.8615283899776234,6.1057734470789935,0.9907748173223867,43.061637649260696,2.3927503390949862,-1.898628665686741,0.9178990599751249,1.748596256624424,0.5131030912164772,-0.2655376244378311,0.060493486059432146,1.0058489284059562,1.3721486713807642,0.35793275504261146,1.140833176717107,1.1526196981442551,-0.4557948405705809,-0.12976373007331768,0.8155917122732064,1.1818914552480144,1,1,0.0012739869630729846,8.505185990415667e-05,8.030635122549816e-06,-7.245899854622677e-07,-5.64378965096234e-06,1.4549078843963719e-05,1.5638223094119088e-05,3.844922318475483e-05,-2.69039609674368e-07,0.0001074567764986587,0.002571151787792724,-0.0006527147469041956,-0.0019018799075678136,-0.0037747028377977114,-3.341597651887404e-05,0.0021749907102869065,0.0007831162998715589,-0.0002385825685589443,3.966983139337652e-05,-0.00012393705436330885,0.0012062341268754264,0.0011076688058263534,-7.047795558779192e-05,0.0298770049017569,-3.6828270019230736e-07,-6.749930974484666e-07,0.0004171912622259851,3.1261268235965846e-05,2.4527635813236784e-06,-2.039328503672558e-05,0.002362670450884553,-7.2580579346415395e-06,1.7318173797165637e-06,-5.554373230770479e-07,-5.262197117547902e-06,1.3578741741575438e-06,-1.0518368414045942e-05,5.296838075372952e-06,-2.2905190493522762e-05,5.985800860745365e-05,0.00022506989696862752,-5.847382024848464e-05,-0.0010181634514642604,-0.0014622091041601184,-7.4339493425600494e-06,0.0007785819166987489,0.0006443732572505881,-5.640182832032515e-05,1.2884786004114904e-05,-7.098569490215882e-05,-0.00022411767533029713,0.0005856052810757213,2.066204839002548e-05,0.012087435268072924,1.4305910294123308e-05,-1.6892935506227253e-08,0.00024914071754234023,2.000722950415527e-20,-4.475124198882482e-21,-2.174669658841637e-05,0.26465626134833387
2023-03-01,2023-09-01,0.3138294471023428,0.30473328426378943,0.22955499628451181,0.23811070999042297,-0.8992522072370406,8.274017838547906e-05,0.5051001789792128,99.99999999999999,3.0518421647024803,-2.6219896722229525,0.9554488127707337,1.3367178992657711,1.3321698178464947,0.5255985187513428,0.8462343591906348,1.8292617453132658,2.154563693764583,1.1798031757146,0.6841113410573286,0.6888972990201516,-0.4252781303938509,-0.1046422899545588,0.8783850961680724,1.20368704461939,1,1,0.0014415415438096214,-1.6840811159315842e-05,-2.6882761334058705e-07,-3.9023356922452424e-07,2.9080865329255783e-05,8.878857943821191e-06,-1.0174726412989579e-05,3.397979584707545e-06,9.743983782151386e-06,-0.00011568623989530373,0.0032947827796493646,-0.000417012768702862,-0.0026917824569402562,-0.002059806467220605,0.0001820748787889879,0.0014685177013459099,0.0006064600766964367,-0.00037169513717726733,-0.0001513607811158053,-2.7428662378263704e-05,0.0027153457557939136,0.002477747458848305,-8.752053766588588e-05,0.02713776475486053,4.447878277863036e-06,-9.11940035233907e-07,-0.0002466814903336754,4.567091681033236e-05,5.047313550988754e-05,-1.0053441637604735e-05,0.0031012679653331225,-6.6790294060040286e-06,5.014076604189951e-06,-9.908020313839951e-07,-9.988802677007523e-06,3.27120021198193e-06,3.4865149252001436e-05,-8.724798301512811e-07,5.800722921653208e-06,-1.6691454505588005e-05,0.001057693216203896,-0.0005270139733902813,-0.0006607448229767974,-0.0010686661694639036,8.191648485952104e-05,0.0008957727609521205,0.0002699748178465449,-9.41179021176112e-05,9.692494338195439e-06,1.4179965266964723e-06,0.0004597156787687433,0.000973181010090058,-7.990338030650512e-05,0.00991292972357983,5.785435539845994e-06,-1.4013375285743807e-06,4.846327341025561e-20,-3.5653383938949724e-05,5.017361050349637e-21,1.8486441181235674e-05,0.2780824467080734
2023-06-01,2023-12-01,0.1992476123000131,0.3667084013245938,0.23903789325744704,0.24446889792081944,-0.906319267237254,0.028043115860735136,0.43024859471181576,99.99999999999996,-1.3300142443667413,1.654098373019059,0.9631341439481678,1.490287307731819,1.5740177022441095,0.7642843714575247,1.0841292299193606,2.0534762784210963,2.3744159106993874,1.3906635015818125,0.12675842438143797,0.1299495249297569,0.5519532453988067,0.8717981038606426,1.8411451523623785,2.1620847846406694,0,0,0.00041399528956648967,-7.191734877877364e-05,2.121743447208966e-06,-1.311312173297424e-06,5.495587489127297e-06,-2.690490960411887e-06,-6.587130272590328e-07,5.046166162277083e-07,6.849632770902066e-07,-6.651330430966775e-05,0.0033300964733637087,-0.0006479548338076961,-0.003142609765365006,-0.000672005327133342,0.0007925117914235953,0.0014086428769148314,0.0014968514600396333,3.6057296171710675e-05,-4.4217516686640325e-05,0.00018752242843503576,0.003417459694556379,0.003075777645793931,4.2899614275415085e-06,0.025487194985202334,-1.3200238381177473e-07,2.1064376810024017e-05,-0.00044983652389597213,9.047805524561758e-06,1.3638657957388053e-05,-1.800302177961228e-05,0.0004583085777341758,1.5403520665310861e-06,5.970220153705949e-06,-1.0860762294143938e-06,1.3680986526581598e-05,6.258818081537271e-06,-2.806063169269656e-06,6.839123116599453e-07,-2.7744509453415988e-06,3.6213919523949795e-05,0.0013828015306803997,2.8137649672116965e-05,-0.0006970837682747522,-0.0005186349305817859,0.0002994817282309205,0.001054870936665535,0.00037039851625162183,1.7712401370817285e-05,6.0397540068020195e-06,0.00016747338158184505,0.0009658464263861578,0.000746809687153871,-5.757193918951578e-05,0.011636279630035537,2.777156370624751e-06,1.0589509223252332e-05,-0.0002580573663728851,-5.9474577240482616e-21,2.4848894059594237e-21,-2.1901507778192668e-05,0.30527576558951713
2023-09-01,2024-03-01,1.706060540162646,0.4422844203660077,0.8125748986390444,0.8216038965541668,-1.7526871855162645,1.5971300809682474,0.892335847755037,27.97543956190266,-0.09580881332251177,0.5143654608788356,1.0198703541012923,1.0099449936324945,0.37805693373417526,-0.5168635546277273,-0.167753275975259,0.8662521818199409,1.2151336342460088,0.15691472355117142,0.3795471849728036,0.3838876514474123,-0.48224071243901323,-0.13313043378654496,0.9008750240086549,1.2497564764347229,0,0,0.00015076749451208417,-2.328543700990824e-05,1.8797770590714327e-06,-7.407937622483863e-06,2.795902863171382e-06,-5.886361332251024e-06,9.158208455946e-06,3.5881862984190094e-05,-3.0043624507345543e-07,-0.0005565274073817681,0.0028875880515795097,0.0004531067232479093,-0.0038675105180196747,0.0007052645117707378,0.0013333145317431174,0.0007279277324987716,0.0014853235764091268,0.00019417349396185193,0.00037595727663802857,0.0007691074955273812,0.004233179367534433,0.0019316316102351925,0.00013566760366476264,0.024951648131004922,3.5067231578670376e-06,5.628066529595933e-06,0.00026827623754518764,-6.852155959696542e-05,4.722314471283133e-05,1.2380926030257275e-05,0.0003171440583807757,7.123789647637428e-05,-2.1000630072202664e-06,6.606695550510269e-06,3.5616484429859198e-06,-6.661542206093493e-06,1.1417707853214556e-07,-2.9653849001827265e-06,7.960351619601677e-07,-0.0001993994488324623,0.0011119253147106904,3.484182111787678e-05,-0.0010733142853286443,0.00012869545443233054,0.0005488905590196816,0.0006798019167218465,0.00043678758557295975,-9.702127403402242e-05,1.3711463979290982e-05,0.00030370718336165253,0.0011009189839830912,0.00033291854330390515,7.128581463294222e-05,0.010364581469276891,-3.1342619949809575e-08,-2.7027294246433476e-07,-3.4098751184815355e-20,4.522077429650014e-05,8.776015541244488e-21,-3.8327125398927853e-07,0.34081805845544055
2023-12-01,2024-06-01,2.0135153408292084,0.3994624386042276,1.1127929366567024,1.123652524330573,-2.2521061402023643,2.6051667711808832,0.9503985777070908,99.99999999998913,-3.3001866609640924,3.622479478392625,0.978421153014311,1.1063814765646107,0.29935502545212034,-0.568687104801169,-0.22809952634370562,0.7892177956358006,1.094401167156794,0.09962380615000654,0.7091221558667661,0.7170657939631128,-0.7329900557179749,-0.39240247726051153,0.6249148447189947,0.9300982162399881,1,1,0.003167034711236447,-4.956071101021829e-05,-1.8850231659056034e-06,-1.2945318276440546e-06,-9.844487932173387e-06,7.05949964801449e-06,1.7617675391199416e-07,-1.1047202163847357e-05,5.220390936710038e-07,-0.0011097680124789327,0.003312381357759473,-0.0002533360333587183,-0.004227462760092732,0.0007771130771315869,0.0020343550010474003,0.0007095049257369819,0.001449744906637725,0.00014500044821397437,0.000662948354413993,0.0012253917945870007,0.0035850652785569576,0.00233647193209929,0.0002174857890141056,0.02571986602172238,1.7935773738936797e-06,-1.6538448075517038e-05,0.0005582088162668521,4.519853987612717e-05,1.1192520196818723e-05,1.4732714668152718e-05,0.0030405322190447314,-2.7693576626061085e-06,1.2958025417657747e-06,2.165344481455425e-06,-1.9760226603987427e-06,7.87687101369721e-06,-7.245953261264955e-06,-2.7258875664467616e-06,1.641337430954224e-06,-0.0003849776159798746,0.0012607894094130065,3.715927620012279e-05,-0.0012725876378053176,0.0003981708611367462,0.0006111007029966705,0.000642594122054317,0.0005852488519081471,2.819160322675182e-05,0.00023193867084710576,0.0005458138215457991,0.0012862422215493034,0.0007300299981317771,2.090144651833331e-05,0.011238619501508331,-2.647280420895984e-06,-6.420455995180395e-06,0.00026386756677635343,1.872394077956706e-20,8.45308711081528e-21,-1.5364423757395558e-05,0.3448795030601486
2024-03-01,2024-09-01,0.2474381982315421,0.39313616651746375,0.24431133572257596,0.24365553819829172,-0.9328296934067082,0.021227897962645435,0.43813137316717077,52.26972649914131,-0.39791109649203465,0.800988347417615,0.9946871577378189,0.976749369197094,1.049598353340055,0.18336792773274202,0.5486882546367509,1.5401405601592504,1.9034816002567327,0.853030270081323,0.44832118603198207,0.4543419586900841,-0.5867798739756231,-0.22145954707161428,0.7699927584508854,1.1333337985483676,0,0,0.0025839256994814345,-4.0750645691956745e-05,2.8218272509157474e-06,-2.5674408548624165e-07,9.770295117317487e-06,2.3285012403222053e-05,5.450371913819142e-06,2.130674826890275e-06,1.3809669724403526e-06,-0.0010991944209231927,0.0028733195693408783,-0.0001483466145369404,-0.004074167796044685,0.001997182759283628,0.0020171326689676964,0.0020533967964010656,0.001501108933916212,0.0002563744022821667,0.0009531485440179122,0.0011084470704038612,0.003282231708420127,0.0020587374423867042,-6.62655174767781e-05,0.023840756698662535,2.5659811810444276e-06,-2.0082183042851142e-05,-0.000304107096008969,5.83803234649978e-05,-2.070677788477757e-06,1.7227112728842363e-05,0.0037119996633994752,-1.4567063773288147e-05,-1.2613158773411354e-05,-0.0,1.8383600469186961e-06,3.7934305282458844e-07,-1.3778340731795418e-06,4.495414807536405e-06,7.029047383249292e-07,-0.00044420294269515006,0.0013863950392014812,-0.0002505566713322321,-0.0016419859597631337,0.00047842750581369764,0.0010064300623662263,0.0004029239643090327,0.0005638920637492766,0.00022998234003697934,0.0001986775453078684,0.00038523101830659456,0.001670103644062991,0.00029989769180678843,-2.022247228622481e-05,0.009717785952862585,1.551825071895509e-06,3.100141068259966e-06,5.491458221445752e-20,-0.00014716183759539716,-3.605857088559008e-21,5.501708280766908e-06,0.3439016483453886
2024-06-01,2024-12-01,-0.7077015708755852,0.3912391726027641,0.6888943622674195,0.6925416622857217,-1.5506603617276469,1.2076707576767471,0.13088525684479424,99.99999999999999,0.48176803926517264,-0.06776341170545173,0.9949115726005237,0.6529068849768116,1.202377256715986,0.3996457639275532,0.7059847831671981,1.7232327734694752,2.03512506016108,1.0067576704146042,0.2314706144285231,0.23401113601843354,0.22729635247660823,0.5336353717162532,1.5508833620185303,1.8627756487101352,0,0,-0.0005071635149641843,-0.0001413861464061907,8.35444737049699e-08,-4.632220342676338e-07,0.0,8.791836034045217e-06,-4.1082164829231106e-05,9.523446759803499e-06,-9.994576076177038e-07,-0.0009904682602022517,0.002771561788356141,-0.0002941212775914731,-0.00556202971261763,0.002152330364536986,0.0019731998385981737,0.0005417562382927244,0.0016086556897593688,0.00010059548507194495,0.000880950271245688,0.0010987677557072724,0.0032273948527539484,0.0017304126047971993,0.00034974894572710317,0.02857566239590024,9.915697024620708e-07,-7.704978433106489e-06,-0.00048066269590981054,-3.4120903679562853e-05,9.938971073447396e-06,1.709476932682359e-05,0.000503079564079204,2.7611432986818766e-05,2.708862909230082e-06,4.096587900199499e-06,1.582003695363667e-05,5.950435033723075e-06,-2.1164546488869974e-05,9.208142102527482e-07,1.0724770538383815e-06,-0.00035061861734958147,0.0011431029480648033,-0.00036134697873560056,-0.0023341134770930717,0.0006845333775687732,0.0011806314131366205,0.0008759832480802693,0.0005406084148675418,0.0001237971620434426,0.0003115089469211623,0.0006349384365485965,0.001617871734174177,0.0008092054593784502,0.00015242253904312547,0.012197887346054419,-3.967103960517959e-07,2.252296261908821e-06,-0.00023268193436758446,-3.292328024790521e-21,7.580886776033028e-22,-4.730514356463887e-05,0.3562835976417944
2024-09-01,2025-03-01,1.6256858419064102,0.4121912489752124,0.7590447698086796,0.7637865596413289,-1.669808619136657,1.4725691270732533,0.8834110475259151,99.99999999999993,1.7083369198582865,-1.3065392866183232,0.9996881446918982,0.9365620200689762,0.32981472360337727,-0.48360560272267683,-0.1712153932835114,0.8329220094124188,1.1482293656553517,0.12371909911577106,0.2833117467585997,0.2845845823395877,-0.348147759796931,-0.0357575503577656,0.9683798523381646,1.2836872085810975,0,0,-0.0005195998683416905,2.985856745530273e-05,6.66902823574333e-07,-1.4174610891073025e-06,-4.888001551866872e-06,2.2365932829421606e-06,1.3231502003275333e-05,3.7022834647997713e-06,2.3174535093519507e-06,-0.0008425362440417401,0.0029126329739630782,0.0006113038570194108,-0.006498862332066622,0.001234604969487374,0.0014350192393950724,0.0010564530145316148,0.001288163663353071,0.00010791970798904213,0.0002557312181363521,0.001064322223161117,0.003115907331527881,0.0017163343078455606,0.00023275663201508784,0.028686447998579955,9.038580747105095e-06,-2.0098873066814868e-05,0.0003282516567891887,7.225148648680788e-05,2.2662295562788915e-05,-1.577097105811446e-05,-0.0012437160894342653,-2.5367867308935533e-05,3.1976331446050365e-07,-3.443257453943686e-07,4.747236789167594e-06,5.678792179995487e-06,1.185161824804378e-05,3.9829270879670195e-06,-5.61792286032972e-07,-0.0003872250554088744,0.001314805481113805,0.0001353352503443411,-0.002671495869939294,0.0006659176088278765,0.0009002113767306526,0.0008330742769108111,0.0005617091116066956,5.3379982783987246e-05,0.00015144789971407782,0.0005981531032253045,0.0015368027300272612,0.0006375153571798939,0.00033850126073026274,0.012040419812605977,-2.2936259287673387e-08,-2.658885566538282e-06,-2.6383910105033758e-20,0.0001525309781645204,3.394385071821842e-21,-1.6722981826286238e-05,0.3748100150804818
