Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,0.20668757787272507,1.193413592506524,1.2038729430763166,-2.597113751040947,2.8031159896113844,0.9708677338755191,99.99999999999999,-0.7192651299083614,0.8433910524425358,0.8763187910835367,1.3972091141676302,0.5600836770897416,-0.15196405494028767,0.10907883568611187,1.0016231006650467,1.2863871679099976,0.45673988815337907,0.866263643547496,0.8748207965009972,-0.42986550665062606,-0.16882261602422655,0.7237216489547084,1.0084857161996592,1,1,1.8938072366337438e-05,3.03516960549963e-06,-1.1821640731846557e-07,1.6215139694159404e-05,4.639157178149235e-06,-5.680605068546954e-08,-2.5650947402366173e-05,2.5792386446263952e-05,-4.0544738150323156e-05,0.06302579490082155,0.00037215216824483516,-0.007046909525829992,0.0007088900968568701,-0.0050161333808556195,-0.0008230617967611967,-0.0045374150642840455,-0.0004917890185972152,0.0027825244626867337,-0.002997445235118656,-0.0008465474382414894,0.001465768032272648,0.000330793060789731,0.0004732353716556013,-0.001830930406015862,4.1954393257123757e-07,2.646067741825418e-07,0.00045608525881398875,7.44123665614171e-05,4.0949859812348296e-07,1.0816014493681923e-06,0.00014143280387503087,-9.637054651474592e-06,3.908245800914378e-05,1.668546609382113e-05,1.0024905136619716e-05,-1.6120779386608977e-06,-3.904566601267022e-06,7.291594597722916e-06,-2.35421372234157e-05,0.023127672112225234,7.989771602264639e-05,-0.002538521955758875,0.000213360128927525,-0.001822953081253394,-0.0005350530522415122,-0.0009741055491466047,-0.00021414622098160462,0.0014831365616072892,-0.0011989965829499907,-0.00040967114407073555,0.00024927162858077724,8.392911825531593e-05,0.00011298707736763341,-0.000645439461366444,1.2973178437496266e-06,-7.372452643787805e-07,-4.8243868438248123e-20,0.00012463457092257347,-3.524746064267314e-21,-2.2660416755368185e-05,0.1131646708870192
2021-12-01,2022-06-01,3.1795776609053306,0.21082630124297042,2.4656452687785215,2.486020443298608,-6.2704856326770635,8.813484635497112,0.9994910165037657,99.99999999999999,0.25830285306176914,-0.008609752906394002,0.8713295267322713,1.9015284854629224,0.4171528056317421,-0.31634604987010445,0.0002123984727987846,0.8623054330485062,1.1358894768842538,0.3117396550102569,1.2788171575433327,1.2890443889412682,-0.3623802171620684,-0.045821768819165186,0.8162712657565422,1.0898553095922898,1,1,0.00020722081045845532,5.904372554185335e-05,-1.7826144557568527e-05,1.080187816669947e-05,-5.485085263537754e-06,7.1569344695161595e-06,-4.067035937620154e-06,-1.9199068490084824e-06,-1.850867474013826e-05,0.06584000075480767,0.00023019681126347234,-0.006926802827075771,-0.001081253108807374,-0.004547782812775837,-0.0009622885618482529,-0.003776951445361241,-0.0004537125957176777,0.0024978715032288944,-0.003054467271761584,-0.0006964404475661388,0.001284998787989281,0.0003296504099731787,0.0004556870553268744,-0.0017839393323122706,-1.2774676550045755e-05,-2.4689170217119442e-05,0.0010183651293525148,1.8647378672339778e-05,4.0358368446177806e-05,2.962021646380894e-06,0.0003766575811343893,6.428543134420167e-05,-4.3764714194105155e-06,1.891426552845741e-05,3.9969769301707915e-06,5.638528519246914e-07,1.7761378321157276e-07,-5.659182859720186e-05,9.258412749998364e-06,0.021231741056946453,9.412533777315738e-06,-0.002568289458353226,-0.0005389618734459926,-0.001816087115576069,-0.0003502797523408126,-7.967422116360429e-05,-0.00020404387495135613,0.0014879494787050235,-0.0008388371715391601,-0.0003091269376572723,0.00038658176695015447,0.0001283741303855471,0.00021866697687604917,-0.0005239404694689104,-8.00717651905526e-07,4.1755135130833e-07,0.0002739466534319167,3.66009952810192e-20,-3.479753606040203e-21,7.926939185757583e-06,0.12515333825511943
2022-03-01,2022-09-01,2.0735078944564838,0.1874035388109173,1.4027801547262413,1.4139518825333244,-3.1146673554696696,3.557389640385178,0.9838776886985974,99.99999999999035,0.690027790920429,-0.40785088330909397,0.8609394590940059,1.9772231732424927,1.0341709954197098,0.32606029671846776,0.5976397807822009,1.4735528991177202,1.7531199482672992,0.9404692260142511,1.5727436746626278,1.582940689118808,-0.5505937327522571,-0.2790142486885239,0.5968988696469953,0.8764659187965745,1,1,0.00012499906953033317,6.446612015709416e-05,6.374943218061351e-06,2.092825199362874e-06,-0.0,4.911590179139277e-06,-2.3554690253211964e-05,0.00011290571042514246,-1.7312785978591916e-05,0.06558495959507404,0.0002956297136961095,-0.006233005016370274,0.00012422929015974967,-0.005042561544614218,-0.0004863531410592555,-0.004069391301487699,-0.0003742749585960333,0.002975011109951112,-0.0033350920554207956,-0.0004036907142094293,0.0014107497463827173,0.00036819439500363263,0.0012102962591189802,-0.0014319853510378212,-3.26255100505745e-05,-4.399501829235106e-06,-0.0005494872777782433,0.00015319384847852988,2.514729004749806e-05,-2.3448211595660395e-07,0.0010617633039854907,3.059968031911401e-05,-9.916488657101279e-06,-5.869298481174888e-06,-8.550572282755552e-06,2.190884193338168e-08,-2.413656234174291e-06,2.2039385212328005e-05,-3.125472216999746e-05,0.02220511746154091,9.366353420256445e-05,-0.0021303965298115966,6.630033405198288e-05,-0.00162742927665979,-0.0002513558542288345,-0.00010835185207257482,-0.00021058527504045705,0.0006175314381914272,-0.0012108254334795027,-0.00015936867965204602,0.00043408018588996455,0.00014263254910739265,0.00013155751206416023,-0.0007834935057268543,-5.747674407354971e-06,-2.0608744344619888e-07,8.779054613468591e-20,-0.00023574455363966972,-1.1465948537019241e-20,-9.390208440716488e-06,0.12915739213812238
2022-06-01,2022-12-01,0.7158655100852229,0.21686947025616815,0.3180429655537083,0.32283028546172016,-0.98091919611758,0.2489970477650796,0.7120217463109839,99.99999999999999,3.868790302667595,-3.105117379070506,0.8554484812554408,1.9477215854952767,1.6982235655807494,0.9947184942041355,1.2633436910996454,2.1551894742955535,2.461863156244255,1.5897888304526653,0.6478876955443309,0.6539516410590457,0.3477237825759006,0.6163489794714108,1.5081947626673184,1.8148684446160204,1,1,2.569165971124349e-05,3.5642338504439304e-05,1.3048189947278218e-06,-7.254505880710866e-07,-1.0376786068749528e-05,-3.0005107177144703e-06,4.874728123064786e-07,-1.7386241438571005e-05,6.365732612950221e-06,0.02376248675349915,2.5042774091748023e-05,-0.0011916822078831266,-9.842520581693063e-05,-0.001766047098582272,-9.9672669281669e-05,-0.001448517659418354,-0.00012071381537777214,0.0011323623174233112,-0.002284491437480715,-6.18638377659127e-05,0.0006426464094269669,0.00017282913034273126,0.0005575195517633137,-0.0009996453750940949,-6.79868773860977e-06,-1.669805244654833e-05,-0.0003598246760135971,4.591082163360751e-05,-1.4661047686056735e-05,9.104207575524548e-06,0.0003621180952646654,1.1503220818352137e-05,-6.371179447968773e-06,3.9794091018717776e-07,1.0790024106454798e-05,1.1045385991019846e-06,6.606108625647959e-06,6.7627501017518265e-06,-7.4110623073259525e-06,0.009037753456505078,-1.041650525779355e-05,-0.00046198325045260333,-4.648444586751886e-05,-0.0005962274977185045,-4.411680466347222e-05,-0.00013603809819542293,-4.568366392686125e-05,0.00015117371624247573,-0.0007908661414708033,-3.97526253646927e-05,0.00017391839888235473,4.6205094431608795e-05,8.051995063063956e-05,-0.00016363269140505683,1.2173952940681136e-05,9.858874644992254e-06,-0.00011537676391063497,-2.7782404506829594e-21,3.935985013970924e-22,3.166475762478588e-06,0.20431880743923622
2022-09-01,2023-03-01,2.3596063514292,0.23625883832505568,1.5782680787816539,1.5934218141313383,-3.2843262181708566,4.508604661405553,0.9852805394858563,99.99999999999999,0.14301130034827816,0.1111312569444489,0.9542823639411084,2.2165571229428416,1.1548833663907696,0.36815037106720455,0.6860950992413987,1.6476190837632154,1.9461562823602025,1.0367539472282417,1.0855451594452472,1.0962849896154996,0.06734511736027844,0.38528984553447254,1.3468138300562893,1.6453510286532764,1,1,0.0001005161198781905,4.240625705981721e-05,-2.2369516769233794e-06,3.8096853905094945e-07,4.214040449084195e-05,3.994792485178514e-06,8.15316330589364e-06,1.679883884588888e-07,-9.362368142594118e-06,0.02156006635349923,-0.00027497281735744655,0.0006221247362592285,5.673406340476088e-05,-0.0004227890363720119,-3.23100891925087e-05,-0.0009451146795772221,-8.170802000974581e-05,0.0014787247307615652,-0.004319429577642469,-2.31489200212981e-05,0.0009371756038926605,0.0004368058714892645,0.0002720646178686661,-0.0011221650203678787,3.2420000029237647e-06,4.042351235276486e-06,0.00022287687383205665,-5.406447497987094e-05,1.357760589797825e-05,-8.635137839774308e-06,0.00018098515342519842,2.4942446718473156e-05,-1.5503443250679373e-05,1.2117238359883629e-06,4.128104625638308e-06,2.6269427950652153e-06,2.899179202989778e-06,1.673235886164326e-06,-1.6940677997073776e-07,0.007794362948188596,7.647001308508673e-05,-0.0001613768422037784,-6.674268018727181e-05,-0.0006618695793409509,-3.148638234971815e-06,-0.0005132658930050831,-4.543504476833855e-05,0.0002080099279320152,-0.001084398235301281,-9.850849697688047e-06,0.00025682327460912026,-4.8840787836578324e-05,8.516906996388882e-05,-0.0005599033220042391,2.172805674491244e-06,-1.4875369920541528e-06,-1.1828041642367927e-20,8.705869729633572e-05,-2.920553298987685e-22,-2.518525656301757e-06,0.2497689625976668
2022-12-01,2023-06-01,2.781327003163625,0.26591659706845217,1.9569866295913134,1.9769109390591724,-4.166119977413454,6.327289511091882,0.9945440424829658,99.99999999999142,-0.6972402009060255,0.9569436013483903,0.9729940353757882,1.748596256624424,0.4908910535768376,-0.31805291493274346,0.011280203289775418,0.9845076342695955,1.3105525487502192,0.35793275504261146,1.1675000391687211,1.178712685662336,-0.5083101310654933,-0.1789770128429744,0.7942504181368457,1.1202953326174694,1,1,0.000412811428089793,3.403852661615362e-05,9.57627451616995e-06,-2.5043398974602774e-06,2.7499813478895108e-05,5.896412195022507e-06,-1.9806232893690278e-05,9.414600624102305e-06,-7.909705919965205e-06,0.019714354244660233,-4.7269672482238756e-05,0.0018832472145159165,-0.0001303520696799614,0.000764437808195276,2.218127429758697e-05,-0.001761765021351659,-7.297608824089242e-05,0.0013709930087564782,-0.002771105642596795,-2.9725398071482377e-05,0.0009713426792013828,0.0007971172746173878,8.663261046681507e-05,-0.000722900830096508,-3.638411161060509e-06,1.0423888084170147e-06,0.0002819358664998235,-2.6045896227727976e-05,-6.587724963476049e-06,-7.001905576731036e-06,0.001035986075656928,-1.4301626582398904e-05,7.452498624899616e-07,1.9390827645152752e-07,-7.859149932856597e-06,1.6213947788599557e-06,9.475732255294582e-06,-1.948837545810157e-06,1.3381138747317146e-05,0.00759070144526015,6.29384452825429e-05,0.00018083587217634011,-4.714688178358878e-05,-0.00013856194221910085,4.8135970631415595e-06,-0.00025440339716426057,-1.5838766895327207e-05,0.00023014425404150484,-0.0008534465063138494,-5.317490670832276e-06,0.00034049158085408787,0.00015289326188522385,6.442364569593584e-05,-0.0003609152291659486,-4.9503654137030414e-06,-8.576063301877266e-08,0.00013024478730653839,1.3505557771107241e-20,3.129759439699981e-21,2.147590135710938e-05,0.277141492177463
2023-03-01,2023-09-01,0.3138294471023428,0.3443627609489189,0.2270102625603564,0.23221171618193553,-0.8868742639271574,0.0009322832544535153,0.48994987932227774,99.99999999999999,1.1446098377104355,-0.7665951976954966,0.9628217996101333,1.3367178992657711,1.3519845561890593,0.5476799599571865,0.8678883765443605,1.8329742334957584,2.1646094244184666,1.1798031757146,0.6723732709749443,0.6791968249529523,-0.40319668918800716,-0.08298827260083316,0.8820975843505647,1.2137327752732732,1,1,0.0005021866248026142,-1.815962421716672e-06,1.1161565673729822e-06,5.756621007281439e-07,1.8184629559865063e-06,-7.9687619140428e-06,8.160127849428286e-06,-1.6274920686356396e-07,-2.7802266522478145e-06,0.020875159285108007,-8.81761431371787e-05,0.0026009563518249027,-0.0002045890876975008,0.0018264931643952335,-0.00013848484732684058,-0.0020415155648829467,-2.044851591137208e-05,0.0016574904193880496,-0.0014573255750494488,0.0001212354901333966,0.0018041067863774466,0.0010821099923593318,-8.49209593256324e-05,-0.0005001233461465212,-3.8830795482491433e-07,-7.435723565971323e-07,-0.00015837765763544907,6.65289450589266e-05,1.5951168195165983e-05,-3.514594383406505e-06,0.001001908699365719,-3.994791041787629e-06,2.9164975365369832e-06,-1.6276423620717041e-06,1.7296556475285646e-05,-2.8908457882949923e-06,2.9656823924943677e-06,1.6667504954954588e-06,7.541127593969373e-06,0.00726959774394895,-6.636390506432106e-05,0.0005268232871846154,-4.484032747670635e-05,0.0003370368713314183,5.319389982930165e-06,-0.000518678961040803,8.941186303304323e-07,0.0005803907176057674,-0.000658342604591843,7.342538925159998e-05,0.0005579268427661061,0.0002748932786643768,-9.684901314487533e-06,-0.00011510629384018494,-9.20022190366464e-06,-2.2063177854624707e-06,3.27453484723154e-20,-3.586748881434605e-05,1.0280927476558198e-20,-1.277569619060326e-05,0.2866977387395496
2023-06-01,2023-12-01,0.1992476123000131,0.3448722671230906,0.24234658415041824,0.2473151864565716,-0.927008661413779,0.021206540092340475,0.43956034497795815,99.99999999999999,-0.3723941447923551,0.7214305701697186,0.9929383417231978,1.490287307731819,1.5630996351433577,0.7500845830872872,1.0592866833534869,2.0681680802377578,2.368810567689284,1.3906635015818125,0.13144445921587997,0.13402653160449457,0.5377534570285692,0.8469555572947689,1.8558369541790396,2.156479441630566,0,0,0.00010909437785168909,1.2387890149731579e-05,5.797990997741695e-06,-2.7793799427369452e-06,1.1638417059779099e-06,-4.033150928099794e-06,-1.6243645892081175e-06,2.033889988524182e-06,-1.0537557448839216e-06,0.0180833593008956,1.9593481014471832e-05,0.0025328709370493387,-5.030640999920973e-05,0.002439235813902654,-3.561305174102048e-05,-0.0025049184841467436,0.00017994329463725557,0.0008759033045698301,-0.00041664657845015925,0.0006022223735604525,0.001536882476569617,0.0009517399248645755,-4.46553673919005e-05,3.33710877681694e-05,9.484121319640541e-08,1.0506472214566827e-05,-0.0004057220048897385,-2.137887040952045e-05,-4.614773763480973e-06,-9.116020146607492e-06,0.00016001821292554278,-8.600988065887198e-08,2.5592676133658813e-06,1.7985807082114922e-06,-4.16475921661342e-06,6.698273241968952e-07,1.0636120309304728e-06,2.6103907066894685e-08,8.775639233889072e-07,0.006543134516856605,-4.9850676045447595e-05,0.0008895406911778823,-8.032554828650698e-05,0.0006122554827059203,3.202946750550749e-06,-0.0005542934028351074,9.871644008197765e-05,0.0001744887882482358,-0.0002819358649110345,0.00013069368952253787,0.0005402808676947286,0.00016448048513833524,1.7595717987184392e-05,-4.9803897212039416e-05,-1.4247333067638556e-06,-4.0952108581326695e-06,-0.00012205131254637187,-2.1571134873136695e-21,6.068807277428472e-22,-2.609471010707695e-05,0.3138455082412384
2023-09-01,2024-03-01,1.706060540162646,0.3749896153053033,0.8412894461419231,0.8465386774780724,-1.7999230563641926,1.7717498070005817,0.8993810974310992,99.99999999999999,2.7501282150568955,-2.3724009586797483,0.9970656268377756,1.0099449936324945,0.3444095312038231,-0.47498021571876864,-0.15048294150633892,0.8614098942341792,1.2112249931457735,0.15691472355117142,0.39339709400244854,0.3959395554870072,-0.4403573735300546,-0.11586009931762488,0.8960327364228933,1.2458478353344875,0,0,5.705626093959129e-05,-1.8397601089843603e-05,8.660015859866704e-07,-8.661886236128373e-07,-2.0310147830433898e-06,2.975295593757965e-06,-1.3930776425037923e-05,8.24434510365144e-06,2.1057896912288006e-07,0.018097359136089047,0.00011449928302951363,0.0022267034785766636,-0.00020132663158809225,0.002591659286841425,0.0002839568103638853,-0.002672660937041235,0.0003590909363035676,0.00028982744558603556,0.0004822239000859352,0.0009920932575709196,0.0011653016672961447,0.0011486324538657296,-0.0004015300272746848,0.0002123036008806398,-9.80154071738612e-07,1.6801240817061846e-05,0.00022126952353122037,4.093953305825815e-05,-4.961602915450217e-05,2.568763835212604e-06,9.987059416982672e-05,3.430758508715484e-05,4.906368789733809e-07,-6.60877567640719e-06,6.289057077999444e-07,3.422297880182281e-06,5.57620616329029e-06,-1.8261148646243896e-06,-4.92035388073997e-07,0.00510468190232666,3.4731201251518736e-05,0.0006797227980140319,-7.625917595927489e-05,0.0008023499291047269,1.4992938907767103e-05,-0.0008861913473087638,0.00018777697621902805,0.000399633044381125,8.059764531702642e-05,0.00034467121387712294,0.00022349948176682703,0.00042024287408920367,-7.455769201488398e-05,-0.00022746544381914457,-1.2560793141476269e-06,-4.526662630375557e-07,-1.713138155518486e-20,5.9679522440657016e-05,-1.627111525828682e-21,-5.2668673776633675e-06,0.35058186275487696
2023-12-01,2024-06-01,2.0135153408292084,0.3908325626083485,1.1112534420893425,1.1209127332262496,-2.2933496236236026,2.6330993987345686,0.9531307803828779,99.99999999999999,-0.9906141893651729,1.351135148441115,0.9612445608966917,1.1063814765646107,0.29504008745418075,-0.5093881606610726,-0.2034109076812736,0.7780283444662767,1.0783829076942975,0.09962380615000654,0.7090342061154301,0.7161331890333905,-0.6736911115778785,-0.36771385859807953,0.6137253935494708,0.9140799567774917,1,1,0.001180292947590992,-3.0416846616399004e-05,-1.582442252379551e-06,-4.290673033515732e-06,1.5791232697724498e-05,6.950468527370571e-06,2.041564804377804e-08,-2.923524387667302e-06,-3.354326450169807e-07,0.017360031408695856,8.601778129848148e-05,0.0023056545174570484,-0.00017509271831063142,0.0023517593539936353,0.0005495024700679648,-0.0029152094621260564,0.0005008788627788975,0.0009469140408214781,0.0005447810288058999,0.0013660839443378845,0.001513275441678237,0.0012721402996408865,-0.0008079441151023596,0.00024355176898799955,-1.3800425648190645e-06,-7.074065759907604e-06,0.0003370908058724589,1.7023426131327076e-05,3.3432462682181245e-05,-1.7116053303886743e-05,0.0009138689141085126,7.656954668492412e-06,-2.315558993943827e-05,-1.1884377619011869e-05,-1.7396824407136605e-06,1.841070865198456e-06,-1.147106724369344e-05,-1.705041525433571e-07,7.699907686029069e-07,0.0074893885619294435,2.428292702159496e-06,0.0006071293282507686,0.00013932572913513566,0.0008317116481292759,0.00013705251275763103,-0.0005977223954651574,0.0003003127991231008,0.0004659689295847894,0.0002201573310851966,0.0004208408681121324,0.0004969140664297534,0.0003295487424896515,-0.00022858005918694255,-0.0002722508977104267,2.138465468637294e-06,2.660507779275593e-06,0.00010459024184634585,2.2097716409258855e-20,1.1207838171318912e-20,-1.0735979600938933e-05,0.34978187968213553
2024-03-01,2024-09-01,0.2474381982315421,0.3439357174941832,0.23933030235143093,0.23720508758396872,-0.9253010251628869,0.009311771223843798,0.4597543899179655,43.8564802748697,0.4199582323994898,-0.07174003360357935,0.9953474812040932,0.976749369197094,1.0249981288284147,0.1894280109906647,0.5246072313420703,1.530915633944804,1.8760972700715688,0.853030270081323,0.4690199880660539,0.4745790467168228,-0.5807197907177005,-0.2455405703662948,0.7607678322364388,1.1059494683632036,0,0,0.0007624162228226489,-8.231015516534719e-07,6.017692490120053e-07,1.1835607243126583e-06,-1.2060333736378061e-05,3.7304078935245527e-06,4.922947369074801e-07,3.3029529832933374e-06,1.7283106010498954e-06,0.017536798615352827,-8.162015514479567e-05,0.0022797123299925655,-0.00018977813115812596,0.002069469138129689,0.0007015126490705761,-0.003049483624859493,0.0007812773349959011,0.0013889020453746884,0.0015757942876818399,0.0013397727744642745,0.0014386597033771635,0.0009584215679930493,-0.0005948221583532024,-0.0003376979994264111,2.8937015527263837e-06,-1.750311317228945e-06,-0.00017144014090445995,4.5231218151722695e-06,1.9237794779775293e-05,1.128481871901175e-06,0.0011525784714673452,-5.126470145345537e-06,-9.319021150028025e-06,-0.0,3.1529428166100016e-06,-1.1120700950976146e-07,-2.4237171804154424e-06,4.1042363896959915e-07,-3.103967163809254e-07,0.0065819931498611985,0.00017854772013124918,0.000964479615813829,0.00012791940092479688,0.0006932901545623076,0.00024677141733738575,-0.0005626802360275999,0.0003846975150159688,0.0004375808322792876,0.00025434959099648825,0.0004510441253341457,0.0005734109518566905,0.00026101197375565007,-0.00026848630738338027,4.375701940671283e-05,-3.720888695650186e-07,-5.1768067856665434e-06,3.0018184345007776e-20,-7.591416011313013e-05,4.909860615689285e-21,1.6261325130013887e-05,0.34805124076915855
2024-06-01,2024-12-01,-0.7077015708755852,0.3838082807633283,0.6684603445641887,0.6713522974399277,-1.5249871646222382,1.191393756224803,0.13847768788569845,99.99999999999999,-0.415243498150598,0.8027489511046693,0.9987209309123543,0.6529068849768116,1.1986618107962683,0.3789471280038197,0.7045496620249098,1.7080341074588192,2.003491347688142,1.0067576704146042,0.22417420367906257,0.22450399718135677,0.20659771655287473,0.5322002505739648,1.5356846960078743,1.831141936237197,0,0,-0.0002086364254497671,-6.380455207500048e-05,-7.341505939994917e-06,9.880841693583468e-07,0.0,-1.79115199259517e-06,-3.39247130986557e-05,2.042310263130873e-06,2.0566817681969627e-07,0.017133826368826946,0.00018373123237119137,0.0017611442055235041,7.558391174395686e-05,0.0022059074907225962,0.0006666905255655334,-0.004200399258869473,0.000679519454337346,0.0006553276999970537,0.0013712010553678063,0.0014169867536562646,0.00138241087769069,0.0011204042235332511,-0.0006255666214777365,0.0001302465163476723,8.626792137674053e-06,1.1017458332012344e-05,-0.00035967991146861414,-2.7394224555134614e-05,-4.131610756182328e-05,4.236585931873089e-06,0.00014967833097266763,7.656742034515521e-06,-1.4842697620624362e-06,-1.0942561183049792e-06,-3.3444367848533304e-06,-2.507736024928658e-06,-6.377703997896564e-06,5.357531171646606e-06,-4.826645127753872e-07,0.006214653871069522,6.980420827360062e-05,0.0007843408678711613,2.1303247539126915e-05,0.0009805576727515328,0.0001542744933846298,-0.0010216484811051622,0.0003236574413515487,0.0007375575481874812,0.0004388718539957318,0.000766810471936612,0.000433347993671828,0.0003948761420193288,-0.0002318901657777379,-1.6644343433810164e-05,-1.65057696326218e-07,-6.994380662799552e-07,-0.00019900406914205392,-4.382752648329586e-21,9.600850300503318e-22,-6.396237295590953e-06,0.36336127542573277
2024-09-01,2025-03-01,1.6256858419064102,0.45259591576111896,0.7246636945574145,0.7328438286034086,-1.5828947074864224,1.3761399748235648,0.8777877319042222,69.10755947938272,-3.0205025630230398,3.4486891982995154,0.9859902293169853,0.9365620200689762,0.3500170569963305,-0.5136118749060024,-0.15452611885140816,0.846305875624541,1.1533834613108072,0.12371909911577106,0.2683177580703899,0.27120810646407506,-0.3781540319802565,-0.019068275925662344,0.9817637185502868,1.288841304236553,0,0,-0.00019961435599627803,2.0480133950849453e-05,1.6312418498685173e-07,-9.604696976851552e-07,3.592474022029e-06,-5.994253460663202e-06,1.2407264439828047e-05,3.713153056669036e-06,-2.9476665447625723e-06,0.019354850092436912,0.0002394667260078068,0.002047165883381459,1.9563411193694944e-05,0.0025709868122708573,0.00019432429041897238,-0.004100885974723647,0.0007173006678498747,0.0006964858736103767,0.000955400750150429,0.0011713493117400027,0.0011048344259929363,0.0008866589940924037,-0.0006962839443674347,0.00023497760678174197,6.00913459526718e-06,7.061430093530246e-06,0.00024250421994220496,2.510375557019033e-05,-3.6500297756208625e-05,1.4172692708580737e-05,-0.0005229427844586821,-5.248552198650711e-06,3.204375209392565e-06,2.1164525591531006e-07,2.445796366014985e-06,8.856109273267826e-07,-1.2697698400658934e-05,3.2245190285068604e-07,1.21935827263736e-06,0.008749209130489216,0.00013183484174733134,0.0006914695891767942,9.130988562264015e-05,0.00105050626704856,0.00010880258213448831,-0.0012908280029623564,0.0003180314098713819,0.00045496047741231164,0.0003434732499237873,0.00047417299233667477,0.00029832275544638764,0.000336480867548098,-0.0002686308484668976,-0.00015602797801789452,-4.6205802117600413e-08,-1.1307444874364743e-06,-2.053641026288236e-20,5.991096940985839e-06,-5.830903977835253e-21,8.873802946290596e-06,0.37983849171264095
