Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,-0.224441628221754,1.6371766457506107,1.653552507516227,-3.7717691194543193,4.432625282314576,0.9914012143157006,20.398960275383416,-0.059059860156338094,-0.18186737607574155,0.817047109598109,1.3972091141676302,0.34451907404250204,-0.36197078039578695,-0.09115683992115255,0.7543818264228597,1.0024023376851123,0.45673988815337907,1.0940333133842277,1.1045716083502004,-0.6398722321061254,-0.36905829163149095,0.47648037471252125,0.7245008859747739,1,1,-0.00017902671793538016,-5.215838717480932e-08,3.899900480932711e-08,1.0116228428757791e-05,-1.603077906861019e-06,2.910219934993348e-06,1.1913694626390704e-06,-8.971711007342721e-06,-0.00010114947359121396,-0.00029091150219144303,-0.0014707196339559941,0.00028593592811792205,-0.0007609010335889067,0.014486562793285996,-0.004806868780371144,-0.0009481985931198184,4.1346693477961884e-05,-0.0012940001185371163,0.0009760295562155496,0.0003340799751760734,-0.001377531360999145,-0.000357778859689587,-1.1908961356715077e-05,-0.0005735102616686147,-2.1749103939809544e-06,5.238263551698206e-06,199.9124262359657,0.00028667044982596553,-2.2148239107380898e-06,-2.9707156847903452e-05,5.32030643970548e-06,0.00033241021176289286,1.1051899962031393e-07,-4.957053485286809e-06,-1.5048736612440561e-05,1.7299478665812284e-05,-4.0715632750849714e-07,8.72221803445984e-07,-2.4310406546746554e-05,-1.774548334290437e-05,-0.0001589342718943956,-0.0007711504521755594,0.00011094068412461153,-0.0002871466020727931,0.0065341976198458164,-0.0017697515170949645,-0.0005726902713424735,2.8847389410108973e-05,-0.0006040803955310223,0.0010462495945845348,0.000115530099624345,-0.0008074450133370708,-0.00013305409758064156,4.2832200472992345e-05,-0.00026809544422079403,1.2014918709329253e-06,3.8828471187403103e-07,-200.03972855596535,-2.54007125707619e-20,4.395154513475264e-05,-4.998741322247327e-21,-1.2615693436644421e-05,-0.09462500431741722
2021-12-01,2022-06-01,3.1795776609053306,-0.19438827024863828,2.8371836769576353,2.859100956162838,-6.957288613841587,11.383646104587667,0.9997246700592562,99.99999999999993,2.5409312072952224,-2.446150748261901,0.8885289932824557,1.9015284854629224,0.21454551988593779,-0.5136550912575719,-0.22155158239514824,0.6934005746399236,0.9775614870910341,0.3117396550102569,1.4646043085554779,1.475584645373383,-0.5596892585495359,-0.26758574968711224,0.6473664073479596,0.9315273197990701,1,1,-0.0005583653341868684,0.00011291079525119648,3.5317114044311684e-06,-1.1603306493771115e-05,1.111265054681521e-06,8.26104443919388e-07,-9.062972501241561e-06,3.2541793441387386e-05,-4.359915435388043e-05,-0.00027207652117090374,-0.0013536023702075564,0.00045078078763127755,-0.0009254027727956571,0.017531835694180736,-0.003188411988627089,-0.0006013611438083755,5.189071041587091e-05,-0.0014368344789408886,0.0014631309663078527,0.0003634182308446909,-0.0015466950107743205,-0.00028775154676157584,-5.708295573220024e-05,-0.0003809033268715541,-4.594201816073234e-06,-5.317713289111808e-06,217.4767726899498,0.0005227977067213568,-3.997728544634192e-06,-3.587219137802528e-05,-7.1147846331970145e-06,0.000715020958274925,-1.8035487149915197e-05,-1.240986380103902e-05,-1.0832889421762056e-05,1.92773658047617e-06,6.792489280871493e-07,-2.862989497498254e-08,5.812500450134761e-05,4.41351038334433e-06,-9.809246356245173e-05,-0.00045318911098002053,0.00019389321618971307,-0.0006920006984617741,0.006608673201608637,-0.0011611020867504287,-0.0003268128504808709,3.779902982886347e-05,-0.0005939137099465943,0.0005097286553135516,1.8198206672403584e-05,-0.0007525449302019731,-0.00019016758554637434,-8.06073988088569e-05,-0.00021808869496197937,-3.829439778106551e-07,-2.1579455985434885e-07,-217.4362765959464,0.00028177161353550343,1.2225915399020266e-20,1.8883711075307164e-21,-2.3245267784982795e-05,-0.20914431016122742
2022-03-01,2022-09-01,2.0735078944564838,-0.127797086199548,1.6921126547791305,1.7089598667542059,-3.7762194119319936,4.845743617861053,0.9911406756713356,24.44607382905949,0.2667136557241503,-0.3425690927159634,0.8483707166438161,1.9772231732424927,0.876570682914477,0.1502335200472289,0.46464923217817244,1.322134086752041,1.6130736897603128,0.9404692260142511,1.7194569180709862,1.731133962847827,-0.7264205094234959,-0.41200479729255235,0.4454800572813162,0.7364196602895882,1,1,-0.00102816912727322,3.016566646340525e-05,-4.533304929487751e-06,-1.34822807312966e-06,-0.0,2.218654099415301e-06,-9.94872452406045e-06,-2.082311420175507e-05,2.2790590972723452e-05,-0.0002921279151417391,-0.001679287119807418,0.0004165343158648456,-0.0006969665574638959,0.019289026812979553,-0.0029064004260141796,-0.00023995256779269847,4.6925009642111025e-05,-0.0014107265846262684,0.001759104408031763,0.00013947204645541687,-0.0016227069111895433,-0.0002636743177044859,4.387209800542108e-05,-0.00022631844807566157,2.2223402595749553e-06,-7.587062652877732e-06,96.3992944723152,-0.0002739192831251407,7.626848374194159e-05,-4.618194773699602e-05,1.0037112056515999e-05,0.0017205699540261273,7.665528133873367e-06,-3.895626198916914e-06,-3.4759488159355324e-06,7.842889471451355e-06,-1.2325369320889148e-07,1.4676291751767921e-08,-3.014890794780288e-06,-2.049857194001326e-05,-0.00012337631388464594,-0.0007113299970839028,0.00027515201077699494,-0.0007481715150448455,0.006357441847771187,-0.0011844801264676939,-0.00023204169016529375,2.671836840613746e-05,-0.0006924703799222092,0.000440268868811699,7.364761836619907e-05,-0.0005253626469571717,-0.00010192100753259036,1.884836846054676e-05,-0.00015801657257271916,1.4502141204355012e-06,3.3101921417065e-07,-96.76869132835037,3.6905659832109734e-20,-4.2593993123918216e-05,-4.440908622906603e-21,5.23883225784086e-06,0.23388728435476944
2022-06-01,2022-12-01,0.7158655100852229,-0.0034396867414034984,0.43281184919581855,0.436435812531845,-1.1253571663853799,0.5173999661817917,0.7932774319789877,99.99999997506029,-2.555712265379264,2.238784918614167,0.8772152310319682,1.9477215854952767,1.5880689870819635,0.8394617399150064,1.137260126045247,2.0248435794645228,2.3065701384005175,1.5897888304526653,0.7645348890994426,0.7719223557397381,0.19246702828677156,0.4902654144170121,1.3778488678362881,1.6595754267722824,1,1,0.00013694654639940103,2.719321300332415e-05,-3.493259289074455e-06,6.36134629235532e-07,-3.1896349842930884e-05,6.098759015738621e-06,-1.8366080776454847e-06,1.099829158782233e-06,5.3844949649147005e-06,-0.0006170057303922283,-0.0032392640460473356,0.0006804515889095093,-0.001470961258536693,0.019184260087648664,-0.002655279979462535,-0.00011901682276329926,0.0002155490672725148,-0.001599076806155626,0.0013604667207211512,0.00038376491789336687,-0.0009778165786920327,-0.00019379444415277032,-5.196900832802556e-05,-0.0001108150765599283,-2.8308686786074462e-06,-1.9415041722454933e-06,123.6217642977399,-0.0004467151912460589,-3.952726105083726e-05,-4.236558652295955e-06,-7.439002283796696e-06,0.0011417534425310451,1.2846893565295267e-05,-4.251687250673081e-06,-6.817532835868368e-07,1.7593394103600698e-05,6.311714203478012e-06,4.394201705338288e-06,-1.7048460121056812e-05,-3.577650247990161e-06,-0.00042404762994755103,-0.0013871492992177234,0.0001774856097316102,-0.0004037844499690593,0.009102997372822776,-0.000968201219489041,-9.127636984437566e-05,-8.794974899075458e-07,-0.0006836324975604932,0.0008115750450230696,7.932402729338858e-05,-0.00044323963207311564,-7.007825211822727e-05,-1.8710407804456703e-05,-6.353223558508395e-05,4.775657579064067e-06,-9.130316991328905e-06,-123.72713941306554,-0.00018729264786807113,-1.0973395144966546e-20,1.705485347734353e-21,-7.812844065164806e-06,0.062475948684437926
2022-09-01,2023-03-01,2.3596063514292,0.1829398785615714,1.6826212005517496,1.7000470970498207,-3.6996804682855746,4.737876934106003,0.9920640421061363,99.99999999999997,-5.340374841268599,4.9264737830275624,0.8895147975684914,2.2165571229428416,1.1282238865090273,0.29577357842882673,0.617040788212531,1.567783030658784,1.8663265512614657,1.0367539472282417,1.1400490173427056,1.150562781228576,-0.005031675278099406,0.31623553450560493,1.266977776951858,1.5655212975545396,1,1,0.0004637550919542482,4.607323995719026e-05,6.502681381243552e-07,-2.831985513966774e-07,4.194162732853526e-05,6.5247160908098695e-06,-8.299309600725893e-06,3.817976601796172e-06,-3.9587693994706434e-06,-0.0007391422211352721,-0.0054449186761646685,0.0004175290226581523,-0.0011291387840673722,0.020805809226780506,-0.0016534719193250674,-3.5182557004020316e-05,0.0003554734430799266,-0.0004135563832302798,0.0017881393718862692,0.0010274957518178237,0.000683488287051525,-0.0001818226273121806,-0.0003141007096083507,-3.3079703160055165e-05,-2.3668618295404317e-06,9.936438333660248e-06,105.22333008896734,0.00023179595227448108,-2.186069297552781e-05,-7.666636274512635e-06,1.0282996014538687e-05,0.0007232850753254036,-6.9883158124400885e-06,-2.4229613551325253e-05,-7.539120529375111e-07,-5.390199463317836e-07,2.957474816321297e-06,7.881271400499979e-06,-2.3131202809811254e-07,-1.4637948017869005e-06,-0.0003379014519445289,-0.0021272777868345666,0.00018405916003359595,-0.0008124651216842699,0.008211501014338138,-0.0010068441137244196,-7.648201853872434e-06,0.0003017020801075036,-0.0008050481409549802,0.0005009748600836862,0.000361014016799457,-0.00023870123275573083,-4.637064393307582e-05,-7.885611135133198e-05,-1.3098666932710092e-05,-7.877470746906092e-06,-5.469427596717609e-06,-105.11650020879404,-2.979485927676265e-20,0.00011647588330326191,-1.6148925341749802e-21,-3.0202858287949908e-05,0.015641165356772492
2022-12-01,2023-06-01,2.781327003163625,0.23334311703856261,2.0132308357524646,2.032294353428558,-4.3828043544159785,6.4922218839529755,0.995783084036699,99.99999999999157,-0.6880009858368262,0.8888455311954644,0.9575041989661841,1.748596256624424,0.4746043135618928,-0.33707360570153533,-0.0005825149139204769,0.9627476274496308,1.2548861930662205,0.35793275504261146,1.1959239649325442,1.2064043928470287,-0.5273308218342851,-0.1908397310466703,0.772490411316881,1.0646289769334707,1,1,0.0011970515186421596,0.00014723025824544742,-2.1458699831475575e-06,4.379855236639253e-07,9.104586790865726e-06,-5.406629942789318e-06,-5.501180200526098e-06,2.8536377219777396e-05,8.592107625515855e-06,-0.00013058061909246714,-0.004472197387379393,0.00014407918960609236,-0.00016476720019912322,0.02340367780311994,-0.0023778883710343685,3.346268555455626e-05,0.0007209694464716754,0.0010506811268048294,0.0019607146665395333,0.0018916846696635722,0.002454704748277304,-0.00015875441100228935,-0.0005757355421387874,-3.454749973220325e-05,5.981119780818891e-07,4.092145752205919e-08,100.4686178044184,0.00048354273921704933,4.345191146207579e-05,2.5039320290786107e-05,-3.987184521920361e-06,0.002509417006465627,8.261664873415302e-05,-3.4032680044819063e-06,2.322855071629501e-06,-1.2638267255253503e-05,1.238693114848957e-06,-1.845008335971326e-05,-9.517742638138751e-06,-9.104745419727633e-07,-8.799920344302025e-05,-0.0014183360271833873,8.714230531780305e-05,-0.00045020815499259874,0.012632537421601376,-0.0007244528323075686,2.332387174239695e-05,0.00017704675093472457,-0.00024423708093445837,0.0011771133212524307,0.0006746803743055877,0.0002939783690354168,-3.765278223054554e-05,-0.00019162676091894943,-7.353478112585585e-06,-3.268547724671806e-06,2.633440070682351e-08,-100.19895670518562,0.00015473881902204148,1.4486068792403102e-20,5.530912532525035e-22,1.5401458623171616e-05,-0.04492372778263207
2023-03-01,2023-09-01,0.3138294471023428,0.24878624994554685,0.22984963044081214,0.23392102542388293,-0.8985039608353356,0.004230617496377827,0.5242157912071985,99.99999999999999,4.473301098377893,-3.9046873833481546,0.9273894602169239,1.3367178992657711,1.3041963006873734,0.5277477102339059,0.8198380861987771,1.802309940206159,2.143754538928027,1.1798031757146,0.7050716832674573,0.7098979087131031,-0.4231289389112878,-0.1310385629464165,0.8514332910609655,1.1928778897828332,1,1,0.001378745257286936,-1.854553518340655e-05,1.1171672396030726e-06,3.326334711392241e-07,4.7063409270380505e-05,8.103929083122402e-06,-1.4743577247719045e-06,5.104316942095312e-06,1.2059079083440039e-05,2.559941933954e-06,-0.0020554517077189197,-0.00014003683918483584,-0.0003773806684775521,0.026705917050847607,-0.002096955472602313,-0.00016327114508433944,0.0012490862325556156,0.002437826012912611,0.0013914923680561106,0.002345108853730062,0.0033558108082346943,-2.7497278169562947e-05,-0.00010125059264853753,0.00019122795773979584,-1.624493638714733e-05,3.5241839415262393e-07,-74.37232734224467,-0.00027380650144246484,-5.847313757789067e-06,-2.9153185448531565e-05,-1.218930639038548e-05,0.0029635372739107483,-7.487852312084822e-06,-2.244437706681342e-06,-2.5214629324017097e-06,-2.2406811047608275e-06,7.977159730361098e-06,-1.2420448216078552e-06,1.994485800044853e-08,3.3134393105265093e-06,-7.87063461870871e-05,-0.0010330689609283398,-1.1554259334798863e-05,-0.0005081365420814887,0.011717556776678984,-0.0008809634121539249,7.441117676407641e-06,0.0006007665784878203,0.0005020310711054577,0.00024212639553890475,0.0006471933846848476,0.0010202806965564153,1.4737856693876332e-06,-7.379027372153789e-05,9.773172366342209e-05,-3.828433448628774e-06,-2.2557221026439745e-08,74.0493322420766,5.659472065835508e-20,-8.984417976969054e-05,-4.671386369377113e-21,4.0978029921349205e-05,0.5758087832149377
2023-06-01,2023-12-01,0.1992476123000131,0.43595946607311836,0.24861209290124126,0.2549660683824634,-0.9145367523471035,0.056032501716699976,0.4113526553058974,16.78293431987866,0.027037172334316184,0.3903068843210148,0.954725709062655,1.490287307731819,1.6086432346183717,0.7731266209574749,1.0851147258633205,2.0907151850967773,2.4265641982512482,1.3906635015818125,0.12344968451220828,0.12230416454882591,0.5607954948987569,0.8727835998046025,1.8783840590380598,2.2142330721925303,0,0,0.00033609365760592645,-7.404407697444738e-05,-5.278345916620888e-06,-2.1475302578982926e-06,8.032763281576478e-06,3.4315308799665213e-06,-5.365872052835581e-06,1.7843891719990478e-06,5.811972535285672e-07,4.544204683726417e-05,-0.0006084407113090576,-6.329498939142233e-05,-0.0004754473065517716,0.02982076924080057,-0.0030382119712623664,-4.7538977592610126e-05,0.0013602254476762971,0.0036274972721664265,0.0022232577142337405,0.0029392853685682465,0.004049957588197309,0.00034413780987046106,-1.1235974030124472e-05,0.0006435782090700145,4.9229877344862816e-08,-9.223104013688263e-06,105.66488055074714,-0.0003904609934337286,3.9386927232485595e-05,-4.357595463544668e-06,-3.8585270326733916e-05,0.00048211712438001687,1.4867783746300473e-06,-6.010790249848987e-06,3.0702269569541e-06,1.192990892779079e-05,1.3451657619251853e-07,-3.1511103919658754e-06,1.0927689557464345e-06,1.928323942082738e-06,-1.7512247897540343e-06,-0.0005554355142718719,2.7734470264005816e-05,-0.00034392607472586876,0.012571885041989165,-0.0009618857416898435,4.532925984022911e-06,0.0005395316823676821,0.0011029846826389944,0.0009469209602582166,0.0009995838091562074,0.0019410253679375046,8.856667031732617e-05,-5.735992290022349e-05,0.0003251340026738146,-2.6768589899406576e-06,2.624874319779025e-07,-105.13681701665021,-0.00016255192605645394,-8.759109519320386e-21,-4.318280788297209e-21,3.0386016173613227e-07,-0.1620585703090551
2023-09-01,2024-03-01,1.706060540162646,0.5710054210362394,0.708022768527962,0.7112545699999636,-1.5839238315629018,1.2883501234550612,0.871758026669818,99.99999999995961,0.29726522922215604,0.2568213540412778,1.0053925105915198,1.0099449936324945,0.4424174340692911,-0.38400964509956564,-0.07971583168912734,0.9387226902597652,1.2714063610328548,0.15691472355117142,0.32877353276665633,0.33040086416927594,-0.3493868029108516,-0.04509298950041331,0.9733455324484792,1.3060292032215688,0,0,0.00012714098228572081,-2.7565204502775433e-05,3.0862823934335624e-08,-3.17782367302274e-07,-2.3084466870976403e-06,-9.746740213517119e-07,6.046336661348838e-07,1.1154157109080608e-06,2.0531735032781125e-06,-0.0001407465340376437,0.000717443624046051,-0.0005278183352711328,0.0001493406676393202,0.033589325153637516,-0.0025987799944237576,0.0003327738043596155,0.00154679201404413,0.00554733440282674,0.0013773293503218324,0.002091798556440615,0.004283282103468933,0.0006501791742924704,0.00023228033091538894,0.0011501065700218638,-7.809914660184144e-07,1.7496791347968616e-05,-60.486693739270564,0.00028240017716549867,-1.5447596793930603e-06,1.9198519665044573e-06,1.055338277722231e-05,0.0003936956167214936,9.518256972955722e-05,-1.429022498515644e-06,5.587714148540069e-06,6.5188100326223085e-06,-2.169563115669769e-06,5.885547880672744e-06,-5.029594962632692e-06,3.8483833819281234e-07,2.3438677826618996e-05,0.0001429193050270896,-8.271232351672065e-05,0.00010515449292080429,0.015275972241500386,-0.0012773514049253677,1.5613831289689582e-05,0.0004106136722187516,0.0018115761182504685,0.0012483799224062295,0.000831611760017955,0.0014686139895985484,0.0002924880201710315,0.00022217423950040164,0.000434909221505539,-2.3328492052136476e-06,1.925172838783693e-06,60.617394828038194,-3.088443214895348e-20,0.00010253979864042727,-9.523764447603272e-21,-1.876497751862073e-05,0.35231190082174013
2023-12-01,2024-06-01,2.0135153408292084,0.6190118436471752,0.9082992714559999,0.9142866383323965,-1.8913586582308788,1.9446400036529208,0.9207506975902001,99.99999999999103,-2.8417552312163212,3.414057859506452,0.9807604501085896,1.1063814765646107,0.40912972797359415,-0.438849759851107,-0.10637900264205358,0.9015803423080689,1.1909762896522844,0.09962380615000654,0.5993557274374349,0.6060819444868335,-0.6031527107679129,-0.2706819535588595,0.737277391391263,1.0266733387354785,1,1,0.0028338440145816083,-4.071308584538205e-05,2.5505526037947963e-06,6.2367759730560195e-06,-8.127782030947031e-06,-7.253325754559213e-06,-4.777361201835214e-06,-2.73144976021769e-06,2.492322797474763e-06,3.7117055628802126e-05,0.0006576230771292715,-0.0009119308429845483,0.0002793408665235019,0.03291126296859098,-0.0036656551744382072,0.0005716764391539897,0.001601755722162429,0.004869407851132019,0.001216855793776086,0.0026388435814113918,0.004001319341857984,0.0009666692864337398,0.0003751873951806193,0.0017544406251080006,-3.0662536558952335e-07,-1.619740919448984e-06,-24.03539470625989,0.0004885939355085052,-1.9574607238898473e-05,-2.832838604286153e-05,-1.0483241872408145e-05,0.003165655685215141,4.4632762160830145e-06,2.7452190927622342e-05,9.483028868551772e-06,7.081025564920832e-07,7.110715307888486e-06,-1.601961240813076e-05,2.7635222678020965e-06,1.4759685852715145e-06,2.5996158272313925e-05,0.00033710157047589983,-0.0003272036002752623,-3.010329563509198e-05,0.013822852361712464,-0.0010538210274984557,0.00018029830034085385,0.0003574718501191036,0.002080787773577869,0.0011939923802663651,0.0008154855639092046,0.001664437676626815,0.00024207827878691397,6.650448276514919e-05,0.0007436201304300102,-5.60519078643391e-06,-1.0769928960286986e-06,24.30352650859925,0.00023490058208618838,1.4632074178971803e-20,-4.884838392157716e-21,-1.381662353918435e-05,0.22028585863970415
2024-03-01,2024-09-01,0.2474381982315421,0.5203203151201927,0.26914484353337476,0.2726712671179749,-0.9798185637524871,0.07446464971763117,0.39601456803017065,99.99999999999994,0.9274303017544993,-0.43342397153185774,1.023660725910853,0.976749369197094,1.1131904276414195,0.2729521806343653,0.5851436216868638,1.6276774715053068,1.9850082866016387,0.853030270081323,0.39745176130556303,0.40194896847336786,-0.49719562107399984,-0.18500418002150124,0.8575296697969417,1.2148604848932736,0,0,0.0027261140222729235,-4.5319186508773673e-05,8.135200434898516e-07,-1.999808295522029e-06,-5.329238485248982e-06,-1.7794362079469636e-06,-1.705361733470237e-06,-1.2205899126455689e-07,9.575190894944676e-07,-5.120196731632673e-05,0.0019891042693177966,-0.0009370672097890059,-2.8009482365811806e-05,0.032343990106998156,-0.003571935968572533,0.0007137893628706264,0.0012948100518132809,0.0048904643462631845,0.001656469949519103,0.002365236957075559,0.0034023604220332127,0.0008092601329015453,0.0004063207821593071,0.0018521106134078323,-2.6401346109426845e-06,-1.201499206333099e-07,39.61618515038433,-0.0002589621450629085,9.931869095822446e-05,-1.9785569352688152e-05,-1.6773508307454515e-05,0.0033744486981943777,-1.5208855120450748e-05,-2.0233945901487312e-05,-0.0,3.880917502402103e-06,1.3715154315336407e-07,-2.9585047527383574e-06,2.7539222192946576e-06,-4.591694509365481e-07,-3.0434966015703563e-05,0.0003987333789342175,-0.00045683402331720226,-0.00019450223253951267,0.015123694618234124,-0.0008485088640270204,0.00031016007964982756,0.0006195429588510612,0.0019306016618274738,0.0003664834583044916,0.0007787790261385531,0.0016822823093991471,0.0004798233770902265,0.00013234824777544018,0.0008655550513229587,1.3202837609323658e-06,-5.3845182855193515e-06,-39.16913577619577,6.589612074777912e-20,-0.00017835085344208588,-8.453403564736596e-22,-8.391096677352489e-07,0.0192108343906705
2024-06-01,2024-12-01,-0.7077015708755852,0.5906928309368741,0.8171744612425375,0.8219584861613097,-1.7260725906378982,1.685828022657934,0.10539175794714678,99.99999999999999,2.857003900438785,-2.3500819754964457,1.0254623607135906,0.6529068849768116,1.3021040858830413,0.444589961507903,0.7734288663823885,1.8364610866962763,2.1945347381496725,1.0067576704146042,0.284649674798794,0.28765510219765716,0.272240550056958,0.6010794549314435,1.6641116752453313,2.0221853266987275,0,0,-0.0004519256763462135,-0.0001011940503557208,-2.659408471920441e-06,-7.84384361821805e-07,-0.0,-3.1044295568313577e-06,4.325626221192255e-05,-1.056056941384752e-06,2.4327697625443203e-06,-0.00016607951122850554,0.0018126629507086358,-0.000835624343657561,0.00036305622016163214,0.03722002858668245,-0.0046269939771655675,0.0005565974429707171,0.0015835865061704225,0.004722662008586723,0.000530711985186484,0.0021671414807609988,0.0032592789677758412,0.0009644860501892631,0.0005454017720954849,0.0015321329732683711,2.168253928879028e-05,2.2129850964388918e-06,40.63143246033717,-0.0005416057410837626,-1.963256164279198e-05,6.675090891999416e-06,-2.52064483250989e-05,0.0004592071631089388,1.0607556567451691e-05,-8.808868842029426e-07,4.506186048938918e-06,1.0871976900041948e-06,9.353566784045951e-07,7.381695856437011e-06,5.217172089485112e-06,-2.817848335507054e-09,-8.558812046739465e-05,0.0007114164294688945,-0.0003665509764949033,-2.5227132844335983e-05,0.01661250593043279,-0.0019116523457517309,0.00019347411395965027,0.0006048567831038024,0.0023227869260724564,0.00029280579064584576,0.0008064103723219252,0.001683400153033902,0.00046056569734654457,8.891378075181022e-05,0.000731573152081665,-1.4093851745421523e-07,1.9340949818732932e-06,-40.07899136020925,-0.00024444261206898815,-9.809108589708017e-21,-1.939600557048302e-21,8.818831437541928e-08,-0.026523121009663402
2024-09-01,2025-03-01,1.6256858419064102,0.6693931037188507,0.5858303307693485,0.5884631782042735,-1.4072035255187891,0.9144958011102601,0.8324902191150008,37.7521098544281,-0.036836941781531754,0.6874204788579321,0.9992291509844834,0.9365620200689762,0.45841565097519643,-0.3894904725126537,-0.04600727028826446,0.9407272685698079,1.3136970947411502,0.12371909911577106,0.21261056877538925,0.21333673089442004,-0.25403262958690787,0.08945057263748135,1.0761851114955538,1.449154937666896,0,0,-0.000419455760343785,9.248916543643651e-06,-3.4961550018992206e-07,-1.7641424989604299e-06,-3.0520123622447924e-06,-8.387927702988261e-06,3.392203132028593e-06,7.888291010517992e-06,9.68313178996364e-06,3.317435527107239e-05,0.0010701663630516395,-0.0009010309700253438,1.4733453680177105e-05,0.036859820860107764,-0.003831122853422738,0.0001958612789767852,0.0012786334421879058,0.004507731174746486,0.001778670828941802,0.0014544768227688033,0.004187143800870451,0.0010903763372362477,0.00014574645016660393,0.0013551664908334029,-1.0846757884820607e-06,1.1372459798646594e-05,-54.811636712127516,0.00031550328393796246,-7.611225027821328e-05,-2.1147519847795605e-05,-2.0297297284669948e-06,-0.0013216804099718852,-6.033789247533469e-05,-1.710861640814891e-05,-3.8279153017704343e-07,1.0846450946211647e-05,-2.8179448898295932e-06,1.9055942635485442e-05,-1.7496268170246878e-06,8.618757350280193e-06,3.904144538398685e-05,0.0006606884698792942,-0.000245185913228053,-6.619454234557186e-05,0.01820551868789119,-0.0015817182686988355,0.00012717369978659384,0.0004988504423524635,0.0022194972223051833,0.0007818963078047726,0.0005817653825177251,0.0017737595806940547,0.0005253994798315993,0.0001453740219893736,0.0007657751807868879,1.1715439150388462e-08,-2.3202129406122085e-06,55.186232591433765,-3.178662100929656e-20,0.00017833050846357285,-1.4108353234885272e-21,-1.42241630035291e-05,0.23493718912930106
