Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9561201240249062,0.308430953365729,0.6797495091397768,0.6911914909159227,-1.922820733849215,0.41950126178917274,0.5910217480429472,29.872309117038146,0.11346106831148454,0.044431511958259735,2.6291944316005234,1.5194969502536182,1.357574657588824,0.2660811313061269,0.6959554194790624,2.06255457070566,2.470015835618306,1.2804669192473916,0.2563152941921628,0.2601657528669496,0.0034169821137448623,0.43329127028668035,1.7998904215132778,2.207351686425924,0,0,0.0011587940513044714,3.680000929509311e-07,1.4518138044296187e-07,6.924952770924769e-05,-2.412013845876446e-05,-2.6471011223033565e-06,1.4139046926875332e-05,7.266816913013138e-06,-9.950539657316563e-06,0.0004318890306796385,-0.0044127106136079355,-0.0038117699088761657,0.0011883021381636988,-0.0016336625922627299,1.2908500662179989e-05,0.004532610058878193,3.2635219253829036e-05,7.861824806396784e-05,-0.00012762899511607707,1.02262476946415e-05,-0.0018384495929212197,0.000905197396441448,0.000571780757247919,0.01996941546846238,1.2608278758628778e-05,7.033630314903148e-05,0.0001170497442545971,-0.0008293418220956485,-0.00023155360393756512,0.00015775402026044243,0.0009133435659844178,2.20700000734858e-05,9.07045583785541e-05,-1.171426537349113e-06,-2.1261705052058075e-06,-1.3716501609489342e-06,2.08679551611893e-05,8.201121050404347e-07,-2.2856800085653792e-05,0.0001419071577669361,-0.0017737225761367016,-0.002103045897321979,0.002463127780684279,-0.0007643931375052142,-0.00012697035186791088,0.0007404403454585824,-2.6503673704872803e-06,5.47192363781379e-06,0.00032228206201302976,2.7264571957599394e-05,-0.0010083166893623497,-0.00013579869220335588,0.00016204152146416466,0.005943438196034337,4.910603608697542e-06,-3.977985259610919e-06,-3.828826381956855e-20,-0.00024227284262760373,5.2390975086866205e-20,0.00013981966365284593,0.2848635814971077
2021-12-01,2022-03-01,5.579284960102626,0.43797483267445814,3.7407422321954016,3.773505770365136,-3.8840474315451154,26.43306982639545,0.977440241168668,37.78728913491229,-1.3592147218795254,3.9189355600153313,2.5378269829201674,2.3581675787721856,1.0728400469151436,-0.029177560677666615,0.4260415167105758,1.714149944657807,2.1199080247791646,0.9633463387465291,0.8750842635294028,0.8826241308417646,0.03413274314551642,0.4893518205337588,1.77746024848099,2.1832183286023477,1,1,0.0002907045524122997,6.415214437998471e-05,-7.557164840390897e-06,-1.56926698035473e-05,-2.8586895485949827e-05,-2.600964077133323e-06,2.225569851601079e-05,-0.00013217841015656309,-0.0001415165052628011,0.0011346839092584563,-0.0032690062591875253,-0.004275573078521903,0.0019835438462673474,-0.0012125088816736765,-0.00014608707558479896,0.0048230890988215655,1.998858919941129e-05,-0.00012481493556289175,-0.00046867633160604976,0.00026921454476777027,-0.001943191642542442,0.0007657570282900532,0.00035092492058324355,0.021154117647575223,-0.00012172530877221402,-5.3843129907510116e-05,0.00044520914544884824,0.00045146913927881913,3.758085765411199e-05,-0.00029785328221406494,0.0013573528498763544,-3.7238277626359854e-05,5.551463854062098e-05,-2.1945868860102258e-05,-1.082123565223762e-05,4.683501802390247e-06,-7.643763420533154e-07,4.646751076365141e-05,-4.853683751681572e-05,0.00045520034878376907,-0.0017116619609676418,-0.0015692597315900268,-0.0008220734497122296,-0.00047601132394024294,-9.976992707977785e-05,0.0018270499563186765,9.786509717765232e-05,0.00027539919728129087,0.00010981332459587436,-3.62592740509696e-05,-0.0009819945488244962,0.0001349880375808614,0.00021644898363337516,0.007891773722551036,3.585400598590371e-06,1.8261155298037556e-05,0.00047307638474358623,-2.6881028972018136e-20,-6.801316586084505e-20,-0.00019397429477311772,0.28935940644914854
2022-03-01,2022-06-01,6.068889418297374,0.33250153004917854,4.318077853408444,4.364076523102384,-4.321895729421626,32.90614600444059,0.9853280254573651,41.07142089346307,-0.01876218884665448,0.3580959924593552,2.552086408290567,3.3289415700122227,1.8948445979501738,0.7952113740322447,1.2548928267791357,2.5189237643366047,2.976082482409014,1.8117192154378792,2.2957580806370284,2.312163909023315,-0.4284788096112108,0.03120264313568015,1.295233580693149,1.7523922987655585,1,1,0.0037950377570685817,5.8878478717499846e-05,5.318966734195428e-06,7.4112598865764585e-06,-0.0,-2.2178650036090753e-06,-2.0850303643078382e-05,0.0001547321074212935,-6.719606294361766e-05,0.0007225805648798554,-0.003265239297335197,-0.0039013315512772618,0.003869285420450183,-0.0013943025996016821,-2.7894570127476138e-05,0.0034827494598294695,-7.516319423547579e-05,3.840547904676201e-05,-0.00012128723949196915,0.00025769902423528854,-0.001953109552914488,0.0008009819419944395,0.0005025733870435647,0.0259974469730778,-5.002407110025469e-05,4.245828232836862e-05,-0.00011096688573746766,0.0006221653205906498,-0.00027214205518502757,0.00019558859825782575,0.007431055147641006,4.155846855773965e-06,-2.3766097080332287e-05,-1.4326928906902501e-05,-1.2404473782952436e-05,7.5114820193204e-07,6.631543886371151e-06,7.931789299248917e-05,-6.1163508110587155e-06,0.0004476902934424166,-0.001135971953314208,-0.0025445745792822484,1.0735913665029171e-05,-0.0008528031224521511,4.029895283632029e-06,0.0030520666728849908,0.00017215069786490273,3.604367081776319e-05,-7.140795651448782e-05,9.85586233500865e-05,-0.0009772085855784805,-6.883369704357857e-06,0.00018012396630959435,0.006507990662839306,-7.251751016042746e-06,-2.887774933661304e-06,1.0972120718458367e-19,0.00032528720203383286,1.4774548584474785e-19,0.00012706316974286523,0.2873134166977555
2022-06-01,2022-09-01,0.1985517052279561,0.41357067105054257,0.6497012836325782,0.6848955584393019,-1.9360297389357468,0.04623315566341461,0.47439745323849913,99.99999999991991,-2.377295168757542,6.834428531678382,2.7100236621602387,3.200711551913216,3.2544662933688624,2.093293824135487,2.525302199875991,3.9340839655119195,4.368802226398544,3.1510736256062266,0.7531906019311417,0.7541433639942196,0.9424452243854776,1.3744536001259813,2.78323536576191,3.2179536266485336,0,0,0.003979587517679526,6.106906982443922e-05,-1.7904867131082938e-05,-4.577467948621074e-07,-0.0002462603025150129,1.490697968036484e-05,1.4904079834919484e-05,4.8260825601492545e-06,5.172333207905935e-05,0.0007236191729572963,-0.0022007385182203475,-0.007199559508892409,-4.9275109668084684e-05,-0.0028262673858827827,-5.742463183686711e-05,0.0031041460967664502,0.00016442175416176336,0.00021621535553128843,-2.197370670127327e-05,0.00010638473990378537,-0.0011213455400648075,0.001362127950543276,0.0004249643223821588,0.0127806281840963,-0.00017271655519590664,-4.2481799179845214e-05,-0.0002452488006905014,-0.0004746490978718966,0.00013978403288563074,-0.0001938138892210915,0.008519558542354016,2.4695500173693712e-05,-8.259396130342975e-06,-4.918039152071745e-07,7.523232802114096e-05,-1.7195846519121686e-06,-4.55417908656087e-07,4.31316697836188e-05,-1.8323400744283976e-05,0.0006198546820173975,-0.0006982336030678369,-0.0005965289458237349,0.0006096357549668735,-0.0019194552364377585,-2.4276735836146575e-05,0.0014297749835824644,0.0001730885510222925,0.0001133298084641347,-0.00010404085726320321,-2.7527009834048475e-05,-0.0006529654710110997,0.0001488682165686097,0.0007403417827585601,0.009959251295254498,8.512322894339047e-05,2.6938578803148414e-05,-0.00028285599087655,1.749709989527276e-20,-2.019043833601424e-20,1.360284933758109e-05,0.3741060511197692
2022-09-01,2022-12-01,-0.6438340512879392,0.5163317743695348,0.821269496787292,0.8402040028389357,-2.0016497670606648,1.3459847430234886,0.3384203333232151,99.99999999999997,1.1709665095509691,-2.684148442674465,2.7006741801574803,2.8007230080850043,3.090764464499373,1.954008395821851,2.4047180876329795,3.7659172447320906,4.216685276256941,2.961681520906989,0.18124057858696407,0.1855564014903384,1.8664798657398471,2.3171895575509756,3.6783887146500867,4.129156746174937,0,0,0.0004247054562083361,5.882420441381777e-05,-5.190598176494888e-06,2.860351988939224e-06,-0.00018037587968034924,1.7682861415002478e-05,-5.988103592695719e-05,1.0439246964271925e-05,5.106258313888283e-05,0.0008365490733284398,0.0008956125714526174,-0.005715459146476393,-0.0003355822546062652,-0.004384520973402383,-1.7219518707528267e-05,0.0050075924576689,0.0001637022113667832,-0.0023016129697535086,-2.382960179949675e-05,0.00019153219187863248,-0.0002915967782348848,0.0013591529210725355,0.0012702962040305713,0.012000825305621831,9.312156068625684e-06,3.2447762821041606e-05,0.00010787682494703411,-0.0009473410984735362,-0.00020851756698332075,0.00027075031534948973,0.00028055295384490166,4.8278189401217685e-05,0.00011148579995320771,6.679456382386869e-06,-2.1358107785559854e-05,-6.480100556660476e-06,-7.4713005153918826e-06,-3.468368142814207e-06,1.0172356148274978e-05,0.0004090008243234625,-0.0002582897812882488,-0.00340032020776176,0.00026251839952671835,-0.0027245025427008233,-1.699034714694958e-05,0.0014721035601311585,0.00043351011753672044,-0.0010957681316243583,3.4757382859383527e-06,-3.393507787670525e-06,-0.0006629059258874696,0.00023052103743673196,0.00039742121459468085,0.0059742239940222385,7.586388920729875e-05,2.850698804889757e-05,-4.9501005510306703e-20,-0.00022879136661700493,7.093403950116431e-20,4.3155604700228736e-05,0.4456588275090183
2022-12-01,2023-03-01,5.987436207850649,0.4003893194100735,4.1640564723903015,4.199196519854657,-4.160731342102461,31.215092933633525,0.9825773121913342,99.99999999977898,1.3267278203656088,-3.0649353511997455,2.57984970223285,2.90276082002201,1.5059990979118663,0.4483056384903821,0.8343238384710916,2.1583491549016265,2.5813060764216393,1.4059017680593477,0.8375112433690601,0.8439592202964292,0.6628913233150018,1.0489095232957113,2.372934839726246,2.795891761246259,1,1,0.0014137583954110637,-9.723771988512698e-05,-1.4407040629062656e-05,2.4695796964998647e-06,-4.362821726029355e-05,2.5876201652895297e-05,-4.681111261060492e-07,-2.9604948722560427e-06,5.285816120459585e-05,0.0002292790435694878,0.0022588983499646988,-0.003474224979721506,-0.00017931759813812038,-0.003948524987400493,-5.969478298770748e-06,0.0034960907572260855,-0.0004529757016102725,-0.0012591737061937037,3.782407771504223e-05,-1.5313573065339855e-05,0.0006942848500561359,0.0013919905967743234,0.0005816935704351869,0.013604306448939962,-1.2153347304845102e-05,-5.708799904076895e-06,0.00031664389950040756,0.00047526824206232964,0.00014686702336590517,-0.0002624356872735491,-0.0009514238138065097,9.750336228598006e-05,-1.4998427248454013e-06,2.4475111141787927e-06,1.8587437298138378e-05,7.053725328795627e-06,-0.00013059017854649316,3.186865876635719e-05,2.3868027903801678e-05,0.0002364300999385098,0.0002640145455707489,-0.001370339045598914,-0.0006955839455930593,-0.0014877081065657568,2.3018443662593568e-06,0.0037545335802135933,0.0006068820262072117,-0.0018967365504698236,1.1261264469664736e-05,-3.2466253697226425e-05,-2.8420573519534234e-05,0.00012170890718818955,0.00018012730059222836,0.0018264699317109372,-2.769857942334479e-05,4.403130212908913e-07,0.0004310342739126321,-4.7387073981361157e-20,-9.611911339203314e-20,-1.2221248648462877e-05,0.4503713923707216
2023-03-01,2023-06-01,1.2434704318277312,0.5310309902282101,0.7048661819296052,0.7152689611630876,-1.946705052903368,0.5075699579466374,0.5987022144535978,99.99999999999999,-2.2617265424975224,6.645051148302128,2.6816418399411077,1.6964060734045994,1.518296213004719,0.38311089101882556,0.8446227444288718,2.203876725255155,2.6402416013637926,1.3855384654476666,0.7198744826027373,0.7258572573273712,-0.513531710173973,-0.05201985676392685,1.3072341240623568,1.743599000170994,0,0,0.0028118320021562316,-3.350699831030326e-06,1.0619355077522594e-06,-1.2084091627323298e-06,0.00010670019721008591,1.8408057292389868e-05,-2.20208537483132e-05,-1.3577886190390654e-05,2.447969116868822e-05,-0.00020975490588311655,0.002958546224381403,-0.00471405297951395,-6.991827568890845e-06,-0.001850941108400289,8.500767156440842e-05,0.002361563439857851,-0.00019021223214996764,-0.0010645581030345555,-9.953166169016443e-05,1.3869813631013756e-05,0.0016403555021694237,0.003677162070681832,-3.090695709766999e-05,0.011238830055719138,-0.00024963896240706257,-1.926832614122269e-06,-5.317535968195186e-05,0.0006448025739504621,1.7613931608961028e-05,0.0002232626991813173,0.009039337131074411,-1.6000748754435406e-05,-8.666084265415073e-06,4.922704078059614e-08,8.265727196222937e-05,1.3911332055861114e-06,-1.4974421915966207e-05,7.111904041507036e-06,7.860641309647333e-06,-3.517235501390136e-05,0.0007370206544051704,-0.001540724331235966,-0.0009891415930777586,-0.0013794297147825105,1.2989065672895667e-05,0.0021864758497249417,0.0004557637337832697,-0.00019510963433597825,1.5505817555417585e-06,-1.1645730744901843e-06,0.00044997429252038553,0.0011526574922796134,-0.00014300826433735276,0.008041867723930072,-2.5732097200461954e-05,8.765568657054378e-06,1.0015821498205639e-19,0.0003779657797550916,9.419871796563455e-20,0.0001373741213664796,0.45377785175389684
2023-06-01,2023-09-01,-0.0225740853323941,0.34730682944861313,0.6429168546168056,0.6435519536715953,-1.8956699287928174,0.13681189111923472,0.43405124880129287,48.16608914835586,-0.12107278378284454,0.7290504810801186,2.603404153209169,1.6411246257645118,1.7335948544597637,0.6414904634923017,1.1065165523810458,2.4095485520029585,2.824388244054027,1.6467681470976103,0.17910013258698687,0.1847111552376075,0.3272262381885174,0.7922523270772617,2.0952843266991743,2.510124018750243,0,0,0.000611050064775985,-0.00021656110285304053,-1.2395990678395197e-05,1.2748137600866543e-05,-2.697253284052368e-05,1.4512593859844661e-05,-2.4411801623393855e-05,5.235703599259205e-06,1.2834035865834998e-06,-8.670715746917292e-05,0.002788959806247882,-0.0026423823301514634,-0.0020467624058952525,-0.0006371598895537245,-7.052500267554554e-05,0.002813858917066939,0.002444161362243293,-0.0006030346412192143,-5.576693512595768e-05,-0.000204561827236426,0.0014773489774473384,0.0025942716980912484,3.357531738734212e-05,0.003309189998571353,1.1651038076865477e-06,-7.724238986432804e-05,-0.0005579334801652483,-0.0006381202669633669,0.00012185176844207847,-0.0001660263626902975,0.0018946361497151286,2.060891310946917e-06,-6.457392545297642e-06,-4.709987691345587e-06,-5.049449247654272e-05,1.3003682686247975e-05,-8.571542460214495e-06,7.001181392515836e-08,-4.289192628284927e-06,6.277986019536972e-05,0.0007679419299567039,-0.0010409855495063962,0.0011208792161062563,-0.0005324327022218464,0.0001443413314363884,0.001212309932757728,0.00019526103603679016,-0.00036101024666246036,1.9856356658423346e-06,7.19846912598532e-05,0.0005565759590748667,0.00027212466234707703,0.00011421024486017321,0.003373456639799512,2.3075829100050566e-05,1.9487677946319585e-05,-0.0004886728491727949,1.864973272469327e-20,-4.247926770011322e-20,5.6828321259841516e-05,0.5179540303380149
2023-09-01,2023-12-01,-0.4069281653197976,0.5706597185084679,0.7600751714773644,0.7692029036394976,-1.980020434013505,0.9556780706078262,0.36474671151135524,99.9999999999136,-2.2556083512120586,6.540580936610955,2.65797043656578,1.7003510972565472,1.9447480682136136,0.7918877037426809,1.2449035976782696,2.6243305980676683,3.015791460465616,1.8020831385864966,0.16363372530266146,0.16558385995250105,0.6555940413829154,1.1086099353185042,2.488036935707903,2.8794977981058505,0,0,0.0005987612684309115,-2.854592966480796e-05,1.6067274175752917e-06,2.528239808173148e-05,-4.4119276922562285e-06,-9.361415184282959e-06,6.924660135286143e-06,7.964295122909339e-05,1.779884203872638e-06,-0.0006883537433855453,0.0033265458277015325,-0.002319037085929799,-0.003220185092303161,0.0006933672669088083,0.0005715747220127928,0.0040318060769206215,0.0023383444138075473,-0.0005554341814847899,0.0002900687174947539,0.00029137447573343274,0.003710331261145764,0.0014542287153862662,0.00015938519536820225,0.010244130195252502,4.630171520314425e-05,4.2595927269340536e-05,0.00019743959199016,-0.0010242815323442517,-0.00023424052896956445,0.0002481887299892272,-3.706486379703486e-05,0.00013314028161507885,-8.377373445186614e-07,4.388605513915494e-06,3.564876184128045e-05,-2.5743999704194473e-06,-4.632383150576964e-06,6.543997709972126e-05,-2.7729376218492134e-06,-0.00032780837568422826,0.0013111270180322654,-0.0013160703389615302,-0.0014946082081937955,0.00014985896141848543,8.827775300582509e-05,0.0013971127238287266,-0.00025520085617358713,-0.00010661670741344885,3.082805972822025e-05,0.000231946410496747,0.0012183151433327816,0.0018597967491872846,0.0001481009066023711,0.000736553875031832,8.68446206652931e-06,-9.217946914339378e-07,-4.684066775563272e-20,-0.0002907710566339033,6.170584934949236e-20,4.6827889308039675e-05,0.5240935238596043
2023-12-01,2024-03-01,3.344001218156833,0.5120849704855062,1.7206650776574544,1.7247151145475181,-2.4606931036663022,8.019749633824846,0.8537967223760825,99.9999999999983,-1.2630506358112408,3.908519744694307,2.680485755434682,1.0394923498330932,0.33151328791526147,-0.7766837313100209,-0.334604147996636,1.0202909294685076,1.425675466104795,0.20349204529388487,0.30733287805071124,0.31129218732308983,-0.5831899331482174,-0.14111034983483256,1.213784727630311,1.6191692642665985,0,0,-7.019499978455725e-05,-6.58244549713937e-05,-6.718129965145635e-07,1.1230193677869992e-05,3.747818907825081e-05,1.9451582804902524e-05,-5.6832505349015935e-06,-1.3857477389347291e-05,9.127598020380177e-06,-0.0018451597638109106,0.0032016699557271904,-0.0021017986985996102,-0.0020824193748311104,0.0006243588856448786,0.00029003557313108535,0.0022591337492480364,0.001702766719660039,-0.0009652095912394209,0.000443088101292912,6.663289856110005e-05,0.0017354759075978385,0.0031910108572592933,-0.0002911259241557503,0.008136372988897075,-1.9582254056163083e-05,-4.737553159604576e-05,0.0004512134475570605,0.0003853844368131419,0.00018291870519166682,-0.0003420559789789605,-0.000600438439205822,7.906690466175963e-06,1.7988367416935297e-05,1.952152279214467e-05,-1.5149646292400783e-05,8.00934036956754e-06,-3.38838188182691e-05,2.9469181668193512e-06,5.672057326598861e-07,-0.0005330760845957521,0.0013987364812147781,-0.0017828498737807491,-0.0016864767533062595,0.0004479802961396686,0.00046192819762124555,0.0011793311169941366,0.001109051598032798,0.00013342312991117608,0.00022548918226012395,-0.00026460601798092444,0.0014431858413999623,0.0004750081699983152,0.0002281765146306004,0.0017709450513501638,-1.1609226337101327e-05,-2.2794224725414207e-05,0.00048318896239499476,-2.3624941292052042e-20,-9.351181853930547e-20,-5.5043224385363285e-05,0.5216703899901937
2024-03-01,2024-06-01,2.362819660421067,0.6023810254050903,1.1070870032662528,1.111802015940122,-2.128050693998467,3.0991441876569157,0.7526361158583204,99.99999999999997,-2.517959334892258,7.207276542945799,2.6414130939814275,1.3193296569814272,0.879219998227433,-0.24576385528836678,0.17567142948896483,1.5274578875413174,1.957540478955312,0.7286247418761604,0.7727013931149617,0.7789920263291091,-0.911390901548842,-0.48995561677151034,0.8618308412808423,1.2919134326948367,1,1,0.0030850422243980224,-1.83311472579097e-05,3.3555356263664707e-06,4.321653591546504e-06,-2.219677929787939e-05,4.0230009445484264e-05,-7.511917332629415e-06,5.63918771620667e-07,3.4333591881170098e-06,-0.0014144620286187701,0.00312416885218732,-0.002961477383828955,-0.0019375597458070376,0.0018092956390294902,0.0011873165985573542,0.0036086623720551184,3.0220530295495567e-05,-0.0010095749367082468,0.001069244860787767,0.00012111973194841747,0.0008581518976283067,0.0013688058886717242,-0.00028420784054247587,0.009412973341974357,-1.440606580854363e-05,7.447263009358728e-05,-0.00022341847724047226,0.0007048231815621906,6.295110149310209e-05,0.00026664473911880155,0.004917468017861647,-8.410008072894266e-06,6.113459833389071e-05,-0.0,-1.3718412478094206e-06,-1.5497115852355647e-06,2.943274931676453e-06,1.8540366718699616e-06,2.1459717465914396e-06,-0.0006766686972279553,0.0015423141882107256,-0.0007923098357204053,-0.00048551336280217494,0.0006305804617922495,0.0007807707638404248,0.0007372775749757134,0.00023543673410261783,-0.0007886985868845084,0.0001889873232121445,-7.081766676494836e-05,0.0010224447337674979,0.001160120096061702,-0.00032793116794685537,0.0054944483989439975,1.1198417412263908e-05,5.0178120172874106e-05,1.2613475396184658e-19,0.00015129025863048213,7.80270956610257e-20,-9.785975448830515e-06,0.504708536235707
2024-06-01,2024-09-01,-1.9421145486806068,0.5472968125505008,1.509074119374076,1.518785710415498,-2.3594187583905866,6.197168925426516,0.17428013293574138,99.99999999999999,-1.2438108534877022,3.8940924210217434,2.6553382237414893,0.8394445411443741,1.461797381452151,0.347354438938627,0.8086808441631014,2.1360806771964778,2.5517406022749203,1.3249731783145258,0.23030347594227868,0.23269141672394694,0.07231247249161761,0.533638877716092,1.8610387107494684,2.276698635827911,0,0,0.000343205728609482,-0.0001002887396690141,-1.4500999165813135e-05,-6.997113333085729e-06,0.0,1.0525598553563117e-05,5.291030172656674e-05,2.102823485924127e-05,2.761857589930847e-06,-0.0015420115038026583,0.00353308078288151,-0.003363576210980598,-0.0030354293504489954,0.002557218694866882,0.0011851611357680215,0.0023048842683261535,0.0017655452664966952,-0.00039380579464295593,0.001018868989389649,0.0004413049420587585,0.00287841814017208,0.0028502704357349262,0.0003293027123080068,0.012766738065386885,-7.015910747248132e-05,-9.717006183146073e-05,-0.0003814748628809733,-0.00046291684868846717,0.00014856246380273564,-0.0002623096293677151,0.0036275908922997766,5.793331237818853e-06,7.709583917798869e-06,-1.930908335576334e-06,2.1231797088022065e-05,1.1846640193325762e-05,1.9000178412119613e-05,-2.0714328112298114e-07,2.7708431943683204e-06,-0.0008247737426039462,0.0006364539412579477,-0.001953686618861324,-0.0013041347856897869,0.000745084027272147,0.0004713638427442424,0.0026409314262970662,0.0005688411519779172,-8.152662169398047e-05,0.00024986779951386714,0.00020895438138177384,0.00182605205902772,0.00022291587899522572,3.14922817011385e-05,0.005749372717555841,4.953158319311161e-06,6.386225627183371e-06,-0.000309166247304994,1.3061452286113502e-20,-3.696405905757521e-20,-5.976291405344413e-05,0.5477145263013004
2024-09-01,2024-12-01,-1.2668136518691142,0.47730012805943317,1.0502482183422495,1.0612921718134978,-2.098052570921659,3.041932877336645,0.25808248500061515,99.99999998578097,1.6625923731051346,-3.932981870091074,2.6288501089360183,0.6244731695070449,1.0605016144891817,-0.017352932117336628,0.39400944943082383,1.724600903389217,2.1591552390459516,0.9411765824743235,0.45206152519264553,0.4570630584659982,0.2892380782798692,0.7006004598280297,2.0311919137864227,2.4657462494431575,0,0,-0.0013573021251718374,1.2173909354969143e-05,-1.6115528157987256e-06,5.417662571115942e-06,-1.2918256561950467e-05,2.4204589329718575e-05,1.287525662376305e-05,1.0721954405031087e-05,-2.013299285970152e-05,-0.0014309314337743342,0.002585969295639143,-0.0021839027074902406,-0.003781901322177565,0.0013349307995445844,0.0011626690098528872,0.002985596089511201,0.0009465677327778547,-0.0005179194551964979,0.00026045939085665135,0.000956489971869785,0.0028973018698335395,0.0020321845407176155,9.719966247490808e-05,0.013221916224381555,5.193710779265997e-05,0.0001306516873881574,0.0003616728870224464,-0.0010951491616696762,-0.000150827692767501,0.0002346666167884219,-0.0032502205157584375,-2.849557429839696e-05,3.246703939029859e-05,4.3416739822507493e-07,7.232434007604084e-06,3.015752692196885e-06,2.804339413036111e-05,-2.9640078854022174e-06,2.647028487218863e-06,-0.0005791013035876148,0.0007447834757265749,-0.0011316662621231272,-0.0018262278321079224,0.0006113072726301508,0.000350769795008175,0.0013746257244305392,0.0008399182294003247,-0.00015089825986645624,0.00015140665555371058,0.0003261313206051726,0.0012178033371702472,0.0005505639521964024,0.00031396082731828263,-0.0007715253217394937,3.949343724572464e-07,-7.71215833697364e-06,-8.257354946303157e-20,-0.0003636196244854222,5.890185397526816e-20,-2.4305441979655807e-06,0.5645397063588815
