Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,6.068889418297374,0.26670451523074945,4.336650326373612,4.377930741034573,-4.337539472425282,33.66534964937426,0.986178225128558,99.99999999999976,0.3891488555966285,-0.7166544812245261,2.5745955537647705,3.3289415700122227,1.8783953442455665,0.8299931099420013,1.2248829321551684,2.5305957168524964,2.949588951281379,1.8117192154378792,2.3012220510879766,2.3168539097098426,-0.39369707370145424,0.0011927485117129981,1.306905533209041,1.7258987676379234,1,1,0.019841680043853664,-3.509266326891636e-05,-6.869691155953794e-05,5.247263636092667e-06,-0.0,1.7077493784648606e-05,4.3538869676603216e-05,6.660421871653577e-05,-2.3232251611856452e-06,-0.004811795993758229,-0.011117647303876264,-0.003487935650236659,3.7014855077699547e-06,0.005886123162962095,0.003509249955510288,0.009766154490368785,0.05168843380000029,-7.897301790520566e-05,2.8808563531992005e-05,-0.009259582661914154,0.0016009588069269111,0.0013787921322383784,0.0006918685344705085,0.0004057264619257291,-0.00022993477317344318,0.00021003478164205477,-0.00046816057522839054,0.002627952163728942,-0.0007530561448467961,0.0007444628937190519,0.04042566299553399,-4.727709374075966e-05,7.888792942187912e-05,-4.774002583401572e-05,-2.5613208528499153e-05,-9.521259837360496e-08,1.7883032831874407e-05,-0.00013636037505317797,-0.00021319292169432152,-0.0032764016001132967,-0.006672424719549033,-0.0030650201870446717,1.2051919131285585e-05,0.004474108248590973,0.0005615244291193367,0.005876585480178264,0.019810691204726217,-2.5093037584265976e-05,-0.00036299265153246207,-0.005519878597534504,0.0009919502463319294,0.0001930836385963987,5.610689785940723e-05,8.339675050245043e-05,-6.609245844093588e-05,-9.159106345438962e-06,3.501830678741966e-19,0.000992703771477677,4.0222412599085377e-19,0.0002543605190459494,0.2373801493819011
2022-06-01,2022-09-01,0.1985517052279561,0.42202067295403556,0.6275949442475857,0.6309978382421205,-1.894571041798834,0.049938379536559545,0.45966140030515235,76.50390630370653,-1.884075214013356,5.368374319801326,2.593702001409155,3.200711551913216,3.2565787938447355,2.177649750817658,2.603692192990659,3.9169900500885872,4.339898156247932,3.1510736256062266,0.7437384440900128,0.7516392012385227,1.0268011510676482,1.4528435932406494,2.7661414503385777,3.189049556497922,1,1,0.0015971804188616094,0.00014195466931494143,-3.1646273938938047e-06,-1.1035156680535892e-06,-0.00013373199814251043,3.4013944492593694e-05,-4.115413661212128e-05,4.6517417498189715e-05,-3.479722169227011e-05,-0.001480487778282935,-0.004591507595220683,-0.002330703787882045,9.951170712037997e-05,0.0026751238521230077,0.0006407253115362309,0.005512248531069192,0.01821482409342803,-2.0585235148390114e-06,-4.101256570031951e-05,-0.00198983931251912,0.0016199458211113463,0.0004885159269748871,-4.695793460723595e-05,1.545945296351714e-05,-0.00013335546535910307,-8.770580492436833e-05,-0.0003597266792110891,-0.0005834471357833019,0.00022681330098542059,-0.00029476006453865424,0.0047576070103825955,5.8127729003057255e-06,1.6752568793794533e-05,-3.2843957413784674e-06,-0.0001420621067880478,-2.9609323278489977e-05,-2.4425582814235206e-06,9.604171346645592e-06,5.0221042966268544e-06,-0.0014863243871169492,-0.003490552262036006,-0.0013246753728351987,0.00010967783223490885,0.0032305292817157837,0.0001019441107658565,0.0009876229656616568,0.011952123789161717,-5.651191560659643e-05,-4.775289508829058e-05,-0.0008534977606203971,0.0008554387155442027,0.00022197703617336378,-0.00010013357048881043,2.803875343371646e-07,7.977589368033635e-05,3.166506950845467e-05,-0.000616687009952343,4.1534213157732256e-20,-5.1194544995110354e-20,8.596676620735452e-06,0.36043023736035473
2022-09-01,2022-12-01,-0.6438340512879392,0.3960154741266795,0.8090106398185255,0.8279336051956112,-2.006560033718395,1.0812870355050077,0.34949243962483145,99.99999999991181,1.045084582557922,-2.4558718579431167,2.747084776019353,2.8007230080850043,3.060685389438659,1.9688110204518536,2.3676162471055338,3.7684738659543715,4.2087033002298,2.961681520906989,0.18008720922904947,0.18570381041821984,1.8812824903698497,2.28008771702353,3.6809453358723676,4.121174770147796,0,0,0.0002612790707863824,-3.835275032040324e-05,-7.856659556076308e-06,-8.523098684825503e-07,-0.00013422613973330933,1.4130525239920906e-05,-1.3096062517443927e-06,3.2729866041810448e-06,3.462053089958577e-05,-0.00036060975827175454,-0.006497331495904662,-0.00629186270078777,-0.00241767585738134,0.0007675871981872431,0.001662760615259941,0.002028342170237415,0.01390577561214482,-1.4328843463083004e-05,-5.5765430987551067e-05,0.0007939894084194742,0.0008993030413527916,0.0010902801421530457,0.00015162038636694504,-4.786522835548544e-05,4.576150888512511e-06,2.691918653045158e-05,0.00016497253387570086,-0.00109652748808955,-0.00024752802760093364,0.00022358197836450078,0.00018154230391240162,6.148464698934693e-05,-0.00013379067517628362,6.552557835037796e-07,1.2639345158189226e-05,5.127013713183443e-06,2.0950883919235614e-05,1.776981506126968e-07,1.9722753025458817e-05,-0.0008810198403284214,-0.003884701599024014,-0.0030132051725182915,-0.0014100262049444616,8.134257089317794e-05,-0.00022973732783194677,0.0010782266659237348,0.010577964200988553,-1.552235922941844e-05,-6.5587586122777845e-06,-0.00036855362405502275,0.00045796135611067724,-0.00013842483535392641,-1.6935642808045126e-07,2.9457792828920946e-05,2.0793864929357434e-05,5.4190474710091014e-05,-3.646491935646544e-20,-0.0003120040294314588,1.0169320969407178e-19,-2.7892495312480338e-05,0.44198044618452037
2022-12-01,2023-03-01,5.987436207850649,0.4725083708348935,4.0375489912304765,4.069818475906836,-4.041065555249987,30.41442904749128,0.9798990804173411,48.02830705499435,-0.5632666162716056,1.9825969934838459,2.6338767430752994,2.90276082002201,1.524028860768071,0.4108571449294714,0.8785705574191751,2.1976789491984827,2.6416985254227803,1.4059017680593477,0.8074670106560796,0.8142235017041104,0.625442829754091,1.093156242243795,2.4122646340231024,2.8562842102474,1,1,0.0007994331152818185,-0.0002382735000857893,-2.5442993809546773e-05,4.155955789108459e-06,2.5177980125189478e-05,3.9125881113799384e-05,-2.288174412163184e-05,-3.675146653919172e-05,-4.165239205083507e-06,0.0004973984479371856,-0.003835577018567259,-0.004644871402790894,-0.0021336780116261484,-2.143275197158231e-05,0.0016706867572336432,0.00406639239306236,0.010659753054245168,-1.3360664285758207e-05,8.217487118602016e-06,0.0034117121918513125,0.00029448355515341695,0.0003898293591023837,-7.556762820663476e-05,-0.0008843512990483108,-1.561774599700862e-05,-1.118419008496154e-05,8.526521674157711e-05,0.0005421278508385116,0.0001523385150411484,-0.00025308050764999646,-0.000609530470304384,3.9415816226256697e-05,-1.5221718454459483e-06,-1.250357893375729e-07,-5.156706145428531e-06,1.06853696831351e-05,-3.748642025473074e-05,3.830594004455465e-05,-3.687223981061209e-05,-0.0003103229259194712,-0.0029764815228205486,-0.002314260334353295,-0.001599704132510794,0.0010350968534508407,-6.074512152836043e-05,0.0003486601967716218,0.00426560534686899,-1.3869372775405417e-06,1.5008743359536318e-05,0.00019179657261323734,0.0003116902811912273,-0.00010488382627178722,1.26222943222321e-05,-0.0010658212838747176,-4.205922681317198e-05,8.353224508115759e-07,0.0005007316258896908,-8.000734478780534e-20,-1.0228922922538787e-19,5.627736811642618e-05,0.46212070645681086
2023-03-01,2023-06-01,1.2434704318277312,0.5818090662693731,0.6886598744431811,0.6928319551120664,-1.9143877383914178,0.43779576267255116,0.6083237973768412,99.99999999969235,-0.46300569168022804,1.733474103699697,2.599501630759177,1.6964060734045994,1.5309907320150098,0.44928315874889657,0.8498676630293751,2.16104771576939,2.5775327223454534,1.3855384654476666,0.7350322334382795,0.741193885894559,-0.447359442443902,-0.04677493816342353,1.2644051145765913,1.6808901211526548,1,1,0.0014195692595979782,-3.045647963462195e-05,2.6839843889767626e-06,-1.0582419833203015e-06,-0.0002033520022926422,3.0169611196911528e-05,-3.437132647324051e-05,2.3099609138359484e-05,1.4554310985564763e-06,0.0015074490472675756,-0.00348726004525043,-0.0019569062220524567,-0.0009902835594283548,-0.0018649954926138882,0.0018586648640181516,0.0047778877016196345,0.008239164550710843,-6.278493298280678e-05,-5.355942864242431e-05,0.0038824464322707555,-0.0002119320881446229,0.00023086611363320602,-1.3740301393800136e-06,0.0005872375927923694,-0.00024274737265740813,-2.246676192728896e-06,-7.707491568817772e-05,0.001046593548852611,-0.00014966408783546339,0.00027718463925061667,0.004965209373303449,1.0051353396433818e-05,2.281568873679127e-05,3.2152168372450815e-06,-1.2554328087618976e-05,-1.904275405161097e-05,8.620698954181818e-05,3.219628295265209e-06,2.81236833378005e-06,0.0002961198713119129,-0.002378049803502771,-0.0014679317381938715,-0.000513776084112077,-0.00014740207241588184,-0.00042252414730498887,0.0028425828278220017,0.0054943605324125015,8.878730752712516e-05,8.047561105453941e-07,0.0011390719061710154,-2.232421634124169e-05,0.00013711920399492493,1.1212981801629568e-06,0.000967880663287728,-2.9463974501269975e-06,4.501297613635423e-06,1.8707564859753239e-19,0.0004979838317704725,1.2558464569801353e-19,0.00019337467661262257,0.45608502974332227
2023-06-01,2023-09-01,-0.0225740853323941,0.6232797499020546,0.7119231971361347,0.7241662934677524,-1.9742319934529666,0.41712717648704645,0.4082958840142984,99.99999999999999,-1.543395513325277,4.898328646484843,2.7620299871252505,1.6411246257645118,1.8025880845731241,0.6403283920203173,1.0816599014868005,2.500326763791672,2.9451565576176213,1.6467681470976103,0.17633909464573472,0.17933836533104341,0.32606416671653315,0.7673956761830163,2.186062538487888,2.630892332313837,0,0,0.00032534484760849455,-7.929377710624096e-05,1.2662650857135885e-05,-1.2550266813265951e-05,6.318065500093022e-05,2.4019465073417916e-05,-1.2842715874733197e-05,3.5734424594291326e-06,-9.878356147267538e-06,0.0021382166591592494,-0.0041811210667477075,-0.0006537454782924897,-0.0006821622864910787,-0.0024842734070199533,0.004585777846659415,0.0020887976057642503,-0.0014442280670549368,0.0003069053730830226,-5.910723846082427e-05,0.0030052702173294027,-0.0001267894235076731,-4.646688466765374e-05,-8.705160092359358e-05,0.000994444945270161,1.923196259693145e-06,-3.179161171443512e-05,-0.0002337054059241443,-0.0005951934177874913,0.0001779368920937231,-0.00031728843837333464,0.0011373261278061061,-8.47639881536255e-07,4.005767090590077e-06,-1.8168513002638214e-06,1.8043830810662257e-05,1.4753535573278635e-05,-5.456204724616833e-06,2.549255225814436e-06,4.866942545556994e-06,0.00040461435360310526,-0.0012702735226366687,-0.0006048653397780769,-3.1759134750406856e-05,0.00013246656676264387,0.002408365685548652,0.0038336226706453523,0.004795380834676657,0.0001798805101259283,9.209903724546443e-06,0.0018293896900757076,7.421414498334828e-05,-8.832128814817785e-05,0.00015892163677853484,0.0005513479499194071,3.365746837050699e-05,4.0638184961938665e-06,-0.0005784327119973204,3.05696344606061e-20,-4.1988418700044535e-20,-5.2690739222157416e-05,0.5180706821748589
2023-09-01,2023-12-01,-0.4069281653197976,0.5436876211292395,0.7564642472260527,0.7619010977757622,-1.9475553042748244,0.9036703734461213,0.3528084513706955,99.99999999999999,0.3096752218185332,-0.22963783064425466,2.5977066643630295,1.7003510972565472,1.9380050438688066,0.868636835503734,1.2873316845509841,2.5894836349075407,3.021678797894578,1.8020831385864966,0.15983680081852364,0.16028407925765606,0.7323431731439686,1.1510380221912186,2.4531899725477753,2.8853851355348126,0,0,0.0004859150899855547,-6.0224747609715e-05,1.2371183482239407e-06,-2.901110590816456e-05,5.324875114153281e-06,2.0727674083034034e-05,-1.5895246414686185e-05,7.678531107809014e-05,2.533282956682872e-06,0.0026723931226227075,-0.0026192927898503657,0.0008490257358305208,-0.0009474891122154492,-0.0028176794504188056,0.0023146888370885843,0.0037127440205694745,0.0070785005152673485,-0.00012039338678145505,0.00026935965915514994,0.0033892235435967763,-0.0010829486309917593,-0.00018370843064033053,-8.883018581970778e-05,0.0009367912343798043,5.5274063525043576e-05,8.842564690419737e-05,0.0002489674301488396,-0.0010632790546945248,-0.00018755875581155017,0.000287562914448079,-1.833913516929702e-05,0.00013127933281089588,-5.4855874095564075e-06,-1.0410596873529827e-05,-2.4716398216483587e-05,2.329908339693155e-06,-5.786235770738827e-05,2.2543578126832805e-05,-8.027314185607051e-07,0.0013005917774158357,-0.0015023266277976995,0.0001084983704294083,-0.0009019229736494604,-0.001516341641393133,0.0003540668957659862,0.002258162990894411,0.005226009621676163,0.0006728485756147185,2.1537364659012988e-05,0.0012096333925341604,-0.0003278584345295163,0.0002096120195981732,-7.546608939992648e-05,0.001317414608540412,1.5712288440701904e-05,-6.57096037338201e-06,-4.2971474464922463e-20,-0.0004184040630757666,5.1179867047587795e-20,2.4575006236050865e-05,0.5187306380689627
2023-12-01,2024-03-01,3.344001218156833,0.6394940354084517,1.6800542982566589,1.6766901602386115,-2.4529780257717855,7.314359101537586,0.849142694853011,99.99999999984024,1.1940917997173046,-2.60527741391741,2.6495852195560707,1.0394923498330932,0.3633655541459978,-0.7297368421343519,-0.339613117761963,1.016770881077428,1.4645465032055052,0.20349204529388487,0.2990811315647703,0.2987674113510063,-0.5362430439725484,-0.14611931960015956,1.2102646792392315,1.6580403013673086,0,0,-3.573696661598682e-05,-0.00010232947287694519,4.9910001501600884e-06,6.019676904552586e-06,4.4613577962257136e-05,3.558012401585993e-05,-1.0989774220517982e-05,-1.8183611234624545e-05,7.454079038707015e-06,0.002421066046003687,-0.0032681801512219983,0.0006031512908928594,-0.0013381032175367423,-0.0023153889263296448,0.003791934099560059,0.0050354460552877395,0.01248351338692628,0.0010848526622696752,0.0005364403403049524,0.0033309301118381643,-0.0017032908597208055,-0.0006809529505860425,0.00023527060790673362,0.0024884772136611086,-4.920934806631808e-05,-3.8264930237260876e-05,0.0006213439283441741,0.0006457397445113213,0.00033876689549728153,-0.00020361980605774257,-0.00038458235599777446,2.0063884199796406e-06,-3.374242131461482e-05,-7.963169905085714e-06,-1.0998792231174407e-05,1.592761808911419e-05,-3.106151414000443e-05,-7.583463697028596e-06,1.8937205636581612e-06,0.0017971100700147735,-0.0013757946751253745,0.0006416551677898702,-0.0008103483991217467,-0.0012338638084261383,0.0004902666245906519,0.0021766373244618675,0.0036512400458172858,0.00014432228299462354,0.00018916866112577113,0.00173798336403313,-0.0006669689688208283,-0.0004639861273051576,0.0002532997183062824,0.001298964162428842,-1.5677410314453234e-05,-2.0642648893487943e-05,0.0008162841447969236,-8.450751357303672e-20,-1.0751931923913124e-19,-7.108393133372716e-05,0.5171949409866706
2024-03-01,2024-06-01,2.362819660421067,0.48947936959758864,1.0886099455309197,1.123793913421229,-2.1242683659805044,3.509403845222595,0.7525376137063541,99.99999999999999,0.14400889319197185,0.18406899449358075,2.6257928901325824,1.3193296569814272,0.8509945842755576,-0.20300699276173972,0.21827145342742188,1.5670233265682585,1.957489458474372,0.7286247418761604,0.7675259762098507,0.7720966914246341,-0.8686340390222149,-0.4473555928330533,0.9013962803077833,1.2918624122138969,1,1,0.0017828039685475947,-4.369435607711822e-05,8.075048400632762e-06,2.380421445891255e-06,-5.9082469626479226e-05,7.551862994396467e-06,8.949958757635246e-06,1.9965813802315693e-05,-3.408734471429688e-06,0.002168647055781997,-0.002455477583198358,0.0012926503214116963,-0.0010587451339726295,-0.0018432930501324507,0.0017854116751477907,0.0024381941497020917,0.004515110090042812,0.00113290228860968,0.0006427108876492124,0.0022461154536033328,-0.001706648949145792,-0.000733565977454424,-2.9150577289357157e-05,0.0016455418428251271,-6.344188807603633e-05,0.00010408476142993183,-0.00028167194449909975,0.0010377383929123247,-0.0001857879519340772,0.00029153755474468554,0.002516417051317114,-4.0207382031214616e-05,-3.704961692875815e-05,0.0,3.7595669009103137e-06,-1.4044258369842669e-06,-6.938397764871056e-06,-3.093553545395656e-06,3.3721408053009982e-06,0.001195587569502856,-0.0014537714435603824,0.0006748603624809509,-0.00030510206568515753,0.00047017478654624216,0.0008710332341471326,0.0016477656626852843,0.005178167439782563,0.0006141462458942788,0.0006227384893914863,0.0014091905186247723,-0.000618215026779955,-0.00013189494534672874,-0.00015492132740270773,0.0005358733783593285,1.1561815822654122e-05,2.9005705617544098e-05,1.2625394466396506e-19,0.0006920902536411968,1.6062334356868703e-19,8.82600256651649e-05,0.5128575133761095
2024-06-01,2024-09-01,-1.9421145486806068,0.4619078001473611,1.4500817190369162,1.4632420303910636,-2.307706478356036,5.779323453664339,0.1750924138358162,20.181179287079697,0.7162670130131101,-1.3789685923764599,2.545340158054138,0.8394445411443741,1.440450128351366,0.35651221901756486,0.8025343118682841,2.1148345821893453,2.5537690170909375,1.3249731783145258,0.2178856982898727,0.2190737407396711,0.08147025257055547,0.5274923454212747,1.8397926157423357,2.278727050643928,0,0,0.00020113783237605168,0.0001423631536037603,-2.0630697191391767e-05,2.592315868892341e-06,-0.0,3.437714166171543e-05,5.666772070254261e-05,-1.2987201293878609e-05,5.279465430407173e-06,0.0026095192311242914,-0.002456628682188184,0.0023808525744900473,-0.00047121589946920813,-0.004271481964285838,0.0030072816086614664,0.003071769989907618,0.015443920217212134,0.0014447193032125414,0.0007533311257746809,0.003622357253032942,-0.001883603460380921,0.00018732729795612827,0.0005208647159893688,0.0021352353374885,-3.6000365974332454e-07,-0.00018021252708188106,-0.00040808303196878244,-0.0004908301634372692,0.0001375799018121612,-0.00029051060007963215,0.002152574231966811,2.185469347434648e-05,6.48640584139923e-06,-6.291916457017045e-06,-2.744072002506034e-05,5.86758806784043e-06,-1.9025857580957695e-05,3.906655052619032e-06,-1.1967849298729564e-06,0.0011849240592752184,-0.0021550138780052357,0.0008241028572009833,-0.0008823440990137467,-0.0002306335410323391,0.0008081692075594897,0.002705555322439035,0.002486279117258336,0.0010497684357279552,0.00037398357008863037,0.0016919699539752887,-0.0007613441195703086,0.0004746545740953087,0.00014494236149872306,0.00020150192597814657,6.278435992407587e-07,9.960922136175844e-06,-0.00072199275663778,3.486828406159366e-20,-1.8628825101609744e-20,-0.00011909925354405625,0.5488581217117001
2024-09-01,2024-12-01,-1.2668136518691142,0.6123419207611849,1.1290181278657496,1.1634716845650097,-2.1603584105341858,3.5312256661475074,0.24329565554914806,42.316386664778584,-0.42427133223799895,1.7392964186023179,2.6557824475191523,0.6244731695070449,1.0942620626646198,-0.039666770882173435,0.38404284822169066,1.7429961933977565,2.2016462197858266,0.9411765824743235,0.47801767730695144,0.4845408159175352,0.26692423951503236,0.6906338586188965,2.049587203794962,2.5082372301830325,0,0,-0.0009579993878626405,4.011923003889845e-05,-1.7066178968588675e-06,3.469192969405041e-06,-8.28738543048209e-06,-2.7179573119875137e-06,-4.847770388661622e-06,2.2152035167682552e-05,7.429662874240217e-06,0.002837076010203744,-0.0034527425827974518,0.001256590980602927,4.628861426247868e-05,-0.005705173052781601,0.002260973709690147,0.0041819461214145145,0.016129225727472888,0.0011557563594535036,0.00032974576238304997,0.002880574756223054,-0.001577641894688569,0.0006973444370378311,6.65874205109698e-06,0.0008952885523330348,6.815921555519729e-05,0.00010798887009942872,0.00028710409776722487,-0.0012731818316893313,-0.00013480021874899336,0.0002918290432122236,-0.0018580855315974492,-8.696673922073404e-05,4.97529994105019e-05,2.9143587957517305e-08,4.991911115602348e-07,-2.8013677334218403e-06,1.464781914262317e-05,4.06125451574466e-06,1.2157901258251616e-05,0.0017709967021465288,-0.0028697448139731693,0.0008234815489335576,-0.0002349118985904664,-0.00270140101400542,0.0008603757620664407,0.0024965860480216937,0.006213918194110529,0.0010871577450631703,0.0002264446669164469,0.0019276552066545985,-0.0006615681849707428,0.0003487256286090844,0.0008744699636879001,0.0007054166154802717,7.169108813812046e-07,-1.0258207778985202e-05,-9.007796650586548e-20,-0.0006512464931906603,5.003739905372089e-20,3.2730739023027175e-05,0.5633083072097669
2024-12-01,2025-03-01,2.212995154062014,0.509888695732643,1.0411608199292013,1.0414995142841594,-2.1130912819218013,2.900571608403214,0.7422168031251035,58.517003536010556,1.9606366092414653,-4.517804210936478,2.548357694347972,0.34172165348334,-0.08405496109900273,-1.1585949074569435,-0.7385230904665369,0.5673502385415831,1.0427152031095273,-0.21152713503216347,0.18677200581453435,0.1887228079930479,-0.9685459170945089,-0.5484741001041021,0.7573992289040178,1.232764193471962,0,0,-0.00041354474379365645,-7.628854690379464e-05,9.888831893185932e-06,1.89415276442654e-05,4.431301994753328e-06,1.9186500072982066e-05,-1.962482455065035e-05,8.453214971450727e-06,7.213931855687967e-06,0.0011092835250777048,-0.002247737510766072,0.0013991770763897263,-0.0006658991364491381,-0.005845326047692357,0.0020619752886744352,0.00197907731080815,0.006512268152459247,0.0002917363299359259,-0.000289053789796246,0.001669928975911737,-0.0019691182885712404,-5.782132270734282e-05,0.00042271664956917455,0.0010106565142999106,1.8999271198434778e-06,-2.7825398029679554e-05,0.00045476062853319133,0.0006162230245333498,0.00010241007684945611,-0.00020291003172860238,-0.0011802032831340196,0.00021877474292422008,-1.5116553796489119e-05,1.8733606470088513e-05,3.100373656445567e-07,7.56728307104146e-07,2.818745778586157e-05,-8.276417694635512e-06,1.5139310556626807e-05,0.0007911532657315883,-0.0015251287207546998,0.0006669394052531454,-0.00036473944341526527,-0.002185611763753141,1.5180708541126482e-05,0.0030424267843006873,0.009078303696195082,0.0002592522775791244,-7.415623249414378e-05,0.00059840603745855,-0.0010193516483284171,9.999734977276907e-05,-3.565207105504134e-05,0.0003552769004625074,-1.7267805310760154e-05,-3.3081521653574636e-05,0.0005932253817561295,-1.0325641185164144e-19,-1.4774228679659314e-19,-0.00011435154883233032,0.5404259710162646
