Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,6.068889418297374,0.23700697469585036,4.408387995530852,4.454701322297486,-4.3383625922605695,34.01085283598768,0.9853400942010566,99.99999999999999,2.7818571014124123,-6.889593116988282,2.5361783032235516,3.3289415700122227,1.8709709591118417,0.7839359165263282,1.2294050953775453,2.5193978996678403,2.9474629688519163,1.8117192154378792,2.3182918976142424,2.3347260869105493,-0.43975426711712734,0.005714911734089722,1.2957077160243848,1.7237727852084608,1,1,0.009482944322802129,-0.0009566707777769434,1.0767857683036577e-05,4.359414950096415e-06,-0.0,0.00010841334750653737,-0.00011453127978745005,0.000659060368989844,0.00012159508637707714,0.13299978356959263,0.004595569067510016,-0.028709930718591806,-0.0002234829462702408,-0.014480650894937103,-0.00022779429723033938,0.017397158388805487,0.0017852179407901745,0.04506784272402348,-0.01374815788287394,0.0006716753306644232,0.006587584449445802,-0.0006854462334438367,0.010107704410200955,-0.044244711474167905,-0.0006184273679826479,0.0005597539784078678,-0.0016543297945807796,0.009246249096231481,-0.0018830952046123635,0.002787728897368495,0.01615003459398129,3.2401241013713256e-05,5.915572364626102e-05,-6.571933344772928e-05,-0.00013178775094980567,2.1253291946580258e-05,-4.8017679449507234e-05,0.00016685886189247572,-0.00031729587345383806,0.06053573069591436,0.0013734295930262095,-0.01163729665982084,-0.00014518446943477658,-0.0066121800501023065,-0.0008068660393007119,0.00694146921990134,0.00040266850611293733,0.013708742738396,-0.005564778300603088,-0.00017330091611273448,0.0015736383029661656,0.0001988749927764095,0.003068051970056727,-0.018698873056523808,-5.7115281009202023e-05,-2.5016169229402927e-05,9.705038938791523e-19,0.002691514693806669,1.1795770957613771e-18,0.0006529872574587866,0.0919996665180484
2022-06-01,2022-09-01,0.1985517052279561,0.37867468118640035,0.6186927790754344,0.6228327423484958,-1.8834164034761942,0.03244428646812629,0.4684364957553284,99.99999999999976,-0.408688346969477,1.4735938127981902,2.6066052220427447,3.200711551913216,3.2457422959028266,2.1196970869065166,2.6022793856921567,3.906341811699064,4.352300070552152,3.1510736256062266,0.7553437131039602,0.7613780189658801,0.968848487156507,1.4514307859421471,2.7554932119490543,3.201451470802142,0,0,0.0006291246925481973,-5.5430766773819524e-05,1.0664362974330192e-05,6.905588447996798e-07,-0.0001363434379034987,2.094939121979626e-05,1.9109921268495775e-05,-1.0158412402082629e-05,8.33091245579479e-06,0.015212469279544847,0.001184174085604413,-0.0015235679363416815,5.646928904119795e-05,-0.000940244269683775,-6.553849214531525e-05,0.0012950662862480753,2.027241902391945e-06,0.002506354596324827,-0.002624028081940764,-9.854385875185054e-06,0.0008071374309619188,-0.00011172213546056728,0.0008430398252510203,-0.0031886676150519656,-0.00014087409968815035,-5.4455540860190517e-05,-0.0004007965125709206,-0.0003740365313815162,7.955889147512109e-05,-0.00023956058464625986,0.002316512729230552,-6.6214645018012245e-06,-6.310092658549789e-06,5.02878501194636e-06,7.175465127236199e-05,-2.7438224684183047e-05,-1.0345471255733578e-06,-9.383052973643143e-06,-9.6917454997995e-07,0.005004799544997574,0.00022314843568573591,-0.0004996854434359704,1.1629582267734631e-05,-0.0007963988739967585,2.391260729813745e-05,-0.0002060071215214483,1.5618314800505882e-05,0.0011489785693734689,-0.0012851842383987595,8.16314824821286e-06,0.00048091569340474383,0.00012129197420027747,0.00042137634194769,-0.002712771683325952,6.967829017921496e-05,4.9625921567722165e-05,-0.00022047497071775115,9.29388565064819e-21,-6.706923730318982e-21,-8.205689970462501e-05,0.3714393527141246
2022-09-01,2022-12-01,-0.6438340512879392,0.40800009519523595,0.7961091503820794,0.808515848673448,-1.9908044623969343,1.10635507170799,0.34783285267294706,99.99999999999963,0.09881919369644215,0.14680057448538406,2.696803820573736,2.8007230080850043,3.063681544705798,1.967097653717551,2.3989602349552452,3.753851601632178,4.176816266403961,2.961681520906989,0.17664135227850639,0.1802713311655538,1.8795691236355472,2.3114317048732413,3.666323071550174,4.089287736321957,0,0,0.00014907086631982293,4.179882718603918e-05,-1.1052274800630329e-05,1.161316066688069e-06,-0.00025127849338139234,-1.0982803155391373e-06,2.2407514019227794e-05,8.94614228846879e-06,2.0927485843927336e-05,0.0057712397050526405,0.0007641012569752639,0.0007369744493733062,-0.00046949963328109283,-0.00025233222834618736,-4.294911323872675e-05,0.00011913268068412962,9.704951782033517e-05,0.0030676414003631765,-0.003909699144541053,-6.455417494341996e-07,0.0009692649752222314,0.0006317654022058613,0.000884194313586116,-0.00486819280547366,4.084164990115278e-06,4.2519554347003526e-05,0.00025916672112904257,-0.0006219749342397134,-0.00020669625186400906,0.00018405281878911765,6.943951075200339e-05,-2.8000014282430624e-06,-1.8260700923827153e-05,2.576805851240175e-06,1.1940486126384773e-05,1.580170787926825e-05,9.669298620817588e-06,1.9585783339196637e-06,1.190391389577621e-07,0.0006342302838742131,0.00011993331460277258,-0.00013309380632699588,-1.6059549979835337e-06,-0.00033255959117978743,-7.636731776438693e-06,0.0008396101038769916,0.00010011529407062099,0.0021947458572597963,-0.0013669829896554475,-1.4231228885926842e-05,0.00010237017486633957,0.00025298677153848443,0.00041692198590606144,-0.002765024112947747,7.246386911417826e-05,1.6560420099365882e-05,-3.9393376645445005e-20,-9.809600676587973e-05,2.919359026809597e-20,2.935824498413754e-05,0.462191298994674
2022-12-01,2023-03-01,5.987436207850649,0.4463663046006546,4.0325352082617645,4.066235309886403,-3.950893138105923,30.70345567270291,0.9753112248025496,99.99999999999999,4.949280417772061,-12.084912405130714,2.5218375655078655,2.90276082002201,1.5174933442095115,0.4405326148878439,0.8480442897699552,2.2178469108218497,2.6459673148100262,1.4059017680593477,0.8084563244577815,0.8141234964018162,0.6551182997124636,1.0626299745945749,2.4324325956464694,2.860552999634646,1,1,0.0002946588690468059,-3.901816183209688e-05,1.0072370021140234e-06,3.9669983334925395e-07,7.4483832093050065e-06,3.023063494603211e-05,-3.556507495433266e-05,-1.3459565797676633e-06,-2.9610549079397343e-06,0.0013063281707944847,0.00035937635900718705,0.0025464627776560474,-0.0003129654154223945,0.00014541268177903295,2.7162772047847797e-05,-0.0006992381216773225,-9.159048310102313e-05,0.0024728761384361997,-0.002812518157751235,-3.276924119084238e-06,0.0008713547450890295,-0.00019710842391267773,0.0001822434011254256,-0.0029959898824632376,-7.638405409199831e-06,-8.14169197908891e-06,0.00019692213943686484,0.0002976283495480762,0.00011520673691518092,-0.00021812505798674657,-0.00017726176870685152,8.688990692926814e-05,-4.348650628030948e-06,2.8565995824155762e-06,-2.1344517665773038e-05,3.301394289454604e-06,2.2386120892501493e-05,-1.2760813812477288e-05,-1.4316680860399891e-05,0.0033045448834433367,8.341366543292901e-05,0.0001944433149769842,-0.0009655693015243962,-0.0001750180829364264,6.8070932064861865e-06,-0.00031661116429093275,-8.400127086179e-06,0.0012428462278846516,-0.0010914223711085758,-5.034654963400537e-06,0.001018789936389088,-7.683620725853775e-05,0.00013552007543008048,-0.0012363125391776813,-2.5693070237743772e-05,3.815872397407794e-07,0.00024261808794419842,-5.580094636089384e-20,-7.054355147872839e-20,-6.127171965232976e-05,0.4650799785868238
2023-03-01,2023-06-01,1.2434704318277312,0.4449580991875866,0.7169385244268364,0.747937324377254,-1.9600449213659696,0.637621945378405,0.6099420649742917,99.99999999999999,2.588349979399869,-6.396153720971813,2.65217172193681,1.6964060734045994,1.4967779902445633,0.3847999419724921,0.8472316287077538,2.1969073962923527,2.6255434821248675,1.3855384654476666,0.7304209583577884,0.7343204539235663,-0.5118426592203065,-0.04941097248504479,1.300264795099554,1.7289008809320687,0,0,0.0008570167520566397,4.040770062811686e-06,2.926464176043599e-07,1.037790437292803e-06,2.0024758799526878e-06,1.4259518167371481e-05,-1.2196026256658434e-05,4.419171138054393e-06,2.9933234937923736e-05,0.007760726769035878,-1.7864715096982095e-06,0.0027790890046171446,-0.0007426149734031686,0.001454501315857758,-3.342725803795501e-05,-0.0009309438862450641,2.6371397849833714e-05,0.002940305468232721,-0.0015277247088463317,2.0790824346634434e-05,0.002045686368952825,-0.0010107401474810885,-0.0001166011133618494,-0.002749350235091053,-0.0002461468692662286,-4.378450252863497e-06,-9.366851604614365e-05,0.0005120585019048031,-0.0001906133745006182,0.0002321840040932573,0.0017960648512546286,-3.3758989575427347e-06,-2.958467421921817e-06,1.0674066498175317e-05,-4.7614657001397454e-05,7.307399490057516e-06,-3.594458116198545e-05,-7.972828972074703e-06,5.73211198684752e-07,0.003975663633593595,-1.5403587310173244e-05,0.0007887837782697513,-0.0003912553063885299,0.0003012657450663051,7.729229277733152e-06,0.0006110935123728819,6.078352309764184e-07,0.0011666851400958253,-0.0009662772420349173,3.5447696705281115e-05,-8.988409346438801e-05,0.000982963342987816,-9.559383426932375e-06,-0.001921750489106285,7.716649682087075e-06,7.631818380663564e-06,6.865166798993895e-20,0.00013576648478764736,9.453266231877313e-20,5.68134149910015e-06,0.4582126959547107
2023-06-01,2023-09-01,-0.0225740853323941,0.5708404596392678,0.6705608719328616,0.6801588988297484,-1.9183264158308564,0.35214082218392456,0.41479995833474326,99.99999999999527,0.2613341580791263,-0.14499721029307333,2.6479178900683897,1.6411246257645118,1.7894782620074272,0.6860874941425901,1.1063110174665385,2.453144138040369,2.8894147605160136,1.6467681470976103,0.17298759123093765,0.17272484658287182,0.37182326883880595,0.7920467921627543,2.1388799127365847,2.5751505352122295,0,0,0.00014503651782525563,-9.088522329412663e-05,-7.721428168091945e-06,-9.201531642024065e-06,8.129775173361191e-06,5.734530611914063e-06,1.8433285450134593e-05,2.2274781536888666e-06,2.8327566369483433e-07,0.009905960459220115,2.1927140317662795e-05,0.002231527746899737,-5.683731302593468e-05,0.00125307423713004,-5.331681510280575e-05,-0.003289358342007071,-7.46365865033447e-05,0.0034974565197260265,-0.0004976933786537862,0.00020476716170498711,0.0024932519200824258,0.0012711046841337144,-8.44405085820338e-05,-0.002579209499629289,7.205761194034473e-07,-4.753852676420566e-05,-0.00035532902436743335,-0.0004068608037351274,0.0002696392283670789,-0.0001672693213689014,0.00045290451287046936,1.2063057820723688e-06,3.348510002775672e-05,-1.3403155973140098e-06,-2.3261846283032696e-05,-1.439804397995024e-05,4.144303829529665e-06,-2.4591953333533433e-07,3.163738054329997e-06,0.001577893447502238,-7.058008559407641e-05,0.0003094810915230604,-0.0003944992742438371,0.0004851000262741671,2.6281026791133952e-06,-0.00030374257677808923,-0.00011111511013825824,0.0010476639536135728,-0.0005018750956521172,0.00012705492139049765,6.64449763349398e-05,0.0003376593906294615,5.1581889638048924e-05,-0.0017794331090306298,1.3752080571678408e-05,-1.2683748198172227e-06,-0.00033039390067106427,1.9070832123104236e-20,-2.1999618811258342e-20,-2.1294294060867608e-06,0.5135980744898884
2023-09-01,2023-12-01,-0.4069281653197976,0.5969433535590629,0.783900137894221,0.7867743549080626,-1.9887584980559754,1.0077580264161503,0.3546671571587543,99.99999999999916,-0.42976934850137827,1.7701492703109163,2.703994391053615,1.7003510972565472,1.9513189769762624,0.8158534909168266,1.2666048257534788,2.6456746745192548,3.050791009882266,1.8020831385864966,0.16675792444657603,0.16663131509671203,0.6795598285570611,1.1303111633937133,2.5093810121594893,2.9144973475225004,0,0,0.00011505348659472298,-1.5413643450426323e-05,-8.579017266446664e-07,7.67579989423373e-06,2.3704120222882195e-06,3.7187932864937426e-05,-2.2991795176297354e-05,-5.398441783124659e-06,1.3791727256734388e-06,0.010095739036527555,-0.0001198980237876366,0.002240913659667288,-0.00023974841298451938,0.002699601489173771,0.0002964502838801681,-0.0010768835972299726,0.00021420484298505222,0.0018877910266763835,0.00042227519350775496,5.016369227790251e-05,0.002029076559532703,0.0012760173459452813,-0.0008223863975066066,-0.0021006728590011775,5.145677628026461e-05,2.22318165170774e-05,0.00019192490644553135,-0.000839022308714629,-0.00024434231965778645,0.00017571380070616994,-6.752866410712794e-06,6.0311989375930784e-05,1.5544605997964452e-06,2.0375128237579122e-05,-1.5410238251214476e-05,2.89611054573378e-06,-5.609086412770439e-07,-6.932512671078437e-06,8.159964051932973e-07,0.002260245007380459,-3.7764008278983834e-07,0.0012902078647031618,-0.00017088203715271826,0.00113538822383323,5.842171138370548e-06,-0.0005553077098803424,0.00020046290609372457,0.0022739758606334084,3.083236411470001e-05,0.0005639512476883302,0.00018790195967839917,0.0003344419926333147,-0.00017131877583635602,-0.001248544063609221,1.200564548004844e-05,-5.425319357965421e-06,-6.10657806447339e-20,-0.0002954635230580398,3.239028309732893e-20,5.158810722703331e-05,0.515693515525453
2023-12-01,2024-03-01,3.344001218156833,0.5005014970747417,1.7320516576307263,1.753102658136359,-2.477892117044159,8.085490663793932,0.8568025925303978,57.96474609260929,-0.04936361562708512,0.6309228665571024,2.6445299907710655,1.0394923498330932,0.3286174195625703,-0.7760145025840893,-0.32507311101089914,0.9983014493130132,1.4399856386514267,0.20349204529388487,0.3088245529356233,0.3138085690495773,-0.5825207044222859,-0.1315793128490957,1.1917952474748168,1.6334794368132302,0,0,-1.3834673574039283e-05,-7.012288589469388e-05,7.848888757995183e-06,1.7178094064896246e-06,-2.418669544935725e-06,1.9745911895173286e-05,7.827773272454622e-06,-2.714163898773309e-05,-2.2630522967378014e-07,0.005224832604507787,-0.00020154671666775084,0.0027258609599972116,-0.00103956362142259,0.001340754397329278,0.0003403175602574357,-0.001612929476183564,-0.0007090489059759775,0.0010956695847730937,0.00047674681062292366,0.000737570374503593,0.0024439715785642335,0.0017394695253977815,-0.0009769950856171846,-0.002024612295779296,-1.124255304528455e-05,-8.063013149289893e-05,0.000566687511718467,0.0003663748917932394,5.4228375579999674e-05,-0.00022036872263369198,-0.00015575313000130043,1.8259018869760923e-05,-0.00011333962728956271,5.833374957112964e-06,-2.180679550768736e-05,-7.275264121238241e-06,2.2264329948701745e-05,4.960149179518035e-06,1.1113135757014168e-07,0.0019758855801190636,-3.899535433403194e-05,0.0010180002546475865,-0.00036583720923622485,0.0005873063951277067,-9.541023054486125e-07,-0.0006208695637069271,4.095138351597821e-05,0.00013303395719237938,0.0002406543502325182,-1.566930096553573e-06,0.00119485610923806,0.0002985601636492846,-0.0004594056818225606,-0.00035809454466622487,-5.437750139346369e-06,-2.2406050232054578e-05,0.00018882568368888735,-5.471463433007445e-20,-6.111938512662269e-20,-6.434806929466434e-05,0.5271859416316722
2024-03-01,2024-06-01,2.362819660421067,0.584947230916562,1.0955456864099928,1.0902445608767515,-2.103671468593709,3.1608303755922518,0.7563952654256031,99.9999999790371,-4.163465344775931,11.065749573173603,2.5174648263265955,1.3193296569814272,0.8748615496053009,-0.2943851395101542,0.1926902048980857,1.5082625556477056,1.8964065121973022,0.7286247418761604,0.777011426103545,0.7841792931151583,-0.9600121857706294,-0.4729368413623895,0.8426355093872303,1.230779465936827,1,1,0.0008302759161449254,-4.7557464692947254e-05,-3.356290039009303e-06,-1.6391994460815053e-06,-7.86858649008779e-06,2.7572773101678856e-05,1.0933030186752937e-05,2.626615176558313e-06,2.5602167372051024e-06,0.004826686493152402,-0.0001161754678164299,0.001937285795546763,-0.0015049448556063265,0.0016880842822135013,0.00030499794474984313,-0.0005479540835451319,-0.000767965345160831,0.0028995956565808292,0.0013352963247242522,0.00014985600606335636,0.0025998015786012126,0.0011049796078762763,-0.0011452230413963582,-0.0018475038655169271,-6.502024770646169e-05,3.977726619978574e-05,-5.134720082571772e-05,0.0006429886791741618,-4.163043718176542e-05,0.00015742883938220522,0.0009922484931000682,3.141448612453569e-07,3.144070704109037e-05,0.0,6.881666267296653e-06,1.2517254631756248e-06,-4.333323754633672e-06,1.416334268704059e-06,-8.452682690602051e-07,0.0012318887196120175,-2.931278708507032e-05,0.0012442205862138126,-0.0002442758547933491,0.0006268091112715189,0.0004233436475594038,0.0003757420196688526,-0.0004948415159632642,0.0004939710390765855,0.00030299717978153005,0.0007269260507498854,0.00036876526042086994,0.0004172497984279619,-0.0004703226616592455,-0.0012632879602738117,8.83077839640144e-06,3.577787581474039e-05,6.295315453706892e-20,3.1940872500978085e-05,1.0420481294921614e-19,5.827100867623786e-05,0.5078451446547164
2024-06-01,2024-09-01,-1.9421145486806068,0.681120499991299,1.5602699868725223,1.570430339300893,-2.4017620997717173,6.881362120580696,0.1622641945952345,99.99999999999997,-4.569467584044188,11.889035767070325,2.4505258507431433,0.8394445411443741,1.4952533033123505,0.39960556208484527,0.8232425467261728,2.121660843120107,2.512947134488861,1.3249731783145258,0.23552575090964895,0.23776910368224932,0.12456359563783587,0.5482005802791634,1.846618876673098,2.2379051680418516,0,0,7.930728350602675e-05,-8.880471966354464e-05,1.0586034870096638e-05,-2.138794505432905e-06,-0.0,1.0318003511043185e-05,2.2044021306388715e-05,2.628467473928772e-05,1.5800151055662152e-06,0.0028717190655127888,0.00021112449536763665,0.002234304916377246,0.00023217016580751628,0.0016864811528054526,0.0007014401282054527,-0.0031060374853086603,0.00015837543033343822,0.00029362218597757427,0.0017734427788542579,0.00030700325372623027,0.002459502434815614,0.0007859556581740673,-0.0009630283523065766,-0.0028310035240962012,-5.899398481840984e-05,-0.000119733142024672,-0.00021174663416771963,-0.0004707273934219717,0.00017979087190000276,-0.00023053919146615387,0.0009165627922888595,-7.289889957723801e-06,6.781370486376017e-06,2.463399176938279e-06,3.361622763653164e-05,6.77904269546832e-06,2.9278879293134336e-05,2.860323936840153e-06,-4.0392483346598835e-08,0.005569071891100341,-0.00014268772702069377,0.001188905037741332,-0.0003600567138270195,0.0007313113970304376,0.00022025009568632127,-0.0022032239210777764,-0.00016350517434691517,0.0017416195694133843,0.0010179167432925731,0.0007575597510517866,0.0009429665579313045,0.0010233514805441934,-0.000302498813501392,-0.0005941676336853012,2.424231394481229e-06,5.839951571984149e-06,-0.00043843752975794044,2.4142137564852312e-20,-1.426044920816363e-20,-8.831200073330244e-06,0.5567710411664466
2024-09-01,2024-12-01,-1.2668136518691142,0.4609095837003703,1.0691385185858733,1.0663067000367477,-2.101134113312738,2.9850275787266884,0.2455881090598493,41.08971751873032,0.3028763822876987,-0.27713289452571116,2.5471233669735946,0.6244731695070449,1.0564039783994161,0.02264100620290982,0.43619615330119005,1.7222100734769727,2.16586023310558,0.9411765824743235,0.4638136266352386,0.4675665694643622,0.32923201660011564,0.7427871636983958,2.028801083874179,2.472451243502786,0,0,-0.0002767369438478105,3.013769393233036e-05,4.435256137337366e-06,8.286917553789094e-07,1.1006102733538288e-05,3.257284196406317e-05,1.449357935625698e-05,6.88630292433508e-06,5.538158807932342e-06,0.014625818634878534,0.0003223617830238133,0.0019121061827120306,-0.00018513631003749342,0.0019971606124774047,0.0001943357941344556,-0.004248746909893841,0.00030519619662874647,0.002748063135565985,0.001141034921267053,0.0005531356258581595,0.0012928175291911962,0.0013391337313253386,-0.0009536593249136084,-0.0021444151901517054,5.9096316463585675e-05,7.859720153909232e-05,3.326854091859042e-05,-0.0007140685294375967,-0.00022249527459707277,0.00018828598068400338,-0.0006364793409456505,-4.01144929730252e-05,-7.709006492154286e-06,-4.0943020775149695e-06,-2.3841691528332614e-05,4.1864862978073395e-06,-1.0735240877451267e-05,-2.0479635624710607e-06,-1.4523450712599588e-05,0.005225038555440543,-5.4072182343058994e-05,0.0004928509633379876,2.657101207534724e-05,0.001045825496061375,9.825511991682716e-05,-0.0010662682269319242,0.00047177770880376014,0.002422138193436659,0.00028178136512671304,0.0004850311727764989,0.00027233400544823827,0.00035263735068996523,-0.00016880323248733532,-0.00039250532760797257,4.773279332172024e-07,-9.515748931484875e-06,-4.397523596078959e-20,-0.0003442930249457479,2.842541179150027e-20,0.00012701388620154136,0.5592719951978828
2024-12-01,2025-03-01,2.212995154062014,0.5108279963717857,1.0623551192680891,1.0541940464459305,-2.1354568681028967,2.897373032719231,0.7386286978915689,40.56746511434212,0.909346135026674,-1.9601571400929354,2.6619505206997554,0.34172165348334,-0.08382013593921706,-1.1933082400731523,-0.7679076719411996,0.5669888933017311,1.045191547004552,-0.21152713503216347,0.1929696384322923,0.1912039148212556,-1.0032592497107176,-0.5778586815787649,0.7570378836641658,1.2352405373669868,0,0,-0.00019364954014618798,-6.196221237262638e-05,2.5018889130722714e-06,-1.5461637864802153e-05,7.246043645885788e-07,1.359298864339426e-05,-3.9175682308101115e-05,1.5443277757599325e-05,2.5176634745004625e-06,0.00999552311918583,0.00010821440399379898,0.0013319536286023055,-0.000877410683185664,0.0013048092008322123,-0.00021465928196137164,-0.0034995209120124524,-0.0001154130229163305,0.00242121588657587,0.0008895767418813827,0.00021351849470271393,0.001487725616182258,0.0006232141059371743,-0.0010620539985099593,-0.0023532376925016526,1.9025734758604764e-05,-1.8939568743788877e-05,0.00045467109275717913,0.0003893720590636783,4.458648855177313e-05,-0.00023247356451928767,-0.00042317700602671646,2.7896921151288942e-05,-4.053723298311764e-06,5.14309248582433e-06,-1.8506808010710243e-05,-5.762512133785478e-07,4.5133586270956923e-07,-7.592773181440823e-06,1.0361277487071525e-05,0.0028094891418947235,0.00015692584008754863,0.00017353147768072773,-0.0003970029375216072,0.00040175664817234964,-3.42545647897724e-05,-0.0005521650610772637,-5.184035016112041e-05,0.0018778599238981155,0.0005171245464358474,0.00017895804976594427,0.0005657539034055655,0.0003269079127492507,-0.0006231847541924893,-0.0008813983572589214,-1.6114330133354778e-05,-2.6336214218887427e-05,0.00027612924684024606,-3.9384672307676344e-20,-6.84677435178387e-20,6.020632359543651e-07,0.5393302775283205
