Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,4.201431500808302,0.2936496836458236,3.18459509238801,3.213040535565123,-5.729995082184815,15.27075873054568,0.9986194458913228,99.99999999999628,1.6252342100693287,-1.7059869338818083,1.232264365186021,3.3289415700122227,0.3981052071403638,-1.1164276218796523,-0.5306788816894162,1.3664437033428338,1.9463095400290773,0.17786794440599607,2.650619368253571,2.672444550866226,-1.3790917710720343,-0.7933430308817983,1.1037795541504518,1.6836453908366953,1,1,0.0010300618654087049,-6.801338243797064e-07,-1.7129709069992033e-07,1.4922719898744707e-05,-8.788439509691608e-07,9.33259886249397e-06,-2.5969766171413722e-05,-5.2333109467192056e-06,-3.1817562884118177e-06,-0.0023625628193936743,-0.003501720278884514,-0.0008224157434885712,0.00033862567947822884,0.0042125389238529525,0.0006756451208517538,0.0015713165072652403,0.03182670444223481,-0.000155909328423029,-0.0008402386815149387,-0.004394972511828812,6.050545616500863e-05,0.0007389365342086875,-1.9851283605361343e-05,0.00019899139745609812,3.603664783071721e-06,8.648385909802443e-06,0.00021038570203626297,0.00024055031959263325,-3.039326296594682e-05,4.570621448105644e-05,0.0011387380245511652,6.146099040704074e-06,-7.79307799460139e-06,-1.1294165865169382e-05,-6.007626093888419e-06,7.29215234066362e-07,9.916413269760117e-08,2.184459850535749e-05,2.1354485931638856e-05,-0.00113582782503526,-0.0011551957045880705,-0.0003599702225709061,0.00022003300909838148,0.003176948267784637,0.0002528121348650512,0.00012707272275968453,0.01715416216862921,-0.00021071348866290342,-0.0004224825778445672,-0.0015755399792843157,-7.505363015970434e-05,0.000365327114900511,-1.5945072986219265e-06,5.004201996252197e-05,5.123257114429423e-06,-1.1960706844950065e-06,-1.3097247628079465e-20,9.888896431433221e-05,9.67665182461746e-21,-3.2805031897962125e-05,0.24150338730076965
2021-12-01,2022-09-01,3.948908694542652,0.3103215943790202,2.923472707178068,2.9520466866953337,-5.2864433194437055,13.239316085477187,0.997905955678463,99.99999999999999,-0.7599610369185965,1.2717442054048216,1.25025744360883,3.200711551913216,0.47177122679049166,-1.1113216731072766,-0.466651896044932,1.4460150783450876,2.0513907897377224,0.23903003100622655,2.1295881758749786,2.1507247111983174,-1.0480113692840936,-0.403341592221749,1.5093253821682706,2.1147010935609054,1,1,0.0010305267267802984,3.1312190156702506e-05,-6.321643858533984e-07,-8.795117885647366e-06,7.573974682099777e-06,1.6820765379714436e-05,-8.62007891760301e-06,-0.0001261724105163104,-0.00027225642404400994,-0.002185665015640092,-0.0030546815122678744,-0.0007749757744311209,-0.0006433086976922321,0.00375467452866526,0.0007492989047485521,0.0018091951211769482,0.03502676512344961,-0.00010252525717017082,-0.00029897151461080295,-0.003927870610998729,-0.00018880947622506106,0.0006650319122574954,-4.8597486005478465e-05,0.0001178122199697889,-4.29699442825469e-05,-2.7012868312237306e-05,0.00034647829224797625,-0.00010126872549537495,6.350062328760223e-05,-6.0128898276577244e-05,0.0018717667444453792,2.3832647273017294e-05,-1.2070970026676056e-05,-1.580485591305627e-05,-6.2785663426179355e-06,2.466716010803327e-07,1.6448143428938265e-07,-0.0001709177354995294,-2.219578489401263e-05,-0.0010568332857593655,-0.0015578574526990327,-0.00032308191677330134,-0.00020636125600940797,0.002457486530265223,1.6368178083072807e-05,0.0006464807106988967,0.01572537603234368,-2.774740906620212e-05,-5.921395565197556e-05,-0.0018542236688280467,0.00010391717407877807,0.00012038742266344622,4.298207010121268e-06,6.0444867846502384e-05,6.360480344609495e-07,6.167594034944454e-06,3.521172510437443e-05,1.7190725288566477e-20,-3.2111105038001674e-20,-2.5944768806950496e-05,0.2598419874277234
2022-03-01,2022-12-01,1.8745356907457968,0.3085380929599798,0.9985836586399472,1.0090217470740925,-1.9480763889345594,2.45234847627095,0.8964723812915909,68.99318580289554,-0.392229927044264,0.7841092821775362,1.2445923169569242,2.8007230080850043,1.6262248097456413,0.04458789799418043,0.6873281775354863,2.545211764195358,3.1765780162202093,1.3948212400256566,1.8816383219436617,1.9010738304964496,-1.179102285649275,-0.5363620061079692,1.3215215805519027,1.952887832576754,1,1,0.0009921475915607672,4.4390989155602045e-05,4.331512333669954e-07,-1.5062584809447511e-06,0.0,3.6586361798642833e-06,-6.932676113110105e-06,-3.917222195222536e-05,3.3244857417695575e-05,-0.0018327073990548341,-0.004013900598502515,-0.0009596282432284774,5.610123795543715e-05,0.003073916509558598,0.0006860521996902417,0.0010804259642399625,0.032105017168885044,-5.0901748539886575e-05,-0.00018471952386707135,-0.003706640047297673,-7.286488039356236e-05,0.0005355149971740465,-3.6348075618272174e-05,8.416900971385784e-05,-5.963402778906127e-06,2.8336746785561844e-05,-0.00013473033377875925,-9.325042471246813e-05,-2.0009258565377687e-05,7.937152319130903e-05,0.0017896289967188448,-1.0481027251997918e-05,1.0282456894575248e-05,5.660107517907281e-06,5.9878918115127666e-06,2.2500995278986324e-06,-5.448537327082423e-06,-1.2545761560072228e-05,-4.4915360412630844e-05,-0.000863625056392856,-0.002275662921582867,-0.0005272233831285647,2.6590760985795372e-05,0.0025863697890322005,0.00012987543885726482,0.0002778042953444934,0.0156938878292691,-6.738324820276403e-05,-0.00014426435465843957,-0.0016390024583571865,-5.401456923007656e-06,0.0002090593959205896,-2.2509557515622766e-05,8.590607403234929e-05,-3.378122323398954e-06,-6.24952796572521e-07,3.3183734128642382e-21,-0.00010124435906492502,5.3520698632030875e-20,3.924171240244995e-05,0.28033088864701
2022-06-01,2023-03-01,1.847384620596889,0.2935474025022289,0.9678462677842764,0.9756344279193995,-1.92934958775873,2.414410100336152,0.88282899076257,69.96976000974438,2.882972492404003,-3.277576732331657,1.232585480664293,2.90276082002201,1.7373829064510153,0.20601941042082444,0.8037154015552732,2.6967859153179567,3.308753753052715,1.5172223545743435,1.7654230219958031,1.7836482154596165,-0.944829189329185,-0.3471331981947363,1.5459373155679472,2.1579051533027056,1,1,0.00018921730602977998,-2.7979514945340394e-05,-2.744354997510926e-06,-4.5376926993964416e-06,-1.756729646745595e-05,5.775030741188982e-06,1.2684910907645985e-05,-3.9006636922577483e-05,6.033012234210769e-06,-0.0038419772016562315,-0.012641641968122478,-0.004357823917258855,-0.00024735929637380294,0.009340571677187872,0.0010389460003668812,0.00394819347266952,0.0638996447840171,-8.155397876288112e-05,-0.00027065426283707795,-0.003802399506515048,0.00016572135828604332,0.0022875366956710084,-7.489080997774167e-05,0.00027462412648998863,-5.972745511790399e-05,-7.610179482417194e-05,-0.0004654024575304876,0.00021977246632936352,0.00013529885307549211,-0.0001370636227107391,0.00027233699904349775,2.4478158210958505e-06,6.0148326596347434e-05,7.313220717820266e-07,7.27313782926664e-05,-1.3581891749875655e-06,1.8377851320045546e-05,-2.973019641945769e-05,6.195447373502291e-06,-0.001165060840477207,-0.0034673356582113316,-0.00169395665050711,-8.039083578036148e-05,0.0049956504760187495,-6.0856456594646696e-05,0.0013563281732853522,0.02458037286637079,-3.319633571703684e-05,-6.198756694979789e-05,-0.001352574189411559,8.162809346746405e-05,0.0005125111546931276,-3.6968060768653885e-05,8.012804435875352e-05,6.367308934713086e-05,3.785811729202625e-05,-0.00015585562646788144,-1.587275084276404e-20,-9.339141025519993e-21,-6.0054771681965417e-05,0.2559733562412974
2022-09-01,2023-06-01,2.195690862796813,0.3555647593549347,1.1639916034019941,1.1760110046574899,-2.1282089499639123,3.38606407656819,0.9075585512019585,82.71450310325017,0.4282936702266483,-0.2054987408602591,1.3550952727960952,1.6964060734045994,0.31631149582319007,-1.3706856031709949,-0.6652162127382761,1.353339599850986,2.045180820681095,0.049637926306989044,0.9455103534504361,0.9543150686395306,-1.4582141332529988,-0.75274474282028,1.2658110697689822,1.957652290599091,0,0,0.0002742813954712283,6.24423097995962e-05,-5.052505364427943e-06,2.627927910664936e-07,4.101313722119248e-05,1.1011884628582029e-05,0.0001524615085282012,-9.250659978410258e-06,-1.4472257170925942e-05,-0.00083111549341804,-0.015083397487054938,-0.00858633006558251,0.0021954901286777347,0.00881922761659933,0.0008315435791232024,0.006398358025273999,0.06230985352169505,-1.967830007797474e-05,-4.4393626549637896e-05,0.0020082656680513815,0.0002932353487291705,0.0022189054316614316,-0.00010626773900012035,0.0009787770481025752,9.447069832199267e-06,2.3650536110001396e-05,0.0004039152008607656,0.0005075146735534443,-0.00012657197717135318,0.00018478109807726874,0.00017480437853927805,-7.970223470346643e-06,8.316306246827215e-06,3.457502336637792e-06,-1.4599946237288421e-05,4.192694725263431e-06,-8.45092560854992e-08,-6.781198876128143e-07,-1.3854908727443876e-05,-0.0011722479333219334,-0.00451970724150759,-0.0028268417609321,0.000676992025983487,0.004128047076833607,0.0002628861765113674,0.001415319787849161,0.02284217407961274,-1.380887878915031e-05,-1.1797609524483822e-05,-0.0005298998350620267,-0.00011115712217276596,0.0008605103238218013,-2.6258096189838512e-05,0.00027590374153438325,3.0426910195957944e-05,2.1043442000889233e-05,1.2522136504828116e-20,0.00024097051614240547,1.7833486371651146e-20,2.034136439598659e-05,0.3102483589757487
2022-12-01,2023-09-01,2.402777518115329,0.4913092616515837,1.2460190031962763,1.257210795128633,-2.196551944228668,3.6537108954685493,0.9108615175185095,70.43118859618339,-0.5847714597128151,1.3050945809395929,1.4314773873281694,1.6411246257645118,0.20752343341670293,-1.6302435124512342,-0.9152547160036021,1.2684881964849086,1.9513221121365987,-0.1609585128219848,0.7656419687371482,0.7716437135525097,-1.4156578276266145,-0.7006690311789824,1.4830738813095283,2.165907796961218,0,0,9.987703938051176e-05,0.00015546089588210015,-1.2317352506846532e-05,-1.9865929357797498e-07,3.539190792246145e-05,2.8335380946189255e-05,-8.83511012656824e-05,6.434476056310835e-05,5.088698906896929e-05,0.0013826806879999136,-0.010793496763207804,-0.006678566912292438,-0.0017926806768673316,0.005026568561490366,0.0018134704430054903,0.005700037336127621,0.04867644671001096,-3.163805291732361e-05,3.653378518445571e-05,0.005981443417759631,0.00023451268910124176,0.0007525799556876048,-0.00012494337128602707,0.0007807602799061068,-3.8219057775153805e-06,-5.693020519885931e-06,0.0007443713737821183,-0.00015016367373098065,0.00011513126601132509,-0.00023260733321805584,0.0003602467218719661,2.895090586451087e-05,-5.46211670390679e-06,1.638271852626837e-06,2.43491372254217e-05,6.8331070073882405e-06,-4.695448459722734e-05,-2.418968260945694e-06,-6.336420469298746e-06,-0.0001972963295030775,-0.004656198282271238,-0.002002993061904181,-0.0005514711624592982,0.003515205488064474,-0.00015481565420761114,0.0016344305020558247,0.016649190924492584,-6.144193987488164e-06,1.6999163031992397e-05,0.0004512316884996602,3.2697410377358156e-05,0.0002119825821405557,3.883149078080064e-05,0.0003271354196351432,-2.6354315266560805e-05,-3.7442827560092113e-08,0.00024148827286513732,5.523571374395371e-20,-6.375370238708544e-20,2.500810241366687e-05,0.3903358624043697
2023-03-01,2023-12-01,0.2713227270585131,0.5223382576073652,0.3401845756897349,0.3437826039997019,-1.2588481534262905,0.06300879657672168,0.43083591757459816,99.99999999999841,-0.7931964066685498,1.6062273345338003,1.3757964533456974,1.7003510972565472,1.8886127451681864,0.13964282267420727,0.8357456110842785,2.8901081318885393,3.6237256678704477,1.4968590519626623,0.43271091411257184,0.43516603157512385,-0.7569997785185913,-0.06089699010852011,1.9934655306957407,2.727083066677649,0,0,0.000307654108781974,-2.400408952672745e-05,2.0194735862222966e-06,1.1710140144504059e-06,3.198908458149163e-05,1.954632665165876e-06,-1.7986056407851406e-05,-4.493979874241924e-06,1.929445474313535e-05,0.0028719823293153115,-0.008558296968084073,-0.0038405108589370245,-0.001131889666672356,0.005355871434514885,0.001545406794681781,0.006133691093611946,0.05186180642927983,0.00015328094450673942,-0.00018511256051395442,0.006668935424896436,-0.0002064794043263102,0.0001512394334153216,-2.2280807175932664e-05,0.0012307593078781142,-0.0001371969385122171,-2.312813070115644e-06,-0.00044205443088381126,-0.0003266557672228377,-3.656148654501393e-05,0.00013203710703233015,0.00036057032016315494,-2.617184879933826e-06,8.800083885048005e-06,1.8119950519533978e-06,-2.9005940208650648e-05,6.965904276334828e-06,1.785453691234568e-05,-7.735438644519748e-06,-2.0983222932314147e-06,0.000568810753340447,-0.00457201963859856,-0.0018976222758251779,0.00013364987961198715,0.002788770843409561,-0.0004437111413709106,0.0014910181577938,0.017844441614623056,7.192516529726176e-05,1.2124126938805246e-05,0.0012217435280482269,-1.951472977653936e-05,7.004223395398213e-05,-3.375895767848203e-07,0.000638028953356689,5.342649430862218e-06,4.918691776270036e-06,2.5416253846055247e-20,-0.00015342378621962993,4.8130070294957746e-20,5.634212201816054e-05,0.4127624329146299
2023-06-01,2024-03-01,0.9714996558348804,0.5902335534137,0.3856862300688352,0.3871590181072822,-1.3223714986770607,0.14536384085543805,0.6118478534730651,99.99999999999996,-3.3174248609961383,5.244054789876073,1.4079864895395662,1.0394923498330932,0.7535427730172077,-1.1245159354564287,-0.35082222588162204,1.7607834858830935,2.506835834394355,0.3108676079569328,0.39355969593022,0.3970969004229521,-1.4387801607602129,-0.6650864511854062,1.4465192605793094,2.192571609090571,0,0,5.218139590952972e-05,-0.00011127743075297941,-3.0541561246156426e-06,7.661247912333169e-06,1.8758868078063532e-05,4.347150514730766e-07,-3.554145810905849e-05,2.70362000695485e-06,5.643151939556036e-06,0.003127264814978817,-0.007953928284336673,-0.0012824689557240443,-0.0009828788003055599,0.006103679397137698,0.0015906874265785517,0.00644430389728314,0.04332923105434214,0.0007224322062085286,-7.546290429872942e-05,0.006791459908006804,-0.00011116725979929072,-0.0002353510562073497,0.000255078511000838,0.0009248334402874609,7.774983633756584e-07,-3.2063271184837456e-06,-0.0005200309045939461,9.282149276498848e-05,2.8907251934876243e-05,-0.0002063258682474616,4.765335226321777e-05,3.897484914351627e-06,1.2538931399697978e-05,-4.877879619706276e-07,1.0823078142924422e-05,-8.984371124325122e-07,1.1875031306594938e-05,-1.2818481564974946e-06,-1.9839269609293367e-06,0.0012532938099088563,-0.0028926088538805328,-0.0006846858475416763,-0.0001904502270487734,0.0035946373830317885,0.00034462520332353573,0.0010961450641317726,0.014100919559695326,0.0002903771062788715,9.516663730613394e-06,0.0022872247271706085,5.979348888692787e-05,5.989871363923627e-05,-2.714939557440219e-06,-0.0002469661386224283,1.4058264305171255e-05,1.9659438210602664e-05,-0.0002773946207920203,-1.4192968551493995e-20,-2.2757366410614527e-20,3.078520864037149e-05,0.4447495129068212
2023-09-01,2024-06-01,1.7666309044193675,0.5623119830986663,0.7146688503936643,0.7293464102291104,-1.6314059104582224,1.4503840642510575,0.8052699426980956,22.39167077919599,-0.21172986667402094,0.8631489551911691,1.3682190424670428,1.3193296569814272,0.41609046599090116,-1.4161057792440432,-0.5955382417233835,1.4681361582259105,2.2064582858730484,-0.005643521333098533,0.6238697172666287,0.6353741192513864,-1.5523994416038087,-0.731831904083149,1.331842495866145,2.070164623513283,0,0,0.00013719954343711804,-3.4069781647440494e-05,5.600403353231928e-06,-9.677955867644247e-07,-3.6936958111194664e-06,1.5951728030392652e-05,4.213590838022753e-07,7.430602693184108e-05,1.029577531155988e-06,0.0024073610512149214,-0.007005401245672225,0.0012232771753460136,-0.001023917983417538,0.003236396632747658,0.0010518540497012866,0.004708566716087349,0.0472123031124629,0.0018445879736014494,0.0005699559829544438,0.0057776025474473676,-0.0011470600431760752,-0.0008222254718179341,0.0003607643671452064,0.0009147754239887155,2.4841302479948896e-05,0.00010990199714099207,0.00033608229258148473,0.00026811174043863756,-8.590841161998025e-05,0.00021830367269045153,0.00024277077708628598,5.518558495143072e-05,-1.9154989206281122e-06,1.4169610829995911e-05,-9.010067655272937e-07,6.4563700058853655e-06,-5.269267011203444e-05,-3.448145712914745e-05,6.973134693472488e-07,0.0009669160077948059,-0.0027952305734967814,0.0002473796767030512,-0.0002672298450253452,0.0030098909320434575,0.00010139441707671295,0.0023639105279983615,0.01434278530688715,0.0006324050730715981,3.5333974620061626e-05,0.0015588678820274368,-0.00019272043114485884,-0.0001867486685255708,0.00013389925040729498,-0.00011613976330404589,8.347295759563817e-06,-7.625260974896133e-07,-2.9942863060244526e-20,0.0002644867597519395,3.7503617552262185e-20,4.235570900010011e-05,0.46529161179097667
2023-12-01,2024-09-01,1.2549021099657645,0.5443411846995609,0.4619911081818046,0.46804590160670584,-1.379910170697347,0.5048968285151633,0.6895526639854184,99.99999999999999,0.012184870939457346,0.5447746237266679,1.3969099359243162,0.8394445411443741,0.3065238471947213,-1.4121843512312875,-0.7602454975927726,1.3767481870001548,2.0988893335033323,-0.1017320413299494,0.28605659453862553,0.29290671565269344,-1.218690553069484,-0.5667516994309691,1.5702419851619582,2.2923831316651357,0,0,0.00032484676804352103,-7.24185382373532e-05,1.000031262569019e-05,-6.3232569689294245e-06,3.290238412139423e-05,9.085473131162888e-06,-1.1038823699187737e-05,4.317590658877396e-06,-7.106115778974355e-07,0.0039534549833559985,-0.008381474836391898,0.001291054607263201,-0.0007241938136628958,0.001961818691891133,0.0017544186370359095,0.006687698168908851,0.03996434391471441,0.0028264883041136247,0.001288190956122932,0.0053121408625053665,-0.0022071311907038513,-0.000519275433253096,0.0005139989805287712,0.0017941637982060894,4.454075248969122e-06,-1.4481424292403058e-05,0.0006552283590850478,-7.340106811097183e-05,0.0001329537584441587,-0.00011656899115606499,0.00041262069391296766,6.093788727541523e-06,4.1046787201351386e-05,-3.2380608511948086e-06,-1.144885032360227e-05,-1.1442231534694813e-05,-4.017712088545365e-05,-4.591320349131234e-08,3.1977549423791213e-06,0.000905836053151525,-0.002510807320007391,0.0005720161919665201,-0.0003487555663042734,0.001622115641175913,0.0007908151957561042,0.0017698096907198988,0.017932785954589477,0.000933855263059069,0.00023077993956434806,0.0020144491416078003,-0.0006730455615938251,-0.00011268111948297637,0.0005628114961384131,0.000566830316874705,-1.0068193074865961e-05,-2.7570471514179244e-06,0.0002217979734723754,6.488255427893631e-20,-4.900245900800538e-20,2.1566825016665783e-05,0.4925482707669176
2024-03-01,2024-12-01,-0.2820361800428846,0.557502549962402,0.5286441793250338,0.5357305801993677,-1.45286879429011,0.7048252791788895,0.26980790121925635,72.84908938891752,-1.997307369686799,3.3036174525964155,1.3611932117395835,0.6244731695070449,1.2541272170110098,-0.4443035343665416,0.19142689545386515,2.2618128807245625,2.9974125153475533,0.8360003045392084,0.24354882061207372,0.24869679282556,-1.1099305806270168,-0.47420015080661004,1.5961858344640873,2.331785469087078,0,0,0.00012407809114535292,-8.101298754842211e-05,8.807097319749876e-07,9.113672955340842e-06,7.78811600875626e-06,1.676248782344881e-05,2.2215945470752213e-05,3.2392598444557525e-06,7.164230815119676e-07,0.003243498054115869,-0.006124539683773319,0.0033863108479652527,-0.000653213716477736,0.003148525336837053,0.002008168151589446,0.005534880403299033,0.04574950302380228,0.0022245641828740974,0.0017011794536641509,0.00493929241744061,-0.0018430031218706871,-0.0012611562184079788,0.0006518430364647306,0.0012205799746525488,-2.9817248343501145e-05,5.550955034420078e-05,-0.0004425297436335204,-0.0003606068664533312,-8.934192364617824e-05,0.0001848288015045042,0.0002719434084285547,-1.553113977322152e-05,3.500875654733864e-05,0.0,8.1526765493172e-06,1.868250367698086e-07,-3.6536822529456897e-06,-6.625526656079038e-06,-7.570926689388616e-07,0.0012757999536833692,-0.002339335525528943,0.0006452083062817712,-0.00012503160572678785,0.0024682383816038013,0.0008604837783718234,0.0018270062975664133,0.015218854108677337,0.0009932416240891963,0.00041267176601940945,0.001984655388657477,-0.00048560516623059977,-0.0001404706642486165,0.00023106720925645865,0.0005433331406998224,6.835924066738333e-06,1.2451431856353461e-05,7.312263435098097e-20,-0.00020143710940786756,4.339504425439298e-20,3.3625160197468176e-05,0.4849983520605512
2024-06-01,2025-03-01,-0.3319776821625689,0.5443616385975183,0.5513347219616944,0.554393181422739,-1.4545890691410506,0.7679706051102508,0.2574162566182381,99.99999999999973,1.2060321248165984,-1.0986761037313855,1.379978887539756,0.34172165348334,0.9989761440534055,-0.7055231134271932,-0.02325631461360595,2.08583471971219,2.7737183238950687,0.5907049151052668,0.3048685757550419,0.3091027272203775,-0.9805650798742026,-0.29829828106061534,1.8107927532651809,2.4986763574480593,0,0,-0.00018142847398564397,-0.0001208963567582483,3.786285401118719e-05,-1.0934391409567024e-06,0.0,3.083816702738226e-05,0.00011191248901310418,1.3992598784131601e-05,-1.660654578858511e-06,0.0037121303991894524,-0.00684934067261871,0.00337402696061442,-0.0005827460504801168,0.0033690957470349906,0.002204498407459988,0.005311243362255448,0.04463829379673303,0.0021955588187674486,0.0016504059273028243,0.005480630281185799,-0.001757994745327383,-0.0002712074187216034,0.0008701478075973452,0.0017059788990556,-1.7372546971894463e-05,-6.404125834268549e-05,-0.0007674835070169749,0.00019134421872063067,7.383843680251703e-05,-0.00019154247564725528,-5.920757746332223e-05,-3.68079229002211e-06,1.4381516430248228e-06,-6.7621901161413355e-06,2.103668619674187e-06,7.858420994960156e-06,-3.7614070047889644e-05,-7.470309176876931e-06,2.2285367698412182e-07,0.000893781103588256,-0.0029154621429974595,0.0011785735135178142,-0.0003821264708255292,0.001678344794699885,0.00015140100539727592,0.0020665553370200324,0.018420610305509857,0.0009159891792206233,0.00042767388613839015,0.0015235858865990579,-0.0006878087853953949,-0.0002705178781439407,0.00035667190398397706,0.0008278263159116934,5.851247699081564e-06,1.2826253326736145e-05,-0.0002343229168341408,-1.1971138236780448e-20,-2.5019144958182702e-20,-0.00010151100971523565,0.5007228776398065
