Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-09-01,3.948908694542652,0.25075617412645423,2.9744182371627685,3.0039164862231473,-5.230345671543715,13.676332064260677,0.9976378594769106,93.51396809279728,0.6111174549742356,-0.5233052421758713,1.2643528175150394,3.200711551913216,0.42709716160106725,-1.115746109380632,-0.5282873964345969,1.3631090744100178,2.0258044495106287,0.23903003100622655,2.1678328194812706,2.1896270608441784,-1.052435805557449,-0.46497709261141384,1.4264193782332009,2.0891147533338117,1,1,0.0006780596884690059,-7.522489506837992e-05,-1.0109848164193507e-05,-2.940863070243028e-05,-3.6324855179945325e-05,5.7935323106684434e-05,-1.4718356088927357e-05,-0.0012822413603568986,-0.0012920371603453024,0.14344978347338733,0.002410107537516364,-0.016779553419908534,-0.002033332400208644,-0.008523666623472408,-0.0016376824983775464,0.02104184796401473,-5.3706398791433636e-05,0.007804667196152245,-0.003594319260620994,-0.0006569155825380512,0.002045964071421789,0.00045527411778490903,-7.98641709281272e-05,-0.01801662157950906,-0.00017704419505600898,-9.679068337129972e-05,0.0014095886055269424,-0.0002862102830943358,0.00012190225687867523,-0.0004020288834738645,0.0010493404754656967,2.2919907719790475e-05,2.4349207605023152e-05,-1.7767571050628836e-05,-6.6761452857808875e-06,5.484288583560784e-07,-1.91086100300339e-06,-0.0003495715846043791,-0.0005128131169884163,0.05019267522444024,0.0006318862761675929,-0.005802908160016951,-0.0010678998787765322,-0.0031457743967955375,-0.0007801212875346794,0.008356108485069229,6.545849052009384e-05,0.0028643253682837664,-0.0008454308020257965,-0.00032544939980745397,0.00040643507132743665,0.0002747704852114963,6.370901340997534e-05,-0.006092828397316892,3.0376289586998438e-06,5.3383144076308325e-06,0.0003398075121197314,8.201517369457458e-20,-1.0844400001606987e-19,-4.659747705435289e-05,0.08595522861902022
2022-03-01,2022-12-01,1.8745356907457968,0.2744609241490455,1.0170551719026832,1.0239621681453346,-1.9726337293027125,2.5602392586996485,0.8996763069916667,99.99999999999999,0.059337550159270246,0.19580715775224458,1.2451683672662581,2.8007230080850043,1.6006669331374408,0.053275965767517273,0.666725178908442,2.54178265973055,3.1403747320923467,1.3948212400256566,1.8987872798166228,1.9175106438371199,-1.1704142178759382,-0.5569650047350135,1.318092476087095,1.9166845484488908,1,1,0.0004007252750758379,-7.778561885008842e-05,-1.3729414630268528e-05,1.7810739910417714e-06,-0.0,4.569338007993158e-06,-6.305490821074958e-05,-0.00019733157461167915,-9.980199274486364e-05,0.13761899648251383,0.0018538727308429353,-0.014147987854750629,0.0002375331555047571,-0.008096080722856249,-0.0008342968262310738,0.019250001809015562,-0.0001189086988217555,0.008430418794926516,-0.004735543395850197,-0.00041408233423403587,0.002197012909763565,0.000554574810736714,-0.0001216327605747307,-0.017609789827276186,-0.0001378362010224546,8.51614222281649e-05,-0.0008148562966751862,-0.0004820048063948503,-0.00019390850351957859,0.0004162630557192356,0.0010889122096039237,4.791609861558187e-05,-2.8140907368119698e-05,-1.6841108507313164e-05,-8.609728693811738e-06,-1.8230218842667343e-07,-6.629774248735394e-06,-5.273792880021405e-05,-4.581806829983948e-05,0.05191621273285729,0.0011100656125034656,-0.004920985524201749,0.00013870987353754592,-0.0030517475024478954,-0.0005504653315915571,0.00862545628324539,-0.00015974374435799156,0.0016373393637571878,-0.0016805571231210475,-0.0001184565492635546,3.229355558433177e-05,0.0003290153989762706,-0.0005230045179511695,-0.007719310694049715,-1.6947383831619346e-05,-2.0942925438237444e-06,4.734542897845396e-20,-0.0004874049922827359,1.1822823907206668e-19,7.245140136299254e-05,0.10663951324563938
2022-06-01,2023-03-01,1.847384620596889,0.406311970173163,0.901634834682063,0.9093114308979335,-1.831481089396559,2.0766903837992623,0.871245374309772,29.491000747988046,-0.28713619324092604,0.7544003847215027,1.271779985257493,2.90276082002201,1.8219563322042158,0.1813992978986685,0.814133397136947,2.7600792288436833,3.4255949064058826,1.5172223545743435,1.7057818359864425,1.7228386226005312,-0.969449301851341,-0.33671520261306254,1.6092306290936738,2.274746306655873,1,1,0.00012042470625795876,4.258606613607269e-05,-1.536412403870598e-06,1.2035611907303356e-06,-6.458905423052925e-05,7.314168791045152e-07,1.7211896631741813e-05,4.706839861321727e-06,-4.595866078767508e-06,0.02389311584553282,0.0007782406408846983,-0.0014778026023793249,-8.553181314004941e-05,-0.0014220721803254374,-4.110238570216787e-05,0.0030701632592030183,-2.5006089105613717e-05,0.0011687048053464822,-0.0012610056293993518,-2.010121515207471e-05,0.0003726918090521935,0.00011804238625953326,0.0003734792185897843,-0.00424765535991422,-5.048816710255735e-05,-3.114134196125229e-05,-0.0002201164279596083,3.898104314828921e-05,6.384503136659367e-05,-7.861110411713048e-05,0.00025453204249348775,-2.0711008984267112e-05,-2.3371985358489173e-06,-1.0077450526272815e-06,2.4241442837267036e-05,-3.006620511289923e-07,8.24871556871493e-06,-3.046521872246691e-06,2.559856732399746e-07,0.008474173598379696,0.00016646631275605214,-0.00047591857723511033,-8.724020667518753e-05,-0.0006249589938292663,-5.7156398303285774e-06,0.0015824408700254318,4.157930157863331e-06,0.00020633891780150418,-0.000570071467060907,-1.825427742042407e-05,6.915949810672005e-05,-1.1642852819181913e-05,-1.0164158569287485e-05,-0.0014525899418150984,2.9096395457713875e-05,2.4203893196333636e-05,-8.740588150891971e-05,-6.400291290313786e-21,-3.617768489711507e-21,5.580655006379494e-06,0.3248213063088214
2022-09-01,2023-06-01,2.195690862796813,0.4166732622057997,1.1251466917907404,1.1368006097040066,-2.109281985878383,3.1649036232126067,0.8983770402639673,25.35626610107056,0.6191002840451791,-0.4146728870028944,1.33380517926666,1.6964060734045994,0.36214287296133885,-1.3417415404287365,-0.6064057011571732,1.4200871006933131,2.131717200749079,0.049637926306989044,0.9147935394018908,0.9241579420945012,-1.4292700705107404,-0.6939342312391771,1.3325585706113092,2.0441886706670753,0,0,0.00028528523765257105,4.712298104967916e-06,-1.1582106694092338e-06,8.781028384953114e-07,2.1002709865908877e-06,-1.2039165821127363e-06,1.2127357746954462e-05,-4.846769107168792e-06,5.089085496457823e-06,0.018157508206073033,0.0010639707485773735,0.0007476715512542089,0.0006822833361170457,-0.0003938535267106321,-2.5766503501482163e-05,0.0018484755472471576,-1.8967675152023294e-05,0.0025366057162725234,-0.003223627824917219,-1.1429453648332888e-05,1.242109546472716e-05,5.265296319080641e-05,0.0001572619425616845,-0.004918171004300504,8.784750591177395e-08,3.0435628084621464e-06,9.095440426543555e-05,0.0001535367486450437,-1.54296538807199e-05,6.332648382196116e-05,0.00026648851318479224,2.0388559465036634e-07,8.548549194391548e-06,-4.314896572570643e-07,4.3656093200817456e-06,-2.497441390684565e-06,5.958024339133342e-06,-4.373460052765483e-07,-4.86280691191956e-06,0.005366887552009448,0.00047970446126534267,-0.00015610589794292276,-1.1024680244297483e-05,-0.0002575602302130546,-1.045802791869969e-06,0.0015623679870070085,-1.3608211756643225e-05,0.00047124188269581153,-0.0008977593331020085,-3.2062799655517943e-06,-0.00025080390327119115,0.00026191493018883245,-3.621025886073603e-06,-0.0021665828070941144,1.2931036087128557e-05,5.504299036719757e-06,-7.408576726642056e-21,-4.280509508870945e-05,5.21799829566923e-21,1.2797529906248202e-05,0.3871102353182572
2022-12-01,2023-09-01,2.402777518115329,0.5034634940291304,1.2477036301086912,1.2609023817099203,-2.2475519250290157,3.607393762090508,0.9218750625834166,33.623792505018585,-0.19811137042314933,0.7573867281901662,1.32164138695542,1.6411246257645118,0.21663910769986294,-1.4758759295272188,-0.7953278398049575,1.1901398369785225,1.858697844290383,-0.1609585128219848,0.7618954617029616,0.7676881369416371,-1.261290244702599,-0.5807421549803378,1.4047255218031423,2.073283529115003,0,0,0.0003454197979742838,1.5763405470014865e-05,8.11169704860727e-06,-8.978241064455673e-07,-1.555497444575148e-05,2.7247699316672214e-06,1.2688914754938509e-05,1.0878828868893182e-05,1.7664629669554832e-07,0.020096975352999535,0.0001284711169018733,0.0018992161015804962,-6.01661710767335e-05,0.0005137085590157807,1.1979549093883636e-05,0.0019911934041874795,-0.00012471773464696028,0.0020738223927598263,-0.0022241487727873476,-1.6649299816611648e-05,7.777900872270125e-05,0.0006250289127805904,7.784659670044978e-05,-0.003262899113738472,-6.04196002447054e-07,-3.7762124804992996e-06,0.00024743107245335917,-8.385167204518539e-05,3.985686082706897e-05,-3.3430957749697736e-05,0.0004305547382152991,4.016473358014269e-05,-4.0049377461304485e-07,9.7323530745786e-07,6.450168436618193e-06,2.2070560414664523e-06,-4.167804812276242e-06,-9.709453107005949e-06,1.3637393567064647e-05,0.005954280387255974,-3.313519499494525e-05,0.00011119669919170442,-0.00034849977677323265,-9.394156149569723e-05,6.017147954333933e-06,0.0011293650021817149,-2.7729624992632377e-05,0.0004664130088258968,-0.0008678086291713063,-3.2030210532854405e-06,-0.00017199892592967248,-0.00015803419307325819,6.7088373942832046e-06,-0.0015577342684275314,-4.82706728997461e-06,6.153002753842222e-08,1.9999304331768027e-05,2.0149563579745535e-20,-8.596577236983382e-21,-4.749161854886313e-05,0.4358859310218655
2023-03-01,2023-12-01,0.2713227270585131,0.4683739132758059,0.3326841466696323,0.3385546930162069,-1.2403263963044184,0.0388291699896422,0.44053992640207296,99.99999999999999,2.6430716436749453,-3.080155314264922,1.3419548813515687,1.7003510972565472,1.8481394869195167,0.20416012483759147,0.8381357125789912,2.8952875070834425,3.582330720130948,1.4968590519626623,0.44495776915600055,0.44912129871508166,-0.6924824763552071,-0.058506888613807366,1.998644905890644,2.6856881189381494,0,0,0.00012986526430116914,-6.488759034110871e-06,-1.4728957026586191e-06,4.675163227525515e-07,-8.254973030420727e-05,4.5910218121522445e-06,-1.2934898344645768e-05,-2.345599006910943e-06,6.232564539122158e-06,0.015270199583253308,0.0002734575859156057,0.001973039410659578,-0.00044468131774419434,0.0009676848133619147,-3.970950906273005e-05,0.0018121084100223318,3.372569198361772e-06,0.001215050674505708,-0.001340775487505788,8.788876245573094e-05,0.0008987995275989569,0.0005471230585727497,-7.24534031049921e-05,-0.002790252558327888,-4.18184623104421e-05,-9.678618417993042e-07,-0.00015850249863514195,-0.00012067920750360417,-3.715082358341033e-05,9.858224013416936e-06,0.00046050771456567776,-2.5720784727590285e-06,5.901350175139745e-06,1.4215162355841094e-07,1.762850449039929e-05,-7.72259224533846e-07,1.4268993367051835e-05,8.545353565758623e-07,1.5781198887518162e-06,0.004663156453869322,9.993697871180958e-05,0.0005834085836380743,-0.0001213305404848446,0.00021338887804078706,3.2679082553810717e-06,0.0008259383242483467,7.681279299471296e-07,0.0005165827536880879,-0.0005178270793088801,4.597169515029469e-05,-0.0003753942589390606,0.0002010616169784156,-6.949004493228565e-06,-0.0011838867178542148,-2.9153684142424916e-06,4.185313865809718e-06,1.8164067158786345e-20,-0.00011088403471224738,1.3421324042129579e-20,1.927061409624892e-05,0.4628928063047296
2023-06-01,2024-03-01,0.9714996558348804,0.4720655384432531,0.39138567081713843,0.3956636925769703,-1.295047621078651,0.24943443761475376,0.6405562579957366,30.17276861309927,-0.36740962650328707,0.9816894445963467,1.3540347186549002,1.0394923498330932,0.6649167617893726,-1.0706145518057084,-0.35760904558259254,1.704236004794999,2.3819722420027403,0.3108676079569328,0.4163622752670252,0.42181183794838895,-1.3848787771094926,-0.6718732708863767,1.3899717794912148,2.067708016698956,0,0,4.919537244973366e-05,-7.264684050329302e-05,1.7526033791927963e-05,-5.40330889775141e-06,-6.183847226224033e-06,4.144000471576243e-06,-1.27107615133266e-05,-1.7047882589512855e-06,2.0707147974677487e-06,0.015705086913164874,-6.801673678701034e-05,0.0023510522499028802,-0.0003339120906800969,0.0018642279764863406,-1.811927392717296e-05,0.0010829829853511727,3.1804838595663175e-05,0.0024410849681401987,-0.0003992087729724319,0.0002577723462355228,0.0006518158620775077,4.585632292375138e-05,-3.278316739092047e-05,-0.0029034242616438103,1.1011883144146671e-07,-1.0577184477355472e-05,-0.00016757009067315618,9.548939611442283e-05,7.373003408703547e-05,-5.043750015878991e-05,5.971076683915946e-05,7.68174550168102e-07,-4.937317719005322e-06,8.085352254107625e-07,1.5799707402180736e-06,-2.6591982899291616e-06,-2.1432160775068406e-06,-1.707756193557007e-07,2.1863094846771645e-06,0.00440202507811931,1.763670814895017e-05,0.0007882920452912427,-0.00023632569417185787,0.00029144370682589253,3.318526939754525e-06,0.0007794039302508521,8.40685577466584e-05,0.000243768961596059,-0.00033213094999059274,4.265741714085352e-05,0.00027853192894170106,-6.80236998560101e-05,2.5966546594525116e-05,-0.001161757264140904,-5.724853843427682e-07,5.079728834021304e-06,-0.00011223462802730221,-2.391886301212305e-21,-4.9420837939245005e-21,-3.031541453321012e-05,0.4862724734976802
2023-09-01,2024-06-01,1.7666309044193675,0.5712007244672473,0.729786240281329,0.7319678311652679,-1.6478946682820235,1.4290533151403588,0.8078961535865772,94.66473733917665,0.727364184108817,-0.47770069285758526,1.396004400940816,1.3193296569814272,0.422757022017337,-1.320507515732947,-0.6661075951327952,1.4665443276066719,2.0934739409253362,-0.005643521333098533,0.6358526283059651,0.6388077058970179,-1.4568011780927124,-0.8024012574925606,1.3302506652469064,1.957180278565571,0,0,0.0002696655021696324,-4.209038711390104e-06,1.9241709582941983e-06,-3.40353032801034e-05,2.634221004308546e-06,1.5115196520791131e-05,-1.8980370734692512e-05,-3.250446074075942e-05,2.9051859012336183e-07,0.011004781272629188,-0.00014406698534595304,0.0020555917392694064,-0.0003677835509383447,0.0012305986514098677,0.00013214531155186326,0.0012116766296218543,-0.00026445401994615097,0.0006468617865782871,0.0004825208854244891,0.0007353798271204966,0.0007456301522895649,0.0003716403275756681,-0.0004384368350116818,-0.0021970583261133733,5.320344013044929e-06,-3.660928992315064e-06,0.00012143599411416733,0.00013902567047728364,-3.793180107916935e-05,3.852008738694796e-05,0.0001941290975106033,8.357810102637949e-07,-6.022328826254574e-07,4.021952786450875e-06,8.768889528283668e-06,1.2493183150467796e-05,5.100296599170146e-06,-3.6251251047094225e-06,-3.288843808387119e-07,0.0062608016447869685,8.685422187952511e-06,0.000678259398206409,5.517927177551304e-05,0.0005491591615227621,7.422955646941923e-06,0.0008914023694078454,-0.0001438505647967346,0.0011156430986089755,7.599639434241699e-05,0.0001027521856057691,-0.00021383951875980753,0.00012215489897565238,-4.952541243417738e-05,-0.0007320662101978663,3.3320229832017184e-06,1.5356009381308738e-06,-4.046614902789583e-21,2.941118166821531e-05,1.573627760682026e-20,-3.118373840479104e-05,0.5077275084013299
2023-12-01,2024-09-01,1.2549021099657645,0.5292897832560641,0.476045460005734,0.47911309292692855,-1.3903612769825264,0.5265132486730649,0.6953170335169225,99.99999999999977,-2.179958146713728,3.590457411634949,1.3988523330075653,0.8394445411443741,0.29523529611209876,-1.5070800762975403,-0.8055911997630455,1.342148678587016,2.024126420572492,-0.1017320413299494,0.2942271648840656,0.29837675226542815,-1.3135862781357368,-0.612097401601242,1.5356424767488195,2.2176202187342953,0,0,0.00027285744539851743,-2.7776914371238606e-05,-8.632058799117024e-07,-1.653679399774401e-07,-2.7901935129062265e-05,1.9251490789430573e-05,-9.866586253414432e-07,3.4331456077460744e-06,-1.0692273496316189e-07,0.010001225887098576,-0.00031606274192960373,0.0018290135148761424,-0.000115593391802099,0.0009223605996104561,0.0004566401193357714,7.487849877724728e-05,0.0004577399553238852,0.002160604329431002,0.0005663497442701567,0.0009162146293412404,0.0008103187932840312,0.0007684426581151378,-0.0007126809939396983,-0.002577033137194389,-6.369523930851177e-06,1.2898313140462361e-05,0.00022394846384459695,-3.9911402585440744e-05,1.541508108355566e-05,-4.8246662941203966e-05,0.00037556591882688265,1.5766408547829005e-05,-2.3042694811450268e-05,-6.455810093736881e-06,-7.931229898019e-06,-9.677954136190359e-06,-3.5701685359468894e-05,-3.715270238853712e-06,-1.2134775082899106e-06,0.006346974813956625,-0.00011884285096471452,0.00048547253562456307,-0.0002993196876418064,0.0003413741731198507,0.00010579426467867188,0.0006588000213315866,0.0001517355942274854,0.00035207784450716874,0.000198398726613905,8.858608596593799e-05,5.201746290521494e-05,0.0001773342544286147,-0.0002298364089713412,-0.0008146170722058255,-4.681284270979373e-06,-3.830221439652153e-06,5.506086963981897e-05,4.872142623548768e-22,-2.4883674541580498e-20,-7.310933811347528e-06,0.5291373848199643
2024-03-01,2024-12-01,-0.2820361800428846,0.5603203858908637,0.5174367912920801,0.5254327561343125,-1.433317442176656,0.7095645841716974,0.2768160938194312,30.75343574548737,0.009187839299795431,0.5317809438870399,1.3803470501677226,0.6244731695070449,1.2562405939573562,-0.5182363887005568,0.18708310057284913,2.2718400078223784,3.0092653551173103,0.8360003045392084,0.24631942416663402,0.2477825522711196,-1.183863434961032,-0.47854394568762604,1.6062129615619032,2.343638308856835,0,0,0.00022316329761304122,-1.4114186857914427e-05,1.3646641378873552e-06,6.7251986368175945e-06,5.813926585768994e-07,-1.1473339461024953e-05,1.0232084671092142e-05,-9.730694649614152e-07,1.0434606795738742e-06,0.019308351181687902,-0.0001623771618831679,0.0014189987637863945,0.0001810896155843338,0.0013336304733408077,0.0005093026864463874,0.00028862042338148873,0.00029320161754564796,0.002357084558790357,0.001329719175934497,0.0012887537837853954,0.0002526386639918018,0.0009537118712790634,-0.0005966288419652084,-0.0014729899209913562,2.7566711908618443e-06,4.0916232767799304e-05,-0.00012973481630326766,-0.00011902385070124948,-3.772865396558948e-05,8.04648900181206e-05,0.0002511187219510335,-8.325193394437975e-06,4.274756366156342e-06,-0.0,2.158777815073418e-06,3.2668313907885407e-07,-1.42022325068711e-06,3.607487835001021e-06,-6.17929191189867e-07,0.0056090204563198085,-0.00011546755935624673,0.0007136735846154731,-0.00015251834245757275,0.0007660257400997206,0.00011598118503238225,0.0009004319967385627,0.00027722197705418606,0.0011419331914780425,0.00025499363314559294,0.00040315711064288235,0.00037218785062416524,0.00010954449274103423,-0.00028144028902475903,-0.0011836669449026003,1.742266268145906e-06,6.523360841985993e-06,7.544571806650213e-21,-8.693996180527757e-05,4.4109354851650704e-20,-9.676361561445099e-06,0.519963245996067
2024-06-01,2025-03-01,-0.3319776821625689,0.5632938867194643,0.5482828940843865,0.5496994283012346,-1.449427834448854,0.8015111820484971,0.25215881250420624,52.556856255353125,-0.2587585767495613,0.9192539713291117,1.3401403457397816,0.34172165348334,1.0131753301448652,-0.6707349431212583,0.03342447314377714,2.0360023941579275,2.681691800600903,0.5907049151052668,0.29993325620037653,0.3004559813377364,-0.9457769095682677,-0.24161749330323226,1.760960427710918,2.4066498341538938,0,0,-0.00016696380162458876,-9.786811946984932e-05,6.84690312879494e-06,-1.0136522355401705e-07,0.0,8.18167471142182e-06,5.505538894249978e-05,3.2398138720323e-06,-1.3218327146239603e-06,0.016868984399866775,-0.00028592354686687155,0.0017659466729776838,-0.0002826325605704591,0.001284414703361807,0.0005468566512276348,0.0007961016317751165,0.0002799718660869406,0.002091448341363505,0.0013487901213778335,0.0007530141749097161,0.0008066058234907465,0.0009059200384125788,-0.0007403828669518361,-0.0021046862110338416,9.842384806711438e-06,-3.0032845240318868e-05,-0.00013694156960198365,0.00010057847802799302,0.00010637058228315602,-3.338432389548189e-05,-6.863683820545196e-05,3.562946349214759e-06,1.3461924019801327e-06,2.055952953557909e-06,-1.98584446446698e-06,-3.359622773397784e-06,-1.1270928067935715e-06,2.81883188725813e-06,-6.079793591188297e-07,0.004297466284777085,-5.3480885316429903e-05,0.0005314088344009893,-3.440634433289501e-05,0.00026368250808759923,0.00011774463171636146,0.0005960120074288591,-0.0002737538127826823,0.0003497022183681516,0.0003269772262730868,0.000479918710231902,0.00012339041998043064,-1.3108239629523453e-05,-6.535157091307787e-05,-0.0006520591685505624,2.177149801997484e-06,2.722654312675208e-06,-7.085002107302321e-05,-5.5090936211406306e-21,-2.7092608350184753e-21,6.789630222586496e-06,0.5344720477510662
