Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,4.201431500808302,-0.4806924969267251,3.9884870722747174,4.019063861117322,-7.7739153172434285,21.92228513016623,0.9998284174752085,33.35788628605904,-0.18333780361171614,-0.25056528206579104,1.1825512821769106,3.3289415700122227,-0.1826514282890478,-1.679223348613509,-1.0700083208469953,0.7124058770248296,1.3384904926627186,0.17786794440599607,3.2539690864717934,3.2769620450303756,-1.941887497805891,-1.3326724700393773,0.44974172783244754,1.0758263434703366,1,1,0.00032395017909025634,2.256643158208836e-07,6.116411369012326e-08,1.236372159539808e-05,-1.632235128012055e-05,1.5451560308249232e-05,-1.1729529250361653e-05,-3.680805678656355e-05,-9.549122115132285e-05,-0.0002486712809707558,-0.0009870954405767722,0.00023256710876057797,-0.0031172101552894376,0.0021895804102777,-0.0017953642484620502,-0.0009573898516673719,-4.294633898872043e-05,-0.00015418682319169082,0.0006552648931856442,-1.1822796786340474e-05,-0.0006613896361676738,-0.00016124105274469916,-0.0002869361312844555,-0.00026540986122196465,1.2758958132174373e-05,1.705735887825758e-06,331.1848367983144,0.00021324347011925698,4.7171802141156665e-05,-0.00011337003488499853,6.816612069661152e-05,0.0010345492223230253,-1.1682576361956667e-05,-8.18703241789954e-05,-1.4094961315017214e-05,2.7885888668286926e-05,-8.296527316978999e-07,-5.463640297383553e-06,-2.7330545722478525e-06,-7.46402923369586e-06,-9.857756164617111e-05,-0.0003270813828038847,8.236851800919876e-05,-0.0012279393250107528,0.0003845385107973386,-2.831451322676774e-05,-0.00038756033102927697,-2.9526949809052692e-05,-0.00010400938812789382,1.4930710156086297e-05,-0.00015895728552816745,-0.0001330218774291777,-0.00011991940370147359,-9.546704793875377e-05,-0.0002149491839534409,-1.424307406421994e-06,-1.65599601769882e-07,-331.6507609022088,-1.504767943327278e-20,0.0001679299800532908,2.3298705712126685e-20,1.6063508518545986e-05,-0.022131421633924116
2021-12-01,2022-09-01,3.948908694542652,-0.40098875931762723,3.6432800365997653,3.672475513403055,-6.98786068144312,18.921607859100142,0.9996520995903455,99.99999999999999,0.8788613001424225,-1.4710348318982667,1.2205653415879485,3.200711551913216,-0.061711538481993844,-1.5672366014927854,-0.977447953889886,0.8694170274993537,1.5074437459678474,0.23903003100622655,2.6691990744238208,2.6910463312291104,-1.5039262976696024,-0.914137650066703,0.9327273313225367,1.5707540497910304,1,1,0.0005395857476859106,1.1502876373784019e-05,-1.590938310655741e-05,2.6422128897993107e-07,-2.2934635915948483e-06,1.2509989426913281e-05,1.1153988200861733e-05,-0.00020219770987649053,-0.0002848185238440687,-0.00020150377104516263,-0.0010415351982230785,0.00021725905935518215,-0.003880419837694389,0.00711632250443706,0.0015874346223671704,-0.0006144028580619804,-7.328553018602606e-05,4.9370771624144046e-05,0.0018105705863417088,-0.00036451961942100336,-0.0006912236086036295,-0.00019682066708488178,0.00021596261137367254,-0.0002709001571580865,-3.220011229824986e-05,-1.9277655300097577e-05,196.5028303617525,0.00015981984903948226,2.1949732957559383e-06,1.0466464315368447e-05,-7.035965650611817e-05,0.0015246874946703295,-1.1047826441887345e-05,1.6559874463684995e-05,1.3124812298778032e-05,-3.9741542007535416e-06,6.603468525447505e-07,-3.0459505193660595e-07,-0.00017545709032087205,-7.764491027325469e-05,-6.999217366477703e-05,-0.0003764105280538128,8.494597254102701e-05,-0.0015388817049618835,0.0011115053465443599,0.000769186179190585,-0.00023682618110112012,-2.5370077320902637e-05,-0.00010419096006071198,-2.3588708548723226e-05,-3.935344923103545e-05,-0.00030212087602884665,-0.00010008674448648123,0.00012079054525635015,-0.00016762823493676954,4.687173177853657e-07,1.9756252579468577e-06,-197.3166528711133,7.553878495496548e-05,3.101235795390685e-20,-3.004275039238161e-20,3.0023056837820702e-05,0.4194921128198854
2022-03-01,2022-12-01,1.8745356907457968,-0.29294344888135604,1.4903687211748398,1.4970914139989528,-2.618215326535035,4.697965820718862,0.9530433011589264,99.99999999490088,3.166703847003338,-4.163099279076972,1.2190161394680674,2.8007230080850043,1.1751136533646394,-0.3211140543565947,0.25360218439692106,2.1616262713397765,2.7200793079014693,1.3948212400256566,2.3028475801793387,2.3237430447289347,-1.5448042380000502,-0.9700879992465344,0.937936087696321,1.4963891242580138,1,1,0.0005356485065656619,-2.286754873087528e-05,-6.743225103187568e-06,2.8085628356531785e-06,-0.0,2.2644175189019534e-06,-4.7911631642720625e-06,-3.277099554841153e-05,-8.899959171914618e-05,-0.00014355924881117617,-0.0010667388824681526,0.0002528768090566937,-0.004069109483881083,0.0043380630401355525,0.0015524856850187905,-0.000387752219124404,9.6270053243489e-05,-0.0002076013189737402,7.874409677195634e-05,-3.895810181182906e-05,-0.0005148162595683814,-0.0001336108304552014,-2.3716950140762005e-05,-0.00012771662249764902,-1.7348199120023764e-05,1.6258355861294658e-05,169.3637255921675,-0.0001915179918803067,-0.0001156973464666129,-3.1075083027392846e-05,0.00010290876341709114,0.0019308541346359472,3.781611291324489e-05,4.603110417418028e-06,-1.6613558381903776e-05,-7.205876923685139e-06,3.1683904927653033e-07,-3.477623818006742e-07,2.4346136374555807e-06,-4.552980355963629e-05,-0.00016485070539588233,-0.00043350719012893557,0.0003348289746307614,-0.0018489015178600173,0.0035165296326759555,0.0005079121951798524,-0.00021497336940863156,-3.8111537264857896e-05,4.59117037709698e-05,-0.00016314217909176306,-0.00012384415394383624,-0.0002822234467226399,-0.00019208321126850834,-7.530531781079766e-06,-0.00013241509100878055,-8.09051329832571e-06,-1.2364824725718121e-06,-170.09163451537202,2.77022973485989e-20,-0.0002033618434589709,4.131327611026076e-20,-5.127027402384816e-06,0.441413990916053
2022-06-01,2023-03-01,1.847384620596889,-0.06557177404810165,1.2993991630763049,1.3110047444611772,-2.333989035199119,3.6594021678131607,0.9390689441859454,99.99999999999999,-2.524775547757019,3.065527490216457,1.2474208098100252,2.90276082002201,1.4680435240382672,-0.18192697866399019,0.4610612012863574,2.374791726092171,3.0403710837038074,1.5172223545743435,2.0777999560096974,2.0981280930680826,-1.3327755784139996,-0.6897873984636521,1.2239431263421614,1.8895224839537983,1,1,0.00010620909436975206,1.8568575008083414e-05,9.733461581320998e-06,3.071129642596367e-06,-3.7321897497892544e-05,1.8064356053723047e-05,2.9747399666658416e-05,-1.3648911569431096e-05,-1.1938465088406069e-05,7.327949412553025e-05,-0.0026248976749869133,3.0219499738485243e-05,-0.006688981271706038,0.0062240129545713405,0.0029770478661387562,-0.00014728165936773617,-4.6256422491756124e-05,-0.000700420272016565,0.0024490313356593015,0.00048688863346987583,-0.000667673245017657,-0.00013663126108547053,-1.1442134669652284e-05,-6.715820077899006e-05,-7.051478814112215e-05,-1.8860622624379665e-05,224.11450486276496,-0.00034392262619858363,2.9388430217357575e-05,5.1215320163260944e-05,-4.754792048523306e-05,0.00047282977154603845,1.939650574824777e-05,9.756316656422776e-06,-1.8353096097636528e-06,-3.621650222542887e-05,1.4227882223069715e-06,2.33875537123733e-06,-1.5049658892271308e-05,5.071113938323945e-06,0.00010551017877777488,-0.001046072992791117,-0.00012637906308897545,-0.0028737100626847556,0.005315851891928226,0.001253971518531562,-0.00010573024057980183,-9.149717232710562e-05,-0.00020594363237750048,0.0008838823236609564,-0.00027454634788872073,-0.00015060962450730086,-0.00015503782528399063,-2.833137619501955e-05,-4.5039127776623734e-05,-1.8862632664585248e-05,1.1078753643298948e-05,-224.4100872977334,-8.113231848527748e-05,-6.693747618172886e-21,-1.5873021158868432e-20,-1.5444421330779124e-05,0.13313006657641083
2022-09-01,2023-06-01,2.195690862796813,0.10041131542188206,1.4161398740340372,1.4298925075566167,-2.4699943486059617,4.390196381647695,0.9426355954822302,37.901802065315195,-0.5173005882079147,0.7812275904192996,1.310883793184666,1.6964060734045994,0.12494641287340058,-1.556060292357648,-0.840944189004419,1.1239621817141683,1.7572421179848887,0.049637926306989044,1.1404161027435895,1.1516458872159663,-1.643588822439652,-0.9284727190864229,1.0364336516321644,1.6697135879028848,1,1,0.0008223186211248534,-1.8701178642279869e-06,-5.931381429669101e-06,-2.051166781784132e-07,2.8915095780630256e-06,1.5636512618551235e-06,0.00010363420436324409,-4.881564779284634e-07,1.071900892133411e-05,-0.0002713715563712825,-0.00426297612812111,9.314163746377879e-05,-0.007193406749867418,0.010330502102947475,0.002358344917881753,-2.561851872362023e-05,-0.00025493915395261995,-0.0001608771313860484,0.0030273671447427234,0.000362286587064074,0.000536060117466431,-7.054274567405523e-05,-1.4097151335614339e-05,-1.3422945049430186e-05,3.823503276091878e-06,1.2457770891312273e-05,134.47619959489944,0.0001420880326067561,0.0001488503966057337,-3.865613073245685e-05,0.00012979579205226065,0.0007084420910846173,-1.1535811790953895e-05,1.578687313291546e-05,-3.364808084545832e-06,-7.307745210596439e-06,-3.402658573306671e-06,2.502943462024468e-06,-2.2498262521272595e-06,-5.940891230740489e-06,-0.00024434106869167986,-0.0020843397256014528,4.8810704104366786e-05,-0.0023028896860197152,0.004598116278967394,0.0012150545395917655,-3.6404143062426253e-06,3.2755672270297265e-05,-7.430467268531939e-05,0.0003575624470607324,-0.0002623364202992885,-0.00013064082712194004,-1.4345748780599725e-05,0.00010343955522616612,-3.9003429627409035e-06,3.235110926257024e-05,7.331061762816451e-06,-134.73300367849916,-3.3887570371343554e-21,0.00010878176632604574,2.68324668130898e-20,7.370798102322838e-05,0.3119530796384216
2022-12-01,2023-09-01,2.402777518115329,0.25070086028630395,1.435443437294148,1.4504159734167381,-2.432656600736487,4.631433941172545,0.9304271076130942,63.66342869139649,1.6688134355938697,-2.127475828461353,1.4074370513056487,1.6411246257645118,0.02706713239274315,-1.7151683173922128,-1.0442380564617366,1.0868389558366771,1.83878403739946,-0.1609585128219848,0.8977881958868456,0.9074876037409755,-1.500582632567593,-0.829652371637117,1.3014246406612968,2.0533697222240797,0,0,0.0007540128495859147,0.00013547178743307918,-1.2559049683813896e-05,-2.4068509773928845e-06,7.221646823773084e-05,1.0984134555920161e-05,-2.2649436155873865e-05,-8.803509044145352e-06,1.2370210293828792e-05,-1.1741072990045088e-06,-0.003057534464658101,0.0001233428219652792,-0.005320348202536815,0.013110893858279514,0.0018765224861124208,2.260661997103754e-05,0.0002969547274332647,0.0004592800169432169,0.002731387364410689,0.0007474687630197041,0.001286656710744535,3.4755263062701446e-05,-0.0004014306113090964,-2.211699395747946e-05,-1.1415431609523246e-05,-4.703326389097287e-06,228.07561725538704,0.00037338112744934106,-4.548646289258745e-05,5.0927390280056044e-05,-6.0533981420716896e-05,0.0010382505717114509,-3.676599747493846e-05,5.381224715304872e-06,-2.504958286758348e-07,-5.788803107383582e-06,8.249397246430713e-06,-3.479324940777705e-05,-6.859443858907357e-06,-4.924821527882339e-06,-0.00020210654689356856,-0.001519007249866918,6.064368840978789e-05,-0.0028768825929468417,0.009227902113426372,0.0020576501574474915,1.5138691701647047e-05,-0.0002105208616166267,-5.7700654156102076e-05,0.001656305534566725,-0.00011054591648157984,0.0001760702308220556,3.486519286368165e-06,-0.000415493314279707,-6.611572596628855e-06,-1.5146068045197012e-05,1.705112625361867e-07,-227.6303981912421,4.1709433639744545e-05,3.1160850491120776e-20,-1.3326217137132045e-20,4.545836061474909e-06,-0.19197993240600028
2023-03-01,2023-12-01,0.2713227270585131,0.33671318690719404,0.33288712192249803,0.3441966380469612,-1.2679169213420636,0.004275912239221951,0.4794270321279306,99.99999999999999,-0.6976700296253968,1.3304805510834852,1.409932629037221,1.7003510972565472,1.749393942143058,-0.025039514707017544,0.7000621400438471,2.8356118162657227,3.4890132480310325,1.4968590519626623,0.5020377227336611,0.5065092973967618,-0.9216821158998162,-0.1965804611489514,1.9389692150729239,2.592370646838234,0,0,0.000743069747666347,4.106748431865332e-06,-1.8960230765041796e-06,3.3746479364715914e-07,-3.827172444368037e-05,-5.738302357366344e-06,-1.366533037205968e-05,1.5098351725641735e-07,-2.746329983654914e-07,2.5759442742299855e-05,-0.0016738253417600652,-0.00012562110485998205,-0.004610079224476643,0.020775376925960317,0.002093929723195497,-0.0001558304144827508,0.00028797555267435544,0.0013455486402079238,0.003259183566176013,0.0010823762105607458,0.0025939765384117757,-1.7693878430877546e-05,-0.000525794152137927,7.67306429267522e-05,-6.321801878262146e-05,-9.792719136307418e-07,129.54530061789728,-0.00011111262759723583,-1.25670661170857e-06,-9.199372859798578e-05,5.044976006270477e-05,0.0015353357259513182,-4.953912108573595e-06,-1.0122922777186005e-05,-1.9058371114567842e-06,-6.0547983467011745e-06,-6.505628777951728e-06,-1.1888595317445268e-05,-2.6812936816523854e-07,-6.222082220183589e-06,-4.4519512028917236e-05,-0.0010158749662846423,-1.2519525039789303e-05,-0.0025336804714678643,0.008246682255857604,0.001760151989730826,8.696151736768662e-06,0.0005651193339643935,0.00020595869454680316,0.0018059721317622128,-0.0004684608092492364,0.0006061343235952853,4.098352997129259e-07,-0.0003641874193927579,5.480721584135847e-05,-3.949726262644485e-06,2.8001999646639124e-07,-129.28451994142023,2.534546102297824e-20,2.038452732197953e-05,2.4361409957562197e-20,-3.1865536667159037e-06,0.09497571509996253
2023-06-01,2024-03-01,0.9714996558348804,0.47560670108056646,0.4031722541902338,0.4033827263027479,-1.3447152863084062,0.24590982257496405,0.6375152361089236,99.99999999998987,3.0701295535198447,-3.7993846189876916,1.3865118807998436,1.0394923498330932,0.6675726337673576,-1.0468889353704058,-0.4277808906189556,1.7258760801916602,2.50756600003095,0.3108676079569328,0.4216535086665948,0.423257345094677,-1.36115316067419,-0.7420451159227397,1.411611854887876,2.193301774727166,0,0,0.00021664495792687196,-6.569608491954094e-05,6.819421053584176e-06,-4.36487275008737e-06,2.0481920925857795e-05,8.175174817168632e-06,-2.4247387112243367e-05,8.831762241205536e-07,-9.294056412696152e-08,-0.0001002221396663545,-0.0006142142496656398,-6.158374370357002e-05,-0.0041491717024548435,0.019815730767110375,0.002749790972685443,-3.6097929364788974e-05,-0.000512445603558727,0.001723157003047628,0.003028486679976163,0.0006166077062653523,0.003105861429008613,-6.802499812548893e-05,-0.00033328817915602584,0.0002965756098113945,8.59024923905088e-07,1.6097312537380902e-05,-55.15075415672913,-0.00023374638340432018,3.6404624854283786e-05,5.978910942392185e-05,-0.000125995181858352,0.0001386768572488667,1.5546068019141547e-06,1.2587592845904368e-05,8.515604972447813e-07,3.993720844660191e-07,5.184989206018536e-06,1.5336262133973882e-06,-4.4532471955430263e-07,3.227498636634569e-08,9.963846641047208e-06,-0.0006216052916000071,4.059765036408224e-05,-0.002013138560245571,0.012190803697267579,0.0017160623571060487,3.875809002495475e-06,-0.0002636161602220276,0.0006057249584359428,0.0013243211968753017,-0.0005083886310594302,0.0012099989659553492,-5.467511578087807e-06,-2.042626862531371e-05,0.0001602146793454161,1.3460085486612746e-05,5.29267723119439e-06,54.90363609833873,-1.695116909001455e-05,-1.0133714813103873e-20,-4.777420675740534e-21,-3.2609904567850063e-06,0.6984134691469489
2023-09-01,2024-06-01,1.7666309044193675,0.5794594534393498,0.7178460751153498,0.7235640726544439,-1.635945872940391,1.4093760540220006,0.7964169333821665,83.13592209298301,-0.8421777538291002,1.7859343473592968,1.4485109620332413,1.3193296569814272,0.42895106874641387,-1.4252190529315254,-0.6863728073241802,1.5077583913742572,2.1856635706136203,-0.005643521333098533,0.6238386276565807,0.6283563090008397,-1.5615127152912909,-0.8226664696839456,1.3714647290144917,2.049369908253855,0,0,0.001078778794996186,-1.783766879478154e-05,5.284009305675801e-06,2.879429993785307e-06,-3.1467205948475605e-06,-8.103990215242158e-07,-1.483163495756356e-05,-3.658061865398167e-05,2.8833262804167686e-06,-0.0004570461021337093,0.0006749673073567414,-0.0006098013305927181,-0.0026511054168472147,0.022558729316194504,0.0018332781927838206,0.0002835574043988602,0.0007622450103411411,0.0019222807615104916,0.0039022163305388164,0.0011075408949978158,0.0031134457836889122,0.00019131934939725295,-0.0004295989083883816,0.0008710132016764823,1.9098516523735937e-06,6.920202207150075e-06,158.93844378506952,0.00016785882455933984,0.00012694015756588054,-3.0768547173919754e-05,0.00010180123560211731,0.000635947322725279,4.4035576175507846e-05,-8.723653396677395e-07,1.4692165760525461e-05,3.4931268904510484e-06,5.050580917371804e-06,3.3480187682507585e-06,-7.68658963101026e-06,4.732455129052024e-07,-7.060718872985463e-05,0.0001380809880492958,-0.00013782739321384878,-0.0016922781122376768,0.012844156679131507,0.0014086883553915282,1.908915929539596e-05,0.0006549827265675267,0.0004984788270541923,0.0011319038947779979,-0.0003624039141276564,0.0007225159935135214,1.3826874957278406e-05,-0.00019512370132441421,0.00023838084734479465,5.792906906910464e-06,1.4931938140986719e-06,-158.28845893210718,4.427608902563119e-22,0.00015420638809578955,9.263306629740679e-21,-3.1967690674011503e-06,-0.12143229059024742
2023-12-01,2024-09-01,1.2549021099657645,0.6527810213316484,0.431194697833261,0.4315839265432517,-1.351149691798046,0.3625498053779331,0.666204573734509,99.9999999999727,-0.591159317026186,1.4821090910682104,1.4018275757207337,0.8394445411443741,0.3878537246687869,-1.3909342222459609,-0.6728452941932254,1.4230911334768979,2.1232433438554823,-0.1017320413299494,0.27231176780938326,0.27481836844586816,-1.1974404240841574,-0.47935149603142196,1.6165849316387013,2.3167371420172858,0,0,0.0008830388583978408,-4.609603060495761e-05,3.837368766226876e-06,-2.2689136377653686e-06,-2.6873749519025267e-05,-3.712180919285939e-06,6.44544360492265e-06,-4.174341304600776e-07,-2.4719030209849273e-06,-0.0004205102435835793,0.0005444468122243884,-0.0008557631405039774,-0.003652237609216784,0.024912972946689413,0.0017939015265309084,0.0004918071366387584,0.0007370992758912654,0.0021351713560208772,0.0022578811013790625,0.001968163685950686,0.0034229463279755977,0.00019049257941324542,-0.00026079730483838056,0.0006752091585121058,-1.3770874090255165e-06,-1.9650567665129824e-05,-19.2651557423004,0.00038197742979672347,-5.2809401228247636e-05,0.00010392369639398306,-9.809400240553248e-05,0.0013914800291192644,1.23872356230958e-05,1.0443670573968669e-05,1.769761507097617e-05,-5.49914636302596e-06,-1.0472445990178522e-05,-2.0982081334183573e-05,-2.0025579668794378e-06,-4.989135407607777e-07,1.9333527765047626e-05,0.0003121234059081644,-0.0002641056994036865,-0.0021769342489860416,0.012043089699802244,0.0009647611633257145,0.00012052710314909481,0.0005017019442140015,0.0007864477867494832,0.0006740376158908421,0.0004366458255848438,0.0010947347173948417,0.00010349141789464798,-0.0004422526278816464,0.0004149260314579774,-4.191585229356526e-06,-1.6884196123609277e-06,19.42419751917068,9.027686299334672e-05,2.186818785777953e-20,-2.304528583915228e-20,-2.7541160103417102e-05,0.4555165018036651
2024-03-01,2024-12-01,-0.2820361800428846,0.6331407280093537,0.5672393369548198,0.57243050033043,-1.5023231084466748,0.837548773032055,0.2562895836863508,99.99999999999922,-3.4249444260090764,5.349085105087572,1.367664592778601,0.6244731695070449,1.3108558505462238,-0.46606346153194295,0.23896603416579418,2.3828897514651013,3.0287530790912416,0.8360003045392084,0.2482829429268778,0.248931775920668,-1.1316905077924182,-0.426661012094681,1.717262705204626,2.3631260328307664,0,0,0.0005860210783590583,-2.7067736502016614e-05,4.491756496878895e-06,5.582574060068021e-06,-9.819088878596352e-06,5.259629425087253e-06,-3.934232725298728e-07,8.047170824171317e-07,1.8195616833063762e-06,-0.000981000236734879,0.00167981017830405,-0.0009740914976338502,-0.002751990545293758,0.021875331778882137,0.0008537801823569854,0.0005432713613175353,0.0006814954427652607,0.002224134848869859,0.002913224608893401,0.0015436421743416516,0.0024072641138244205,0.0006346083980673499,-0.00012429810709835103,0.0012164107911020994,-2.1428026153657845e-05,3.1448573228752376e-05,-33.78261563949815,-0.00026926305732453954,-0.00012227920955263562,-8.252976945182526e-05,9.184612461824335e-05,0.001102260470804653,1.1335909746985758e-07,6.329546364939001e-06,0.0,-1.6734741722223263e-06,1.0147674837842332e-06,-2.0488582173872448e-06,1.448721392269184e-06,1.3055171458613153e-06,-0.00016461325381246316,0.00038822812108332,-0.0004378876413383802,-0.001979324395973626,0.014995145902862363,0.001128714176531732,0.00021433751316216583,0.00010439742755507733,0.0010615007149591073,3.7313955193443938e-06,-0.000179349835261047,0.0015474126526181917,0.00010731260788800293,-0.00014021638564119357,0.0005398795735528176,5.146600100971796e-06,2.3145906567283458e-05,33.85508090884352,5.3474413583458254e-20,-0.00016615436328542215,1.9142191890511874e-20,5.242830615048016e-05,0.5248467533213895
2024-06-01,2025-03-01,-0.3319776821625689,0.6470027959209492,0.5905707624020161,0.5981802613362456,-1.5009570497629778,0.9584027764686336,0.24208435888972069,99.9999999999228,0.41509937387926876,0.06638755950924388,1.3959666319681523,0.34172165348334,1.0759570120459787,-0.6541753469865242,0.010053384535547714,2.154660851660461,2.798165591536475,0.5907049151052668,0.3248441879895711,0.331081869964078,-0.9292173134335336,-0.2649885819114617,1.8796188852134519,2.5231236250894655,0,0,-0.0005156961626266105,-0.00011904538013929174,1.151455972880538e-05,4.310715147877844e-06,-0.0,1.8640090188078424e-06,6.510082289269146e-05,1.3215522299124704e-05,5.50204817407537e-07,-0.0005866078389576786,0.0013609764797657333,-0.0008953178264486603,-0.0032060082104463064,0.02697763209208638,0.001296312773264287,0.0007084909718983569,0.0007464329484063397,0.002137652119661049,0.0025587008128451685,0.001347243622548027,0.003149878103515561,0.0005379964116865822,-0.0003707540997969986,0.0012558294788901146,-3.432356010543234e-06,-3.140572164828412e-05,108.04578366104509,-0.0004340502310853987,2.3317747550754047e-05,-6.154778697152677e-06,-0.00013050795958478723,-0.00018987178792938356,1.1450941160604299e-05,-2.1441295235809053e-06,7.896266907638356e-07,1.60136750256909e-05,3.376053689165558e-06,6.693095037326068e-07,-7.340374131109495e-08,4.392944619550474e-07,-0.00023084040619558488,0.0008036592544623659,-0.0002071856600545019,-0.001866481965094112,0.01206935425033657,0.0009952806583182656,0.00014805043749114056,0.00024398305835256673,0.000657083746427428,0.0009917147471595977,0.0002295091814463086,0.0009813545949550705,-0.00016923107296158867,-0.00023807945563649932,0.00042308360307036073,2.4517322182554655e-06,3.436843057074819e-06,-107.40689847412348,-8.46533794868009e-05,-7.004336903791752e-21,-8.631508975331373e-21,-1.0562040470407925e-05,-0.004095940729634798
