Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,4.201431500808302,0.34728602307832546,3.183715803618984,3.2130094392850963,-6.051571433313702,14.854437363506428,0.9991190009719508,71.26966324078208,-1.928018759270846,2.7019881855905727,1.2290313056028932,3.3289415700122227,0.43833246171474016,-1.209855422940286,-0.528270828520892,1.3607133410533212,1.9741010073919893,0.17786794440599607,2.650152753736873,2.6724212286562055,-1.472519572132668,-0.790934977713274,1.0980491918609392,1.7114368581996073,1,1,0.0010195698605590126,-2.4534961410584125e-07,-1.620098582616624e-07,4.583249555265323e-05,-1.4547351725618831e-05,8.060877097169639e-06,-4.332037906351735e-06,-4.274395520650615e-06,9.574058347587707e-06,-8.464397541564296e-05,-0.004258653962095782,-0.0030970741961310996,0.0039908353668754015,-0.00104138359441045,-0.0003830037918263867,0.0020727195249042652,0.00014944463298167157,0.0003654156453646005,-0.0006287299507951125,-8.962656042672239e-05,-0.002524020165001692,0.0006458959845053672,0.0007892317045963673,0.035236808362593054,2.7234218897619317e-06,2.5312963444373435e-05,0.00017321662671750807,-3.042000538122079e-05,-6.113814344573177e-05,7.827829018432228e-05,0.0012384367881040535,1.0224521042013077e-05,-2.3632220471929443e-05,4.2311072866375596e-06,-1.0241092568775679e-05,7.021566326601637e-07,-3.1706577738034527e-06,-2.501811247313475e-06,-4.178410024683223e-05,9.908270815374736e-05,-0.0017051046558574916,-0.0013605151632016504,0.002503844156947412,-0.00036851340927319666,-0.00010827281492191492,0.00011608369155810566,3.458931331682431e-05,0.00012587802057575036,-0.00029082100911313036,-5.790670571121777e-05,-0.0010630373482125566,0.00028734524114222,0.00013838280003824205,0.014375140725447069,5.9337018860866615e-06,-2.100560296325194e-06,-1.3569892975052142e-20,0.00015863895732780932,1.0831048097061978e-20,-2.094068937219809e-05,0.24019264209663269
2021-12-01,2022-09-01,3.948908694542652,0.32524315633174794,2.889089530873521,2.91604351780961,-4.997378438795667,13.130951932817322,0.9969376944510753,99.99999999999999,0.4545813215403495,-0.25708457344833985,1.2841725903085823,3.200711551913216,0.4829623982550375,-1.1009012592366427,-0.4952550001469631,1.4630175656380093,2.113348481853221,0.23903003100622655,2.103932829935646,2.1237223345340257,-1.0375909554134597,-0.4319446963237801,1.5263278694611924,2.176658785676404,1,1,0.0007547244676584914,4.3489556813001946e-05,6.226028160773332e-06,-6.220475513216838e-06,-9.506727381760138e-06,-7.633768393193689e-06,5.958034164891917e-07,-0.00015177758645671126,-7.116353240417711e-05,0.0002538719531825471,-0.004017962939129539,-0.0032665685920833945,0.005569554948776786,-0.0007887805742809768,-0.00020774208109992784,0.0012018056161157912,0.00020443965368418347,-0.0005594826524523049,-0.000371389968902068,-5.6701297938385224e-05,-0.0021917605857319855,0.0005809207798879404,0.0006611406917535559,0.03478779771229663,-2.875623948525706e-05,-1.2820520248251682e-05,0.00037919417059243836,-5.242858048875632e-05,7.71453755163434e-05,-6.719601462325966e-05,0.0015917129878874946,8.31969757748426e-06,1.3264198264614765e-06,-8.686108905074145e-06,-4.82409873537141e-07,-1.23747612438037e-08,-6.212629622335754e-08,-0.00014776355395355084,-0.00012320632585505943,-1.239143876803096e-05,-0.001868657779334056,-0.001674511113383366,0.0026323314542598944,-0.0004419152411835589,1.8546123357401417e-05,0.0002688338032628958,6.797175487566166e-05,-0.00033700038957890576,-0.00012120474826661792,-3.958498214582781e-05,-0.0010279854915191983,0.00011994184615744249,0.00021458502096182808,0.015100660234554135,1.189095436543392e-06,3.4458527653722045e-06,-1.5849496940880024e-05,2.1494294300587438e-20,-2.734885712886471e-20,1.3949389709079785e-05,0.26234334872439635
2022-03-01,2022-12-01,1.8745356907457968,0.3585157285462818,0.9267830009562622,0.932612754851615,-1.8412964998847867,2.2983165257874196,0.8796667113709025,99.99999999999999,-2.1777499632385453,3.1443112658585717,1.2647327839162499,2.8007230080850043,1.6637080364353678,0.040063536507425654,0.6945744125439228,2.628013379126831,3.24899044313737,1.3948212400256566,1.8107260278991202,1.828425988275152,-1.18362664713603,-0.5291157710995327,1.4043231954833755,2.0253002594939145,1,1,0.0006869108661556076,5.6029176552355474e-05,-1.3645458162358318e-05,-4.931109706687018e-06,0.0,4.395109632140658e-06,-2.500637220720906e-05,-6.180950212267789e-05,2.723627537912959e-05,-0.00018761968821484913,-0.0034318376788499373,-0.0037459158396901727,0.005221118391765936,-0.001212151750077447,-7.124673404119427e-05,0.0012114647909855817,0.00021824533306509874,8.878544726534233e-05,-0.00030944092962887336,-7.114170436194307e-06,-0.0019963000145304492,0.0006417374729018712,0.0005190966621366097,0.03634297828618601,-2.6418601466225617e-05,1.2956283165646363e-05,-0.00015538495953541762,-3.8911457934330064e-05,-6.840159485523351e-05,8.46444324553181e-05,0.0014266597860053535,1.7723643267884248e-05,2.1889827839569942e-05,-1.3366044213316218e-06,-7.545030049223312e-06,4.974815984222883e-07,4.7076714415825e-06,-4.0637369078257333e-05,-2.9411551820372437e-05,-0.00010069433347383787,-0.0014497793520701584,-0.0018515960056396479,0.0021641620661044096,-0.0003694823032278527,-3.6768995899626286e-05,-0.0003572015147350017,-1.0281963633667972e-05,3.444795374006531e-05,-9.41168072149267e-05,3.8018778398660227e-06,-0.000893458340407229,0.00031697843714188333,0.00015849686111935377,0.01787421127647257,-4.569792406628323e-06,-1.4486902889352573e-06,1.7040808822492243e-20,-0.00012081245611961653,2.3152730458663196e-20,2.39997784339535e-06,0.271721076759137
2022-06-01,2023-03-01,1.847384620596889,0.3376197259191589,0.9304981233344066,0.9380686755450588,-1.8400033570641097,2.279390037201257,0.8811191728301297,99.99999999997813,-3.166593882018547,4.3223979497246345,1.2503578460436584,2.90276082002201,1.7704371490137127,0.1704619829315534,0.7877384082754616,2.7605809196167583,3.303198576115085,1.5172223545743435,1.74444310016428,1.7616448864848369,-0.9803866168184561,-0.36311019147454787,1.6097323198667486,2.1523499763650755,1,1,0.0006657045533369211,4.548852200449522e-06,-4.763214628280244e-06,-1.2479083534047114e-06,-3.4093575445276465e-05,6.469626954578731e-06,2.3974467152156508e-05,-1.4354693624271425e-05,-2.2659612054644205e-05,0.0001000557592386624,-0.0018805090639217956,-0.006048089511760605,0.005935493054090295,-0.0019160771388968408,-4.918886725726302e-05,0.002109704865150606,0.0001706500463584022,-0.0001299645244313645,-6.084926489347005e-05,-4.242910270053605e-05,-0.001856847865019294,0.0008165140634282707,0.0011372166132721212,0.02917244212757958,-2.7711584679370345e-05,-3.0116330892043018e-05,-0.00020473645404546294,9.282047809511784e-05,4.908169328182712e-05,-9.540367464230754e-05,0.0009221985270265236,1.508134651096681e-05,2.677301588958984e-05,1.7780321379696915e-06,-7.585052153024196e-06,7.340624335889137e-06,1.1610204957335992e-06,4.001080885944772e-06,-1.4182030779941483e-05,-2.910383851923313e-06,-0.0007995059946182174,-0.0026632890913128376,0.0024803269793257617,-0.0009909212651798868,-4.3193690756000465e-05,-0.000265954764557607,1.1618249561642493e-05,-7.121824206546727e-05,-4.333006213443906e-05,-4.791669113250539e-05,-0.0006278579105246706,0.0003630801438090825,0.00029552173403020395,0.016154999843596026,2.512442955487929e-05,-2.400800891367399e-06,-2.0735844145245292e-05,-5.8480268759736225e-21,-9.601135169743403e-21,-8.454266676372427e-06,0.30829581120150923
2022-09-01,2023-06-01,2.195690862796813,0.4234690462946479,1.1494655926204447,1.1639722249330087,-2.1133179333308187,3.1407701668862336,0.9117842984455791,31.419626458567098,-1.1292640420797104,1.9018482960137542,1.3066542703590356,1.6964060734045994,0.3672397110279749,-1.426676665732463,-0.6187965832821997,1.340355006243464,2.043998582307059,0.049637926306989044,0.935369922582222,0.9463730348222162,-1.5142051958144669,-0.7063251133642036,1.25282647616146,1.9564700522250553,0,0,0.0005280120752631707,9.217867426124471e-06,-1.4163119102130192e-05,2.1277154950502294e-06,-7.361480698731015e-05,-5.691596195074895e-07,5.6826168505595715e-05,-1.0244244352663566e-06,-2.6506414132540184e-05,0.000264430666299046,0.0010383964959654196,-0.0062104147885611695,0.004315996475302078,-0.004241281855441748,-1.5207406452918608e-05,0.002654502415972186,-4.855957642002654e-06,0.0007220109855155465,-3.810310763035628e-05,-7.751192745741716e-06,-0.0003962053592909787,0.0005868195077058399,0.0013475740990942545,0.029627613904788516,1.6449955335784277e-06,2.05326790070056e-05,0.0001209461463307595,0.00017187419588880743,-8.376130347729032e-05,0.00010112919616271853,0.0009131765022113105,3.564319300620235e-05,-1.4386282870584912e-05,3.4912045555524495e-06,-1.816448256295791e-06,-3.0029958266679556e-06,1.1584596642173828e-05,-1.1003690379548957e-06,-1.1586003894454e-05,4.8317787298713695e-05,-0.0003097007126636268,-0.002841297782997957,0.0024428451424971078,-0.0015457822497926992,-1.0896998074140366e-05,0.0005557602643316924,5.302727492994699e-05,0.0001441568385311712,-7.731763032944116e-06,2.5809867106065393e-05,-0.0005479618861037989,4.734872074916129e-05,0.000856462061581438,0.013209922508922615,5.123498637000729e-05,-5.2668495694263335e-06,-1.298005849223911e-20,0.00010132229789150749,1.4339313495425487e-20,5.0669730703794705e-05,0.3594907525352303
2022-12-01,2023-09-01,2.402777518115329,0.47369159943789885,1.2655227418232988,1.2732073533577217,-2.234195333403528,3.7213724816395435,0.9192505191520192,99.99999999999999,-0.6204596042026987,1.3173935785441129,1.384973417424266,1.6411246257645118,0.19431018675643935,-1.5331260024205258,-0.8863149561509622,1.2161780025509576,1.8483045354691559,-0.1609585128219848,0.7764419846102234,0.7800744456452119,-1.318540317595906,-0.6717292713263425,1.4307636873755774,2.0628902202937756,0,0,0.0008720408910834924,4.654708052541569e-05,-3.7470330054688994e-07,-2.1856460967350194e-06,1.9822959605789213e-05,7.862988455860292e-06,-1.2493773254913542e-05,6.409684479088715e-06,1.5576943315498157e-05,5.814101974652873e-05,0.0024253002432819614,-0.005112038203021508,0.003228368865590752,-0.002769241622519009,-7.001790844831326e-06,0.0033413210612088995,0.00028286032440940067,-0.0008692754329869113,3.0067197898501353e-06,-2.22483471301941e-05,0.0008104795242832954,5.626120893826006e-06,0.00016252885919841475,0.026014892572985726,-6.1672054435967995e-06,1.5186125763136928e-06,0.0003870752563625124,-1.6602898305767626e-05,9.730389998008323e-05,-0.00011156223094665825,0.0011156435488088666,9.73348512466997e-05,-1.2491711414729056e-06,-1.961921685988718e-06,1.527775415113345e-05,1.3554353472286559e-06,-2.5668213045833886e-05,4.776805520823974e-07,2.0435168921811387e-06,9.988068862498155e-05,0.00028206862919211,-0.002230895412776604,0.0019235010474709835,-0.0014345887408671,-2.7719045984649512e-06,0.0013442283574664803,-4.915073069303302e-05,-0.00017582296580373485,3.889426894275292e-06,2.367500477546257e-05,-0.00012807385642770862,-0.0003371383612206628,0.00012510944730641281,0.01552927790706254,-2.0508346166090324e-05,5.955201477724871e-08,8.279730039905639e-05,1.0991104792919199e-20,-3.263044679672538e-20,-3.972647262407225e-05,0.41152263527674193
2023-03-01,2023-12-01,0.2713227270585131,0.46206365639998115,0.3386595719983682,0.34371855139429247,-1.2666754028353413,0.036382102126046895,0.4425777498363449,99.99999999999949,-2.1769277689823436,3.4780771699116917,1.3767790145915781,1.7003510972565472,1.8434067942626482,0.07514914028309695,0.7916176065696361,2.8747226207446204,3.5935305306563476,1.4968590519626623,0.44906542501186714,0.4517949868312653,-0.8214934609097017,-0.10502499462316253,1.9780800195518218,2.696887929463549,0,0,0.0007899297058143017,-9.062509614748105e-06,2.3931643842281553e-06,-5.257910060766316e-07,-1.081658676411235e-05,1.031697771711452e-05,-8.797304937135473e-06,5.038778563049789e-06,-6.122835053193291e-06,-7.934805914529797e-05,0.0035070879577331422,-0.004416176095280884,0.0034174481168494667,-0.0018191276392929463,6.39687756462477e-05,0.0033234027338107258,0.0012658156264911,-0.0006105205197892719,-9.206142451497901e-05,-7.052714502977911e-06,0.0016623311839301087,0.0006599444682190382,0.00016376878534251732,0.02727226014101892,-8.918379690237921e-05,-1.307981761925144e-08,-0.000164114152053075,-4.039038251917869e-05,-3.956063816052532e-06,7.015144093831532e-05,0.0012799722664570373,-3.3536629571054975e-06,5.052080560294472e-06,-1.6697459628051158e-06,-4.814865526531572e-05,-1.6723962614931654e-06,2.440386110905238e-05,-6.298309095168092e-06,1.2758514204952763e-07,-9.656052689354299e-06,0.000853667198504517,-0.002001393579523246,0.0019392366178771832,-0.0009561619767290921,5.9804994714204985e-05,0.0005917825368518144,0.0003940309920529071,-4.7610385528070825e-05,4.308269777726908e-06,6.659042334146295e-08,0.0002179653745058194,-7.88192386717474e-05,3.833761231806328e-05,0.011019362997720824,-1.8242757451125756e-06,3.5786385458925363e-06,-3.02406107771276e-22,-0.00015798204013549896,3.9626235736930595e-20,7.090769326378719e-05,0.4430497194664525
2023-06-01,2024-03-01,0.9714996558348804,0.48317369545741296,0.3921227422428352,0.40363539742976073,-1.3050021758527117,0.2384622435785759,0.6368650033494302,25.85019895323289,-0.10794554653272612,0.6369067005298767,1.367348446417966,1.0394923498330932,0.6732478795499925,-1.0741182087018741,-0.37225187704440604,1.713514272841088,2.3958445308441054,0.3108676079569328,0.41427408925283,0.4158515369028406,-1.3883824340056583,-0.6865161023481903,1.3992500475373038,2.0815803055403213,0,0,0.00028735772917701073,-4.724583127216563e-05,1.8831845314907247e-06,-3.5085890904994824e-06,-1.2476393808922764e-05,-3.9208847547492363e-07,1.0765028313749514e-05,-1.1216119158368301e-06,1.8435992013857906e-07,-5.204827239851851e-05,0.003513577725072243,-0.004057421941752956,0.001991269658403245,-0.0006096645215585331,0.00034159726425756593,0.003906563421602156,0.0006960800961123543,-0.00033916346324737044,-3.9161240671257764e-05,0.00017624756397326442,0.001962512919825138,0.0005098132237939209,-6.085303299021967e-05,0.018491635229719052,6.325996804986298e-07,-3.730932737191607e-05,-0.00031166555345425804,1.7842763526003666e-05,6.49660797266832e-05,-6.962514521987906e-05,0.00014425607880838877,2.659691649828851e-06,-2.286223242181002e-06,2.783931146855495e-07,3.4705031066901656e-05,9.47405196868971e-06,3.3895088139115315e-06,-6.824772793510404e-07,2.6020560653821743e-06,3.0913378161896905e-05,0.0012492245554658076,-0.0016865487225590967,0.0019967662542942667,-0.000522861995606854,0.00018308073364868053,0.0012407133413853738,0.00017756395351966177,-9.494250808332404e-05,3.543299980503771e-06,-2.6766189305475485e-05,0.0004212666427055076,-4.7645897317209775e-05,-1.372862091220102e-05,0.014789978414359709,1.1821409494399536e-05,8.191554773613597e-06,-0.00010896255703648278,-9.053674015530273e-21,-1.2408409164100636e-20,-1.3977232536628337e-05,0.4738752149916248
2023-09-01,2024-06-01,1.7666309044193675,0.6113696011430381,0.711653490726414,0.7127298062701852,-1.577841486240259,1.3346286788477233,0.8127001933169413,99.99999999999469,-6.950509468859836,9.115306648572805,1.224511758408963,1.3193296569814272,0.45288367952417996,-1.3299212302696266,-0.6235504074970247,1.4179565787771946,2.032428892380441,-0.005643521333098533,0.6238892783130162,0.6256067531395322,-1.466214892629392,-0.7598440698567902,1.2816629164174291,1.8961352300206757,0,0,0.0007818269793494083,-1.616881253427121e-05,-6.566125239901702e-07,2.4809782590538224e-07,-5.953330907316575e-06,3.3406244571812192e-06,-2.719320441833698e-05,4.000257158619201e-06,3.5532158100843747e-06,-0.0004972574700365806,0.0033917425179719107,-0.0031525465983348556,0.0014921431224223839,0.0006298767844609039,0.0009150135659493686,0.0034160791083087476,0.0007611205391487824,-0.0004246750374960315,0.0002654522357556404,6.229094298690165e-05,0.001508236187735393,0.0008223212742956088,-0.0003594313212428009,0.023403231467971138,1.6058677620600254e-05,1.8247317919074286e-05,0.0001481416709329849,0.00016356732101179276,-5.708716304564078e-05,6.800992442886108e-05,0.0005054307010767077,2.20093863763194e-05,8.054978036212364e-08,-1.617890376363143e-05,-8.127438647704643e-06,-1.4213536078406835e-05,-3.372226070593467e-05,1.619729080176292e-05,4.5182583833838996e-07,-8.36039255050981e-05,0.0008281494228023212,-0.0012955867483270102,0.0016652447817327085,0.00014876350201035638,0.0003938429058643882,0.0007704194371474232,0.00034040475718963737,-0.00037373654284438435,8.520714945387168e-06,9.105452738231212e-05,0.0006280949107107151,0.00019991305428820264,-0.00010670354850906243,0.009437207354016697,2.2006464698277694e-06,-3.80456113249348e-06,-4.860550731242324e-21,0.00015401963227181228,1.1996923908986942e-20,5.422851480341618e-05,0.4880908054794797
2023-12-01,2024-09-01,1.2549021099657645,0.5769480142570453,0.4719961946851325,0.47029761883154564,-1.4013353555092265,0.45962175588822707,0.6877811601628256,99.99999999893983,-0.8052277684223956,1.7085629462208782,1.4341615186732979,0.8394445411443741,0.3309789693628346,-1.4546999817671769,-0.8457381734529091,1.3606265967790552,2.0532337312767712,-0.1017320413299494,0.2939542597932258,0.29548494673572884,-1.2612061836053734,-0.6522443752911057,1.5541203949408586,2.2467275294385747,0,0,0.0009152982409479064,-1.1661460306411852e-05,3.6033971733684647e-06,4.2140482439623066e-07,-4.959780599127967e-06,2.126670704171887e-05,-5.740860749162713e-06,-7.560486184520319e-06,-1.166441109619071e-06,-0.0007577547336785295,0.0029215385682142335,-0.0036298778623289,0.0011101528052079063,0.0006760327784436444,0.0011117488380252435,0.002339013975876596,0.0007088871459150133,-0.0005759652425843985,0.0005561592795625566,0.00048124302128959483,0.0019920247487211326,0.0011194992158351676,-0.00047793418353385837,0.02401974660439408,-1.803366292184219e-06,-6.3106310743589455e-06,0.0004538977733612677,-1.7610768448522472e-05,8.410920833552818e-07,-5.534844503598878e-05,0.0014077728051090149,1.7241208363271315e-05,7.133430987149136e-05,-8.263732069680152e-06,-9.697261924787391e-07,3.656525878492618e-07,-2.5040861422363377e-05,-1.4139238005471715e-06,-2.5174284249946284e-06,-0.0002920200506119803,0.001059912102684582,-0.0010700411669743663,0.0004335180210682873,0.0003011980179145929,0.00041486574656330265,0.0007783128549023813,0.00033619275641546365,-1.8636249224024965e-05,0.00016478336171620126,8.690697998581946e-05,0.0002742099896963357,0.0002228777881861816,-3.3706702420503e-05,0.009645369324989059,3.438083721373805e-06,-1.1788181333850411e-05,8.679424186356064e-05,1.984943064751106e-20,-2.060153427173986e-20,-3.308592556635394e-05,0.5137726840707064
2024-03-01,2024-12-01,-0.2820361800428846,0.5494307952395974,0.5123140184569939,0.5249845508322151,-1.3893789177860396,0.6913373309853994,0.27360985250457737,99.99999999999986,6.411198086533724,-7.514096873925361,1.2520933924141537,0.6244731695070449,1.2480734009689065,-0.41476204106300524,0.21422988274006352,2.300573182322822,3.0434203696544357,0.8360003045392084,0.2432837785627001,0.2406896655593849,-1.0803890873234805,-0.45139716352041165,1.634946136062347,2.3777933233939605,0,0,0.0005445506925918089,-4.318313552471794e-05,4.16365101931266e-06,-4.235186439964523e-06,-1.737611585064838e-05,-2.9071037194106027e-06,2.5009377161267467e-06,3.312330367189914e-06,1.2794405656331377e-06,-0.000816817322833009,0.0024771649230948926,-0.0024694930733003937,0.0007252051626955929,0.0019501118417576165,0.0017294999621553025,0.00309613910552722,0.0012968842139974381,-0.0003077487926541266,0.0005230005888373073,0.0005151224122250907,0.0014465875493489993,0.0005864928747587909,-0.0002970623158587919,0.025403090699252284,-1.7088819285663196e-05,3.3531763852562245e-05,-0.0001489258493869943,-0.00013795667865921523,-3.6145818177828467e-05,8.041029059784623e-05,0.001056999937110995,-8.220485246160588e-06,-2.5642357007141753e-06,0.0,9.638500031654592e-07,3.66338628071226e-07,-2.7813970496439415e-06,6.028819544359233e-06,-7.704491096207944e-08,-0.0002778163922768349,0.0016821643434789012,-0.0017509483124796353,0.0007202599681804577,0.0004674634011974821,0.00037714201069258746,0.0009345767507964427,0.00012149734439912472,-0.0002698845060495876,0.0003052884695250983,0.00028471177708994566,0.0006854735564995457,0.0002488755032271436,-1.7440433200868263e-05,0.008207681798597656,6.45584869015906e-06,5.382454221658138e-06,3.58642556205793e-20,-7.492276906489125e-05,4.354296045314744e-20,2.536522730134812e-05,0.5139882719383557
2024-06-01,2025-03-01,-0.3319776821625689,0.5308073539543491,0.5264534361021499,0.5334156342462869,-1.4494396714034874,0.7443980185472716,0.26695300002034694,39.604274867145094,-1.4708465969863849,2.4975664204981296,1.3323226695146755,0.34172165348334,0.9888104305710286,-0.7569138692166133,-0.05557174635725948,1.9812751314171855,2.6543840518007804,0.5907049151052668,0.29164062990883577,0.2943523641634971,-1.0319558356636227,-0.3306137128042689,1.706233164970176,2.379342085353771,0,0,-0.0005113744413968759,-0.00021938694493704088,5.469377910966094e-06,-3.9838789573028514e-06,0.0,8.525567496288205e-06,3.158278676418503e-05,1.8274729811738176e-07,-1.5398044075959909e-06,-0.0007959910172113382,0.0020210674284090306,-0.003946053950361874,0.0006716339850662302,0.001439923028089832,0.0015327987059150867,0.001640761037186773,0.0010276836764494784,-0.0002879884492829127,0.0006814055737349111,-0.00015772831440105455,0.0019800084363337037,0.0013109398302426991,-0.0003825509598052913,0.01881232990698129,-1.8772698489488914e-05,-2.414764345756739e-05,-0.00032810533673467316,8.931344605802746e-05,4.384050649932879e-05,-5.6300334401376964e-05,-0.00020360630339707868,2.269916804442199e-05,5.918240493947012e-06,-2.2048078380405592e-06,2.0028452451358838e-05,6.742942671631274e-07,-1.1386971068779116e-05,-4.718244353961406e-06,5.083881787393724e-07,-0.000574600415058253,0.0011052646564186249,-0.0018933252405282242,0.0011221950151831428,0.0006311954693398558,0.0004235234927041085,0.001219656274115824,0.0003532050652268463,-0.0002478319352950078,0.00026178107222972653,0.00021621289704928123,0.0012458247197198258,0.00013574609247325197,-4.5073507254023514e-05,0.01003330602539921,1.3700632603962072e-06,6.566502407237693e-06,-0.0001275291945143406,-6.484917986705458e-21,-5.790518721939315e-21,-3.3869018923701904e-05,0.5266669804773013
