Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-06-01,2022-06-01,3.3289415700122227,-0.5765821209178648,3.4276091854594735,3.446205376408467,-11.880952490890252,15.253115300416173,0.9999987923994682,99.99999999999999,-3.1417675722487672,2.013996352422723,0.8180964777107518,3.3289415700122227,-0.5765821209178648,-1.973108919949542,-1.4250329187535573,0.2978893789809847,0.7950164387411648,0.0,3.4276091854594735,3.446205376408467,-1.973108919949542,-1.4250329187535573,0.2978893789809847,0.7950164387411648,1,1,-0.0011247145017454006,-1.6602634365958534e-05,-4.5939116545644597e-07,-2.88397608082542e-05,-2.1772524767077128e-05,1.2907077338383034e-05,5.708427204010896e-06,5.954875497907033e-06,4.6345905758273266e-05,-0.00021358976776297348,-0.0005662658364945195,1.0482171131432566e-05,-0.0033377866823828674,0.0034980362242249406,0.0032327217113318862,-0.0014329003712404012,-5.672472360764912e-05,-0.0001081492682225595,0.0030488553461004947,-9.229372024065724e-05,-0.0002264168881213953,-0.00028503606356966967,-0.0004504390591332205,-0.00042127089791921274,-1.3038876100936025e-05,-1.4444713840157665e-06,281.91130926516365,-9.328453237693197e-06,-2.091271450603573e-05,2.6552361505659828e-05,-4.237951083466962e-06,-0.0006609916204506615,3.762018398968681e-07,1.562892489264629e-05,4.036545713417868e-05,-1.8986432090070095e-05,-2.0111703524901605e-06,-2.75670163642285e-09,2.0115760689237887e-05,2.0085838437699187e-05,-6.158732919451703e-05,-0.00026397032875354466,-0.00013208616325104144,-0.00136987296229803,0.0017971432046303955,0.0014813763080277753,-0.0005523829811985174,7.06432314472508e-06,-6.332259742740853e-05,0.0003844395354758568,-7.238509039514652e-06,-7.037578579395093e-05,-0.00016501917210936246,-0.000160384929685293,-0.00017021600706042334,1.1254272902105612e-05,4.729650842783661e-07,-282.660813261293,2.2923850071023505e-05,-8.060607259100411e-22,-6.463373165194443e-22,1.082250354686838e-05,0.17941736576757397
2021-09-01,2022-09-01,3.200711551913216,-0.496574167189493,3.2245547330777975,3.245300865758946,-9.564224969189558,13.669921688680835,0.9999846247672586,99.9999999999701,-0.5165685073180981,-0.06597402257459066,0.8584985535352073,3.200711551913216,-0.496574167189493,-1.9278085033729746,-1.394877390156294,0.34276298328279886,0.8835662048228816,0.0,3.2245547330777975,3.245300865758946,-1.9278085033729746,-1.394877390156294,0.34276298328279886,0.8835662048228816,1,1,-0.0018678317506316843,1.2596603110346795e-06,7.540346087874886e-08,-3.106948914227114e-05,-6.689842300887977e-06,-3.422841931310308e-06,-9.417372535369167e-06,7.855864453868634e-06,0.00010509671599273477,-0.0004128521136195313,-0.0009229147192333515,0.00071715013352846,-0.0035583921965889995,0.002422477362902359,0.0033424514671490002,-0.000943034131226863,-5.026368895430164e-06,-6.672470180162663e-05,0.0012897683134624688,-0.00042065175940511976,-0.00010286627878006864,-0.0002260164112437585,-0.00025775352973735494,-0.00029224800221611466,-6.642567607972719e-06,5.0057763148209476e-06,322.1801728280026,1.4619306299383764e-05,2.8257581128200788e-05,-1.2577606669195708e-06,1.2281927323401676e-05,-0.001003486117790208,-1.2764381722997338e-06,-1.8209363977684982e-05,1.1283534206521075e-05,-1.46763889054408e-05,-9.029165721177846e-07,-2.062371292901633e-06,1.1166440332239842e-05,7.766643784633324e-05,-3.819158321780854e-05,-0.00038116702705387793,0.0003691374302194793,-0.0015461428646724243,0.0010610911285527302,0.0010039020976127517,-0.0002579336734616005,-2.5992419951127138e-05,6.643609743871221e-05,0.0016571640683143763,-8.677374884167728e-05,9.770208237203737e-05,-0.0001650058697389209,-0.0001462617378061341,-8.640130898095167e-05,4.3938521678881625e-06,-2.568606545234238e-07,-322.6890383824589,-2.3690883896572156e-21,-2.1097388338266205e-05,-3.2709589428092078e-21,-5.535620340833153e-09,-0.009427170696327057
2021-12-01,2022-12-01,2.8007230080850043,-0.43693711147827163,2.7781158707035893,2.8000084739646556,-7.097696742874868,10.482443049810485,0.9997454063770521,28.376681034966925,-0.14969350225624523,-0.33739055172113547,0.8402239994035454,2.8007230080850043,-0.43693711147827163,-1.9096824030589357,-1.3122227199220258,0.3740318269323369,0.9664559453023787,0.0,2.7781158707035893,2.8000084739646556,-1.9096824030589357,-1.3122227199220258,0.3740318269323369,0.9664559453023787,1,1,-0.0016263250605174555,2.633810190809854e-05,-4.385647859061352e-07,7.893987909434405e-06,-4.431843107027911e-06,1.423261661544917e-06,-7.27238962704353e-06,-7.362297361339579e-05,9.542603142154217e-05,-0.00022231256351042597,-0.0007977829750209886,0.0002468692243562689,-0.0036480806027670933,0.0023814614597127515,0.0016466225936693842,-0.0007770219211791226,2.1987021686668254e-05,-1.3157762321117448e-05,0.0010805779177962662,-0.00020659136733975307,-0.0004376191800616439,-0.00012609868126054022,0.00044571450587896745,-0.0002068767297546834,1.724535256970721e-05,9.623775118988631e-06,273.9417670328111,3.801294142924656e-05,2.914045616257661e-05,-5.5996204880988033e-05,3.237964479823385e-06,-0.001000782903283385,-1.902413889795013e-05,1.398589346610657e-06,4.246300884044857e-06,-2.302748815878413e-06,-1.2449591097596816e-06,1.925047459373074e-09,7.109295999342604e-05,-2.6459068243080863e-05,-5.640727567721154e-05,-0.0003845098153827328,0.00011144643944679946,-0.00155185839377743,0.00235479287517968,0.000690285421180722,-0.00031279801093729006,1.1898382271654263e-06,-0.00018575990742213187,0.0003910959242937656,-0.00020039254806864627,-0.00011490855568939908,-5.713201215691969e-05,6.11521836766727e-05,-8.672629216800513e-05,-1.1208610750902072e-06,-1.5761312942240852e-06,-274.5266806534326,-6.719265856794898e-06,-4.416851330521118e-22,-8.839028332714296e-21,-2.5506698371812463e-05,0.13317106082986416
2022-03-01,2023-03-01,2.90276082002201,-0.3421061136498263,2.7194786036585543,2.741611707911103,-6.7350150562262305,10.529161417236866,0.9996616539368312,99.99999999999999,2.1028752154240635,-2.189975732534896,0.8809118330004624,2.90276082002201,-0.3421061136498263,-1.7763941772082923,-1.2526354473810488,0.5550965385058566,1.1408143549274348,0.0,2.7194786036585543,2.741611707911103,-1.7763941772082923,-1.2526354473810488,0.5550965385058566,1.1408143549274348,1,1,-0.0018338986861345743,4.457636666118303e-05,1.4001694753980473e-05,2.135845588121296e-06,0.0,9.674327349306118e-07,-1.0467181812351839e-05,-0.000293628762209832,-0.00025801747443581543,-0.00020228957785742857,-0.0010910932243594655,0.0003242661944108313,-0.004185866475966414,0.0063269679277374695,0.0029516443559159805,-0.00042834542744182765,-5.332842519300531e-05,-0.0002226293701182769,0.0012282200439222234,-0.00034605783722368067,-0.0005435184432055515,-7.327034024566737e-05,-3.2407560294557823e-05,-0.00011619009879921448,4.597513659758056e-07,-4.570944617826413e-06,257.92724868865633,-3.874181260709054e-05,9.285978242468868e-06,-1.1960598321554954e-05,6.1044254131684055e-06,-0.0011638279360601136,-4.0603833781761386e-07,4.451910805739228e-06,2.970887906833628e-06,-6.373035317622096e-08,-1.139325535922518e-06,-3.5043118718481477e-06,-0.00015953865627632487,-7.89831870309848e-06,-0.00012572569714814838,-0.0005844939884540734,0.00010131581292334482,-0.001918249018275777,0.002543123519238587,0.0009032502174983147,-0.0003304653818803954,5.0366868944094994e-05,-0.00014905378973041242,0.0005969559330048112,-0.00021795255535582108,-0.00030726769458270516,-4.2089592883881126e-05,-1.0616824709736695e-05,-0.00010981298583254998,2.3212336692360206e-06,-3.909235026108503e-07,-258.3790957573937,1.2949114921102955e-21,-1.5264554234339522e-05,-1.259330327097334e-21,1.830434592557262e-05,0.10690116350137426
2022-06-01,2023-06-01,1.6964060734045994,-0.20322313237179793,1.4053644826850265,1.4175009686077584,-2.9940853239010576,3.6085911194386657,0.980610623203672,99.99999999999999,-0.35602693146382375,0.11159292698038997,0.9160142246368504,1.6964060734045994,-0.20322313237179793,-1.7822654899733552,-1.1272945043649412,0.6881430594395253,1.285235537810383,0.0,1.4053644826850265,1.4175009686077584,-1.7822654899733552,-1.1272945043649412,0.6881430594395253,1.285235537810383,1,1,-0.0012669426027904554,2.9865329107939065e-05,-5.504921407653027e-07,2.0857158863230584e-06,1.7206255620318306e-05,1.1883283936409428e-05,4.889313760817507e-06,2.6451708388204037e-05,-1.2132287476878325e-05,-0.00043495634685957173,-0.0024998089232268128,0.00013071960578689656,-0.006953626715188216,0.006993126903618463,0.003362435423102244,-0.00015609970135543058,-8.61034490193795e-05,-0.00024313375825348797,0.0011981438344086431,-0.000227300271475753,-0.00031258376464833544,-0.00013630844113271743,5.7770971558613335e-06,-6.401937542471893e-05,1.5963461404321566e-05,-3.241769667412838e-07,225.5586228032125,3.429072865974798e-06,1.8324031934408266e-05,-3.038122266999907e-05,1.615178853802804e-05,-0.0017795958141890679,-8.858657127809504e-06,1.7285532919091968e-05,3.9600290973356046e-07,-1.6400231630256844e-05,-3.1666960251624084e-06,2.5052362265650126e-06,-1.2771366757177027e-05,-1.636160935791699e-05,-0.00015231899285020196,-0.001120493937137956,8.10876393532171e-06,-0.0027458715275418787,0.005088763675371698,0.0016917655753596048,-0.0001343636065925375,-4.484437314791144e-05,-0.0001065149194703408,0.00027145556647542476,-0.0002598216529930743,-0.00027002501269006907,-8.251947764039035e-05,2.1283297107765046e-05,-4.336623202720519e-05,-7.2973434331280255e-06,3.060479127295904e-06,-225.8881434230363,3.0392597026339665e-05,-3.6934416375708074e-21,4.4135324614044465e-21,4.400257843252724e-06,0.1258066262055493
2022-09-01,2023-09-01,1.6411246257645118,-0.023103228051924926,1.1421778476580964,1.1523821500535159,-2.3280880570996367,2.769654349418463,0.9504538452633275,99.99999999999999,3.0226688709873764,-2.929803891191623,0.9573858283850278,1.6411246257645118,-0.023103228051924926,-1.6214575409807481,-0.9952508112264744,0.9774751214980267,1.6306657598727776,0.0,1.1421778476580964,1.1523821500535159,-1.6214575409807481,-0.9952508112264744,0.9774751214980267,1.6306657598727776,1,1,-0.0007574532212270722,1.313262747039167e-05,6.634460016335113e-07,1.8151991570073563e-06,-2.4870074249770883e-05,1.1119264317051771e-06,1.5279032397885343e-05,4.828532293345183e-06,1.5071318656078188e-06,-0.00043426262100738667,-0.0046140524824614376,0.00010295202330718017,-0.0072622143545502706,0.012121619063660853,0.004561097309495812,-3.2193195071729706e-05,-0.0004302529139178464,-0.00012175453796758602,0.001509825209944143,-0.0007945348356889649,0.0003327260682132616,-6.4089823035282e-05,-0.00013124813027836323,-1.5826234671021843e-05,-1.7547058108601035e-06,-1.3869854405390367e-05,266.07269903592953,-4.009251999160549e-05,-2.8160398485934515e-05,-1.4924133202001966e-05,-4.054831204024334e-06,-0.0006768201537072422,-1.2176934627883084e-05,-2.9827048408752634e-05,5.81206831984992e-07,3.345430657567138e-07,5.181111428329042e-07,1.6653256665173943e-07,1.1607332381045669e-06,-4.054342152664249e-06,-0.0003693017113878625,-0.0015301181274355994,-3.670880228942609e-05,-0.0026496942834438445,0.004280091408037177,0.0017205752176561466,-1.3796232375908098e-05,8.205495509138866e-05,-0.0001563600789921141,8.427096418040909e-05,-0.0004300896485822734,-0.00011256219322428202,-4.271130083560769e-05,-0.00016609915499925912,-3.2379885612680894e-06,-4.956579671582273e-06,-6.414264186810056e-06,-265.91845113424074,3.878669711461547e-22,-6.299631817474673e-05,7.023964714603898e-21,2.8726495445031786e-06,-0.1736265911001799
2022-12-01,2023-12-01,1.7003510972565472,0.13614513548023732,1.030620051566193,1.0384556956603699,-2.0847984996133593,2.446740290856551,0.9322214669886831,99.99999999999999,-0.0620235686937891,0.20916038953950358,1.034241308356417,1.7003510972565472,0.13614513548023732,-1.531770199524486,-0.8941681608807275,1.1880467062299136,1.8698743266490683,0.0,1.030620051566193,1.0384556956603699,-1.531770199524486,-0.8941681608807275,1.1880467062299136,1.8698743266490683,0,0,-0.0003269367936215834,0.00011844171850344814,-9.148924993826056e-06,2.5895596337978835e-07,2.7280334990388178e-05,1.0937671139201253e-05,-1.2758965493882657e-05,-2.4312075900808827e-06,9.704801926014353e-07,-3.547797982883366e-05,-0.0033254881971721603,5.512835525837513e-05,-0.005744849942736994,0.014936056705971803,0.0037981750348642152,2.7425889441615793e-05,-0.000393447723996252,0.0003115198704928609,0.002526927484075711,-0.00099766001980735,0.001423246626387078,-6.821288459843585e-05,0.0002104713675534228,-1.020366168030163e-05,2.430607525377725e-06,8.149711388604741e-07,295.47725387049576,-6.627379249438019e-05,-2.0724659984208987e-05,3.2596092259299997e-05,1.5991078848810446e-05,-3.9821836063752935e-05,1.1480267640169942e-06,6.071661680227944e-06,-1.6896297509337682e-07,4.790528798790836e-06,-1.1466592745973584e-07,-1.034963320672163e-05,-2.499619904322684e-05,9.704803125523698e-06,-0.000143834556889047,-0.0014951808350859386,2.715414966867902e-05,-0.003236418464115012,0.005452156384357551,0.0018723117639845807,6.340080782308236e-06,1.018520230128232e-05,-7.347839793715745e-05,0.001397437168042472,-0.0004874291860475418,0.0001590397201257504,-2.9959744863323892e-05,-0.00024182821051586104,-5.781513429870231e-06,3.5680656921037465e-06,7.414955344628742e-08,-294.91176433995884,-4.190070424955503e-05,1.376356621315233e-20,-2.456276634331011e-21,-4.6873517108422715e-06,-0.41243124791593705
2023-03-01,2024-03-01,1.0394923498330932,0.3261838785323091,0.44393572092827205,0.4490003004353465,-1.2683338079752702,0.5088089752294616,0.7347742787737068,99.99999999987985,2.4171351563539973,-2.410771388711753,1.125065365075192,1.0394923498330932,0.3261838785323091,-1.5119665311318813,-0.8435108746956017,1.4782482628406115,2.286883137284328,0.0,0.44393572092827205,0.4490003004353465,-1.5119665311318813,-0.8435108746956017,1.4782482628406115,2.286883137284328,0,0,0.00012933361565037847,-6.7223223334996025e-06,2.5762756333692367e-06,-1.923091639190688e-08,1.7931392854175824e-05,1.0328178977435621e-05,-4.363581196940939e-06,-2.335144015332607e-06,1.2586164731817068e-06,-5.8547995548480703e-05,-0.0017940539280512258,-7.361789739377086e-05,-0.004537858090189978,0.014101247426454747,0.0044072704453975795,-8.311061836366119e-05,7.578144000518435e-05,0.0009616593778525904,0.0031947876475547886,-0.0010746173890465527,0.0022678294782567557,-1.3576006395286212e-05,-0.00038184762975809126,8.242911604633752e-05,-2.642605218681374e-05,2.2626353362309921e-07,30.53353789431947,2.2527982642905785e-05,-2.317973659723042e-06,-2.1168126107875124e-05,2.006454721735026e-06,-3.1680468237219114e-05,2.488641735784855e-06,8.183127517192499e-06,-9.773269402865881e-07,-4.5852829747305946e-05,7.901584476339532e-06,1.3917430207003746e-05,5.832883072369051e-06,2.7134243849106948e-06,-5.711957706358225e-05,-0.0010851213011494106,-4.91296091321294e-06,-0.0023909410432620456,0.007711655124489403,0.0019567744174658046,3.538517111365629e-06,-5.010081221672799e-05,0.00012478972578384157,0.0005370642431194142,-0.0005210356384728063,0.0003854137318703458,4.365122949631989e-07,-0.00011050383153534778,4.6408175658870486e-05,-6.521175950521863e-06,-1.3209933407016483e-06,-30.666685625362746,2.277772772550252e-21,7.664937760421373e-06,-5.570703411373713e-22,3.925655392551911e-05,0.45017682724670405
2023-06-01,2024-06-01,1.3193296569814272,0.48201177974952636,0.5086249859533155,0.5142716663631179,-1.3247370615692464,0.7011012275321367,0.7738505475268901,99.99999999999999,-0.6806604952394437,1.2391020775857242,1.1281469891534672,1.3193296569814272,0.48201177974952636,-1.37128672109504,-0.715293110132205,1.5841484197963078,2.363760100036176,0.0,0.5086249859533155,0.5142716663631179,-1.37128672109504,-0.715293110132205,1.5841484197963078,2.363760100036176,0,0,0.0007538492097404429,-4.4183373434484846e-05,7.05635965887766e-06,-2.9291592902155332e-06,-2.5105305529003505e-06,4.374792172577921e-06,2.1576887361654843e-06,6.95282910924251e-07,-3.2648532728837524e-06,-1.841531457534375e-05,-0.0006511845795118971,-5.980175651892049e-05,-0.00412481458407822,0.01575551580454696,0.003665497728978675,-3.745379441880859e-05,4.97917134330958e-05,0.0017421426151979834,0.0021615715476295326,-0.0004004024125154149,0.0028328360081018547,0.00017504179175697557,-0.00042648078917280417,0.0001652535360619107,3.583562708271586e-07,-1.0081436044676718e-06,240.46027204568045,-1.7870395884386134e-06,4.546983674793661e-05,-1.2612055820515084e-05,-9.009031531387884e-06,0.0003597590237451751,1.4657604436089171e-06,2.3287461415401858e-06,-7.761110902912035e-07,-6.189504795464103e-06,-3.041408148797623e-06,7.570301612610927e-06,-4.046372942886143e-07,-1.6532941700526274e-06,3.2124099323944204e-06,-0.0005697295101303661,1.69089537395275e-05,-0.0021548860650894754,0.009784277493504443,0.00251093857421011,4.287281687470518e-06,0.0004114654847483156,0.0003989978807732823,0.0011789328221345067,-0.0002669510954866198,0.0010595782797945127,7.016009396067901e-06,-0.00019862801442119008,7.684859896814188e-05,-3.0652163569731743e-06,4.931248536135916e-06,-239.57348977458003,6.255305036107586e-06,-3.554527357991655e-23,1.0059294864038665e-21,-1.1530895930019418e-05,-0.4231256802953779
2023-09-01,2024-09-01,0.8394445411443741,0.5583631884836564,0.29410956829730267,0.29738666640101835,-1.0660577981771933,0.07900672681357873,0.6058139088390202,99.99999999917021,-0.8910390581078916,1.5348287745443192,1.11455437571696,0.8394445411443741,0.5583631884836564,-1.320714345137847,-0.6122762233436527,1.704929469178019,2.391392038880448,0.0,0.29410956829730267,0.29738666640101835,-1.320714345137847,-0.6122762233436527,1.704929469178019,2.391392038880448,0,0,0.0013705681111358214,-7.717991139455379e-06,-1.8785855930206524e-06,9.027185246158821e-06,-2.2205546829662424e-06,9.457239342347776e-06,1.2065823582681798e-05,3.9327833172573656e-05,1.3622853481075277e-06,-0.0001541861685313094,0.0008209700013674472,-0.0003682385647465525,-0.0036684109643783302,0.02330504224093309,0.003544793597983638,0.0002890289735791549,0.0005068696512487307,0.001772833776562881,0.002301529041314627,-0.00033545154360664127,0.003126329201153336,0.00018337788383833623,-0.0009144197010313788,0.0007766469229956341,1.7172537196153688e-06,-1.2606934425542652e-05,152.68654337111752,-6.138580364835354e-05,-2.0838016067018893e-05,7.493122754659116e-06,-3.6348279283745122e-06,0.001005256844974258,4.687951829480261e-05,2.839910120944554e-07,7.186349637019599e-06,-8.106320353113407e-07,7.73818418881034e-06,3.7491140272231995e-06,1.7894576167528362e-05,3.1341590226442904e-07,-3.713818327968833e-05,0.00015409647462952933,-0.00011997911855764792,-0.0016908767644328308,0.010827392583007047,0.0018873816063992251,6.897154565362669e-06,-9.433724096071407e-05,0.0007164983083306779,0.0007325623450985488,9.82342350617824e-05,0.0010169008382466555,0.00011214138651359069,-0.00031814544756755917,0.00021675109867940845,1.8920988281924118e-06,-4.800454065469113e-07,-152.00358195576965,-1.4361530938956085e-21,2.9839041046463507e-05,-1.5621993021789967e-21,-2.075968275084339e-05,-0.15588437372552297
2023-12-01,2024-12-01,0.6244731695070449,0.6321974694999435,0.26944108949001533,0.27102958958635986,-1.0593422503871235,5.9664810380293106e-05,0.49723329224093216,99.99999999999999,-1.7994538996780098,2.6861915353277865,1.1384471571031076,0.6244731695070449,0.6321974694999435,-1.323187611314234,-0.5183040380705636,1.7584294017032158,2.5773604585302405,0.0,0.26944108949001533,0.27102958958635986,-1.323187611314234,-0.5183040380705636,1.7584294017032158,2.5773604585302405,0,0,0.0006299835167258566,-4.4959906821480314e-05,4.358495010005768e-08,-7.373346268894462e-07,-4.2833563081857366e-07,-5.434493666365326e-06,-2.962834128584628e-06,-6.074286628238981e-06,2.518117626923931e-06,-0.0002163560718025287,0.0006409032981162457,-0.0009084532362822364,-0.004292629813519427,0.024668346177481495,0.0036872934918526627,0.0004420501254338134,0.0005510967680291955,0.0023280545408809563,0.002323073823801699,7.570249448425292e-05,0.0030478112413561305,0.00035053518324961564,-0.0004509166579893696,0.0011049867275305938,3.4677015655023337e-06,1.151072385174443e-05,64.00036653272414,4.121742519077087e-05,-3.0230928417542596e-05,1.3130383802427055e-05,-4.4097659450043337e-07,0.0005864475278758315,8.252634929327932e-06,3.88586808275614e-06,-1.263570325100503e-06,5.721593131793531e-06,-7.611749374262296e-06,3.907626267023158e-07,-2.5562559895102593e-06,3.4772762889263517e-07,2.1721451996710686e-07,0.0003762316057516567,-0.00020531197445580762,-0.0018108555170160304,0.010073171920325984,0.0018094235172539878,8.44608737008861e-05,-9.887317037366453e-05,0.0007472662345228544,0.0011341525492275376,-2.1974510143345544e-06,0.001285047584851168,0.00016914083343545463,-1.6823064827515184e-05,0.00021279297837541224,-4.746737680521331e-06,5.05106593095992e-06,-63.525133497325015,-1.61419905111572e-05,1.8557052116446776e-21,-5.332114752239325e-21,2.619502378809021e-05,0.11911202550460662
2024-03-01,2025-03-01,0.34172165348334,0.6728368900108059,0.3031061748592868,0.3119289008537316,-1.080701209269781,0.10963729986063972,0.3824801747649734,99.99999999999999,0.313049112959197,0.3258975905594532,1.1214144253234917,0.34172165348334,0.6728368900108059,-1.1210058328868175,-0.4545701787934906,1.8005746978145267,2.56588058920111,0.0,0.3031061748592868,0.3119289008537316,-1.1210058328868175,-0.4545701787934906,1.8005746978145267,2.56588058920111,0,0,0.0005561052889997484,-3.492522605334766e-05,7.109772773669485e-07,3.5582391659762186e-07,-4.771993469405283e-06,1.2685631774005357e-05,9.292417900723925e-06,6.844187982519135e-06,1.6887134424829808e-06,-0.0003627492628562838,0.0020574832693808017,-0.0007720512083546203,-0.0034015746585001738,0.0252494652844119,0.0034717683382423327,0.0006109042675537643,0.0006615050726650097,0.0018517350340779822,0.0023598457617465293,0.0005461665823141438,0.0024812426154123377,0.00044094979971213326,-0.00034646678196450733,0.0010158067549966027,1.249364914794758e-05,-3.1258786689438586e-05,108.70499912173067,-3.781106555052693e-05,-3.396308898483903e-05,-1.9587017098555747e-05,1.0410930982919586e-05,0.0006627423081649103,-8.920474511365797e-06,2.3113020837603085e-06,-0.0,6.863297802015488e-06,-2.2318374855364411e-07,-4.675549351306339e-06,2.3745061153584518e-06,1.0728771445496884e-06,-0.00014356838334698177,0.0005529444785508431,-0.00030342152589009206,-0.0015239036110053083,0.011434010503840955,0.0013658844952463968,0.00022975436364298403,0.00022217719079871285,0.0013233601809011135,0.0008469633651099364,-0.0004298360461898984,0.0011875656180774183,0.00025525094688355913,-0.00040901477274236345,0.0003559832692325632,-1.5730535442696058e-06,6.352265072060846e-08,-107.99199476443077,-2.970997175681264e-20,4.9361926293138496e-05,-3.692925163702023e-20,-2.189910225292515e-05,-0.07012267816339904
