Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,3.200711551913216,0.30038841857467835,2.3827482224800165,2.4031819012956386,-6.038675694265828,8.411874277778674,0.9994000235747486,99.99999999999996,-3.956548008648374,3.8365895606501725,0.8889690212928527,3.200711551913216,0.30038841857467835,-1.3035713242605995,-0.6133952352294928,1.2307749873807885,1.7812018974233703,0.0,2.3827482224800165,2.4031819012956386,-1.3035713242605995,-0.6133952352294928,1.2307749873807885,1.7812018974233703,1,1,0.0006945858974410201,7.230614483405539e-07,-1.7555360545300667e-07,8.128551818570664e-05,-1.7519948492354407e-05,2.28929350848312e-05,-1.5041304217434905e-05,3.2897600509228884e-05,0.0002770597649814613,0.09657765153578299,0.0017277459280291847,-0.010651109736767344,0.0007285228309136116,-0.005673201397464193,-0.0018785814790825755,0.02085066477752444,-0.00018763350713211677,0.00413633374538646,-0.0024351603936421033,-0.000592592289103822,0.0008341684673993476,0.00034059197928878424,0.001276852510633672,-0.008538059525644497,-1.3007721173522351e-05,5.383145336582289e-06,-6.58098425317628e-05,-1.2260169075945869e-05,1.0840508325057575e-05,3.149704697579441e-05,0.0018070515876740859,4.097165143267025e-05,-1.6997821519619564e-06,-3.5127150257006703e-06,2.0867194099595116e-05,-1.141899711238037e-06,7.256766086896843e-06,3.6417957225489595e-05,0.0003151072210114283,0.041557012602421596,0.0008606074389419446,-0.004427901816673927,0.00022852062672906468,-0.002203283071631478,-0.000819766701738897,0.010072625244640953,-0.00024082747560017504,0.004803106365473819,-0.0012146485301559454,-0.0002072796550904337,0.0003541136770185371,0.00018008986480759113,0.00027878640988085457,-0.0041076902690847395,-6.765838780743184e-06,4.3773086036191615e-07,1.0530827223146731e-20,-5.689157359207418e-05,1.2085240500186473e-20,-4.146965717757021e-05,0.09990491642799493
2021-12-01,2022-12-01,2.8007230080850043,0.21337453890263364,2.0538233533560164,2.075207191126286,-4.461399868163761,6.694372100980357,0.9957327141442771,48.31596708941474,1.1808166326217528,-0.8642187633971892,0.9076146654024679,2.8007230080850043,0.21337453890263364,-1.3282710512632707,-0.6932752347865092,1.133206782170015,1.8011969951224394,0.0,2.0538233533560164,2.075207191126286,-1.3282710512632707,-0.6932752347865092,1.133206782170015,1.8011969951224394,1,1,0.0010569320279689334,0.0001743300586347041,-1.831236968981431e-06,3.6039615545903657e-06,3.880528266373132e-06,1.0620972145972422e-05,-2.9477516331003576e-05,0.00033114431166320643,0.00019307801928558543,0.09121655190124653,0.0012441124497055355,-0.010448918660809535,-0.0013624507172509044,-0.00541851652137268,-0.0011347396692138667,0.016151186900187395,-1.4059354247913691e-05,0.001960807579912031,-0.002261901947605756,-0.0003774524654170013,0.0013196079440858212,0.0005550917925983906,0.00042355558896990826,-0.010383281638505269,-2.695338053496086e-05,-1.7828916733330123e-05,1.5210816792908284e-05,2.2899386864611288e-05,2.0670732160739277e-05,6.987925095145514e-06,0.0006952746709235941,7.336399899405689e-05,2.8221518598993023e-05,1.441855113973196e-05,4.1212396822647785e-06,4.625567561485183e-07,-7.316103752176948e-07,-1.1439783330488095e-06,1.5538445582054556e-05,0.042885784752684744,0.00037237300887610575,-0.004760664595596713,-0.0003745923450930585,-0.002360649315450788,-0.0006431944571466779,0.007242647835828118,-9.546078953293047e-05,0.001672477189795599,-0.0010690924225247999,-0.00018767544243972642,0.0003538004256315057,0.00015435184442824114,-3.801814414519486e-05,-0.00375826368438671,1.639789798911664e-06,-2.6341570067663613e-06,-0.00012974919199006124,7.217240010860594e-21,-2.476629407098443e-21,2.6651716343510036e-05,0.12326337471686599
2022-03-01,2023-03-01,2.90276082002201,0.22871649201110303,2.1325178385386305,2.154307206731598,-4.766633783648597,7.150513068167304,0.9971169825786754,99.99999999742029,2.9201339769833043,-2.357329187755005,0.8881414110560109,2.90276082002201,0.22871649201110303,-1.2802426011480121,-0.6217020944566432,1.1856535092380527,1.8192328422860238,0.0,2.1325178385386305,2.154307206731598,-1.2802426011480121,-0.6217020944566432,1.1856535092380527,1.8192328422860238,1,1,-0.0002607450213423291,0.00010430257865680236,-5.862048412512543e-06,5.620996342550613e-06,-0.0,-8.678705473294916e-07,-3.546065982576738e-05,-0.0003557191422102058,-0.00048138742395793,0.08848446713715587,0.0012474400302015596,-0.00899356967358877,0.00011149952488789981,-0.004830096576124331,-0.0007208767197115605,0.015566743866058113,-0.0001739559396591486,0.003258228631776079,-0.003168254675421525,-0.00029805824556598917,0.0003411280138688776,0.00037611745731481273,0.00037558616437637044,-0.010635861924127202,1.3692906283691851e-05,3.0322094419870426e-06,-5.018928849368676e-05,3.706821178467988e-05,-2.0265666579361942e-05,4.038428713419233e-05,0.00023043781871889376,2.839523211931678e-05,-6.689560684930439e-06,2.20385467080713e-05,-2.408755704907556e-05,1.0287841127672733e-06,1.454228564547582e-06,-0.0002851357186081749,-9.611688525607385e-05,0.03960990484551872,0.0007081817056745826,-0.0037347488843501907,4.974355555088561e-05,-0.0021031979375246484,-0.00047972588894593733,0.007345869505979852,-0.00018344722730357762,0.0015323989677814207,-0.0014426396977911071,-0.00018165032388491536,0.00022778751073141456,0.00013054158087751923,-0.00014652595242457055,-0.00506795333777948,-6.019242693832873e-06,-6.486826543117546e-07,5.719019729636493e-21,-0.00015420685804978988,-1.4807258007327196e-20,-1.7101812530812196e-05,0.15026028606388364
2022-06-01,2023-06-01,1.6964060734045994,0.3174307771380479,0.8905376736776841,0.8957361880925072,-1.8893551391513985,1.9015728677134232,0.9170869636717974,99.99999999999999,1.2638536569021668,-0.9105150282746489,0.9724294440377115,1.6964060734045994,0.3174307771380479,-1.2663286233386073,-0.6412772176943111,1.3101059908092352,1.9686574397591035,0.0,0.8905376736776841,0.8957361880925072,-1.2663286233386073,-0.6412772176943111,1.3101059908092352,1.9686574397591035,0,0,-6.928896619179224e-05,3.832600241175665e-06,-6.329010117157912e-06,-2.059955749649868e-06,-2.9116450482233307e-05,-8.634193621593579e-07,5.773044996118177e-06,1.5299252324996648e-05,6.036390869892911e-06,0.02192970809804555,0.0004759233176631574,-0.001315866713170522,-7.70906907995937e-05,-0.0011937277397390117,-0.00011335268617559572,0.004683179218472893,-4.190062157935199e-05,4.109879006209207e-05,-0.001785519531575762,-3.244432564907818e-05,0.00029396042359285574,-7.010536802823894e-06,-4.652451129424027e-05,-0.004319869445973474,8.603657829083661e-06,4.437304015229916e-06,-3.754445389766601e-05,-1.676081425608756e-05,9.481937880792536e-06,-2.137405633356047e-06,-0.0001894475318987811,2.3830683797651637e-05,1.0367724172062098e-05,2.314959725063441e-06,-3.904249916089269e-05,7.3036760359512125e-06,-1.5272887592640436e-06,5.34563096322271e-06,-2.1778715685108745e-06,0.007141825284702977,0.0001291639430447167,-0.00044653768722868227,-2.166368646254081e-06,-0.0004589320643150614,-2.7524041934268953e-05,0.0015397481640696477,-1.679572644563456e-05,0.0005688294482783056,-0.0005941814592124566,-1.7606688972796035e-05,-3.065280285810293e-05,1.1473849022328913e-05,1.272066305734926e-05,-0.0014558050856582163,1.9288549534613716e-05,7.669680800672958e-06,-1.73926250667324e-05,1.0756543724133655e-22,-1.0385712065446193e-21,5.837279414586295e-06,0.3023075985278534
2022-09-01,2023-09-01,1.6411246257645118,0.34398454625524444,0.8249639248090117,0.829286966958595,-1.783080275932757,1.6825723858693085,0.8972530492444645,99.99999999557943,3.8494733586013328,-3.3991768904217965,0.9671975779311202,1.6411246257645118,0.34398454625524444,-1.2563979723248622,-0.6590779386568385,1.3655450135578278,2.0424030776846016,0.0,0.8249639248090117,0.829286966958595,-1.2563979723248622,-0.6590779386568385,1.3655450135578278,2.0424030776846016,0,0,0.00022051234147774906,2.2036610962520115e-05,-3.3819293038963056e-06,7.832697878364019e-07,4.021185045326e-05,1.9761569854731534e-06,1.4440392130355592e-05,2.45393520053231e-06,3.1670523397823566e-06,0.01793322296632909,0.00047270268759274053,0.0006399730227235255,0.0004650314061046322,-0.0002747537220698529,-2.0154114269262733e-05,0.004283939144244844,-4.123276663072938e-05,0.0002081304516185164,-0.0031681188892254716,-9.663856949031136e-06,-3.685006798170289e-05,0.0001770838875957507,-1.7045578826702477e-05,-0.005198079388841442,2.0090941416687403e-06,-1.3824168852860573e-05,-3.378877689568067e-05,7.9108087480619e-08,2.68692963189566e-05,-1.2616319915226486e-05,-8.838481272915008e-06,8.754931968443748e-06,1.086687835221217e-05,2.60419722257434e-06,1.064413958293021e-05,-4.614090059847745e-06,-3.545597421553416e-06,-7.587283546530578e-07,-2.1576750223054133e-06,0.006846404476982113,0.0002639568077594325,-0.00016175861952057201,7.752731056438862e-05,-0.00040710988527231786,-1.385993157528372e-06,0.0015372948835047026,9.228224327445265e-06,0.0001542913315447619,-0.0010398339068760337,-3.7599161794921576e-06,3.062869520709813e-05,2.4353806240312175e-05,6.036254673175515e-05,-0.002149766181210077,2.700309259723399e-06,5.501873789628899e-06,-2.3191472264360596e-21,-2.444565850962311e-05,4.857730305307482e-21,6.063721922700464e-06,0.350285066388032
2022-12-01,2023-12-01,1.7003510972565472,0.3898825994217794,0.8214876299822049,0.825924072486199,-1.7521817801065964,1.7173276838173128,0.8950857966919706,61.968773770141766,-0.33063223134934044,0.7404372020853838,1.0304868666764684,1.7003510972565472,0.3898825994217794,-1.353361099646853,-0.6340267845129917,1.4356034685874643,2.0690218667036215,0.0,0.8214876299822049,0.825924072486199,-1.353361099646853,-0.6340267845129917,1.4356034685874643,2.0690218667036215,0,0,-4.753595791704697e-05,0.00019726065240516618,-1.245998557384887e-06,-9.420756568069899e-07,-1.0366524747976288e-05,7.397636658430043e-06,-2.5609510255054316e-05,-7.669787640793078e-06,1.3570687586985912e-05,0.018021127320774405,-8.789389865000815e-05,0.0018727634678863002,0.0003711045060754153,0.00069726635747918,1.3256927206371821e-05,0.0028845346813031287,-7.142632643639003e-05,0.001605112579597367,-0.0027368654050598895,-1.0485921164114697e-05,-0.0002854068708723481,1.116242973797012e-05,4.354220027205617e-05,-0.0037726670976123986,-3.194345925250558e-07,1.3660603076596905e-06,-7.100499451093613e-06,2.099217717493014e-05,-2.094630318058653e-05,3.692971273300113e-06,-2.4119470195361874e-05,-2.6803558238504546e-05,1.1076949025972988e-06,7.540086261322796e-07,4.024234772954801e-06,6.104094678835239e-06,-1.1361841985900196e-05,8.954928918215453e-06,1.2536155805918483e-06,0.00633615004330462,0.00013892451060215497,0.00013993092018373815,0.0001324346185327507,-7.232440660437499e-05,1.174438780663128e-05,0.0012372090366999592,7.886342718811616e-06,0.0007204459977293901,-0.0007857265114534497,-9.82516732200846e-07,-9.177942709240604e-05,8.734121200774109e-05,-1.4164116358113154e-05,-0.001536725928479969,2.3481747482444775e-06,6.791758684803284e-09,9.174524530198895e-06,1.8767214522687253e-22,-7.665079086047413e-21,-2.9886053531538263e-05,0.39099807140846354
2023-03-01,2024-03-01,1.0394923498330932,0.43324031853633593,0.3824272994009182,0.38655314104141114,-1.1493532859478204,0.3675415254514444,0.7125430672963341,62.341237709044634,0.06476100187617348,0.3684374086085901,1.0668686092978084,1.0394923498330932,0.43324031853633593,-1.298800485749595,-0.6498247209245035,1.5162382049705168,2.2557512559537307,0.0,0.3824272994009182,0.38655314104141114,-1.298800485749595,-0.6498247209245035,1.5162382049705168,2.2557512559537307,0,0,4.8828239638043296e-05,-6.6984833959836944e-06,3.502235716682938e-07,2.614449562572272e-07,0.00012917289930156872,-6.434163983213605e-06,9.70423095325955e-06,2.0611216160598045e-06,1.3506348119630001e-05,0.015183918028945134,0.00011370090273329807,0.002233055727664258,-7.532479441962042e-05,0.0009273169003094002,-0.00010457409409327755,0.0032545596978450293,-6.694663097095528e-06,0.0023162160107891494,-0.0014273887791012513,3.717160910924617e-05,-0.0002531526227958831,-5.512945018299514e-05,-3.8973729510197856e-05,-0.0029806158726012775,1.5794105933482765e-05,7.689266002500667e-07,-3.0211686801487002e-05,-3.565206065122469e-05,3.1571731115722176e-05,-3.2364704841917254e-06,0.00032256528737094705,-2.5540179518485157e-06,6.652286366945404e-06,-3.632894318357375e-06,-4.369062857239693e-07,-8.249865721145839e-07,2.2528045273427915e-05,-1.6580392264752018e-06,1.2805643544585e-06,0.0071548915520285895,6.887037182607496e-05,0.00041637105211530373,0.00010361496583030384,0.0001067552108656221,2.5689240293938046e-06,0.0009050917311221276,-7.13688652693395e-08,0.0005321848379937673,-0.0006083212667212288,4.1667647331811214e-05,0.00013344224659665526,-0.0003350343066793562,-3.781637486156828e-06,-0.0011664892623942376,6.4469612314778595e-06,2.7960823188934497e-06,4.776175459024282e-22,7.676333742375982e-06,-6.374565211788561e-21,1.5250896235515647e-05,0.4250553828833842
2023-06-01,2024-06-01,1.3193296569814272,0.5479450029291136,0.47327348472860653,0.47696650841397636,-1.2666150646565901,0.5950342845074076,0.7637824207368096,99.99999999981173,-1.0749846585969234,1.709307158039034,1.0919903386474092,1.3193296569814272,0.5479450029291136,-1.3247286349234935,-0.5636761218320779,1.6318245450581181,2.3468708107218843,0.0,0.47327348472860653,0.47696650841397636,-1.3247286349234935,-0.5636761218320779,1.6318245450581181,2.3468708107218843,0,0,0.00015983888085880786,-2.2100757885448937e-05,5.852634020620525e-07,8.636460815691828e-07,1.5251946107983114e-05,-5.149519606000151e-07,2.1142511422116107e-06,6.78133939911599e-07,-1.8161916804851887e-06,0.012890623650288915,2.133220682124655e-05,0.0017673060704963186,-0.00011435334110937086,0.0009889131484882906,-2.336853294035475e-05,0.002636696162764182,0.00023359309729060522,0.001861955804468184,-0.000517444719221122,0.0002826568459636271,-0.00018867100286461925,0.00015791761049658475,-4.340929806497433e-05,-0.003199637143201858,-1.502358673883844e-07,-2.3981944944237912e-06,-3.66770017853993e-05,-4.528248124121249e-06,-5.8567109075879266e-05,-2.7583547423929263e-05,0.00023084580053908823,-4.689500640132625e-08,5.489145384611699e-06,-1.957705848728011e-06,-5.377225106458452e-06,2.681705521903202e-06,7.784868130346856e-07,-1.2322737675712896e-07,-1.072646059660773e-06,0.004868474959227887,-1.1146868892216055e-05,0.000652489124321065,-0.00010666320396216215,0.00015274727928761962,2.121296294951218e-06,0.0010536725366747646,2.3944297995108207e-05,0.00020543664879540878,-0.00033463374583438495,6.441388471173762e-05,-6.713173006505652e-05,8.483535040431235e-05,1.6601257236362805e-05,-0.001401111800608853,4.3055858834245325e-06,-2.283899958159008e-06,3.583035909475364e-05,3.132574068730886e-21,1.282669321107582e-21,-7.077158287225777e-06,0.4682387651288649
2023-09-01,2024-09-01,0.8394445411443741,0.5235888792222816,0.2990153109228122,0.3040215720021254,-1.086217202622152,0.09976479916824317,0.6076226197626768,99.99999999999937,1.5571365367016732,-1.2249569649020848,1.1236889556103966,0.8394445411443741,0.5235888792222816,-1.3273819286856983,-0.589959462449317,1.6745538094734376,2.4377715053159443,0.0,0.2990153109228122,0.3040215720021254,-1.3273819286856983,-0.589959462449317,1.6745538094734376,2.4377715053159443,0,0,0.0003695370270054869,-2.4739254327496906e-05,1.2737659742045915e-06,-1.708280880051823e-05,-2.4811092159484494e-06,4.432700633481932e-06,-9.236598572443079e-06,5.1497191933873666e-05,1.2794632867043824e-06,0.011237947403229701,1.347251930301881e-05,0.0017466734055289598,-0.0004900718933783224,0.0009705501808967585,0.00018756547517499283,0.002613830821509511,0.00010870711046857694,0.001375440412708418,0.0005442366128983114,0.000729271428983659,-0.0002942438686965223,8.938405585410928e-07,-0.00034508419495252304,-0.002519900882376615,2.731428106788666e-06,-5.791422181744154e-06,-8.752453821865421e-06,-4.191665629625482e-07,4.640343435095922e-05,1.745492820706698e-05,0.00021083615719617367,2.5435865245266615e-05,-4.65198209914909e-07,-4.974362529968664e-06,5.263223577253855e-06,2.0713612191650785e-06,-9.761550044132863e-06,8.177663887099806e-06,9.887836497895898e-07,0.005829315156284598,-2.2335043062905193e-05,0.0006518673842010931,-0.0001962860765577023,0.00031167562145359315,9.151006178911203e-06,0.0012755176037944804,1.2369691443456591e-05,0.0002906587562671171,0.00010823910807146426,0.00014576506935776875,-0.00035835984660699625,0.00012283063805075837,-5.5513957782383015e-05,-0.001004849029646864,1.4149923780374656e-06,-1.5622845428336126e-07,-2.820161802016451e-22,2.542290177278603e-05,-6.08128500459656e-21,8.143198526818962e-06,0.48530961328066835
2023-12-01,2024-12-01,0.6244731695070449,0.5062808768816283,0.2605377385356431,0.26602885882269867,-1.0126161273781478,0.013969418036052117,0.5401228675408853,99.99999999999952,-1.08154536715077,1.6938246146700284,1.0878249191665994,0.6244731695070449,0.5062808768816283,-1.3089509946978457,-0.590624255091133,1.5863820702599174,2.3224864086029844,0.0,0.2605377385356431,0.26602885882269867,-1.3089509946978457,-0.590624255091133,1.5863820702599174,2.3224864086029844,0,0,0.0001072237486300108,-1.8422960288071867e-05,3.2395433592081413e-06,1.8930130432002158e-06,-1.439941317605004e-05,2.5786609402305464e-05,-2.728603933506035e-06,-1.004050739815875e-06,1.6368440291670176e-06,0.014460414144343124,-4.9107443239556944e-05,0.0019008546350901888,-0.0005169394219302784,0.0014465913849459752,0.000386799838769548,0.0023084951955672844,0.0001492064482615972,0.0018648533904615263,0.0005078395999760562,0.0009121586786909563,0.0006673964592396823,0.00023376431322071387,-0.0005872057170109949,-0.0024069441419007904,1.3514865939201131e-06,1.3113257025651661e-06,1.83025114985074e-05,1.0466838992997595e-05,-5.1018748275257266e-05,-1.7018204425162753e-05,0.00013397826147209084,4.043108485141127e-06,-3.1079048741378255e-05,-1.3135962442615515e-05,7.02939663349862e-06,6.692376582138318e-07,-1.9404720433993413e-05,-1.640575344784624e-06,1.7911604396055257e-07,0.0038382227456361636,-1.5099642184683818e-05,0.0005037575713476232,-0.00023742782236637453,0.00017440398149199407,4.0687560085663705e-05,0.0010157728932844428,0.00014194462682316916,0.000430644076839887,0.00022902825742213197,0.0002868987025364232,0.0001492337068068669,0.0001827317917437296,-0.00015708615618995506,-0.0011945756146276888,6.247816745162513e-07,-3.6940862792722027e-06,-3.320642567967425e-05,7.86510628383754e-22,-3.228252519621716e-21,1.5944755806457786e-05,0.49822820632889975
2024-03-01,2025-03-01,0.34172165348334,0.5503478585491257,0.28191187483898006,0.2891742443112629,-1.0620271379668969,0.04352489344015127,0.4232118991597057,99.9999999999929,-0.12892684516021347,0.7068900573912275,1.1289147122508392,0.34172165348334,0.5503478585491257,-1.3001020613267429,-0.6034543424578537,1.7589049827523293,2.394731106150912,0.0,0.28191187483898006,0.2891742443112629,-1.3001020613267429,-0.6034543424578537,1.7589049827523293,2.394731106150912,0,0,7.344326012062803e-05,-1.1730291295795197e-05,1.7307372710292735e-06,2.0903542165742594e-06,-1.0831725527225284e-07,1.8487380890502746e-06,-5.420343889283464e-06,1.6969932122833757e-06,1.8734344088984424e-06,0.010273440995501022,0.0001036418544531357,0.0011726502861625202,-0.0006467692011691915,0.0012340768481584905,0.00047846666434505806,0.0020513278454119665,0.00018254771967707477,0.001392975729159232,0.0016268665245854383,0.0009969663296739123,-0.0002707159363354708,0.0007040108779240268,-0.0005254134671634537,-0.0021366948065307456,8.686552330326242e-06,5.851143616366707e-06,3.060861994961483e-05,-3.620717096436424e-06,-2.7893945691816596e-05,-4.7115527324271595e-06,0.00012090236433714535,-7.930041915984666e-06,2.0768461279157827e-05,0.0,2.068908377367233e-06,2.9541577563051143e-07,1.0073797845222534e-06,7.665236227677362e-07,8.968589500459403e-07,0.006243344167413382,-1.6397012979637248e-05,0.0006146009594427839,-8.99798899132697e-05,0.00018900756930583036,0.00020276992046297146,0.001205259694396552,0.00031962397926444037,0.00026449866103970355,0.0003261418565815956,0.0001471655260241021,0.00022434319665125594,-2.8617891406577764e-06,-0.00021879335250287485,-0.0007107779745666794,1.719050835509271e-07,-2.539682299146651e-06,-6.763294746243791e-21,2.3120478922379435e-05,1.0156263335250439e-20,3.1143543051191224e-06,0.5187456219931637
