Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-12-01,2.8007230080850043,0.20384276338314866,2.078369842355541,2.098771002413799,-4.78377969788562,6.74378700532277,0.9974036421886815,99.99999999999999,-0.3941638939560224,0.5666441326856327,0.9126792776761986,2.8007230080850043,0.20384276338314866,-1.3087992985079424,-0.7151432364390858,1.0896252989236994,1.6821197210547323,0.0,2.078369842355541,2.098771002413799,-1.3087992985079424,-0.7151432364390858,1.0896252989236994,1.6821197210547323,1,1,-0.00045050411897914187,0.00039783924853860244,-6.137074885925344e-06,-1.6818780868726804e-05,-3.512925701245941e-06,3.220515191028492e-05,-3.2339479804109865e-05,0.00032867300624942153,0.00042634136102168,-0.010481337636190602,-0.021824258644386682,-0.005110756196723483,-0.0016196829760631625,0.0395754541789312,0.0019027507873805706,0.0054961425117775135,0.16603184684867298,-0.0006661300121926355,-0.0029032136181921437,-0.019727563967081103,0.000970634138556743,0.0026529270728780988,-0.0004661082748301565,0.0007343367374608701,-1.6385394950092463e-05,2.7479630164063782e-05,0.00014577155651079727,2.2072770204099237e-05,-5.152119276720559e-05,1.6976074819387043e-05,0.00037839277708872385,1.1885367786369543e-05,5.81009223007481e-05,-4.245216823160551e-05,-3.1327203057216627e-06,2.919560255722849e-06,-7.297417190925473e-07,0.0002572682355316613,-4.486886757596814e-05,-0.004513551961699835,-0.008508708850814898,-0.0019801300363414213,-0.0002158135991430289,0.017142139592202264,0.00046592940985424854,0.0026575199986436635,0.07945002902715899,-0.0004004246800798307,-0.0011940499989788434,-0.0093802466486068,0.000429086896407166,0.0008758668736905445,-6.818873376068015e-05,0.0003595088098744127,4.2937167638223376e-07,-2.546519187162262e-07,3.810856438701267e-05,2.7101684844527035e-20,-1.1229388865916018e-20,-0.00012950590053409177,-0.01995498944834634
2022-03-01,2023-03-01,2.90276082002201,0.24992372190593332,2.114663750096902,2.1355582744377686,-4.865889010696583,7.037544669140928,0.9976035604838466,99.99999999999999,-0.14104843403542242,0.39893913696778843,0.9144383851029009,2.90276082002201,0.24992372190593332,-1.2392555457421202,-0.6343421923072884,1.1873637512420725,1.8128496798673677,0.0,2.114663750096902,2.1355582744377686,-1.2392555457421202,-0.6343421923072884,1.1873637512420725,1.8128496798673677,1,1,-0.00025341001481525897,8.831333519598163e-05,2.8559921323585022e-05,8.523408226035556e-07,0.0,5.8084158382775534e-06,-4.78218396955613e-05,-0.001375871076130802,-0.0012620868173609686,-0.01064234904514265,-0.024161146232214926,-0.006362008064084818,0.0002735864794914902,0.03501158772798027,0.0020172473473500166,0.00782932195095198,0.16263994887978758,-0.0005053634083308466,-0.0017889107125674318,-0.016808155988267803,0.0002455438070838828,0.002386312406133454,-0.0003786402069510715,0.0007026367153692121,-1.8323814131578766e-05,-1.4987782582825908e-05,-2.5059497896462678e-05,3.2070293542237985e-05,9.723531598873184e-05,-4.202135910592565e-05,-0.00028698084769330877,7.698390304178087e-05,-4.876538545380004e-06,-1.3209542383485405e-05,8.229978125905814e-06,-2.0769942263371917e-06,-9.189801283849766e-06,-0.0003512375830952333,-0.00023429796909957287,-0.003955942886792789,-0.011462211411919845,-0.003090240388387462,0.00010497248166012942,0.016100343754397548,0.0005499982898099803,0.004007872505673368,0.07486440895324303,-0.00013292273510488958,-0.001203079305892077,-0.007497566258724745,-0.00026272136000835374,0.0013502308345925114,-0.00012194048295117738,0.00031996011263150736,2.6663245552938493e-06,-1.608627668763141e-06,1.8967047994373145e-20,-0.00010609227539567726,7.047156732800682e-21,0.0001118493812665821,0.011164648954427753
2022-06-01,2023-06-01,1.6964060734045994,0.2818546082395703,0.9378286793280288,0.9433366889750902,-1.988130655878583,2.0009558476005305,0.9302947166411443,99.99999999999999,0.8430623576301958,-0.5225410812346308,0.9454338224484563,1.6964060734045994,0.2818546082395703,-1.3162828459597316,-0.66382261540092,1.2335672284925245,1.8700380794748033,0.0,0.9378286793280288,0.9433366889750902,-1.3162828459597316,-0.66382261540092,1.2335672284925245,1.8700380794748033,0,0,-0.00040145851074590444,4.748275417663853e-05,-1.1092148107800899e-05,6.741546470304452e-07,1.931998498363939e-05,1.2383418713891767e-05,1.8835479520825535e-05,-4.226241217686362e-06,1.850130851482928e-05,-0.004826963353105927,-0.019160742081100402,-0.0063154571545638236,-0.0003305631555115132,0.017686243791976648,0.000614375891535337,0.003401098771189972,0.07855681021970666,-0.0001463800923089275,-0.00039134539586122274,-0.00505385003254251,2.511007782475985e-05,0.001876206459893176,-0.0002797667348689235,0.00017827352590576426,2.295545080159576e-05,-4.46548595986449e-07,-0.00022903547573580995,-6.251435698264512e-05,-2.9538032196372688e-05,-2.940086431328436e-05,0.0002346173165183669,4.2217439380978025e-05,-1.8394883793761208e-05,5.193509497134406e-08,4.965140629476707e-06,2.4651975069161718e-06,-5.042938541095691e-07,-1.7307448103574397e-05,-1.2765286353786193e-05,-0.0018476526224652315,-0.0069614575981046525,-0.003026505770449379,-0.00013012038746479954,0.007976428835914652,0.00012715491870290876,0.0022102476976716954,0.03588154351257638,-7.315649326540797e-05,-0.00015530468074854357,-0.002136414164447135,-8.094540318055366e-06,0.0006656966604470831,-6.088891454538546e-05,7.378056697975774e-05,-1.6826293122888766e-05,3.53556165751605e-05,2.6699355331525766e-05,4.875382738349217e-21,-5.6354916339545054e-21,-2.3480883261478614e-05,0.194375682912156
2022-09-01,2023-09-01,1.6411246257645118,0.34108679529580155,0.8026537614732449,0.8090196054847985,-1.720794616824814,1.6900983606497912,0.8909072120649311,99.99999999999999,-0.2581773663565318,0.6298985260973206,1.0333732827436315,1.6411246257645118,0.34108679529580155,-1.3159784255542324,-0.6799578702791055,1.419773451844388,2.092921084492178,0.0,0.8026537614732449,0.8090196054847985,-1.3159784255542324,-0.6799578702791055,1.419773451844388,2.092921084492178,0,0,0.00020437953794686013,5.5711249127701984e-05,4.04765230616245e-06,1.2933796537931174e-06,9.385384990186838e-05,8.714352093938225e-07,7.88799865416595e-05,3.2812601158928202e-06,1.4491948709410826e-05,-0.0011326944080628995,-0.020375422583692966,-0.012742833293646297,0.0023935709740463117,0.01567353225036144,-0.00071705702800645,0.004618654853097188,0.07422096467161479,-4.202783684582434e-05,-6.761797905925355e-05,0.0023942463879502588,0.00014457506811846473,0.0025716067020362847,-0.0001601233987042041,0.00011557293374639308,9.082217370717946e-07,1.0681035056653982e-05,-0.0001383391958299116,-0.00016955038689138154,1.7332392342732206e-05,-2.8798070113482428e-05,-0.0003781651976035059,5.013908737867471e-05,-1.636115153931744e-05,2.1651276764856026e-06,1.2496676776991032e-05,-2.1155975313765622e-06,-2.1356741174048375e-05,2.2629589893104727e-06,-5.779963365265956e-06,-0.0019033202028477286,-0.008615199505788108,-0.005266683570969565,0.0011717946197756647,0.0066218363402437185,-6.236444310516648e-05,0.0012376156867703327,0.030726515913250978,-2.1843695569601e-05,-1.1388353635455065e-05,-0.0008474347160300052,4.684253490622101e-05,0.0011444407452031386,-2.2320033920142794e-05,0.00024679846257606947,1.8787498179853478e-05,4.900297409411389e-06,4.8469502475281796e-21,-3.093494060159762e-05,7.872418520084425e-21,-1.2520662107334751e-05,0.24961813340458247
2022-12-01,2023-12-01,1.7003510972565472,0.38409518529942155,0.8344314734776364,0.8439097139945962,-1.7802594880935936,1.7325296257620848,0.8941380644783535,26.98409816921524,-0.19827379200537248,0.5861083468339963,1.037890802981613,1.7003510972565472,0.38409518529942155,-1.459242081161036,-0.6847261551454064,1.3884236888456682,2.136896522676046,0.0,0.8344314734776364,0.8439097139945962,-1.459242081161036,-0.6847261551454064,1.3884236888456682,2.136896522676046,0,0,7.449178008444919e-05,0.00023585167013559524,-2.49313508695816e-06,-2.4477020181533543e-06,-5.408339546949159e-05,1.2225031911074337e-05,-6.135175261794108e-05,3.520862951839293e-05,6.464844752168674e-06,0.0021613233362316082,-0.01668565697755515,-0.009480455986314673,0.0013385986968638885,0.013868896032870177,-0.0011466952149080138,0.0068730361067024315,0.06757744109920136,-4.104339673506941e-05,7.463744904948553e-05,0.006809378659197554,0.00019665861015708667,0.0007537463426880444,-0.00010569758608166818,-0.0003316361779856809,2.99307979535838e-06,1.3688910296316688e-06,-0.0001353397319182093,-3.62329821380342e-05,-1.2090119542127119e-05,9.734524498485017e-06,3.401331202758709e-05,-4.346011253739673e-05,6.902665632707618e-06,-4.420149626757695e-06,-4.109320538091584e-06,5.711373483461413e-07,1.3675574593897683e-05,1.7049429115283484e-05,2.9557827204586274e-06,-0.0003872001739665264,-0.008000837399297514,-0.004309337711827112,0.001575026636680777,0.0062955012813355445,-0.0005578964265101904,0.002369015122987842,0.03169523453242247,-1.1959957307821907e-05,2.4804274530083035e-05,0.0007745543429268186,0.00013967901317427477,0.00025389066656435997,2.6524576987139957e-05,0.00016528000121342434,3.827774603985542e-06,1.84536808822897e-07,-6.573935271306958e-05,2.740173013749372e-20,-5.1590237665997234e-21,3.913908507561858e-06,0.29715382572586474
2023-03-01,2024-03-01,1.0394923498330932,0.4841866256627409,0.37187546462619003,0.3742776958627482,-1.1392674878493554,0.30836444729635937,0.6960573765388243,99.99999999997515,-2.8824292923091135,3.6004645679890617,1.081418013173642,1.0394923498330932,0.4841866256627409,-1.4134449609946622,-0.6529623975398835,1.5462978318384135,2.273197372221995,0.0,0.37187546462619003,0.3742776958627482,-1.4134449609946622,-0.6529623975398835,1.5462978318384135,2.273197372221995,0,0,0.0004221571943558151,-3.296476722644736e-05,3.166177957730316e-06,8.673647352206751e-07,9.065241798591119e-06,1.3817149878659063e-05,-2.286569187806614e-05,7.076447306888886e-06,6.067766351138053e-06,0.003423295333582623,-0.01322991100758681,-0.005622779083761902,-0.0006388387613838516,0.013404934458378285,-0.0018951896099664157,0.00779617302864371,0.06376230747252923,0.00020154343690978943,-0.00034852503220296396,0.007538830705709309,-0.0001614145309945561,0.00015081484164159898,-2.880320335523282e-05,-0.00021224544377032917,-1.1097073402888264e-05,7.826778901119884e-07,-6.339741007262701e-05,1.0015421308901113e-05,3.816028644932541e-05,-3.589498553730424e-05,0.0001851882224547736,-2.2541417180369975e-05,-4.757489830262488e-06,4.367553533758048e-06,-1.1118203695843053e-05,2.066358695454473e-05,2.1206639659915025e-05,7.334856003041323e-06,1.6517559599779683e-05,0.0005413313429110407,-0.007749903151779389,-0.0030615667312218634,-0.00010750148607438207,0.0060833476588427375,0.0003413943599844686,0.0032351413056660523,0.028514637732241922,9.885461938080222e-05,2.1584835214521922e-05,0.0022771958954025304,-1.008010798428539e-05,2.669593608839462e-05,-1.3014535706650239e-07,-0.0003068606394046354,-7.018212651251869e-06,-9.81050306880163e-07,-5.747488954635714e-21,-8.957289284243372e-05,-4.3414868346282464e-20,-4.978777622474819e-06,0.34586470667285546
2023-06-01,2024-06-01,1.3193296569814272,0.5341372594396974,0.4813016795133647,0.48484909014051053,-1.2990883864003495,0.61652710115733,0.7591913959353137,99.99999999999999,0.5597474700292862,-0.11424729510424989,1.1292920512450337,1.3193296569814272,0.5341372594396974,-1.3644362324371275,-0.621548404628885,1.6617300265885944,2.410742996140043,0.0,0.4813016795133647,0.48484909014051053,-1.3644362324371275,-0.621548404628885,1.6617300265885944,2.410742996140043,0,0,0.0006082504826755395,-0.00016133863701665567,1.814702349034158e-06,2.127255271978233e-06,-3.50288677924615e-05,-9.441039206191346e-07,-2.2424853337475823e-05,3.827985867115829e-06,-6.057007777423084e-06,0.00415900687008183,-0.01280187659263668,-0.0018936586128723875,-0.0010487669036670622,0.011787073501769475,-0.0007246332252739604,0.008810007934619394,0.051069422918288455,0.001160506142244152,-0.00010209395021842817,0.007099538386422544,-0.00014308898655703795,2.804602306228113e-05,0.0005376415142815861,0.00019661749492107795,-2.9145478513886187e-07,4.055215817203619e-05,0.00012119815646952308,-0.0001284389226509441,-4.107000853368712e-05,2.8983589647805063e-05,0.0002450553514411737,2.284904052662731e-06,1.5167151545450472e-05,1.0118140377996923e-05,1.5990436385544931e-06,-9.530340781808058e-06,2.1788160159170166e-05,8.157213989689215e-07,-3.872850095817842e-06,0.0009848438161653916,-0.0066965148731468966,-0.0016648128804228348,-0.00038254748953655236,0.006892812351774477,-0.0021709578459387802,0.0026908279830579486,0.0259862081868461,0.0003232021393065278,1.0336093020900885e-05,0.003053669365829302,7.468599932097823e-05,7.135741550305425e-05,8.72754986635422e-05,-0.00012307597809413492,-1.0053624621390636e-05,1.8486767164627006e-05,-3.214426542991646e-05,-4.617270542252722e-22,-1.771336893830903e-21,-5.506845473054065e-05,0.40309093335987217
2023-09-01,2024-09-01,0.8394445411443741,0.5012404516709525,0.2981313365900862,0.2973726083177405,-1.0544008314098905,0.1143820061365461,0.6258458764710644,70.21483025866075,0.6082298437991869,-0.1668669839332319,1.0780970996088313,0.8394445411443741,0.5012404516709525,-1.2594263271737431,-0.5971723238063462,1.5638982770152328,2.264354029015638,0.0,0.2981313365900862,0.2973726083177405,-1.2594263271737431,-0.5971723238063462,1.5638982770152328,2.264354029015638,0,0,0.0009689313927510505,-7.757323597369166e-05,3.932804255439179e-06,1.3521470143121342e-06,4.172450495085622e-06,1.3706019121226435e-05,-1.1203979558230443e-06,8.101359094887092e-05,-3.180318374529118e-07,0.004031666486585209,-0.010819196167845354,0.00209118000454804,-0.0028911861664235048,0.010160599610970706,-0.0006996143055380568,0.007813448923200555,0.05849895972295369,0.0018898070254243916,0.0006994574485089239,0.007239479555878163,-0.001368180784354015,-0.00026381360061935124,0.0004475972483004222,0.0003599071216530586,-1.0880754237606382e-05,-7.856456435557665e-06,-7.239301663680235e-06,-1.8520423386086666e-05,2.282211851488603e-05,-5.799875683940143e-06,0.0004782058095704879,0.00019930535876793774,1.3167028724177038e-06,1.2337442658349158e-05,1.1768954500348057e-05,-3.9903544801550545e-06,-2.3632195351812428e-05,6.851564850092373e-05,1.775754884517894e-06,0.0015155513128974724,-0.00533838146606481,0.0004966183067228303,-0.0010455343435952823,0.004946455010951127,-0.0003893709940519788,0.0022809879284902794,0.025973852613321524,0.0006924022186934875,4.191996220019519e-05,0.002074276399530774,-0.0003411198604696097,-6.919427081068333e-06,0.000255952080178796,0.0002299303302911028,3.032383359350471e-06,-1.3426919991904994e-06,2.8589936084651302e-21,1.7442305152770295e-06,1.3451603536774488e-20,1.4068063416586516e-05,0.4186747673651274
2023-12-01,2024-12-01,0.6244731695070449,0.554715621537073,0.2656238949954315,0.26825557526469673,-1.0434466196625418,0.004866115498782932,0.5157262659794547,99.99999999999716,0.7473432520862291,-0.26447518293408123,1.126954258726637,0.6244731695070449,0.554715621537073,-1.2749372692361558,-0.5352570558996251,1.7354060525949824,2.495554420492063,0.0,0.2656238949954315,0.26825557526469673,-1.2749372692361558,-0.5352570558996251,1.7354060525949824,2.495554420492063,0,0,0.0006476525419708744,-0.00011933041387607585,5.297000807334221e-06,8.425315793324667e-06,-3.035123449363671e-05,3.5047533866378004e-05,-5.141364877136424e-06,-1.3357091959908007e-05,1.2774388423545093e-05,0.003269628397779218,-0.011525028426925052,0.002120892987575607,-0.002015636754005183,0.008623953324087491,-0.001711535653428032,0.007586878872185655,0.05038300302773241,0.003036435140430027,0.0012681928176010153,0.00664172717018978,-0.0026487244103912825,-0.00010239734454745143,0.000834417514756347,0.0006223114855416718,1.8059016133617047e-05,3.38194391532206e-05,-9.260821439198038e-05,-9.564880202597729e-05,-3.276504758985125e-05,-4.775355597187204e-07,0.000767713274392454,3.005743348755231e-05,-7.344977964000899e-05,3.300844123649538e-05,9.245440713597439e-06,-3.0570312360699725e-05,-3.661396861789029e-05,-1.1713731898030886e-05,3.469669090247334e-06,0.0011556064997674568,-0.004768843790429068,0.00121795375908577,-0.0005059292619863335,0.004621228214414545,-0.0005010343066513735,0.0032168585331235886,0.024178227031406464,0.0008554420763112907,0.00030261883657447955,0.0026613365656032954,-0.000895757116249442,0.0002883805188367527,0.0003670071005454287,0.0004314983173905855,-6.498331895954333e-06,1.44918061190185e-05,6.379191320111056e-05,-4.146314451674876e-21,-2.777138766642643e-20,-5.707198428886021e-05,0.44683870482971905
2024-03-01,2025-03-01,0.34172165348334,0.5389538680133257,0.27133899514634907,0.2730385120616007,-1.0226031331271463,0.038900546448402296,0.42373717054241145,99.99999999991516,0.8195693440047134,-0.34079687861434177,1.0857609709030738,0.34172165348334,0.5389538680133257,-1.2416370167603241,-0.5108305912121625,1.6706471344543539,2.393709018941648,0.0,0.27133899514634907,0.2730385120616007,-1.2416370167603241,-0.5108305912121625,1.6706471344543539,2.393709018941648,0,0,0.0004793454721269319,-0.00010205321364611972,4.162907724566103e-06,-3.978794610921812e-06,5.46048911691112e-07,2.4936297112784896e-05,3.6614131579920636e-06,9.417057419706122e-06,1.921185706678367e-06,0.002490016231228256,-0.0089157366187829,0.0059647861634741,-0.0014220615242321545,0.009684977357166558,0.0005988377089768045,0.006865420779927784,0.04711747972603717,0.0035631877332069355,0.0020733421536958613,0.005048309422067857,-0.0023817375307957486,-5.694318140004308e-05,0.0014274252118918738,0.0019370862942040537,1.0665707918005209e-05,-8.755565876802219e-06,1.169010757317232e-05,5.196208766892335e-06,1.3081079952262145e-06,2.9313212463102252e-05,0.0004661575359605257,-3.1997575144006116e-05,-2.765395885727129e-05,-0.0,-1.1163061726341772e-05,1.7982310099907462e-07,-6.962142631929209e-06,6.540269202132323e-06,1.5715555166918407e-06,0.0011943879526050262,-0.00495895905121137,0.0015201399638179872,-0.00047153490316081584,0.0035288841504222046,-0.00020066318635032117,0.002282955832593964,0.020441987415602072,0.0012223421148400474,0.0006577387402232949,0.0027802926836278884,-0.0008766574178355782,-0.00013555285414719117,0.0006010122158812615,0.000570205936029751,9.243012605951146e-07,-4.191530194116601e-06,3.2839031975687965e-20,1.4785580583600178e-05,-8.067556041973936e-21,-6.596168664915395e-05,0.4689574938090063
