Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-12-01,1.9477215854952767,0.14670927462386216,1.461501920778561,1.4757439110341284,-4.687502628176648,3.2436453439103934,0.9978382808405006,28.751276082865974,0.49516382728576275,-0.12858614080489003,0.5639559222799768,1.9477215854952767,0.14670927462386216,-0.7810307948889893,-0.41380611661176636,0.7380014571795946,1.1223706502121564,0.0,1.461501920778561,1.4757439110341284,-0.7810307948889893,-0.41380611661176636,0.7380014571795946,1.1223706502121564,1,1,0.008041057134505064,0.0003169554859818219,2.4541284164861314e-06,1.0656164189478293e-05,1.0302569089043194e-05,-2.2093289626476363e-06,-3.49937087741357e-05,0.0009333837265688397,0.0008642164964272336,0.17503653426144128,-0.00015028161093159125,-0.016544120531669194,-0.0020166720144071506,-0.011971154864066151,-0.0029518713658639997,0.006132694495096062,-0.00168109134430262,0.003779881687313899,-0.007405867350189348,-0.0018053164084912271,0.0014602508739858253,0.0005322564513246934,0.0028191024042414125,-0.006136494783698184,2.8969744185973522e-05,1.2842078825768914e-05,0.0001243017611140911,-1.615682530073823e-05,-4.546794139299089e-05,-1.2753372788822108e-05,0.0061761771663455525,0.0001908850237015146,2.9720912754080485e-05,-1.8460377476221595e-05,2.857674010876098e-06,1.4566719492056733e-06,-3.18998771673993e-07,0.0005224920929541662,0.000300112357673614,0.07439591525636224,-3.495652010653111e-05,-0.007616138317139675,-0.0006487486805660541,-0.005589478080194282,-0.0015087917401555304,0.003917727527818734,-0.0008771671949631131,0.0011788317448617684,-0.002643415754167938,-0.0009094171959255039,0.00045569377593848763,0.00022019944088209708,0.001045694468683206,-0.002783337925263657,2.16476513029523e-06,2.8229994027875717e-06,-8.090448324445463e-05,7.118778769557054e-21,-8.896515556977075e-21,-3.460665534105563e-05,-0.0714574866425355
2022-03-01,2023-03-01,2.2165571229428416,0.13338386276217584,1.7234118121423285,1.7380688357167862,-5.9279733416044635,4.339610831931744,0.9994802814585391,99.99999999999976,2.8515985634134613,-1.4841428816474482,0.5725298858870245,2.2165571229428416,0.13338386276217584,-0.7987146393973548,-0.40867324658042553,0.7457442764026816,1.1656532397944828,0.0,1.7234118121423285,1.7380688357167862,-0.7987146393973548,-0.40867324658042553,0.7457442764026816,1.1656532397944828,1,1,0.008118693054494978,0.00023012106813563043,-2.7660678928956684e-06,-9.4811942904583e-06,0.0,1.9432843234095653e-05,-2.8040670851449552e-05,-7.265864492337955e-05,-0.0003091552941819306,0.16737657624226449,-0.00025201250541276554,-0.015017000734762571,0.00025993023902357005,-0.011706582720649407,-0.001925189633064553,0.007245560842624153,-0.0013411525966685342,0.005217743392192216,-0.00903287583758334,-0.001268815676230896,0.0012302662712975591,0.0004231918731753987,0.0021532890953640175,-0.007104875976973665,4.655080937095904e-06,-1.1461173120711249e-05,3.3068458459281954e-05,-0.00010633381314674835,-6.894682737348608e-05,-4.0853545516452647e-07,0.006037339161656906,9.513165593481904e-05,5.899356354555547e-06,1.9124960710319413e-06,9.436048972640463e-06,-7.443883651208732e-08,-3.1800397450067e-06,-3.672910930102638e-05,-0.00013029855169717107,0.07373160520744589,-0.000276534966845998,-0.006138580772650325,0.00011265727066311627,-0.005047548947596477,-0.0012020530008978894,0.0031761141038016668,-0.0007058839693980677,0.002354563597323801,-0.004266542355521446,-0.0007003834947041651,0.000681304471679415,0.0001309646560749221,0.0010613385662604563,-0.0039024684100529717,-8.83902942680962e-06,-1.663528930967114e-07,1.5414814163911078e-20,-0.00010217804744608512,1.6750905549650164e-20,-1.0989276903519887e-05,-0.05655625543092319
2022-06-01,2023-06-01,1.748596256624424,0.15468058795488443,1.2441491162970995,1.256747316789884,-3.7281850604917097,2.540567158830265,0.9947156924897269,99.99999999991681,-1.3918719850021066,1.0205244970135456,0.6188532572058194,1.748596256624424,0.15468058795488443,-0.9062274309753714,-0.47884437212560277,0.7803184734681519,1.1462868621801579,0.0,1.2441491162970995,1.256747316789884,-0.9062274309753714,-0.47884437212560277,0.7803184734681519,1.1462868621801579,1,1,0.007759950450080708,0.00016257592636043973,-2.0664118670920413e-06,4.229373994174579e-06,0.00017678774032239155,1.3194445106003204e-05,1.7012797146534924e-05,7.051334339047042e-05,4.1020845416957994e-05,0.16557434654422323,-0.0012006034147988287,-0.008677436296959912,-0.0006270762007209429,-0.011879070705547768,-0.000865167257032366,0.006808944548288339,-0.0010204233107658101,0.00541085814133394,-0.017737628902330563,-0.000554750602856593,0.0010610071259208433,0.0003185051832816259,0.002242391656751689,-0.01387413191195653,7.023393275720023e-05,-1.1329087918041788e-05,-9.568804556072824e-05,-0.00010535018824249952,1.9084951314140058e-05,-1.3530982057819377e-05,0.006160259916558468,9.780726480714231e-05,-1.453616034702693e-05,2.973223501399845e-06,0.00015642452150826635,3.211255978440516e-05,1.8791633051929796e-05,3.506695974789405e-05,1.0242719293809779e-06,0.07336221999190311,-0.000817179840663497,-0.0035114327611584437,-0.00015916932896020784,-0.005144940711474239,-0.0004952826217499819,0.0037252292098127553,-0.0006211106221393011,0.0023520351009312687,-0.007246243437767235,-0.0003485924357407554,0.0003865225917382182,0.0001011510064761429,0.0009531314450585408,-0.00517142864651996,3.116840561373004e-05,4.947816574840125e-06,2.9812528388223636e-05,5.4017826692408815e-21,-5.5995485287046715e-22,2.3621795724144922e-06,-0.031941581442935275
2022-09-01,2023-09-01,1.3367178992657711,0.21979977621924585,0.7857319859389859,0.795147471681421,-2.0212756946818704,1.247506093589773,0.9565298405879233,37.06006809001794,0.48313756960167437,-0.1050637094179045,0.6358513502133303,1.3367178992657711,0.21979977621924585,-0.8400720261040384,-0.45715390744333534,0.8387265762893279,1.2780090740898002,0.0,0.7857319859389859,0.795147471681421,-0.8400720261040384,-0.45715390744333534,0.8387265762893279,1.2780090740898002,1,1,0.005171193757307715,0.00019221057434569351,-1.2343986754539774e-05,-7.337164027902014e-07,0.00015769788498451763,6.8188335976922636e-06,0.00015648554130724354,9.134959197128195e-06,3.4565101196047295e-05,0.16068326871362654,-0.0031070192461691206,0.004634103120561723,0.004152174550702901,-0.0029408810415099563,-0.00019021341368979873,0.00829678567411938,-0.0008887950476604332,0.006846175888375617,-0.033514564774482544,-0.00017108801526304925,-0.0006068159639335514,-0.0004546544070823958,0.0011821800864509706,-0.016067673757097913,-6.763190866241636e-06,-1.1740826673545482e-05,-0.00015587371608038922,-1.2242710533152244e-05,8.026711881975998e-06,9.140254383226727e-06,0.004373489364286986,0.00012842192979479363,3.929956750489788e-05,-7.0566692445234515e-06,1.378585968107561e-05,3.0128528557884445e-05,3.3055054445965316e-05,3.3618190594493255e-06,1.227424835652228e-05,0.07091757109473708,-0.0017760606130804342,-0.0015013740193931412,0.002334707420727336,-0.004296938422325229,-5.633131042359092e-05,0.0038291621636267,-0.0004532542832909189,0.0032404553214956727,-0.01238012683941144,-0.00010005126200133497,0.00021136295441007448,-0.0003166117213169527,0.0003619880440320088,-0.007797355794447935,1.1492497934028737e-05,1.6986792522657797e-05,7.839866583445992e-21,-5.061495485296272e-05,1.4019226176591574e-21,-4.4077475781683045e-05,0.002720003851147864
2022-12-01,2023-12-01,1.490287307731819,0.24288860056803144,0.8980398890484936,0.9058262656699857,-2.314736832094098,1.5560035346338885,0.9713842590787343,99.99999999999999,-1.551177895494086,1.2587233691363782,0.6581780098812968,1.490287307731819,0.24288860056803144,-0.9135044428046517,-0.4358766520810999,0.890083431004829,1.3677551932680427,0.0,0.8980398890484936,0.9058262656699857,-0.9135044428046517,-0.4358766520810999,0.890083431004829,1.3677551932680427,1,1,0.005462504311249535,0.0004232330766026134,-2.7865267867561738e-05,3.3288684128121845e-06,-8.335914793920266e-05,-1.997683041411776e-06,-5.657394408811553e-05,0.00011395116338139448,9.216435390995574e-05,0.1491586169806666,-0.0016038589295487564,0.013298802686273382,0.004283972720856398,0.006150352916264567,0.00016255093773011512,0.007977423197412155,-0.0006704475257258046,0.009969038515197936,-0.022771002864570872,-0.00020066403534825704,-0.001380985359042062,-0.0005118181403768671,0.00043527260039576045,-0.01188478308476653,2.19268333701547e-06,-9.639794617986086e-08,9.549093314161851e-05,-0.00010549363744139257,-1.6992830616821606e-05,2.678253095583254e-06,0.0035139281663269985,0.0002993639727086463,4.00841531859486e-06,-2.689725840920112e-06,-2.7224838071066845e-05,1.0274624792995168e-05,-8.495585473226443e-05,4.297816599668475e-05,8.984214716625133e-06,0.06904205108613098,-0.0012003807562057443,0.0014795436737731376,0.0015770192348147792,-0.0012503965081678038,6.886545570140444e-05,0.0047121565892657745,-0.00029803434920916405,0.0036464920594525066,-0.009540596596019513,-3.76216073728169e-05,-0.0002519383990329399,-0.0007400210684429011,0.00027064570483795495,-0.00663574200063378,-7.834223674122196e-06,-3.3176849435245625e-08,-3.684875927526192e-05,8.093365579179783e-21,-5.048879308210279e-21,-1.1354826990958561e-05,0.039126396346895104
2023-03-01,2024-03-01,1.0099449936324945,0.30529266285886925,0.42930296535887674,0.4313346989072074,-1.0790232666545323,0.4965349072647025,0.8485865115825549,99.99999999999994,-0.4163896034054709,0.5872317044067146,0.6856487126917995,1.0099449936324945,0.30529266285886925,-0.8382518729112703,-0.3894321928678856,0.9891639676978061,1.4176574057895956,0.0,0.42930296535887674,0.4313346989072074,-0.8382518729112703,-0.3894321928678856,0.9891639676978061,1.4176574057895956,0,0,0.004914919126274834,-7.04221533311632e-05,2.390569769197797e-06,-1.8759162730773523e-06,0.00016091350870613675,2.726159798242365e-05,-1.7515646365302953e-05,1.161137224335422e-05,4.014702798617839e-05,0.1431679190777503,-0.0010456602389306057,0.016139549633105377,-0.0004131548845630064,0.012405000281574216,-0.000737471706161903,0.0059590897923317765,-0.0001424830136280453,0.013125131058715248,-0.012584765950008755,0.0008688894038902208,-0.001858500524881562,-0.00016770407451052505,-0.0004563097967196875,-0.010040648182191756,0.00012391605678681113,1.8090876758126426e-06,-3.836346830846414e-05,-0.00014783855681903523,-9.102309862863728e-05,5.2932752663201954e-05,0.004542561543572342,-2.1424457993877822e-05,8.03148432958109e-06,3.344247935082631e-06,-2.2045690362181877e-05,2.623892434795126e-05,6.70249743199413e-05,1.0600426920409286e-05,3.035186045718769e-06,0.06082140089804883,-0.0011830349995443357,0.0046689802784453446,-5.724955902690287e-05,0.0024565051047915555,3.3899954417064195e-05,0.0036730301946706423,8.234515083323785e-06,0.005019218789663061,-0.007011541460152316,0.0005030489439318669,-0.0005791734586497636,-0.0010762363192924657,-6.862857709266865e-05,-0.005707720486747333,-5.140812106243158e-06,6.265737619698789e-07,2.7841600060140766e-20,2.77266890847719e-05,2.1603278791052134e-20,5.725475766158006e-05,0.08621415069609628
2023-06-01,2024-06-01,1.1063814765646107,0.3983582883876946,0.42712570958135276,0.4301954914000862,-1.0792640263591486,0.5012968349962048,0.8431071618664466,84.46956898014274,-0.035821442749427806,0.42364724505394935,0.6986558075596877,1.1063814765646107,0.3983582883876946,-0.7627314130762781,-0.3050830420091337,1.095966676593118,1.566310499038593,0.0,0.42712570958135276,0.4301954914000862,-0.7627314130762781,-0.3050830420091337,1.095966676593118,1.566310499038593,0,0,0.005419600438914029,-0.0002746897941336646,1.759008200278511e-05,5.764263833479216e-06,-4.239436109967722e-05,5.538246667589051e-06,-2.9967494233672647e-05,1.2051488407725544e-05,-1.4443212607352524e-05,0.13555526671529594,0.0008704790624829557,0.015691152654362567,-0.0010464217892414923,0.01656832771843848,-0.00023322208020429253,0.002764747393792128,0.0019815825620330472,0.012452379505275982,-0.004511575914094208,0.003801848271364304,-0.001517678628835744,0.00037347730968872956,-0.00031275716283282474,-0.010512672346057022,-6.489670583317089e-07,1.2220231505569341e-05,-1.07474894623029e-05,-6.983917894836206e-05,-7.617219270222351e-05,-7.809753304595124e-06,0.0032574982213357433,7.59561014151954e-06,2.3547101996873187e-05,-6.817292370236841e-06,8.662303472602612e-06,1.9993551089476732e-05,6.131054373420492e-06,4.154311390741788e-06,-2.828337128485178e-06,0.053288049059619404,-0.000774662165128135,0.006585857269384856,-0.0005014600801163892,0.004869014278680737,2.785698998510356e-05,0.002074491960304101,0.0006865501845107464,0.004278036277058847,-0.003711438510146743,0.0013787536511779253,-0.0013516430150262288,-0.000281862140305761,0.00017962936679347664,-0.004998605003804662,1.730523913497993e-05,4.372593746867759e-06,-0.00011874041201109285,1.4617618553927257e-20,1.4880442501765987e-21,-5.109265815958006e-05,0.15037615589721287
2023-09-01,2024-09-01,0.976749369197094,0.4561495050762535,0.31115868115192763,0.3140230909939903,-0.8464919774301856,0.2710242185226376,0.7677939952020638,52.29994842784211,-0.16724183972290682,0.5764941982160426,0.7044355196996429,0.976749369197094,0.4561495050762535,-0.7114316031234995,-0.26189877256719973,1.1740076292868233,1.6408415875194655,0.0,0.31115868115192763,0.3140230909939903,-0.7114316031234995,-0.26189877256719973,1.1740076292868233,1.6408415875194655,0,0,0.005824401806623121,-0.0001146849310289897,7.1632397744071644e-06,3.3056452424244725e-05,-1.6719143278915642e-05,1.1016842724730811e-05,-3.96903333488929e-05,0.00019287754646657546,5.7328373928457595e-06,0.12997592810161923,0.0027614914375210893,0.014887685592859542,-0.004292934193295892,0.01842211838797116,0.0014578255848720551,0.0008544855709009751,0.003973615663545987,0.01003529018967527,0.005184701965693824,0.007439540171097699,0.00021430986178547332,0.0006609064808505053,-0.0030798276216489223,-0.007094258413986016,-5.304875936918778e-05,-2.0340170399884763e-05,-0.00012792406213975842,-9.552512866752839e-05,6.716653132277495e-05,-1.626693484613152e-06,0.0044399066015888165,0.0001667288743398472,-3.434295022666528e-06,3.284321556628279e-05,3.6566395108076094e-05,1.724362888095634e-05,-5.0889827588097966e-05,4.040763254522581e-05,7.930592844048684e-07,0.055879598753538436,0.0009179661975470788,0.004968795571918965,-0.0015723026572124345,0.006451691098968608,8.008627935006723e-05,0.0009084163347333302,0.0011706862089146037,0.005371397909420095,0.0010617756486707589,0.002323518175497457,-0.0005724835970170797,-0.000316970180316925,-0.000766089830735186,-0.003929071912955578,7.382775030590403e-08,-7.729831236374156e-07,3.6938791106842695e-21,6.050017120112575e-05,2.3173223182913266e-21,-7.286023174509996e-05,0.18784122604836137
2023-12-01,2024-12-01,0.6529068849768116,0.48056881466826107,0.1928805090993455,0.1926294963048089,-0.6649316740818229,0.029700410477674907,0.5993724052895879,76.65933864965285,3.500550090131359,-2.0368163469236427,0.7122630424716716,0.6529068849768116,0.48056881466826107,-0.7393342551417563,-0.2424330798222615,1.2283705922760062,1.7337618271601458,0.0,0.1928805090993455,0.1926294963048089,-0.7393342551417563,-0.2424330798222615,1.2283705922760062,1.7337618271601458,0,0,0.00528115359504066,-0.0002502863488271293,1.1746008756063964e-05,1.5292202059674008e-08,-5.473802891832923e-05,2.2763514055305476e-05,-5.0296123782442545e-06,-1.8872765235072572e-05,9.466982888099685e-06,0.1352363030219468,0.002013538072506461,0.01394527336149895,-0.002049568768271132,0.015827303071179057,0.0028908175026618396,-0.0014296512185183006,0.0054331477058530316,0.009111743321323662,0.004827475208936633,0.010055521443510611,0.0014738034993661106,0.001647282581559308,-0.005552656948586383,-0.008139985243080898,1.7496766398557156e-05,4.198094196530005e-05,-3.7668142366755893e-06,-2.7856997907608874e-05,-2.9262920910180008e-06,-2.6306101680422662e-05,0.00443368467825462,7.570675396189498e-05,-0.00010592522086217336,-1.6503357904872986e-05,2.9071179802145388e-05,-9.591299083554584e-06,2.0064778822302073e-05,-1.0831690395002949e-05,7.232839451226182e-06,0.052596023216489644,0.0011366520164233249,0.0058233220048845005,-0.0009139273735391185,0.007178088682965276,0.0008969844902876695,0.0004698964592591618,0.0023098523282697775,0.004002694929279032,0.0027624496927025344,0.0048064598871625005,0.0001591145062805328,0.00027974648273197846,-0.0020743244010248746,-0.003755327336321907,-1.7452132569771358e-05,-4.0901465136161314e-06,-3.451006373081496e-06,1.2085550204439308e-20,-1.9118208721307497e-20,3.4777235988214244e-07,0.20821186774603856
2024-03-01,2025-03-01,0.9365620200689762,0.5141797527486398,0.2665979807087897,0.2683288017372971,-0.8001905037863447,0.17840677974666808,0.7077975047845387,99.99999999999999,0.8826981562764115,-0.14893241980359337,0.7558838725215944,0.9365620200689762,0.5141797527486398,-0.7402710461254194,-0.24251244312759057,1.2854313918954972,1.7597925827932441,0.0,0.2665979807087897,0.2683288017372971,-0.7402710461254194,-0.24251244312759057,1.2854313918954972,1.7597925827932441,0,0,0.006271362809583041,-0.00019789665838467542,6.523286503456344e-06,6.445506597727509e-06,0.00010856195861977673,3.736531869183934e-05,1.3194902808310663e-05,3.3612369939391975e-05,7.720335309313622e-06,0.12879456955393775,0.0034172849617553334,0.01123690034227748,-0.0014880217841543783,0.015437595065859481,0.00481640538227787,-0.004755482893532719,0.0063009977835793785,0.009306819586302854,0.013405101876541354,0.011098710265152568,0.0029147148590854357,0.0027911216460526043,-0.0053715159352592905,-0.005136160317961979,6.469618901581312e-05,-5.731354538402164e-05,6.571083211077858e-06,6.510989411335839e-06,5.2092196942667193e-05,1.539459776651727e-05,0.0036712414612985003,-4.609006257634955e-05,4.1140957312554934e-05,0.0,-8.435769722752993e-06,6.846219628707415e-07,-1.0876793852369757e-06,1.1837204241389082e-05,3.3443566605869875e-06,0.05447814980605712,0.0011061243312230898,0.005447411957160456,-0.0009700246439189034,0.005975146102098203,0.0018090402879315595,-0.0017125724745637317,0.002550028359376107,0.004375829986839864,0.003234663802005533,0.005191300818857403,-7.663239219092551e-05,0.00093192614691741,-0.002280095602467241,-0.003102811945985339,8.908452504004082e-06,1.3998139861119123e-05,9.34204354738759e-21,-3.115735762141777e-05,-1.7564727560200953e-20,4.187492507170487e-05,0.23423482618288435
