Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,1.9772231732424927,0.15700376090482876,1.477112611478147,1.4914031738615874,-4.7908181415759,3.313198709050871,0.9982219513402633,39.4461151158721,-0.306651141410131,0.34406735489265006,0.5920554967118195,1.9772231732424927,0.15700376090482876,-0.8427317006244534,-0.43244306613177574,0.754475674759414,1.1455285255098284,0.0,1.477112611478147,1.4914031738615874,-0.8427317006244534,-0.43244306613177574,0.754475674759414,1.1455285255098284,1,1,0.002618398429595324,1.5536737282321466e-06,-1.8309351982591362e-07,-5.365261251265715e-05,1.0335920779186618e-05,5.198665001826605e-06,-1.612043635919291e-05,6.767391976947186e-05,0.00013118564461406102,0.050246262364919164,9.508736286116832e-05,-0.004893681247388948,0.00036289980674522235,-0.0036543171118329962,-0.0010481832972560172,0.0016092336856531682,-0.0005089821614092386,0.0020663298972610046,-0.0020727881252878026,-0.0007612282851084282,0.0004997837387462018,0.000123542437727667,0.0011575289929126396,-0.0013360846782593167,-2.564559931987646e-06,1.995713702218372e-06,8.203147605266322e-06,-6.263692669455279e-05,1.0115661122912015e-05,-2.7870264219927973e-06,0.001806026652518656,1.1823887101352972e-05,1.0345474384683542e-05,3.150266298555181e-07,3.2994358630471004e-06,5.288010455801313e-07,-2.6757769783552765e-06,8.445879262130101e-06,8.422166115777479e-05,0.018234354858024923,6.790314309045695e-05,-0.0019462938201904585,0.00017942157953497665,-0.0013305540502429498,-0.0005068727553786352,0.0010247514206056596,-0.0003062735876907078,0.0012847115536598855,-0.0008364443885522388,-0.00028386902743248626,0.0002142031302900704,5.164972911288977e-05,0.00034175171363360946,-0.00023589770796230157,3.1372268145853136e-06,-7.604921984941281e-08,7.1050854051167e-21,-1.920615443536737e-05,-7.177130613349396e-21,9.839981162055951e-06,0.10576881066277304
2021-12-01,2022-12-01,1.9477215854952767,0.1820791916504392,1.4077805980615075,1.4214728878036649,-4.442442158550379,3.1174930629421285,0.9976063905141362,99.99999999999999,-1.521020970982918,1.1344454498191907,0.618293364726002,1.9477215854952767,0.1820791916504392,-0.8528488939580767,-0.4022093969642315,0.7942064020496176,1.2189239692071407,0.0,1.4077805980615075,1.4214728878036649,-0.8528488939580767,-0.4022093969642315,0.7942064020496176,1.2189239692071407,1,1,0.002259685916969431,0.0001049776861618557,5.4174532104730684e-06,-5.510805438929177e-06,5.012817832107937e-06,1.0599319940529202e-05,-4.588816416446476e-06,0.00045323201431431056,0.00021260328118848123,0.04881542121496821,4.4824214203133546e-05,-0.005013396916916699,-0.0005744856135214986,-0.003505440372073568,-0.0009252610182858478,0.0016296364439134189,-0.00046733660973311225,0.0008902791072859656,-0.0020622832294210306,-0.0005461586153841254,0.0007270267257530244,0.00013696204765042773,0.0006683371636093988,-0.0010022480933644079,5.33942804763147e-07,1.3859446314866711e-05,-1.2026391262848682e-05,5.13099267920072e-06,2.881573649517513e-05,-8.170403456811591e-06,0.0020508974785970004,1.888324892921494e-05,1.650104703209771e-05,-3.606899748228892e-06,-3.6290358528685097e-07,1.7142222513874633e-07,-1.1007020797387588e-07,0.00010647572460702235,4.352927592988948e-05,0.01768112313381176,-1.13115233384072e-06,-0.001949258767404141,-0.00011566534679143869,-0.00133157805182437,-0.0002754343009295577,0.0006614784703491398,-0.0002456022626905497,0.0006478439676254223,-0.0006063905794813518,-0.0002232153662661395,0.00015693111411416155,8.084887159053711e-05,0.00032986825339547846,-0.00048231203010404836,2.350539447476244e-07,-8.481873484232903e-07,2.27527873189449e-05,-5.334591151765263e-21,-6.3224423124408764e-21,7.155574718771827e-06,0.11182299503985525
2022-03-01,2023-03-01,2.2165571229428416,0.1826170132956596,1.6896846320043484,1.702855252536979,-6.049505421951171,4.13691236963159,0.9995997705326252,99.9999999999999,-2.659784907062453,1.79488123075744,0.6035499110847428,2.2165571229428416,0.1826170132956596,-0.8671429709211078,-0.44342261508494696,0.8036594286253463,1.1822044550816166,0.0,1.6896846320043484,1.702855252536979,-0.8671429709211078,-0.44342261508494696,0.8036594286253463,1.1822044550816166,1,1,0.0023750883999348236,5.11557949616676e-05,1.974006921352166e-06,-2.1542207152397167e-07,0.0,5.864120621239558e-07,-9.730175830055727e-06,5.9431637434637884e-05,-7.26263822367948e-05,0.04997356408653288,1.0310946762399943e-05,-0.004492412064943677,9.104544777663906e-05,-0.0034723380580765095,-0.0004952809962449972,0.001187465957020261,-0.00044642514065180414,0.0005838656896478697,-0.0024582036475459595,-0.0003429471334231608,0.0006411018792001017,0.00020091365709899888,0.0005530266327621673,-0.0012996171421614786,6.213063436535315e-06,-4.945775411819266e-06,3.361015890439259e-05,-3.2871862200690276e-05,1.7905096451558168e-07,2.054579139254991e-05,0.0017065737796147014,2.7190633503688932e-05,-1.092687006722758e-06,3.113014249919611e-07,5.226902068764737e-06,6.578917145194989e-07,-1.062733936973898e-07,-4.174913839569205e-05,-1.4565255675444534e-05,0.01850240046951126,-1.3872744925430987e-05,-0.0014808173111102245,1.6843258988420443e-05,-0.001247859596469065,-0.00026249141028656677,0.00038211401071309135,-0.00015101582936510549,0.0004070091865435924,-0.0009152401994587722,-0.00016403257925212656,0.0001400396350894373,7.130986334669946e-05,0.0002549542559990149,-0.0003874907302945783,-1.8578464164926058e-06,-5.531949864091307e-07,4.9214781621446595e-21,3.0486097211916508e-05,2.5476176413040345e-21,3.9643594262697636e-06,0.12254429803624127
2022-06-01,2023-06-01,1.748596256624424,0.20968715317244263,1.2002168979812442,1.2123967638386532,-3.4672032215258426,2.368241228687381,0.9918171219492379,26.744545372685273,-0.06614298443576301,0.23984274278719386,0.6065111284247561,1.748596256624424,0.20968715317244263,-0.8642196815584084,-0.4007647602659833,0.8120432584387922,1.2353316215732386,0.0,1.2002168979812442,1.2123967638386532,-0.8642196815584084,-0.4007647602659833,0.8120432584387922,1.2353316215732386,1,1,0.009268342432449466,6.125717204246668e-05,-7.1234651450267465e-06,-3.5454740562347876e-09,5.1799651315243305e-05,6.133513931329216e-06,1.3362031142742467e-05,1.4016918386271538e-05,1.922240549538473e-05,0.06528784951788062,-0.0003168982773930164,-0.0034920407578965572,-0.00024102029123351695,-0.004564555950569909,-0.0003131427034234472,0.003316263446616336,-0.00042422398390700784,0.0016539129523602382,-0.006455607635697456,-0.00021845406777043475,0.0008285132170612408,0.0001427785969026366,0.0007532844621561562,-0.0040909889480129765,2.816522868221789e-06,9.509341654814479e-07,2.500409212167469e-05,4.3306039750246885e-05,5.7728189706499995e-06,-2.69993820675761e-05,0.007477238732752497,2.7124160691755146e-05,2.3848803565212606e-05,5.453381844478143e-07,1.6684737564374262e-05,-3.842543333276562e-07,6.097845083740567e-06,1.0848171264210376e-05,3.892456900595176e-06,0.026991687615002206,-4.008225422932569e-05,-0.0014437729259559173,-8.274173498582685e-05,-0.002011934504224327,-0.00015424624905816404,0.0011550240072351443,-0.00022267159858358246,0.0008295298602301697,-0.002723343728856391,-0.0001375482340602039,0.00035994150886338845,4.685577639180349e-05,0.0005039297677915238,-0.0017695650958299118,1.0020378872996297e-05,-3.617391631667856e-06,2.706382332837228e-06,-2.704220779499133e-22,1.8481207749223915e-21,-5.349901079653789e-05,0.11314311342280844
2022-09-01,2023-09-01,1.3367178992657711,0.23795712707075878,0.749748143489184,0.7563876155753809,-1.8911958471941375,1.2072752345145799,0.9494658276042431,99.99999999999999,1.947058935308437,-1.0246924313687522,0.6471180427411996,1.3367178992657711,0.23795712707075878,-0.819343249281073,-0.41284694310005926,0.8980138140138234,1.3300676950115244,0.0,0.749748143489184,0.7563876155753809,-0.819343249281073,-0.41284694310005926,0.8980138140138234,1.3300676950115244,1,1,0.0062728721554039316,3.9007065633177964e-05,-3.0994169372248256e-07,-1.1491182305495005e-06,3.906878444992168e-05,3.250125249753072e-06,1.3050424584016764e-05,2.7679701439614093e-06,1.9098423362493214e-06,0.060732967076207095,-0.0004793219093648011,0.0018821698140784075,0.0021736808129051957,-0.0011789602559553068,-7.957101894368038e-05,0.002878720540934946,-0.00037555363000312756,0.0031227910356164063,-0.011728770453586576,-6.660573491565367e-05,0.0004206096398879277,9.796891648731198e-05,0.00036897796570438895,-0.0052616064372125815,-2.4865156873216325e-06,3.5675619860162883e-06,-4.8004160633176726e-05,-2.6387819538386163e-05,-1.8625874671826746e-05,2.220410062478605e-05,0.004794127823537357,4.004268428564415e-05,-7.400304649890521e-06,8.561532901495854e-07,-1.7044996426413603e-06,1.096706867722846e-06,4.316282777228429e-06,-3.079592749165893e-07,9.017382849186602e-06,0.027778150764285817,-0.000536813064014092,-0.0006107369411493882,0.0011100845366591673,-0.0018177370184222612,-1.9012956373083958e-05,0.0010056633037861646,-0.00019974100504777735,0.0011659408930548524,-0.004692150923312234,-3.468346768511377e-05,0.0001327870245467232,-1.5522246697745126e-05,0.00026253122883717115,-0.0021096631351807528,1.4869912717526649e-05,-8.825316776965181e-06,-1.321020803547618e-22,5.490608172139951e-05,1.1423160069987512e-21,-4.761743093507221e-06,0.1424031604801337
2022-12-01,2023-12-01,1.490287307731819,0.24506926182419464,0.8797040270676547,0.8851677708329646,-2.233970264828489,1.5505679818540024,0.966024323255871,99.999999999986,1.814844860516788,-0.9506400491446999,0.657824576693264,1.490287307731819,0.24506926182419464,-0.8245162474296641,-0.42844527967747037,0.9240935604709084,1.3940690174754202,0.0,0.8797040270676547,0.8851677708329646,-0.8245162474296641,-0.42844527967747037,0.9240935604709084,1.3940690174754202,1,1,0.00565907630015178,0.0002278163412863848,-2.212984705238512e-06,9.441298659708536e-07,-2.333628483877245e-05,7.308854183146313e-06,-1.212545051011289e-05,2.155133294836524e-06,7.711143282702227e-06,0.0590395532593822,-0.0004531099180961874,0.005919753832134758,0.0011309347401915865,0.002318086177169888,7.057756614115685e-05,0.0021977479189946997,-0.00033801725124759096,0.002767558499631829,-0.00799989578060354,-8.473776666452989e-05,0.00023312869980490446,0.00011621145007415088,0.0001349583836990847,-0.003698163150158688,-1.300011933474849e-06,7.782650595351699e-07,-2.6936376526615165e-05,-1.6708891146247852e-05,-2.6720268738483698e-05,-3.1626106523783506e-05,0.004131066170764606,3.749403115246483e-05,4.8812138971445765e-06,2.8189868794185887e-07,1.4125763828414968e-05,5.084819855218843e-06,6.993703605733027e-07,-9.517223538756947e-07,1.4124598098317737e-06,0.024972064925709424,-0.00022862856209675337,0.000637963896118747,0.0005853047332535395,-0.0004982473234867482,2.0363591739146244e-05,0.0012212897618019995,-0.00010391794942010566,0.000751719745035854,-0.00346831165266809,-1.5783394246993045e-05,-0.00016940485012391298,-3.0063777327339212e-05,0.00014392404998364382,-0.0018577561089957507,-6.1631903407743565e-06,1.0206688985630846e-08,-5.834817341755172e-05,-5.646004662897371e-21,-5.4901443466536834e-21,-6.993797493392545e-06,0.17356681984941336
2023-03-01,2024-03-01,1.0099449936324945,0.28306440797376164,0.4244628487218967,0.4306223324898338,-1.0958774470015542,0.5283553858075825,0.8367723043181586,99.99999999999991,3.6051936737458568,-2.171586697579767,0.684252618716523,1.0099449936324945,0.28306440797376164,-0.8157622653262914,-0.38187224634258893,1.037031035952226,1.51257501499524,0.0,0.4244628487218967,0.4306223324898338,-0.8157622653262914,-0.38187224634258893,1.037031035952226,1.51257501499524,0,0,0.00503106847621409,-2.7384835543871112e-05,5.792876837747276e-07,-1.5703445933306916e-07,5.435059462289224e-05,9.469589362220362e-06,-7.5591888822077235e-06,9.858733165875819e-06,1.3634271095899439e-05,0.05717748714332559,-0.000345042626031263,0.006801178033422363,-0.00014086986624262145,0.004824939027354566,-0.00022819210314830974,0.0015527475751657162,-6.330243585031394e-05,0.004065237695430652,-0.004554063546589217,0.0003602954774390144,-7.430688251876043e-05,0.00036112846749910497,-0.00016325706102203027,-0.003394688693297563,-2.4322320674652602e-05,7.109498059908313e-07,-5.195801393644501e-06,-1.6851678384919313e-05,2.5161665709325367e-05,1.7943783150463178e-05,0.00461037869398526,-7.75487780739229e-06,6.308811926316455e-06,-5.540692135250926e-06,-1.2497392680974921e-05,1.3022974821194769e-05,2.0832066336015975e-05,4.715986602455226e-06,4.102456632918199e-06,0.02394770156290741,-0.00029700696612522756,0.0018845531363897636,0.00012187808789537087,0.0008980819116774361,1.702751294003149e-05,0.0006182232486854721,3.039227692957516e-06,0.001262537710012957,-0.002572233018592483,0.000190999520788274,-0.00018874272392710543,0.00011425658715866227,-1.880609063662358e-05,-0.0022643807963966542,-6.315085713325372e-07,4.08022955613942e-06,7.255731578771211e-21,-2.914174608636888e-05,-5.787100913977092e-22,-2.2150460544491083e-05,0.2050046880753753
2023-06-01,2024-06-01,1.1063814765646107,0.34416902929838333,0.46404512600709474,0.4655137747282945,-1.1749435400338484,0.5809678147675714,0.8506944883817602,99.99999999999999,2.772057884707781,-1.6359837092037683,0.710641299150267,1.1063814765646107,0.34416902929838333,-0.8323441897585832,-0.3896596794088921,1.0899372670013439,1.541899779925288,0.0,0.46404512600709474,0.4655137747282945,-0.8323441897585832,-0.3896596794088921,1.0899372670013439,1.541899779925288,0,0,0.005408754774693776,-8.343200330276965e-05,9.78273270219469e-08,3.295165814637132e-06,-3.2890655868665054e-05,6.168455322624835e-06,-3.041504145869626e-06,1.4389348089298914e-06,-7.488557088134587e-06,0.05376334098326326,0.00024703238570125745,0.00675584640929962,-0.00020481001386726648,0.006639707398262218,-9.221028077580166e-05,0.000649654810871475,0.0008595167416503295,0.0038069813436753482,-0.00175715691625887,0.001446326419984878,0.0004846054433543785,0.00048235282469200925,-0.00011015204918772548,-0.0030096038252635255,-5.2470300904211935e-08,1.2048558319362038e-05,-5.8862664918663735e-05,-2.631907231821552e-05,-3.5226287894913825e-05,-7.060111651618081e-06,0.003770142733961279,4.0814017871622476e-07,8.72373095963976e-06,4.109012495666798e-06,3.6022706564316025e-07,7.3136128517158545e-06,-3.8801879189040454e-07,1.3604057870016086e-06,-5.732698974209336e-07,0.02064973609352163,-0.00026482492896292653,0.002484293060712338,-0.00035970320432106637,0.002161784266032943,9.346565397443179e-06,0.0006808813960437982,0.00029604775564807175,0.001692775067703197,-0.0013891302769095202,0.0005292046406777842,3.48671722306002e-05,-0.0001861278473020464,5.6350508100898636e-05,-0.0017474720110541846,1.3340460278113966e-06,-1.0528176702209378e-06,2.5974254249921723e-05,-2.0245510060118234e-22,6.649518151551789e-22,1.6443142747321157e-05,0.24359736082200623
2023-09-01,2024-09-01,0.976749369197094,0.3917822022424312,0.3529393678205961,0.3578969250133337,-0.9373795593379097,0.3421865864149643,0.789528238503728,99.99999999999966,-0.5029267570302611,0.7545173684293334,0.7339264913469665,0.976749369197094,0.3917822022424312,-0.8263248550024137,-0.34956351210075937,1.120223275434346,1.6126858478944366,0.0,0.3529393678205961,0.3578969250133337,-0.8263248550024137,-0.34956351210075937,1.120223275434346,1.6126858478944366,0,0,0.006460071432553306,-2.757867410288569e-05,1.948658797286336e-06,2.4124245464028824e-05,-9.07812392193483e-06,1.9724263263999164e-06,-7.890923428337377e-06,5.1865356732714534e-05,2.957892151063522e-06,0.052460832796034994,0.0008515842696778436,0.006172972885399226,-0.0013437252548832777,0.007144828100567271,0.000428218375767518,0.00018172083241435244,0.0016821016901353632,0.0038084911744554572,0.0018620085982669328,0.002866795278341379,0.00037317772934467855,0.0005759031921462473,-0.0010555630696938334,-0.002619481981694849,-2.0284725290980884e-05,1.926103770905543e-06,-0.00010590314783708447,6.25126145711818e-06,-2.3791776141208272e-05,2.6064664642662958e-05,0.005092648662160926,5.792143260967839e-05,-8.512765589545288e-08,-1.0120888368034735e-05,2.010072767863508e-05,3.3745683909546944e-06,-3.891481931027864e-05,1.7878275673927805e-05,4.5860280896566575e-07,0.022906195729765547,0.0003716308459902631,0.0018601177058383896,-0.0005676714965000462,0.002683183272070929,3.32169621099761e-05,0.0002312342653427543,0.0004190875741089493,0.0009339771787457926,0.00037712941916598266,0.0010916607968581217,0.00020678021564869787,6.927906038707636e-05,-0.0002985523765196241,-0.000982425856147969,5.78594236943555e-07,-1.702495325235381e-08,1.5024481706817424e-22,-2.0283776552376953e-05,2.718198338974426e-21,-4.7432593795026013e-07,0.2660532977043054
2023-12-01,2024-12-01,0.6529068849768116,0.3569147529908413,0.21142661296450344,0.21742001967459207,-0.6844651223129874,0.08761134219760006,0.6436823324551761,18.07735112714878,0.44503900835627075,0.05983228224282742,0.7160852050643288,0.6529068849768116,0.3569147529908413,-0.8399731908500832,-0.3330362866143877,1.1374749449660742,1.6265941965070043,0.0,0.21142661296450344,0.21742001967459207,-0.8399731908500832,-0.3330362866143877,1.1374749449660742,1.6265941965070043,0,0,0.0053460387705924145,-5.284513435386406e-05,3.97552375000873e-06,3.689924581797763e-06,-2.0320640886880646e-05,4.781399173214479e-06,-5.5700059824873005e-06,-1.309769449644755e-05,3.0228298075641548e-06,0.05507919800525086,0.0008462194205324795,0.005466430397649979,-0.0007057404795547134,0.006821930688320389,0.0011126320865305652,-0.0003126089954669436,0.002558038143833259,0.0031314024365692483,0.0016776768101745818,0.004165975486511192,4.459944403169502e-06,0.0011873633156987467,-0.002032604644554529,-0.0016196460671551846,1.0738437222645343e-05,1.3424937076037132e-05,-3.090984966540365e-05,-3.9769415453175034e-05,4.5825826221075005e-05,-3.702407648754718e-05,0.00465977905912166,1.6112898506190502e-05,3.422177825525889e-05,4.161441462157975e-07,4.474991898291323e-06,-5.299700005005932e-06,-2.9874622327158673e-05,-6.7260163121280734e-06,1.8206674407194366e-06,0.023120939176689222,0.000573404541600365,0.002478381142508842,-0.00019777011062036172,0.0030706271066299503,0.0003288298479796979,0.00020340829708070184,0.0009744159560905453,0.0008788379661875331,0.000957612008865953,0.0015239614189667377,3.981862365712983e-05,0.0004863690431191777,-0.0008936819082634346,-0.0008504554586380358,-6.172713209334556e-06,-9.01867384300637e-06,-4.2042958409237906e-05,-5.034285347558857e-21,-9.217986654116654e-21,-3.643804299849852e-05,0.2822192842353851
2024-03-01,2025-03-01,0.9365620200689762,0.4233548361761319,0.30918347854333916,0.3162043224343598,-0.8887190772905663,0.2633816135992237,0.7514534994467562,99.99999999999999,4.989056295779126,-3.0783838297025232,0.6999039045233666,0.9365620200689762,0.4233548361761319,-0.7674018861431807,-0.30456979711360865,1.2245599584801543,1.6953351270242987,0.0,0.30918347854333916,0.3162043224343598,-0.7674018861431807,-0.30456979711360865,1.2245599584801543,1.6953351270242987,0,0,0.006531985010189556,-6.1018566404349554e-05,4.945527213258079e-06,2.1214223161468596e-06,3.5263343551990395e-05,1.3256502602383304e-05,5.495829028183137e-06,1.2181129941814156e-05,3.2388987857828674e-06,0.05130907588963707,0.0012776634445708687,0.004289123102998436,-0.0006557149069188366,0.006106516785558786,0.001714243803278785,-0.001408907967518152,0.002661529870300121,0.0038769110024826064,0.004809413013592648,0.004488006247219424,0.0010575895562168738,0.0012033811697539079,-0.0018900043136399662,-0.0014428649186679005,1.6199363490536294e-05,-3.0029711370106515e-05,-1.109823810091556e-05,-2.0058472410856327e-05,-2.5826688682214903e-05,4.060907380711718e-05,0.003628362747829215,-1.6806957410685106e-05,-6.646133321319861e-06,0.0,-1.133123106919243e-05,6.209872697495202e-07,-4.220109810492684e-06,1.3263542153891578e-06,1.5953906230965e-07,0.021007654540485747,0.0004810057403378438,0.0023247775904718026,-5.059634705827393e-05,0.0025058626422671125,0.0005722919518235795,-0.00030635996231502424,0.001115999593789544,0.0021368581102914424,0.0010855166101350522,0.0019101841319860246,8.60316835390123e-05,0.00041761990264342316,-0.0006972700500388623,-0.0006928133398068047,-9.279078785012029e-07,6.44772344722747e-06,6.062961773977796e-21,0.00010621530229686895,1.628341842957289e-20,8.711540764570247e-06,0.3006113852086246
