Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,1.9772231732424927,-0.2662043646394048,1.920996403593149,1.935160699875888,-7.143478535981383,5.032967117726834,0.9998606386207686,99.99999999999999,1.9837054946728347,-1.4168015023337535,0.5723932023360216,1.9772231732424927,-0.2662043646394048,-1.2320921024456157,-0.8562313194979434,0.3044477730506194,0.682743393233176,0.0,1.920996403593149,1.935160699875888,-1.2320921024456157,-0.8562313194979434,0.3044477730506194,0.682743393233176,1,1,0.0029479971745732963,9.055286282728686e-07,3.2762918648392254e-08,1.9611749819374477e-05,7.186665800935743e-06,4.167845547285502e-06,2.401501359909039e-06,2.253262400006506e-05,9.25859135307007e-05,-0.00045585819151410683,-0.0013580181874748778,0.0010236422603848575,-0.0010751266765133426,0.013443517639863133,-0.0011032470346928232,-0.0007530682031908057,1.3460474008966558e-05,-0.00133951099002353,0.00017717755868478579,-9.031638926330207e-05,-0.0012940261990095965,-0.0004395018586686415,6.968385907360852e-06,-0.00048398112781750026,-2.722179278543485e-06,-8.356838528411687e-06,174.81275420177826,1.0585346693414618e-05,-2.627718896262959e-05,-8.72455445494121e-06,-8.784662725259754e-06,0.0021437339923761536,3.722180925276744e-06,2.1360034157518575e-05,6.321270900383046e-07,5.63005937502367e-06,-6.158454776377382e-07,-1.469803373324073e-06,1.616875036429633e-05,6.0250650547413994e-05,-0.0002446709852669014,-0.0006491039773614706,0.00036804981363190774,-0.00034600286562070596,0.007345092155980601,-0.0008484657596120708,-0.0005468309063596601,-4.814467291079262e-06,-0.0005146643013413769,6.852170418227158e-05,-2.2573343078569113e-05,-0.000535888425085295,-0.00018399002650111828,5.877528724548366e-06,-0.0002803045619345363,-2.818963270187066e-07,2.558550772952376e-07,-175.11832354743393,6.322515387952415e-22,2.468624878311559e-05,3.5848664726350817e-22,-4.977629607774875e-06,0.025564886025845404
2021-12-01,2022-12-01,1.9477215854952767,-0.2455496886447867,1.8781898539006718,1.8902301515671445,-7.574425813423689,4.810438881967976,0.9999223686275166,99.99999999999983,-1.5316329380198512,0.6259876623660778,0.5732267405227671,1.9477215854952767,-0.2455496886447867,-1.2358205020427495,-0.8460781414233843,0.33212561639345656,0.6732215746660434,0.0,1.8781898539006718,1.8902301515671445,-1.2358205020427495,-0.8460781414233843,0.33212561639345656,0.6732215746660434,1,1,0.0024037336710006105,8.777290349517403e-05,-7.10066003890018e-06,-1.2186567773187187e-06,-2.9862027131446574e-06,5.134687544525711e-06,5.265762558031122e-06,0.00011634718422192374,0.00014935585884301214,-0.0003928669429889032,-0.0012930215163473903,0.0005164440026864535,-0.0010870009396837914,0.014447566619670173,-0.0010038750918526513,-0.0005766812501789838,5.714248292703683e-05,-0.0011296333681370576,0.00037643379087948806,-2.576510007417479e-05,-0.0015453435953230415,-0.0003325671298079403,1.1566399925226623e-05,-0.00038554500636455347,-1.068644102256429e-06,-5.924145183305938e-06,179.2075239233814,8.937595032157228e-06,-4.041258334090475e-05,-2.771092669820054e-06,-1.5993652513388134e-05,0.0023883848996588733,1.6815210019483955e-05,1.794523764575125e-05,-6.571957885313442e-06,-9.472780746909605e-07,5.224007219124745e-07,-1.53980989723154e-07,1.3737484455113066e-05,4.7420881696493576e-05,-0.0001287226802781863,-0.0004380936415890933,0.00022337908278435094,-0.0005353821741166792,0.006638290332798693,-0.00048020204194861325,-0.0003485824958384276,1.9582435284068043e-05,-0.0005670616803665956,8.972031554676789e-05,-6.273543879923492e-05,-0.0006157016090282253,-0.0002223510720325786,1.8444449541517518e-05,-0.00019242039239790606,-1.008847935953098e-07,1.6523558005502873e-06,-179.43411921697177,-4.611665139446758e-06,1.2355724720206076e-21,-3.7711447316391637e-22,-4.549313966763477e-06,-0.018575360652450645
2022-03-01,2023-03-01,2.2165571229428416,-0.18468627546246472,2.0747597236880932,2.0896932634085106,-7.64338316429636,5.765969858385064,0.9999071200067273,39.56361829318088,0.12134191319868613,-0.26559046947908255,0.5813685872375148,2.2165571229428416,-0.18468627546246472,-1.1729772187033287,-0.7858316281896762,0.3910793303601812,0.768328619976728,0.0,2.0747597236880932,2.0896932634085106,-1.1729772187033287,-0.7858316281896762,0.3910793303601812,0.768328619976728,1,1,0.003021364371756296,4.1162691313773205e-05,1.3769179112586048e-06,5.569193024538154e-07,0.0,-1.338982996339538e-06,5.449551814899871e-07,-4.6934844912596195e-05,-0.00010615646596438193,-0.0003378071277569719,-0.0014703026676365298,0.0004019509792094209,-0.0012324103467987175,0.01762860028854676,9.363336105689718e-05,-0.00038841291331681246,3.0567474683785775e-05,-0.0011031967493844543,0.0002086083186800327,-2.7626640214406895e-05,-0.001284734759629095,-0.00032185303978710946,-1.1619820988543425e-05,-0.0002557254844302441,-5.594206946187084e-06,-4.2824590036840085e-06,148.18237495604598,4.0204910768545844e-05,-1.698626121025206e-05,-2.1831115708517544e-05,2.9140498297739126e-06,0.002556203028948412,2.421218184637643e-05,-4.200264310511962e-06,-6.407349449311672e-07,1.2888039602186105e-06,1.2548236162457263e-06,-1.9953628030270956e-06,-2.1638797797425645e-05,-2.2186742502575287e-05,-0.00020387909461409034,-0.0007190775098595766,0.00022699500286216365,-0.00085391910654243,0.007506943289263188,-0.00023329942340637245,-0.00024345031169060554,-1.0689133728414055e-05,-0.0005638371128692495,0.00014339918138545543,3.041718265078167e-05,-0.000580008419266862,-0.0001591772364594742,7.013843659015529e-06,-0.0001430178060789582,-3.0708340482197137e-06,1.91806571231755e-07,-148.45011458589184,6.843552047357753e-21,-3.585596250948333e-05,-4.7959934684845316e-21,1.7431912324333463e-06,0.06451883987294152
2022-06-01,2023-06-01,1.748596256624424,-0.11051954134787417,1.4903294067804989,1.5048628835980336,-4.810856375056481,3.4563115502701747,0.9983397706719396,56.82397910500193,-1.0230296774388945,0.541335671744939,0.6125649713913548,1.748596256624424,-0.11051954134787417,-1.141646996459977,-0.7023117831793165,0.5203750816189346,0.9403644955395974,0.0,1.4903294067804989,1.5048628835980336,-1.141646996459977,-0.7023117831793165,0.5203750816189346,0.9403644955395974,1,1,0.002888542697283801,2.101984288592822e-05,2.052230163455571e-06,7.678780276083538e-08,-5.520812193397557e-06,6.146783281871253e-06,-1.5285314532916982e-06,8.921558779933575e-06,-7.530988545144276e-07,-0.0009136498527044133,-0.003179145027264643,0.0004352739030963962,-0.0022633899236289305,0.019192361781894603,-0.00022982970517922507,-0.00019002527786526622,-6.224585600907074e-05,-0.0013929537565792892,0.00010993330777279208,-0.00015461779605478957,-0.0009284703976532449,-0.000284394354146418,-1.349623876933868e-05,-0.00010577701034013389,7.797698208113586e-06,-2.1673305276432467e-07,157.76883778386522,1.2779093383496439e-05,-1.093059828708564e-05,9.781237533680801e-06,2.2601171316072198e-05,0.0018486444041332362,8.171702794005941e-06,5.998456267695592e-06,1.8337833502280802e-07,-1.1077446679353806e-05,-4.578723050891802e-06,6.403142163817367e-07,4.059620908397184e-06,-1.0651711941644164e-05,-0.00038286071404882344,-0.0013118696642820196,0.00016613203269198566,-0.0008682938425718063,0.008432037273296483,-7.301808595347945e-05,-0.0001021144022423865,3.589898944006126e-05,-0.0005947019864467747,0.00027718534538130423,-0.00011114047536770677,-0.0004280291833798248,-0.00014244259776885197,-2.1752078268154627e-05,-7.953093005245434e-05,1.822221226273522e-05,7.6246845340588765e-06,-157.84556690155227,1.5759878662494976e-05,2.6071183420606353e-21,6.598980712088945e-22,6.7112480728185965e-06,-0.038074104982666016
2022-09-01,2023-09-01,1.3367178992657711,-0.009036249647327483,0.9857053057279405,0.9946283714131652,-2.6138251714183536,1.8110542293168184,0.9791595863578054,99.99999999999999,1.508774661194029,-0.9746673380772636,0.6386098958311122,1.3367178992657711,-0.009036249647327483,-1.0731975687338673,-0.6477009135853139,0.6421542245889733,1.0462453801790967,0.0,0.9857053057279405,0.9946283714131652,-1.0731975687338673,-0.6477009135853139,0.6421542245889733,1.0462453801790967,1,1,0.002411115181343168,3.5839425471932324e-05,-1.5998258587250942e-06,-2.001264778331246e-07,1.0433975902718762e-05,6.764044443750559e-07,2.1839272462665828e-05,1.4075861626401433e-06,2.885236165246403e-06,-0.0008405861822214472,-0.005708974998869797,0.00019298979187231817,-0.002551420730092787,0.021125068889555742,0.0004276113145866065,-3.886309222033876e-05,-0.0002764135495116587,-0.00041622848886257546,0.0011963581237746214,-0.0001394621381062941,0.0005604001385292909,-0.00017758828133356016,0.0005197892166749665,-3.585866814156643e-05,-3.2342936161373947e-07,2.7149382518133697e-06,123.1750221577924,-2.4744275103094587e-05,5.2034492440967645e-05,1.940277310512502e-06,1.0929516260160047e-06,0.0013612695098151363,2.2093119808112016e-05,-1.7638499213858964e-05,-2.7315973977531834e-06,2.678603679990542e-06,2.3633478185080503e-06,1.6293156255647764e-06,2.635870095629275e-07,2.886427540162624e-07,-0.000507829558570749,-0.0019741488096502563,4.8854761045623585e-05,-0.0014636066417158347,0.008020909902615475,0.00022704236662420314,-1.2230226514518947e-05,-0.00019451446114361428,-0.0005828989720315208,0.00015980075513147372,-0.00014597885434713628,-0.0002115298570650779,-9.155310584374029e-05,0.0003212053228896858,-2.0646228824357617e-05,2.0750218044785037e-05,-4.875028850228843e-06,-123.19607011613452,3.5698916118404115e-21,-5.17630386128655e-05,-3.4823834343401723e-22,-3.2905506926389027e-06,0.011788531796164816
2022-12-01,2023-12-01,1.490287307731819,0.11981261775718749,0.9927165017984343,1.0031084044746472,-2.569811087852089,1.8782008758610627,0.9746049783994923,26.054060955275897,0.8311930867468437,-0.4138790230475954,0.6420437307919493,1.490287307731819,0.11981261775718749,-0.9622273379775217,-0.5100423923659301,0.7843988516180795,1.250345101268684,0.0,0.9927165017984343,1.0031084044746472,-0.9622273379775217,-0.5100423923659301,0.7843988516180795,1.250345101268684,1,1,0.002568808469765175,6.818874507224277e-05,-4.092455068002411e-06,8.085850093098327e-07,-2.5707139839694155e-05,3.1801684754517753e-06,-1.9599246480399293e-05,-3.891690423470775e-06,9.107763955125646e-06,-0.0004911189386732191,-0.003546300955917767,7.732237008556974e-05,-0.0016987000227009453,0.019737924047169397,0.0005651218490217171,3.073511409576628e-05,4.997491959079607e-05,0.000918445702865474,0.0015878782072772262,0.00010614886587824438,0.0019728792953544517,-0.00013601304953301388,0.0005679132589522531,-3.662868552209119e-05,-9.603030879854068e-07,1.7577865961171296e-07,148.71916452407615,2.930225225806685e-05,2.6424260373933923e-07,1.6810760691287748e-05,3.987793360042774e-06,0.0014357149864219036,3.6912992635754865e-05,-1.00423963050572e-06,-1.0336821865469088e-06,-9.611974536220217e-06,4.614181460007667e-06,-1.7199989542041968e-05,6.386235710421023e-06,4.0824134676032974e-06,-0.00017725261182027562,-0.0014266980605504296,9.185487421283196e-05,-0.0010760094283659752,0.009683990412639615,0.0004063739011123796,1.678554929333954e-05,-0.0001798547216331196,-0.00019645892759059295,0.0005840391839997976,4.294832108591542e-06,0.00024294563013411584,-6.563750054741986e-05,0.00018481784758729868,-7.1231668310954635e-06,-1.2094118036756452e-05,3.5575991436895664e-08,-148.45315493674562,-1.921267950486149e-05,6.83844910244117e-21,-2.2637813243839922e-21,-1.8662872062513268e-05,-0.16663932185917066
2023-03-01,2024-03-01,1.0099449936324945,0.20843364343068005,0.48332124787587377,0.4852638413303111,-1.1768172485555808,0.6424204445023356,0.8725578682057695,99.99999999999999,-3.7556359030993285,2.7643679408103425,0.6736244186069466,1.0099449936324945,0.20843364343068005,-0.9529187861006455,-0.49521323438068304,0.9347785584092112,1.3264572862903519,0.0,0.48332124787587377,0.4852638413303111,-0.9529187861006455,-0.49521323438068304,0.9347785584092112,1.3264572862903519,0,0,0.002258980316250521,1.6218643945948146e-06,9.040013873010694e-07,5.42100850984695e-09,3.556297421841528e-05,2.249481597438697e-06,-1.2516390413204136e-05,3.820999804410104e-06,3.1257408786347553e-06,-0.0001893024204615739,-0.0021096012848392377,-7.782973352963673e-05,-0.0017070226194922703,0.02345058007142409,0.0006662188684371599,-0.00015523671014795384,-0.00013384056382781075,0.002185787578075854,0.0018840348547373542,-0.0004999356726089317,0.002725670723421304,-2.921642355566654e-05,4.609161847440943e-06,0.0001539363776306374,2.394544245246786e-05,3.4218061806236034e-07,74.10937395376307,-3.151157344614818e-05,-6.730799494085367e-06,-2.3851292886500987e-05,3.311048006200395e-06,0.0025878996550952856,-5.075591250571177e-07,3.0570356340234696e-06,-9.808864737630907e-07,-3.0556625940920274e-06,6.304692556019633e-06,1.6166147238867102e-05,2.4882916716683424e-06,2.732892816516503e-06,-0.00021705391256750196,-0.0011527287311153373,-1.1894983898581926e-05,-0.0008236399019400843,0.011344858147545671,0.0005168542815035377,9.619695835869936e-06,6.655310159291953e-05,0.0004871197388063316,0.0004682821348968181,-9.386756212266717e-05,0.0007687907762889772,1.2414834593668497e-06,2.514235102756222e-05,0.00010333232890967637,-8.624821797356567e-06,8.569147874403826e-07,-73.93945519130138,-1.1065558526695174e-20,-1.8657109787807278e-05,-3.209522041411414e-21,1.4581565752689088e-05,0.03397176333854346
2023-06-01,2024-06-01,1.1063814765646107,0.39067021282082687,0.4342488722394938,0.43538836057988756,-1.1111074538088326,0.5122426130497242,0.8349402946378603,34.6586097154082,0.18965163940568472,0.24452621387556522,0.729329105600584,1.1063814765646107,0.39067021282082687,-0.8315576368179224,-0.3528315626933219,1.1264164205488079,1.6023170318694129,0.0,0.4342488722394938,0.43538836057988756,-0.8315576368179224,-0.3528315626933219,1.1264164205488079,1.6023170318694129,0,0,0.0025671419268540174,-8.300528420910128e-05,3.836566733470904e-06,3.815283381569586e-07,-8.866070412974065e-06,1.0762565643760432e-06,-2.462070042586385e-06,1.509713850224888e-06,-2.9910437260629505e-06,0.00010144810859526683,-0.0007609350353673636,-4.4125958615920776e-05,-0.0015081348411590796,0.0301864516628802,0.0008461207258200005,-4.7051150851014454e-05,-0.00033027484287169245,0.0035917770118669393,0.001996526301735966,9.602087944101368e-05,0.0034435308727870377,0.00042110304608123766,-7.267363088440136e-05,0.0006783243256366779,-1.7241493579389653e-07,2.3775904317256112e-06,119.8485925219435,5.5380795822210616e-05,-1.4976071887869767e-05,-2.3546116157718255e-05,3.143420269190889e-06,0.001875358259314624,1.7367644726753537e-06,-3.5727565494304255e-06,-2.7999274807395434e-06,-1.3707956763087014e-07,-7.220854679861814e-06,1.8002970204834766e-06,-2.102609988065348e-07,-6.134261159242985e-07,-0.00011364524939737538,-0.0006304479419583883,2.5836833942751777e-05,-0.0008324267178808235,0.013294762560569589,9.001593354651629e-05,2.6891917521991723e-06,0.00013143530140463327,0.0011705559752348796,0.0006777499498918593,-0.00014795342659885475,0.0015014191731635023,6.490265426810363e-05,7.256532307386864e-05,0.0002174772347418831,1.0680336186025273e-05,-2.98440912888562e-06,-119.30131045580049,1.606405027553716e-05,5.985669108548817e-22,2.322580556496072e-21,-1.6976239624344525e-05,-0.23226634553992678
2023-09-01,2024-09-01,0.976749369197094,0.4992417391525789,0.29005534668463157,0.2946791231337796,-0.7995137158352914,0.22801353675072947,0.7423093889978489,99.99999999999513,-4.160566323170645,3.4367077620848265,0.7029757802942126,0.976749369197094,0.4992417391525789,-0.7377849101480112,-0.2291051208392532,1.2415893794616042,1.679081625877354,0.0,0.29005534668463157,0.2946791231337796,-0.7377849101480112,-0.2291051208392532,1.2415893794616042,1.679081625877354,0,0,0.003090334819736571,-2.1508340273771096e-05,1.340924238277e-06,4.848667039602872e-06,-3.442280412600487e-06,6.83816031709511e-06,-7.745835514129743e-06,1.5407676662092813e-05,7.599594206229025e-07,0.00023729766435614475,0.0008379593162516637,-0.00044259429594157754,-0.0008474821376099471,0.03208510450692814,0.0006585974807228908,0.0002515145291216933,0.0006167468634586904,0.004384649084922193,0.001523605136441982,0.0002842570145735197,0.0038400369781991643,0.0006773018029364309,-0.00038719604777058786,0.0010875688529985055,-1.3573265401532067e-05,2.841162596977807e-06,84.82107856612187,7.689981123009984e-06,-2.1719308479941566e-05,4.8326979071990945e-05,-1.6268143135974506e-06,0.002479043343091121,3.8784963138981174e-05,-9.931325375382007e-08,8.393416988741434e-06,7.866527783640368e-06,-3.884124853386487e-06,-1.0558932659542198e-05,1.930259434427893e-05,3.17862771038364e-07,3.470204727435588e-05,0.000177479546983812,-0.00010585445156245807,-0.0006014672041482529,0.012934511918879132,5.3883687655521723e-05,1.2705777605466084e-05,0.00021869956313062602,0.001424192084775449,0.0009549167435214139,5.543953488846512e-05,0.0014028683211923555,0.000275853069329214,-6.63590618175341e-05,0.000355496562042914,2.6126417239293074e-07,-4.109054004001361e-07,-84.26573579224076,5.266313418898796e-21,-5.564937156145132e-05,-1.4628466037956895e-21,-7.741349108191168e-06,-0.154489185109083
2023-12-01,2024-12-01,0.6529068849768116,0.5691917185112247,0.17948547118572417,0.1788286079994504,-0.6310554672981457,0.007008229096360918,0.550392582180493,60.68801932733976,-0.9633358670950232,1.2737479476719487,0.7392941591080874,0.6529068849768116,0.5691917185112247,-0.7236657334345041,-0.18940596997930534,1.3045852510320246,1.7763712949636556,0.0,0.17948547118572417,0.1788286079994504,-0.7236657334345041,-0.18940596997930534,1.3045852510320246,1.7763712949636556,0,0,0.0027449504379854273,-4.021065687913707e-05,2.6415320771926384e-06,2.0883344511100585e-06,-1.4288944636796852e-05,-4.420473909363696e-06,-5.223271178027885e-06,-6.03927865406627e-06,2.2324751030979096e-06,0.00023343940726454227,0.0008200821665732579,-0.0008833020978672969,-0.0007894445685287609,0.0328536778986924,0.0008567820635871152,0.00046856307720040977,0.0004834517887086034,0.0043253055686012145,0.0015400339182667071,0.00057318561697563,0.00396441649328381,0.0011644112805866771,-0.00028175827011024283,0.0018781794494805053,3.861422602648813e-06,9.961647821239727e-06,36.73000699999405,1.5193640209425682e-05,3.0010770754919465e-06,2.6523870378845023e-05,-5.122875810422569e-06,0.002443061901630407,1.3913536509778492e-05,-3.8899462753384075e-05,1.398518404553216e-05,1.2052563101166716e-05,3.787029605038235e-06,-7.344918420639395e-06,-3.308185894922349e-06,1.049911122673955e-06,7.610062799308866e-05,0.00045875592766099504,-0.0002953691244869278,-0.0006586595826056458,0.015025643854267131,0.00016633399950471332,0.00011287408591778087,6.18087456768881e-05,0.0018787898095895335,0.0009262136074408941,0.00010709391586235278,0.001713492106237134,0.00047944193441075,9.538563950564844e-05,0.0006122627726978121,5.070773730533062e-07,1.2164805001984748e-06,-36.25492575988057,-4.232010824763024e-05,-9.209315822995365e-21,-5.900798988455268e-22,-1.283131299197939e-05,-0.01776832475725218
2024-03-01,2025-03-01,0.9365620200689762,0.5738529931336345,0.24397249331718732,0.2453381521780733,-0.7600510602584303,0.13155783822038242,0.6809846005423756,24.955872652767777,0.1950384189994197,0.43220327006015635,0.7479243730454834,0.9365620200689762,0.5738529931336345,-0.6799472554592519,-0.1877805337968017,1.338974275115093,1.8505342360686436,0.0,0.24397249331718732,0.2453381521780733,-0.6799472554592519,-0.1877805337968017,1.338974275115093,1.8505342360686436,0,0,0.0030682531004533114,-2.698461854735964e-05,5.453529970034523e-06,-2.89035407283623e-07,7.01698419347936e-06,1.2192254108257288e-05,4.81120282794379e-06,2.5973974800430277e-06,1.1648292027589848e-06,0.00026061282710383856,0.002209444532700708,-0.0008139002655733207,-0.00034135266374462313,0.034330372886717954,0.00011538508779477643,0.0005892755743533045,0.0006424098527769118,0.004417800144330769,0.0018489177315468043,0.001522196654220144,0.003356820205849263,0.000967214330155312,5.761867327729888e-05,0.00204485368388011,9.244516535386183e-06,-3.4845231066054875e-06,21.78976637453651,6.297470917589203e-06,1.9420935279552722e-05,2.5108519306388677e-05,9.373936364108414e-06,0.0017295760842299364,-4.3017581075962365e-06,-5.216152852042659e-06,0.0,1.6748931123651864e-06,7.056292270519472e-08,1.3024722654032422e-06,3.937461792672974e-06,3.4541135149494877e-07,0.0001015470228625419,0.0004936167937958326,-0.0003395085698214923,-0.00034740704787420773,0.016049396805581546,0.00014087934113706467,0.00023573605316333689,0.0003019451889277244,0.00191677028021642,0.0008250273138214801,0.000419196346068189,0.0016279095751499482,0.0005486092502859322,6.583074829557675e-05,0.0007679144832681519,2.9099520765502892e-06,3.434831818921883e-06,-21.286429915686497,2.20009464867533e-21,3.6234297063943904e-05,7.292998345905998e-21,2.3450083168230906e-05,-0.0018116988578442093
