Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-12-01,1.6700655232945394,0.6093214390413828,0.7578356222100634,0.7635661617623505,-2.1512635894395893,1.1251780122780677,0.9708139814219957,99.99999999999999,0.3165161203130958,0.43527743424160376,0.551642371874942,1.9477215854952767,1.1521635223054094,0.48220912132261196,0.742590839927518,1.5592461315601405,1.8623934584331079,0.6951724430243722,1.435263780268449,1.4453404182677814,-0.39444490814811284,-0.13406318954320676,0.6825921020894157,0.9857394289623831,1,1,0.2737271557874544,-0.00964319350789609,-0.0026966949719156963,4.5371125197004094e-05,-0.0,0.0038395227059342565,-0.004367408567533383,0.004089386820767256,-0.007324387161609933,-0.16525189969958382,-0.5309089308820031,-0.06139775665273847,0.02114310750245064,-0.30528415691801275,-0.03627026006960063,0.9858373476560373,-0.15632523691297961,-0.04184426489357464,0.06302506702415049,-0.04999456826411937,0.03753256954518258,-0.019003342362061963,0.07321967755876067,-0.06143230147965416,-0.025054386270212496,0.031907224528644404,-0.035960750641298916,-0.07369946755870146,-0.03648915418823452,0.10630417849482628,0.5971083954658477,0.003079230803894982,0.004276549725375825,-0.0014965254015580315,-0.0028113964017720348,0.0004549258322557198,-0.0009201366327229645,0.005159632624194547,-0.0009719389275756313,-0.07848125488147605,-0.3747523064732936,-0.0704405065954082,0.012425810176110599,0.2299244790924017,-0.06968300707802573,0.24606885717843055,0.11977461063342315,-0.025840046736447672,0.04122639362127201,0.06456932347522375,0.016506900581450455,-0.05150783346671413,0.021757977751956065,-0.01122852419355959,-0.00463790681653829,-0.0005952352061646251,1.6365230340973997e-18,-0.0371418787948587,3.6458924003740316e-17,0.025813810901277826,-0.031165637482839303
2022-06-01,2023-03-01,1.762587647352731,0.23270027304831403,0.988338489845684,0.9905629520689279,-2.054296816904959,2.3405553780560635,0.9312604684735613,99.9999999999978,2.143103648343011,-1.8188179019135395,0.9714034676850744,2.2165571229428416,1.0691415922145286,-0.07724884211594453,0.37974371881682595,1.869878328227336,2.330396962494899,0.8946163874282931,1.3463321930820014,1.3575618056735226,-0.7242435537441794,-0.2672509928114089,1.222883616599101,1.683402250866664,1,1,0.07886755748296795,4.606570764634233e-05,-1.6557440991880648e-05,2.046272630604846e-06,-4.239000218500617e-05,2.482447216580996e-05,3.036248096214295e-05,4.5628703260731805e-05,2.9800558152032472e-06,-0.009906548831669595,-0.01144527062190553,-0.016747839384946332,-0.0005895650684677512,0.00022784499510615313,0.0019845204382099263,0.006766982213084553,0.16711248587248018,-0.00048480464818354376,-0.0006340972101521547,-0.00799015556666287,0.0018132462054836285,0.0005230611381046883,-0.0009401780104816996,8.425783467233673e-05,-0.0002668058321928247,-0.00024312939428327966,-0.0005775081728033761,0.000526278183665196,0.00013716496100076928,-0.0006968553433916827,0.04064541887767587,2.810710031037451e-06,6.518171979179713e-06,-4.580997293344737e-06,2.1540500961567063e-05,1.8021054691526505e-06,-1.7139934542651603e-06,1.2126365276675939e-05,8.21369374560822e-06,-0.0019931472571825468,-0.0022615612304682786,-0.003074261107665014,-0.00010835298066147909,0.0028310988076240048,0.00016150034617570065,0.0010321611631992286,0.03231591849449789,-0.00012125239970318072,-0.000133281059220977,-0.0014784123611545454,0.00019998406623243872,0.00011022803123460803,-0.00021510846894501166,-4.789543338108229e-05,9.967691103510048e-05,4.113295397962402e-05,-0.00010898335795883104,-1.788283562695266e-20,-2.833252153502035e-20,-2.1006822223988905e-05,0.009788309276377557
2022-09-01,2023-06-01,2.1419449290993,0.31710071133512385,1.255224142713724,1.2669447146613337,-2.512554799455891,3.330056419107347,0.9598804725254066,96.34062648816843,2.240938714576247,-1.8712603269700765,0.985123343831399,1.748596256624424,0.3799630933012914,-0.8320508854912019,-0.321800758599877,1.1863483095786933,1.64338713405825,0.14213755979994858,1.2259182196256944,1.238952348557929,-1.132856139198128,-0.6226060123068031,0.8855430558717672,1.3425818803513239,1,1,0.13752812707052,3.463794226592111e-05,-1.1298257154249234e-05,1.984388732880533e-06,-8.213741742296234e-05,3.073639284103547e-05,2.5393462527086573e-05,2.929802669182446e-06,4.478370290634125e-06,-0.0025631376493668655,-0.01510366167168978,-0.03153560608831348,0.005128834404994805,0.0012240146685619758,0.002629477961418307,0.010069527086049085,0.15683225804415732,-0.0001599866554290239,-0.0001555814404931301,0.004134013210622326,0.001378269354750634,-0.0008969728833741218,-0.0007586119981707329,0.00042628892324354046,2.540573466788573e-05,0.00011365256069136057,0.0003726824861481148,0.0011254021802772339,-0.0002254432161578253,0.0005320930692348545,0.04411704428654921,2.9819596553122243e-06,9.679718873112707e-05,8.85068665437795e-06,1.6519340578906574e-05,2.0692334173944455e-05,-2.8865476513974443e-06,3.809648203889531e-06,8.926769202303158e-06,-0.0017992583917557012,-0.0032875122982417293,-0.0052384061698760075,0.000258381337255114,0.002143289530537682,-1.2740725295833851e-05,0.0023747147265436677,0.03435103870007835,-3.116737116020659e-05,-1.6466727016189178e-05,-0.0005230026141003995,0.00022957799432120872,-0.0004563929736129417,-0.0002122106968713566,6.578595951686774e-05,5.941991904372543e-05,1.7500318158962705e-05,-7.60751799631416e-21,0.00035060193697504597,6.342015229884922e-20,9.778154588116421e-05,0.04811314361813693
2022-12-01,2023-09-01,1.4945636053641445,0.4220614789002302,0.655963590425565,0.6619219078844677,-1.4925740099045903,1.150260811269618,0.8638729707059757,99.99999999995059,-1.7618197199191452,2.139952959302451,0.9714101216556073,1.3367178992657711,0.5323413044178356,-0.7078227150076706,-0.22096236750002185,1.2642964743089484,1.736969629686682,0.21579519524266288,0.6402628448041375,0.644849807323282,-0.8980799311404204,-0.41121958363277167,1.0740392581761986,1.546712413553932,0,0,0.11832246855084468,0.0004113275674097033,-1.2298674031747007e-05,-8.944883136456488e-06,3.74312219912201e-05,4.887057245060811e-06,-3.1553789994292104e-05,5.1092711927276515e-05,-3.566712677490784e-06,0.004892422194955765,-0.008868126732103146,-0.02153320936954351,-0.0006115025965936677,-0.003338851418405867,0.0013971485823188875,0.008964807926842004,0.15014418220372794,-0.00017883500424603052,0.00014579936329164067,0.012047132237255901,0.0005606378507697453,-0.0009590945943687452,-0.0007570998640163594,0.001255876061546177,-3.576037963389175e-05,-1.9558885414322784e-05,0.001180879303693651,-0.0005958397195672596,0.0002875669691183807,-0.0005833549040266081,0.05599742592909745,-4.557835712036644e-05,6.171059008089296e-06,-3.2639378011126562e-06,-1.3275385169349858e-05,7.3772874329670954e-06,-1.3402458231225845e-05,1.026304831993769e-05,-1.0338968521393227e-06,-0.0004400487607542221,-0.0024187027370084504,-0.0040981463938858384,-0.00030706283454097195,0.002096337630879715,0.00033372689926000523,0.001628610030624141,0.0315848435154027,-1.3843329227026246e-05,2.3248119764351314e-05,0.0005666535318567687,0.00022566510684051227,-0.0005507400886980023,-9.503181757474736e-05,-0.00011193591958830102,-1.3208240613346999e-05,5.080417174569945e-07,0.00011457487361698045,3.983076112164659e-20,-8.201841152086391e-20,-7.209753293766778e-05,0.09954295709275746
2023-03-01,2023-12-01,0.7017057696798427,0.486688079632771,0.24625904283803765,0.24947886613994796,-0.9148097622476086,0.04623260703317858,0.5863848786684247,99.99999999999999,-0.4457030309952688,0.9228839362716884,0.9701273565278984,1.490287307731819,1.3290240401965154,0.1413710890210061,0.5945830375275211,2.070547220186003,2.5491591369581394,0.964007980471937,0.7393188934408663,0.7446526233331056,-0.8095055601241875,-0.3562936116176726,1.1196705710408092,1.5982824878129458,0,0,0.11787821689111905,-5.311904634016842e-05,4.763466205118061e-06,-2.1042928232159573e-07,7.374363015996046e-05,1.16637965843411e-05,-2.6958825848996338e-05,1.5283303803192966e-05,4.6893142360758496e-05,0.009935503440616184,-0.008579289180158607,-0.01185215471283381,-0.0010038068169126576,-0.0034787153982945604,0.0016230953787309825,0.010582389051137583,0.13959073060299904,0.0009505541615970833,-0.000778052357642775,0.014444600762529264,-0.00048795109155546387,-0.0005560362268762412,-0.00014477128131744197,0.001338095527955694,-0.00046672472284155144,-1.2167499235257252e-05,-0.0005646867920550355,-0.0008450203808448285,-0.0002749202006784639,0.0005446477419918286,0.04005799084728708,-5.051698148130446e-06,1.0667406231836117e-06,-1.052606768969378e-06,-6.767793883002335e-05,7.912664798790722e-06,5.6414361036819736e-05,4.025409007246756e-06,6.4940510587266945e-06,0.0010837674234493578,-0.00260325224429943,-0.0026335434676726436,-0.0002290076612924994,0.0006216139221517593,-0.0008496682786748704,0.0019516285382492208,0.022292109005333054,0.00019930925363819028,1.3908208624725906e-05,0.0016303168365230333,-3.0138789210083317e-05,-0.0004250533849766536,2.759358552874506e-06,0.0002679750413633547,-2.1890900102150084e-05,8.770799324353532e-06,8.25206093814054e-21,-0.00027181844496397344,1.128605919476679e-19,9.020528287355543e-05,0.1456196583236983
2023-06-01,2024-03-01,0.7777192966968253,0.42761918437729873,0.3024665024624972,0.29804406107417947,-1.028507567762113,0.12257008864614509,0.6452501562994076,99.999999999989,-2.0609531501165383,2.525633860235237,1.0342580032387119,1.0099449936324945,0.7473699093928495,-0.5856172468583923,-0.10706042301606272,1.476216842177538,2.0060825432365466,0.4266555211098755,0.3092179258782828,0.3080701214185568,-0.7979483729171103,-0.3193915490747807,1.26388571611882,1.7937514171778284,0,0,0.0025240726681704374,-0.00015390153028867657,1.4276200394402661e-05,-1.8656856391220438e-06,7.5742427498524855e-06,2.9581283637139997e-05,-2.3424490630950728e-05,5.1466464191188336e-06,-1.1746216827528021e-05,0.01311218430524659,-0.006357656800586078,-0.003856147339657235,-0.0015970932450008572,-0.005478889078097996,0.003577805208033203,0.009002265111213529,0.13300337865057424,0.00378114373560519,-0.00019875641208501324,0.013921685743126432,-0.00029760249614438876,0.00041829649456575984,0.0017119259918127508,0.0017050929005851215,2.713376608314939e-06,-0.00012896633697951685,-0.0009092939734533855,0.00023499996849542395,0.00026911508692682246,-0.0005238168379536113,0.01945925482166235,3.668661041806125e-07,1.2574888434349226e-05,-5.340394278817666e-06,-1.0850294355991417e-05,5.361865764740176e-06,1.2281733099634595e-05,9.068950803443573e-07,-1.400485203309758e-06,0.0019593027571132133,-0.0019904474310551722,-0.0014896120625955286,-0.0004057041126225871,0.001181078399499652,-8.629150954543595e-05,0.0014234846205699759,0.024822580983121623,0.0006968905113423219,1.1455832851881798e-05,0.0027831487604421928,9.058673892915182e-05,-0.0001827726056183881,0.0002352709000231847,0.0007364782659965653,1.148521039930093e-05,2.698397973858126e-05,3.242044053125011e-05,-1.6692348943416178e-20,-3.865953098180355e-20,-1.5494231270663764e-05,0.172819078574352
2023-09-01,2024-06-01,1.8348296988310864,0.5776197238075906,0.793571866251459,0.7983241995939333,-1.7167448106685428,1.5805769212985787,0.8929016439061981,53.27127250134485,-0.25472593921688536,0.8315357683727596,1.0054975702147633,1.1063814765646107,0.16347399529698897,-1.111691523031072,-0.5975046331726585,0.9251493239367055,1.3890533979996238,-0.26974079755870406,0.5682647958053334,0.5713258849472974,-1.077068680842358,-0.5628817909839444,0.9597721661254195,1.4236762401883378,0,0,0.12558011200911942,-0.0001021222662978415,5.657126092000863e-06,6.690932211254546e-05,8.137710421808785e-07,2.3663990599564738e-05,-5.805565365866945e-05,9.216507547454283e-05,6.412634673787963e-06,0.01434296100017238,-0.004301099901421601,0.00401411949875982,-0.0010716278998844685,-0.008036935871793143,0.004086405340052985,0.006618647290325797,0.12534185890466917,0.006888656387536261,0.0016488673572878814,0.012742575023812331,-0.0030715631350031816,0.000577225668381043,0.0037122802838868473,0.0035465893681777727,5.704017881724127e-05,0.00016950600647706822,0.000569808340312389,0.0009326992839088589,-0.00021093325747055698,0.0006544860748273764,0.022828130795135113,6.248506327015335e-05,1.7914159181394123e-07,4.023458534594928e-06,1.1877741299925754e-05,1.7557094547053568e-05,-3.8283584724080216e-05,2.7601229977618894e-05,2.692393546249336e-06,0.0019643423535227493,-0.0010454417600313495,0.0003505089306796334,-0.0004537419200524547,0.000445701305028639,0.0002478933697260389,0.002188683274574088,0.024372192053303654,0.0010470884395940053,5.0448882140520626e-05,0.0014260201828512997,-0.0002760229457662007,0.0001581744964385319,0.0006433518451109259,0.00011724797943848179,1.2568771600622569e-05,-3.0464998224175817e-06,-4.462402109357782e-21,0.0003704409354576337,4.7724671300731336e-20,8.612737507946621e-05,0.2070831609221386
2023-12-01,2024-09-01,0.8098463539845113,0.5293237362626875,0.2673540747091552,0.27475671308712546,-0.9853892032977728,0.07869293905350452,0.5960820108356182,99.99999999999498,-0.23547149283310642,0.8018081873612708,1.0349606915696754,0.976749369197094,0.7663574059057261,-0.5380787602627123,0.017135003253033736,1.5800855745747404,2.059737667676958,0.3693646037087106,0.24524784981215952,0.25238142303248196,-0.7023817111795182,-0.14716794766377217,1.4157826236579345,1.8954347167601522,0,0,0.10477928311423482,-0.00021914150495714777,1.2742770521951654e-05,2.048775096923147e-05,-2.504063721332721e-05,3.6109438693946807e-05,-8.072647166821928e-06,-2.1473113271753802e-05,5.241609429493805e-06,0.01306775432360947,-0.004596865938933529,0.0040832290929096425,-0.0005212926245477327,-0.010679389016553012,0.005539542511550141,0.0076474075019650955,0.13225561729728774,0.010082594269068379,0.0032526238988868595,0.012225258223862594,-0.004827096956876978,0.0010504041766362664,0.005680768326145498,0.004226230011599742,-6.096134448466734e-05,-0.00015492802280440228,0.0009124218510083717,-0.0005899962222918234,0.0001571390724311569,-0.0005581002877050412,0.057164777697637496,3.162279545563452e-05,8.917662679708838e-05,1.1000726015307995e-05,-2.570422600491035e-06,-2.2043383294204195e-05,1.402412663400739e-05,-4.641744361951484e-06,1.6397905835005833e-06,0.0022576709603758403,-0.0012061132700644974,0.0009072021965027155,-0.00045366592088203644,-0.0007213612520905428,0.0002682156463554752,0.0022284364142166222,0.027104338726085028,0.0016350892514082514,0.00031841154882269036,0.0016678381332454674,-0.000810849788846482,0.00027066008740228705,0.001187769779809156,0.0007202056412548599,-1.4304272486607395e-05,-2.166363849174294e-05,7.044236874461712e-05,3.7850267164739735e-20,-8.082511438716627e-20,-0.0001393379507218004,0.22039747351869735
2024-03-01,2024-12-01,0.2256549581389322,0.5299134356058783,0.27489918251356477,0.27748107986759124,-0.9760945868281162,0.09257322111050416,0.38138122802222185,50.81064203606068,0.9304480063930884,-0.4096177634339112,1.0066025218628045,0.6529068849768116,0.8811007430770212,-0.3541588635015281,0.14620893868736365,1.6668664555563815,2.1813132484625433,0.48366566637261243,0.32499209478082536,0.3313382327060947,-1.1243066652098932,-0.6239388630210015,0.8967186538480162,1.411165446754178,0,0,0.11005801711610197,-0.00015748044512305646,8.221293057972478e-06,7.703936303325406e-06,7.816551098656832e-05,8.935923689689397e-05,1.7920386844810032e-05,1.910931724002287e-05,2.0448638106828876e-06,0.012322508396373305,-0.00220767494083459,0.011220368744279422,-0.0006106439520047793,-0.011280170572498036,0.006001120515181963,0.008963991701488374,0.14075962915186496,0.011086002195235579,0.004052495765250168,0.009820638460546961,-0.005443578356644614,0.0011092317451038903,0.005323435204612832,0.0021690647192238294,-9.836042369522715e-05,0.00022355978625359337,-0.0005713414571175866,-0.0009023198666127783,-0.0002077475623628181,0.0006238017152317254,0.02489410763851116,2.428571358475069e-07,5.097858819929804e-05,-0.0,-7.480321341475297e-06,1.1467373446088002e-06,-1.1933479354272712e-05,1.8849675382485462e-08,-4.7533690592358595e-07,0.0024934900018906843,-0.0008702734252390048,0.0011968358126428918,-0.00030711195311920286,-0.0009164568071170371,0.0005279296664139206,0.0007273398858172636,0.02089576256938513,0.0017484062640683747,0.0005682914789734171,0.0019291874697559767,-0.000845896326804316,0.00043439152827539745,0.0012865215507844863,0.00053466598078701,7.21108968465589e-06,2.6514741134452058e-05,1.0979324652313026e-20,-0.00031381902814299115,1.0033718986536932e-19,6.66870510807474e-05,0.21824215659359428
2024-06-01,2025-03-01,0.5512933547026458,0.42625458695043894,0.24561353962399263,0.2518924818930079,-0.9442939598456234,0.015634693440990336,0.5556830964605792,99.99999999999999,0.3403173698883287,0.06377963315560362,1.0122067897383753,0.9365620200689762,0.8427829442548209,-0.42445448918491674,0.03149391785475703,1.5966037674425833,2.084301872125681,0.5230920040419917,0.21857620505408382,0.22146640373677437,-0.5968039006358618,-0.14085549359618793,1.4242543559916383,1.911952460674736,0,0,-0.03028374546534302,-0.00040437235449969984,5.272357587460787e-05,3.1115610445146574e-06,-0.0,4.76258381745093e-05,5.3063808774398775e-05,3.343227140662763e-05,5.865282511289294e-06,0.00987938344104873,-0.004478477072665118,0.010130016851377968,-0.0005789419887829686,-0.0144587615966288,0.00469675361861336,0.008503637275564146,0.1374523809757233,0.009898180054649245,0.003713613735114176,0.010191058929023585,-0.004922827849233469,0.0012627713286664118,0.005815222191730162,0.004263032159009042,-0.00017116424839484052,-0.00023972212934148752,-0.0009284600755766446,0.0004759700236078321,0.00019887110772766632,-0.0005438495327925028,0.007146130547840842,1.9167117507064773e-05,7.806283877376278e-06,3.318162781318321e-06,9.498770431231532e-06,8.33301055812412e-06,-3.717819265896182e-05,2.055279852668215e-05,-4.274147926346874e-07,0.0020413148619091324,-0.0015466495815342235,0.0018462722739193192,-0.0002514980618687692,-0.0008487400636336474,-1.2907152497737008e-05,0.0016402414550013755,0.02662120532089118,0.0018061784594074063,0.0005331777984469737,0.0018262899847205957,-0.0009415299959764299,0.0004975499450497397,0.001334481520133227,0.0006629103733111613,7.317715229752283e-06,1.4612087824104942e-05,-8.024920196263569e-05,-1.0266382860352986e-20,-3.18504032617916e-20,-0.0001331570589497698,0.224700813308696
