Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-06-01,5.8240871892,0.30302253266673845,4.718111389802651,4.750225720484355,-8.67598732794371,30.482154941620742,0.9999349383808632,99.99999999999999,0.04030585451938494,0.26351998644839464,1.38161231475712,3.3289415700122227,0.5684092417455918,-0.5813392927126764,-0.1359230740958077,1.27269028982627,1.7544342200872696,0.4168979754122226,2.2957551547320363,2.311802556418995,-0.5180289888894933,-0.07261277027262468,1.336000593649453,1.8177445239104526,1,1,-0.007321416718756453,-1.210670944082308e-05,-7.732383737277158e-07,-3.9735587396721085e-07,1.0638370790300915e-06,2.6489622613569047e-06,1.5905114008010868e-06,-7.565731819802508e-06,-5.153170317808657e-06,0.001429091005771993,5.7168534213724844e-05,-0.00020144998072858106,-0.00010023036370443684,-0.00013195613947819814,-4.199175428242237e-05,0.00036122884107553935,-4.6897275665967966e-05,0.00010020168491775727,-4.857782905115472e-05,-2.3917208541623455e-05,4.863069212135753e-05,1.6203466583834293e-05,9.638841306158475e-06,-0.0001302566531382708,-1.2511451708921355e-05,5.416227597226079e-06,3.907134473113905e-05,1.2026557088794732e-05,3.4497078563573965e-06,-1.1859853257688776e-06,2.8657637570217203e-05,-4.589448587384443e-06,2.3377207080642066e-06,-8.59743624030116e-08,5.201740769905715e-07,-1.8945217445721421e-07,-5.0394544211005995e-08,1.3440278092605533e-05,-3.91974073295968e-06,0.00021363135111314102,6.886880296797235e-06,-8.179074995450441e-05,-6.982433672797259e-06,-3.7453722474554055e-05,-8.210825537539557e-06,-0.0001110397633043139,1.4957823415917172e-05,2.464129394082464e-05,-3.2480425758365742e-06,-7.212066569034479e-06,2.41157522974118e-05,1.9668281897359776e-06,-2.0266700500074497e-05,-6.154193546146308e-05,-6.131181539541327e-08,4.0670092499617435e-07,1.915860568874292e-05,2.3962316164385048e-21,-1.680030769618164e-21,2.2429378705496754e-06,0.33169164876064544
2022-03-01,2022-09-01,3.133720561762665,0.3283548182690089,2.072309716997756,2.0935617202133368,-3.359537325456321,7.870076954767714,0.9800278292590503,69.2325650157546,-1.245452028015592,2.017518797552498,1.3666802474448652,3.200711551913216,1.7980286801663876,0.5860683409730433,1.0972391592078037,2.4463337274180956,2.9273656041425515,1.633851271031883,2.249557122796279,2.2662088869458636,-0.6376218426704122,-0.12645102443565173,1.2226435437746401,1.703675420499096,1,1,-0.011931059406804124,-5.730816657511739e-06,-1.0399638942797715e-06,2.0451197037391512e-07,-0.0,1.3024243110447543e-06,-2.12763038366662e-06,2.0649250628559456e-05,-7.848429081826193e-06,0.0014244928212286084,1.8928495944219541e-06,-0.0001894872738655106,-2.126069491882361e-06,-0.00015557398104254125,-1.937383536842948e-06,0.0002931798986033335,1.7200785506672296e-06,-0.0002430126212973588,-5.964074964343371e-05,-5.132509585339641e-06,8.87670046073038e-05,2.9953372115433656e-06,-8.066499953239553e-06,-0.000204405034539489,-9.072109724101245e-06,-7.121218976007891e-07,-1.5128832569685633e-05,-3.296074351993063e-06,1.9477527010816365e-05,-6.706181514404251e-06,0.0007800164997203751,-1.0493470792099446e-07,-2.150943415956103e-06,1.0192993413288417e-06,-3.647330669117677e-07,-2.7005226949712225e-08,-7.71682759550608e-09,-4.866790989352199e-06,2.455112200004222e-06,0.0002639627732249844,2.576078422060829e-05,-2.2509741361309382e-05,9.757944723318985e-07,-4.466690962290452e-05,-3.3847788507278426e-06,0.00010166350249481284,-2.1410191281422912e-06,-3.621714800658488e-05,-6.454824037351954e-06,-5.896017042856788e-06,-9.049558200067399e-06,5.893063137198517e-06,-2.9943037549281975e-06,-8.015117803672589e-05,1.0523844986598896e-08,6.557439498022384e-08,3.474626412592968e-21,-1.7411025767804794e-05,-2.0145387943099427e-21,2.1244447270842993e-06,0.3438081757886396
2022-06-01,2022-12-01,-0.2226411730299915,0.33294983014427226,0.41207447842885003,0.41782681224071677,-1.3119712810447415,0.3086813628081848,0.3436017475416743,99.99999999999999,3.997881206032908,-4.998674877082423,1.3297797719631208,2.8007230080850043,3.0785185096721364,1.977389121879514,2.404353877084311,3.7965574092599126,4.225145617380494,2.9120435946,0.5469122093834485,0.5491158451709354,0.8265405221295046,1.2535052773343014,2.645708809509903,3.074297017630484,0,0,-0.01564683558267166,0.00011991678543348498,-4.756208071805925e-06,5.20103039899827e-06,-1.4637194335540795e-05,1.3726223602839903e-05,1.7314049465351974e-05,1.9173146323108407e-06,-7.608728282786136e-06,0.04164401226911838,0.0011863347470794901,-0.0028959687497774004,-6.7919803058113e-05,-0.0029419810582119,-8.990725731239148e-05,0.005117737896609639,4.345868509434674e-05,0.004231312533328691,-0.003114426540543624,-2.345266194527185e-05,0.0013807502742718355,5.305830980993208e-05,0.0006916539640658666,-0.008509786626339649,-3.158029930324304e-05,9.662040858220091e-07,-0.0009561070044368991,-0.00021324226186976146,8.661195584902804e-05,-2.5363890859166615e-05,0.003174317666799197,9.289930616151601e-06,-3.163942043102112e-05,-1.6131500885202498e-06,-3.616726302835289e-05,1.4634289101551728e-05,2.1269046383298287e-06,2.965671056239203e-06,-2.3875112416822017e-05,0.009102421002748053,0.00015755148335546576,-0.0006609101369215134,-2.5600795814562963e-05,-0.0005370094127069798,-2.387568488051619e-05,0.0010360629767731922,-1.9735733878343085e-05,0.0003331213184181572,-0.0005321747761073605,-6.644090973851405e-06,0.0001328314534472818,3.8457400012174874e-05,3.086787559093265e-05,-0.0015463724691615957,-2.292710265144842e-05,-1.2375771925866236e-05,-0.0002034950378528046,-3.650732901597905e-21,1.0400757750740164e-21,-5.328870667977742e-05,0.3221753527552553
2022-09-01,2023-03-01,2.671801078281355,0.39079678872213097,1.5229914112273277,1.5405302863540284,-2.516798104627441,5.20298056898758,0.9363949073513066,99.99999999999999,2.7087665131404837,-3.4928558191392822,1.4291462308485678,2.90276082002201,1.762258675242398,0.5565283701017902,1.0639201260135633,2.4826028637907154,3.0397807235659484,1.5668602808813326,0.8390550489503619,0.8476454284587921,0.46899984001978634,0.9763915959315594,2.3950743337087115,2.9522521934839445,0,0,-0.0007546721489557112,4.0734175328742234e-05,-8.388773604728229e-06,1.9577210703122175e-06,4.741280797646547e-06,-1.7908241671024374e-06,3.4741356329316454e-05,-1.4593163027627773e-06,3.3126179708456663e-06,0.034046000245160746,0.0008560098043176066,0.0013429925850770952,-0.001806607480867322,-0.0007579802026500863,-3.9765179439234355e-05,0.00255785328709517,1.0036178304539172e-05,0.006057781011057237,-0.007249100948617442,-1.2701521823919369e-05,0.0012354316906135075,0.0005092595690326441,0.00044453463214408763,-0.011064625975559413,2.639281017827838e-06,2.430636623628609e-06,0.0006267212243487683,-0.0005678848096982462,4.734281597253124e-05,6.756980177664779e-06,-0.0004888471446857728,-8.89901565897895e-07,-2.653085470278461e-05,4.816007881834359e-06,1.142143558852039e-05,2.022746318002698e-06,-5.957863321557172e-06,-1.316636057243306e-06,6.576000580545741e-06,0.007408059865180212,0.00033686260290524483,-0.0001881456048706021,0.00015168790059343448,-0.0004322819566068882,-3.0115826943189606e-06,0.00029947135862596437,-5.7714602585285506e-05,0.0010770878235850344,-0.001322646714460046,-1.1345956038486845e-05,0.0001796819643065252,0.0001404346887133632,0.0001889972434095667,-0.0017359356605697247,4.5327085473770844e-05,-4.133210913959221e-06,-3.338158887203081e-20,-1.6277272625545115e-05,2.7130741517921446e-21,2.1802236256599247e-05,0.3975291754502225
2022-12-01,2023-06-01,3.6154533198391903,0.5863470967189939,2.2200428010762137,2.2375501279906405,-3.3760711819904516,9.175484510945502,0.9778015201010493,99.99999999999999,0.08514060706262776,0.4423927378099608,1.4945284206928837,1.6964060734045994,0.18185296184450114,-1.1045355314450775,-0.5844598967955925,0.918044087956096,1.431515969399441,-0.11132058651499577,0.9087722297068278,0.9143298436277921,-0.8899498466204578,-0.3698742119709728,1.1326297727807157,1.6461016542240607,1,1,0.002286884767199763,0.00018625960136184845,-2.5193356678227353e-05,-1.9252053516898836e-06,1.1127911318495209e-05,1.289961121985548e-05,1.2008361956444822e-05,2.2418667340830356e-05,5.6272042466149086e-05,0.029238302822259844,0.0004280490056166384,0.003533517280802859,-0.0022863044611996855,0.001481345008274419,4.5099529982655916e-05,0.0016631465163801686,1.88866607131626e-05,0.005387146559052087,-0.00477480353883972,-2.7159076039337955e-05,0.002008274643959852,0.001226935485922704,0.00026688377803631695,-0.008315056953405885,-6.2661148203151615e-06,-3.7740779247974925e-06,0.0009027792808961308,0.00024638018098354714,-1.53887106112643e-05,-6.48853429272146e-05,0.008383761708293122,8.667876335798672e-05,1.6177544685278077e-05,1.6575876980331422e-07,-1.1678914160189034e-05,-5.286650469713164e-06,1.0742411345871712e-06,1.7771893156968554e-05,4.412899386703441e-06,0.005985847498188769,0.0002266705371039496,0.00016381767955736607,-0.0004800395102001498,-6.998521304801054e-05,1.462189306543877e-05,0.0006392052767729124,1.133824534480259e-06,0.0008421247997622213,-0.001082545563829866,-2.560860586682098e-06,-0.00024168167956160086,0.00026567753079941546,7.211899538484466e-05,-0.0018619524678649216,1.0635351223502384e-06,-4.4371676356760534e-08,0.0003015478165117672,-7.206729624898366e-21,2.851296086282721e-21,2.8836470458571087e-05,0.4499166122306372
2023-03-01,2023-09-01,0.6104481732476685,0.525280159928027,0.3700104410549732,0.37468495286470943,-1.3695744799809872,0.007253590492814636,0.5234601904051919,34.338429795389985,0.6137388718244245,-0.4393948821400227,1.5491263441521548,1.6411246257645118,1.598540619104691,0.3091230051516708,0.8111485295466923,2.375208526676269,2.9232044575746032,1.3359005391406775,0.5856692547606659,0.5921822987608212,-0.5875195960411278,-0.0854940716461064,1.4785659254834704,2.0265618563818046,0,0,0.0051230371507086135,-3.158746833701866e-05,-3.4776638510120156e-06,-1.825182941843022e-07,-5.653224438277456e-05,-8.574579304826985e-06,-2.4390458551086484e-05,1.1536086322563592e-05,9.594587299680484e-06,0.02404304907474064,0.00017753886937638407,0.00467664628023045,-0.0015377252789853459,0.0030833307741223587,-0.00017226051022589168,0.000839550815172505,-8.367621568673194e-06,0.005790657196723299,-0.002644904625945241,5.272682251248637e-05,0.0013590662632158518,0.0008303232769875297,-0.00023838710972487188,-0.006164293320319841,-6.404915699356727e-05,-1.0249128352548786e-06,-0.0005365181357109855,0.00032158523425331606,8.163586576347884e-05,3.588708409349693e-05,0.00830973831831788,4.5188763595148134e-06,-7.588264884852864e-06,3.5315236741625614e-06,-4.4305012952242417e-07,7.156469700217383e-06,5.530748927174355e-05,2.9273791087307202e-06,7.066575870627799e-07,0.005219728738556549,0.00019347180089041553,0.000549565823340028,-0.00010867488307854063,0.00020764728499887033,3.3904285912058267e-06,0.0001210256409438232,1.3939260880519166e-06,0.001190715706720887,-0.00040392742273902613,3.835077280419031e-05,0.000906025449763926,0.0004976578954188082,-7.644204833707946e-06,-0.001371861589252452,1.1840843956648109e-05,-2.9520468466177117e-06,5.2870402083202864e-20,-8.773221801486005e-06,2.7467210882248334e-20,3.3852604713741694e-05,0.4525114678767129
2023-06-01,2023-12-01,-0.2147511253260958,0.5696964257660256,0.5110873413526996,0.5182355396332953,-1.4730613415690739,0.6153579604144264,0.30602566359545214,99.99999999999999,-0.08497680448063422,0.689951689515716,1.522929435063573,1.7003510972565472,2.092574872802608,0.8205501348276574,1.3218077318527117,2.8430156652548098,3.3385704038935287,1.8077266599195951,0.1815548817586416,0.18210103283346235,0.5062859095238732,1.0075435065489275,2.5287514399510256,3.0243061785897445,0,0,0.007187744746983009,-9.309401720598833e-05,-2.03758346321647e-06,3.7482513095417225e-06,5.677869377650296e-05,4.7741297210264286e-06,-8.792930771866967e-07,4.276039450870882e-06,-3.85984192907765e-06,0.02549162119273728,-3.959708061016825e-05,0.004682101421141235,-0.0007396457384513276,0.0036736910528634547,-4.3912326642712494e-05,0.00019820561808581947,-1.3022993516798011e-05,0.00581217412292712,-0.0007336245116495852,0.0005284680664360955,0.0027692381054432945,0.0016883200107335402,-0.0001369122032971213,-0.004815411655905149,-4.6406521481013016e-07,-1.203093016855675e-06,-0.0008732910843968386,-0.00026959377768625745,2.200525422855256e-05,1.346855341556752e-06,0.0023358549374541816,2.3455039524917164e-06,-1.6581767142211803e-07,2.815790656009822e-06,1.3907286383709087e-06,2.8825139431340326e-06,8.52252551908676e-06,1.8001011940943856e-07,-8.290979798502307e-07,0.004586600212954727,3.700171833806624e-05,0.0009022021030668253,-0.00016022037491442043,0.00021186853676186432,4.6130098524000506e-06,9.297932279897218e-05,3.0373333225184837e-05,0.001057751122860194,-0.00032377499317454405,6.897752641160924e-05,0.0002286626698885483,0.0002611897577900946,2.082477045587719e-05,-0.0008823227306585107,-4.571962482752295e-06,-1.3048664733322619e-05,-0.00028759177780457397,2.0397160383781757e-21,-5.221233631325044e-22,1.8625457493191793e-05,0.4784696815780317
2023-09-01,2024-03-01,1.468536526418518,0.5688271042808191,0.5536637551814536,0.567010553211612,-1.5251262558115535,0.8094770442833521,0.7205185759264368,20.91820438226405,0.8549514180512386,-0.6798219575676107,1.4597191960306797,1.0394923498330932,0.5896376387642437,-0.5938927566538166,-0.14459388449811697,1.3929303777866642,1.9190509723198623,0.30522408662383427,0.3446990634061094,0.3518200342716005,-0.730186419013582,-0.2808875468578825,1.2566367154268987,1.7827573099600968,0,0,0.005590564758437433,-5.310088455566498e-05,3.870869150404584e-07,-3.102980172294728e-05,4.4255614109586795e-06,1.5310770523707295e-05,-2.191242182229824e-05,5.857250103530224e-05,4.885219622031234e-06,0.02435325282890078,9.924723839875849e-05,0.004569252133155345,-0.0007323889208152685,0.004120846115174837,0.0003444982029901868,-0.0011387146024870324,0.0006858214530119514,0.004944127541688932,0.0009038534756645846,0.0011937558884095414,0.0031253188539198877,0.0013905701250051924,-0.0009618814645294102,-0.004554092997905871,2.7024589276762386e-06,1.5030925450556832e-05,0.0006356731114085093,-0.0004846244515797278,9.101531104451204e-05,-1.430533175198063e-05,-0.0011444626046650224,3.966964561013322e-05,8.673634974114937e-07,-5.17245048109809e-06,2.7677484672755356e-07,5.215922483752216e-07,-1.3913109408534147e-06,-8.117849599866757e-06,7.221153824539148e-07,0.004211568784120815,-0.00012338331740117063,0.0010321540005883952,-0.00013011794440670742,0.0006503904004695839,1.6220602373248352e-05,0.00010685177820434197,-0.00012083062894869782,0.0009813977902468835,6.430628442368446e-05,0.00020644618261265527,0.0005723603815239548,0.0006301044222239159,-0.00012683848411503684,-0.0009705382364496809,8.580063906185577e-07,4.3390785406324826e-07,-2.8172482393318034e-20,3.8926843711086665e-05,-7.60824860646525e-21,-2.9290166254667533e-05,0.5089666184426282
2023-12-01,2024-06-01,2.8534104392889503,0.5591411148908423,1.4888702672624379,1.5027490707125255,-2.438830755036585,5.263671732874152,0.9299119951264553,76.35660778573303,-0.6741013200169169,1.6270834271671946,1.5199936859759715,1.3193296569814272,0.17219499478237318,-1.0837895339137278,-0.5512849016702581,0.9399886116157778,1.4432201709214512,-0.10737556266304793,0.5854575744584424,0.5929660082963193,-0.8902957357519242,-0.3577911035084547,1.1334824097775813,1.6367139690832546,0,0,0.0260962511824837,-8.450312508152432e-05,-4.139113160998151e-06,1.178865641306235e-05,3.517711215775719e-05,8.366980342665957e-06,-5.974216354185794e-07,-8.588648582522936e-06,3.032678926001647e-06,0.02494641590853645,-0.00033360306330202977,0.0044761533767422885,-0.0005970004709487986,0.004157261588234883,0.0009585559755111162,-0.002149926715222815,0.00018883941125672214,0.003976107038513296,0.0008183783640711384,0.0014576581657802115,0.0025494815572640263,0.0018227250876108598,-0.0017867174471486455,-0.005134217846476517,5.276333749290839e-06,-3.885347203427529e-06,0.0010249724300744273,0.00018088699312272143,-4.298701878740468e-06,3.268974611736876e-05,0.007709504281011007,1.6315320787090805e-05,-6.220795346330178e-05,-4.9035598720558195e-06,-1.2723935560698675e-05,-1.0238997738814263e-05,3.72036585028468e-06,-1.302393691833742e-06,2.6177387262954666e-07,0.005627767295606759,-0.00010959596526414606,0.0006148174764122581,-4.6523901979883146e-05,0.0008357846978056366,0.0001344654643681232,-0.0005358045063074494,0.00023025408017681798,0.0010568075266621584,0.00014031762809272843,0.0003388189914878539,0.00034625744451179764,0.0003153393907468823,-0.00017609554206992484,-0.0008992538615362085,-3.4356278016327816e-07,1.1922985755113684e-06,0.0002346492735216655,-1.3669413636196532e-20,-5.504488001728383e-21,-1.6075270533266393e-06,0.518629029021606
2024-03-01,2024-09-01,0.2103525558702301,0.6151172697581112,0.38820166903192826,0.3975957220110709,-1.3558792244707627,0.16383447360873823,0.4003539921764693,99.99999999999999,-0.7008537683815144,1.6356150355185668,1.4904695069416087,0.8394445411443741,1.0418268980883147,-0.1934523550519371,0.29080457950759886,1.7623756475168197,2.27013307152923,0.734268263209259,0.2924740759724883,0.2946901931338224,-0.8590794013124123,-0.37482246675287634,1.0967486012563445,1.604506025268755,0,0,0.026598163443579466,-8.105678529508645e-05,-5.208582632919463e-06,-8.055046732062184e-07,-2.4736015209961615e-05,1.587152814757662e-05,7.53386746544014e-06,7.3006956037797485e-06,1.121691418828605e-06,0.02051930718661716,-0.0006064785128399114,0.0037946530326739337,-0.000831531300599329,0.003999802146155233,0.0011632022616311303,-0.0007914990945570232,5.265903018261028e-05,0.004786907101369621,0.002444218477220482,0.0018747723197592694,0.0036340480642225443,0.0018038212415753038,-0.001666611106865886,-0.004920051035031501,1.0097547377542739e-05,-5.5878639094606645e-06,-0.0007130545785022352,0.0003528452723345379,-4.492265313838717e-05,3.0260312712564402e-05,0.015216831658602688,-3.929128861543212e-07,3.311680502581897e-05,-0.0,1.284075305231114e-05,2.3918988636321723e-07,1.2654317743256808e-06,4.838937898080276e-06,-8.243164458127535e-08,0.00623145117106269,7.1550407409053606e-06,0.0010004021077751693,-0.00030547927808657064,0.000710040372978462,0.00017808261587802827,0.00011894746643996597,-4.008324405348251e-05,0.0014484660541905922,0.0002090639995911255,0.0003290956304171923,0.00035360642625141726,0.00040834227483506585,-0.00030974697796589556,-0.0009670581612361968,6.800323782988871e-06,2.852512046195438e-06,5.891525520229049e-20,1.905283625886434e-05,1.4742987691736757e-20,3.529239206299659e-05,0.5064672931921632
2024-06-01,2024-12-01,-1.6044641002748603,0.5218809739386643,1.370576601525237,1.3812878226784775,-2.3099541495562157,4.521343374632121,0.07891223138009712,99.99999999999999,2.0038913782181145,-2.4822057324310975,1.4834010497631094,0.6244731695070449,1.6876457066138073,0.44187286748023724,0.9334356883254867,2.431814005249818,2.9500814867935863,1.4267052196444752,0.4714459201031485,0.47651496658257025,0.1668309010332278,0.6583937218784773,2.1567720388028087,2.675039520346577,0,0,-0.009562562786509266,-0.0002204418629945172,3.542841073694044e-06,1.552363756544045e-06,-0.0,3.1339931953805117e-06,3.861012536302698e-05,1.6825265675113716e-05,2.308644984508158e-06,0.027454264828660858,-0.00018795371311109815,0.0037308373700685057,-0.0009176142652907638,0.0025575987878050667,0.0011292738160444764,-0.0025886569437007065,0.0001989830334184045,0.004246052775619113,0.0025693037189391333,0.0015260549237081985,0.002473995968266542,0.002043379393137858,-0.0016144778682877208,-0.005626525232255906,4.8924463920227464e-05,1.9183927904996203e-05,-0.0009345305785880016,-0.0003223230532978252,9.896271978847686e-05,-2.297784109199304e-05,0.0011805466521615836,-1.0980617575832696e-05,2.1395928429422177e-06,9.91604771598664e-07,-6.547275331494556e-06,-1.62658818461055e-06,-2.1872997840342045e-05,2.4250920981920256e-06,-6.082748539118637e-07,0.006822966610386946,-6.413055795752359e-05,0.0010119716142611183,-0.00022593458128902994,0.0006830805574301963,0.00020940035352808207,0.00046666346453595156,0.0005209239954389409,0.0008446587752928851,0.0004930687815723973,0.00039778924043679033,5.4628938832627206e-05,0.0003540506548182589,-0.00021238328379624937,-0.0010194368399027835,4.9659011707891184e-08,-9.962525787078998e-07,-0.0003014737592242609,5.345962857875479e-23,-4.498498733868521e-21,-1.6476771627557006e-05,0.5172932954662498
2024-09-01,2025-03-01,0.4730907510964499,0.5279138605855008,0.36083302898594544,0.36666037638593724,-1.3485892409400757,0.0030055733340484682,0.4817309750690414,88.19459550014686,-0.03287946116443013,0.5938837817141338,1.5307053910429267,0.34172165348334,0.3691332082278655,-0.9038739879709138,-0.3706904731498007,1.1499288490922877,1.6502531920151418,0.10517627793511508,0.23947821721865803,0.23840776942141267,-0.597282977573708,-0.06409946275259489,1.4565198594894935,1.9568442024123476,0,0,-0.018162304161285007,6.143140994343738e-05,-5.583768243674719e-07,9.369923844885854e-07,-9.574174634047296e-06,1.4114730830114932e-05,-7.361087113884165e-06,-5.0398571645558e-06,-8.086451920927177e-06,0.03322710752692126,0.00034075000921883676,0.004178040437900174,-9.000747416560681e-05,0.004682570144845488,0.0003515130336516834,-0.0033692925298243006,0.001188288489407316,0.004941652643134032,0.00148842667940766,0.0011457190196239118,0.001820370677233551,0.0018791075915498088,-0.0018952595428486365,-0.005226943735777113,2.073282271729453e-05,7.865646456438603e-06,0.000908125348205,-0.0005751801443688061,-5.621116961049662e-05,-2.701160173761779e-05,-0.008912208255696101,-5.517387761877242e-05,2.5971330711343648e-05,9.201796144625362e-09,3.394590948259729e-06,5.452454946219089e-06,1.8598616967875982e-05,2.7547089068143074e-06,5.662955571183366e-06,0.005069746084838808,-0.00011169767274206956,0.0006071479380498847,8.104205073336214e-06,0.0007467300711373486,9.627817156845415e-05,0.00036951317578850227,0.000288228628162054,0.0008140533044134129,0.0003128849864362159,0.00034342226824257433,0.00031748573279071407,-1.6808219381228735e-08,-0.00017363882537877853,-0.0006983907628164048,3.575603647023078e-08,8.305628760367035e-07,-4.2012672441096345e-20,7.856599216168685e-05,-2.6948605580009667e-21,4.603546679825087e-05,0.538261178335246
