Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-03-01,2021-09-01,1.448632615480605,0.316089904467205,0.6728675190368473,0.6755396395020772,-1.5742290947199935,1.282652992269582,0.797074105862397,28.7924267922255,-0.43767395772128487,0.9144292011403525,1.3418254885684058,0.9379541644552348,0.37168280894853467,-0.8167686588620986,-0.33106936879616955,1.051264476867546,1.4828852393735552,0.21363785671493218,0.7160448582395897,0.7240078175909038,-1.3176345551844653,-0.8319352651185362,0.5503985805451794,0.9820193430511887,0,0,-7.043599321395187e-06,4.829920560692463e-07,1.0150828941136916e-07,1.4795698584418754e-06,1.2573759322371935e-06,-5.2181761904228334e-08,-3.289673093962813e-07,-1.860658551953848e-07,1.702304549443924e-05,5.040807751419565e-07,1.4020051979657882e-06,-4.4072596619118295e-06,1.1088318453897639e-05,1.1487257837658338e-06,-1.551503803989029e-06,-3.203967032154546e-05,-1.6426737518830165e-06,9.96543410605611e-06,1.0159704232934981e-07,4.532677849390692e-06,-9.266347513860494e-07,-2.6919084971525304e-07,1.09598681089908e-06,2.493419802865522e-05,4.1242648378500624e-08,-5.02755414087217e-08,9.454894925826788e-07,1.5908354185254453e-06,-6.394430187202914e-07,5.476211912271952e-07,2.3971929712763e-06,8.921431066662852e-08,1.782718448089732e-06,2.073870277050755e-06,1.3874982720372183e-08,-4.211455720398869e-08,3.385680555346011e-08,-1.1614756741445253e-06,2.4710753979421924e-06,-3.980990112973902e-07,5.070442402493471e-07,1.1855205448714962e-05,9.58811831442053e-08,1.2922422299740655e-07,-1.9304155409459086e-06,2.401172371297525e-05,2.319376867537138e-07,-4.539221986679429e-07,-2.312903754743574e-06,1.1367086135623852e-07,4.103340316111874e-07,1.096061893795725e-07,-3.49376230068103e-08,2.0960685868857613e-06,-1.9362252540748758e-08,2.818283949878985e-09,1.3704110374309918e-23,-1.7429066975701402e-07,-1.2505537035221854e-22,1.8714630720672225e-08,0.28683971437303646
2021-06-01,2021-12-01,0.8337959508244452,0.32261932330688015,0.3926055209369917,0.40213372573262696,-1.2947257663325615,0.26130154452023147,0.6449144767101563,99.99999999999861,-0.5691615701501528,1.1022652915977578,1.355951992012656,1.5194969502536182,1.2639086364948358,0.15916466630677698,0.5837178037040529,1.9501542568357573,2.3857679653452633,1.1025989748413956,0.35205389434666284,0.3538273125301366,-0.17886460597985596,0.24568853141741995,1.6121249845491243,2.0477386930586303,0,0,-1.3680805839353214e-05,-1.5490377275743845e-07,3.090371448388399e-08,5.09610222933965e-10,7.995455621309832e-07,6.387017811387527e-08,-4.5602748030741653e-07,3.856930319167982e-07,-2.4902930164036814e-07,-3.018863153899286e-08,2.3892588593506184e-06,1.542453046337762e-05,1.1683764832880792e-05,-1.1216472981315934e-06,-7.43327275694306e-07,-1.649172530247542e-05,-8.877038549000558e-08,-1.6149479981518969e-07,3.762229648523122e-06,-4.293902333891055e-07,-2.7342315749092255e-06,5.16638165060941e-07,2.5072942842105146e-07,5.918996799591949e-05,8.624262244502605e-08,8.209809947027947e-08,-1.092694833426405e-06,-1.2392123120855153e-06,3.6560962413443595e-07,-2.5324473099398587e-07,4.1806383322656814e-07,1.3147514215173888e-08,5.723786010274569e-08,8.768692535494852e-07,1.5561080523479484e-07,-1.6104025267694424e-09,-2.2902091453763752e-07,7.515723875399282e-08,2.1334439632852924e-09,-2.4155675425380504e-07,-1.3477175812464654e-07,-6.911516201749648e-06,7.051296258933665e-07,-9.901352085903496e-08,4.336569675378001e-06,-1.9373729332117993e-05,4.1804905787696154e-08,4.7308326889888083e-08,-1.3628888305680537e-07,-5.337970983349779e-06,2.91671134659434e-07,3.2091194350557775e-08,1.2178310124746647e-07,1.7759094391893627e-06,1.7570434348473094e-08,1.0516119927800326e-08,3.9465145388326986e-08,1.1142543446362137e-23,-3.0687747672629133e-23,-2.7490161090344277e-07,0.2926142503904505
2021-09-01,2022-03-01,3.267702542063766,0.30114915285478056,2.2183458805480165,2.2388950745566274,-3.562712621464504,8.80043901102732,0.9841538833862876,99.99999999999969,-1.44213323716117,2.2843346687508257,1.3838359819728034,2.3581675787721856,0.8748908841676928,-0.29166643420129107,0.13385546679361052,1.5604146492172746,1.991456316181369,0.7243163077403025,1.3665229617061365,1.3795107297567752,-0.554330583393673,-0.1288086823987715,1.2977505000248926,1.728792166988987,1,1,-7.077442489706621e-06,-6.337037829189584e-09,5.809123203158167e-09,2.981147600501904e-07,9.367354690244612e-08,1.2167936442296628e-07,5.3095755511123966e-08,-1.3296021394383018e-07,4.5081653523885073e-07,5.028190610442904e-06,-2.205017873293192e-06,-1.2859568418867932e-05,2.1989385521813684e-05,1.7039273357097446e-06,3.5259345156793623e-06,5.7983656693589844e-05,-6.222912840772515e-07,3.6008906786391486e-06,-1.0578795942036652e-06,9.017121992801451e-07,-3.1576216884685093e-07,-2.481804102268748e-06,-1.2494516039595769e-06,-5.3582497798464596e-06,-5.4825168712793885e-08,1.1744988651961348e-07,-2.5928918424006395e-07,1.36898745670784e-06,2.634147518059729e-08,6.011549056689224e-07,4.776271522582643e-07,3.233748688168574e-08,-1.229819390412132e-07,-1.669337438031537e-07,3.9254096617896426e-08,2.1615825398847966e-08,2.9197869807218087e-08,-7.203261353405473e-08,1.9734149311262908e-07,7.783304040306385e-07,1.1341504955585905e-07,-1.187764374352473e-05,-2.5809085323837665e-07,-3.400138824169654e-07,-8.337770493258529e-07,2.6724994106293585e-05,-2.5282813599025863e-07,-3.0807558870063646e-07,-1.369072722007295e-06,-5.23792233724774e-07,6.445234233229767e-08,2.0074333456253118e-07,3.1375266803186274e-07,2.1522054321188024e-06,2.6290524132969704e-08,-9.766323516090829e-09,-8.653808742425266e-24,-2.876321375081898e-07,-6.871002655675746e-23,-2.1623768562863027e-07,0.31315375190144473
2021-12-01,2022-06-01,5.8240871892,0.3110345728831496,4.707244705524117,4.740187588277757,-8.665090778798744,30.393749150278065,0.9999346178839217,99.99999999999999,-0.22404257749390916,0.6406152630584714,1.3864744461512655,3.3289415700122227,0.5724152618537974,-0.5905232224061793,-0.07899918351498617,1.26995301890791,1.7357787895608092,0.4168979754122226,2.2903218709733464,2.306783490315696,-0.5272129185829962,-0.01568887969180314,1.333263322731093,1.7990890933839923,1,1,2.2637489367033855e-05,6.093952548533711e-07,-1.1986769431148226e-07,1.232686096589027e-07,-1.1204784753886293e-09,1.3428099362039884e-07,-1.8507455113398089e-07,7.889302788551788e-07,5.760365416724273e-07,-5.04352282707698e-06,2.474380592363016e-06,-5.667223008196108e-06,1.2378460405969174e-05,-1.4986859958498073e-07,-1.0823198672167956e-07,2.1590235030509606e-05,-9.756774957096292e-07,-2.0684969646093337e-07,-4.214530416986248e-08,-7.562236896931264e-07,1.9971640978341663e-06,1.034702769361077e-06,1.1274945384012682e-06,-6.245959020033624e-05,1.2837024096432864e-07,3.374397195405648e-07,4.5728634842861765e-07,-1.360059186764714e-07,-4.0531735875422543e-07,4.229186208811119e-07,1.6866644690672098e-06,8.661083722602336e-09,4.825449377464572e-07,6.556240528690528e-07,-5.0490004364989507e-08,2.658266018666724e-09,1.4575768899618298e-08,5.834101809994432e-07,1.0716473502216076e-06,5.005276101068572e-06,-6.618338708311185e-07,-8.21999816466285e-06,-6.765592161746826e-07,2.3002655199838745e-07,3.1634103770032855e-08,-2.257959959569246e-06,-9.701041005243723e-08,2.41070514254003e-07,-6.313308377019559e-07,-1.1449291943138906e-06,-3.0848360748777914e-07,-1.5760202663646948e-08,-2.088686092430263e-08,-8.76277277243615e-07,1.7691936995750855e-09,1.7856137190924489e-09,-3.26083623290325e-07,2.5577397027543588e-23,6.49326096094666e-23,-1.0896893080618908e-07,0.3313627074349646
2022-03-01,2022-09-01,3.133720561762665,0.4078478599516937,1.9714732435204962,1.9865363568893326,-3.2048901870327438,7.430381986478245,0.9760413943651103,99.99999999999943,-0.8677173018126039,1.6032153336173915,1.3673365872782166,3.200711551913216,1.83777520100773,0.6723239969646021,1.1854302173035232,2.5370585084959227,2.9838225481272693,1.633851271031883,2.196839164057474,2.213096163237114,-0.5513661866788534,-0.03825996633993238,1.3133683248524668,1.760132364483814,1,1,1.4575892139059232e-05,5.158837831615015e-07,-1.8872496376844006e-07,7.81974617712914e-08,0.0,4.5601236634360565e-08,-9.013408686766298e-08,-6.804911384610619e-07,-6.465775134075751e-07,1.6794819434673106e-06,-1.2785078198326868e-06,-1.4179335156337095e-05,2.1695382809062262e-06,-3.6935717927776057e-06,1.3555548277021016e-07,1.3657252997045836e-05,1.2498918447312545e-06,4.6518086017574095e-07,-1.0972870418414266e-06,-9.238277608516922e-07,2.6721870562948357e-06,-4.71790863162633e-06,1.4668349702008939e-06,1.9876233232027544e-05,-1.142106352839531e-07,-1.558547116007942e-07,-6.158444441026725e-07,1.4879214099860434e-07,-1.0221576336931557e-06,-4.7218945424214255e-07,7.167229851856674e-06,1.9555071797242218e-07,3.511430288880752e-07,-1.27653222368963e-07,9.70021537969779e-08,-1.6800462791786555e-09,6.774612453431564e-08,8.334970097632801e-07,9.534897982038017e-08,4.1857795075211434e-07,-2.834396147255058e-07,1.6313287236213982e-05,2.6803557921393274e-07,2.3305878585005705e-07,-8.416802086966972e-07,1.4003931537281899e-05,-1.9307726693580363e-07,8.490379082357783e-09,-5.723203376850681e-07,-3.1094264498138244e-07,-2.876850982220431e-07,1.0976857752654269e-07,-2.3819332986029465e-07,4.033989144310797e-06,-1.528886342632115e-08,-5.849079922395438e-09,1.4640406771845363e-22,9.044285254513109e-08,1.703335470858426e-23,-1.547256816417258e-07,0.34514530280305633
2022-06-01,2022-12-01,-0.2226411730299915,0.4011912242169314,0.42406805686958043,0.4334444338876509,-1.338916183346436,0.38916685985484256,0.3342666280186787,99.99999999999999,-0.3979082925823135,0.921485596265122,1.380337563896069,2.8007230080850043,3.1126392067084656,1.9574452200369197,2.400604223676349,3.788168445679244,4.2223507079049725,2.9120435946,0.5362705159849849,0.5395771182519684,0.80659662028691,1.2497556239263394,2.6373198459292344,3.071502108154963,0,0,-0.0003310960251100796,1.942125604116436e-07,-7.197439941133047e-08,-9.818312009212915e-08,-3.11123132535491e-07,-1.0959221823111747e-07,4.800871028381558e-07,-2.7429621133780805e-07,-2.8513380997603126e-07,9.190005620765757e-07,5.133406580305895e-08,2.170980994006132e-05,-3.135094320111679e-06,9.251205812784465e-06,-8.534465812531961e-08,-2.877680741423495e-06,-5.801126139473359e-07,-7.557534039632909e-08,9.208909908035371e-07,-3.190163437558353e-07,1.4728933098293781e-06,1.632632426581539e-06,2.0487394501405445e-06,-2.614073007083539e-05,-1.3178026619375992e-07,-3.05433127908585e-08,-3.59956212338404e-07,2.6891967483504466e-07,4.884137266243666e-09,-1.553564534407261e-07,-4.996821984881881e-05,-2.1979461383234716e-08,4.840600554111741e-07,2.5868284057691376e-08,-2.235500186690372e-07,6.136271840240503e-08,9.118450257017845e-08,8.328603355260911e-08,-1.9709395892997614e-07,-4.067317062738091e-06,-2.1639975631796867e-07,-1.6664321822647638e-05,1.3121305625561885e-06,-7.486081072220124e-07,5.450668253419732e-08,-1.0798734680625529e-05,5.90770230322448e-08,6.39657595345227e-08,1.7546440185490632e-07,-2.1370493885290746e-06,-1.7905365401176428e-07,6.335287042599235e-07,4.073619492118938e-07,1.7921693927891329e-06,3.2665265104362926e-08,-1.1325635889339854e-07,5.636149667529328e-07,-1.0132703416561053e-23,-7.171960247294813e-24,-3.499874229635398e-07,0.37974634511389804
2022-09-01,2023-03-01,2.671801078281355,0.43374922483208767,1.4972342589474776,1.509115668716489,-2.4757133464955055,5.008876098727701,0.9358840647078508,99.99999999998775,-0.2165320359000335,0.7437309023045615,1.4668956935230475,2.90276082002201,1.7837348932973764,0.5494756583123063,1.0580153765580673,2.520718122594157,2.998326344286777,1.5668602808813326,0.82613474298661,0.8329027995671369,0.46194712823030243,0.9704868464760635,2.433189592512153,2.910797814204773,0,0,-4.969791376479816e-05,-4.3152578801204404e-07,-1.1138247986228803e-07,5.367656960753461e-09,1.489187836734482e-06,-5.0413668122534e-09,4.910967130833273e-07,5.1688933298185464e-09,3.420718821342843e-07,1.6050649475804703e-06,1.4582245485070875e-07,4.657219278949915e-05,1.1967687804015925e-06,-7.124997138564195e-06,-6.742798718006813e-08,9.975714575119828e-06,7.14301873568058e-06,2.0977913664028343e-06,1.2542483021713702e-07,1.4280786068065294e-06,5.397969676628068e-07,2.0078686058046235e-06,-1.2130397191169238e-06,4.994343351026814e-05,1.7166940520896384e-09,2.620783021004852e-07,4.7103546444162913e-07,-5.36742051232316e-07,1.8845061426451261e-07,2.7762093600157604e-07,8.217284722542682e-07,6.43093852065378e-08,-3.9839113831988264e-07,-5.245334108089386e-08,-1.5958870747525855e-07,-3.2517344320473684e-09,6.239092984343356e-08,-1.211349562480752e-08,-1.3265421342560594e-07,1.9603339186413248e-06,9.32608361749969e-08,7.225647140978215e-06,1.1796060389568366e-06,2.5184864911789533e-07,3.4109453439343774e-08,-2.2790732414886373e-05,3.057390802200069e-07,-1.3373277931086045e-07,-6.697730046934832e-09,-1.1160110476443512e-06,6.341435012100209e-07,-5.555335670720542e-08,-5.452536430145601e-07,4.90737640016308e-06,1.2233556904392063e-07,-7.611621930605366e-09,-1.5999640857697905e-23,-7.566651427771429e-08,6.120704405455128e-23,5.619376768335037e-07,0.44443797246394134
2022-12-01,2023-06-01,3.6154533198391903,0.5205817869962802,2.2844308435887544,2.3058577423204083,-3.416797234654708,9.578229804801424,0.9778589150132604,88.08945229969949,0.8646783073598124,-0.8299118910601767,1.5159642991183244,1.6964060734045994,0.14897030698314434,-1.119727668993155,-0.6264684117113062,0.8832961630386579,1.4477221186209328,-0.11132058651499577,0.9407685221013448,0.9496523836425759,-0.9051419841685353,-0.4118827268866865,1.0978818478632775,1.6623078034455525,1,1,7.990083615101232e-05,-4.319785970966003e-07,-7.4973155893131e-08,-2.6228628452255667e-07,7.158101117430204e-07,-3.2236520734805984e-08,1.307339500813294e-07,2.808601112106618e-07,-6.952995307144355e-08,-3.1899961187591566e-07,-2.465998483345635e-06,-1.5930650196789114e-05,-7.547689986789043e-07,-1.3754014533635752e-06,6.695126439584832e-08,-1.4787246613466592e-05,1.9052816457751496e-07,3.5110944124603745e-06,-4.529114552404101e-08,6.446152771861665e-07,-2.215025719745376e-06,-7.760358925653938e-07,-3.5423952158861837e-07,-3.08916595704724e-05,1.0818239388606035e-08,1.0154810127403787e-09,2.7100304894399475e-06,-5.680873673222182e-07,2.9102383014221353e-08,-5.940225082295413e-07,3.825848915769187e-06,8.090716202798212e-08,1.3785863464765003e-07,-2.017785528854077e-07,5.847333492248308e-08,3.503889954619641e-08,-4.759525943066277e-07,-5.2659608978832105e-08,2.9058581373380536e-07,-4.6117716721770795e-08,-2.032937866374254e-08,8.819920626913055e-06,8.291694875494079e-07,5.85268494504156e-07,-4.0551659413974587e-08,1.3565748702813732e-05,-1.8966219528808107e-06,-4.817956895148361e-07,2.074862644752312e-08,-3.6181956942924966e-10,-1.611012523173918e-07,-2.572682651213577e-07,-2.252487164221194e-07,-1.8625932193272923e-06,-1.0683774013509443e-07,9.841026145249905e-11,-2.39925607591269e-07,4.947969745194518e-24,-5.1119162266969207e-23,2.0726330615794607e-07,0.4846732500508474
2023-03-01,2023-09-01,0.6104481732476685,0.521700916595379,0.3584573507667879,0.3530515375881961,-1.3360282156455416,0.007876075563307352,0.5143540768788847,24.12026932929379,-0.4943755580971444,1.3041922020226362,1.4980786700749793,1.6411246257645118,1.5967509974383671,0.282849541580986,0.8478183186526503,2.37234721052041,2.9074028624410406,1.3359005391406775,0.579756589838298,0.5892249062377982,-0.6137930596118125,-0.048824282540148305,1.4757046093276116,2.010760261248242,0,0,6.420404499181844e-05,6.662072436549524e-08,-3.327325927636323e-08,-2.230359824548783e-08,2.636458508704167e-07,9.809964722341826e-08,-1.4482689946298462e-07,-3.537408916800567e-08,2.0573866884166988e-07,1.617414528171543e-07,-2.063478744993113e-06,-2.4101758986068874e-05,2.0611055528489242e-06,2.3301335815447587e-06,1.3590377106905088e-07,-2.377686266741699e-05,1.0858637765252219e-05,2.989715513940462e-06,1.1115545516609505e-06,-1.3616836525960377e-07,-5.8369610841666885e-06,-4.824989312829197e-06,4.169902502499503e-07,3.520773053526977e-05,-7.671021276367858e-07,-2.174805124191405e-08,-6.909898780481824e-07,2.1041477951852632e-07,1.9238982752896308e-08,-1.655151282953588e-10,2.0540283344026874e-05,2.5741012925662416e-08,-3.173119031800399e-08,-1.8324634330665748e-07,-2.7940474940463727e-07,-1.5344902228582914e-07,1.5353643363365538e-07,4.550566829567649e-08,8.182482645817752e-08,-9.302853264783612e-08,1.2492473540674512e-07,-2.7485108131846134e-05,-1.1847737298509045e-06,7.893684048615995e-08,1.2781285621121027e-07,-1.7761900093272144e-05,-1.2083842733691558e-06,-5.080626764948548e-07,2.479483147245259e-08,1.0628371589218371e-08,6.282754327312042e-07,-5.277154738908749e-07,2.999178140805639e-07,-7.97566817635784e-06,-2.7655915417765887e-08,1.1977461788611523e-09,1.1089139347362126e-24,5.170589608085763e-08,-7.974454125736078e-23,1.773643780909978e-07,0.49111645572806384
2023-06-01,2023-12-01,-0.2147511253260958,0.46361588989312685,0.47640370998903414,0.480270361660182,-1.4273307085927343,0.46018180733743713,0.32295017704507706,99.99999999999999,1.6136121892031519,-1.937954371442904,1.491292169204203,1.7003510972565472,2.0395346048661587,0.8042966733118894,1.296897075278493,2.8165520839624705,3.3221124375917386,1.8077266599195951,0.17667132452501877,0.18348730433043034,0.49003244800810514,0.9826328499747089,2.5022878586586863,3.0078482122879544,0,0,0.00013582396521133632,-9.215403155206198e-07,-8.85936979459271e-08,5.3341054545447996e-08,-1.7402012555663278e-07,1.376521927356281e-07,-1.4151382400394985e-07,2.02294252965857e-08,-3.574029521476121e-08,8.139631080857898e-08,-2.721592391845169e-06,-1.2631844135239588e-05,7.246685839636271e-06,-1.0233656912489262e-07,-2.880892853263963e-06,-4.572930380739359e-06,3.0106908209466216e-06,-2.08041519960815e-06,-1.0124118067822498e-07,2.9599450750854136e-07,-2.306671027056956e-06,-2.3910931732211764e-06,5.305875270567535e-08,-1.0109854311013744e-05,-2.8068452950689917e-09,-2.3352483807034856e-07,8.833531869728712e-07,1.521647794475161e-07,1.1234356890838104e-06,2.82750875322585e-08,1.216951505566993e-06,-7.138834612182144e-09,3.0249203028405786e-07,1.3672416487519485e-07,-9.193461313453996e-08,-2.521754109185343e-08,8.298260488698261e-08,-5.7950094985237205e-09,-2.5768040413318497e-08,1.4044767943152873e-07,7.570968615393873e-07,2.8723858678003128e-05,7.42078805556979e-08,-1.4293562869592664e-07,5.33522237773221e-07,5.87861681270408e-06,3.722737209069753e-07,4.227989227872731e-07,-3.4361441548113822e-09,-1.2007141948704837e-07,-5.211837081918681e-07,1.8946091167525096e-07,-2.3816436550502954e-07,5.976024153429633e-06,3.95012855504628e-08,-4.939505265967236e-09,1.610727882689969e-07,9.809445961210675e-25,8.656175273042666e-24,1.2219879564788927e-07,0.5088893098914683
2023-09-01,2024-03-01,1.468536526418518,0.530886788613113,0.5818658281408933,0.5878673185241855,-1.5396922183126729,0.8791870308065447,0.7325637650635584,99.99999999988897,1.7133830847932585,-2.052101682118001,1.4992024674766318,1.0394923498330932,0.5706674809303908,-0.6545631684845361,-0.19202143811692093,1.3396794623799604,1.8493949596485875,0.30522408662383427,0.3619780298495646,0.3649169046096067,-0.7908568308443016,-0.3283151004766864,1.203385800020195,1.713101297288822,0,0,5.320280929158504e-05,-1.5223231114641867e-07,-5.892592934636657e-08,-1.137849530075185e-07,-6.597444137092723e-08,-1.9559375778832027e-07,-2.819478783747659e-07,-4.707530921698257e-07,1.5368941278611567e-08,1.4788167110156835e-06,1.6381267817495578e-06,3.996903880294239e-06,-4.101297418915698e-06,-1.1779877479343342e-06,-2.9981785529168103e-06,2.9731597989662308e-05,3.3616768890723534e-06,-2.3884603204437073e-06,5.963778260141651e-07,-8.745995413776974e-07,4.785233675650977e-06,2.669778591872217e-06,-2.1069897083004284e-06,4.6875042269304675e-05,3.680674995741049e-08,1.1732468457694897e-07,3.292403055763451e-07,-7.973438074312585e-07,-1.116390985770889e-07,-3.493844993582524e-07,-1.6883876177950678e-06,2.1710519571925832e-07,1.6461885287777398e-08,-2.5271154190797307e-09,-1.0015307349157803e-07,-1.4820703032073302e-08,1.302761399467513e-07,1.0032919245669022e-07,-2.4802920979445705e-08,-7.92136256183931e-07,-3.015243965084906e-07,1.618423818478113e-05,-2.3515221473507496e-07,-6.9826485733032e-08,6.19871191603551e-07,-4.23141281259358e-05,2.432468611871293e-07,-2.7024099065351152e-08,3.826504559772951e-09,-9.431253766264875e-07,-9.859503531011147e-07,-3.657552216814249e-07,-1.1822563049738808e-07,1.3045644751250376e-05,4.208608300054028e-09,1.4150662047072789e-09,-3.95508145385929e-23,-2.797001553309127e-07,5.037144008438767e-23,-8.568689678509786e-08,0.5405455925941814
2023-12-01,2024-06-01,2.8534104392889503,0.511994226808705,1.5271363654710133,1.5414585746400569,-2.4770104898430088,5.482229880065338,0.9289414972262474,94.49988261447405,1.6973918748428707,-2.0733324099644057,1.5333203048787984,1.3193296569814272,0.14862155074130454,-1.1543188198874526,-0.5773322001201298,0.9566470156520334,1.458955095712249,-0.10737556266304793,0.6046572236756004,0.6110145399441104,-0.960825021725649,-0.3838384019583263,1.1501408138138367,1.6524488938740525,0,0,0.0002488563215658405,-2.675954199258806e-07,3.4164330206366455e-09,1.0013683935678543e-07,1.7560790031413458e-07,-1.0437891102848996e-08,3.7869005137934774e-08,3.342620876072012e-09,8.321221491709935e-09,4.340530306486691e-06,-2.369503096630537e-06,-2.0974884825287566e-05,-1.3227214061870623e-05,1.3117117490943176e-06,-7.78940209998313e-06,-2.0225544120684196e-05,5.506805525340367e-06,-6.086193768267356e-06,-3.7079569351751845e-07,-7.171565958377729e-06,3.1217396441806073e-06,9.186224756258077e-06,-5.310911562949467e-07,-4.9845404359321595e-05,-4.5653920790526315e-08,3.15466228231639e-07,2.9163805704778995e-07,7.259568422113204e-07,-4.356254700269195e-07,4.797024799762118e-07,2.3388775596654413e-05,-7.784525377618035e-08,-4.2468511907446675e-07,-6.085330547644841e-07,3.845505617987749e-08,-1.7235311679145374e-08,-7.383741923957343e-07,-6.326086055459306e-09,-9.353067835309339e-09,-1.610004973665825e-06,-1.2491571404461613e-06,9.671902922736315e-06,5.078915888157232e-07,3.058113435633113e-07,-3.6817997716228536e-06,-3.0599552276274845e-05,9.334301472804019e-07,1.0274925661918515e-07,-4.966140894574106e-07,6.2049092965299855e-06,-1.952604924341243e-06,1.469330788521209e-07,8.278641676490696e-08,2.237115509782704e-06,-1.3923771067520986e-08,5.705280621661426e-08,-4.0941579151365196e-08,2.216170832728805e-23,1.141349814819843e-22,2.851672877187775e-07,0.5456146432218372
2024-03-01,2024-09-01,0.2103525558702301,0.501462661780399,0.3727736676356437,0.3749628374915283,-1.3306882836536225,0.08474509376302974,0.4235745649622461,92.74097478519225,5.9628433094837705,-7.68012714249212,1.3675390954576885,0.8394445411443741,0.9849995940994585,-0.19269847485448865,0.265949657122987,1.7339029738024516,2.305299375028095,0.734268263209259,0.31325786048336757,0.3176078009465315,-0.8583255211149639,-0.3996773891374882,1.0682759275419764,1.6396723287676196,0,0,0.000186110670063458,3.092706986297373e-08,-3.1668939882633717e-08,-5.225273409909823e-08,2.527145622581117e-08,-6.873635015124718e-08,1.2002514060938184e-07,-4.510375205480581e-09,-1.179954112488795e-08,7.686423417588667e-07,6.17333474667574e-06,3.661671283365636e-06,-1.2285233465154984e-05,2.1585883982241148e-06,-3.1030369676271815e-06,-2.4024099930070653e-05,-1.7034295288663845e-06,-3.0306642316084814e-06,2.0891137704027036e-07,8.94334344475955e-07,-2.446110099462643e-07,5.425505720669283e-06,-1.5742042567954115e-06,-6.161667441136615e-05,3.416602643749544e-07,2.22715749832096e-07,1.950770021865244e-07,1.2595891247088462e-07,-2.850662407243845e-07,-3.3363177675110804e-07,6.511824569940873e-05,1.4588311143025763e-08,-5.256982840579172e-07,-0.0,-7.298514828913132e-08,-3.805204232976046e-09,8.093679793870876e-08,3.1043242825254896e-08,2.7408216905879723e-08,4.219433353554725e-07,1.2619360062425814e-06,1.3744197994162743e-05,-1.5891218531926773e-06,-7.503283953915735e-08,2.867766636786577e-06,2.3606520467808856e-05,1.3595755650033617e-06,1.0981133875941465e-06,-3.975248195832327e-07,-8.27273709646043e-06,7.187726866408369e-07,3.967776438713042e-07,4.803687698766655e-07,-8.95145555752844e-06,6.95606978934509e-10,-3.529653093286995e-08,1.5512192825758738e-23,-6.494321830493662e-08,7.95296369664504e-23,-1.6411273135362184e-07,0.5361141223132282
