Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-06-01,5.8240871892,0.33239979696662814,4.723810926719581,4.757914641952561,-8.621150482770046,30.158630414014972,0.9999295617620289,73.10018574713078,-0.46568471498030284,0.9602416045809683,1.3877367978838957,3.3289415700122227,0.5830978738955367,-0.6184243214286579,-0.13303262023573614,1.2617690801906503,1.7136786472857135,0.4168979754122226,2.29860567756277,2.315647017153098,-0.5551140176054749,-0.0697223164125531,1.3250793840138333,1.7769889511088965,1,1,-0.006593899975180884,0.000268077608367033,-1.878975818152154e-05,-1.2496548076609276e-05,-6.566700569527953e-06,2.6365235395925e-06,-1.4221532732494403e-05,0.00019483416146288057,-0.00012651649461033012,-0.005036868639541969,-0.007896430992209075,-0.001861304197415492,-0.0008382264082406982,0.007716904591774085,0.0014936272477998995,0.005648772801552434,0.06181952957163869,-0.00032037753006400365,-0.0006302330886524831,-0.008085083482878227,0.0001730874473983224,0.0010440171806379347,0.00016148903880914387,0.00014947989864532446,3.5734203992547227e-05,4.129129544302162e-06,0.0011983199441102424,0.00036259523928719743,4.771207117480788e-05,2.139836175432698e-06,0.0003583230533793265,2.8416075646890245e-05,8.378313079852294e-06,9.83751091096268e-06,-7.363486692379744e-07,5.602663350630552e-07,-8.564572751641659e-07,-8.811347915120964e-05,-3.689062579294837e-05,-0.0009335448663332134,-0.0017186126625394421,-0.00033399171437589964,-9.833223978641415e-05,0.0015313060420697824,0.0002393784246059606,0.0017561918441381533,0.009770516032270095,-1.57230035006375e-05,-0.00017512160063311855,-0.0017529284309419154,-1.2264724280376207e-05,0.00015955148203242246,5.233488729044921e-05,2.49747268480335e-06,6.467350156399261e-07,-4.4022095736419387e-07,0.0002688702664642493,-3.617830387986333e-21,-1.7712712902317657e-20,9.29386962952263e-06,0.24435930569487246
2022-03-01,2022-09-01,3.133720561762665,0.2599556846738801,2.1118432305993204,2.1357393408447534,-3.398464060611138,8.25852456878912,0.9788260419391919,47.433481111533425,1.3611974834983893,-1.559381805180691,1.3270054625954424,3.200711551913216,1.763829113368823,0.6442096345844389,1.0880334724398013,2.438345368077204,2.9009654150781587,1.633851271031883,2.26739834980431,2.2850604122734426,-0.5794805490590166,-0.13565671120365425,1.214655184433748,1.6772752314347033,1,1,-0.008343827978120544,4.330328351557757e-05,-2.9804950007041012e-05,-6.092518293240042e-06,-0.0,1.5861747587869752e-05,-5.850699364172993e-05,3.612019485434057e-05,-4.8201425007232344e-05,-0.005275803479834603,-0.008846770361217081,-0.0026186233886013564,4.1109550037822535e-05,0.0045049950280512925,0.0015891456158731935,0.005819786495657415,0.059711012836894416,-0.00020850846858642096,-0.0003068846938506864,-0.007387270806540651,0.0004558537279162633,0.0007699787170209073,2.5261088627398725e-05,0.00015573776431600643,2.0510583524554355e-05,1.531489687244025e-05,-0.0006801190281746536,0.0005404591145387915,1.5747261134982914e-06,9.900226237478604e-06,-0.0005932875184402295,2.5416752535534147e-05,-2.0477578633123726e-05,1.376073567122966e-05,6.746184969397413e-07,2.947093106132104e-08,1.3268812560770187e-06,-5.255972993487142e-05,-2.173806352073516e-06,-0.0009423773931596653,-0.001580968966397484,-0.000513160896124508,3.754230911773507e-05,0.0006696556567775319,0.00027478976611485477,0.0005642930009638097,0.013461776078201058,-1.1362766407602059e-05,-1.8684748238101845e-05,-0.0014629580430417012,7.471633383168744e-05,0.00024121805446296554,-0.00010970880456878043,-3.372860609300645e-05,6.105791950172577e-07,4.852324875130765e-07,8.048503822386195e-20,7.082817225092928e-05,2.0519334771210933e-20,5.336140774671426e-05,0.2617324288971203
2022-06-01,2022-12-01,-0.2226411730299915,0.2877008257919088,0.4130396211165438,0.4057735561138567,-1.3216925180238386,0.26044895576153254,0.3372092022659253,16.28858302898933,-0.3304560617870013,0.7912314221250815,1.3236422400521686,2.8007230080850043,3.0558940074959544,1.8970413895727147,2.407947366664904,3.7631117933787124,4.22611699289169,2.9120435946,0.5503825343975887,0.5562973052120572,0.7461927898227052,1.257098766914894,2.612263193628703,3.075268393141681,0,0,-0.010817401172054663,2.95616130507973e-05,5.529854967523416e-07,-1.1736555187074167e-07,-1.8208483131414807e-05,-3.823628570320971e-06,1.0314533688882448e-05,-1.3487476215117895e-06,-2.18603875930067e-05,-0.0005993496256398998,-0.0012373194324216735,-0.0006009992333006082,-2.935428560572693e-05,0.0009052324128110211,0.00018776571119405813,0.0002623919810188106,0.007746642867485064,-7.0809512744729075e-06,-4.111989008189127e-05,-0.0005016903242393548,8.57332572834421e-05,0.0004478674407796671,5.1997057969313124e-05,6.12432198363117e-05,4.201304103212387e-06,-9.464205431461487e-06,-0.00023263377812407268,-2.293652275379539e-05,-9.259108283852077e-06,-6.456794162910109e-06,0.0035105214581382647,-6.3763794631577686e-06,-1.2108606874065351e-05,1.473037123436914e-06,5.8345135301161975e-05,1.6343119165708754e-06,2.3489905658070863e-06,-1.0650294754353967e-05,2.477483163488672e-06,-0.0002777471105737318,-0.00030732698481314023,-0.00017744610887917114,-9.143728474477774e-06,0.00033677947245731003,-5.405376502721048e-05,0.00013161090443763454,0.0027055672977048676,-4.64363149268662e-06,-9.038453384247751e-06,-0.00022583336680676155,7.085923537400011e-05,6.33672415828848e-05,-3.95713378112416e-05,-3.0795924943744066e-05,-1.8747521231615932e-05,-8.055916499115408e-06,-0.00010472274548816151,3.1945920006260965e-21,8.832663592879897e-22,-1.2818922493121083e-05,0.36743846451390977
2022-09-01,2023-03-01,2.671801078281355,0.4122805727762859,1.5006229411510716,1.5119031747540974,-2.479294800090681,5.105432914797883,0.9380338659280015,99.99999999999999,-1.5812165116140058,2.7341165062335335,1.4545942835759371,2.90276082002201,1.7730005672694755,0.5279777861741402,1.0413560372259347,2.5087482621810473,2.9734733341188275,1.5668602808813326,0.8281991688912563,0.8344351561906069,0.44044925609213625,0.9538275071439309,2.4212197320990434,2.8859448040368236,1,1,-0.0008523513150533213,-1.0422336283763771e-05,-1.5135968125490185e-06,-1.6116849739386572e-07,-3.3871503334919264e-05,-1.711476064002214e-06,2.000769782398679e-05,-1.255992377268623e-06,4.988157132967512e-06,-0.0001242775037486627,-0.0013208715520502726,-0.0010224137459969042,-0.0001698034054500109,0.0004337725000442506,0.0002939339303559345,0.001021171981113003,0.006453399948290369,1.2960658959280532e-06,4.1716050775315877e-07,0.00023765404831183984,0.0001348580078359724,5.347183621150613e-05,-2.430542729688103e-05,0.00012365910334232583,-1.7566146954254821e-06,3.2459136216946753e-06,0.00012162821844176324,-6.398928280775656e-05,-8.040535193806863e-07,1.304793542698911e-06,-0.0006945765564846572,-3.3499205098770383e-06,-8.480977593417346e-07,-2.239504743646087e-06,3.588550637520208e-06,8.494658572421458e-07,7.87256464941396e-06,-1.0835830889646917e-09,-3.8212907816319803e-07,-0.00023941524721850916,-0.0009185116377065681,-0.0002011415293501168,5.334904430708456e-05,0.00040075972658366426,-2.0713307431794892e-05,0.0007013613912426551,0.0025711767963411754,-4.208552195141442e-06,-2.4762111930992205e-06,-0.0001016526369409481,1.0273478656530053e-05,0.00017875567327085276,1.6194260196730482e-05,-4.107676294734406e-05,4.359425076992645e-06,-8.902593488122652e-07,-1.1370321249659911e-20,-7.211529008228452e-05,7.751591285457731e-21,-1.988547601342967e-05,0.4309042430768594
2022-12-01,2023-06-01,3.6154533198391903,0.5178410240745264,2.2701521859411895,2.2921688549813233,-3.4842378054448644,9.595201934872433,0.9822845003086731,99.99999999999875,-4.908017126114868,7.5877460231224685,1.4333479551546433,1.6964060734045994,0.1475999255222674,-1.1515887022887656,-0.6227498421329525,0.9056983971022003,1.372517040821086,-0.11132058651499577,0.9315844181036773,0.9396632885501636,-0.937003017464146,-0.4081641573083328,1.12028408192682,1.5871027256457058,1,1,0.0047643250056626,8.649119371485025e-06,-4.22034981851872e-07,-9.610549692315236e-07,1.1105195148829677e-05,-2.4813172403768724e-07,-6.504775519117388e-06,1.1826055610701594e-05,-3.3483991440118003e-06,0.00020413645972116966,-0.001487651732380251,-0.0007875797055173617,-0.0007774321794435509,0.00017026689325455444,0.00034426147616703083,0.0009938477104130567,0.004414222114104621,-3.491431847120213e-06,5.785336262811468e-06,0.000740659273037016,6.065747729340766e-05,2.4560742910226367e-05,-3.064063257416576e-05,1.2148534953056073e-05,4.187801336261984e-06,2.5620159309809397e-07,0.00021577060632931025,1.1403640051480092e-05,-3.1215668374679325e-06,-8.684520491202142e-06,0.009026497264747848,-3.545114242943218e-05,2.241274175935352e-06,5.239479582187427e-08,-4.305939054058211e-06,3.5296211978004395e-06,9.498326208776797e-06,-4.802921157112413e-06,-3.912548734559846e-06,-2.8872364509442436e-05,-0.0006830384819274325,-0.0003528026024399338,-0.00026424295084643537,0.00010091617545481902,-0.00014305483883061886,0.000540373391306038,0.0025866179389312594,-1.3961830109572233e-06,1.968907733240464e-06,9.823188562937413e-05,3.210948278358302e-05,3.578632916583644e-05,-1.56169009613628e-05,-7.136976777691149e-06,-7.1886487603121595e-06,2.4799765224127434e-08,0.00010253861024620425,6.079380101396478e-21,2.5610662374143395e-21,6.506779497352171e-06,0.4777755259012815
2023-03-01,2023-09-01,0.6104481732476685,0.5196020607815117,0.35231207724821334,0.357881921802146,-1.322387277484545,0.008253016150213613,0.5239180698700464,99.99999999999999,-1.2921876154597352,2.4450547816563413,1.4854371983781285,1.6411246257645118,1.5957015695314334,0.3409694676991618,0.8550620261337918,2.3344578390284743,2.8373142012836774,1.3359005391406775,0.5952643467219878,0.6020337181458902,-0.5556731334936368,-0.041580575059006725,1.4378152378356759,1.940671600090879,0,0,0.00218671864973374,1.010978794943075e-06,5.698043362737148e-07,-3.870520839079937e-07,1.9391816152587056e-05,9.66808163415717e-06,-5.594380066119007e-06,8.42415848266641e-07,-4.7064462270947335e-06,0.00031358652710524213,-0.000982598241912761,-0.0005564051822194695,-0.00010530436849591907,0.00036794570902296984,0.00024345673190729402,0.0005745962785256163,0.004705467510778422,5.296200113208849e-06,-3.7780223176123924e-05,0.0007379179926093603,-3.101994801028488e-05,-7.437503131179978e-06,1.0042140084147036e-05,-0.00015350056544100068,-7.396448938561595e-06,-5.165449556248138e-07,-0.000128580501423827,4.2621074643249824e-05,-2.9961009475543136e-05,1.9348723896752486e-05,0.015048176797820457,-1.3829377425607096e-06,2.214009461292512e-06,1.4120817764295727e-06,-8.663950899487057e-06,-4.6328314740688507e-07,-2.5474414785804357e-05,-1.2416032096026281e-06,-1.487817982701618e-07,0.00013788569994653126,-0.00043011674509961024,-0.00018666390699317406,-6.957318581929674e-05,5.5079336728604824e-05,-4.037364622374607e-05,0.00037520239807587564,0.0011131283662245137,3.657025211476178e-05,9.86447065399056e-08,0.0004109311977684523,-3.720233646613298e-06,4.972634465437312e-06,6.163898158546046e-08,0.0003566750529031433,8.080891943544669e-06,-9.85124053716597e-07,2.4190350674774843e-20,-1.8028151408411844e-05,4.8248180752361266e-21,1.1808549806985168e-05,0.4806286360059691
2023-06-01,2023-12-01,-0.2147511253260958,0.5244420720523086,0.5021735229038542,0.503845442621583,-1.4506755003161844,0.5464065830505088,0.30693954576003496,68.89742044415343,1.0553162290290825,-1.0399932377721284,1.4944153338876243,1.7003510972565472,2.0699476959457495,0.8475973657536525,1.3328429134216384,2.842052657366676,3.359782641063715,1.8077266599195951,0.17868572799103283,0.177956312759506,0.5333331404498683,1.0185786881178542,2.527788432062892,3.045518415759931,0,0,0.005593020900976266,-2.72429481322022e-05,-1.6597717652709755e-06,-1.4913476508043921e-06,-3.4151288080847025e-06,1.2234174993133728e-06,-4.371437400218009e-06,-6.860436264360518e-07,-8.639979523950399e-07,0.0007758446495921449,-0.0007293113154459526,-0.00016342312220752825,-6.956426107885232e-05,-5.533535235742364e-05,0.00041128698460920804,0.0002863968137860078,0.0036912581111522807,5.1184385870008326e-05,-8.307691150145159e-06,0.000994303824827131,-1.63307169091749e-05,-2.2877744512459344e-05,6.385500263546569e-06,-0.00022364044168490932,-1.3651286186758437e-07,-8.11650194476167e-06,-0.00017369266927576196,-6.538283744911803e-05,-2.5407746117425153e-05,-6.323683205272402e-06,0.003653248051229444,3.575812052935661e-07,-7.1476638862870856e-06,2.001070041192862e-06,-2.9995634299344576e-06,-5.3121026585593824e-08,-6.804453830410941e-07,-5.033221730901157e-07,-1.8812700546594247e-07,0.00013708127759887084,-0.0006595574144668407,-0.00011120640114581773,-4.70672888234913e-05,-1.5069169475298335e-05,0.00045854521117867994,0.0006661432741272439,0.003524000567582578,9.819618416004513e-05,1.6425292715888966e-06,0.0003070535001561422,4.690801511700221e-06,4.437757499905898e-05,5.2398989090206896e-05,8.58157820169381e-05,2.7240844678192253e-06,4.877542492321256e-06,-0.00012268335791312896,6.235976476165773e-22,2.4582512870554758e-21,3.973372816903917e-07,0.5001490446280066
2023-09-01,2024-03-01,1.468536526418518,0.5417774687488444,0.5698735605151273,0.5748072461349946,-1.528198035686433,0.8588823509727814,0.724347954424583,99.99999999999999,0.52256542855128,-0.24547538449699532,1.526209677020625,1.0394923498330932,0.5761128209982564,-0.6950925680937984,-0.18961547161420136,1.3604567874054938,1.839179679827438,0.30522408662383427,0.35384826630214283,0.3571819187124886,-0.8313862304535639,-0.3259091339739668,1.2241631250457283,1.7028860174676725,0,0,0.0037139391324793243,-8.944891527585588e-06,1.1497122682189477e-07,-1.1461848558337446e-07,-7.132481334062303e-07,-6.089778311071853e-06,-3.555313519428867e-06,4.774620610051236e-06,-2.9498698774548206e-07,0.0003748812441688781,-0.0007551293334947193,0.00021206708251583434,0.00010133210156889793,-0.0008943352698110176,0.0005406410381455964,0.0007088791886757827,0.0040149485921982505,0.00012107799765319422,0.00013317512769870577,0.0007288109030719455,-0.0002448602370595356,-8.542524106283711e-05,5.939330914731689e-05,0.0004408420020396824,8.320247945573497e-07,-5.590755233156818e-08,7.84989965229951e-05,-8.016211783114065e-05,3.501773707609193e-05,1.9678898578129473e-06,-0.0016271743941638816,-2.975537307840569e-06,-8.239814449800209e-07,-1.6135660054929297e-06,-1.4523258633984915e-05,7.397297492120404e-06,-1.3204720879597446e-05,1.3106641444348493e-05,-6.995933846601646e-07,0.00021678602901453273,-0.0004080496276070612,2.1306089721513655e-05,8.819008421731768e-06,-0.00022268660631038416,5.139858434811527e-05,0.0004642611953883377,0.0013612910223040674,6.12236941038058e-05,6.6515893288958155e-06,0.00026966064453148153,-3.986013193946234e-05,-3.0723564273373385e-05,-1.8259745999076947e-05,0.00022042970181411164,-3.212688561013934e-07,6.304447152961819e-07,-1.6484266446562686e-20,-7.57946753162297e-06,-8.707183507104015e-22,8.530576711481387e-06,0.5322622470190722
2023-12-01,2024-06-01,2.8534104392889503,0.5883618838613982,1.5281201593224876,1.5455629526015737,-2.4991893625100876,5.130444958444441,0.9350982246072529,31.264391400534237,-0.7234014812747025,1.6512013960594523,1.492239865234665,1.3193296569814272,0.18680537926765117,-1.1278771595654653,-0.6171930240036005,0.9148823824942721,1.4477937691869947,-0.10737556266304793,0.6026854585219248,0.6108863565148843,-0.934383361403662,-0.42369922584179714,1.1083761806560757,1.641287567348798,0,0,0.018703374022942726,-2.651499916264355e-05,-5.037060887756247e-07,5.78863817824224e-07,-1.1514845105669149e-05,-1.2224599900996915e-05,-1.1734725145153373e-06,-2.0692867401910885e-06,7.416866985572932e-07,0.0004655706850297805,-0.0008727432719003418,0.00013560575904085275,-0.0003146183224706313,-0.0007904430507278116,0.0007164927050281032,0.000176403007818421,0.00450048080842964,0.00031770114580334795,0.0001609967082495042,0.0008248564761802447,-0.00031374639210665796,-2.789852512913173e-05,-2.430112375403088e-05,0.0003976830742516654,3.7847754243154144e-07,-6.377724060583233e-07,0.0001851502392747378,8.430053879705178e-05,1.6120679344386785e-06,-4.456836069512746e-06,0.011941829663880833,2.9974424846489728e-06,2.1315679479987797e-05,-1.2117358933494949e-05,5.821043274955364e-07,1.6115074250597153e-06,-1.167955742189908e-05,1.1476730135035902e-06,6.27836186214582e-07,0.00021529089336253483,-0.00045462458881939254,0.00010472539391649675,-0.0001212496357501218,-6.883062681849582e-05,0.00024326811297118895,0.00016759046718816398,0.00016522324113663728,0.00011548556012593944,2.331588935261479e-05,0.00024740965735319166,-0.00014173780359268243,-3.532805190027726e-05,7.958903857286569e-05,0.00020143657180714345,-1.1101210509179045e-06,3.93334707200428e-06,0.00011696129061440958,-7.360104266558875e-21,-2.9322392666532902e-21,-1.4909445297968733e-05,0.5334909010062113
2024-03-01,2024-09-01,0.2103525558702301,0.6032800406620429,0.3890818351115536,0.395040684913651,-1.3560876680883154,0.15439200830482025,0.4018928662374153,99.99999999999999,1.0395772314483525,-0.9760293470854519,1.4965987418033935,0.8394445411443741,1.0359082835402804,-0.197616844667115,0.2801884610464197,1.7762175781184852,2.3002095595373033,0.734268263209259,0.2935607680657396,0.2980563774303745,-0.8632438909275902,-0.3854385852140555,1.11059053185801,1.6345825132768281,0,0,0.01767660170518264,-2.189511290863685e-05,2.8912480510974366e-06,-2.0018111796311916e-06,1.2007362554977922e-05,-2.659795611480654e-06,4.543106239162114e-06,1.347460477584687e-06,-1.5256857502753856e-07,0.0004005925306819683,-0.0008317839029135636,0.000525142071520874,-0.0002905951128422732,-0.0005076617219770229,0.0007181249493809426,0.0006538174559450853,0.003960301889682542,0.00016260783155682684,0.0002896109295291101,0.0007199369470985071,-0.0002618853746380113,0.00010282373442019743,7.743734969798655e-05,0.00023930481412169193,5.590533338123138e-06,1.4397312894943053e-05,-0.00013435803854382823,9.5245321326836e-05,-1.7557351869407145e-05,-1.9589116644359145e-05,0.02125363914219222,-1.4835411225339945e-06,-4.911562087843334e-06,-0.0,1.95804911366269e-06,3.913946705723314e-07,-2.8709102387942717e-06,-1.2424552204732387e-06,-3.283578869355823e-07,0.0003534680265875711,-0.0003705250493390053,7.325107812552106e-05,4.624065787660172e-05,-0.00037796165090870173,5.5768543835955997e-05,0.0002971529934717379,0.002161378750422319,0.00016521615007026577,0.00010574955099481922,5.755713686003343e-05,-6.370546185841477e-05,-0.00012289357457964363,8.881065535216521e-05,1.5119157354726095e-05,-1.2286798589837627e-06,-4.5084415490187326e-07,2.5544349837978288e-20,2.6679712362779645e-05,7.062195581822389e-21,-1.9970042744312335e-05,0.528599126777179
2024-06-01,2024-12-01,-1.6044641002748603,0.5160942813047511,1.3947430183064982,1.4101492429762912,-2.366207097808344,4.496767849687541,0.07857789206780705,55.85960449337633,-1.2422654081717521,2.3546999539511617,1.4585011174133096,0.6244731695070449,1.6847523602968506,0.43590499621392215,0.9478774814183474,2.4234736651333058,2.9274994092478956,1.4267052196444752,0.4823709185486339,0.48786825277165213,0.16086302976691275,0.672835514971338,2.1484316986862964,2.6524574428008862,0,0,-0.006872443619937441,-4.4939206646434344e-05,5.026716932085681e-06,4.673673733237985e-07,-0.0,1.332982069639418e-06,2.2958552504382027e-05,4.863927110162231e-06,2.627832185888959e-07,0.00021659671353057403,-0.000664807041603665,0.00047196852060043707,-4.882817808247197e-05,0.00015025451930817093,0.0004202685334193897,0.0006331425814978728,0.005407591761003509,0.0003100976794923889,0.00018515673563719237,0.0008005361443382367,-0.0003216401857630217,6.948463193306793e-05,-1.857974011056552e-05,0.0003098090091856752,-1.4509170387634851e-05,2.2973102093157423e-05,-0.00019757006470457362,-7.273032591121677e-05,-2.5975179701521402e-05,-3.0764264552987997e-07,0.0015931620889501883,6.188611201188343e-06,5.734270058413557e-07,-1.5656995838799118e-06,-3.0532961029017675e-06,-1.108708466620175e-06,-6.154616701344194e-07,-9.775675553671978e-08,2.1601751921915183e-07,0.00028216504670243117,-0.00027251589825707243,0.00010883180264119823,4.569404494101814e-05,-0.00032179222944308513,0.00015281831388388583,0.0004911576739138127,0.001905946853895243,-6.199697570041808e-06,0.0001428498470893611,0.00039016329904121303,-6.83801314282272e-05,-3.362337432026975e-05,3.205596244116518e-05,0.00014430419997315971,3.734257542256388e-07,8.476806642440878e-07,-9.52058779874789e-05,-3.773221054659043e-22,5.250958908754107e-22,3.140676063743325e-05,0.53565988775976
2024-09-01,2025-03-01,0.4730907510964499,0.5513208638938702,0.35381957757608984,0.35888182501934823,-1.326951536573415,0.006119950548297114,0.47414535933210133,99.99999999999999,-0.3724116939720605,1.128918418112344,1.4959875869060137,0.34172165348334,0.3808367098820502,-0.8376057903711223,-0.3673807185371919,1.137361209625324,1.6499526622547753,0.10517627793511508,0.24148700578005208,0.24354219461301133,-0.5310147799739164,-0.06078970813998609,1.4439522200225299,1.9565436726519811,0,0,-0.012738304434943948,6.948556881646297e-06,-4.34448019032857e-07,-1.3639581719477055e-06,1.3726502936832968e-06,1.0647287185681979e-06,-1.0269675158691465e-06,8.944790842060174e-07,-1.340771518555028e-06,0.0007493043455035459,-0.0010370544871507472,0.00022294710626082135,-1.4018104100077009e-05,-0.0009688522828044208,0.00034833097167814175,0.0015313357385659122,0.002795730474652419,0.00023877600058033754,5.9380668063548835e-05,0.0008577481675416889,-0.0002810127930295943,5.682985828568708e-05,0.00021495670450213177,0.0004064827066658361,-8.27023542837948e-06,-6.190679180652974e-06,0.00013662513652182762,-6.24758976006871e-06,-2.611841693332359e-05,2.5954149126869896e-05,-0.012763439134270284,-1.593055606571724e-05,2.8343999644698638e-06,1.2229142091356394e-06,7.723365801737308e-07,1.524910011250796e-07,-4.138519485038947e-06,-8.954532500889493e-07,-4.043281722706105e-06,0.0005050962320089982,-0.00034244205348061803,0.0001801907078849988,1.6355208329087947e-05,-0.00012969038632552974,9.654738502051804e-05,7.385719585784567e-05,0.003046644184842425,0.00012599162285231358,3.0752260207499034e-05,0.0002271252019979689,-0.0001139156514885096,3.651066098246432e-06,-0.00011158577263258707,6.390620832084481e-05,-5.900431514597407e-09,-3.550909607941303e-06,-1.2915876219753634e-20,2.2250469959102496e-05,-3.917968887771335e-21,-2.1073124468769167e-05,0.5645198285107093
