Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,3.200711551913216,0.2727840110282668,2.392839681896874,2.4158154914485803,-5.379189122620236,8.572759684672587,0.9984639628387384,62.65934983054273,0.8440736391130416,-0.5203952142500528,0.9307053178716544,3.200711551913216,0.2727840110282668,-1.2923673806967535,-0.6630986774944585,1.219387724294401,1.8464871723636218,0.0,2.392839681896874,2.4158154914485803,-1.2923673806967535,-0.6630986774944585,1.219387724294401,1.8464871723636218,1,1,-4.364164713089714e-05,-8.82463544068689e-10,1.2145681230552834e-10,-2.2153227694967333e-07,-1.7546272497041353e-08,-1.3367118816495956e-07,2.682477975173944e-08,3.2982570230898187e-09,-1.1550356123919356e-07,1.6454524652886195e-06,-2.152994001323266e-07,-1.765416992016873e-05,-4.079637508914698e-07,7.355237539219119e-08,6.757447775171971e-07,-1.9295177142192835e-05,-2.3132687081444474e-09,-9.087402498105962e-08,-5.17023426451664e-07,-7.953335568709002e-07,-1.2641109126709915e-07,-4.7651178622714136e-08,8.613717954144465e-09,9.146530614898673e-08,-3.871172878030109e-09,-3.0340113176810735e-08,2.329470594343805e-07,1.946901729810614e-07,-4.903037325602074e-07,2.439168746481703e-07,2.209812962049165e-05,2.6180387132712296e-08,1.042084551836665e-07,-4.502959497614593e-07,-1.2404928869908563e-07,-8.910859448464738e-09,1.4136272782444801e-07,-3.2515427433429165e-08,-7.139335959509437e-08,-9.70114520349767e-07,6.175300458616169e-08,1.018574733370166e-05,-1.1393742408887624e-06,-3.656828752967924e-07,-2.4373519539771863e-07,-5.230721225812211e-06,-1.9125340592617575e-08,4.827231155290953e-08,7.848580889441272e-07,-4.5036086148968056e-07,1.669395575366385e-08,-5.6315572142957895e-08,3.1269533153979334e-07,-1.7239075223141265e-08,2.335557995817542e-08,-6.8746934360747455e-09,-2.563816318226027e-23,-5.303524233809642e-08,-7.00730391210094e-24,2.68845080886128e-07,0.27635130905965744
2021-12-01,2022-12-01,2.8007230080850043,0.30569436824806273,1.9772927784515069,1.997405809167826,-4.187078144859321,6.22516791360658,0.9942572390923224,41.32454059018273,-0.053613353652679746,0.3289109531153006,0.9554028291215468,2.8007230080850043,0.30569436824806273,-1.3078677368606269,-0.7167076870499831,1.2230352945190253,1.8629765886325778,0.0,1.9772927784515069,1.997405809167826,-1.3078677368606269,-0.7167076870499831,1.2230352945190253,1.8629765886325778,1,1,0.00013394745498165626,-9.007090164779918e-09,2.266700025078124e-07,2.074249763317479e-07,-2.2871619834752715e-09,8.991345286683213e-08,1.930257903051378e-08,2.4748049008375263e-07,3.984425187070093e-07,-2.2772183315144696e-07,1.1917796574326364e-07,-6.698626074898892e-06,3.001166886986311e-07,1.38257895881799e-07,-5.479524704877369e-07,4.179345532057024e-06,-1.2997330012732602e-07,2.404471026585336e-07,1.2454995449324418e-06,-6.64680711323114e-08,1.4229644842155647e-07,1.9742365632822374e-07,1.457333225524043e-07,2.612663736836656e-07,-1.2473006247956797e-07,-3.375313800936226e-08,-4.4156763662309904e-07,5.0574009635170426e-08,-1.2288501895720546e-08,1.0475968743466667e-07,-3.1345027402305684e-05,-3.395287567955597e-08,1.497661157952833e-06,6.369336392416284e-07,-7.972451758217832e-09,-6.034353466240115e-09,-1.0558910970513491e-08,1.4722732323019018e-07,-8.559600186757042e-08,2.274942182463983e-06,3.1313186273256015e-08,1.1675280787448095e-05,4.2345258893808694e-07,-9.270968163762222e-08,-2.5507841419490614e-07,-1.6740947626577658e-06,-1.2621814043024128e-07,-4.169471223733499e-09,5.235872727045295e-07,-3.7904854368659787e-07,-1.520088543159683e-07,-7.592377794333319e-08,-7.109605500772781e-09,-6.089682792835695e-07,-4.342207310383156e-10,-1.1193612279075043e-08,-3.9391557361975395e-08,-3.004433562166113e-23,-1.231887896091438e-22,-1.822569549382752e-07,0.28895681800096346
2022-03-01,2023-03-01,2.90276082002201,0.3088442370267741,2.0645861491156996,2.084566855339584,-4.541190986751427,6.728403239537682,0.9963760792985616,99.9999999999969,1.064011094858695,-0.690967320878046,0.9321683617906537,2.90276082002201,0.3088442370267741,-1.2260958053840871,-0.6452226708095407,1.2599618411101265,1.8582113060147298,0.0,2.0645861491156996,2.084566855339584,-1.2260958053840871,-0.6452226708095407,1.2599618411101265,1.8582113060147298,1,1,-1.8680910713467842e-05,-5.533887150426219e-08,7.358832321111749e-08,-1.3365089729258546e-07,0.0,3.779185659727225e-08,-3.759114258761836e-08,4.073871663717261e-07,2.518826198117922e-07,2.017146445254791e-06,-5.896774101266421e-08,1.5209205508230001e-05,-7.523294370859714e-08,-1.6930868752186687e-07,3.640765233466282e-07,2.6612241937725413e-05,-4.5235519546187436e-08,1.4378883689247966e-08,1.8489455434865537e-07,4.589811510000282e-07,-1.1500841260039161e-07,-3.0777541453987213e-07,-4.6118430801223236e-08,-1.1574943292584194e-06,1.6412354977808394e-08,-1.057481563762821e-08,-1.1000426538532761e-07,1.0794579858060923e-07,1.6675136287371594e-07,-1.7798354448084501e-07,-1.272434811513153e-05,9.230678994583261e-08,2.09506761746259e-07,-4.908353979347095e-07,-1.3481935459817323e-08,-6.723015376072903e-10,3.343745076853376e-08,-3.470358959588648e-07,-2.523912048842193e-07,-6.596503670322861e-07,-7.073866887943933e-08,3.591847525625878e-07,-5.721571384241576e-07,-7.098698766041416e-08,8.269072272419711e-07,-4.727538338959861e-07,1.4896535798193767e-07,-2.505293180001707e-08,-2.1017065142256943e-07,1.4519222022289228e-06,1.154249932539623e-07,2.420117967319181e-07,-2.024647365703533e-07,-4.485841770622567e-07,-1.282594043300014e-09,4.092222395941816e-09,-3.59721375422014e-23,-1.9196971490546688e-07,-2.213470819643441e-23,2.1052449110059752e-07,0.3047366219691536
2022-06-01,2023-06-01,1.6964060734045994,0.33211407806649623,0.881295582725586,0.8873005234914859,-1.8770419152519964,1.861292648543623,0.9123461674031129,99.99999999999999,3.0802977632069153,-2.6414937525644206,0.9610266692381441,1.6964060734045994,0.33211407806649623,-1.2762241947697606,-0.6412971208217073,1.329630289606484,1.9671132622473249,0.0,0.881295582725586,0.8873005234914859,-1.2762241947697606,-0.6412971208217073,1.329630289606484,1.9671132622473249,0,0,0.00021729621916437747,-1.1130477805355195e-08,-1.2887348950246632e-07,-1.5569964450043636e-07,4.823507325630143e-07,-1.4554976770158316e-08,1.7878115809477116e-07,2.9506474772463483e-09,2.8767201524863015e-07,1.5558047545552406e-06,8.57931599821352e-07,2.0926816885513777e-05,-1.049642005037327e-06,1.0212274557481019e-06,5.034318859086023e-08,-1.563521598569096e-05,-3.2779987942095504e-07,1.5813304659448447e-08,1.708361339245864e-07,1.0819046569026569e-06,8.908521919924656e-08,-1.4124030817123146e-07,5.381912287536141e-08,-4.8207111532898966e-06,6.814007629825707e-08,-6.259251575277704e-08,-3.7751441858058845e-07,1.1715657583750423e-07,-1.9470990719221418e-07,-1.3970753036790296e-08,0.0001025059227522127,8.499444078895785e-08,-9.061627248297159e-07,2.2958796666755036e-08,-3.35176288155167e-07,7.099343841934594e-08,2.6629440862433102e-08,9.661628391785514e-08,3.846550525861687e-08,-3.4832668685162232e-06,1.533629751257225e-07,5.924086674474998e-06,9.331945201523131e-07,7.773388337507389e-08,2.502188430299255e-07,4.3420614492883485e-05,5.402181044088908e-08,7.324317629253493e-08,2.9255726193189875e-07,1.3322889522673828e-06,1.624612658074062e-07,1.163571347295121e-07,8.87973347382791e-07,-2.08974965926496e-06,1.005007549977428e-07,-1.1002971783444778e-08,1.4790997838651294e-07,4.262582422231509e-23,1.7623151495453543e-23,2.0286589584400332e-07,0.3369124551419206
2022-09-01,2023-09-01,1.6411246257645118,0.3916018249204586,0.7771376006069591,0.7872683059317378,-1.687737609952917,1.5613072298291673,0.8878556440075305,99.99999999824388,0.15620522481272783,0.23983873770607309,1.0149739881696054,1.6411246257645118,0.3916018249204586,-1.311067429752239,-0.5856849254306242,1.4080893841793773,2.0740144132819047,0.0,0.7771376006069591,0.7872683059317378,-1.311067429752239,-0.5856849254306242,1.4080893841793773,2.0740144132819047,0,0,0.00018569723957899748,-1.2193532211889724e-07,8.164904949694334e-08,-1.1664971929658198e-08,-4.4980950073509433e-07,1.3540888574484065e-08,-3.265725729728501e-07,1.7956324078379932e-08,-4.9677998807576626e-08,-8.244678606339276e-07,1.1502221153301565e-07,2.8566250361394326e-05,-5.566728513404826e-07,-2.2750080977690075e-06,2.864739685217912e-08,2.851257073139673e-05,4.214296879041637e-07,3.514908097530616e-07,8.203000059098841e-08,6.213200539632002e-07,-2.863867296397832e-07,4.0296719099438887e-07,8.085945486067062e-07,-7.856905799994226e-06,1.0305334462042175e-08,-1.5107021471813096e-11,-3.768825512324007e-07,-1.4766872879686185e-07,-1.3434482962468735e-07,5.3361889039907235e-08,-0.00016296854988977907,1.4683040839252703e-07,-6.872431286503764e-07,-3.8855049247937693e-07,2.3066405663479223e-08,-9.347508836907234e-08,-9.996198918941638e-08,3.391052184790932e-08,-2.472358898485598e-07,4.142438459466639e-06,1.316464193445232e-07,-4.2692182521812365e-06,6.761994381347309e-07,2.9226476398345604e-07,1.3210518704334847e-07,-7.72595139037386e-06,-2.4391384460318157e-07,5.019436030131877e-07,1.775641821248223e-08,2.622842592262927e-07,-7.341906088284879e-08,-8.556299626160315e-07,1.9883362209690144e-07,3.1621898035869904e-07,-3.029139230263059e-08,-2.2757251008404083e-08,3.080037512243699e-23,-2.466372872053219e-07,-2.665979466683765e-23,3.119468099241209e-08,0.3771450552534916
2022-12-01,2023-12-01,1.7003510972565472,0.4093863237184483,0.8235654644246176,0.8296183426979626,-1.7506704094582244,1.666590046516275,0.8964812038135087,99.99999999995069,-0.7751459366483643,1.1971233410477096,1.0299849479154053,1.7003510972565472,0.4093863237184483,-1.3039846804266078,-0.6712139255281357,1.433394702021461,2.0977147970973955,0.0,0.8235654644246176,0.8296183426979626,-1.3039846804266078,-0.6712139255281357,1.433394702021461,2.0977147970973955,0,0,7.406797032592998e-05,-3.323811682911032e-08,-5.2909910926403594e-08,4.39244729134641e-08,8.857864819593666e-08,4.433271643814075e-08,4.797193595337093e-07,7.703401901552892e-08,2.6730279398843296e-07,-7.110048410782248e-07,-7.22692620749946e-07,5.685645096042208e-06,8.244202319107654e-07,-1.16936189208316e-06,-3.7857354559449684e-08,1.7837603516262216e-05,7.535298923167305e-07,-3.1047418850023563e-08,1.0917180257267829e-08,5.970882742659937e-08,-1.1055532077859465e-07,3.138757408820642e-07,-8.363940692403358e-08,3.4981511470879806e-06,-2.1014592990755114e-08,-5.630227754344861e-09,4.5664739420811194e-08,3.579413887025108e-07,-7.583873073253266e-08,-1.308704882913696e-07,-4.696242787228816e-06,-1.8813979165675025e-07,1.4974028286012065e-07,1.8482960783235635e-08,-1.4260653172567935e-07,-2.653592799473074e-08,-9.211357865621472e-07,4.630804712682774e-08,4.8187860183111354e-08,-4.852437938522309e-07,9.741667180127411e-08,2.4209650576698844e-05,6.353927375057864e-08,-3.300389164044308e-07,1.2070518830040054e-09,3.9359176440159496e-06,4.675692654713947e-07,1.7100103711068607e-07,4.0890568685157665e-08,-4.434628849006971e-07,5.321983246643604e-08,-1.5655049137944636e-06,-6.829248927499641e-08,3.891725085259875e-06,2.917397386506961e-08,-2.0693359993344971e-10,2.3253823066722752e-07,2.871480447625303e-23,-3.7619115027871823e-23,1.0592572891031094e-07,0.41498286447010785
2023-03-01,2024-03-01,1.0394923498330932,0.43965608907124903,0.3761871094652214,0.38445366958780985,-1.1600471013397848,0.3598035397247511,0.6981351108523579,99.99999999999999,0.35264877352393126,0.07287589030301403,1.1048694803966954,1.0394923498330932,0.43965608907124903,-1.3690119600672979,-0.64761974673122,1.6209650295048115,2.260025337273887,0.0,0.3761871094652214,0.38445366958780985,-1.3690119600672979,-0.64761974673122,1.6209650295048115,2.260025337273887,0,0,0.00026013506361615785,9.346245884201316e-09,-1.3666704226286768e-08,7.509770371774497e-09,4.3536364105520916e-07,-4.856108728302266e-09,-9.133603214430257e-08,2.0923906672800387e-08,7.91495818949299e-08,2.846651322413322e-07,-1.3248291566940354e-06,2.9882809811520534e-05,1.8117441669620307e-06,-1.2839363759605045e-06,-4.2887000202039513e-07,-1.0822104847771836e-05,-1.6743196764213866e-06,-1.3595961412091502e-07,-5.410892308635079e-08,-2.1296350938909117e-07,-4.946074996020179e-07,4.046474282173408e-07,2.3409561827273582e-07,-1.8153809882066126e-06,-3.2554816901569266e-08,4.765511478521556e-09,9.233775777280377e-08,2.1988635014071752e-07,-3.209161118534202e-07,-6.816793859576047e-09,0.00010063678454291406,-3.3387968849905273e-09,7.920384650251918e-08,1.4539457878680037e-07,-1.1381939547239787e-07,-7.597071605167186e-08,2.6298587800591253e-07,-2.3499020553944507e-08,-9.119377720375282e-09,-1.357336706955525e-08,-4.867877825473075e-07,3.3812734860246216e-05,-4.73052599739393e-07,2.618343274114415e-07,5.8213273801851843e-08,-1.6599010008087856e-05,-1.0435099621502011e-06,6.478063204503057e-07,-1.193451757124117e-08,1.9519042419047152e-08,7.139890863317392e-08,-2.4520158507070944e-07,1.3676886287542136e-07,4.297956765219591e-06,2.085419411923709e-08,-1.1110944457551086e-08,5.648760653896766e-23,-6.262729044646923e-07,-4.0390971788870895e-23,-4.958545042984777e-07,0.4517347040005378
2023-06-01,2024-06-01,1.3193296569814272,0.5093471175596526,0.49641174143926536,0.49873053555678426,-1.3181617906773733,0.6560717141681468,0.7707004145384471,68.56285081904264,1.1392350529441577,-0.772699804184326,1.1028399115575085,1.3193296569814272,0.5093471175596526,-1.3436875271302775,-0.6243818048259805,1.595272833955774,2.3036888847000854,0.0,0.49641174143926536,0.49873053555678426,-1.3436875271302775,-0.6243818048259805,1.595272833955774,2.3036888847000854,0,0,0.0005769770813829074,1.0496936424360881e-07,-1.4332827941821532e-07,-1.7022793610566118e-07,3.5671796189874616e-08,-1.358092175179578e-08,-5.7616191377537496e-08,4.794643671357315e-09,-1.7311540489408466e-08,-1.5731257500084367e-07,-4.745195958654178e-07,8.708951708235935e-06,2.2518137469408413e-06,1.2709205902275563e-07,-2.0727162710577743e-06,1.5983107160754126e-05,1.2670118260627819e-06,-1.3857963751612157e-07,6.232739738582198e-08,9.057358710568834e-07,2.8580452566776965e-06,-2.0653466908039826e-06,1.2508214764557896e-07,8.643278760773669e-06,-6.240573986730687e-10,1.329065747610976e-07,-2.916467669009197e-07,-7.294004562799724e-08,-1.0145476109038485e-07,2.845674827585918e-08,0.00012266773927299313,-1.840448068176752e-09,7.934975855202196e-08,-6.255831419522505e-08,-3.393679588544822e-08,1.4874163063917112e-07,-4.9443533520329e-08,9.90022016368891e-11,9.161224649149832e-09,-1.382950889490276e-07,-2.8563030510997753e-07,5.915947413592124e-06,4.3256325434498964e-07,-1.1319764847863156e-07,-7.288690543949684e-07,4.408748319959786e-05,-2.9571917063672e-07,2.338011142091281e-07,6.6420700301626216e-09,-1.5446324675869309e-06,-9.313910924306511e-08,3.169229816016605e-07,2.87454832146886e-08,3.6649236801052013e-06,4.2496252970435596e-08,-1.3209556373768435e-08,2.501386320037443e-07,-1.558470632335858e-23,-3.949432280686899e-23,7.842978761760862e-09,0.48454323103764063
2023-09-01,2024-09-01,0.8394445411443741,0.5416002652483409,0.29483300662154094,0.2948400469023998,-1.0618791902449443,0.0887112126840323,0.6137735732374223,56.47026691929943,0.7151062754388375,-0.2653033093935664,1.0937607413542898,0.8394445411443741,0.5416002652483409,-1.2930532121481404,-0.5612813473969626,1.590341084607187,2.3741358763699716,0.0,0.29483300662154094,0.2948400469023998,-1.2930532121481404,-0.5612813473969626,1.590341084607187,2.3741358763699716,0,0,0.0007963535581478023,1.6441976167409575e-09,-6.78935690506784e-09,-3.151591372169514e-07,-1.536188197722143e-10,-9.328667076147914e-08,-3.9409489438454865e-08,-3.835059803823875e-07,2.124955334306882e-08,-6.800475456418627e-09,1.0421470972606026e-06,1.3598340931068835e-05,1.9111635370540643e-07,-4.2990262968059285e-08,-9.040905309334572e-07,8.062929321682791e-06,-1.9341450952084133e-06,4.5106107032234276e-07,-9.418654944313981e-07,6.44506880268032e-06,-5.974051673838042e-07,3.7954425300518854e-07,7.854508484053693e-07,-6.446720530819257e-06,-7.241235703031818e-09,4.268185863391847e-08,-1.080375368161874e-07,-3.207923742280145e-07,1.1141440567335596e-07,-1.000398152988887e-08,0.00016161789201575084,-5.692855304798513e-08,-1.6128612711398124e-08,2.967412416093489e-07,-1.5182525783915374e-07,-2.1562109722992625e-08,-3.4518359487968536e-07,2.5022922236243817e-07,-2.210615346508869e-08,9.606971126145991e-07,-6.362460326527418e-08,1.4748509524644125e-06,-8.199606514520727e-07,1.614448801839029e-09,1.0762108817946276e-06,1.2659784950201465e-05,-2.714019672708665e-07,3.4175303498130333e-07,-3.4324984377355944e-08,2.7804248255570235e-06,1.1820054680691904e-07,2.1100408313289474e-07,-3.293002096201512e-07,1.3208731993516843e-06,1.903981305788904e-08,9.424573463075906e-09,8.678924447843766e-24,2.420599483273711e-07,-8.33220133906686e-25,-2.0473099701473276e-08,0.5014598408151356
2023-12-01,2024-12-01,0.6244731695070449,0.41448436563120145,0.2840628761072236,0.29057600102667086,-1.0878445305910922,0.044095297753207446,0.5602460887348755,99.99999999999999,1.6294228179274377,-1.442351838563296,1.1567821498977375,0.6244731695070449,0.41448436563120145,-1.41265380412708,-0.6752115577895162,1.6653578702405598,2.430408865359872,0.0,0.2840628761072236,0.29057600102667086,-1.41265380412708,-0.6752115577895162,1.6653578702405598,2.430408865359872,0,0,0.00052241400357922,-8.797305465873099e-08,6.002660799006925e-08,-6.615307933523795e-08,2.492700755878847e-07,-3.2590527044961375e-07,8.405709284758293e-09,-4.850011091168167e-08,-1.4766310555450677e-08,-1.765249961075247e-06,-5.578368390154539e-07,-4.040039684976085e-08,1.4505795936548155e-06,-9.882438467200606e-08,-1.9688569194969144e-06,-5.609504559731873e-06,5.248110149898489e-07,-1.0003165507354013e-06,8.519216384681689e-07,-2.3882715993435926e-06,-2.3735335140075886e-06,6.055086772067959e-08,-9.375849859552571e-08,5.241785683571572e-06,-4.155345194624095e-09,-3.3771524575016476e-08,2.99549047424976e-07,2.1680931957460998e-07,1.9208398351555683e-07,1.3239706403736102e-07,0.00010901776358008678,2.860440058575709e-08,8.410223848038913e-07,3.2264536635401495e-07,-7.175897537316828e-08,-1.2783892583872882e-07,2.4371625060098376e-07,-6.925019724467843e-10,2.4551414933262224e-08,-7.988177450374157e-07,4.1558318417212173e-07,-6.739832413356826e-06,3.3066395632308126e-07,-6.744361284082756e-08,-5.208124817171144e-06,-1.3699302776001765e-05,-1.0770148345333962e-06,3.3734465517000833e-07,5.045642673699821e-07,4.366199621863647e-06,1.7909180568029694e-06,1.9926068633923722e-07,1.1317504158451106e-07,-3.7348321883754847e-06,-2.7731388425549516e-09,1.819279072748257e-09,-1.2104828051565928e-07,-5.992404693004648e-23,1.1157027217896092e-22,1.4946575920898233e-09,0.5146534957272747
2024-03-01,2025-03-01,0.34172165348334,0.5167244418336692,0.2683353358164144,0.27742117667175303,-1.0264196258756342,0.03062597593039011,0.44623510288536794,28.19669409780215,0.567305757533706,-0.13450643848789498,1.092890083242214,0.34172165348334,0.5167244418336692,-1.3316178733497437,-0.6152598979916336,1.5935365032388578,2.4117436750556736,0.0,0.2683353358164144,0.27742117667175303,-1.3316178733497437,-0.6152598979916336,1.5935365032388578,2.4117436750556736,0,0,0.0004709117452805569,-2.3995814751054048e-08,-5.4571041540865976e-08,-1.591862626842928e-09,1.093796628457652e-07,1.2493159224143446e-07,-7.655196686799284e-09,-4.064056087575504e-08,2.1755556307026227e-08,4.336352670518068e-06,-8.882018719017289e-07,6.1360255929091085e-06,-2.1336162332493228e-07,5.444354040948823e-07,-3.8251433098674645e-06,2.9123056809081686e-05,2.6314405593800503e-06,6.493709806955066e-07,3.090850621647244e-07,-4.628366560126584e-07,1.7659320631732454e-07,3.7177788674290874e-07,5.083288326780383e-09,-1.727821165851662e-07,3.008137755668794e-08,1.526857135199765e-09,-1.6049523273919036e-07,-8.075338086971178e-08,1.532708692209122e-07,4.115282392494413e-09,9.389005985011976e-05,3.312647630313415e-09,-4.552921564880382e-07,0.0,3.1362404959705015e-08,8.099799898273605e-09,-5.029534083730658e-08,2.9650519648303825e-08,3.572992447703304e-08,-1.3283169120905338e-06,-5.188540661253328e-07,6.558886997144836e-06,-5.604067134659669e-07,1.570434580858985e-07,6.720366057735721e-07,-4.496770610870277e-05,2.4955994930259203e-07,-4.812292133260267e-07,-4.60694068052842e-07,-2.1068719348357203e-07,-2.6889104693214894e-08,-8.371146815270209e-07,6.228682594414616e-07,3.674707335387339e-06,-3.0612355770712324e-09,-8.692034605443294e-08,6.731810278162101e-23,-1.293091496334461e-07,-2.1178253880858177e-22,5.73190927831549e-08,0.5280809518493098
