Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-06-01,2022-12-01,1.9477215854952767,1.7298728675801092,1.3681218285306762,1.5007563783598843,1.9470851270340173,2.0955008022761623,0.04745806389728226,0.13190666428764025,0.13053232671353612,99.99999999999994,-4.6685021044350306,2.7148302637255863,0.21000124268893539,0.8394653749268584,-2.0150537224346265e-05,4.8029120093361425e-08,-1.4185474842421482e-09,-8.719366407794726e-09,-1.8198520687747107e-08,1.0065358858186041e-07,-1.0097960666257887e-09,-5.519578412867227e-09,-1.9489463469315947e-08,-3.7563370159286467e-06,2.1887166995288445e-07,3.6694001853568436e-10,2.283638971085937e-06,8.584482849277863e-09,3.3160259913034205e-07,-6.506704747103673e-06,1.0127357622181115e-07,-3.1068607430838615e-07,-9.87434843195673e-08,1.194024581612407e-08,3.1865914508771094e-07,2.647439640643039e-07,-4.1620690885853677e-07,9.757526614282342e-07,1.5622815020004094e-07,2.2518506790927122e-08,6.4386366542418205e-24,-1.116080804761402e-07,8.1656334349076135e-25,2.12784171418402e-07,-2.5077602852506775e-06,-9.662397418606386e-10,1.975102775152317e-08,-2.5441960018672462e-08,5.354728579067616e-08,3.4734860944655494e-08,-1.427035453037009e-08,4.7878137903292195e-08,-2.919828691918331e-09,-1.7034014106702863e-05,1.5925697527555707e-07,-5.714166331341288e-09,-1.0516487511851088e-06,-3.3456209676616827e-09,3.688635997406337e-07,-1.0730462996538846e-05,6.8299703141807305e-09,-1.6212405960693223e-07,-1.099077472813334e-07,1.8296428775469223e-07,-1.2901004167078268e-08,-3.862482645137583e-08,-1.797876280557934e-07,-1.3644971946374746e-07,1.0546652016671303e-07,3.8285875697858044e-08,-3.5480813056793223e-08,7.654115854892307e-09,7.391301514556303e-08,-9.356664436003305e-08,0.13015440009480245,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.179878785363528,0.8276369327559635,0.9600617567154105,1.4029562852989688,1.542419129786075,1.0747019756062093,0.9151189767576083,0.9099169018490764,99.99999999991756,-1.0649452253918765,1.4159047193519532,0.21756734105181164,0.9999977549275578,-5.34162901511867e-06,-3.264428993295133e-08,-6.217024933525081e-09,-1.6051030632457193e-08,2.950933793701154e-08,7.142016860956912e-09,-3.6314047767112294e-07,-8.05954629142642e-08,-4.178129159490658e-08,1.0596429646566009e-05,1.799852137169295e-07,1.6815970656932384e-08,-4.900056029423971e-07,2.9484958913173474e-08,-1.8633277803287202e-07,2.335479614029157e-06,-2.2878132824170883e-08,4.831269090362936e-07,6.959666824038392e-08,2.0703112502023626e-08,-2.4355813953191034e-07,-5.496424258887045e-08,-4.034017853593305e-07,3.594423525709974e-07,8.920757216186488e-09,-1.5225034988435302e-10,6.235161530190579e-08,5.698845233922789e-24,9.969507479346222e-23,3.8980638513105706e-08,2.7168131593269042e-05,3.743033000824526e-08,1.879423200755041e-07,-5.584762209442561e-08,1.1434148292222255e-09,-2.9181394761134123e-08,-9.448014299695613e-08,1.1796595887293844e-08,-1.0242302465117397e-07,-4.37041138576874e-06,3.4512932234348647e-07,6.188206339133351e-09,2.8673044066249627e-07,-2.3077204296025992e-08,-1.6004143151276013e-07,8.483928238788351e-07,-2.982136308247985e-08,-4.884371774114508e-07,-1.208454616158434e-08,9.275550862562125e-09,3.1825388662679654e-07,1.0584183585331838e-07,1.1552570250189561e-07,-1.708338864047042e-06,6.0735518172917025e-09,2.69198210145065e-08,-1.144383931537105e-08,4.28432525699174e-08,-7.693856658777089e-08,-5.2577866414390236e-08,0.14570276750764502,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.5059894191881802,0.1325730458963648,0.2840626883579538,0.7292186965244773,0.8804895740891271,1.5440717524433036,1.1207450211676777,1.1154296538878066,99.9999999999152,-0.8952587510436851,0.7070493779306765,0.22273154180154947,0.9999999385958921,8.259208649775529e-06,-3.25894033352584e-09,-4.372256588711853e-09,1.4291735637865602e-08,1.1008449673425268e-07,-2.544759839564289e-08,-1.8111413860839895e-07,-5.817060772129077e-09,-4.560213650778945e-09,-2.6186030927565054e-05,-4.544826293421191e-07,-8.38431627612124e-08,3.973718525430972e-09,6.136086366640515e-09,-4.557909199742807e-08,2.537676228736387e-06,9.915297251719617e-09,4.738870473864194e-07,1.3419958405614742e-08,-1.2706287755052669e-08,7.458621357955769e-09,-1.6935603113263157e-09,-1.2277391039636748e-07,-1.2345715233511173e-06,-3.9461373946420784e-08,2.4592773388819855e-09,3.249568554979152e-23,1.1086266726585007e-07,-3.63641103432996e-23,-1.8984298682585534e-07,4.0532570531893164e-05,-4.64095258820088e-08,1.3102147481808775e-09,1.3996006530534501e-08,4.486377113858419e-08,9.377065059510081e-09,3.015589312096977e-08,-1.4890455956342422e-07,2.3433973394327978e-08,-1.1158583540013376e-05,-2.666921723879362e-07,-4.123279894825027e-08,3.226396681331166e-08,-6.213561067305587e-08,4.219632636920875e-08,3.0423465953504643e-06,-1.5529705511300278e-08,1.7803947034136855e-08,-3.645818362826042e-07,-1.7922126205874585e-09,-3.428061308836229e-08,-2.9368676473482675e-07,2.6631234720271605e-07,1.1150346132584998e-06,1.0020363424410983e-10,-2.6282388991048726e-08,-9.01967824401864e-08,-5.735129188722368e-08,1.1230948815547873e-07,1.0620213855618546e-07,0.1510831653445676,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.3399392270825947,0.9711587689454392,1.120897905280698,1.561774060228139,1.718100758569065,1.0376952903441533e-05,0.053396599413259194,0.05249798832722763,93.25458023804701,3.1990048626235326,0.6397582263865607,0.21761608514081343,0.4980478227550913,1.7266707722197077e-05,2.9000763876457733e-09,2.683566872379433e-07,6.070287618762228e-08,-1.0025011264479037e-08,-1.2968357558454485e-08,3.2122116416339986e-08,8.05609844459124e-10,1.2557913715481582e-09,-8.694040001820644e-06,-2.3688331916497797e-07,-1.995452587319043e-07,8.809487197152469e-08,4.972697786573536e-07,2.6319091319332938e-08,-1.177776934425724e-05,3.726453675532898e-08,1.98439897380361e-07,-7.330962292654884e-07,-1.4600723119929324e-08,-1.243869775011776e-07,-2.798809854015014e-07,-3.360214530359904e-10,1.1314059709617171e-06,1.2405047883406379e-09,-8.713480834108554e-09,8.881865420927594e-08,-5.9511655129554305e-24,1.6411921079483603e-23,-2.6583241184753005e-08,5.0072658279321634e-05,-4.0053099750116096e-08,-5.9197182158679866e-09,2.038139511325609e-07,1.1629351164777888e-07,8.009885858973831e-08,7.054932673549406e-08,-1.6435321576331502e-08,-6.825311362250713e-08,-1.3612243955647114e-05,-4.6364897656516585e-08,1.7814050101680688e-07,3.935242817622474e-08,8.37319164615273e-08,-1.6928596894700801e-09,-1.1975022925041002e-06,-2.0943343306144208e-08,7.991794220184582e-08,4.32299799375729e-07,-2.4103093164380968e-08,-9.383491138455328e-08,-3.036889658008198e-07,-1.2502047757238474e-07,-1.34249923829821e-06,1.4399872326468005e-07,-6.766723229153552e-08,1.062341084148593e-07,1.189843625931327e-07,1.6636400099517673e-07,2.7353137501974936e-08,0.16078698466896071,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.5706001427684129,1.2029535929669504,1.3432961079940466,1.7901630898949006,1.9289340054510276,0.00645015147161513,0.06361906860410467,0.06276629728710106,35.76079115232834,-0.20866911569725394,1.6151488457985859,0.2175079811577551,0.35921493742610133,1.1125415845199258e-05,-6.598662666215422e-08,-1.425869039047425e-08,-2.1503686047796358e-07,1.2258848598832753e-08,-1.3443231194842141e-08,3.3353806888188495e-07,4.28539591252728e-08,3.956718791931956e-10,7.095100167448124e-07,1.971941475493515e-07,1.058909344655984e-08,1.5126768404963705e-07,-7.326115099163116e-07,3.4396083764777964e-08,8.577743249371779e-06,1.2241573669353269e-08,-2.4436582555525696e-08,3.1195757727136633e-08,1.6186645036049064e-08,2.3031935046054998e-09,1.5278015187173993e-07,-3.40829118241573e-08,1.5194515808612097e-06,3.962073268562911e-09,-9.036305990314292e-10,-1.907651046106909e-23,1.9678382678460988e-07,-2.5760775075846056e-23,1.5353616298275353e-08,-1.601429892086528e-05,-8.93679711103938e-08,1.4849606407660527e-08,1.411816491564109e-10,5.960898966246006e-10,1.287553913589719e-08,-1.908853407606714e-09,-7.5351772960589e-10,-1.1207500718687984e-08,3.3811540659416843e-06,2.4511053606528283e-07,-1.9952140393953973e-07,-1.7118553199852098e-07,6.727100059096373e-07,3.460374256798632e-08,-1.0047485171371119e-05,-1.7414679954219388e-07,-3.653516323115298e-08,1.0280584871135893e-07,-3.7928237032408414e-08,2.1327272461398585e-07,-1.0095938866269243e-06,-1.4532942875198591e-09,5.380712481189085e-08,-2.3824025169660865e-08,-5.491531031351039e-09,-3.4733031424947996e-08,-1.0898658448418332e-07,-8.73044975152975e-09,3.9796261375053055e-08,0.17653125066033756,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.3342380140415594,-0.021486729263320233,0.10027866898909547,0.5618875455028309,0.7124631024208382,0.45657992226790434,0.5528102565523658,0.5477756454592823,99.99999999999575,3.7526218495814727,-0.47733236563528264,0.2150672332544386,0.997698113784893,6.124682031751182e-05,-1.5807106125984562e-08,-7.227900667403645e-08,-9.514647389243604e-08,1.968000089450285e-08,-7.950222504794152e-08,-3.929697640364348e-07,8.428062815616119e-09,-5.104776756757215e-09,1.3229917043842544e-05,2.0642379288650257e-07,6.85230490854021e-08,-2.9485032120077346e-07,-8.617981259113584e-08,-9.612831703633518e-08,-7.709498485750655e-06,-7.897065574635534e-08,-3.359706627937857e-07,1.9507899535722768e-07,1.3386087771155748e-07,-2.828653758518539e-07,1.519288154730228e-06,-8.16326290646496e-09,1.4028661799974198e-06,4.3566993569196866e-10,5.4714239280263426e-09,6.747253536534396e-08,8.949355768185615e-24,2.2484609917720338e-23,-5.823984426126303e-09,0.00010008077232894593,-2.1725710094369045e-08,3.0653328718737456e-09,7.679887686511468e-08,-2.267404647488145e-08,4.089278935346664e-09,-2.6550514884635907e-09,-6.210176432095389e-08,-8.372497648675207e-09,-1.286181176988173e-05,-7.37865123802727e-08,4.515317152645477e-07,4.29222900012425e-08,1.784161875411103e-06,5.530299324583915e-08,1.0630115047905685e-06,6.215445440874972e-08,-3.5467948183942105e-07,2.3790203926810244e-07,-1.9278955001540828e-08,2.603542644776301e-07,6.951606026567917e-07,-1.3367900726258176e-08,-9.576832087991025e-08,-3.387792379818951e-08,1.5557464098181373e-08,-5.835672885784228e-08,-2.4104634295107806e-08,-3.701870647203765e-08,1.996173385312103e-09,0.18121651852988932,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.275759150246739,-0.09708041769945105,0.03620832896807822,0.5089400348487572,0.6482117161988378,0.6899334489777129,0.705541989230733,0.7004606452815413,99.9999999999838,0.8187201925892016,0.09020990155587123,0.22632731459055155,0.9997606443331369,8.365884019197779e-05,7.839305273456306e-09,2.601887882417891e-07,-0.0,-2.721308093292219e-08,-1.6352683969247747e-09,3.079277292132519e-08,1.2936714354013213e-08,6.341823303874435e-09,-3.0173697218832646e-06,-5.77286783547375e-07,-2.112381384592086e-07,-4.351997621071146e-08,-1.0977093366309223e-06,4.361046834950742e-08,4.820161141113149e-06,1.3549439650226205e-07,2.517787634400059e-07,3.921309965498941e-08,3.70928889757482e-08,-2.4452923171080146e-07,-1.140845993585678e-06,1.4410166577098887e-09,-1.9246187309606566e-06,-6.922318563501411e-09,1.1076797761964709e-08,2.9304252717053027e-23,9.49737066669055e-08,7.54875469437395e-23,-1.825900959058476e-07,0.0002221951666647465,3.6052034228935616e-09,-4.2333359690477205e-09,-1.2605168923189695e-07,-8.255513875070583e-08,-8.132456318450336e-09,3.100065976603762e-08,-1.4937177636764923e-08,1.9293894768009687e-08,2.4880653713342558e-05,-4.130050614783398e-07,1.0192459610505728e-07,-2.5047542476054116e-06,-9.339474472423214e-07,9.811559828015025e-08,1.3262929247934344e-05,1.0623897860818917e-07,-1.392388820392871e-08,-3.0946436615701564e-07,2.556991062519464e-07,-6.19121865961454e-08,-1.7599849740682078e-06,3.2054490192300415e-08,3.740510428328176e-07,2.5528733255499274e-08,-4.3490417122126534e-11,9.993042941869175e-08,7.60035770825623e-08,2.4800066034063006e-09,-7.524184407800185e-09,0.17945189643247136,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.0406839978309774,0.661600236811268,0.8020213736778449,1.2707712448561335,1.424750195249711,0.004087636738552588,0.062068996549212566,0.06104794081261382,76.039329221469,0.6720694539086095,0.8822011603242359,0.23173280581659164,0.39540491342477196,1.3198117509510389e-05,-3.005521941717809e-08,-5.492567140839427e-08,8.525866437482441e-08,4.275419338692037e-09,3.339863205712295e-08,-1.355311538032421e-07,-1.6750116648619875e-08,-1.3122437974723269e-08,-3.1302765845075503e-06,4.226455339671568e-07,1.0603142131828846e-07,-8.837899122603809e-07,7.736642764744987e-07,-2.0265445474640275e-07,8.60276913523637e-06,1.3428461073130985e-07,-2.655712468568693e-07,-2.932377705858469e-08,-8.171691206761651e-08,-5.677235119011205e-08,-4.259483038342802e-06,2.2547425762954577e-08,-7.625587865812009e-07,-5.07456621572949e-09,-1.2721269286360176e-08,-2.436738946611041e-07,7.041555064954458e-25,4.6102564057475066e-24,-7.00715337801567e-08,6.043056264493268e-05,-9.906454712563061e-09,-3.1779294481443406e-08,3.1668370945757187e-08,2.2262676044815582e-08,-1.5899859594065805e-08,-3.1373372717639955e-08,-1.1982364938905428e-09,8.407417301675748e-09,1.6411978377247117e-05,-1.372406020573922e-07,1.1960474441294877e-07,7.109783194658615e-07,1.3824907575810316e-07,2.850385464111621e-07,-8.004459293308493e-06,-2.8926837154953207e-07,-1.4217757622983288e-07,4.505673598196596e-09,-1.271529849036559e-07,1.0478956034756371e-07,8.904672850903973e-08,-4.2692418433020564e-08,-6.498987339216745e-07,-1.6264224475813646e-08,1.8153128979431706e-07,1.3405859562658975e-08,-3.4252188158956944e-08,-4.06571504981137e-08,-1.3748664157448878e-07,0.18342193741111362,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.196491438740301,0.835427051942451,0.9740618254988656,1.432103403549684,1.5826403980010788,0.2954841670902518,0.42571012611496434,0.42137945165240004,57.17068467446418,2.860650353986285,0.5739315480389428,0.21664833629585134,0.006275502119067046,-1.8650291679252016e-05,-9.045419658775564e-08,-3.333421874931935e-07,-3.914318221624848e-08,2.8416162772796197e-08,1.4163611446995303e-08,-2.017647710743426e-07,6.521821340745387e-09,-1.9372067526344974e-08,-2.0616390153426114e-05,-1.4768684164187667e-07,4.497782062116428e-08,-7.520477443272187e-07,1.1818748740296965e-06,-6.50014074565398e-08,8.013486570223011e-06,2.7016464448919736e-07,-3.029901085374819e-07,-2.443734042811249e-07,-1.6904304391162488e-07,-2.624685080171045e-08,1.5232782489196706e-06,9.659333891630528e-09,-1.4206983496748418e-06,-1.6296957710929474e-10,-6.12650093322126e-09,9.0747865300359e-24,8.966503127827202e-08,-5.242003096327819e-23,-1.5813907103114257e-07,-4.6227937492725936e-05,1.2534033500447818e-08,9.406957185472305e-08,-0.0,-3.85969376658585e-09,-1.210221402784757e-07,5.912891252116874e-08,-3.707631089362171e-08,-8.431560659187505e-10,-2.618422192632053e-05,6.843828115825696e-08,5.388001367886221e-09,1.6302552218074786e-06,-2.4663724281633048e-08,3.012536414424737e-08,1.1910403897277663e-05,2.537854193674612e-07,7.684932760541252e-08,-2.530106201615505e-07,-1.1571728559641826e-07,9.995680324438297e-08,1.0518874797325863e-06,-2.9225545759163374e-08,2.2822211695949445e-06,-4.959470844672946e-08,5.207553491856291e-08,-2.7626811572803505e-08,-1.3489244410193063e-07,2.2408756075496143e-08,-7.50040782184523e-08,0.19436845666704824,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.307353326028575,-0.07501059319905674,0.06473824525923569,0.5607221181975014,0.7109307810683703,0.39590358065602715,0.4947192403747388,0.49022500747807995,99.99999999999999,0.029672670064234793,0.3044039492684978,0.2382746037132107,0.9949506042403865,8.250514346280557e-05,7.022375862471569e-08,2.8299956270336403e-08,-4.885290416529983e-07,8.258021272109141e-09,8.835238955309798e-09,-5.6368038641483354e-08,3.0455749436029395e-08,3.121096489374094e-08,1.4823916684091756e-05,2.605072269919659e-07,-1.1065740073543483e-07,4.533642506753905e-07,1.290384725970431e-06,-1.5344235389068058e-08,1.059081399152081e-05,-1.0337745249345393e-07,-8.67783975033743e-07,6.79589446141444e-08,-4.1535896838467574e-08,-1.6773853142997175e-08,-1.126153995738673e-06,6.444873882962498e-08,-9.58457135071717e-07,-1.0029764523718096e-08,1.0807968468887547e-08,1.0418256164402335e-07,-3.4509824513074137e-23,-3.8267630454680996e-23,-4.182566542993614e-08,6.0742915136749416e-05,-2.722756955600546e-09,-1.7876082708108182e-08,1.6818763928970492e-07,-5.269401879766555e-08,-1.9149423112791338e-08,-7.35213928700332e-08,-2.0195631815294367e-08,-2.2169192322464106e-08,-1.8063821081832672e-05,-3.549988084406314e-08,3.663160144363513e-08,-3.319487212350948e-07,-3.703932328617344e-07,1.4210249674288176e-07,-2.8772675102097864e-06,-2.1357355922024288e-07,1.2245229559417736e-07,2.3727338104272198e-07,-3.210496262298111e-08,7.88960147861724e-08,8.827580316732636e-07,7.485451477186425e-08,-4.864908542437069e-07,-8.991301286345803e-12,-8.062647289415509e-09,1.516367648090553e-07,-5.902682361851955e-08,-5.8277064044609937e-08,3.767794856044665e-08,0.19834930018299546,0.12371909911577106
