Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-03-01,2021-09-01,0.913479776306758,0.2028175483828194,0.42052908109405196,0.4223613624145001,-1.1052132973304591,0.5050408021978161,0.7784575883523293,62.50140921080778,-3.3786079314953277,3.2139264700003185,0.8842219712529549,0.4675283229617299,0.1121972089997606,-0.6934456289694229,-0.3600539549391144,0.5548200332379983,0.8627016562718071,0.0107884348083509,0.4056964862060019,0.4101775937891048,-0.9686144571753079,-0.6352227831449994,0.27965120503211327,0.587532828065922,0,0,7.824449230369773e-07,1.511233190708994e-07,-5.9352226576966716e-08,-4.608306693933875e-08,1.2401171367041327e-07,6.841055266114542e-08,2.6167190987098945e-07,3.2488168746717134e-06,-3.9136294130189904e-06,4.403733325976765e-07,1.0838301308523217e-07,4.211042440079922e-06,-1.139244925667245e-06,-1.6638487670343568e-08,1.989872053656056e-06,-2.889126719665957e-05,1.349685238012176e-07,1.7568014804542998e-07,1.783095224476016e-07,-3.88425239094006e-06,2.1179730424233045e-08,6.474078668438506e-08,-5.718021129374641e-08,1.1869159055490476e-06,7.819320594869154e-09,9.814318561809844e-09,2.474665379081508e-08,1.6386434745183928e-07,-1.364289935308835e-07,8.032413716417318e-08,5.9416000842889124e-08,-2.6838194710141915e-08,-1.845039364652438e-06,1.4588604522385412e-06,-1.4805883488550015e-08,1.2208348973060493e-07,-4.060351929155411e-08,3.7724153401382403e-06,1.808684093148287e-06,-2.1108910825524593e-07,-7.029622321694942e-11,-8.724474321444202e-06,2.1134829575095133e-07,1.0836902817205298e-10,-6.557509167896962e-07,7.5751543230495975e-06,-1.8545800689570604e-07,1.9924140042315174e-08,1.4026147965316422e-06,3.755328238916731e-07,-2.300845203210877e-07,4.826310552747924e-08,9.552329052868463e-08,-6.126294129118845e-07,2.690724142437308e-08,2.2597038713995173e-08,-6.465398918338922e-23,-1.0079787805908756e-07,-7.153930789604976e-24,-3.720700912449475e-07,0.1906383732096123
2021-06-01,2021-12-01,0.6234793100205138,0.18744298222652978,0.2928889789424466,0.29859462826352795,-0.9386804658895267,0.1901276791560627,0.680457203897451,99.99999999999996,-0.5424796904465227,0.6906446605038762,0.9115864022299865,0.8145733248906772,0.5965551609936852,-0.14768695801223886,0.12891343004912365,1.072226503884726,1.3467254037625653,0.5028336698804203,0.2458526130624762,0.24756542299579187,-0.3451872450578988,-0.06858685699653629,0.8747262168390662,1.1492251167169054,0,0,-5.238087993602512e-07,-5.639882793357827e-08,4.5224387197613325e-08,-1.5262692075158012e-06,-3.3525390794970745e-07,1.498118895257084e-07,-1.9203068121293007e-07,-3.2133120553309925e-08,-4.27361032090334e-08,-1.9078784394805404e-08,3.075515745130354e-07,-7.246074444595362e-06,-1.2182300609603016e-06,3.0381224263343967e-07,-1.2309439615574324e-06,-2.205024351694526e-05,2.1057551018911817e-07,-2.306850770738555e-08,6.680868463396514e-07,-5.460337858479994e-07,-1.7911904995826012e-07,1.1567321537032474e-08,1.4864823244092963e-07,3.202170165083571e-06,-1.0382415249001301e-08,-2.8518857735324617e-08,4.087803338649919e-07,-4.1008479593518265e-08,-8.454842101435602e-08,3.01700249124053e-08,1.4523238548980247e-07,-1.026944545736086e-09,4.112982465350463e-07,2.4505615512518977e-06,1.3324960459537342e-07,-1.8027921871291287e-07,1.3335453543193826e-07,2.5493217167986355e-09,2.7857707013915097e-08,-1.0864484947557866e-06,6.701853548190454e-08,-2.038469748557138e-05,1.8836617348371084e-06,1.9043105835681357e-07,1.2307598438244458e-06,2.4175386374409434e-05,-1.2003177015631025e-07,-1.7729356333335217e-07,2.6121072726842324e-06,-1.62404452292836e-06,-7.307654783759001e-08,1.6298447871019132e-08,1.838702976801197e-07,2.92223195655013e-07,-1.4899530043786005e-08,-8.304529121379468e-10,-1.5418863470062658e-08,-2.3223384060060848e-23,-2.2205936935394062e-23,2.6329914527577593e-07,0.1880194347018657
2021-09-01,2022-03-01,1.8809384520285024,0.22814902639889895,1.1653734422741246,1.1734259698247231,-2.5227436849803464,2.7317128854730344,0.968479891828857,99.99999999999999,-1.7595486025319684,1.7932062371179507,0.880368351665756,1.3972091141676302,0.5708144013528285,-0.17872786301526153,0.12678311746538162,1.015178109551007,1.3017616306589315,0.45673988815337907,0.8515545271500508,0.85952859981417,-0.4566293147255999,-0.1511183342449568,0.7372766578406686,1.023860178948593,1,1,-5.1100409329921306e-06,2.230985054033677e-09,4.8708377373617595e-09,3.300041046444741e-07,-2.534945967482732e-08,-2.9266528148793663e-09,1.005194713738869e-07,-1.0860951169774566e-07,2.341989502744781e-07,-2.1960497454235035e-06,2.6848364552744246e-07,1.8903910195398708e-05,8.596022004032322e-07,-2.3661178370336243e-07,2.2031450536730176e-06,6.492084885977171e-06,7.435777076924939e-08,1.5828607037642256e-07,1.7551852801823748e-08,5.973757119646584e-07,1.228826808221257e-07,-1.8924770203607683e-07,1.0276794600914593e-07,-9.530362614745405e-07,6.337185483698758e-09,-3.4193771764751324e-08,-1.4478913503478325e-07,-4.176989232506273e-08,-4.0822856732095786e-08,-6.273924932875132e-08,-1.6722132681232162e-07,6.665829961279504e-08,-8.219202791001613e-07,5.75915918574815e-07,-7.158231361486816e-08,1.489622642486124e-08,-6.036609076910501e-08,7.478637995845185e-08,-6.600068884795271e-08,-1.0718313346158193e-07,6.625982480871255e-08,-8.001296515406506e-06,2.0167402706637176e-07,1.8221736922357753e-07,1.1549141889288404e-06,-1.0199105091200663e-05,2.6243575005314396e-07,1.1348220103396844e-07,-2.155636667166757e-07,5.190132516819693e-08,-5.418275282227043e-10,7.513355640062183e-08,6.979865812641586e-08,4.3408216586748295e-08,9.666998524666988e-09,2.7429212266557454e-09,1.1472343226076159e-23,7.719712047499912e-08,5.647548938009888e-23,-1.9899960231569784e-07,0.1975873601613097
2021-12-01,2022-06-01,3.1795776609053306,0.18246990392346307,2.48703989789814,2.5083553870087547,-6.073066387707415,8.982654906960882,0.9993335857216082,99.99999999999999,1.5429525517614942,-1.1808050828510548,0.8808199472846925,1.9015284854629224,0.40297460697198845,-0.33426480936292025,-0.03636462482995198,0.8548482732428726,1.1252471455221582,0.3117396550102569,1.2895016161501562,1.3002118607963413,-0.3802989766548842,-0.08239879212191595,0.8088141059509086,1.0792129782301942,1,1,5.826270661342177e-06,-1.5250457686160334e-07,-8.310655784197252e-08,-1.078552621600337e-07,-8.708692764335936e-09,-2.721192337534e-08,1.6842666900824038e-07,-2.0806211608922724e-07,-2.4768801692826676e-08,-3.3767896210358455e-06,-1.779771060154588e-07,-8.263037836164444e-06,-1.4744884262743137e-06,-1.4061642173980123e-07,-1.0923955724538817e-06,-2.5903035840588244e-05,-1.988396373404549e-07,2.8806905183738e-07,1.289641535582209e-06,1.0455996121510616e-06,-5.88338621535278e-08,-1.3496021712799362e-07,-3.971489836666985e-08,-2.097126575053253e-06,6.439248359819214e-08,-1.0522595325154558e-07,1.9755820463209037e-07,5.0497517931329085e-08,-3.9310064217464274e-08,9.803303991015302e-08,-3.345947066416418e-07,-2.7463734126906557e-08,1.100585327145199e-06,-4.933254173995194e-07,3.539567401180083e-08,8.083648007060222e-09,1.3451624334932942e-08,-6.512952891871739e-07,3.8870151330841546e-07,-3.2504469241339856e-06,-1.5083499553332773e-07,-2.1808844331377308e-05,9.544797385779711e-07,-5.991651233907812e-08,6.050576727422596e-07,-2.425360162410249e-06,-1.2557788196204216e-07,-1.1247545500091923e-07,-1.260423922660674e-06,-1.019118140292396e-06,3.703985678017885e-08,1.0667534628596976e-07,-2.304568956788652e-08,4.974291979840941e-08,1.7758935384680983e-09,-1.5220458623869753e-08,3.527163970323125e-08,-4.0130805750405707e-23,4.822205030099556e-23,-1.712018824131013e-07,0.20936906576818448
2022-03-01,2022-09-01,2.0735078944564838,0.18893558433027213,1.3641151043283621,1.377888031261901,-2.9061177714459365,3.5516127920944465,0.9771717392591054,47.380631745149905,0.7377507324618444,-0.45897731560683636,0.8940839831131562,1.9772231732424927,1.034937018179387,0.3056431480103819,0.606328677686796,1.4983498773236266,1.8005127633005935,0.9404692260142511,1.5500549518737612,1.5616510012560327,-0.571010881460343,-0.27032535178392886,0.6216958478529019,0.9238587338298687,1,1,1.092238801865178e-05,-8.797444808177676e-08,-3.630388374620215e-07,8.905830501625975e-08,-0.0,1.8752586074428077e-08,4.1067093117192136e-08,-6.1871943412069e-07,4.305460340847531e-08,1.677964209873454e-06,1.0605865953162357e-07,8.918347372204072e-06,-5.155654180013837e-07,-2.7652827058181547e-07,-2.59715831662729e-08,-1.451125759674062e-06,2.922029672968127e-08,1.892453753654867e-08,-4.5074677751703245e-07,7.384602134284102e-07,2.0048357526248207e-07,1.3042045114702758e-07,1.6317909818154872e-07,3.048888697119839e-06,-1.2552988978749392e-08,-2.179399240893005e-08,-5.485275255946975e-08,-2.0030315564895093e-08,-1.9085288518447818e-09,-7.784391734137053e-08,5.493757675857862e-07,-6.842866875452035e-08,5.249847570281485e-08,-5.635264394657365e-07,-6.280677644107374e-09,-2.730150914508831e-09,2.8095381792910272e-08,2.3950238620031744e-07,-5.076170684816883e-08,-6.653227900010528e-07,-8.981418178536091e-08,-7.056965521295054e-06,-6.890028565714215e-08,-2.9526533089368765e-07,-3.455424381316506e-07,5.871110286006974e-06,-1.0130315712973618e-07,1.2069501010502608e-09,-2.709344621930797e-09,1.279864380661098e-07,-1.589963359968315e-07,8.635594184596584e-08,-4.568872048159352e-08,-6.19937016461665e-08,-3.5338577026991103e-09,-1.3401292523688112e-09,2.9409638123866816e-23,-5.781878471453256e-07,-6.455911638903511e-23,6.313081157856497e-08,0.21738959733239024
2022-06-01,2022-12-01,0.7158655100852229,0.23822572108722495,0.30734206640989925,0.3119490044683364,-0.9581147702114912,0.22813976803405203,0.6958908291244479,99.99999999999943,-0.6055938458306491,0.800659235983139,0.9098319238374708,1.9477215854952767,1.7089016909962778,0.9514191876234237,1.2526687124625737,2.1775733080051256,2.4640981329426315,1.5897888304526653,0.6327668555369008,0.6371683766721186,0.30442447599518885,0.6056740008343389,1.5305785963768908,1.8171034213143968,1,1,-3.894238351839924e-06,2.6474074440509e-09,6.739519179135477e-08,-6.883523768863537e-08,-1.876071235642474e-07,1.1541458797121208e-08,-1.6022328788051235e-07,-3.5540549216666213e-07,3.337298148295834e-08,4.054379803520798e-06,1.0050809488923176e-07,1.5207175222123627e-05,-3.993855063212828e-09,-5.600256567598096e-07,-1.6746996685464408e-07,-4.018479729040946e-05,-2.6041330284990698e-08,-3.1886608208695326e-08,5.364318650242248e-07,-2.0564034758123768e-07,4.434909279102172e-08,-2.435059902947973e-07,-3.512751730186237e-07,2.0445847090021508e-07,-7.164336099188257e-08,7.361656816907024e-08,5.37756372527578e-08,-3.215742325745701e-09,-3.447341766799137e-07,8.852325086149857e-08,2.022832759802499e-06,1.7811602654567876e-07,4.4675492856408554e-07,5.740127688901369e-09,-4.883695470470072e-07,-5.2639756634235145e-08,-9.818492996792909e-09,-4.0609835820327826e-08,9.052900865100605e-08,-2.2900041026700644e-06,-1.7863595573938956e-09,3.6660951227718404e-05,-1.6982494079015245e-09,3.4113211997545976e-07,1.818615956209754e-07,5.069762107722445e-05,-2.147155209830483e-07,3.242773594154927e-08,-8.169616953809704e-09,1.1090317321908827e-06,9.261740862981945e-08,5.528120175077971e-07,1.8424992390348773e-07,2.6421817931471973e-07,-1.0511411960765836e-09,-3.942671919685705e-08,-3.2277281106367687e-07,8.624851138941754e-24,7.267298712051797e-24,1.5357809194893394e-07,0.2362662150632143
2022-09-01,2023-03-01,2.3596063514292,0.2522766082189438,1.560942443465393,1.5778266496755897,-3.200914681952249,4.440838646618603,0.9826870359996354,51.294204856894524,0.5926254752555887,-0.31167419350823244,0.9552328501260096,2.2165571229428416,1.1628922513377136,0.35194027061890615,0.6856229941669372,1.6393865277645465,1.9773758403988564,1.0367539472282417,1.0758408261413108,1.0868363809477968,0.051135016911980025,0.38481774046001105,1.3385812740576204,1.6765705866919303,1,1,-1.0312436978057356e-06,7.324681252906934e-08,4.3057078799883545e-08,-3.219800343200584e-08,-2.3095954354233943e-07,-2.745756714520065e-09,5.208684515932792e-07,-1.91533788312583e-08,-5.133850875762816e-08,1.4493869777487446e-06,9.66158603971231e-08,-8.94029165632014e-07,2.1865798837075168e-07,6.165751362746373e-07,-3.9081469165494473e-08,2.620674579938515e-06,1.5887897389523268e-07,2.7116780443009097e-07,4.353305070204689e-08,-9.698364235904335e-07,-3.3769713630587616e-08,3.411369029296025e-07,-1.1881174080948297e-07,2.2670346831380336e-07,4.559654144195593e-09,-1.0304822566988223e-08,1.2073539935105626e-08,-2.2904526869107926e-08,-9.977272168990085e-08,1.8725248163061244e-08,1.9666006797515057e-07,1.6548306578547083e-08,1.6881214404090583e-06,5.856613131137283e-08,9.117104925077832e-09,-3.379143089144096e-07,-1.9522775466335547e-08,2.4737353856993805e-08,-1.1020031224119648e-07,2.325438769355925e-06,3.39956875423113e-08,-3.0171293388489518e-05,3.1056302800542416e-07,1.40276289407669e-07,-1.460340462982259e-07,1.5906709459279373e-05,4.654906677679997e-07,3.094060369136944e-07,-2.6887230405702343e-08,-3.91397510855302e-07,-4.913804702864748e-08,-1.312490303539171e-07,-7.221393880015123e-07,7.311804450231336e-08,7.83734066058588e-08,-2.9397753349727966e-08,7.895043742751483e-23,1.8985095594027476e-08,6.410397169876731e-23,-3.12657617736706e-08,0.27616809861037755
2022-12-01,2023-06-01,2.781327003163625,0.321448846714665,1.8944048630700934,1.9120347407396188,-3.998199475237094,6.051000544574736,0.9934614714650856,99.99999999999999,-1.2219944809563705,1.536584853360823,0.977948984964127,1.748596256624424,0.518657178399944,-0.29145295676317184,0.03285573136217643,1.0250631714034348,1.329990833912268,0.35793275504261146,1.1359532106085213,1.146274586502559,-0.48171017289592166,-0.1574014847705734,0.8348059552706851,1.139733617779518,1,1,-1.1180523451944724e-06,1.4223559105197185e-07,-1.8026562221483248e-07,-8.108410741407341e-08,-7.411202363530227e-08,-1.0229650324324508e-07,4.119560805509102e-07,1.6260231233780326e-07,-7.225990300415753e-08,2.384420818234284e-07,-1.874978134510599e-07,9.36232536912478e-06,1.8087805179001645e-07,-3.195639530347839e-07,-7.114804264475181e-08,-1.4233089707991343e-05,1.2398299427934565e-08,3.924213276588533e-07,-2.081697274217921e-08,-8.390945754126773e-07,-4.9798032301151994e-08,7.44346154594911e-07,3.582437931086506e-07,-2.048872905776572e-07,-2.1890650477328723e-09,7.733235564920876e-10,9.049829356420078e-08,-7.407068630041765e-08,3.888948059135898e-08,1.0379339683641147e-07,-7.328981909815327e-07,-7.239694401293037e-07,-2.5135542022344957e-07,-6.468709595935227e-08,1.7843185323347504e-07,-2.0651416028458713e-08,-7.462728604755992e-07,5.962236338705696e-08,1.4271463215255742e-07,5.59708914141472e-07,-7.625917469464447e-08,4.111738922451847e-05,1.0005091479385644e-07,-2.1111915142052909e-07,-6.938326627446022e-09,-1.485153726243494e-05,-1.376986512251405e-06,2.4019887255215667e-07,5.970751936220891e-09,5.095896444129822e-07,-2.265142150116004e-08,-1.0007048974237214e-07,5.657447793623965e-08,8.695243039376623e-07,-4.3658394363757624e-08,5.985039650002712e-10,-6.312980956870278e-08,-3.5729208984006586e-23,1.0059905010097753e-22,-1.5563975632749335e-07,0.29994081782765575
2023-03-01,2023-09-01,0.3138294471023428,0.26759421977194486,0.22903659873174947,0.2345460188589471,-0.8948696289175897,0.002137696246293575,0.5149782265114872,99.99999999999905,-0.6763572363873865,0.9364006039714162,0.9722127204154454,1.3367178992657711,1.3136002856005722,0.48152203392832305,0.8367096229973252,1.8109985740252939,2.1133918340743976,1.1798031757146,0.7028213942657537,0.7085080850083524,-0.4693546152168706,-0.11416702614786842,0.8601219248801002,1.162515184929204,1,1,1.0348842008826908e-06,3.143327012922348e-09,-2.7133868178723543e-08,-2.196071724795961e-08,-8.803558670239638e-08,-2.0504144338574358e-08,1.0892127267524508e-07,1.0350507767136386e-07,1.2360653536786271e-07,-1.7568887031766434e-07,-2.3344566826006828e-07,1.2506518503188315e-05,-3.858966659909455e-07,-1.3429350752243167e-08,2.3915096260049407e-07,6.5577040724689635e-06,-2.7794153643492005e-07,-1.2060873739919312e-07,-3.6964031074434056e-07,4.9001708171474015e-08,2.8241971535509793e-08,2.5820505245841093e-07,8.471269105365311e-08,-4.682793010522716e-07,1.107670574909409e-07,-7.574227436759398e-11,-1.5556058107937106e-08,1.4750891308886117e-07,7.50379617808276e-08,-2.960581338205183e-07,1.3208133051701232e-06,5.627048439397811e-09,-1.166707768893305e-07,-9.860510940532338e-08,5.982381365324129e-08,4.2831559601249103e-08,-2.1918027187539697e-07,4.76722007766155e-08,5.668658595261893e-08,1.3172980234969263e-07,-1.0074787146860656e-07,-1.001020126214129e-06,4.945534075008514e-07,5.194344014388708e-08,-6.877189926524307e-07,-2.2965924424133942e-05,1.3677144919193863e-06,-1.1825752648038002e-07,1.2786030604711814e-08,-4.4167694333364475e-09,1.0743778061083501e-07,-7.88037064416129e-07,-4.8526910757615894e-08,3.746260584903812e-07,7.173812028936852e-09,2.9786788032399994e-09,2.876912231905094e-23,1.799638982226633e-07,-1.4024513130342363e-24,-2.0254040947108708e-07,0.30582360405552683
2023-06-01,2023-12-01,0.1992476123000131,0.30159925223457174,0.24248449482586726,0.24747936766443462,-0.9413550371504645,0.01047585819729354,0.45992339259431936,63.88856099310009,-0.33172079425940093,0.6387639467904737,1.0124361781673499,1.490287307731819,1.5414631276990982,0.6959255652543316,1.0377234086114284,2.0429899869128856,2.398811420964119,1.3906635015818125,0.13940578981028645,0.14166625424852797,0.48359443919561357,0.8253922825527104,1.8306588608541678,2.186480294905401,0,0,-9.187557663896912e-07,6.75277570098816e-08,1.098395337871488e-08,1.8126559219822202e-07,-4.5893048863480985e-08,6.906126954077186e-08,1.4878364964932716e-07,1.0728742882128972e-08,-1.9463435749083943e-09,5.2399809281609366e-08,3.190715025930618e-07,1.768943570850502e-05,7.606154402343561e-07,-8.77671747990478e-08,2.7945839179928762e-06,-3.0317466676475097e-05,9.903423823859616e-08,2.822610802460479e-08,2.5981915087739064e-08,7.36669968455046e-07,2.3176299099092836e-07,5.695291720542497e-08,2.1748891582591832e-08,-3.918872880366749e-07,-6.18997994856946e-10,-4.629727612028374e-08,-2.071224137718762e-07,-6.523622595996839e-08,1.8227809724858121e-07,3.428368011842202e-08,-3.747075176196817e-08,6.37059435352709e-09,-2.180058181377694e-07,4.179134542784374e-07,1.4219998292447654e-07,-4.533831837721431e-08,1.0211262134433252e-07,-8.959265123383469e-09,3.04112948563722e-08,-1.0339708763839871e-07,-9.302237463304646e-08,-1.0269360713853204e-05,-1.4637810646863954e-07,-7.953894782125406e-08,-1.2450510254830953e-06,2.314813037273307e-05,-2.2705713884035692e-07,2.4994406177687997e-08,-9.651550259268412e-09,-1.2914185406453393e-06,9.285631632334361e-08,-4.032678189032223e-08,2.1000782798871098e-07,-1.1313435204707376e-07,1.747877379604842e-08,3.4394821385243995e-08,1.1143566408980452e-07,-8.264692064097183e-24,1.7713149849028075e-23,-1.5010550194167543e-07,0.33458108631152805
2023-09-01,2024-03-01,1.706060540162646,0.35954504752295524,0.8504050234405328,0.8557829851360084,-1.794939036242959,1.8131039719187096,0.9063332129181568,99.99999999999999,-1.6142958655109179,2.0040822956787276,1.0060189549509273,1.0099449936324945,0.33668724731264904,-0.49934608560767385,-0.16560469086863325,0.8493158444265976,1.1663583123031136,0.15691472355117142,0.3974761849123942,0.3997170886183936,-0.4647232434189598,-0.13098184867991922,0.8839386866153116,1.2009811544918276,0,0,3.3760293427407296e-08,1.0370444690837039e-07,3.338062045150577e-08,3.9026288797340306e-07,-8.285688044445733e-09,5.8819698978952184e-08,-9.83324969374854e-08,1.5367096882007802e-07,-5.663982613448086e-09,-2.939854389088601e-06,-1.239247028455209e-07,-5.814217175247271e-06,-4.072008339487811e-07,-5.1889675302508846e-08,-1.615847763142269e-06,-3.198403208714482e-05,1.5062873315357994e-07,-5.2856246647615384e-08,-3.6405132981583254e-08,-1.1214528827969768e-06,6.88052224887531e-07,-1.6245017415310674e-07,-2.2560540748807283e-07,-1.6277239639255793e-07,-4.622512536910321e-09,-4.889717429385746e-08,8.66356735758089e-08,1.1045112239506627e-07,9.575128754688079e-08,1.297458751733769e-07,-1.028757169478638e-07,-2.6208922760267087e-07,8.115122976820315e-10,2.2250204326981264e-07,-1.4594132330141226e-08,2.6886688945819972e-09,-7.16790252717694e-07,-4.5159599657249395e-08,-2.945437057752838e-08,-1.0402344561081456e-07,-1.9722560959000257e-08,5.107946783558177e-06,5.35307183204671e-07,1.124029082499873e-08,-5.560056042733561e-07,-1.645317057787317e-05,5.116828834770856e-07,5.68275233519607e-09,1.8679075699030353e-08,7.047247110326549e-06,-4.1329226189264537e-07,2.0808989002978878e-07,1.1220219624776935e-07,5.478336177577098e-07,2.525270125022067e-09,1.2376618734672743e-09,-1.480810568320636e-23,1.8993624911859786e-07,3.6362087630560115e-24,-2.0403834167393587e-07,0.3658120123385749
2023-12-01,2024-06-01,2.0135153408292084,0.3450144828364883,1.1482016213750283,1.1606434826923175,-2.3320381007124693,2.783895113122443,0.9525046500526486,41.91810397378278,-0.7275957435297663,1.067302012769117,0.9890071589479759,1.1063814765646107,0.2721310475682507,-0.5865734299048673,-0.2386309764482358,0.7537189412736822,1.0908339318554117,0.09962380615000654,0.7271630144485995,0.7348995337706706,-0.7508763808216732,-0.40293392736504174,0.5894159903568763,0.9265309809386056,1,1,1.2569933206641756e-06,1.6718524473577491e-07,2.403834592771838e-08,4.114941215604594e-07,5.8082713106809745e-08,3.278522667993236e-08,-5.5890812380400307e-08,-8.732075952052854e-10,-4.854417352607821e-09,-2.515877553211714e-06,3.0578036994558946e-07,1.0874374356262247e-05,8.944021851813958e-08,-1.9232950162938129e-07,6.197291634397177e-07,2.2471459156094905e-05,1.28611758369032e-07,1.230810903962983e-07,1.4716844829757903e-07,-5.3642623912501975e-06,-2.3638900518592416e-07,1.567610106389453e-08,5.393644347890046e-08,2.7561183680593047e-07,2.3959420801858776e-08,-1.753095753734752e-08,1.2391548314890785e-07,-2.4881362189781233e-07,2.474319098938591e-07,1.7535862738119347e-07,8.676375751097664e-07,-3.124144815777243e-08,7.038070494959091e-07,1.8548770233185716e-06,8.407636576829548e-09,-3.048466630183983e-08,4.888338700646456e-07,5.7638419807121065e-09,1.4116429389154347e-08,-1.875105559978389e-06,-6.5757841543388e-08,1.7305394338984241e-06,-3.183794141033217e-07,-4.977514164713301e-08,5.442063354080685e-07,2.6604039134173917e-05,-1.462124063581667e-08,1.6063968219766453e-07,1.0497036771505767e-07,-1.213129690102433e-06,6.788904417764812e-07,-3.9340071995256566e-07,-3.496834692839749e-07,4.8304922972997443e-08,2.8988190952266566e-08,1.855046355148893e-08,-1.723293075565888e-07,-3.71885348850877e-23,-8.721125166879414e-23,8.571894963531798e-08,0.3663969344082784
2024-03-01,2024-09-01,0.2474381982315421,0.37513615840757325,0.23549528303868572,0.24038682714925758,-0.9150998152268199,0.01630676903311924,0.45865542051922703,99.99999999998933,-3.2111325046061356,3.4420850647591297,0.9604409410319942,0.976749369197094,1.0405983492851099,0.19856196729624104,0.5117960906493816,1.5078446998492474,1.8232344367853712,0.853030270081323,0.47541016695997806,0.4800166804139162,-0.5715858344121241,-0.25835171105898364,0.7376968981408822,1.053086635077006,0,0,-2.1188604438639756e-06,-4.5112601343690054e-08,-6.602534809409542e-08,1.307897266386576e-07,-3.5055766578793585e-08,1.304810993299754e-08,9.22807665599948e-09,6.249918934379119e-09,5.239315303813836e-09,-3.82796363742735e-06,-3.0228128082900985e-07,-2.5765838421821375e-05,-2.314434689468199e-07,-2.2552591346930181e-07,-1.253963808061504e-06,7.264004750201056e-07,8.297288669112374e-09,1.417575777814639e-07,-4.105663423285446e-07,-1.192214075279806e-05,-4.212525379991206e-07,-1.8012788414920738e-07,-7.918386811290948e-08,2.3343635245807863e-08,6.383694009056763e-08,-1.6278889865585868e-08,-8.84560829100919e-08,6.14532389431735e-08,2.389330040078684e-07,-5.6734989487704556e-08,-1.4315670652843596e-09,-3.410147424486145e-08,9.018719872268921e-08,-0.0,6.966926382068465e-08,-1.6128051631240557e-09,-3.0702711183596023e-08,8.136312441662966e-09,-4.517767390918441e-08,-4.812225879522857e-07,-7.240471779032614e-07,2.558271155454242e-05,9.330580970794769e-08,-1.017472999954971e-07,-1.5459535910841394e-06,5.767803354472508e-06,3.944577073461071e-07,-7.170557549035967e-08,3.1720115127605254e-07,6.4912032349023276e-06,1.857431188213573e-07,-2.338035969735631e-07,1.7428484609051098e-07,4.138679756215493e-07,-5.657043620351698e-09,3.77943987777568e-08,5.204659999018625e-23,-3.0241003526763826e-07,-9.400045608775379e-23,7.640965148840074e-08,0.36041239532224956
