Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-06-01,3.1795776609053306,0.22800168428426126,2.4697784104457385,2.490660294127784,-6.400329720084975,8.71180074576662,0.9995729621771335,99.99999997206947,-0.9918563231199412,1.0849243068859813,0.8743776058465161,1.9015284854629224,0.42574049715238754,-0.29661056236917793,-0.02305846326914934,0.8594906287363018,1.1418606646491627,0.3117396550102569,1.2808903650874508,1.2913643143558562,-0.3426447296611419,-0.06909263056111331,0.8134564614443378,1.0958264973571987,1,1,-0.013669762253428124,8.282906003982553e-05,-8.669922148675026e-06,-3.369168619986e-06,3.672068841702212e-06,3.0305656410958355e-06,3.1735452279039553e-06,7.863588156117742e-05,2.687047442355154e-05,-0.00718817887524178,-0.0025535004103155448,-0.004407177128528524,-0.0020399522906488473,-0.0056957541538845335,0.002580276184319589,0.004811840109649659,0.1008277225610287,-0.0011259103522464073,-0.001595629170675446,-0.010153279914695551,0.000986424187956636,0.0002404207572403157,-0.0006757851766983556,0.0003529209023675192,6.474575745624342e-07,-4.4055500430191925e-05,0.0014921246464600433,3.8184951957183294e-05,-2.4234566541169303e-05,-5.181439994929499e-05,0.055314789012879534,6.977007022740601e-05,1.408843662436921e-05,-2.461771120002916e-05,-2.600670231058844e-06,-2.7960460315816033e-07,-4.0367446414388253e-07,5.614128507664979e-06,-5.191280956127393e-06,-0.0014999399867665908,-0.0007942978801884574,-0.0007234484273486207,-0.00032814677523562924,6.163639249603249e-05,0.0004911423060578395,0.0009795422364849533,0.02108918170056385,-0.0003020589410514015,-0.00039079217567993067,-0.002176255514976089,0.00016241113991995017,1.4073630154597591e-05,-0.00010357198697208434,7.260853615171865e-05,-3.8588153952306215e-07,1.2090529032062694e-06,0.00024603547906892464,2.131566573424932e-20,1.288916030203215e-20,-7.400364970760952e-05,0.08119350411701193
2022-03-01,2022-09-01,2.0735078944564838,0.2679061768402208,1.321540643923967,1.3353661156591057,-2.922639567299272,3.2601975626587993,0.980827613515228,99.99999999993413,-2.071497849831674,2.073809889539298,0.8662110942723636,1.9772231732424927,1.0744223144343614,0.3234296146128696,0.6410521883714569,1.5049802884647991,1.7803034437139011,0.9404692260142511,1.5313181549391781,1.5416090467716708,-0.5532244148578552,-0.23560184109926785,0.6283262589940742,0.9036494142431764,1,1,-0.02198835321175925,0.00010866507669318212,1.33656541619262e-05,2.7732743730654623e-07,0.0,1.3202637451850785e-05,-6.786256463726112e-06,0.00018147484624534012,-4.387584499005049e-05,-0.007271008308400488,-0.001985984399524493,-0.0052330724318113845,0.00022452515610003632,-0.004388739361044624,0.002683059479494881,0.0038675622489752312,0.09893479245510434,-0.0006827472244833607,-0.000818940583104075,-0.009324409432905065,0.0009289439397677387,0.00022001025075683584,-0.0005609334367440555,0.00032653895699373786,-4.998815128962097e-06,-2.8143436108528045e-05,-0.0008494591586595516,0.0001464706902327071,1.2410861571727725e-05,-2.7450899366399347e-05,0.0925194982429173,9.310229042674428e-06,2.2455792952157805e-06,-3.5764959046839888e-06,3.7890966196710347e-06,1.8512136733836205e-06,-3.117601036838663e-06,-2.442727182059861e-05,-4.248839598271233e-06,-0.0013835106621341647,-0.0005876343473979939,-0.0009483785345345158,4.009119803157453e-05,-0.0001870881330866483,0.000418804687184798,0.000877121206645895,0.019018919923990855,-0.0001881489652925361,-0.00016824759958911821,-0.0016824253165542745,0.00010657923277326432,-1.7120367330168048e-05,-0.00016486300717069493,2.873674773361502e-05,-3.368120637775192e-06,7.385234593323761e-07,7.033605558913078e-20,-0.00016220657209496515,1.4762489212994714e-20,-1.2890983171920306e-05,0.09184912548196923
2022-06-01,2022-12-01,0.7158655100852229,0.29292996896221224,0.27934179382949287,0.283158977347084,-0.8913895187366716,0.17887447194501385,0.6839015823033319,99.99999999999999,1.0950072407825264,-0.6383572005036001,0.8567906715681758,1.9477215854952767,1.7362538149337714,1.0420854475038566,1.3075801703141745,2.173570301436986,2.4499012250661623,1.5897888304526653,0.6159698032773735,0.6217951205345866,0.39509073587562166,0.6605854586859397,1.526575589808751,1.8029065134379274,1,1,0.018328578504272736,1.4218991380499749e-05,-2.313753768033339e-06,8.114162656279775e-07,-1.2826060375113392e-06,-2.6317806635925315e-06,-3.0444105876302666e-06,9.389796713668764e-06,-4.885843414975527e-06,-0.0013321456977556212,-0.000854609507321488,-0.0017669175629654705,-7.122969461071368e-05,-0.0006378899172363494,0.0004435409533314453,0.0006587386761561202,0.015137632372371401,-4.0674152331351116e-05,-6.801719265098022e-05,-0.000907629697253542,0.00037194077297968256,9.565328562186474e-05,-9.526757254728066e-05,0.00011989956331352653,-1.1530454628839349e-05,-6.1175129120813335e-06,-0.00022893735493401585,1.5676894002219685e-06,1.2152406391334392e-06,5.441019335107049e-06,0.047723488710595986,3.369131584428254e-06,1.7270137137238294e-05,-9.472171658209759e-07,7.19771661268265e-06,-4.9035965348405e-07,2.6876312130166878e-06,-7.441297794557571e-06,-1.4591470139416737e-06,-0.0003794493748971952,-7.474435327131461e-06,-0.0005412587838046693,-4.401079547546973e-05,-0.0002344336939704161,0.00017008784489638983,-1.0550348056155466e-05,0.004839776193625267,-2.0580830481841194e-05,-3.035821413128808e-05,-0.0002715351659435781,2.9783148997162918e-05,4.772509201767445e-05,8.242747932008773e-06,3.6460768649660665e-05,8.203449700639661e-06,-2.8808907953863965e-06,-7.180702982179678e-05,1.3256011870439674e-22,2.1177803486905665e-21,2.276691607283963e-06,0.20937924681145517
2022-09-01,2023-03-01,2.3596063514292,0.2788335563592733,1.5403769038509043,1.5572791893450253,-3.2478548266387035,4.329615424703114,0.9844882011309459,70.2996030309713,0.985799339041002,-0.613980434586433,0.9202022383784484,2.2165571229428416,1.1761707254078781,0.4242581781203324,0.7264036880819686,1.6564478240390077,1.9537175523228505,1.0367539472282417,1.066306296392446,1.0770938097310743,0.1234529244134063,0.4255984343750425,1.3556425703320816,1.6529122986159244,1,1,0.022334254047105855,3.098126825448451e-05,1.1785811049945803e-06,-1.5361230943274423e-07,5.149149329217842e-07,2.0763140987981215e-06,-9.27886159871579e-06,-2.0931923709451967e-07,2.4072705749460473e-06,-0.00029931224838785465,-0.000665894749020919,-0.0029047638562833345,-7.882769481622374e-05,-0.0012828935896863503,0.0006338817000990214,0.0011222126061452746,0.015712707204831373,-1.1488505286955649e-05,-2.29151736355957e-05,0.00048570181172119965,0.00015148167114330531,-0.0001005346892643081,-9.025591510742303e-05,0.00023762060860995106,4.709125880834754e-06,-3.183256743305071e-07,0.00013953176530991603,-6.23715160583072e-05,2.0744502945706543e-06,-4.692844401814248e-06,0.019642567155361654,2.733865632814854e-05,1.73951106217019e-05,-2.8403389790122933e-07,1.9231241660364098e-06,-1.8428230867513714e-06,3.321478091541024e-06,-3.853752938356246e-07,1.5507895514317422e-06,-0.00041716045445568627,-0.0004494119338719242,-0.0009071267446232682,-0.00011753101632145972,-0.00030854447901609443,0.0001628064073410339,8.759597603408265e-05,0.00451383026476558,-7.445316933429366e-06,-2.0391178452687806e-08,-0.00010494396169043203,7.601545201865206e-05,-1.2695145118951769e-05,-3.0104771743823498e-05,-3.11851784002098e-05,1.9093312725601686e-05,-7.89018458017512e-07,-1.4031384376835996e-20,6.330866235599236e-05,2.145972554424812e-21,-2.6149254579310002e-06,0.24698768985598651
2022-12-01,2023-06-01,2.781327003163625,0.40205969150424015,1.8332129523359948,1.8494352886349046,-3.8930004045599835,5.660912940330877,0.9925099758371552,99.99999999999997,0.8998791802295367,-0.44373187630402844,0.945754610540094,1.748596256624424,0.5589626007947315,-0.20732919314155399,0.07630704335517803,1.0487318207032643,1.3413090626146724,0.35793275504261146,1.1051125456518829,1.114974860450202,-0.39758640927430383,-0.11395017277757179,0.8584746045705145,1.1510518464819226,1,1,0.0699045695418384,7.435148704794502e-05,-3.838724758580099e-06,1.0337077099741076e-06,-1.8875142014076685e-05,8.727554311335403e-06,-5.637220424281047e-06,2.222766066736989e-05,-5.877985407390961e-06,0.0006569384481921482,-0.0002303761906314273,-0.0024849819377308607,-5.43893132423943e-05,-0.0014110728220581316,0.0009250399679583231,0.0008563542339544924,0.014779339744632438,-1.844106862086343e-05,1.5729949864949267e-05,0.0014458664758944528,8.243900235983816e-05,-0.00012855834227546505,-9.123891971776703e-05,0.0002460390923106388,1.5075089643725087e-06,-2.19747994494567e-06,0.00025002350919301044,4.7085955827693714e-05,2.1225605943517135e-05,7.111977613326244e-06,0.06582393206017165,4.3764532050969284e-05,2.5083165468476698e-06,1.193348088616411e-06,-3.3700481056810795e-06,-3.389305134363622e-07,-7.716174834830643e-06,1.2022638179438866e-06,6.3957234394079866e-06,-9.828587805962526e-05,0.00010443881028158516,-0.0005595353016577573,1.5235822096959647e-05,-0.0001956573069816367,0.00021737264708785042,0.0004524777516609997,0.0037985708060048256,-2.6881391484774228e-06,5.4780148715029455e-06,0.00011127842569651855,3.430839094243907e-05,1.1433101973018195e-05,-2.1011525481283113e-05,0.00015931243655910405,2.982913163183937e-06,-2.3736753661937008e-08,9.661104488289737e-05,1.0378122319206564e-20,-1.6061708131628715e-21,-1.1571853741915064e-05,0.27269802022887996
2023-03-01,2023-09-01,0.3138294471023428,0.45800598134614434,0.23493695463634717,0.23764903049715244,-0.9065916083686314,0.020786873026554083,0.44425559973914824,99.99999999999898,-5.88155178449487,5.719659232111293,0.8935444413940116,1.3367178992657711,1.408806166387672,0.5642819724438539,0.8807308235605017,1.87429024657974,2.1692554523882963,1.1798031757146,0.6299165839150911,0.6352664808971097,-0.3865946767013397,-0.070145825584692,0.9234135974345463,1.2183788032431024,1,1,0.07194177829022534,-6.650599793201732e-06,6.669593303697779e-07,1.5749905064148174e-07,-2.2089048228404324e-05,-1.4350817586005435e-06,-1.7443964601413665e-06,3.020191962931947e-06,3.7327131292304954e-06,0.0013662783079523883,-0.0002716489669802212,-0.0011100954884929151,-1.4846853338686281e-05,-0.001645413378875311,0.0010599722675759993,0.00033486380419348093,0.011935160835028559,9.739157153296626e-05,-0.00011040010072175545,0.0017392302079173017,-5.5541728122862624e-05,-4.2783796553467046e-05,-1.2157194642326735e-05,0.0006441811644148768,-6.836226593746649e-06,-1.7219971101959137e-07,-0.00012233886571520047,7.990996695643788e-05,1.3660623904995082e-05,-1.2360666719409164e-05,0.08096988374526448,-2.9303627270184644e-06,4.007270321623515e-06,2.1767689932603717e-06,-3.5193407171622662e-06,-2.9536455301500593e-06,5.888683107258093e-06,2.048591407320921e-06,1.6250143386229174e-06,0.0002127893612421758,-0.00021949719660112652,-0.0004638069403106298,-1.0802339358921934e-05,-0.00015578348420500513,0.00026757888038301717,0.0002582594331292509,0.004086914488365853,3.960971252345968e-05,1.6578596180535758e-06,0.0004332488622595116,-3.944600358836567e-06,-5.19900270842929e-05,2.3497090520912727e-07,0.00018288542711628842,-4.0275940524697935e-06,-3.3099943372419527e-07,1.698516299439814e-20,-5.24021817348541e-05,4.764319819811897e-21,-1.807473864854249e-05,0.27913454520997066
2023-06-01,2023-12-01,0.1992476123000131,0.3240192497452859,0.2367578746645741,0.23260072042422822,-0.9068773948584817,0.015567961510774603,0.4444958029844126,99.99999999999999,0.27011721099550845,0.07152556868676417,0.9760377412329398,1.490287307731819,1.5526731264544555,0.7243488304706825,1.0597375105069373,2.0638726567029964,2.3855833298464666,1.3906635015818125,0.1313702703146817,0.1332442891461493,0.5120177044119646,0.8474063844482194,1.8515415306442784,2.1732522037877486,0,0,0.016377601214379242,-4.136264719986207e-05,6.475469521842817e-06,2.755623166666212e-06,-5.0445032517066734e-06,3.4204972352929503e-07,-6.9295164265694894e-06,6.747480901150228e-07,2.5580879765455894e-07,0.001764176112588265,-0.00018567927205547747,-0.00033158478909376695,2.4003691929442264e-05,-0.0016188563844282684,0.0009426132199625462,0.0017876609697461607,0.010595796365319595,0.000413333460618067,-2.6270992403999416e-05,0.0016555174707219413,-3.578408564660048e-05,3.828594798361547e-05,0.00017090390302726836,0.0007704420395474012,-4.1759231260332155e-07,5.210016592283612e-06,-0.00023418258416674564,-1.8316251337690344e-05,-3.7982756730601926e-06,7.549367291544804e-07,0.011712795062511189,8.154377843719678e-07,4.859775594380064e-06,3.248142070556119e-06,6.7020761037405575e-06,1.022524050381335e-06,1.054687822928515e-06,8.938598614603827e-08,-8.09660564027829e-07,0.0001950164638642173,2.4091815410024136e-05,-0.0001670963898454928,-5.069040981231015e-05,-0.00031550382622405984,0.00047771185786855594,0.00044895302802228646,0.0038066656274794645,0.00015054998810151485,1.0607929318528918e-06,0.0005283793912115309,7.514881773162775e-06,-3.013372866567039e-05,4.176255620023984e-05,0.0002598640855307046,-1.06675741319919e-06,2.360002074329056e-06,-8.345544540499077e-05,-3.773563319768516e-21,-1.7071208239410597e-21,1.4123547893742816e-05,0.29534880821629383
2023-09-01,2024-03-01,1.706060540162646,0.3957591011822333,0.8457413037299754,0.8503848076358476,-1.7963568985545364,1.7168898609941405,0.9102071750793744,99.99999999908081,-1.8937146387139778,2.2457275535315584,0.9775849837153192,1.0099449936324945,0.35479427414228804,-0.46442569507674125,-0.15532948080370187,0.8463054214007849,1.1458070599100618,0.15691472355117142,0.3948760651791386,0.3974073249894987,-0.4298028528880272,-0.12070663861498784,0.8809282635894989,1.1804299020987759,0,0,0.006763733544199969,-1.4507037433065206e-05,2.276726533908291e-06,2.1505435382194718e-05,-2.0788934176088467e-06,3.4353231189641164e-06,4.154157612229947e-06,3.0966350637442456e-05,1.2027621608283973e-06,0.0018415309017350819,3.5843099781194655e-05,0.0003488705636250998,0.0002728903223270957,-0.0018509024477188362,0.000852949734119305,0.0003192457536630658,0.01196929085867619,0.0009588530083589309,0.00019147246741146233,0.001464630343140513,-0.0003711285240490916,0.0001344137913439922,0.00041838008479222016,0.0007488348662710577,-1.5504102075298554e-06,1.335504495250515e-05,0.00016318989786702818,1.1360783080809228e-05,-9.524020737874507e-06,-3.5823361830485376e-06,0.008910174051883206,2.3059192180350634e-05,1.4176232347257038e-07,5.012172419633522e-07,-2.8792142539681716e-06,8.421315571616513e-07,-2.2262958972051724e-07,-3.370418561758598e-06,-1.683434574710654e-07,0.0003805262594222469,0.0001822510199208467,5.1762092428489724e-05,4.5514960766827666e-05,-0.0005125010437572023,0.0001814638136512745,0.00011288180248277132,0.003204694195997481,0.00023211673487932128,7.606295099772087e-06,0.00027225907205517423,-4.33178261898007e-05,-8.081706992740636e-07,1.07591612986598e-05,1.129829892287249e-05,-8.13777952594607e-07,-1.2147510814586237e-07,-1.1109766114820328e-20,5.8001318759674305e-05,-5.530949514764302e-22,1.1429234934420313e-05,0.31850554232543354
2023-12-01,2024-06-01,2.0135153408292084,0.5499921763577476,0.9656677352647474,0.9703106659338447,-1.9969145927607341,2.1419000529445587,0.9282718303217092,99.99999999999723,-0.7079232629354936,1.2557307610423736,0.998252311300642,1.1063814765646107,0.3746198943288803,-0.45014602086672084,-0.13222037902990866,0.8725073783268943,1.1932152967572285,0.09962380615000654,0.6297999158053811,0.6335792479307878,-0.6144489717835268,-0.2965233299467146,0.7082044274100884,1.0289123458404226,1,1,0.13639724976774692,-1.8271557355696638e-05,-3.808321338062426e-07,-1.9767752153167664e-06,-3.484328615330617e-06,6.054377528610526e-06,-1.3185866694245687e-06,-5.702907224747989e-06,9.312179571002056e-07,0.0022532629343853163,-1.212541122736778e-05,0.00037456666268579345,2.194700480794897e-05,-0.0012624842299487325,0.0008091023893970863,0.0009027242885625551,0.01098516196819471,0.001203038702529599,0.0003354200179582343,0.0013640168052394142,-0.00046910893180973087,0.00011681578450272712,0.0004331018002114828,0.0006613788434063107,-1.804573642239645e-06,-6.6553014586476995e-06,0.00030976507339577214,-1.654153181581346e-05,1.699288105542152e-05,-1.7217587677684665e-05,0.07409649295118169,1.834846141226981e-06,3.4165075916788713e-05,-5.171501684735575e-06,-2.06261240593785e-06,2.499752643039301e-06,-1.1235632739778189e-05,-1.925709703030494e-06,5.652146700651687e-07,0.000356971587156092,0.0001331901127647222,9.7666343495793e-05,-5.5906887804980454e-05,-0.0002750022961671607,0.0001400436922898287,7.114561259546446e-05,0.005147102828096036,0.00023660018414785276,6.408588435052519e-05,0.00043263755256125206,-0.0001483486221405954,9.956323861431553e-05,0.00018479044100621898,0.00011762912548771584,-1.3515763966619905e-07,7.276293984258923e-07,5.51857198059846e-05,9.518295297563379e-21,-3.2079308389289568e-21,-7.02386843814637e-06,0.3202254369821472
2024-03-01,2024-09-01,0.2474381982315421,0.5700314168359742,0.26453211997364906,0.2662513690136629,-0.919063115416884,0.10406638468956694,0.36668393053200454,99.99999999999999,0.5983880012589388,0.004184667292092903,0.941648145484278,0.976749369197094,1.1380459784993102,0.37165119767932964,0.6620105426107643,1.6246095999957928,1.91880854732128,0.853030270081323,0.3860942343515655,0.3885011316308445,-0.39849660402903553,-0.10813725909760089,0.8544617982874277,1.1486607456129148,0,0,0.1277460575424856,-2.7644192438875438e-05,-1.6878615126233998e-06,-1.4593345967677903e-06,-8.543458431923859e-06,-1.204138576272992e-06,3.0364559406904e-06,4.862708901164817e-06,8.988802226278263e-08,0.0016013346690237822,2.7217287725883514e-05,0.000932320931657374,-0.00011795152551003196,-0.0019740916669444097,0.000977150478513794,0.000516172194312517,0.014066769946336013,0.0008483387609896761,0.0003648218103969246,0.0013276064362554908,-0.0005740739247646186,0.00022134645678170074,0.00045531849040078223,0.0005008559450234509,2.1980773145932494e-06,-7.92867140027248e-06,-0.00015245433662304907,2.7792710039050177e-05,1.1545594159384645e-05,1.4556551005936552e-05,0.08480844978426492,-3.0321080176915655e-06,-1.151496742951158e-05,0.0,-4.0944079361224455e-06,1.0339807938879545e-07,6.104690758633564e-09,9.010021327174269e-07,-4.046140119550922e-07,0.0004190980303132867,-0.00010937400279926084,0.00010958871373986729,-1.4843871160391642e-05,-0.000370496661949581,0.00024308640741497908,0.0005154346610359944,0.0038003235496536416,0.0002898530937164757,0.00011087076299011479,0.00035946118314483696,-0.00011867233675945103,6.749262565154016e-05,0.000249088809825568,0.00014143855399612862,7.215200943866407e-07,1.2412816837623066e-06,2.9611379215909727e-20,-4.828564329472113e-05,-2.6950748584642437e-21,7.238784710779776e-07,0.3127633132812117
2024-06-01,2024-12-01,-0.7077015708755852,0.33311025477523604,0.643175967189382,0.6457927842882324,-1.4875424166356017,1.0832892564145955,0.1422206938247156,99.99999999999999,-0.5877121562846087,0.9247712345443778,0.9777103999214344,0.6529068849768116,1.1733127978022222,0.3501699177055237,0.6976815348644259,1.6885556812371094,1.9783785855006684,1.0067576704146042,0.21338248986114827,0.2129556565564339,0.17782050625457874,0.5253321234134809,1.5162062697861645,1.8060291740497234,0,0,-0.022468144518376698,-7.003050034165803e-05,1.2805232937835226e-06,9.041154875274314e-07,0.0,5.739286245689953e-07,3.065013426080409e-05,4.282798686968644e-06,-5.962379554845395e-07,0.001542592903688763,0.0001306693199371955,0.0009623710456954061,0.0001145916538068763,-0.002454995876815678,0.0006544660070013185,0.0010581757775734047,0.014404627281361736,0.0010994647896780006,0.0004621863947627743,0.0012441565444333055,-0.000541210543714803,9.671335120681793e-05,0.0005502650878594527,0.0005694030608207022,-1.312254708023927e-05,-2.1811446963010055e-05,-0.00026413653015656935,1.6005297726545447e-05,1.4898461924867643e-05,4.9812659028461345e-06,0.01152160005650702,5.302608975649225e-06,-2.4248360992075314e-06,1.0356630458934395e-06,3.2890999755825436e-07,2.276303807635144e-06,-9.147555562726297e-06,2.511388920294899e-06,-3.3563315315939423e-07,0.0004965981374994823,4.1432653202061965e-05,0.00027287499521182613,0.0001070376956435981,-0.0008575653920015789,0.00023717177923002265,0.00026515820282687274,0.0034025237839038994,0.00034957711276700727,0.00010378504057015781,0.00040441173020520373,-8.319846292396056e-05,0.000126332815464826,0.00017966680235412876,7.042255424464871e-05,-4.352503978830766e-07,-1.9334950459071277e-06,-9.989182285485542e-05,-4.0059027253900715e-21,-6.11961764005505e-22,-1.6374189364362206e-05,0.325680570292689
2024-09-01,2025-03-01,1.6256858419064102,0.30086186146400196,0.848577510260303,0.8533816173436414,-1.812316907911547,1.7551585791552664,0.9011296775069997,99.99999999999999,2.8476936428401816,-2.5496474452779503,0.993768362131976,0.9365620200689762,0.27415002984777204,-0.5456288286457521,-0.25116613316852393,0.7816082139893631,1.116074524269101,0.12371909911577106,0.32230912461177086,0.32336435939137115,-0.4101709857200064,-0.11570829024277814,0.9170660569151089,1.2515323671948468,0,0,-0.021592994876257838,1.5881450310783866e-05,-9.510247803239586e-07,-1.3438568125738148e-06,-4.5318602464815557e-07,4.118579656627514e-06,7.908917972983006e-07,-5.901479935777026e-07,-1.919870154257607e-06,0.0015386081553479852,0.0001508654416448048,0.0005478169026933819,5.062093161623032e-05,-0.00281010779724128,0.0008620644726886156,0.0004759109666521499,0.014258648389292514,0.0007187339115232465,0.000145319657944301,0.0012442319453843526,-0.0004516031107525722,0.00025171420899971196,0.0006112994026467681,0.0005621652366820435,-8.5209481438298e-06,-3.826737575561877e-07,0.00017510984650606832,-6.193771802139637e-05,2.7346590154123594e-05,2.667649511531263e-05,-0.03285087968049187,-3.7608729398668536e-05,-6.1599265148724765e-06,5.746574912449517e-08,-3.317391043303967e-06,2.840736835273663e-06,4.400285917730234e-06,5.477475711592323e-07,-2.843737918486303e-06,0.0004369431473066141,-0.00014439652128990318,0.00020088373012525334,1.4990907627004669e-05,-0.000756309951519337,0.00019575440121117016,0.00027281707059177316,0.004423444835474901,0.00031918616872672796,6.330386743678549e-05,0.0003625908788350862,-0.00015627293694543882,-1.7044568530657175e-05,0.0002744706718315146,0.00013711622301207664,5.305199267646164e-08,-7.867633633526626e-07,-8.697132535167587e-21,4.451490917108557e-05,-1.3958746403056128e-21,6.040718494771021e-07,0.3464475148213579
