Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-12-01,2.8007230080850043,1.6234442620486171,0.5961639493952083,1.0254890915103134,2.2285681399995876,2.674171381361538,1.385985245869008,0.8514643386513968,0.8436969870373066,15.316331949324889,0.15140812903997108,1.5332693494838652,0.5842988191922819,0.9679634810021546,-0.0036797161016716914,1.0016932074750664e-05,7.802804822740937e-06,-1.849743617143177e-07,3.134305641876802e-05,4.218937132045665e-06,7.559886277245152e-07,2.4325431845143455e-06,5.147145543301311e-06,0.0003570076013684432,0.00018124330041988836,-0.00041861289429236733,7.986107727185477e-05,-1.4025380582187515e-05,0.00023503921372189618,-0.0007650263521451298,-0.0005092264056616889,0.001029938166843951,3.188299333679482e-05,-4.184250510829172e-06,-1.4120109906242427e-05,-9.307051095274004e-06,-0.00036951582945863025,0.0061479124531602924,-1.4879802729166832e-05,-3.3861988669575527e-06,-4.4741537947649206e-05,-1.4389447511792944e-21,4.609763103631032e-21,-4.241806560755939e-06,-0.0017781628949289526,-9.003739710377383e-07,7.786350513689e-07,-5.874670984152194e-07,-1.0923502707396337e-05,-1.1425317762645277e-07,1.1891577962089634e-06,-4.809888799539483e-06,4.1407056322277995e-06,0.00024074143890525068,0.00011311230895378864,-0.0005701218434816583,-9.940967678624481e-05,-1.664470679140665e-05,0.00016081457335492426,-0.0008003506578085969,-0.0005457292543565113,0.0008191076895484304,2.8256515644341033e-05,-7.475255623591603e-06,9.926198315904071e-06,-2.2620867898304182e-05,-0.00022691140699304264,0.005906239855575129,-1.4781594337764648e-05,-2.0325580244333358e-05,-3.9818134143730714e-05,7.153540374833778e-06,1.1135629217439479e-06,-1.983102700841583e-05,0.25534150139401235,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.8041844247066476,0.8114480384547955,1.1955904184463986,2.4023188726201172,2.7701139331475564,1.2068700963440955,0.7866123950366137,0.7779561412199816,31.023918857521124,-0.46100691267605204,2.077940850611536,0.5845929368409001,0.9665224769996272,-0.0001211183006020168,1.2854103868505335e-06,-2.9185507166470525e-06,1.0389442117774331e-07,-5.980531166849217e-07,3.1747175557592063e-07,1.566196492092189e-08,-7.942640720460914e-08,3.377612405361423e-07,1.881331564759692e-05,2.658487080597408e-05,-6.2406925406208005e-06,7.786876825829587e-06,5.182155736169059e-07,-5.2197879586659e-07,2.2512013617516732e-05,-6.746918405848746e-06,5.655513111346427e-05,1.2320977442814842e-05,-3.142429776659194e-07,2.173259764841641e-05,-2.6473232227963035e-06,-3.743835871435978e-05,0.00017580526165751422,1.976211308471435e-07,9.43296363826078e-07,-6.261095256162913e-23,2.448825219650598e-06,7.247356789089938e-23,-1.8603596564933647e-06,-3.203518139895045e-05,2.7253940086728987e-07,-2.0047207396813297e-08,2.848047436347979e-07,8.742211935217732e-07,3.291281588834236e-07,8.549752861788137e-07,-6.911278085450183e-07,-2.0676018210840397e-06,5.5540670858962755e-05,-1.2869979188570612e-06,-5.735264239032109e-06,3.4763953329200505e-06,-4.6235468375495655e-07,2.700919090539799e-05,1.95318791154353e-06,-9.540446019890158e-06,2.5138952024311424e-05,-3.3403587702910047e-07,-1.1034631012503245e-06,-4.188306520668565e-06,-5.570946582454715e-08,-3.186452784615148e-05,0.0004321481980525297,1.431696026753412e-06,-3.4345359548763114e-07,1.0566228130024975e-06,3.875919807644825e-06,3.934956727243182e-07,1.8852304652376947e-07,0.3013618941953721,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.3999618084518123,-0.5937977552628266,-0.20371741243368374,0.9901945450428511,1.3992149280782578,1.680767732128972,0.9742384427966464,0.9653576604026607,99.9999999999958,-1.2842875987571427,1.1665001361199943,0.5937836730290147,0.9850036613553629,-0.00011413780442481263,3.25933398434008e-07,6.57161750426071e-07,-1.1371933894551574e-07,2.9977606669226147e-07,1.9540062842679774e-07,-8.073414323824367e-07,-5.74498993883283e-07,-6.797825398502739e-07,-2.1546307407001737e-06,-1.5913189432039496e-06,5.732913735396583e-06,-1.2430006933981703e-07,-2.978841922362148e-07,2.9137440472414755e-06,-2.595446756852983e-05,-3.5715233617924687e-06,4.860775848697531e-05,1.2684274680859176e-05,2.2264292486079269e-07,-1.3403850694823014e-05,-2.1037590206995573e-07,-2.1511881025819714e-05,0.0002020826797410687,5.403580426277877e-07,-1.0981258686970498e-08,1.0091450485486774e-05,-1.8611156346910842e-21,1.6013280510513598e-21,3.5675830633466288e-06,5.2621081157656126e-05,-9.811694835000827e-07,2.0260162278193445e-07,1.3094615142274526e-07,7.892840183916295e-08,6.280999703226429e-08,-3.6260696137256795e-07,2.3107956421423267e-07,1.3470575830029675e-06,2.0573643130510308e-05,1.4335407745390024e-05,-8.701490654885645e-07,4.708027329668525e-07,3.634584404736799e-08,8.999552201304942e-06,-6.269371089782843e-05,1.0636667348879208e-06,2.3999372308130674e-05,-1.4053740016008273e-06,2.7804362403218835e-07,5.974502036253765e-07,-1.5650405403881983e-06,-2.1288154869254292e-05,0.0003519553662382378,8.769060063018595e-07,-8.064773706723903e-07,1.8407733962598793e-06,-2.4230960167556683e-06,3.1891875871277777e-06,-4.23184860494841e-09,0.3376496283300482,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.17918722634644732,-0.9078312238975244,-0.4353632518851947,0.8068123696877963,1.219586556602067,2.137260959817253,1.1212404194858059,1.111044762624181,99.99999999999999,-1.0244062339369018,0.822092875998452,0.6232945819319333,0.9899696983885751,-0.00014741894920694706,1.5252133866803403e-07,-6.809654389123368e-07,-1.4423550970481346e-07,1.5137070436037272e-06,-5.59071197901635e-07,1.8062751446226086e-06,4.691147954948355e-07,-2.1490106853436432e-07,2.8593375778499947e-05,1.5805844202332228e-05,1.8871301654703965e-05,2.4104060185544487e-08,-5.334515133692575e-07,-3.0717148260434494e-06,-6.653438556402111e-05,1.6914078911041544e-05,1.7432655750831122e-06,-8.756212952761574e-06,2.1462218625690487e-07,3.5281498750960268e-06,-6.395488356413799e-08,-1.4955761066834918e-05,0.0001572623965607407,-3.9949474851712595e-07,1.325476247426395e-07,2.468855460912032e-21,9.568218768673227e-08,-2.8832648100646315e-22,1.542562263739763e-06,-1.6301914585639293e-05,-3.126850724680476e-07,-9.580347465142953e-09,-2.893773900020675e-07,-7.933633126546691e-07,3.727462891600363e-07,-1.9133674074602575e-07,-9.558792667370787e-07,4.333599570909333e-07,-2.985768259730977e-06,-3.461964606122024e-05,1.9904490373734665e-05,1.1524740406761619e-07,2.8288808069467627e-07,6.805022132021874e-06,-5.81945160089788e-05,8.288591816393293e-06,1.5830358357237753e-06,1.7368075901592568e-07,-9.229335010983098e-08,3.21704157553372e-06,-1.550665447353978e-06,-1.5323182499123e-05,0.00027395417980726784,-1.3545810843158188e-08,5.409003559391731e-07,2.8951360315031224e-07,8.426528775178017e-07,-2.42004345970311e-06,7.098129444664836e-07,0.3596524654818647,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.874273277586008,0.8489385606352119,1.2802295161362285,2.4844204613866445,2.8207904975725997,0.030248924810553492,0.1613898842427907,0.15998757997733154,99.99999999999999,-1.095861047569275,2.5272654058942243,0.5941826111614014,0.38555015442899454,-6.774923078522178e-06,-3.6617118649455505e-08,1.2754389064778517e-07,9.808205061207032e-08,8.16902167248743e-08,-2.498152283657046e-07,2.1900212178493332e-07,-2.6978881301665872e-08,-8.75592024397825e-08,2.8678993155625362e-05,2.2690115177904582e-05,1.4848225376064132e-05,7.637914748460065e-07,5.0874423329666395e-06,-2.8087938392857947e-06,-4.681128887626828e-05,3.5920568769663686e-05,-5.93081919397829e-06,1.0400471349223682e-05,1.3972607188683543e-07,-5.275407431690157e-06,-5.76511591162836e-06,-1.146211339162469e-05,9.565655971586814e-05,-6.853235973266212e-07,4.47540894185701e-09,-5.747492608560281e-06,4.755073453038149e-22,2.8203119728225446e-22,9.628911317435952e-07,2.0725904284939304e-05,1.230478961760443e-06,-1.5821911270939237e-08,-4.812003914181578e-08,-3.355454006373846e-06,-5.963718388474347e-07,1.5459829359542064e-07,-2.828636923713788e-07,-5.112726032472201e-08,3.60872290748538e-05,-2.4341697861746068e-05,2.2081950267650922e-05,-5.687448504033992e-07,2.174453142489704e-06,1.1852947669007448e-06,-1.3430280016157375e-05,5.480715961825415e-06,2.931245888205551e-05,1.5350342844103314e-05,4.6154258143526914e-08,2.0374452545743106e-06,1.0750048686760159e-06,-8.905467410200104e-06,0.0002044574289887423,-2.4993020712005833e-06,-4.524605975038416e-06,-2.498736190920941e-06,-2.5737281776811836e-07,1.2764387096278103e-06,-1.1979504381722035e-06,0.3771296441106664,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.7121384094522343,-0.32451943792366766,0.09855236864614984,1.3205393898849402,1.6839356202244247,0.10716060228287497,0.21297046221097837,0.2081736416653805,99.99999999999999,-4.323459497544845,3.232650083384932,0.5796287058684673,0.7021898953233857,-1.8570020148426422e-05,-1.9231592583535336e-06,-1.6985753976186967e-07,-1.090383971260363e-07,1.1802412781323245e-06,-2.3061862214329708e-07,-7.622351219744827e-07,-9.244047905058286e-07,1.8030506319264174e-08,3.5680403842544486e-06,1.0311795438684823e-05,2.2693915879848583e-05,-1.601435630191417e-06,8.160050499236208e-06,-1.7600718422113347e-06,-7.492246029549886e-06,4.042442183990097e-05,-1.243485856399495e-05,1.1484559736498766e-05,3.268932221998829e-08,-1.7533865613008544e-05,-6.644082917466316e-06,1.9190570385391307e-06,0.00011088516898869778,-4.821841165996307e-08,-9.113459400233898e-09,1.780966712604068e-23,1.5081614312420737e-06,-1.294255651928894e-22,-1.5430897220922807e-06,6.076928494504143e-05,-3.796801353816372e-06,-4.3379987096661985e-08,7.485469469015205e-08,9.823140409803756e-08,3.463859440457796e-08,-2.766181107913019e-08,-1.1218219376982581e-08,4.8381488231599505e-08,7.44262644429782e-05,1.2846442239148793e-05,1.0375510604382917e-05,-1.3743632758422237e-06,2.512262477735061e-06,5.475976939148403e-06,-3.7113213816380984e-05,3.0558163666730275e-05,9.551817978595401e-06,2.7693085382268e-05,-8.441572789105095e-07,-6.890318866774321e-06,3.892854979097395e-06,-5.145392322008099e-07,0.00021323957718462924,-1.1038546254059467e-07,1.189670712280574e-06,-9.220202149904589e-07,7.889593623464383e-07,2.392657596325807e-06,-7.429895901451063e-07,0.3916765108261845,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.43021159112965934,-0.5807278826884634,-0.1705870682593721,1.0082302881570424,1.4257615385182196,0.7905309350239886,0.6035084306482301,0.5971727890108122,21.266456683538607,-0.07281457654082336,0.46414944332455665,0.5798849491832454,0.9323362491644084,3.4309864994829046e-05,-3.5707356829508175e-07,4.758438865634327e-07,2.3735656968976276e-06,-5.085985990188757e-07,8.571851793941062e-08,-1.9677896029236604e-06,7.989617468725872e-08,-4.655235917938858e-08,4.499100323494327e-05,-8.470959437065336e-07,7.856172502067063e-06,-1.0085483858249826e-05,3.797190870191821e-06,1.9625866764998393e-07,-2.8566445854956332e-05,3.9261032253215556e-05,7.522519779032968e-07,-3.2028321252079916e-05,3.3422541429405683e-06,3.099207533902572e-06,1.23811201895038e-05,2.5745259075361775e-06,0.00019023744599777138,4.044865977055779e-07,-1.0240195748247462e-07,-1.7300761573150628e-06,-5.882638282642414e-22,1.5872020914150965e-21,-2.5036718645941717e-07,8.322725270614916e-05,7.54705375785229e-07,1.2630539301964094e-07,-3.512939640076803e-07,5.710472665389832e-07,-1.5021672231380134e-08,-6.281300553432317e-08,-1.0339593347147802e-06,-2.77268906943228e-09,3.732706333646902e-05,3.0156936927026896e-05,2.6982242811665746e-05,-2.3116850905560925e-06,3.1686146132202387e-06,-1.545624680227502e-05,-2.0050947060736077e-06,-4.9999468002522825e-06,1.1302640492327313e-05,9.267687513972431e-07,1.3161690536464363e-06,-1.3178388723936161e-05,7.009396021051391e-06,6.603916168350546e-06,0.00019036624928272172,9.228384814469017e-07,-1.194652011321136e-07,4.8768012701358795e-06,5.372804859559937e-07,3.748817299603229e-07,-2.4275437545933047e-07,0.4077960140757086,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.29256798055958677,-0.6504240866688763,-0.29064770369722626,0.911234275739213,1.3128195433731291,0.29907397251704654,0.3257376895232323,0.3217969218758943,99.99999999999994,2.717345399026333,-1.3024578555140494,0.5875165392922781,0.8133128462299224,-2.840506546878302e-05,-1.3029407631953744e-08,-2.352143053172152e-06,0.0,1.7756725404089588e-08,-1.9152349548827958e-08,1.7936240012193542e-08,1.0353955631976721e-07,-9.943667415721747e-08,-1.909108384631004e-05,3.808232599684308e-05,2.574914560798701e-05,-1.212822226749036e-05,1.925042220198617e-05,-2.00221387522326e-06,-5.02751964653952e-05,4.253073725556323e-06,2.135211959080561e-05,2.441606822073786e-05,8.337376849213286e-06,-1.5921878815605617e-05,-4.390082249243832e-06,5.5717964994300774e-06,0.0002737069820175164,1.0688431698520358e-07,-1.5335411052169554e-06,3.609861927869764e-22,6.004419273055607e-06,7.371511469741638e-22,2.70274321427835e-06,0.0001395851553039598,9.595673112078913e-08,1.522949178947196e-08,6.868387619000239e-08,-1.9613935215166915e-07,-1.7958630160715696e-07,-1.3643087997874663e-06,-2.270265318539523e-08,3.77600877011843e-08,-4.5133584265980625e-05,3.3606267825142716e-05,2.2323866263299594e-05,-6.327393393724752e-06,1.9844921892416493e-05,-4.930727054511045e-06,-3.770155529092195e-05,4.69887473830356e-06,1.7868631120690257e-05,3.971339629912079e-06,1.1508690699171656e-06,1.548870468092118e-05,-1.0913587731640928e-05,1.1130767662760379e-07,0.00019494224679703493,-1.4011329900125631e-07,-3.1274371482117854e-08,1.0672639544691392e-06,7.242074952032986e-07,-9.819900869980927e-07,-6.226288375945961e-07,0.4090721830631018,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.2417513218523228,0.2272009463073724,0.5922423041502188,1.8184308425550992,2.2498052030664604,0.3810323173628002,0.3640157045985996,0.3599423465259344,99.99999999999999,0.42352918240112164,0.9664389921520806,0.602492919014701,0.16135538079771572,-2.518337519918409e-06,4.049705322014818e-07,-4.211652854199106e-08,-4.361849192355772e-07,5.646484913768622e-07,-3.547908440251467e-08,-7.446617074555559e-07,5.328346925553546e-09,1.8422394175410333e-08,6.903919358608698e-05,2.6540020098343104e-06,1.666565799120968e-06,-1.0764665106702326e-05,2.2153277488502976e-05,-6.511472603211716e-06,-2.975209355740221e-05,3.9546167131273357e-05,2.5332210124908976e-05,8.121615050243158e-06,5.258848375124668e-06,-5.11471257677911e-06,7.255936328359974e-06,1.7691410089009337e-06,0.00020643824675266575,-1.4886809164801058e-07,5.322728347860364e-08,-1.182287671206216e-06,-7.231502382231218e-23,-6.358792575700613e-23,-1.8358407710875568e-06,-1.3782846359154965e-05,-2.6613223421604895e-07,4.859183917218183e-08,-2.6323897379742694e-07,-4.159782130283016e-06,7.768380320628733e-07,-1.275625701813981e-06,-3.1507493831853734e-08,1.0074703281728368e-08,3.5572149619876185e-05,3.682168181911761e-05,1.8756704959818647e-05,-1.0280788116335409e-05,1.559513712437061e-05,-1.427457437773283e-06,-4.001246384690597e-05,5.0697691928423316e-05,-1.0324871549345623e-05,9.848930964275958e-06,-1.3217571993992495e-06,7.578492724179641e-06,1.541693846957777e-05,2.1217711105859365e-07,-4.92445965471557e-05,-5.66953303605667e-07,1.0708375614389051e-06,-5.661641749697249e-07,1.128861456382482e-06,1.1029102249188875e-06,-8.723369664091143e-07,0.4134983871710892,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.003848312885717,0.003799918338574828,0.3659436516870856,1.5890241578373225,1.9566683292844436,0.43841171309135124,0.3962160869759002,0.3935318668933661,99.99999999999727,-1.1266376963738356,1.647935609740224,0.585415165073071,0.13881377965950611,7.019630230202919e-06,-2.094140346786002e-06,-7.136003750093883e-07,-3.2962165550829315e-08,5.438693579887008e-07,-4.328178610722874e-07,-7.39687226625751e-08,1.7072502794428742e-07,5.0870715399752095e-09,1.2418273559003072e-05,1.8923839079651502e-05,8.213014941687636e-06,-5.864964933631088e-06,1.397056191973525e-06,6.781678360301467e-07,-4.850414570798792e-07,2.2630712724997275e-05,-3.1143295040239266e-05,2.5812486011523e-05,2.7811987139301655e-06,-1.2879365319824422e-06,1.8791385777276596e-05,1.2542707982636705e-05,0.0003109430763594049,-7.086442714692285e-09,2.1575841502077723e-07,-1.1989840931491646e-21,1.0464835421804456e-06,-2.8015679917734653e-22,4.4899697563279893e-07,-4.386933296909643e-05,-1.8583742294539248e-06,5.6118441376686283e-08,0.0,1.3321711415368465e-06,1.3959867291035486e-07,1.8188254569008046e-06,3.365446413528485e-07,4.3421048552045634e-08,9.16928998620724e-06,1.099761146535975e-05,2.1966370820939093e-05,-9.340794051225114e-06,1.1017414909626535e-05,-6.266553544265143e-06,-2.1055835848345874e-05,5.930416032576116e-06,-4.73119244765842e-05,1.1337629350082426e-05,4.656549787163856e-06,-9.248550804233748e-06,1.71647401184733e-05,1.418410519173957e-05,0.00027182071035651665,-1.148947637852682e-06,-1.4665069731309663e-08,-2.878561758798195e-06,2.2658720557037863e-06,1.5107159516000544e-06,3.3677277175497445e-07,0.4236839608432055,0.5907049151052668
