Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,1.9772231732424927,0.21157601145739288,1.3947638735791035,1.4091206305492239,-4.177265084770388,3.117509899919779,0.9963335163275051,62.36877991457555,1.7139040895373152,-0.8086564724508639,0.6019148573441241,1.9772231732424927,0.21157601145739288,-0.7615038045059965,-0.38320954541457963,0.8429804012413481,1.2581104539043864,0.0,1.3947638735791035,1.4091206305492239,-0.7615038045059965,-0.38320954541457963,0.8429804012413481,1.2581104539043864,1,1,0.049032384136097715,6.805113134355814e-08,-3.3233146646025358e-09,-4.498666554735146e-06,-3.9155361093175975e-07,-1.4854973436223513e-07,-3.292814304257836e-07,4.824839439555493e-06,5.378720649278054e-06,4.4952557077131995e-05,-7.880969008152534e-05,-1.5774586211754057e-05,2.4283086756057678e-05,-2.289800309732943e-05,-2.0967369405685834e-05,-6.234476078681499e-05,1.5697273640820268e-06,2.9601446471536434e-06,-1.1825370601381837e-05,-1.6597050116994363e-05,-7.636686751827206e-05,-7.477781829944391e-06,2.1111945248837053e-07,0.0008852166237101452,6.318367177638148e-08,-1.1887689858547918e-07,2.1290429338541443e-06,1.2040569670412313e-06,1.9582347646936434e-06,-1.2591909631460802e-06,0.008099056192800665,-8.990488420191435e-08,1.043867632717823e-07,5.917634202380597e-07,4.780676561896731e-07,-7.364186134329609e-08,1.593389503255586e-07,5.844881192128868e-07,-2.346695363097472e-06,-3.7867926726761953e-06,-1.152535012291427e-05,-2.1374627506209516e-05,1.7564391350995918e-05,-1.4190855113830312e-05,3.229577431763756e-06,9.713537621919109e-06,-1.025186055581331e-07,-2.8590097417664074e-06,-1.6103488279147466e-05,2.974723058042497e-07,-4.530661504647514e-06,3.012005851730929e-06,5.936593360466568e-07,9.244966326999589e-05,7.064530457818445e-08,2.0712208986548204e-08,3.2349606154736127e-23,5.399777780889235e-06,-1.042112950639988e-22,-4.712411322393859e-07,0.17136279657197223
2021-12-01,2022-12-01,1.9477215854952767,0.21710292238535772,1.38507186420044,1.3975546167585486,-4.329191260982425,2.9950409571043632,0.9972347315683106,99.99999999999999,-0.43445335707344807,0.4828210259106868,0.6143204310520665,1.9477215854952767,0.21710292238535772,-0.7959014780868514,-0.40827538585613493,0.8644728105646018,1.2340320175912902,0.0,1.38507186420044,1.3975546167585486,-0.7959014780868514,-0.40827538585613493,0.8644728105646018,1.2340320175912902,1,1,0.043196772397488016,3.847153977073452e-06,2.652570193669998e-07,1.2710336990339546e-07,2.9148372005638444e-08,5.099126869418899e-07,-1.9602187987050472e-07,9.881599533561225e-07,3.246444202608982e-06,8.679614966502918e-06,-7.783892536131295e-05,1.7394436734524135e-05,7.566280608246401e-05,-2.6462934606596818e-05,-7.363176485013428e-06,-1.5395141984477807e-06,2.803156802629184e-06,3.3298984006919444e-06,-2.9869639947704976e-06,-1.4302613450583765e-05,-6.292397728129813e-05,1.6004271819343538e-05,1.1265697125030664e-06,0.0010018516329522878,-1.6326441273050478e-06,9.203696875007773e-07,-1.5424160246371468e-06,-7.469223642316911e-07,-4.355067278719336e-06,1.0909127279668482e-07,0.00855886529058565,1.439537587688456e-06,1.6471581648636817e-06,-4.89890932346564e-07,5.7919981968054595e-08,-5.009943161640116e-08,-1.41621939467578e-08,5.008108549213086e-06,4.209114509669086e-06,1.275460960562864e-06,-1.059499854205594e-05,-1.0832265544568546e-05,-7.177514276797206e-06,-3.962654499482469e-06,-3.3984063654232924e-07,-3.2770693140309614e-05,2.1770998753970005e-06,-3.4219653218133883e-06,-4.227578156625465e-06,-5.920140562553592e-06,-1.6530154851988358e-05,6.431013833654831e-06,1.7361316246998431e-06,5.1399363350495044e-05,-7.5903468607075e-08,-9.571885655040804e-08,1.0554007304377708e-06,-2.1590542656325366e-22,4.327506890552714e-22,1.1469256877655934e-06,0.17641203820356266
2022-03-01,2023-03-01,2.2165571229428416,0.2575356877433675,1.6241695177543531,1.6392624329765577,-5.304839051836123,3.8377649835710073,0.9989519920851077,43.45827613658238,-0.28429055345265736,0.4182331026806675,0.6086841747803465,2.2165571229428416,0.2575356877433675,-0.7840803153016072,-0.3781213572963353,0.8510379996435082,1.2619896954840535,0.0,1.6241695177543531,1.6392624329765577,-0.7840803153016072,-0.3781213572963353,0.8510379996435082,1.2619896954840535,1,1,0.050328445386219944,-2.515283132557032e-06,-2.4659085790279236e-07,-1.0848141021367087e-07,-0.0,-1.0406353051150041e-07,-2.2560941345563494e-06,9.514705507862747e-07,9.101839704836588e-06,1.9788892221866617e-05,-6.0678377666748465e-05,4.811786252973925e-05,2.687463320224093e-05,-3.468691404007858e-05,-3.962601483803968e-06,6.556536369811389e-05,9.529584815379067e-06,8.809566348950746e-07,-1.5068541505228016e-05,2.103961427291732e-06,-4.885931698987e-05,-7.825691968467076e-06,-4.788421387158382e-06,0.0010417022685279634,1.2420338875776205e-06,-8.727525551848769e-08,2.1025546857358178e-06,-4.991118514234759e-06,-3.597740063477366e-06,1.7674801936278582e-06,0.008016598053680313,-2.506987461210852e-07,1.0925509636588282e-06,1.175898440166383e-06,-6.526444853007924e-07,1.8938886056975263e-08,-2.936924504112948e-07,2.7167252549997103e-06,-2.1929169046671504e-06,-4.783835807009663e-06,-1.3229979282918508e-05,4.998043679379438e-06,2.2094412621559166e-05,-6.489423464604699e-06,-1.169982141689523e-06,-3.086618124516736e-05,1.8968520035536892e-06,3.073251747424659e-07,-2.6414737653655384e-06,-2.8520512971000236e-06,-1.0171846488253988e-05,1.2564340458193747e-05,2.4091143063604345e-06,0.00022633235412743927,-1.694553550102223e-08,-5.0873670052356136e-08,4.5248413481220087e-23,3.823505145965863e-06,-1.613346323138146e-21,5.133322770395207e-07,0.18516307986646532
2022-06-01,2023-06-01,1.748596256624424,0.1919043992548105,1.1897247413393326,1.201082469742994,-3.386654408947682,2.423289538800857,0.9917745070068192,99.99999999999972,0.05978435226602157,0.16379938481389517,0.6335057101495988,1.748596256624424,0.1919043992548105,-0.8692569917243677,-0.4188750729635391,0.8515023004668015,1.2572183271818451,0.0,1.1897247413393326,1.201082469742994,-0.8692569917243677,-0.4188750729635391,0.8515023004668015,1.2572183271818451,1,1,-3.889264759860157e-07,6.881136940392878e-08,-2.0740953773087754e-07,-1.6295997444423144e-07,-5.149182707069708e-07,-7.637285070033677e-08,-2.2752671350695884e-07,3.539430881256862e-08,-4.5087797675088255e-08,1.0992926397604747e-06,-1.81058577109613e-07,9.264518305056216e-06,-9.081593731035241e-07,-2.883028689150349e-07,2.7162681240556714e-07,2.7210677786754743e-05,3.4719261046665837e-07,1.227074723626518e-08,-5.1034087268220464e-08,3.582012912305033e-07,4.1170431090948414e-07,1.8186009309566055e-07,-2.4407741717987117e-08,-2.19460110588871e-06,4.384288230833649e-08,2.5961557495995924e-08,-1.0935646932229985e-07,7.538179265919937e-08,-4.777775507754967e-08,3.596451095430544e-08,-1.4482197632507212e-07,1.8356722136780696e-07,-3.638825253425034e-07,1.6335795829917053e-07,5.485236511352769e-07,7.581795608000934e-08,2.7372646688889202e-08,2.2785851086735157e-07,3.2235513339796944e-07,1.0244162994175703e-06,-4.975901086508825e-08,1.6080737085026077e-05,-7.92489724925473e-07,7.980369130208276e-09,-2.1557811667151911e-07,1.8318133545465255e-06,1.565897839770677e-07,-1.7745250414411314e-08,6.32758466932491e-07,8.000492301569073e-07,-1.4631402891466042e-07,3.647501915683978e-07,-2.6637506206059755e-07,8.070308931624667e-07,-1.1407896431429136e-07,7.620651817981134e-08,-4.55742435505322e-07,5.1624620463770635e-24,3.723567891141508e-23,-7.451454230405716e-08,0.21002680928755305
2022-09-01,2023-09-01,1.3367178992657711,0.258753992806635,0.7358717521267822,0.7423860795719522,-1.8679032386033603,1.1620061836286413,0.9511136645915971,99.99999999999999,-0.4192579832657969,0.5329825298847795,0.6450598092893148,1.3367178992657711,0.258753992806635,-0.8501710951108388,-0.3857326124873685,0.9103182311906746,1.3217422489229682,0.0,0.7358717521267822,0.7423860795719522,-0.8501710951108388,-0.3857326124873685,0.9103182311906746,1.3217422489229682,1,1,4.342954797963825e-07,-3.3839797732475806e-08,1.4674466397493286e-07,-8.367059290015401e-08,-1.385549082907492e-07,-1.9540779993591824e-08,1.7329011287414128e-07,6.01257914039697e-10,-6.109178616786125e-08,4.120089528595117e-06,5.119541894371183e-08,2.3860418643253793e-05,-2.643476098595738e-07,-3.6340190750535264e-07,2.4930695140689716e-08,-9.98747510439106e-06,-4.3749233697956415e-07,-6.964457869573251e-07,1.2665753458192343e-08,4.998344086959936e-09,4.1012123426408416e-08,-6.1584878123699e-07,1.8143180534568904e-07,-1.4674027235298536e-06,7.308174695100471e-09,2.480480259974236e-08,9.217263664395975e-08,-1.2551979546354863e-07,-2.457967643514733e-07,-1.1034165823287485e-07,2.156342325144078e-07,2.2916807190142728e-07,-1.4114560891584457e-07,-7.326736867319474e-07,7.535949607075518e-08,-6.162512994068415e-08,1.2262068670396323e-07,1.5944895874177714e-08,-3.631471060567262e-08,1.4549745054584443e-06,-2.221359250729566e-08,-1.1740897204091225e-05,1.3649463927547462e-07,3.55612621765325e-07,5.5716380242334964e-08,-9.099829188593702e-06,3.8194725729704313e-07,-4.920237937688939e-07,1.0574653414557703e-08,-6.429989937868679e-07,-2.0292460759636856e-07,1.7731890923188998e-07,5.000585690520955e-08,-4.261105793998932e-07,1.4272275300099897e-07,2.3251175678043985e-08,-1.993012550058613e-23,2.2634614119536173e-07,2.1220182715154753e-23,2.9006533397017096e-07,0.23190127921317163
2022-12-01,2023-12-01,1.490287307731819,0.258241963335796,0.8605182758233466,0.8684868327481526,-2.1656584451651093,1.517935730647915,0.9632386054416878,99.99999999999999,0.9477123244512413,-0.37170843141564924,0.6702289128245134,1.490287307731819,0.258241963335796,-0.8133421464096947,-0.40532272188087676,0.9435613176545283,1.3862319764082864,0.0,0.8605182758233466,0.8684868327481526,-0.8133421464096947,-0.40532272188087676,0.9435613176545283,1.3862319764082864,1,1,1.3081069162301072e-06,-2.4060692233675546e-07,3.0025252554941363e-07,8.991310310105954e-08,-1.4336551707661445e-08,1.3772316465082603e-07,-2.093190181151324e-07,1.0031454271015843e-07,7.446246797256783e-08,-3.582941280535568e-08,-9.150006990023315e-08,2.3047930104038403e-05,-7.623023050032278e-08,-1.1636082246276305e-07,2.532845327343157e-08,-2.9370884106226124e-05,2.9064645147385513e-07,4.83473392354474e-07,2.804738686893139e-08,1.256411217869805e-06,1.6729642121463122e-08,1.0043706045417652e-07,-7.963506220508649e-08,-5.659817691038651e-07,-4.846485698086771e-09,7.048150207271057e-09,2.5888891083014907e-07,-2.011890413415473e-08,-2.1622506457857792e-08,1.3287952459007397e-07,-4.6458750076983843e-07,2.790208005461041e-07,-3.8657398877834785e-08,-4.9983260915772214e-08,1.6525519136626934e-07,-6.973640881138348e-08,-3.174388196012405e-07,-6.887565040261845e-08,1.8005012367377844e-07,1.202033442335466e-06,2.638336575415297e-08,-1.1539411568573155e-05,4.223620162186685e-07,6.117281528362776e-08,1.6501988696997016e-08,7.766232582442792e-07,1.4856702619838231e-07,5.096210764695129e-07,-1.2563439792995899e-08,2.4706063765127286e-07,-1.0099292355319582e-08,2.044203814727708e-07,9.09527834431477e-08,-6.924989376106573e-07,7.447683136307349e-10,1.519565935083977e-10,-2.159773321180251e-07,3.467480113330894e-23,-1.4845724984591083e-22,-6.680728536693078e-07,0.25835554202599986
2023-03-01,2024-03-01,1.0099449936324945,0.31137924355038515,0.4249320726272351,0.4301418282965214,-1.0751298201963038,0.48799410718777997,0.8433739260782337,99.99999999999999,0.28811168477318644,0.10516080445040768,0.6938228588282351,1.0099449936324945,0.31137924355038515,-0.8675172508190744,-0.39959849120894625,1.0181623359269958,1.464174652004784,0.0,0.4249320726272351,0.4301418282965214,-0.8675172508190744,-0.39959849120894625,1.0181623359269958,1.464174652004784,0,0,3.8098913192414534e-07,5.1090536104026624e-09,-7.632034696469307e-08,1.4732119939121432e-08,-4.6565451556697533e-07,1.5903383144352576e-08,3.3456037840195456e-07,-4.945842632702256e-08,1.8169436194491012e-08,1.016477599325057e-07,-1.3668324736020206e-07,-9.633402990872034e-06,-1.3475541333383152e-09,-1.708747702139949e-07,4.641013925280866e-07,-3.234019911619749e-05,1.2899924007448807e-06,-1.197799215144576e-07,-5.593794606097115e-08,2.2317862115203417e-08,-1.3483988770363418e-07,6.334937003135768e-07,-1.302732563006573e-07,3.2299212898805854e-06,3.0267211217820855e-08,2.2037611477904988e-10,9.245463009924865e-08,6.440715561018202e-08,2.0904118376974376e-07,1.2895065459439467e-07,-1.9957237522300002e-07,1.7833416116918746e-08,-3.8953204486272546e-08,-2.0970716825208766e-07,2.6688252786932814e-08,-1.0175320195722043e-07,-1.8213761602997215e-07,5.465811171341231e-09,-2.8346466891405523e-08,-5.179660665828624e-08,-1.863029147136474e-08,2.9554957972925147e-05,7.92967784908108e-07,4.975426220217008e-08,-2.351419944190028e-07,-2.8910754389067988e-05,2.1637526470108346e-07,1.9952934270688881e-07,-1.7681854532669535e-08,6.01769794124823e-09,-7.224913883490121e-08,-4.768905659335826e-07,9.709170571680432e-09,2.1377243985890967e-07,-6.246065951256568e-08,-7.927475923126802e-09,-1.4253739889467333e-23,2.8304666685475933e-07,-1.7223040086805934e-22,2.6084949531403633e-07,0.28152334554185476
2023-06-01,2024-06-01,1.1063814765646107,0.27395418705319907,0.5021952968758785,0.5080540362347998,-1.2577834217972075,0.6929351923233156,0.8596875093989946,99.99999999999999,3.679147741538427,-2.384887860899381,0.7226616833421305,1.1063814765646107,0.27395418705319907,-0.9095921832053852,-0.45906635444983446,1.0538455934158844,1.554534670206574,0.0,0.5021952968758785,0.5080540362347998,-0.9095921832053852,-0.45906635444983446,1.0538455934158844,1.554534670206574,0,0,-3.0182018378365997e-07,5.1983341014231314e-08,-8.202729122919103e-08,1.9525087567473012e-07,-8.518907250083936e-08,2.5960656075966732e-08,-2.7384467539900364e-09,-5.443325575079919e-10,-1.7528324645749964e-08,5.131787636601951e-09,1.331794781169808e-07,2.2061164657525652e-05,-1.00591301044683e-07,1.3779673046751126e-07,2.005627313983211e-06,-4.91156613577095e-05,-9.733018297744984e-07,2.665202465701859e-08,-2.8578089291575185e-08,7.110453825522934e-07,-2.774149489536102e-07,-1.5104635623071879e-06,-1.2434927582357889e-07,-4.596583872858171e-06,-1.0251859887569945e-10,-8.571536828568432e-08,-1.4504986488211157e-07,3.3182167837992222e-09,-2.5851740651785215e-07,-6.956405078580179e-08,4.921356469002334e-08,-4.706402382526856e-09,1.8065097201242587e-07,2.5007769067508797e-07,-6.971273863806027e-10,-9.653286649791945e-08,1.5198730531993286e-07,-6.972235728861703e-09,-5.242825825690669e-08,1.8427862796376357e-07,-1.6507778022394507e-07,-1.0329848508264976e-05,-2.713361735885252e-07,-3.904293007919163e-08,1.2164130507394352e-06,-4.932146306733652e-05,1.3546860942184302e-06,-3.5962714683299405e-08,-1.717892154099422e-08,1.6679861229372161e-06,-1.0775037662031186e-07,-2.251804688111282e-07,4.115125278748787e-08,7.736999590120597e-07,-2.4293259792321532e-08,2.1838242204370215e-08,-3.1073900191010044e-07,1.7051961180492218e-23,-5.560438839726977e-23,3.890909322696972e-08,0.3099741828612612
2023-09-01,2024-09-01,0.976749369197094,0.2942209107463689,0.41014304996310763,0.41284236401908064,-1.0625225340758806,0.46584509659512313,0.8254408525979477,62.78215266959889,1.149665661937903,-0.5384254906757648,0.7178312975680886,0.976749369197094,0.2942209107463689,-0.8987777496086791,-0.43091399109438083,0.9998011062763259,1.510759062703499,0.0,0.41014304996310763,0.41284236401908064,-0.8987777496086791,-0.43091399109438083,0.9998011062763259,1.510759062703499,0,0,6.970910004811209e-07,1.642687066428482e-08,5.415172044088025e-08,4.739875125858362e-07,4.658319855190067e-12,1.3111901334933373e-08,5.5670210106175734e-08,-1.712721297867346e-07,-5.452694463165849e-09,-1.2727125760176244e-06,5.439137723133833e-07,-1.939817905756381e-05,-3.045066058888196e-08,9.663711013146548e-08,1.7835521131828147e-06,-1.2601405815874086e-05,-2.06782279977824e-07,-2.699372946501857e-07,1.5925834546908607e-07,-1.8384400196384202e-06,4.0794513577552984e-07,-3.990506047573859e-07,2.108602501656863e-07,-2.3075974053641657e-06,4.776123865792974e-09,-4.7919857446361805e-08,1.9337471657830243e-08,2.2732799497420252e-07,-7.235858521745438e-08,-3.3683122973331446e-08,5.155673092722483e-08,-3.95645189245822e-08,-1.966213229127994e-08,3.6046478083647755e-07,4.169121426138736e-08,-4.0235291476656766e-08,-2.596682576263779e-07,1.2485849846052024e-07,1.51213359171214e-08,4.1861297070180956e-07,7.53605892939133e-08,-4.258313366466287e-06,-1.2180402295353304e-07,-1.630542204363261e-08,1.1010475572517185e-06,7.428044832018133e-06,4.890981858372546e-07,5.861674267114062e-07,-8.53969955088988e-09,6.840443618053553e-07,-1.3138868509029965e-07,-2.474263528306761e-07,-1.021043248682674e-08,-1.7454158228704678e-07,-3.816211613314574e-09,-1.3008556113677319e-09,-1.8747179524775928e-23,4.6105271190416294e-07,-1.8848979663325415e-23,-1.3384529669361512e-07,0.32753331856029194
2023-12-01,2024-12-01,0.6529068849768116,0.34389859763881564,0.2221989931721086,0.2269290884300904,-0.7004690261963049,0.09548612164356148,0.6544902712228391,99.99999999999999,-3.129719689644218,2.6504316527314353,0.7312097076782494,0.6529068849768116,0.34389859763881564,-0.9262616443998208,-0.4024152158338721,1.0944473084452646,1.5813643859221926,0.0,0.2221989931721086,0.2269290884300904,-0.9262616443998208,-0.4024152158338721,1.0944473084452646,1.5813643859221926,0,0,1.1865903521784901e-06,6.09259176665153e-08,-3.311011375963193e-08,1.8565770671114609e-09,-3.0176267767620856e-08,-2.844581850772391e-07,-1.665229470984575e-08,1.1450302199474183e-08,-3.3466346420685777e-08,9.960078858483581e-07,1.9981484642469794e-07,1.195029144609092e-05,-3.816037889008803e-07,-5.689264064891159e-08,2.1218584661431073e-06,-3.0517421413141033e-05,-1.470731992400698e-07,-9.956850699712998e-08,6.916342095216636e-07,-2.4283177000006416e-06,1.1573697280937925e-07,6.767470346200035e-07,-1.8088521451985006e-07,2.794657798801004e-06,-2.3643194986198546e-08,-3.043470117545424e-08,-1.9020332365206094e-08,-1.1194725640293825e-07,1.5136324482542902e-07,5.444626969956871e-08,-1.0703031410365346e-07,-5.355287286851397e-09,-1.8933946229189638e-07,-6.564837659892406e-07,1.5384867782897214e-09,7.49825413247361e-08,5.7272803881237686e-08,2.2135983958588584e-08,-2.7953209721519805e-09,-4.800267032836856e-07,-3.157132624117708e-07,-6.145566811833229e-06,4.106517487473279e-07,2.013943139330064e-08,-1.0915438479812674e-07,3.502379022229266e-06,-6.017531144017088e-07,7.96839833057863e-08,-4.6928116617517216e-07,-4.699201629642769e-06,8.895211717747197e-08,-5.600218470626048e-07,-1.1935558476151732e-07,6.084444983651339e-07,1.1814676733432453e-08,4.4776295989726706e-08,1.6658333325275193e-07,5.024993076813893e-23,1.4942131564011966e-22,-1.140473019676097e-07,0.34140704322615184
2024-03-01,2025-03-01,0.9365620200689762,0.35046443718635234,0.34121615679444744,0.346160762729392,-0.9437225763835504,0.3435103766608541,0.7674445050330704,99.99999999995288,0.9341246620263922,-0.3572774522834398,0.7729695129489355,0.9365620200689762,0.35046443718635234,-0.9147108240317159,-0.40312506913918555,1.1733917321690512,1.6686519727605749,0.0,0.34121615679444744,0.346160762729392,-0.9147108240317159,-0.40312506913918555,1.1733917321690512,1.6686519727605749,0,0,-1.0599058469101312e-06,-3.9886683265887176e-08,7.781740389483671e-08,1.2368236950081884e-07,1.3805844035443236e-08,9.514417057398265e-08,3.3618142305392775e-08,1.8059488257028434e-09,1.2918504167770234e-09,-7.649364843672174e-07,2.5740530783654972e-08,7.361612584631005e-06,-3.7906439450428113e-07,2.481671302292156e-07,9.36286742672617e-07,3.350724993610425e-05,1.51591981240567e-08,-6.228049839697699e-07,-4.546124416445835e-07,-3.4720641510226855e-06,3.29805557406287e-07,-1.3176056818687286e-07,-1.2293024446139797e-07,4.663312765323203e-06,-2.9581011153804162e-08,4.7518059658937275e-08,-1.6174306272133522e-07,1.1176095729686985e-07,1.5213356391322138e-07,2.2729719168230032e-07,9.120827417965865e-08,3.556791006118122e-08,1.5611670303799618e-07,0.0,2.129017026780556e-09,-4.640901139524416e-09,-4.33784355537068e-08,4.383029088329392e-08,-3.6927036227042886e-09,1.998507278305804e-06,1.7730797232778065e-07,6.903214694429958e-06,3.916739679318217e-07,-2.948363511309826e-08,-3.820085247658964e-06,2.6705581875982194e-05,2.0548824723924196e-07,-9.956526171488004e-08,8.27182288571168e-07,-5.165648098606267e-06,-4.719024096151705e-07,8.573288622281151e-08,3.3826403732231636e-07,-1.0189145740939952e-07,1.311022540980239e-09,-3.920897951961797e-08,6.337140918690356e-23,4.2866587260330503e-07,7.092165536903598e-23,-9.71462023362157e-08,0.3528890645229769
