Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,0.11214501811196255,1.749177972449773,1.7648459434191786,-3.521532150653203,5.450524317761153,0.9882991471010684,99.99999999899767,-1.1744642747322245,1.327733319773848,1.015534360045894,1.9015284854629224,0.15055163560434992,-1.1225423690877407,-0.5959061981621617,0.9562235968884917,1.4160123642119533,0.06644287202037802,1.5856195934991995,1.6015359092747237,-1.4004438207980792,-0.8738076498725001,0.6783221451781533,1.138110912501615,1,1,0.0016093296919465858,2.820730619724574e-07,-2.4214366119962996e-07,7.40559200141811e-06,-6.104337615635981e-06,8.592338725606188e-06,-1.9900897262223053e-05,6.853533142537248e-05,5.1694402742129926e-05,0.0793782288126933,0.0005406815916114475,-0.007208227798443934,0.0007995600552367573,-0.00518837125550846,-0.001749913516651359,-0.0013118888321780858,-0.0006345195200873055,0.002485699284816914,-0.00304017208965789,-0.0010606955652614602,0.000891601259314192,0.00014555659225960684,0.0007337007898670474,-0.001353275493443449,2.2492360187453218e-05,7.058714673742558e-05,0.00016192899755335647,0.0003715635263093215,-8.16894290574382e-05,0.000216774960068837,0.0015843296532288978,3.94333096400598e-06,2.4302935335479027e-05,-6.820497104744702e-06,7.260102296279102e-06,-2.192158040071012e-06,-2.6205885285382444e-06,7.173105374070634e-05,0.00012381544432227542,0.033783332282134565,3.0703658659809386e-05,-0.003146183752914988,0.0002197118567531289,-0.002294372927025448,-0.0009136286434911955,0.0005317740735009313,-0.00032206555078441283,0.0011492257144856991,-0.0016570646835596895,-0.0005484431437347736,0.0001991145120260647,0.00011244025489044878,0.0002552584320115672,-0.0010726528340643544,6.521286454593284e-06,-2.6755895667201083e-06,-1.2019404553839697e-20,0.00016956816616909174,4.5283747379194664e-20,6.918389319618347e-05,0.07846627121215612
2021-12-01,2022-09-01,2.309235187003485,0.18491021664403373,1.5701502615308913,1.5861367022887198,-3.2064792480284114,4.512756579692683,0.9844271336219026,99.99999999989589,-3.593852855577379,3.7019840641458406,0.9731366072435637,1.9772231732424927,0.3839794454729042,-0.9019466731513973,-0.3734613014640051,1.1487654601012267,1.6039281871850803,0.2452967829898789,1.2223224460983724,1.234706710830889,-0.9479808404433613,-0.41949546875596905,1.1027312928092627,1.5578940198931164,1,1,0.001440285059145052,1.75461846883809e-05,-3.6057490692943525e-06,3.050211985201056e-05,3.834509271742948e-06,1.9313658592989843e-05,-6.3971121575508984e-06,-6.606623218311055e-05,-0.00023098811228525282,0.07847060025019374,0.00046250158753704076,-0.007171849376205797,-0.0011986187564258124,-0.004505721797879902,-0.0011954953931150253,-0.00043685860212401843,-0.000596434254019416,0.003179311281748172,-0.0029685914054939713,-0.0007305884074171646,0.001199167094874432,0.00022682975602005725,0.0004231320654199533,-0.002181967782119849,-6.98983475630493e-05,-5.293923100486972e-05,0.00037350610463832157,-0.00020334477313481948,4.855186737693081e-05,-0.0002194605479273698,0.0031705130567559704,3.483640919717026e-05,1.8171887891593452e-05,-3.1551408444501294e-05,8.048128805708683e-06,2.275385780254884e-06,-4.0602444873267357e-07,6.684481945226639e-05,-9.50293648701732e-05,0.035238593195990896,4.766380926617057e-05,-0.0033657116272252877,-0.0003537974341525987,-0.0024626488975945673,-0.0005967336003619185,0.0012404278841706444,-0.0003653871039094113,0.00040054263062974844,-0.001084573027034985,-0.00041527089219453497,0.0001573529396573645,7.242038283851081e-05,0.00021866514361855552,-0.0010651379366276078,2.399375844489476e-06,8.746687110500483e-06,2.3361196521010994e-05,3.319261433194138e-20,-7.228698105661543e-20,-4.965205581285545e-05,0.08303814059663867
2022-03-01,2022-12-01,1.6700655232945394,0.19969229104841393,0.9615827422996148,0.9673913081673554,-1.9823532662455279,2.161997442105918,0.9267493044868208,99.9999999993311,-1.2378047772508964,1.4540700152758093,1.005099037976275,1.9477215854952767,0.8449416613106826,-0.4177494658866196,0.09550715606049921,1.609914579717522,2.091072252285295,0.6951724430243722,1.5503762343525727,1.565436421685084,-1.2944034953573444,-0.7811468734102256,0.7332605502467973,1.2144182228145703,1,1,0.0021150653191061106,0.00011855132263292069,-5.6813434328076825e-06,1.9803955552304406e-06,-0.0,5.935198448273915e-06,-2.357608834001262e-05,0.0001661353765403554,3.411679286628818e-05,0.07675280349119253,0.00017381746033306143,-0.0064900002770964405,0.00012811197985868815,-0.004527198958010231,-0.0005485702236383748,-0.00010218963154619938,-0.0005411859505409242,0.003361475136954784,-0.003526992605393743,-0.0004825298524252975,0.0011180887659479367,0.0002733251770597891,0.0007820419799220103,-0.002133235283302386,-4.153217965329709e-05,5.464222707870903e-05,-0.00021832211805270594,-0.00025376458632854753,-0.00013801592351259903,0.0002294307700376624,0.0028631261805899047,2.286147264272782e-05,-7.770489394233228e-07,1.370401292428132e-05,4.283533598088215e-06,1.3455352796178612e-06,-1.3425606576051002e-05,-3.250036272941072e-05,9.351093325885979e-06,0.03785440278507177,-2.720510049508719e-06,-0.0027900076123502475,6.367456236859032e-05,-0.0021517456037836416,-0.0004919608205096282,0.0011513308068795364,-0.0002876654297575389,0.0006272450275035249,-0.0013178529397034448,-0.00027447411573841796,0.00037433592323262175,3.3165032205418316e-05,0.00019925923214099176,-0.0015950930841644383,-1.5643468203898275e-05,-1.446548044490226e-06,2.256966601397375e-20,-0.00025329532064745055,1.0930508432749566e-19,3.404858749417279e-05,0.08866730635256537
2022-06-01,2023-03-01,1.762587647352731,0.17745244691588863,1.045359960794537,1.051598913784649,-2.1009359037644724,2.5126536036639484,0.9376301767893512,99.99999999999999,-3.496631136048897,3.726886435154688,1.0064201172624063,2.2165571229428416,1.0277057226152095,-0.2332633481330388,0.24555829478879754,1.8068264446260367,2.2722894459366763,0.8946163874282931,1.3945324582687881,1.4074064137172946,-0.8802580597612737,-0.4014364168394373,1.1598317329978018,1.6252947343084414,1,1,0.0003542519301154114,3.0815223804219524e-05,-5.22232479136475e-06,-3.3284402726507442e-06,-0.00010512241394368037,-1.1447937592777941e-06,2.9185873222380624e-05,5.836937544062097e-07,1.5552406215232502e-05,0.05194672736351449,0.0006008286500595832,-0.0026756256415721392,-0.00023469990390770349,-0.0031164255821552814,-0.0002416992123171874,0.000330191156751825,-0.000262129504974936,0.0010717732219092289,-0.004500674603763251,-0.00019360936242469157,0.0005509263129301675,0.00023144735905606078,0.00047472973019704586,-0.0030050008954355814,-5.5631155349664776e-05,-4.674774796617555e-05,-0.00032102029104811295,0.0001555025063172828,0.00013406703539389,-0.00015733506559294677,0.0006998065300591346,2.073645475094611e-05,2.174101120147861e-06,3.4114828061969954e-07,-4.6528598935580716e-05,3.1325114681171495e-06,-1.0186287587811825e-06,5.8038974853935575e-06,1.780863920857066e-05,0.018672455676120827,-3.681491267597828e-05,-0.0010350740957460601,-7.780629661395874e-05,-0.0011825796546945933,-6.40604670406317e-05,0.0017740667943565126,-0.00015872879047252125,0.00012725100569701317,-0.0016373493524776015,-6.184405206400227e-05,0.00019677172808884642,5.873757605667491e-05,0.00034480211190421117,-0.000873102217753765,6.993100633431876e-06,2.2415075285710196e-05,-6.696566964838684e-05,-8.333642033988205e-21,-9.172473594965253e-21,-4.6640990252011704e-05,0.15417621080833768
2022-09-01,2023-06-01,2.1419449290993,0.23550076516228197,1.3371692787290856,1.3529513467900616,-2.6017588646753347,3.634529350209515,0.9621092253924224,36.93659273503945,-0.2943771367417624,0.5479184873162256,1.0496237127916648,1.748596256624424,0.31876313367166004,-1.0146754317170903,-0.4866144228441595,1.109957806495403,1.6041643300986843,0.14213755979994858,1.2880830656537374,1.3032411871203675,-1.3154806854240164,-0.7874196765510856,0.8091525527884768,1.3033590763917582,1,1,0.0005660456319155977,3.208368193722674e-05,-5.713669923099533e-06,-4.051892630918235e-07,4.904465340587352e-05,1.5637263910171087e-06,9.25521365286074e-05,-8.156512707815948e-07,-6.834078732559916e-06,0.051309842172264065,0.0006921654532248803,0.0014918436049280162,0.001411669510154158,-0.0008365420774912389,-5.926924995930182e-05,-0.000599958611690557,-0.0002182151977688164,0.0021122110376379185,-0.0092655492778598,-4.263003789619825e-05,0.0004876978663505639,0.0003830802440461518,0.0002789093497474804,-0.002963420668710091,8.029769353766567e-06,2.731310742338237e-05,6.0748970081131454e-05,0.0003944212131853823,-6.586685795882785e-05,0.00016019539452867334,0.0007090786735304367,4.306647972545527e-05,-1.7529160500218677e-05,2.6380271544846337e-06,1.2702645185499193e-05,-9.916003160038023e-06,1.458948178543394e-07,-1.595263957197712e-06,6.412418261875677e-06,0.017662939235723197,-8.206048295809452e-05,-0.0003647406284894299,0.0007916817991713061,-0.0013068412959600084,-7.161742738595731e-06,0.0010686800297022708,-0.00014661044573765724,0.0007637087784455791,-0.0026340021610490845,-2.3704944215098438e-05,-6.345826163704448e-05,0.0003098884441548774,0.0001605973663595383,-0.0013097401833839608,-6.491662511409275e-06,1.6569281583108226e-06,-1.0170042923219453e-20,0.00018759000769449056,2.847442333397323e-20,4.123394601301375e-05,0.18838443780302397
2022-12-01,2023-09-01,1.4945636053641445,0.27377967147196897,0.7606395470535527,0.7664219806295683,-1.6332676638294155,1.4903134132492557,0.881293230552828,76.05389184362292,-3.2775207514125104,3.611758481390787,1.0148873702576835,1.3367178992657711,0.42112994884663957,-0.9155723629313127,-0.37537328452722857,1.1881029450051213,1.6771282720391454,0.21579519524266288,0.724101405481243,0.7309641543489567,-1.1058295790640624,-0.5656305006599784,0.9978457288723714,1.4868710559063956,0,0,0.00042907209701457965,8.458849712721718e-05,-1.1996743738136468e-05,-1.5366723410377126e-06,-1.7934414993417405e-05,9.901673529210468e-06,-4.0049195516185845e-05,-8.989198795622221e-06,-2.4741614749271588e-05,0.05247379148222272,-1.80471428042868e-05,0.004191174553304134,0.00027498666704393264,0.0017272080119344652,4.843626147658514e-05,-0.0007504109930425726,-0.00015713272858689179,0.0028639757862008886,-0.00624425080711341,-4.9153703006690386e-05,0.0019335772414326331,0.0007869425315013605,0.00016275484393081245,-0.0023712122120304715,-4.891668705717461e-06,-4.203142982944693e-06,0.00029349306717333886,-0.00016046421301404843,0.00011299673331933859,-0.00017010422468769106,0.000823299087513054,3.3722533806573668e-06,1.4907688880188342e-06,1.563995524418101e-06,1.2545390534561695e-06,6.972087745023214e-06,-1.7909009901702584e-05,-4.776742054802876e-06,1.4944375519930468e-06,0.01627456142601318,-0.0001311756612081385,0.00034417291956384197,0.00017627922187666352,-0.0002757267745723222,1.4424695449354645e-05,0.00047720528243170825,-1.1604218985126312e-05,0.0008396867734327402,-0.001961422285263426,-6.7231801817943274e-06,0.0002559256100126993,0.00010979154422509344,0.00014269006260292217,-0.0015569727586691848,-1.5257418563727997e-05,1.3298225785907513e-07,6.74937751865182e-05,3.054867711079676e-20,-3.2853606987437007e-20,1.4414973789690624e-05,0.21795320954966593
2023-03-01,2023-12-01,0.7017057696798427,0.30519671445947105,0.3102454456493272,0.31311934441945943,-1.0517036416972567,0.1572194308717517,0.6461991965219596,99.99999999999993,-2.236735474596259,2.669639121914679,1.0562692394520525,1.490287307731819,1.1929055163165403,-0.15630770439333685,0.35892512645308833,1.9879736944261728,2.4790316102663867,0.964007980471937,0.8429355251126969,0.8493342328892651,-1.1071843535385304,-0.5919515226921053,1.0370970452809791,1.528154961121193,0,0,0.0004499019925345272,-2.654341270475142e-05,1.7159472070117277e-07,1.2895192457556975e-06,1.2593904696329795e-05,-5.955011279490925e-06,-1.72636944609501e-05,6.6342225061032305e-06,1.3131286930013388e-05,0.04768010075680851,-6.53054226826291e-05,0.0048543388353604056,8.421404329594283e-05,0.003317511116400533,-0.00021562617800803584,-0.000820870061749592,-3.599563090354929e-05,0.0018867281749798852,-0.00334841044280145,0.0002467386447326853,0.001723687442938609,0.0009757393395314988,-0.0001292178337768225,-0.002427593013811667,-0.000124123443752179,-2.349957331182066e-06,-0.00017508187447205306,-0.00015500402882897576,-9.615365995810855e-05,0.00016464168275516288,0.0005260919376593626,-4.1611185983382967e-07,2.2518863443542703e-06,3.6771771388192376e-06,-1.8013002604828732e-05,8.009061923591584e-06,1.0736908105599649e-05,1.5860963775809255e-07,3.257884512387117e-06,0.016344885398570153,-0.00029654914808575553,0.0011230402540818672,-0.00011254518545118323,0.0005958661559884527,7.951057289680731e-06,0.0002713232257355213,1.4068190746298433e-06,0.0007344347451957711,-0.0013846070826560547,0.00010760514928145101,-5.606606728185807e-05,0.00044942513895441887,-1.7863114554299553e-05,-0.0007925739694556088,-1.8538287631352697e-05,7.887578080865753e-06,1.5986205046673344e-20,-0.00012890440933810974,5.964121391819494e-20,6.061856996406131e-06,0.24789305831213093
2023-06-01,2024-03-01,0.7777192966968253,0.3511624677565829,0.31508765776060565,0.3229624009739892,-1.0522862957600292,0.1819507283155552,0.6603615996842,99.99999999999513,0.6602058633353022,-0.3440927856791261,1.041080231285891,1.0099449936324945,0.6900273719273127,-0.5747755622857073,-0.10909194773440903,1.4987395276211073,1.9687017841296865,0.4266555211098755,0.3245018517672996,0.32906914625634903,-0.7871066883444252,-0.321423073793127,1.2864084015623893,1.7563706580709686,0,0,1.017009899726412e-05,-5.3993756735763634e-05,1.1077882594644019e-05,-8.693985478777122e-08,-1.1364194822930187e-05,-8.999304607568801e-07,-7.578059750574558e-06,1.5362451210445555e-06,-1.5123739526061985e-06,0.0468884574145266,5.523596249834146e-05,0.005656362811480085,-0.00036039323330772983,0.004867207614198867,-6.869150560020914e-05,-0.001618455860279548,0.00045281909218777475,0.003013532607085443,-0.0011642882244046824,0.0011093962369074207,0.002223911326236727,0.00023785691436911744,-8.498818757654321e-05,-0.001074930251934033,8.207910928419113e-07,-4.8048530500564415e-05,-0.00024345206472270513,0.0001036381468761749,0.00011035247148540546,-0.00015438523743269015,0.000280939271822632,-4.1426654739879045e-07,1.1037416977281677e-05,2.726002829735315e-06,1.3444228204834993e-05,1.9414568894559034e-06,2.0813670177559652e-06,8.092713021681103e-07,-3.759085757648821e-06,0.01730913405506524,-6.109149214089984e-05,0.001899828550810544,-0.00019177713668083312,0.0009301423150234538,4.114723689596475e-06,5.394694949708251e-05,0.0001541399950570862,0.0009287104252380661,-0.0007253361840179018,0.0002741654509926723,0.00017282490763673717,0.0001784830853046681,4.679558838391366e-05,-0.0008201996007879884,7.023409988177885e-06,8.644041513887726e-06,4.9315713977270824e-05,-1.3531396658066534e-20,-1.2278480345244647e-20,-2.616666270966911e-05,0.26601612277286873
2023-09-01,2024-06-01,1.8348296988310864,0.4493212531373242,0.8857851319414294,0.8905622856805033,-1.8343234534808908,1.9196336530887446,0.8976933046924904,99.99999999999999,0.5321517179682372,-0.1492669760406971,1.0928220104359705,1.1063814765646107,0.06725014229428908,-1.2917076636302156,-0.789155729372853,0.8794079379612461,1.4299187806309337,-0.26974079755870406,0.6370601751895941,0.6409645330295297,-1.2570848214415016,-0.754532887184139,0.9140307801499601,1.4645416228196477,0,0,0.0005190393621665236,-2.001157314133718e-05,1.9116310166158555e-06,-2.554609511287584e-05,-2.5422419999329543e-06,2.7696528016100045e-06,-2.459981055968323e-05,6.313975247398871e-05,1.3763317626445955e-06,0.04752689436798021,7.27878035942282e-05,0.005400200721226995,-0.000354007231284535,0.004969256172686452,0.000482178144128105,-0.0028857185333926077,0.0013579198745524905,0.0014595672566827874,0.001168545346500965,0.002142473725336152,0.000701195894653984,0.0011044610465958213,-0.0008096349001924281,-0.0005432374047050063,1.348897378622495e-05,2.313321009031832e-05,0.00022390595081536437,0.0003043525754306193,-4.9748026550158473e-05,0.00017138654561159422,0.0003852382351610021,1.9080690673872587e-05,-7.09352405532988e-07,4.848081831610268e-06,3.1843402769809003e-06,-1.0961050308389737e-06,7.914300612096156e-07,6.543742726460351e-06,-1.8536331579266012e-07,0.016058727102224214,7.518992005414934e-05,0.0013878119331534914,-0.00027389002998971074,0.0013772886699800753,1.9797337470754677e-05,-2.6084679204611126e-05,0.00022913751805730034,0.00034042337618733217,0.00022256844359958144,0.0006309110896034428,0.0001286753904261492,0.00039376231836183296,-0.00015395860790592934,-0.0005718966633694584,3.5528286539499197e-06,-2.758269165301402e-06,-7.039581053094975e-22,0.00010269979232078799,1.934222505472823e-20,6.752435298699583e-05,0.29719759081666264
2023-12-01,2024-09-01,0.8098463539845113,0.40165535274032704,0.31823892927801767,0.31877600902566106,-1.07511833257148,0.16661989349672965,0.6535618211091399,29.5578951107268,0.39804309607643806,-0.04075400279338528,1.0607380121531509,0.976749369197094,0.670606118263956,-0.6836896517657647,-0.14510166523063742,1.4579217801729911,2.0237060003134917,0.3693646037087106,0.30103465232958293,0.30081594954992713,-0.8479926026825706,-0.3094046161474433,1.2936188292561852,1.8594030493966855,0,0,0.0004631361049058113,-9.233446329143516e-05,-1.1848251332158433e-06,4.0757886291883996e-07,1.4446580797017893e-05,1.1989030057200843e-05,-5.547886115425028e-06,-7.241678599667436e-06,-3.9543093944298347e-07,0.044899524553260774,-1.9056573559777027e-05,0.004612775592737078,0.0002451137101673397,0.004385135478762454,0.0011459108053445471,-0.00364766846107005,0.0020029426037131556,0.0012970126745448895,0.0012364747163256657,0.003125079544271934,0.0026858240975540537,0.001443630643225828,-0.0012134395657608734,-0.0007033964436553022,-1.3133872360688855e-05,-2.172353337162583e-05,0.00015822563533073603,-0.0001116113452088469,6.486906494450555e-05,-0.0001672190139641421,0.0009668803265904099,1.61536920946586e-05,-2.830824099729192e-05,1.0844888635818974e-05,9.298912348800768e-06,-4.576607705695899e-06,-1.0630912214709165e-05,2.4573379240849736e-06,1.2132415641349778e-06,0.014964906089208559,9.483041754650243e-05,0.0015803450658742764,-2.0816895445172057e-05,0.001636556965376898,0.00020806810698650004,-0.0005233262483706786,0.0005902377841228836,0.0012829119084995881,0.0005250385676270815,0.0008428027265560993,0.00024144192664609515,0.0003592732550891001,-0.0005424970259832714,-0.00011572345200578063,-1.5464430780424264e-05,-1.1837031539035235e-05,-1.3223001315815179e-05,2.0381647674997285e-20,-3.136025448477594e-20,-1.2341321115254278e-05,0.32314929777198675
2024-03-01,2024-12-01,0.2256549581389322,0.43963849771114516,0.2713093748223968,0.27680731319554674,-1.0194602988332422,0.04578895520785283,0.42229056105271523,24.21086607254935,-0.2706393367046097,0.7302169226253981,1.069040446021826,0.6529068849768116,0.8133945396559713,-0.5564920223618643,-0.019927963232912457,1.6251770538177188,2.175665049229315,0.48366566637261243,0.3665192856621441,0.36935885800264834,-1.3266398240702295,-0.7900757649412776,0.8550292521093537,1.4055172475209496,0,0,0.00043093672754729344,-3.271862404677749e-05,3.473367756698254e-06,-2.0484035577671737e-06,7.502892108475757e-06,1.591212471063646e-05,4.8302358225196256e-06,1.984476467622988e-06,2.4217781977611945e-06,0.04606804910384785,0.00021041152429752003,0.003817477593483594,3.505518302853609e-05,0.004512886664286647,0.0011616307016678218,-0.004738933930635027,0.002141640984592114,0.0021655863985864414,0.0034070055964850925,0.0031838788440104212,0.0022521412286256835,0.0015084206659636305,-0.0015447804902549483,-0.0004891852835673711,-7.349134336465161e-06,4.9383098820590665e-05,-9.466705931736201e-05,-0.00017799651538825858,-5.2237465315153164e-05,0.00020007453303985616,0.0003526671507382126,-2.932959722599603e-06,1.981037793303319e-05,-0.0,1.9777003042260472e-06,2.966335678111565e-07,5.404094723241334e-07,4.2918797391150724e-07,2.3682349992348216e-07,0.0194474282909245,0.0001315351893449166,0.0014460687804116056,-7.003791922157757e-05,0.0014802612833935596,0.0004147545685252019,-0.0004522187561774462,0.000921920098331741,-2.4618374667301023e-05,0.000683831412697905,0.0011959712732447516,0.00019561469982822316,0.000490283203892736,-0.0004442434709819876,-0.0003795032052958593,4.287828681138129e-06,1.1356546240114961e-05,3.171644355144089e-20,-0.00020798522534961022,7.407136299355518e-20,1.3905882147593507e-05,0.31675991054632313
2024-06-01,2025-03-01,0.5512933547026458,0.38680168711789487,0.25493961371609886,0.2577907157730173,-0.9776410832471814,0.027057508704812216,0.5584858198290492,56.60373164179766,0.08880873414923109,0.3038815421495138,1.0438389590114971,0.9365620200689762,0.8131932693804129,-0.4925972592278177,0.02447205980080974,1.6206132465168732,2.1371624099247777,0.5230920040419917,0.22604004985285925,0.22792549319333283,-0.6649466706787627,-0.1478773516501352,1.4482638350659283,1.964812998473833,0,0,-0.0001219154765713411,-0.00020745875417726121,7.56750855720851e-06,3.7562269442145263e-07,0.0,-1.6071495058739872e-06,5.557962945864698e-06,1.4293335999339602e-05,1.403395784901062e-06,0.044111124670487466,9.160634761850094e-05,0.003933301718031926,0.00019043494834548245,0.003866244334895758,0.0010777515553511746,-0.005811313450159805,0.0017968093824207562,0.0034798095955480756,0.0030006246122959326,0.0032467522907583075,0.0030712253575988172,0.0017967141326724386,-0.0014995034146792253,-0.0003707533105227487,-2.5296134669572724e-05,-7.406631794741878e-05,-0.0002306694362833453,0.00011171828704336986,7.318698281653971e-05,-0.00013661845774698628,0.00011669482127232591,1.3183162849090558e-05,2.9613824481705136e-08,3.075508884676916e-06,3.431755133037753e-06,2.1861966854573123e-06,1.3988638880709912e-06,2.5617717864221342e-06,-8.405568648568806e-08,0.016983758574526265,7.2294724429446e-05,0.0014941031188686596,-0.00010563014513811258,0.0017209056086049807,0.0002583482996774349,-0.0007074764056519077,0.00045569026859581396,0.0011869829130165105,0.0011006476142919265,0.00123829363810334,0.0006424949217627038,0.0002564630626507744,-0.0004912544622534049,-0.000533835475379981,2.3484150730823542e-06,1.7407360707594088e-05,-2.0868104419144047e-05,-1.577393575642062e-20,-1.4802347850675058e-20,-1.9270108381514094e-05,0.32808445881273046
