Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,0.18894674993469185,1.6814911208545675,1.6975106264781104,-3.3739678385631424,5.097814678570403,0.9849634141097674,31.78561898096585,-0.15519744204170555,0.3591264936974517,0.9928756343294218,1.9015284854629224,0.20815293447139693,-1.0459780022297391,-0.5295577691872669,0.9669352177549426,1.4722899386010793,0.06644287202037802,1.533427538910476,1.5492587177270343,-1.3238794539400776,-0.8074592208976054,0.6890337660446042,1.1943884868907408,1,1,0.0006335918219365945,1.219302637215524e-06,-6.049334677092195e-07,-9.296938207557363e-06,-2.171434831341791e-05,1.707023766881218e-05,-8.731370256834315e-06,2.875252382708345e-05,-9.627424002895536e-05,-0.006811566300122971,-0.0018812193636802864,-0.004313467588984136,0.0007712731118610737,-0.0013457557016810383,0.0015129976196977147,0.001273724869740222,0.10567685027737204,-0.00139738507867984,-0.0016284559433132949,-0.009537743618764435,0.0007402876577531873,0.0006871290865668504,-0.0008537560273276065,0.00030798248111554746,3.055868867752046e-05,8.252591180087894e-05,0.00020802145022203797,0.0004892719338683334,-5.470030039251488e-05,0.00030057910203101686,0.0007718812115381471,6.046306412606236e-06,8.401701776837388e-05,2.980890354162326e-07,2.8440003012467617e-05,-3.95382477700869e-07,-1.2707842286592802e-05,4.091030864861496e-05,0.00015631258265027013,-0.002740027290801857,-0.0015418612435506508,-0.0019541580520115497,0.00032754893095492365,0.00030253520032894857,0.00021216976605988443,0.0014095052718313228,0.04359064286801345,-0.0006171936456031812,-0.000614215811241927,-0.004484308571511689,0.0002802599205609377,0.00024002546254427387,-0.00041405661460535846,9.156995143960355e-05,1.5079238423983936e-05,-2.636395174751825e-06,5.693373370858532e-23,0.00021925023239116693,4.498015780162885e-20,0.00014188330334828948,0.03832968179047951
2021-12-01,2022-09-01,2.309235187003485,0.15478559815743514,1.5921048309802444,1.608335001564018,-3.139340954561204,4.641653030878913,0.9795839844495998,29.957323368656034,0.10818595013535146,0.03736382602512155,1.0075332937153405,1.9772231732424927,0.3613859816079552,-0.9259130935961007,-0.4002845742319208,1.1221670151345302,1.6535009052755036,0.2452967829898789,1.238350876903106,1.2506283558086801,-0.9719472608880647,-0.4463187415238848,1.0761328478425662,1.6074667379835397,1,1,0.000642692369201801,5.3434640935899925e-05,-6.3259331331880325e-06,5.736609793055606e-07,5.929166275253207e-06,1.3495239676866477e-05,-1.0385594375673721e-05,-1.3490188544265507e-05,-0.0003092593204610961,-0.005828437633536812,-0.002615269319102819,-0.003929651234487282,-0.001372235259703646,-0.0012429664747061514,0.0009979666943395946,0.002938829305121113,0.09732559080576521,-0.0008487388170644605,-0.00131384347544734,-0.008829710134592904,0.0008939989843175637,0.0003436237505356018,-0.000734844003035265,0.00035922909574515814,-0.00011376302777039278,-9.061117398975494e-05,0.0004975117459054606,-0.0001961366672140969,2.3889260031577923e-05,-0.0003190565835177689,0.001521502766157146,5.798857461853757e-05,1.23280439584164e-05,3.7936412655262176e-06,4.3546690066551156e-07,3.61454991126125e-06,-4.12580608173999e-07,9.059465418116583e-05,-1.9823044881490685e-05,-0.002910526779490442,-0.0014143073392328361,-0.001363006374941145,-0.0004029027608286723,0.000821624731028722,0.0005073882529855432,0.00030725320945183945,0.04548201646386079,-0.00046926854181677326,-0.0005238008406188308,-0.004040826323128895,0.0006566936507237137,6.044217703798861e-05,-0.00044474339425075123,0.00020688578807284287,3.3729231823568096e-06,1.0632725069722859e-05,9.552087735919783e-05,6.153282907157673e-20,-8.085503627091304e-20,-7.843091988223272e-05,0.05779966026631988
2022-03-01,2022-12-01,1.6700655232945394,0.16196858292150054,0.9810399142145045,0.9897702677556623,-2.029468823664992,2.274356381562521,0.92996667619095,32.189596257527654,-0.7340036649427116,0.921844648834741,0.9926041674799652,1.9477215854952767,0.8166488802154976,-0.44470474592692993,0.07975788188915385,1.5959074129091628,2.0781006729387754,0.6951724430243722,1.5664000507225833,1.5825359600296551,-1.3213587753976548,-0.7968961475815709,0.719253383438438,1.2014466434680506,1,1,0.0006906052218627688,-1.676535296428529e-05,1.3164918251935984e-06,5.314192794302603e-06,-0.0,6.803135714039871e-06,1.4148375089515744e-05,6.431235634038033e-05,2.332918214711607e-05,-0.006091841635158147,-0.003312944650302795,-0.004533826035493462,0.00015939860587468153,-0.0005476915201766387,0.0016503114166150346,0.0015440871301359788,0.09913769155828449,-0.0006090818051836109,-0.0008254442024616173,-0.00851025975691623,0.0007852778069452806,0.0004980402773745026,-0.0006103356199332384,0.0005066251433903938,-5.165030361665062e-05,5.644490451571752e-05,-0.00016121011176748102,-0.0004141355462640775,-8.306363098872817e-05,0.00028670754523654117,0.0013141792054453423,2.3884154670878085e-05,2.672610545227851e-05,-4.2897858240529676e-05,-4.587320986079942e-06,7.399484978139228e-07,-1.0992662781582883e-06,7.827512626185116e-05,-2.236402972921817e-05,-0.0025398170365201265,-0.0018591298967048494,-0.0022130475584825992,6.345893668714071e-05,0.0008878864851895855,0.00020939822019519386,0.0005050673120847873,0.04137067682969746,-0.0003388047164988839,-0.0005659782841820943,-0.003554208743232042,0.00030728483488604415,0.00011927928113017076,-0.00041552176343417045,0.00021447569653006143,-1.1854166610051636e-05,-3.121219779697292e-06,1.2100721780292645e-20,-0.00015862397832563862,9.266352695685838e-20,1.1181443207847427e-05,0.06916157776197628
2022-06-01,2023-03-01,1.762587647352731,0.194914459664424,1.0423389754874304,1.052833243746454,-2.11559831840557,2.4575992233968185,0.9378727141753841,99.99999999991499,-1.3713141827127235,1.5943173927558776,1.0114493545905783,2.2165571229428416,1.040802232176611,-0.22860195735108074,0.27093353264934605,1.7869528713054972,2.298059764967193,0.8946163874282931,1.3919973165468744,1.4058107041688739,-0.8755966689793155,-0.3760611789788888,1.1399581596772623,1.6510650533389581,1,1,0.00015837697296424346,8.293809942309727e-06,-9.472872698457462e-06,-3.515252667006455e-06,1.634677753184985e-05,2.4079564316153056e-06,5.125593093834359e-06,1.2076921918939224e-05,1.1351867945068303e-06,-0.0016861693167284871,-0.0008442937400104071,-0.002274554017638476,-2.7560950164041346e-05,-0.0003956358706842842,0.00033141678770151384,0.00045385324308693084,0.0255233965067686,-6.299153562534877e-05,-9.339481041482967e-05,-0.001330372035100417,0.0003296373416924284,0.00027696605232191705,-0.00010652161553958438,8.071024151188345e-05,-1.822424029139471e-05,-3.6310786073065516e-05,-0.0001435822524960851,7.09209323799072e-05,7.762606953347672e-06,-8.79558603536441e-05,0.0003063237450183358,1.0844896891620171e-05,-8.29942896743918e-06,-5.299142535543208e-07,9.786110990078286e-06,9.145494515668814e-06,-1.0322835688243388e-06,1.2001551355984092e-05,1.8436831118516872e-07,-0.0005036037819459099,-0.0006793402071761419,-0.000733400096525822,-3.223275049771262e-05,0.00046604911559883265,0.00010370756014813953,3.607399379191828e-05,0.009723181771160046,-3.59867755919703e-05,-3.4342132844934195e-05,-0.00045851797940966944,9.81886607944637e-05,0.00013679172424383663,-8.390617668691833e-05,1.561452381407227e-05,1.574682316902233e-05,2.2164130589882275e-05,1.2537697666056491e-05,-3.861477425550778e-21,-8.696031428336922e-21,-1.05399957202853e-05,0.19089988553944148
2022-09-01,2023-06-01,2.1419449290993,0.262824877612132,1.331235276095591,1.3432486973617717,-2.6602753387280123,3.5310921679011362,0.9688171749643388,99.99999999999996,-1.8814052788683977,2.159747481507823,1.0023393822002369,1.748596256624424,0.3392562180090476,-0.9114802231780224,-0.4454503370088536,1.096151271436386,1.5856891834289044,0.14213755979994858,1.2870758184267637,1.298772576363839,-1.2122854768849485,-0.7462555907157797,0.7953460177294598,1.2848839297219783,1,1,0.0002910365420136028,4.2675928462352525e-06,-2.858745915748566e-06,-1.4238350047654336e-07,-1.6471387635626548e-05,7.376649558317843e-07,8.310335037519804e-06,-4.789923377646933e-08,2.9429696079754067e-06,-0.0004204296367305014,-0.0007724097971121299,-0.0043978546301822715,0.00047050490878402677,-0.00031693297990960937,0.0003733060160320735,0.0013581658788292168,0.02763560116212391,-2.4751880339969035e-05,-9.858309437632584e-06,0.0006767122487626142,0.00019178003738469453,0.00020457881929187807,-0.00013459261804938581,0.00028726259075025437,2.2227004840959608e-06,8.5395550909648e-06,8.093444575416442e-05,8.894818086666837e-05,-8.269645678411755e-06,6.63383351146683e-05,0.0002672131795469208,-8.343112353917865e-07,4.818624118742795e-06,4.445629595412974e-06,1.5015053583577352e-06,7.308674852865782e-06,9.695186412970722e-06,1.694761262925598e-06,-6.998823218845871e-07,-0.0004897032516447284,-0.0004698891916622271,-0.0011879880210662018,5.874006564537167e-05,0.00032429681341193613,9.66300162053694e-06,0.00026568844776470876,0.01001377248450278,-1.0927815796585935e-05,-7.444976377878526e-06,-0.00017911770669828131,5.962144361801472e-05,-6.404075171037529e-06,-7.738500800305058e-05,0.00019103443619623386,2.6782842876435814e-05,1.4899880284684462e-06,2.5481456479510752e-21,1.9142686841463046e-05,1.5634610141220595e-20,-2.640911535587189e-05,0.21661020113125196
2022-12-01,2023-09-01,1.4945636053641445,0.3018414655215687,0.7431179903561113,0.7528605653216222,-1.6235932068053818,1.422586102870653,0.8766782850423649,99.99999999999999,-1.408925901002246,1.7536380169419168,1.0328699632960567,1.3367178992657711,0.44217629438383943,-0.901318366503322,-0.3552384396162923,1.208104229382591,1.728594557619732,0.21579519524266288,0.7093034387414596,0.7152039630151114,-1.0915755826360718,-0.5454956557490421,1.0178470132498412,1.538337341486982,0,0,0.0002518539606677941,2.660831997970395e-05,-9.460583641380064e-06,-1.8874683963559754e-06,-5.253049935842886e-07,4.660761101127907e-06,-3.598677532881735e-05,2.8586792084359096e-06,4.199518270795007e-06,0.0008794234717093897,-0.0010206228011792752,-0.002876729998746526,6.794403597161562e-05,-0.0003615770152661666,0.0005145979234937032,0.0012485240559191998,0.023097204068869073,-2.9790561518826128e-05,1.9584016140830765e-05,0.001968614164525331,8.324884271855871e-05,-4.98151511707932e-05,-0.00011751131620014459,0.0005718381440148925,-4.324684308292942e-06,-2.1142130338368556e-06,0.00011177348415593392,-7.92539621622015e-05,5.3523302966812156e-05,-7.066815079011457e-05,0.0004272700749387388,-5.39135588584453e-08,2.569782177737764e-07,1.2928668597028877e-07,1.1241601393533412e-05,-2.593437623039591e-06,-2.1729237548527332e-05,1.7343201530216536e-05,1.9932766962352496e-06,-0.00012815974030605014,-0.0005456240681928743,-0.0009522122201781565,0.00010148707239562426,0.0002726637307088512,9.384801510284134e-05,0.0003579343720182215,0.008241016013220435,-3.819419796284345e-06,6.150244724945038e-06,0.00017344344059461753,7.722793856858076e-05,4.473019605780431e-05,-4.8559246562205894e-05,0.00023366858004335113,9.948276747252908e-07,1.0117014460784104e-07,-1.0013203693282199e-05,1.186736568927043e-20,-2.7346795485110115e-20,8.468948142624852e-06,0.2539618649297838
2023-03-01,2023-12-01,0.7017057696798427,0.3235532780701118,0.30369585858050085,0.3093381605020581,-1.0534587075068007,0.14299930691064758,0.6355823484116856,99.99999999999953,-0.5886413491469542,0.9623845370288762,1.0748716217079257,1.490287307731819,1.206672939024521,-0.10932765403156018,0.38094873843910343,2.0260460494654304,2.5555629772875417,0.964007980471937,0.8203246325467825,0.8270596009421246,-1.0602043031767538,-0.5699279107060903,1.075169400320237,1.604686328142348,0,0,0.0001400582637730574,-1.2262259988205771e-05,-2.8429778678553928e-08,3.865434315005516e-07,-4.218810052778865e-05,3.1444561152729016e-06,-7.7951108861852e-06,8.299095135900999e-07,2.162530143459088e-06,0.0017162160197756533,-0.0009617388465747977,-0.0016149746686954776,-7.097667422326338e-05,-0.0006580681064733276,0.000850481901369987,0.0008058415223649511,0.019969451204546473,0.00013374665092102215,-9.063349510277045e-05,0.0024991266817091062,-6.732978048998204e-05,-0.00010610576735155838,-2.1913361297588715e-05,0.0005836903998461655,-5.5882713577842226e-05,-8.533050292362247e-07,-6.137079157834975e-05,-3.02551982859534e-05,-3.250185372788192e-05,7.444619649673822e-05,0.00026093599134932236,-1.450523632492672e-06,-3.4800896953094096e-06,1.940068365815092e-06,-2.0930761273978647e-05,5.408625075192194e-06,5.470317367116454e-06,-7.398249117481405e-07,-2.290309958545236e-07,0.000360829094257093,-0.0007413899614687114,-0.0006955626429420481,-0.00013074643676919877,6.425236581780391e-05,0.00021646261353456433,0.0007772398998161238,0.007522893583413116,4.304033501230896e-05,3.186211998818823e-06,0.0006629076978059851,-7.707767061759904e-06,-9.862378702242447e-05,6.937768736368544e-07,6.965360244038132e-05,-4.1051383190598756e-06,1.2975504997203047e-06,-1.4808946567883003e-21,-0.00012507574086721132,3.047416962713237e-20,-2.002670516174068e-05,0.2779708925109316
2023-06-01,2024-03-01,0.7777192966968253,0.3344866348269014,0.3157848982722436,0.32280985810148655,-1.0580156006261996,0.19645519254829827,0.6588585056035783,99.99999999999999,0.9165021662206128,-0.615462632520059,1.0467278485666764,1.0099449936324945,0.6775204972300515,-0.5647908939005448,-0.12575937086998873,1.4902651792532804,2.006697498163352,0.4266555211098755,0.32428196224229366,0.32664189858239057,-0.7771220199592628,-0.3380904969287067,1.2779340531945624,1.7943663721046337,0,0,3.746297049072069e-06,-1.8832657588004057e-05,3.7110534814513975e-06,-2.4993586137036094e-06,4.475568175902586e-08,-8.74056122446323e-07,-5.034593516851016e-07,9.487581133058916e-07,-3.2280402813300957e-06,0.002046689788183972,-0.0010557963980347988,-0.0005362393041130646,-0.00021865651265299407,-0.0006729678920265367,0.0009473285143595638,0.0012624424346652544,0.020623007412463888,0.0003918868981062286,-2.4365079246545827e-05,0.002613979129612265,-4.6344793587134106e-05,-1.9452050110370683e-05,0.00025592165558491875,0.0007817535214208898,3.2332250748345623e-07,-2.3239030491530344e-05,-6.8310462671061406e-06,2.5524905185122687e-05,-3.6966404653288432e-06,-6.096393363032564e-05,0.00015233593511268178,9.086038979179629e-07,1.6681951052861348e-06,1.2212919765667251e-06,7.330187085966948e-06,7.243664634978775e-06,1.1543072303744208e-06,4.931471729115562e-07,-1.7842762234669441e-06,0.0004086390719633877,-0.0003866450942809731,-0.0003616763813985595,-0.000126295047890729,-0.00036537172081780895,-4.602812793561619e-05,0.0005650045250774354,0.008388840388588675,0.00017800191222182955,3.0098302674405903e-06,0.0009061430842026381,2.254590238986536e-05,9.730920729063059e-07,3.2627000694918825e-05,7.859661412030217e-05,1.0590739322987361e-05,8.499033023250261e-06,-3.014761672334878e-05,-7.610292685137344e-21,-8.637904034373057e-21,-2.093551093922652e-05,0.30117191268895627
2023-09-01,2024-06-01,1.8348296988310864,0.37246508241111387,0.9284003708571105,0.9365833190845053,-1.8899259962935637,2.138510271357133,0.9033519933225467,99.99999999999999,0.30258856574777876,0.03921085224347408,1.1111879025604188,1.1063814765646107,0.009608014249631341,-1.3535800395126263,-0.8226131861394138,0.8667681298363317,1.3788886609757884,-0.26974079755870406,0.6686157359469951,0.6742469589902611,-1.3189571973239123,-0.7879903439506998,0.9013909720250457,1.4135115031645025,0,0,0.00018183867481244676,-1.2434436155174926e-05,3.6533853915972676e-07,-1.066425248321039e-06,-1.9516289635148523e-06,6.042014602518512e-06,-4.356048020792318e-06,-1.849797276712595e-06,1.0203689496096824e-07,0.003024627728513237,3.768925295555289e-05,0.000523533891551236,-6.123291690227029e-06,-0.0012244284854553277,0.0009133602517191817,0.0007099606645411254,0.019455014789865242,0.0010596296643647792,0.00018786818213328165,0.002419328244152619,-0.0004355021335807607,2.8181299041926455e-05,0.0004625506111815384,9.597001927702905e-05,2.275957729909533e-06,-5.868531853929564e-07,3.102604757701257e-05,4.5021380182764795e-05,-5.628099341406546e-05,5.965551901360347e-05,0.0001593625475723492,-3.515735010729766e-06,-2.0355969885835296e-06,-1.0484222816752032e-05,1.9907358024788666e-06,3.822046696540257e-06,1.2293642943276013e-06,1.8977518286248173e-05,3.1608985410589335e-08,0.0008663473625228332,-0.00017667815385752228,9.58429021743061e-05,-7.678151887547951e-05,-0.00020125440982224615,7.11387761153626e-05,0.0003410272687188628,0.007028629828249356,0.0003427485650349622,8.746117795093311e-06,0.0007527101725881501,-8.965450587263072e-05,2.0622275402663558e-05,0.0001462223031736394,7.05581726508988e-05,3.1937667312904242e-06,-1.2358734369269533e-06,-2.2344379850116087e-21,4.7256429129480326e-05,1.803787072268125e-20,-9.083511945866051e-07,0.32591814141179754
2023-12-01,2024-09-01,0.8098463539845113,0.38307090484729367,0.3179502491230376,0.3210635475308797,-1.0804858327902656,0.18213728398627385,0.6487873722811807,99.99999999997408,0.416077951444859,-0.06013417330113468,1.0864731821941365,0.976749369197094,0.6566677823441809,-0.6840024699183558,-0.17365005671872044,1.48043937643667,2.0006722023440497,0.3693646037087106,0.2992194009381771,0.3004442596620276,-0.8483054208351617,-0.3379530076355264,1.316136425519864,1.836369251427244,0,0,0.0002199783160822549,-1.5260717367209648e-05,3.861627583472009e-06,3.402052606533109e-06,-3.0560230476021548e-06,2.0944873815646944e-05,-2.640531257996426e-06,-3.7589351988815526e-06,1.4859917008502618e-06,0.0022423808153534215,0.00020677818866397088,0.0005665256458962915,9.979902750178657e-05,-0.0017431907709219436,0.0009760727730876843,0.000729773392042386,0.02076380403348189,0.001727490048391706,0.00046931821849906274,0.0023181099893038047,-0.0006683320647133286,0.00021847283323987385,0.0009942925383247074,0.0006041166542171088,-9.473762722158966e-06,-5.346291946836083e-06,6.033361126803001e-05,-7.618250578974839e-05,2.5497563505713398e-05,-5.3443665603799836e-05,0.00040767479883992413,3.4471994244422323e-06,1.600365639834044e-05,7.808863643123536e-06,-3.8306885401072055e-06,-7.554322300645832e-07,-9.810755097459392e-06,1.2753752529709974e-06,3.985822671733235e-07,0.0005568287349597676,-1.5151583833269696e-06,0.00028025367307943035,5.564402782239753e-05,-0.00027501357531391874,0.0003172630013213854,0.0005506268024569403,0.006368701947800277,0.0004543321150919493,6.991586477943389e-05,0.0008246489393678536,-0.0002012859914517233,-1.297754247687475e-05,0.00023427656503950152,0.0002561629173564478,-3.3479036116865653e-06,-6.663539300952633e-06,3.732450155373484e-05,2.385557566991978e-20,-1.533324750644852e-20,-1.3516418785517824e-05,0.34425831312025706
2024-03-01,2024-12-01,0.2256549581389322,0.37680034469555207,0.2643640065669385,0.2658817242927863,-1.0190848544162157,0.02284492787735005,0.44444887234318775,99.99999999999999,-1.160160507271897,1.6418306863080507,1.086262055997809,0.6529068849768116,0.7662659248942765,-0.5652475045724247,-0.04520302386606491,1.616983269879563,2.148573747623449,0.48366566637261243,0.39103125560051105,0.4006456970764007,-1.33539530628079,-0.8153508255744301,0.8468354681711978,1.3784259459150838,0,0,0.00021592374452701884,-1.265258867985186e-05,3.7709902372923623e-06,6.708704600993245e-06,1.2978939019766797e-05,1.0049052007793884e-05,2.3611216960935883e-06,4.899267445648984e-06,3.8225864098750126e-07,0.0021555485421183144,-0.0004096528737546403,0.00162785017546865,2.151016605095795e-05,-0.0020039748947099367,0.0012464923324303396,0.00046851174561374307,0.023626700979127186,0.0015707135771933203,0.0006330779667994968,0.0014326890729735634,-0.0005213456385082993,8.65509108544036e-06,0.0009318884696306696,0.0009133823493792557,-1.734217761360849e-05,4.5876238740524655e-07,-3.424118491763909e-05,-0.00012547169618541158,-5.540822871827438e-05,7.62581296226873e-05,0.0001784558410685632,-7.428401966064032e-06,9.715308624583628e-06,0.0,-1.7522890187813075e-07,1.2342848521490118e-07,4.433308825632276e-07,-5.039249059294899e-07,1.008402797878938e-06,0.0007179020985115641,0.00011108571772131323,0.0002903924663896584,-6.803378309721053e-05,-5.79193492326177e-06,4.694752655402844e-05,0.0003782310063140421,0.008330292535374454,0.0006645839210209763,0.00014869259316185453,0.0009169113280887227,-0.00012897572170199336,-2.055199043347197e-05,0.00023342000792974703,0.00037615208371086033,2.351610613747729e-06,5.547854152575712e-06,9.173686266457292e-21,-9.709715909636574e-05,1.9953329317223752e-20,1.2520466162663308e-05,0.342671139173299
2024-06-01,2025-03-01,0.5512933547026458,0.4011350667048032,0.26491018383251114,0.27086785157675897,-1.0179885961914321,0.022547511454443055,0.5524486302092542,99.99999999999913,-3.175390835061459,3.810878510438576,1.0693327535164503,0.9365620200689762,0.8239433040705941,-0.5783605095201994,-0.01179293375358569,1.628820192013606,2.1381500839484064,0.5230920040419917,0.23091683460549184,0.2335330023239241,-0.7507099209711443,-0.18414234520453066,1.456470780562661,1.9658006724974613,0,0,-6.436855158099555e-05,-0.00015283300250473975,2.529269453848942e-07,-2.46454629277357e-06,0.0,8.106396380987583e-06,-1.2917681416675605e-05,1.8925475938672682e-06,1.970008961924867e-06,0.0016061354433237046,-0.0005481377297931026,0.0013012054437446464,6.91350278247295e-05,-0.002339321029071915,0.0013468638685395632,0.0010577029256476189,0.019241934205601753,0.0013150197111643502,0.000551960410486042,0.0018625177757163299,-0.0005512152492943379,6.806277870534965e-05,0.000903891311108254,0.0008368077800459305,-2.643637239652739e-05,4.933315755746277e-06,-7.361318264675943e-05,4.1459610441986514e-05,3.8086507734771274e-05,-6.0510291784615365e-05,4.927108780614277e-05,4.263212966814599e-06,-3.7618228352706275e-06,-6.299353069873192e-08,-5.595380027233211e-06,2.388672789111972e-06,-2.482448376616657e-06,1.3696910510012996e-06,3.213531752180821e-07,0.0007785123447431822,-0.0002420034978205765,0.0004874598323934551,0.00014059730176806443,-0.0005228985360447657,0.0001344481058496165,0.0005469664605292319,0.008285578117469564,0.0004228435670281426,0.00014390268413652307,0.0005079479412268967,-0.00021571892213030923,0.00015058755173517587,0.0003904862131566738,0.00017219234887927548,1.1216348115055005e-06,4.78354763199572e-06,1.1098060039402455e-05,-2.400027344346176e-21,-3.7630220919396076e-21,-3.333848183809148e-05,0.3518687357915893
