Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,0.21416037428976936,1.65177577162093,1.6668140537094918,-3.264518899440716,4.984594045330794,0.9826833629360436,30.04871314080344,-0.3199715141618242,0.5522742086047409,1.014719900999147,1.9015284854629224,0.22706315273770505,-1.0786328525630626,-0.5402169098729972,1.0163748190830715,1.5462046739296622,0.06644287202037802,1.510219154448871,1.525663340157449,-1.356534304273401,-0.8181183615833356,0.7384733673727331,1.2683032222193238,1,1,0.0007578660513469919,1.3344788082901794e-06,-4.355535951967106e-08,3.412303243283419e-05,-9.659281781020111e-06,9.660464818312288e-06,7.165078931704213e-06,3.9050029912695666e-05,-2.198266745912166e-05,0.00034030463799105873,-0.0035854526714083593,-0.00033033521996320966,-0.00048647870288286187,-0.0015514485728769848,-0.0005386003272974972,0.00022740230489366457,0.0001053717905066721,0.0004054564853236068,-0.0005840610045748437,-0.000348252758522117,-0.0025774058791321625,0.0006848024904510621,0.0002389042657848228,0.03569046114563954,1.0627285958801389e-05,1.894964581712882e-05,8.54541630709466e-05,0.00011592641305413494,-3.648348588560893e-05,0.00011626405454709392,0.0007767075083800007,-2.766073048464749e-06,-3.4331003914561485e-05,5.185272612516507e-06,-2.9382429347774697e-05,9.372235442669478e-08,-1.5541938470172637e-06,1.2096499821308693e-05,4.469390579639195e-05,0.0001242459952841727,-0.0015074973508850105,0.0001289729981308551,0.00040460908821493064,-0.0006947214183449572,-0.0002306240062567808,0.0005740476280790724,6.942138081805881e-05,0.00014886308728190252,-0.0004515315004596214,-0.00024374812756489478,-0.0011096217870906137,0.0003651646277653371,-2.7768196429190417e-05,0.015312858818976115,5.083172339383818e-06,-8.32187515628565e-07,1.6421597489205614e-22,8.533262207260789e-05,1.9303978269518307e-20,4.5383656258132806e-05,0.13724196323781915
2021-12-01,2022-09-01,2.309235187003485,0.2091515804392352,1.5569919714561848,1.5699478688859376,-3.0927793859685613,4.410351154559906,0.980243625599724,99.99999999999999,0.4259400509199402,-0.24189181198657117,1.0110404122843066,1.9772231732424927,0.4021604683193053,-0.8387240361083108,-0.3717901304675409,1.1515202456591036,1.6692235568349274,0.2452967829898789,1.2120823404438588,1.2225650857788024,-0.8847582034002748,-0.41782429775950486,1.1054860783671396,1.6231893895429634,1,1,0.0008003599377297853,4.865324847153538e-05,2.5794521285187395e-06,6.766363922519323e-06,1.6216164929546175e-06,6.850328362285516e-07,6.544408382845217e-06,-4.8538046787862296e-05,-6.153954241047516e-05,0.00022722420821301288,-0.003321735982549195,-0.0010947211953633844,-0.0004150668175814003,-0.0014646087903872366,-0.00024904309192242085,0.0005596117066609506,0.00020626099061893326,-0.0006730603115009066,-0.000437417055873628,-0.00027622968234753016,-0.0022161289500162483,0.0007242383181666306,0.000361874447518184,0.03501513521358919,-1.8647481019440015e-05,-3.1937646481175324e-05,0.0001523908120291387,-7.305505872767028e-05,8.338018979159332e-05,-0.0001083935378111267,0.0013240569751844288,4.172438387259235e-05,1.28322736808838e-05,-6.325425093588414e-06,1.558993876757483e-06,-8.891587349479271e-07,-3.695189105106204e-07,-4.308928004396124e-05,5.008584462203782e-05,0.00021907438455604823,-0.001590086602808857,-0.0004847933690386381,0.0006036550651873407,-0.0005520944215105304,-0.00017034797029662668,0.000801210695133064,5.8917352545789015e-05,-0.00015384243428717502,-0.00037258555364685887,-0.00011953795646254372,-0.0010870707104525235,-1.483810485731575e-05,7.416618308233378e-05,0.014156476981779683,8.040684291986498e-07,4.413928001795731e-06,8.489163209647591e-05,9.893655454615169e-21,-2.4351351621673675e-20,-2.8911279750627023e-05,0.1502400232738937
2022-03-01,2022-12-01,1.6700655232945394,0.2172911014722278,0.9554011911120666,0.9650913249613821,-2.000184565334301,2.1105535207011514,0.9196007444984702,21.77145298592199,0.26716350066842354,-0.0654737259813382,0.9996637658498304,1.9477215854952767,0.858140769128543,-0.43425631775914514,0.08716574373905088,1.6088587565548127,2.1588814985105462,0.6951724430243722,1.5350402845701727,1.550401932156878,-1.31091034722987,-0.789488285731674,0.7322047270840878,1.2822274690398214,1,1,0.0009624834784458581,5.6973723204942585e-05,-6.718325345134959e-06,-3.5406745230765128e-06,-0.0,5.42442802322597e-06,-1.90154905353331e-05,-4.8927643676189654e-05,8.246454049779022e-06,0.00022581514801120781,-0.0028124676627299654,-0.0010969604593769004,-0.0002112408593727533,-0.0015984094872149148,-0.00023269587314978,0.0016730701936222548,0.0001595792019849395,5.3623581422205484e-05,-0.0002000068457910763,-0.0001767292367111474,-0.002064410178374229,0.0003794631001696679,8.706943775985552e-05,0.03961788353489527,-3.550317292101264e-05,3.104480778680993e-05,-0.00015061817537315953,-0.00015865253462561644,1.610863932174882e-05,0.00010245373262706077,0.0013378009769360046,1.8052931698335598e-05,-1.0850367263467006e-05,1.5574680500136418e-05,9.033889240370344e-07,1.5943753689169417e-07,-6.719751739039237e-07,-1.224992084682747e-07,-4.672641665715312e-07,0.0001437255321752098,-0.0013785207844006844,-0.0003397776776852876,0.00034585445306010976,-0.000827970551190918,-0.00014066925238345268,-0.00011130639378238545,5.693652063738992e-05,2.9630537681520976e-05,-0.00014420607786394939,-0.00014787423129520192,-0.0008036768999386014,0.00010182688028866967,5.0178946967619276e-05,0.016480367205151895,-4.82696031533929e-06,-2.3148390042164717e-07,-3.981424466661524e-21,-0.00014784656481851111,3.981999626875927e-20,4.213447253641085e-05,0.15213362015379725
2022-06-01,2023-03-01,1.762587647352731,0.21256696037592476,1.0190346384689248,1.0293915182793572,-2.0797868399927295,2.4025641300560503,0.9255769879782633,30.39014281689993,0.5464092386732652,-0.3565421983065821,1.0310130679900953,2.2165571229428416,1.0540416077102366,-0.25403567272562855,0.27647831467334927,1.8690160478022273,2.3982425781602825,0.8946163874282931,1.3624267575145825,1.374774378859398,-0.9010303843538634,-0.3705163969548856,1.2220213361739924,1.7512478665320477,1,1,0.0005285651005804506,-2.7487359250898032e-05,-2.0311117111052406e-06,7.596531839904621e-07,3.8301433629411354e-05,1.9456928619952877e-05,1.874297172573403e-05,6.3186820327500775e-06,8.564083065086352e-06,0.00024193129817657712,-0.0017294210966947224,-0.0020539023141924045,0.00018065061941052482,-0.0032653572266108303,-9.061474605979382e-05,0.0006755129926997195,0.0001825307770218551,-0.00012021153616852033,-0.00014030932551987768,-0.00013578192738052927,-0.0021370144584763272,0.0008566164889788251,0.00042952229646257064,0.03783548093088182,-4.938502706175332e-05,-2.7918471167025716e-05,-0.0001468559242208943,7.877807698486966e-05,5.420201625018955e-05,-9.339760319616291e-05,0.0010153035028986977,6.765767729305167e-06,1.2117797142883758e-05,9.159606112703359e-07,-5.420851900398722e-06,7.86761491436887e-06,-1.0275268488422565e-07,-8.459425803182445e-06,-6.278211185472435e-06,8.615034796151729e-05,-0.0007671355749712199,-0.0007043090766211727,0.00033901775327187527,-0.001376567174765706,-6.541903542543019e-05,0.0005720771364245539,1.8881464778087285e-05,-5.26331880396984e-05,-6.776113945204924e-05,-8.835412123053643e-05,-0.0010106185356752735,7.711397058598416e-05,-8.961637827458062e-05,0.01472226185846218,4.244571266932602e-05,2.3426065178990778e-05,-4.090851822263306e-05,-5.7079667322439604e-21,-7.88664284840205e-21,-3.9206557951320036e-06,0.1768371548872028
2022-09-01,2023-06-01,2.1419449290993,0.22973528805401577,1.3470663697397705,1.3573069102500663,-2.6955489712945147,3.656545711306534,0.9698871587857277,99.99999999996936,-1.295075880069363,1.5535352476236137,1.0021616263858595,1.748596256624424,0.31443902584046035,-0.9287259761607154,-0.4571115189157536,1.0948751525234628,1.5538988480202185,0.14213755979994858,1.299358587508742,1.3102047061101163,-1.2295312298676415,-0.7579167726226798,0.7940698988165367,1.2530935943132924,1,1,0.0008538213789698651,3.280206688600411e-05,-1.6555515542428503e-07,-3.411078360807833e-07,3.2143946641774375e-05,4.8905057495637915e-06,-5.949298550313026e-06,1.6019710045379916e-06,1.5041271201794004e-05,0.00039662102180483143,0.0008606150657306646,-0.0019594188477702304,-0.0003743155335299013,-0.005539103131917617,-2.9212486140557396e-05,0.0017535926215063254,0.0002506975151473413,0.0008826399912983543,-2.2946011638380615e-05,-0.00011196536881179105,-0.0005005153698478414,0.0004809586090156707,0.00012192396457258491,0.034873927710835716,7.0073487023522264e-06,6.020614741556266e-06,7.959248632251899e-05,0.00020580601647184648,-3.216063601284033e-06,0.00011295415734839808,0.0011493467827332667,9.541682906706992e-06,7.522062256642426e-05,-5.496583340984794e-07,3.157163200335174e-06,1.2268938283070297e-05,1.083814575186472e-05,1.8336475764727015e-06,4.109936392589162e-06,0.00013922649113540993,-0.00029080675053209476,-0.000910961652143974,0.0006269392352027389,-0.002173358068490971,-1.1600587559420962e-05,0.00047187144187191526,0.00013822827539387096,0.0007002037154138755,-5.816030921158597e-06,-8.348323281803182e-05,-0.0009034849268583422,4.1898074133813005e-05,-0.0002635926283328837,0.012697854235859295,3.0735891295115854e-05,6.812626961354102e-07,2.2362644712828724e-21,0.00020336701223340098,1.870152579476011e-20,3.410403652592728e-05,0.20807304766153004
2022-12-01,2023-09-01,1.4945636053641445,0.31633299355712446,0.7305985085389376,0.7382965204371861,-1.6175756187509704,1.3882273745991447,0.8816325752981901,24.75494033534586,-0.7940312843877654,1.108356900903137,0.9778238575039954,1.3367178992657711,0.45304494041050625,-0.824045855585927,-0.2937993004173217,1.2022624913179472,1.6973870691087112,0.21579519524266288,0.7017780485274965,0.7083159713207504,-1.0143030717186767,-0.48405651655007154,1.0120052751851973,1.5071298529759614,0,0,0.0005977944719531403,1.0625767909272939e-05,-8.84999965999353e-06,-1.7607665754062365e-06,4.7300083237534417e-05,9.278803360390718e-06,8.679098447489611e-06,2.295318211017299e-05,-1.2235141098311565e-05,7.275696465964775e-05,0.002818063715949873,-0.0017690249985388704,-0.000775359961928538,-0.004213590200259413,-3.9274738691342426e-05,0.001857254642446598,0.0003513525730047289,-9.570170529569055e-05,3.110280494145554e-05,-0.00013416147228684306,0.0010469322197346888,0.0009697780268636678,-3.954188322271826e-05,0.030369731424269308,-5.927997716088972e-06,-2.475475036867868e-06,0.00022447005966668988,-6.07643848188913e-05,9.251655581761598e-05,-0.00010446912789183486,0.0012677265369094282,7.676615401409326e-05,3.7413844488456446e-07,-1.426272265401812e-07,-5.2276892410243964e-06,7.168950502475773e-07,-5.357921239898401e-06,-3.377531114420414e-06,2.0076537091990375e-06,0.00010095649991741922,0.00027887083896426223,-0.0010962749082805052,-2.5015888489017392e-05,-0.0018182789218910956,-9.220806868803322e-06,0.0008249769284975996,0.00042871633278290555,6.59754974942883e-05,8.669510533203438e-06,-7.919776617095167e-05,-0.00023740196046279994,-0.00032490317114919614,-7.210538100454269e-06,0.013725152577824406,-1.2349781204409768e-05,-3.5048663125032274e-08,4.143703118071296e-05,2.29172042796328e-20,-2.2312225228260688e-20,-9.906462409222423e-06,0.24656061687973577
2023-03-01,2023-12-01,0.7017057696798427,0.30620235044067196,0.312561064964812,0.31765463614083017,-1.0767188501053315,0.15642295462987524,0.6356309985605304,99.99999999999997,-2.3784572978802343,2.9227285478321328,1.0923765890308077,1.490287307731819,1.193659743302441,-0.21287237533932366,0.3357957649336958,2.044590050792943,2.5230740473285524,0.964007980471937,0.8230149116696813,0.8274397373668751,-1.1637490244845172,-0.6150808842114979,1.0937134016477497,1.5721973981833588,0,0,0.0007945176348656895,4.952049175433456e-06,2.189572846414064e-06,-2.445896589204475e-07,3.1820549873452324e-05,9.42166999999904e-06,-4.851849335325819e-06,5.262879678601863e-07,-6.204258085558174e-06,-0.00011487031399796995,0.003249321504193171,-0.0012944929735892298,-0.00024208665044414307,-0.0021126676196916295,0.00018801564523407972,0.0010237393411946989,5.5544669202045756e-05,-1.885633881648313e-05,-0.00011434854943982771,-3.328662676742253e-05,0.0023474935990974504,0.0012155370972199366,7.388344999760328e-05,0.031367624094811704,-7.924840307339723e-05,-1.2891554405517488e-06,-0.00010479113938961904,-9.956968120465435e-05,-6.343522288071773e-05,8.333265173813652e-05,0.0009884818355788937,-1.1825420718555987e-06,3.460454532650055e-06,-2.722326789165787e-06,2.098769147302956e-05,5.229066386989823e-06,4.918744378268736e-07,2.7871782035751883e-06,2.5644679458077927e-06,-1.629348168501613e-05,0.0010379229310616958,-0.0008745631819376303,0.0005847230960426901,-0.001121407209200225,0.00012047349142313669,0.0006546495950131889,0.00015264902596751902,8.717317855796056e-05,4.799075960409505e-06,2.4546047153040434e-06,0.0005016210550504492,0.0006493899583441345,-5.4525371010012274e-05,0.014201372535600828,-5.777383582742826e-06,3.241779399538017e-06,3.075296362304693e-20,-5.629179626151252e-05,3.7260731857199487e-20,4.1943482148059984e-05,0.2624882936766724
2023-06-01,2024-03-01,0.7777192966968253,0.31608031359562216,0.32864708094602874,0.33303276095754203,-1.0735913483381792,0.21311055071871288,0.6665491017275077,99.99999999999999,-2.0835240058160274,2.527758222056232,1.0578482637021702,1.0099449936324945,0.6637157563065921,-0.6667462888043154,-0.15789380745860118,1.4549759535341507,1.9712972383106122,0.4266555211098755,0.33690479850889476,0.3384913942766421,-0.8790774148630334,-0.3702249335173191,1.2426448274754327,1.7589661122518943,0,0,1.286459934269055e-05,-5.833693793535491e-06,6.18813939756452e-06,2.7097870954674578e-06,5.323963509459936e-06,4.318078456538253e-06,-4.10551497580619e-06,2.3045203668032215e-06,-2.8943827632673728e-06,-4.202243343525014e-05,0.003311963491679438,-0.0008344989334094695,-0.001217540141338218,-0.0007232040604083703,0.0006942939677648705,0.0011316291271232972,0.0010717877279564142,-0.00012516795853159343,-5.190101862799403e-05,0.0004258154592964409,0.0027796045791083314,0.0014080670049009434,6.514508385641782e-06,0.0295487679838212,2.744950978546775e-07,-2.7022774377728136e-05,-8.079360235380624e-05,7.44233680576705e-05,5.280479438195418e-06,-9.099196369306046e-05,0.0004846601416312134,-1.0777646854725258e-06,8.222552711665786e-06,9.883240734348577e-07,1.2745243287142736e-05,5.828117226259218e-06,-4.432627107065347e-06,1.1720121018142205e-06,-2.2856798595689494e-06,4.53243937613186e-05,0.0014608376067012264,-0.00027000001997789125,0.0002194216730806319,-0.0006795306259570986,0.00024974301479999936,0.000474779684827356,0.0003034787128876876,-0.00014269812786527896,5.0077291255132495e-06,0.00013551306261226238,0.0007419959396155005,0.00014887207861318555,-4.336436086771112e-05,0.014431338963380797,1.7569035579595562e-05,1.0274991631999872e-05,-2.1235687212008208e-05,-3.3828895546678922e-21,-7.876089219873336e-21,3.755306085566542e-06,0.2875514462842506
2023-09-01,2024-06-01,1.8348296988310864,0.35788228753529294,0.9489449154956483,0.9550027894709795,-1.919112664816802,2.1813736557333456,0.9084870087695234,99.99999999999999,-0.23914733333591068,0.6190075546246313,1.1062046716521412,1.1063814765646107,-0.0013290819072343807,-1.4023104587374446,-0.816471452262602,0.8471125230285329,1.383817775867207,-0.26974079755870406,0.6836616299106624,0.6882471309615862,-1.3676876165487306,-0.781848610073888,0.8817353652172469,1.418440618055921,0,0,0.000824567132378881,-2.448346885704118e-05,3.1373639671191835e-06,2.2201263436496202e-05,3.950355487847725e-06,8.142333664273954e-06,-7.342742721836127e-06,4.052540503233861e-05,4.4525539033661657e-07,-0.00039145666715562614,0.0031759215571196984,-0.0004192514686350746,-0.0016424587715274473,0.0007392652114728221,0.0014815576334711417,0.001400169195184188,0.0010223812126364884,-0.00022084337134264142,0.00041015588997236825,0.0009577688916568463,0.0037796803109423614,0.001021369080614364,-3.7743091463355296e-05,0.03175224505007529,1.510336792552452e-05,1.7653029419645904e-05,0.00013805366090816252,0.00014466362632094482,-8.283805691241568e-05,7.637540122361085e-05,0.0005385268777981906,4.830105710263427e-06,4.3673329854973044e-07,-5.665663455282894e-06,9.485147883075e-06,6.9703752216465e-06,-3.8858935793167895e-06,9.676476617664525e-06,5.17895945019526e-07,-0.00013745508271511116,0.0010373781441271664,-0.0002773329808618538,-2.9253907729134798e-05,0.00012316789586937614,0.0005271165892428311,0.0010861260399239081,0.0002534037552855339,-2.349729312314043e-05,7.448253410693969e-06,9.696743291012686e-05,0.0014782640473395268,0.00036938558465999665,4.038256745760586e-05,0.01617662069643659,5.188646017389876e-06,-2.04659082861093e-06,-6.1502791897021536e-21,0.00011465487564829255,2.2420492639085182e-20,2.1078188521314628e-05,0.3072744069269856
2023-12-01,2024-09-01,0.8098463539845113,0.35246832961880004,0.3352152556846022,0.33560409098957134,-1.1225636502900538,0.20919465717268118,0.6644626576788789,67.21457429046085,3.6291354982820847,-3.4481815411674686,1.0397879937954706,0.976749369197094,0.6337158509228107,-0.6891035760104114,-0.1774772501707971,1.4404587084887461,2.058671047102162,0.3693646037087106,0.3167732067591128,0.31813804021934944,-0.8534065269272173,-0.34178020108760304,1.2761557575719402,1.894368096185356,0,0,0.0007358584744367032,-5.681127736545984e-05,-2.3581389424732504e-06,-2.6231680501013543e-06,-1.7942546780854065e-05,1.410518286644386e-05,-2.0557446139239952e-06,-6.470546615577207e-06,3.0500532438532385e-06,-0.0009466538253890853,0.0025990178927475112,-0.0005572267214510494,-0.002388002273643064,0.0007155764890022194,0.00200189664934322,0.0016731195370525995,0.0011531228966996836,-0.00014637040709742307,0.0005600849097099704,0.0009631386698384568,0.0035174363650524723,0.0013564187996434347,-0.00011470240029110494,0.026578564679709666,-8.690706606332162e-06,-3.035492753087892e-05,0.0001284034414841655,-7.701773100291206e-05,1.0596355794203466e-05,-7.329874465501655e-05,0.001486114775842921,2.2857951501259312e-05,-4.317579473274066e-06,-2.3486683562518456e-05,1.8758715194002364e-05,-2.772967624254148e-07,-8.233040890489507e-06,-4.899475546838708e-07,3.073154005294379e-08,-0.00039944554204530963,0.0008640858150402201,-0.00035301202111138986,2.9195716707627224e-05,0.00040612952314306996,0.0009340776557336369,0.0007264756690428153,0.00019650646684070506,-7.21871689028258e-05,0.0001913610325236914,0.0004917137459128475,0.0007412722671709264,0.00010483558160746074,0.00010296502450014298,0.012355594735959324,-9.368025907251664e-06,-7.473799471648529e-06,-1.5458549808299683e-06,1.2929911171460035e-20,-4.50522478414633e-20,-4.786437075337614e-05,0.33518775066437306
2024-03-01,2024-12-01,0.2256549581389322,0.4200538321003976,0.2578918283375512,0.2562930203827898,-0.965013733053785,0.03779092219748571,0.42200433721854236,14.840348021801258,-0.24189016448830028,0.6740170476330541,1.0035365749429384,0.6529068849768116,0.7987060404479107,-0.5366461721582406,0.016583768252206275,1.6022097505618116,2.121383280817422,0.48366566637261243,0.37075467499403686,0.37939277422546236,-1.3067939738666057,-0.7535640334561589,0.8320619488534464,1.3512354791090566,0,0,0.0007410109248884204,-3.620653098236419e-05,8.127268833338684e-06,5.7931914523851406e-06,-9.599462344113121e-06,1.1686261123877454e-05,1.5533132714696831e-06,2.018481020247566e-06,3.441050759138819e-07,-0.000861057879515457,0.0023316392295072708,-0.0010596075647179722,-0.002297490693306559,0.0018934507747969504,0.0019582281310555915,0.0017859229478237395,0.0008088377523247753,0.00020839898338200229,0.0008828946263394114,0.0011539159956192348,0.0025353709816913488,0.001287682839762363,0.00013973607975901296,0.02848360008311262,-3.0273162651388065e-05,3.060591041040305e-05,-2.2431428467139978e-05,-0.00018676478742272098,-6.83701823579999e-05,0.00012421731156406327,0.0006296900144657369,-6.94539246962985e-06,4.590494600551129e-06,-0.0,-9.033209092812068e-07,3.3503017952967963e-07,7.819195180472748e-07,4.416556774711775e-06,-1.5180042277590663e-07,-0.00034333831078144555,0.0010418550787049323,-0.0003767360831351887,-0.0005247999270129759,0.0005255929963588734,0.0007955186718975941,0.0012759647160883558,0.00032074608007654756,0.00021356195654561897,0.00040046722204315133,0.0004450483177442041,0.0013693817806753467,6.403158481680858e-05,0.0002498728174902683,0.011305629427668332,4.145075746056512e-06,1.4221971149797937e-05,4.2318429807901686e-21,-0.00018777463230330266,3.015542369988241e-20,-2.0361446132153383e-05,0.3370029001641269
2024-06-01,2025-03-01,0.5512933547026458,0.38078987779914447,0.2655747344275455,0.27062334669017063,-1.0158752472281467,0.029071435636182825,0.5611268625324465,99.99999999999999,-1.0030112695258457,1.4745419116699874,1.0848547513365476,0.9365620200689762,0.8086844123913501,-0.5300539721624271,-0.018007399714033617,1.6266294448458998,2.12391732663853,0.5230920040419917,0.23439292182328036,0.23534237975875796,-0.7024033836133721,-0.19035681116497857,1.4542800333949548,1.951567915187585,0,0,-0.00020922723696224603,-5.8683258715231374e-06,-1.5411699302819005e-06,8.714589359712585e-07,0.0,1.7508233888902626e-05,2.3287659977540973e-05,4.137437266148015e-06,1.3039796588580796e-06,-0.0010383301054663007,0.0028482607046885185,-0.0002389705030987347,-0.0030396875902555082,0.0019514620098495534,0.001479148720753096,0.0017063479641950727,0.0010266882926444438,4.099253267467737e-05,0.0007852113173309565,0.0011743460652782498,0.0028931996073242117,0.001160997231544911,4.131435118646668e-05,0.029063024074144832,-2.5936619245308555e-05,-2.612278304161546e-05,-0.00013220150022500858,7.290708998857216e-05,5.1140450332530416e-05,-0.00012959473894382856,0.0001634125883242951,8.61299052972033e-06,-7.385858391558656e-07,1.1504085417336203e-06,9.536516414796945e-06,1.024043570562872e-06,-1.0118424538562813e-05,4.622853449398892e-06,-6.912087381352496e-07,-0.0004069892986118164,0.0009553751302277327,-0.0004050505594945155,-0.001121223072918173,0.0008875803097669905,0.0009482604923551913,0.001145838066224178,0.0003017674704019703,-0.00028039305473710264,0.0003102625687326869,0.000609467753562553,0.0014440277582362638,0.0007225366563472016,0.00013791085674244686,0.014561461819096363,3.430898557035439e-06,4.575603784336886e-06,-9.857745785967542e-06,-6.557071678632793e-21,-1.2004878239166226e-20,-2.0481222726230474e-05,0.3400971049309062
