Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,-0.279347571351256,2.1579239353996664,2.1798153862305645,-4.691945164609546,7.431775994809188,0.9970201519223744,99.99999999994054,-2.3304548921096724,2.0320670494113067,0.9831842544882666,1.9015284854629224,-0.14306780649306397,-1.3849923210860875,-0.894479125380644,0.6003360022979539,1.1144698259579542,0.06644287202037802,1.8953705073086284,1.912762991383262,-1.662893772796426,-1.1723805770909823,0.3224345505876155,0.8365683742476159,1,1,0.0006771879934334576,-6.338248365676112e-07,-1.76177695252169e-07,-6.849230826175541e-06,-1.6504290888861287e-05,4.1344390435079775e-06,-8.677461197755332e-06,6.086934790872463e-05,5.150002020226858e-07,-0.00010719620181284273,-0.0015203078805085895,0.0004956162343528647,-0.0010064908125472824,0.0167976305492595,-0.0021298970650394005,-0.0007747056649968911,5.1636732352123245e-05,-0.0011921015101207413,-0.0007979006964457518,8.926355967426023e-05,-0.0015349131688368407,-0.00035016300854852383,5.218498922295211e-05,-0.0006055685675361705,1.1553561661147119e-05,2.17378897935041e-05,140.09896674967663,2.864267276795782e-05,8.039277936694503e-05,-2.0738057713573894e-05,0.00010842746417109931,0.0006851123289240872,7.196956987117804e-06,2.987984723777356e-06,4.70642264364313e-06,-4.205199949754984e-06,5.181429301290924e-07,2.354649498872996e-06,1.002301518063684e-05,5.9753362410998674e-05,-0.0001572277429169516,-0.0007371472854152786,0.0001616311249585235,-0.0004446842713467608,0.006051419963233689,-0.0013133215546550952,-0.0004090464532695807,4.931466018299629e-06,-0.0005039407785024279,0.00029589717247587596,-5.649532406114292e-05,-0.0005044771963773445,-0.00030671177703867715,6.0636692517479585e-06,-0.0003068406826091085,6.557387147341311e-06,-1.6142802885101533e-06,-140.55641723532224,-1.5672358515412585e-21,6.524175295874629e-05,2.0447119776976644e-20,1.3906116733415e-05,0.1840330956780802
2021-12-01,2022-09-01,2.309235187003485,-0.18850327610168233,1.9387207063755902,1.958281776746934,-3.8411027337994836,6.2386974300749625,0.9901801405622156,23.274584178451533,0.1631538293047479,-0.3735050209169642,0.9963855834523655,1.9772231732424927,0.10391932591361715,-1.2204703099535523,-0.6657809203288616,0.8561827639684759,1.3586448596322653,0.2452967829898789,1.4992288021066105,1.5142692601041097,-1.2665044772455163,-0.7118150876208256,0.810148596676512,1.3126106923403014,1,1,0.0006719716131159889,-1.8097811061828684e-05,-5.168495829138691e-06,8.26519639031243e-06,7.648267690108946e-06,9.979745911819757e-06,-1.1637760199836309e-05,-0.00012192222134363171,-0.0001255122412294505,-0.00019217839301212758,-0.0012608043842771664,0.0003387505664312045,-0.0010166117469530393,0.02055839335777719,-0.0025234154330611032,-0.0006555331736599852,-1.719300160357931e-05,-0.0008794423639669621,0.000672240058933468,0.00024042867619183893,-0.0014450090607722387,-0.00046276774762922713,-0.00016440706147989207,-0.0004181050961254961,4.0975578857952666e-07,-1.5429734377280467e-05,307.77384626305906,5.367224008278083e-05,-7.04517197134781e-05,-4.0481178270400064e-05,-0.00012260840355448845,0.0012314469328342868,-1.3208900989148245e-05,-4.0497710616574836e-05,-5.575735089455705e-07,2.022656528191056e-06,1.4562092557775984e-06,-3.4685701315738623e-07,8.217806544349154e-05,-2.3240879911139632e-05,-0.00011826053692576567,-0.0004813207292037897,0.0002708418498048818,-0.0005898277479342846,0.007366100357485374,-0.0011717007761078398,-0.0002840408344435012,5.108296799919507e-05,-0.0004948951641793563,0.000221446089211193,-2.4350662718629288e-05,-0.0005913808634951634,-0.00020047190967885899,3.201237837190212e-05,-0.00020179472438085948,4.668955048670398e-07,4.847827765999332e-06,-307.48403117819714,7.109973951331955e-05,1.9173945239520934e-20,-2.2423632635636633e-20,-1.2525538679693199e-05,-0.5141287427419559
2022-03-01,2022-12-01,1.6700655232945394,-0.12687660823910288,1.2784850664933876,1.2927320300649212,-2.5752120436433277,3.2290010240806697,0.9598783580966883,20.659237247083055,0.24957145981002554,-0.40157142221164516,0.9801726029693286,1.9477215854952767,0.6000149868450451,-0.6796166289511607,-0.16390104083325976,1.324501442483767,1.8542333020660295,0.6951724430243722,1.8084624612730011,1.8270165808314862,-1.5562706584218855,-1.0405550703039845,0.44784741301304243,0.9775792725953046,1,1,0.0007824514903169465,4.300970565981031e-05,-7.518859724643786e-06,4.059665215847964e-07,0.0,5.071091344908177e-06,1.2937953538104052e-07,7.909635710214426e-05,1.0004324542455047e-05,-0.00011282516178754219,-0.0017329554933515575,0.0005808937896072825,-0.0009459593710383767,0.022515230216550726,-0.002294322313926083,-0.0003871682134432288,8.291245513450464e-05,-0.001276515894361001,0.0010032863990799197,0.0001955397152318568,-0.0014473994759832518,-0.0002404549252676101,2.9896486452289738e-05,-0.0002610665207545428,-2.594120994859792e-05,1.750017027303703e-05,276.05153193124596,-9.485173365181424e-05,-5.0964552065267845e-05,-7.808357153358393e-05,0.00010188736524352964,0.001185858047992422,-2.7452428007783778e-06,3.119087213344639e-06,-9.392279448369175e-06,4.0669200631207465e-07,4.783873791431896e-08,2.3635028567367333e-06,5.6712656097262e-07,-7.316448832563276e-06,-0.00014706837717434634,-0.0007520794793779609,0.00011446243121894533,-0.0006433516855605548,0.010593819984528779,4.784846181332816e-05,-0.00025705643845214804,1.4792548020599615e-05,-0.0006029176830533895,-0.0002305941463604066,3.055777461587327e-06,-0.0007071774760457959,-0.00017706449172688599,7.4114128115108726e-06,-0.00017469967094976995,-7.236424175547277e-06,-7.046036279818235e-07,-275.8011503419106,-1.2477946849455e-20,-8.6535247121617e-05,4.6128192881792726e-20,1.155494463939855e-05,-0.42880508800319195
2022-06-01,2023-03-01,1.762587647352731,-0.060019775536599686,1.2601965747165844,1.272135719781864,-2.556919459320954,3.321897817971288,0.9638044470579917,47.36429512684571,-0.3482752923649417,0.31563073212632975,0.9800159922950152,2.2165571229428416,0.8496015557758433,-0.34485685595939863,0.13392904896481553,1.633124289355547,2.078167358805063,0.8946163874282931,1.5718195210213244,1.587883751223026,-0.9918515675876335,-0.5130656626634194,0.9861295777273124,1.4311726471768282,1,1,0.0003524397255662224,3.7688731004682676e-06,-5.316334272994553e-06,-1.7086661346229294e-08,2.7917795220580134e-05,1.823797345842703e-05,3.8873189613458415e-06,1.4375496784564278e-05,3.9430248836034915e-07,-0.0005664044890208164,-0.0031096756408859876,0.00044901400551198114,-0.0014503200533528447,0.01962721756000837,-0.0010871588505484086,-0.00014352060076436762,-2.06196132517218e-05,-0.0013713231797375383,0.0006479064324242387,-0.00027764104441463513,-0.000972263434250752,-0.00020684858193841758,-5.7448865426013096e-05,-0.0001127948841899696,-6.328001799274385e-05,-2.3421265472354106e-05,48.62883887710981,-1.0218405579355737e-05,0.00013477801501564186,1.544781571766418e-05,-7.918182788880879e-05,0.0008823752072306814,2.9953905224487436e-07,-2.117115559913396e-06,-8.259566958158427e-08,8.17364513485859e-06,1.0726028970368724e-05,-3.4149495031693365e-06,1.5834069008592722e-05,-4.171140631201401e-06,-0.00036239140243289955,-0.0012870959344783842,8.98281254859394e-05,-0.00044630583411633625,0.008712516338262562,0.0004594089237678043,-6.750028980832667e-05,-4.222002457398878e-06,-0.0006895553133160554,0.00034650310549340287,-9.06226746785371e-06,-0.0003436816398882307,-3.6358068727450956e-05,-1.8517495084400545e-05,-5.684964600316068e-05,7.135104957521476e-05,2.4899850941321397e-05,-49.10993677830019,4.6793297570763715e-05,-8.61218928141839e-21,-9.99832451778458e-21,-1.1485983244188043e-05,0.3873006275362606
2022-09-01,2023-06-01,2.1419449290993,0.031167157362377407,1.5349434680645224,1.5499585467358585,-2.953741989278478,4.455382801658688,0.9739786642473726,99.99999999999999,4.687283628991642,-4.602030973310029,0.983065100302029,1.748596256624424,0.16551292782173163,-1.0858466391166812,-0.6011601269642335,0.9388255613051084,1.5024920925366256,0.14213755979994858,1.441376284662261,1.4552530903893401,-1.3866518928236073,-0.9019653806711596,0.6380203075981823,1.2016868388296995,1,1,0.0009411220077224685,3.112356508292003e-05,-4.606235107947261e-06,6.597698780468557e-07,-1.4002037711494054e-05,1.004128561962824e-06,3.928576266355374e-05,-6.59545153614255e-07,3.7381183355468017e-06,-0.00047415944414908707,-0.005334810528225288,0.0003387779510988487,-0.002645830811863189,0.026158754872050428,-0.0007123174736248232,-3.79984203302505e-05,0.0003063162766231961,-0.00034076004949018524,0.0015960643687052466,0.00026658301955832613,0.0006535417809815454,-0.00023191333207548185,3.718407428495413e-05,-3.869659296171063e-05,3.5176942246346903e-06,1.059133939168974e-05,156.80119084278917,0.00010088824736573915,0.00029115640811751156,-4.101398355538695e-05,9.214496610859699e-05,0.0010114705451932217,-1.845762247857552e-05,-1.4642437333400606e-05,-3.834861742244972e-06,7.582696851436044e-07,1.159038401252202e-05,1.0774986882465202e-05,7.336511196232982e-07,-3.6609163406214168e-06,-0.00044930225079510083,-0.002248643892348966,3.674246615871502e-05,-0.0007859682990628257,0.010287183373638523,0.00023112811583331713,-6.2240347538741365e-06,5.3522456917504836e-05,-0.0006855545794284034,0.0008443890525687207,-4.794165867699845e-05,-0.00016812502692146225,-7.65172504982668e-05,0.00017509722749232425,-1.9929261292307413e-05,4.9774939262512e-05,1.1053160528881587e-05,-156.6513484803657,-1.6401835345080666e-21,0.00016345504588018172,2.324534380593848e-20,3.9399901247881845e-05,-0.12574836759164607
2022-12-01,2023-09-01,1.4945636053641445,0.1732730088987559,0.8296765036044547,0.8380541683714801,-1.735412916186662,1.745808840307862,0.8948909485670707,63.00007450901058,-2.7792684926215245,3.066979939651877,1.0338711364326347,1.3367178992657711,0.34574995191672986,-1.0294755787762848,-0.44892647709904304,1.1490161547610218,1.6327268127899894,0.21579519524266288,0.7801904926701159,0.787441154679654,-1.2197327949090346,-0.6391836932317928,0.9587589386282718,1.4424695966572396,0,0,0.0007908453708937273,8.383494732461373e-05,-2.3037059862234727e-05,8.454005518726741e-07,1.0766527778667534e-05,4.4739731829388915e-07,-3.8527922342724034e-06,9.834319453597318e-06,4.6019795788226116e-07,-0.0001901419681567613,-0.004368538359709069,0.00010274567279093084,-0.001696998887776124,0.027412451971390826,-0.0011062804782645268,2.9931676268367222e-05,0.0006034041263653549,0.0010011927224833545,0.0016512137630944272,0.0005118008881985105,0.002513365478389215,-0.00015011130104018199,-0.00015703877639430344,-3.334401569007472e-05,-2.2789800712163516e-06,-9.8934990696755e-07,133.6846126934599,0.0001875495980698864,-0.00010864254770092442,4.353519585312397e-05,-7.162486700622532e-05,0.00122322689123083,5.4097471161233605e-05,4.615547173509334e-06,1.4087114556007942e-06,-5.868776336189092e-06,-1.6375857608234857e-06,-4.390941105793114e-06,1.0022946611164354e-05,-1.4861637487041122e-05,-0.00014947505773222939,-0.0015609991739738668,9.855758850638907e-05,-0.0014932168690410532,0.012563359851315925,0.0003112758833673243,2.2562454010745155e-05,0.0003064047720307906,-0.0001853027416474288,0.00023096115499539137,-0.0003468497934374964,0.00020871185603932573,-7.625335627202949e-05,0.00012022777103311652,-8.239443436177587e-06,-1.2621135549116536e-05,4.597175246472636e-08,-133.40386079057558,8.90474695257279e-05,3.243600663440772e-20,-3.425538578374562e-20,-2.1770805193466606e-05,-0.1317132990931855
2023-03-01,2023-12-01,0.7017057696798427,0.21607807216941616,0.3296834462762115,0.334745061838442,-1.0840730265335459,0.2358342605892783,0.6700370905695809,99.99999999999999,1.6621285070021652,-1.5193703715105489,1.051487458968065,1.490287307731819,1.126066534598999,-0.20836578419948681,0.3614495408535974,1.9523124447690057,2.4943234638021003,0.964007980471937,0.8829727506309071,0.8892218822177086,-1.1592424333446805,-0.5894271082915963,1.001435795623812,1.5434468146569067,0,0,0.0007853140269913176,9.350444254456929e-06,2.0540700886073674e-06,-1.4012580943600903e-07,3.958866462475868e-06,8.883386604471728e-06,-7.085370709718918e-06,2.8551543473696904e-06,-3.0352711548109804e-06,-0.00010472294270515107,-0.0021850544474839315,-0.00010001382307919962,-0.0013370994864565294,0.02960436139186193,-0.0009052293473660759,-9.541857514270426e-05,0.0008773725684581224,0.002276864846954659,0.002048280973429051,0.0010906778571735363,0.0031734428748487076,-2.8935064015386616e-05,-0.0002857184744024878,0.00018442425649075895,-8.077881987479348e-05,-6.739899161306321e-07,203.34424873330414,-0.0001019430117820431,-9.157805500700796e-05,-2.71826808628074e-05,9.143815722773981e-05,0.0008406509045226617,-2.5242337792023013e-06,4.879237193442258e-06,-2.4130558446015244e-06,2.6889916624573552e-05,1.1807977936948054e-05,1.551068041197568e-05,1.838926974966577e-06,8.217895826689353e-06,-9.22443981914496e-05,-0.0012206375235794978,-1.68872196910483e-05,-0.0011296378943422948,0.01213878484724033,0.00025289924906832744,9.5308632686474e-06,0.00013323845757682486,0.0003879507392781754,0.0011249755618424463,0.0009501121390086694,0.0008483670247034335,1.1000250411927554e-06,-3.596008104322296e-05,8.563414409925691e-05,-2.513209776364493e-05,4.813500998647745e-06,-202.67840369219064,2.5722340064911626e-20,-5.923142876712781e-05,4.7302868411656434e-20,3.176826500637519e-05,-0.4387171061328317
2023-06-01,2024-03-01,0.7777192966968253,0.3857111349444541,0.3149337143757693,0.3192268291706735,-1.0711881309871627,0.1536703988804732,0.6491932387749477,99.99999999999999,0.6946193772792573,-0.3838726308161669,1.073973146131162,1.0099449936324945,0.7159388723182161,-0.6302049916654291,-0.0990343491099643,1.5251782726979282,2.0607443754368946,0.4266555211098755,0.3193482095216228,0.32417580165082793,-0.842536117724147,-0.31136547516868224,1.3128471466392102,1.8484132493781766,0,0,1.5890406750254157e-05,-3.649384291458228e-05,4.564469171880635e-06,-7.11785606212628e-06,-1.8829934627691896e-05,-5.632860537597505e-06,-8.153111357009337e-06,9.174402162425227e-07,-3.1505981931235386e-06,2.157921183621003e-06,-0.0007082913319722033,-4.5801780829958767e-05,-0.0009611355036480101,0.031622253364848314,-0.0011943532032020181,-4.937435924206768e-05,0.000638246716855043,0.0035576457372749537,0.0018861586789602298,0.0009786834276446633,0.004011302085233062,0.0002938378952381343,-0.0001407798143687826,0.0008100455162859339,4.7785535734392503e-08,-2.954644690002651e-05,80.21818820534978,-9.582465972070791e-05,7.393541271547909e-05,3.556833608768653e-05,-8.510476223411311e-05,0.00043681405937564356,7.390030526178328e-07,3.3665992680629464e-06,-1.189302192144268e-06,-1.3915546166748903e-05,2.9242077497759465e-06,1.4887944500522181e-06,1.595402197731976e-07,1.7487444199327342e-07,-6.570728806549793e-05,-0.0005990312866259282,2.6621438296149284e-05,-0.0005497598280973789,0.014449656407507613,-0.00012876198478989223,5.460321597981921e-06,7.599825142261182e-05,0.001016346040637732,0.0001617531666917655,0.000443869744254089,0.0015485095703025322,0.00011245531261707781,-0.00012125463162570652,0.00028454724658258845,9.28264543774633e-06,2.1201225577472523e-05,-79.84621685495904,-4.5903165032352144e-06,-5.9832132943192924e-21,-1.0561035283718216e-20,-7.852129910344127e-06,-0.04819126452595131
2023-09-01,2024-06-01,1.8348296988310864,0.4846063395843057,0.8500023385810564,0.852831642871907,-1.7750404131254962,1.823103119855661,0.8931037975014468,99.99999999999999,-1.1265271201729756,1.7080641218104158,1.0833535040296132,1.1063814765646107,0.09371395712952524,-1.2597230586126822,-0.7253730802418537,0.9102007549305767,1.3997641330744264,-0.26974079755870406,0.6105566827371314,0.6123249898699726,-1.2251002164239682,-0.6907502380531396,0.9448235971192908,1.4343869752631404,0,0,0.0009452840800032728,-9.618853535678019e-06,1.5003211534030628e-06,1.3860274866419462e-05,-2.602332217877245e-08,-1.3424966455009843e-06,-8.29536433181888e-06,3.589077017145358e-05,7.295986213059158e-07,-0.00019786211016212656,0.0007199810305589784,-0.0004061000092959366,-0.0008898646224002888,0.03611427991782362,-0.001120804656193278,0.0002421649720592027,0.0008762322942291346,0.004268879102528163,0.0009684778460404558,0.0010851770979880126,0.004312029830683534,0.0008069846758923373,-0.00013545872016919427,0.001177474081509753,2.695803311688831e-05,2.9069341302149085e-05,113.20483876722427,0.0001210772317774658,8.967586174095888e-05,-6.329503773402412e-06,0.00010458466154961908,0.0005535774323316395,5.1872686951273115e-05,-4.878206447059908e-07,-3.0872511765891224e-06,4.527472005001317e-06,3.556922583055922e-06,-3.078133775243989e-07,3.020618758559803e-06,1.1795625982044305e-06,-5.502747011377862e-05,0.00012811293570941476,-0.00012188331527624216,-0.00046907128901794515,0.013911489908692268,2.6063115093336118e-05,1.764116367483281e-05,0.00024900543244642075,0.0011486954226897902,0.0013908266281691887,0.0002984395828951168,0.0012578836539431843,0.00033461810027667446,-8.201284370738788e-05,0.0006111650643530663,6.72254250059629e-06,-7.397761752718393e-07,-112.57096853668872,-3.079600294127689e-21,9.177650703541254e-05,2.870091495259967e-20,3.7843406976765714e-05,-0.2298281065738615
2023-12-01,2024-09-01,0.8098463539845113,0.6310125923196471,0.26490998871863586,0.26967410468330244,-1.0048390276050323,0.03198151431120545,0.5687357324099156,99.99999999999999,-1.791592124492246,2.5370842779435225,1.0652955661838917,0.976749369197094,0.8426240479484459,-0.5139393535336736,0.03434225619163431,1.6296913206792267,2.1399171268042045,0.3693646037087106,0.2342610565166844,0.23697711299235324,-0.6782423044504795,-0.1299606947251716,1.4653883697624208,1.9756141758873984,0,0,0.0007407235627367162,-3.894211542440034e-05,3.6869500606395824e-06,-8.633849301385077e-08,-8.772417342316005e-07,1.768886361924121e-05,-7.77779157069114e-06,-2.3787346455694687e-06,4.749189077683782e-06,-0.00011579893146561321,0.0007515990894943911,-0.0008385452869935851,-3.6884153602338674e-05,0.03599571357822506,-0.001148716284414136,0.0004196889983074501,0.0009317239384058059,0.004493196535980227,0.0012313493150524915,0.001325450861195338,0.003931280227633578,0.0009555472646377855,-7.977201462332846e-05,0.0016452071981235368,-1.7405813796417386e-05,-3.52745287799828e-05,-36.5549943889606,0.00019095890206756065,-5.048299044960744e-05,8.740241190834085e-05,-9.907447196898272e-05,0.0013937112451542488,6.652765907172839e-06,-3.449821293056823e-05,1.181938330770993e-05,-7.961243819450109e-06,3.2615602335065374e-06,2.4180795561194236e-05,5.066384385462607e-07,2.2079688321180356e-06,1.7401922460746083e-05,0.00040431950100587073,-0.0003988885193776209,-0.00035539727970807915,0.018162615251265078,-3.257015437046779e-05,0.00020122877117703024,0.0005950215218806712,0.0020142383366238466,0.0004873271406183845,-2.6693906956509034e-05,0.0014881178509618363,0.0002565255422962535,0.00023623642742461907,0.0007591946066827929,-4.156180545565492e-06,-3.856442922291704e-06,36.766410302930666,7.757736964459223e-05,1.75807127774717e-20,-1.893793850034112e-20,-4.779578195803672e-05,0.26009569888450323
2024-03-01,2024-12-01,0.2256549581389322,0.6251826906869915,0.30421682503024783,0.3060932993280035,-1.058241754936945,0.1596224090749936,0.3557521551785932,59.53848472468418,-3.1242089884879967,3.7774674125464665,1.0067483747248718,0.6529068849768116,0.952552684387856,-0.4318316915268307,0.14478671043460517,1.7237877360318887,2.207238206859738,0.48366566637261243,0.296948685705619,0.30123677956320755,-1.201979493235196,-0.62536109127376,0.9536399343235235,1.4370904051513729,0,0,0.0006328902462121872,-2.6778279422164446e-05,1.4695546459611683e-06,4.287303953131547e-06,2.0445358181409816e-05,2.1775763350912555e-05,-1.7020331898577708e-06,-1.2745403115210213e-07,9.350426147504324e-07,-0.000288324885134811,0.001924554902342636,-0.0009868461799971738,-0.0005518603264831678,0.03704067419435245,-0.0014536388365783686,0.0007380948190040946,0.0009927326649067775,0.0037583115162264464,0.0020798797594671486,0.001742833954656365,0.0031578657863773874,0.0008879998211286182,0.0003604964417395222,0.0018318200881480796,9.429733031039276e-07,-6.558691125620509e-06,77.92311270401828,-0.00011650915764518394,-0.0002892626005941013,-3.681306072122753e-05,7.647162021966719e-05,0.0006169569838910093,-1.9388765413915318e-06,8.150560798171676e-06,0.0,-1.5583441234103646e-05,5.160277672970386e-07,-1.2541927766386426e-07,1.0302478150908185e-06,-1.318470957812972e-07,7.547997943764794e-05,0.00041971590571005885,-0.000280040485084488,-0.000408709795829977,0.016701984815954394,-0.000497748151031172,0.0003675400624697562,0.00042957936356476486,0.0017006016706838495,0.0006444107509716361,0.00036233530448747807,0.001718418176188337,0.0003951658026088249,2.188263764510267e-05,0.0009328541850091228,4.15560603214238e-06,9.133292694536646e-06,-77.29951655684974,2.02187830361913e-20,-8.461125015692995e-05,3.039019703767617e-20,9.295677572068328e-06,-0.1460947132394034
2024-06-01,2025-03-01,0.5512933547026458,0.5789982981586712,0.2504662444155545,0.253387763689292,-0.9788583547953654,0.0007675638919015628,0.4918075396423571,23.05108177344813,0.04736761182176671,0.5228118675216763,1.0500847419734178,0.9365620200689762,0.9573407276609951,-0.38511912654485236,0.1500344821216869,1.742016748350826,2.326979998790876,0.5230920040419917,0.1998667053833306,0.20004275115681774,-0.5574685379957973,-0.02231492932925806,1.569667336899881,2.154630587339931,0,0,-0.00018528132299953757,-0.00010630759106605423,3.1131861511301783e-06,-1.1853255699516635e-06,-0.0,1.2615957248644663e-05,1.7187780573851846e-05,3.1161781532279054e-06,-5.092858758833256e-07,-0.00013153253037207627,0.001873092809182655,-0.0008408325217349666,-0.00014053661919614542,0.03781945266264098,-0.002663507574605769,0.0008328874079002256,0.0009329566597814175,0.0035018091080874798,0.0006643162339277783,0.001977206158070575,0.003380523147616533,0.0010138647496875314,0.00017106723417876937,0.0017704996515902096,-2.401631027252933e-05,-2.840615506263344e-05,37.933213958362145,-9.83555726601386e-05,8.851301369345006e-05,3.5156181478149355e-05,-8.881277073033975e-05,0.0001755811005928784,4.7722002727797785e-06,2.974742395432866e-06,-3.42537273740219e-08,7.653402015707976e-06,5.604818121749593e-07,1.8797550020275045e-06,6.659677069003193e-06,1.0401673639541277e-06,-9.086426619191067e-05,0.0010034054901305954,-0.0002820196873223596,-0.00017042003452389873,0.017317996928530466,-0.0003125099342964311,0.00018582173611371333,0.0003749566284186412,0.001996196267932603,0.0008302449800025421,0.0006259664448681345,0.0013491075517819211,0.000354007352083349,3.922154544440843e-05,0.0007512279563722673,3.338825731908756e-06,7.008017989400746e-06,-37.401445334867894,-8.312034084489472e-05,-9.697288283908357e-21,-6.3527045465172146e-21,-7.349292137180643e-05,-0.022852618252174012
