Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,3.5784655497131723,0.26868309969872306,2.1619917574852585,2.186292142010436,-2.7812240132981767,10.954659866423649,0.9119378029024628,50.28193947724665,1.4937018266677409,-3.346654896135618,2.374539226406647,1.9015284854629224,1.07408287295931,0.07335058157152477,0.4788917460137443,1.6683069180562915,2.1006014930314447,1.006912098034629,1.3649061607375061,1.3789658950889299,-0.8033034478992,-0.3977622834569805,0.7916528885855668,1.2239474635607202,1,1,0.019381952997023746,-0.00021767512013041087,-0.00018824619656093955,-8.384564322947655e-06,-0.0,4.6778296436337735e-05,-0.00012620719454935217,0.0002226026877527767,0.0003424136714836779,0.22877748652073443,0.003402967038507069,-0.023207173241676673,0.00026602303329151787,-0.01201106198243211,-0.001710009065911421,-0.038494968556649016,-0.0007017397233932576,0.011681490008490199,-0.014313890444245943,-0.0010736149814706854,0.006224937051740513,0.0005496072330680763,0.003275393761378073,-0.007144448507458922,-0.0006908566886986903,0.0008080411981079428,-0.0025039184913501784,0.004112682214866427,-0.001047466270319022,0.0029601161373341237,0.02487408288254215,-8.873019376619269e-05,4.401866586027314e-05,-0.0001023250457487495,-3.2566400613309237e-06,1.343232072573354e-05,-4.796005625120175e-05,-0.0001873108349436547,-0.0001528407022827518,0.12164088720591425,0.000702406281582497,-0.00988966820903433,0.00032039008061249003,-0.0076176083022685085,-0.0017076160276882427,-0.010483428567005881,-0.0007550764535203824,0.008425782715320263,-0.008683535306115415,-0.0008394666019952591,0.0028596927731976618,-0.00038715911067113056,0.0020957771789771023,-0.0037110406854512874,-0.0001077381955456928,-2.3495118889225174e-05,7.943888381667282e-19,0.0008519127376124386,1.693982805896037e-18,0.0011352376991242107,-0.08970009201988365
2022-06-01,2022-09-01,0.5685502391997943,0.24166996112250108,0.6107862757229378,0.6213249730017388,-1.858927417114541,0.10685071619588857,0.551163566690466,99.99999999999791,0.48230844076536405,-0.9807134816924558,2.5291592296388696,1.9772231732424927,1.8955031037231693,0.8482648720549222,1.2634847609820221,2.5408757845044447,2.961751795782901,1.8350856134425442,0.44924762399182316,0.45311293048776324,0.20127016042668738,0.6164900493537874,1.8938810728762097,2.314757084154666,0,0,0.0013652792315375464,-4.723584434395096e-05,-4.700251529670228e-06,-8.108270281939636e-06,-1.1655041366074185e-05,5.422362389473768e-05,2.927773680730882e-06,-2.2750912387284933e-05,2.347127680414256e-05,0.029220015968058406,0.0007000460754270386,-0.0018776755478433185,-3.6811733965198274e-05,-0.001686098829099061,-9.25622035816279e-05,-0.005307469517967108,-0.0001789867916053146,0.0016249774062263213,-0.0036779834252056312,-7.438178073250018e-05,0.0015306405927788102,0.0002887438801206381,0.0004922429099282333,-0.0026199360810171546,-0.0001204147995474262,-0.00011879150753283104,-0.0004187769149403014,-0.0002194665203345656,9.592449005964957e-05,-0.00035663186892499467,0.0036308744953762193,-3.2814677792030947e-06,3.335804012092053e-05,2.8602906532330514e-07,0.00013390401312037104,2.79897866430239e-05,-2.1664772087848034e-06,1.677158672108354e-05,1.214132541940728e-06,0.013342901110707283,1.960889817126404e-05,-0.0008552676390255706,-3.8795516245421524e-05,-0.001176990094420435,-0.00014236416390904323,-0.0019229283148788987,-0.00011231959730391071,9.757968350744488e-05,-0.0021218503391851494,-5.791358205444018e-05,0.00013528696425698291,4.659282456828019e-06,0.0006666200275387183,0.0002223671725389913,6.40248398070949e-05,6.899610766280158e-05,-0.0004547733106168021,2.063187905395405e-21,-5.33202899534491e-20,-1.1593181140209053e-05,0.21988195857969906
2022-09-01,2022-12-01,0.8631807809706515,0.22463003141855795,0.64888341222152,0.6612353434935448,-1.8762561977702692,0.40774705975354053,0.595903474660785,99.99999999999974,1.5053308168942594,-3.519633826349454,2.4982614154804197,1.9477215854952767,1.7880838981072533,0.7877035833410262,1.1802210896139227,2.4265592594668837,2.861354060424048,1.7319263902526139,0.2721711452713823,0.27435626720445266,0.48689832963410007,0.8794158359069966,2.1257540057599575,2.560548806717122,0,0,0.0006917434177252011,5.8506917176592106e-05,6.215237097238208e-06,1.9538115819635714e-06,-0.00015171821019328548,7.075909752029418e-06,9.639194735985046e-05,4.707898882680736e-06,-4.446461904922107e-05,0.03389661038231575,0.0010548471288456644,0.0010873205105039593,-6.027697455133478e-05,-0.0005718658669361722,-4.2238476749821734e-05,-0.004586360210371484,-0.00016579420123446996,0.0019153882854729177,-0.006741838276065279,-1.5755076322973516e-05,0.0011550521155140416,0.0011558725070906582,0.00044419627901264177,-0.0012692028878011684,1.4669433387174075e-05,7.699577297145781e-05,0.00021852526135646787,-0.0008622017541820774,-0.00021972224071317397,0.00035808499963807256,0.0005782257065364376,-7.086496866057531e-05,-7.164969647500669e-05,-5.530477756774178e-06,-5.262682437464857e-06,-2.0273610236582973e-05,-1.304014673483852e-05,-2.0504457902092237e-06,1.5020045047173787e-05,0.011528171575429257,-0.0005676873383187163,-0.00029960295079670314,0.0001218453936631654,-0.0006369164346331703,-2.3287464914173666e-06,-0.0015270484629833425,-1.4865390645145236e-05,-0.00018499074781863246,-0.003975555255060152,-2.7712924159810295e-05,0.00036610978039755863,0.00027433227833285396,0.0004217475184044886,-0.0011321296406534775,0.0001267954655404491,3.742899447449935e-05,-3.6443302875921906e-20,-0.00015412105432027808,7.697265296597622e-20,5.67381257975434e-05,0.2606658588184007
2022-12-01,2023-03-01,3.856031921887748,0.26106367845163003,2.34967716609978,2.3731503734632247,-2.899059910424005,12.923796671314168,0.9210515308425972,28.5877141531661,0.5048176063689809,-0.9897266624714682,2.4459698291516117,2.2165571229428416,1.317815062083812,0.2852123655200377,0.7167387997205324,1.9274841729872034,2.36528216534252,1.2525491424709045,0.7545466259934925,0.7626793140642664,0.09495514938728788,0.5264815835877826,1.7372269568544536,2.17502494920977,1,1,0.0005760751671062877,0.0001533163692885546,-3.066725207513544e-05,7.364798392411001e-07,2.9531802727530916e-05,2.0332524034654555e-05,1.2719375947027964e-05,4.99633043749835e-06,-1.4865627936816365e-05,0.03614852448802959,0.00027654045393161396,0.003449905165998219,6.140027245276838e-06,0.0008935765106756009,4.542678893993823e-05,-0.0036269712791623717,-1.813707239104104e-05,0.0016022101900625722,-0.0039304142564445775,-4.335406761621117e-05,0.002400541023979405,0.0020774297664537273,0.00010125950578150018,-0.0007902067953882576,-2.1577203831168022e-05,-1.1362464189218373e-05,0.00040187782488714045,0.0001682288983157479,0.00018038886301238215,-0.0003276015050245029,0.0010153736211232457,-6.654121023441493e-05,-1.0834484038737712e-06,7.270258291924325e-06,-3.7913942948473015e-05,4.5082954711009205e-06,-4.3619541155785416e-05,2.5620808607862365e-05,-2.5166847146382495e-05,0.0187308771816612,-2.650831688648987e-06,0.00038188015073936123,0.0005137388011950287,-0.0003572802925778043,1.5462054656612856e-05,-0.0021956925388955805,-6.9166453768482e-05,0.00019024782686905513,-0.0020573596577429247,-5.066315626524889e-07,0.0002364157758116797,-0.0004707650384330693,0.00020440009593430803,-0.0008985994665594274,-3.442717639174863e-05,4.915769341916707e-07,0.00040678689712228495,-4.402425319166002e-20,-1.2914284487352398e-19,-0.00019441185367801594,0.26048595205955544
2023-03-01,2023-06-01,1.706622084439502,0.35188050923302994,0.8710344770777934,0.8900295231435643,-1.9830123881794748,1.835324735592913,0.7065859839307357,99.99999999999999,0.09602868254811935,0.11079410103620942,2.4871566063393753,1.748596256624424,1.409910862822806,0.3951494421081492,0.7878236020269654,2.0619476798166287,2.465728054356613,1.3219407355145485,0.9455469040806673,0.9521675775686456,-0.5557272070370445,-0.16305304711822824,1.1110710306714355,1.5148514052114197,1,1,0.002130315575780284,1.954854998081745e-05,2.9622970967020557e-06,-8.981885666104518e-07,-0.00010092855160410214,2.5426402739271115e-05,-5.387049226660558e-06,-1.225899323355865e-05,8.465364324787616e-06,0.025116118235211083,0.0001640413750528406,0.0034549335432844854,-0.0006369427669174545,0.0017818920235279112,-0.00016305932328431326,-0.004245536680084745,-3.1501851425394214e-05,0.0013551172940105822,-0.002300584161494726,0.00019240867968255606,0.002719692878777136,0.0014605151647142905,-0.00019562285149403796,-0.00047257624233555326,-0.0002823317381309999,-7.245783562521305e-06,-8.757742541467733e-05,0.000504628567900842,-0.0001151503674922818,0.0003268841345688106,0.004218009547135484,-1.162878797391408e-05,-1.2463456590408957e-05,1.1453896830810594e-05,5.716341689041114e-05,1.6951500770710476e-05,2.661727479608589e-05,3.636478400314773e-06,-2.0708315624973105e-06,0.022349184222258622,0.0001221191829543561,0.001526027072166634,0.00013336630907189776,0.0005534718830788743,1.1864115462132704e-05,-0.0016597063249057385,1.1967827045103321e-06,0.0013351747968360743,-0.0023227372786235045,3.30981289653044e-07,0.0006370496583870355,0.000920544535745901,-1.6686158044477102e-05,-7.233313984752825e-05,-3.114332924576739e-05,9.712767751841002e-06,9.171635123823865e-20,5.6452947279606956e-05,1.8024317937595607e-19,0.0002523546482772087,0.2715838716062813
2023-06-01,2023-09-01,-1.0789631902348162,0.2838764452571254,0.8835393556312922,0.8901488483782526,-1.971047181263562,1.8573318720678085,0.2833696835836782,58.39036928726217,1.0436880797263839,-2.2234554821216608,2.42322128159548,1.3367178992657711,1.6774278081387568,0.6676505344730289,1.079689374069447,2.303334578222479,2.6964872249982377,1.6064586968244754,0.155474178350693,0.15664178783862345,0.45531940841431096,0.867358248010729,2.091003452163761,2.4841560989395197,0,0,-5.452838077039426e-05,3.7936771273754956e-05,-1.7424736126466389e-07,-1.735813741094204e-06,3.896161749044412e-05,6.823631644791411e-06,1.7710559835441068e-05,5.135267610239438e-06,-4.89402894007251e-07,0.029284960694391557,-0.000168345221904884,0.004196917326766711,-1.2187794514581114e-05,0.0025421638062382624,-5.573603089281347e-05,-0.007552187533257862,0.00022191792203468636,0.000579010764916333,-0.0007743350462759589,0.000639953656269855,0.003881292885732188,0.002782700193366898,-7.025932015610667e-05,-0.0006716268885667708,1.733701597298415e-06,-0.00011005813324096363,-0.0005099872092789694,-0.00016358825689559057,1.733822148107546e-05,-0.00036539730104768596,0.0018683947430262835,3.917440075504834e-07,1.3865175324869118e-05,-3.7491353897210255e-06,-1.0477473861631305e-05,2.5808968403419273e-07,8.225720111804833e-06,-1.0770213714791265e-06,-6.375610992577804e-06,0.025554270383905297,-1.9836803324160577e-05,0.0017955182234825739,0.00020020279411427474,0.001277377407119194,8.581455882580451e-06,-0.0031821248960441613,0.00021878741410339143,-0.00027426790293635114,-0.000695739598223649,0.00038779763882123875,0.001882849031541555,0.0010778595512216807,4.5942645634028304e-05,0.00016040975563933653,1.1529777974283148e-06,2.2186160228851204e-05,-0.0003854221628428203,5.2235436525102736e-21,-3.7355376196358576e-20,-9.498236460625299e-05,0.321536458936045
2023-09-01,2023-12-01,1.4774584148348424,0.38799369137810974,0.7658918112323005,0.7883221416415841,-1.9290828324596305,1.1869333836566551,0.6622549080762523,99.99999999999997,-1.6103902185809655,4.468562259271306,2.5066518480627105,1.490287307731819,1.217921126867636,0.1700831767875338,0.5803096790118493,1.8649571907853444,2.2681724901816502,1.1209227040231085,0.18093919702613123,0.18698349503741832,0.20470601897624782,0.6149325212005633,1.8995800329740584,2.3027953323703643,0,0,0.00033187431639721817,6.539911420019149e-06,8.257101075392131e-06,-3.903788984744667e-05,-1.3344736964440332e-09,3.693928765764671e-05,-1.6494943719766465e-05,4.6784080836462274e-06,-2.204266629565842e-06,0.02599918371988544,-0.0005519400217865923,0.005333624096181631,0.0006229256107044669,0.003757180500089484,0.0004556685490961602,-0.007392833733115111,0.0007606277913755009,0.0014128463175093892,0.0009294411482997777,0.0008552849641018742,0.0021452831585565975,0.0025089889412508656,-0.0007534906951987595,-0.00032736315436869724,6.392634612631679e-05,7.418429796733981e-05,0.00024880622476444476,-0.0008160955301134643,-0.00011619561908028729,0.00026504985148691754,-0.0011984427848725809,7.685225574878944e-05,-3.22142370103526e-06,1.3516448451715203e-05,-3.0278420939221017e-05,1.7925163955675637e-05,-7.665982670199332e-06,-2.5955230118888403e-05,1.06195633506675e-07,0.014719275377007497,-0.00011030740021228718,0.001750469821089324,0.0004383392889476832,0.0012110839765211924,4.528563400534145e-05,-0.003617591037997976,0.00022173556685734143,-0.0009465611713705867,0.0002124146299054407,0.0005432642532690684,0.0011150038184539728,0.0006973041397434825,-0.00021690986575157426,0.00011547121892055222,1.4112800919143684e-05,-3.879046246140195e-06,-5.512957190061514e-20,-5.930731384611785e-05,8.278282089837674e-20,0.00024678910767679123,0.35496339332586807
2023-12-01,2024-03-01,1.9346626654904495,0.28287146027996246,1.0061351636155427,1.0243342041872616,-2.0688786815405473,2.7284141856107134,0.7454257233651732,99.99999999982757,2.575955784679637,-6.033628379734235,2.4430408419721545,1.0099449936324945,0.5969971923298727,-0.4256013006504391,-0.02087761495525913,1.232250903575651,1.6426543534098068,0.526279327259882,0.34497410826940744,0.34949911719304116,-0.589904251567245,-0.18518056587206505,1.0679479526588451,1.478351402493001,0,0,-0.0003072208183949944,-8.198262763478688e-06,1.4038129542477214e-05,-8.66435822300556e-06,4.0117051281158335e-06,6.537266688969872e-05,-5.746175996412091e-06,-7.992929613945325e-06,4.3369637302425924e-06,0.02748781906156477,-0.0003577017597535328,0.004092096579949375,0.00014646968464193457,0.002171446442001722,0.0004583392462447342,-0.005467267997711205,0.0008139434048433794,0.001130917969877943,0.0008054109633292415,0.0013288164008101884,0.0026759942292252197,0.0020167398226465126,-0.001231582959837345,0.0007809800162279133,-3.645689553503782e-05,-0.00012823823962116493,0.000712548093303065,0.00038133474889110174,0.00015152866211790906,-0.00032700764824643573,0.0016074344725911063,1.1180608614854257e-05,8.362013321724843e-05,2.0981773450776542e-06,-9.610960213108376e-06,-1.0197921592530274e-05,3.8438227945940566e-05,-8.899230900383034e-06,2.6621234138054724e-06,0.011311163394632236,-0.00021488011486099976,0.0020812949014936354,-0.000610782980189839,0.0021200873227806743,0.0002631944491893902,-0.0028543450272717286,0.00046492250299196843,0.001101813975439439,0.0005318319232041665,0.0012040082635320914,0.00039903140508129793,-9.14760845709024e-07,-0.0008564076372569047,0.0009402265969808051,-2.319003076969341e-05,-3.325258037939576e-05,0.0003317367682008995,-2.4304538859528433e-20,-1.0277939034620651e-19,-0.0001811700338734724,0.3369474411887831
2024-03-01,2024-06-01,2.092368016167967,0.3349717048059838,1.0413761212495662,1.064160358840349,-2.1046500013222476,3.0884417951887047,0.7533187248147262,99.99999999999999,6.310936993072425,-13.951367526980162,2.261131690570999,1.1063814765646107,0.6670323987241149,-0.31701304875275027,0.07445633666568917,1.326262776589385,1.769230708041122,0.583289472522619,0.8532003538880706,0.8596291920894855,-1.0871608504611154,-0.695691465042676,0.5561149748810197,0.9990829063327569,1,1,0.002781427663167714,-2.164926763150736e-05,1.2607326967202977e-05,1.0826120234478843e-05,-3.0169531338991623e-05,6.4452006109009365e-06,4.353394265064144e-06,3.470427476811921e-06,7.557639379677086e-07,0.03490805665414525,-0.0006971437484831298,0.0041854603311274954,0.00020949050067996605,0.0029846952366202246,0.0007584394163324848,-0.009819666348955296,0.000993075482993205,-0.0004887954388850771,0.002719712303477787,0.0008862397172321524,0.002571272350517855,0.0013541308217373752,-0.000910482215769357,-0.0006374716721792397,-9.501682122071152e-05,8.416596045399865e-05,-0.0002504226467821546,0.0006996028072216246,-0.00012863845271423213,0.00026789287911714837,0.0022320609199132204,-1.688813271951228e-05,-2.9367548699562334e-05,0.0,1.2139531217472859e-05,-2.1786111523944326e-08,-8.687920470035737e-06,3.7298852919789704e-06,-2.170412047312858e-06,0.008999403687892166,-0.00023516907925232115,0.0019896867017000896,-0.00036554592286530495,0.0022835774678573962,0.00010005433146811992,-0.001649292575906806,0.00041453444829853137,0.00040022705165258766,0.0008502970787689345,0.0011296886897952478,0.0005436969920299257,0.00130219604052168,-0.0007458992027842968,0.0003170397693926082,1.4840632311527382e-05,4.6875230325786615e-05,1.2224451977615277e-19,0.00023196309295716607,1.3829146314759259e-19,0.00018981482357216864,0.3403998543731964
2024-06-01,2024-09-01,-1.5974916197048827,0.4072623807429229,1.2094004841832278,1.2160486451395693,-2.1489498101351243,4.01903860231148,0.20055352401376736,40.59357164593435,1.0386134194448364,-2.07636567527382,2.39449013172032,0.976749369197094,1.4779378693090455,0.4877457371367108,0.8914185285793489,2.1115077244646683,2.5164565584205163,1.3761222741233148,0.21406338549211912,0.21344039517620725,0.31539632568576587,0.7190691171284039,1.9391583130137235,2.3441071469695713,0,0,-0.00018242799884539334,-8.021856494290478e-05,-7.296243799628031e-07,3.2514922875333455e-06,-0.0,2.3598925298892916e-05,1.874642174891191e-05,-1.431970818340529e-06,4.111509135605424e-06,0.03623663047390767,3.212909480304735e-05,0.004223467242592075,6.991429916132849e-05,0.003446076231186347,0.0010955394698054495,-0.009763534645750558,0.0006198706089578607,0.00045963996040636795,0.002397821872350933,0.0017227156355476521,0.004289189725391708,0.0018762051980155889,-0.0010195560491932825,0.00014908730298229152,-0.00014900551937617885,-0.00014601869990169637,-0.0005060447781881982,-0.00022623544505218923,0.0002499316519838509,-0.0003856693316613836,0.0027602681597064466,-1.9904515424900687e-06,2.1969272551564683e-07,-2.9929599791856313e-06,-6.592576042439569e-06,4.260887824560664e-06,-1.7935699004686195e-05,1.2618161378814456e-05,-1.9200238342279833e-06,0.014721986523582024,-6.683613775170414e-05,0.0016840942820771593,6.9047630511109345e-06,0.0034529908611806133,0.0005432485356865615,-0.004110633355132573,0.00045018937020350347,0.002103636251865995,0.0015680973427843828,0.0018821940848536582,0.0007063838697175668,0.0008307670584077538,-0.0004396273285042003,-0.0002086125887576674,6.191424436802967e-06,2.4397595499379443e-05,-0.00044482198107888494,1.4710680332659366e-20,-5.48934040893142e-20,-6.80617219031684e-05,0.37135457739289696
2024-09-01,2024-12-01,0.1820884779537124,0.4900343827601482,0.5995091211116507,0.6102970063730296,-1.8416584211467748,0.09483068028705442,0.44618482330600767,99.99999999999999,-3.105322355503984,8.047884705364654,2.4184539631688344,0.6529068849768116,0.7298933611784206,-0.30884929439022557,0.09778698028569176,1.3551152473407955,1.747677108158964,0.6073847654883835,0.1759091039982308,0.1774090357447545,-0.17339145146447976,0.23324482321143758,1.4905730902665413,1.8831349510847097,0,0,-0.00018839744214593787,5.282682653606208e-06,-2.597759358612678e-06,3.8092728622628967e-06,-6.794588925990568e-07,9.920184842225698e-06,4.6023236531922995e-06,1.2943487369058515e-05,1.1866998086752999e-05,0.037187905380669434,0.00015625565110511785,0.003733961755191274,0.0002744407342742567,0.0040137826319575146,0.0002721611829262186,-0.010285919023711013,0.00120587375046449,0.0008138886186221755,0.0018815520774044677,0.0016836625075747412,0.0019056579218047899,0.0015089240926999912,-0.0013680187112502672,0.0005811175699107428,4.693015673162412e-05,5.869545581233573e-05,0.0004082650625452698,-0.0007783228415144251,-0.0001274110253796686,0.00029861541752328744,-0.0019134319030081725,5.66953826725281e-05,1.5531140235096197e-05,-3.386784601574831e-07,-4.059208808281226e-06,1.5102591643371844e-05,1.8897205395084694e-05,7.88133720423917e-06,2.269985488374901e-06,0.013504912871755499,0.0005196500957188414,0.0016472262304437972,4.299076016253979e-05,0.0028243082073705836,0.00030140707969351075,-0.004903203394780005,0.0005883720860521254,0.0016532410843336193,0.0010696836056429898,0.0008848199355638821,0.0002841395456166805,0.0007364533444243575,-0.0006375798813788092,0.00010979119666002682,7.753794509306253e-07,-6.240091596348211e-06,-7.855284331641872e-20,-0.00037454530098016906,6.961731978435282e-20,4.810018061375928e-05,0.38147327684354526
2024-12-01,2025-03-01,3.069283205859108,0.3776599498951587,1.6320349781032275,1.6380073483993476,-2.4181388746167847,7.244835752045972,0.8689051565722824,99.99999999999999,0.3096028751359596,-0.31700450443839223,2.3512442054722125,0.9365620200689762,0.26365620607798884,-0.6621144958284915,-0.3261284440819038,0.8738923399975707,1.2459536960009798,0.16924121860419916,0.3969916321988059,0.39846071000473876,-0.6470719912040841,-0.3110859394574964,0.888934844621978,1.2609962006253872,0,0,-0.00020342984811792786,-4.7315094744229914e-05,4.602234968292372e-06,1.55942906944685e-05,9.631900251223475e-06,9.989132620190964e-06,-8.059360762488818e-05,3.407806902516058e-05,-1.4774394392964436e-06,0.03455430568380408,5.7070769028684294e-05,0.001940779709245229,0.00021236566236387035,0.0027653892374573715,-0.0004325025203719905,-0.010460837145217554,0.000397762529839662,0.0021824349085486044,0.0016448456434114023,0.0005937209351001456,0.0024986794287378835,0.0009892301231232614,-0.0011034558191973368,-0.00028381225768219127,5.595575049734581e-05,-2.9123792500932407e-05,0.0006135082998503394,0.0003380911078501343,0.00029261622903521456,-0.0002835148558310886,0.00021267785113344843,-3.4778632080351396e-05,1.2251060309942641e-05,-1.992802903300626e-05,-3.700090360010803e-07,-3.0674718202583104e-06,-1.2996976690466031e-05,5.4342935952486825e-06,-5.959523978361782e-06,0.01519007012633153,8.119141177225277e-05,0.0009692662869514672,0.00029110981254275916,0.0020824451366546074,-3.956684370175855e-05,-0.004931345363596954,0.0004149873027661457,0.001957849427519239,0.0011955928499460052,0.0005943706942114742,0.0003355521443497064,0.0008216087570929428,-0.0008096089727832443,-0.00015615748011276278,-5.309410999016373e-05,-1.9513848480097296e-05,0.00048784415426825504,-1.9997330982973416e-20,-1.0691647355914583e-19,-9.187139005642211e-05,0.36914374108735903
