Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,0.16995407873377677,0.6937988092726364,0.7033004945306078,-1.8978991461748471,0.6580990666459544,0.6252081733049788,41.805074062909895,0.1953571005124913,-0.31698590821510214,2.505417034004535,0.8145733248906772,0.6117650615842425,-0.4564931962753609,0.00887712370577879,1.2459744229601197,1.6696817922972533,0.5692765419007983,0.2864627156128498,0.28911845205934006,-0.7343946479856993,-0.2690243280045596,0.9680729712497814,1.391780340586915,0,0,0.0016226916350502618,3.080934006783462e-06,-2.8480326778700775e-07,1.4315252398645322e-05,-1.2532677714485904e-06,8.078083120305228e-06,-1.9763976595074036e-05,4.671914864663508e-06,7.44980015844039e-05,0.0004756918199665582,-0.003208557142937613,-0.0005619678089608561,-0.0037258175567270223,-0.001692099423352015,-0.00042245605594114737,0.0005924240886369574,0.00011719239741625438,0.0004624335987350781,-0.0007343596248554074,-0.00035090302513182046,-0.0017322052824938789,0.0007823468851842045,0.0003363341825550049,0.03377382734260149,4.3419722084108834e-05,3.8987758812117624e-05,0.00027487868598804344,-0.00047593045888747625,-0.00021027080171134868,0.0003239912297558173,0.0004614036895199588,-4.41141366203198e-07,-5.506087397589429e-05,1.6601189480489427e-05,2.67949176958241e-05,-1.1949127111596e-06,-3.1752640478257098e-06,-4.6107918643680274e-06,1.5944668756452699e-06,0.00015140025163538058,-0.0013716315557574918,-7.020415714566555e-05,-0.0031413508051021935,-0.0007623632489885617,-0.0003306436046296939,0.001373158313009713,-1.2835190496993026e-07,0.00016293923101430346,-0.0005377621861844417,-0.0001368831376150115,-0.0009548163426839419,-2.6210831600497995e-05,1.474046790476688e-07,0.01685065091334624,6.9766066795451305e-06,-3.770604588444474e-06,-3.097029753930521e-20,1.0641014271406744e-05,6.620124321843428e-20,5.844127254896008e-05,0.16364079814826998
2021-12-01,2022-03-01,2.780689772097489,0.2330181861444029,1.4982811235176818,1.5329067949808717,-2.3543356706227088,6.4906305098727115,0.8382834282401491,26.440898436286574,0.2594710471704607,-0.35227349514364265,2.459588669989894,1.3972091141676302,0.7602912176793587,-0.29996779311071636,0.15837131719264527,1.4006191968064545,1.8505689099313267,0.702036671143258,0.40650025328721323,0.41533533677733936,-0.34600196040268033,0.1123371499006813,1.3545850295144906,1.8045347426393628,0,0,-0.00047962353694690164,8.725767672441187e-05,-3.81619203520763e-05,-1.0424690517252263e-05,-2.0665815277620028e-05,3.0754001726614454e-05,-1.5460454562625558e-05,0.0001301839016920761,-4.350959709473481e-05,0.00036344379201342595,-0.003766166954985239,-0.0005219212506511772,-0.006655247281931447,-0.0017132394270023324,-0.0003425226114181948,-0.00032157507519744197,8.714912246564692e-05,-0.00012756043327563762,-0.00042472796583636376,-0.00027180857280394936,-0.0018477740537289715,0.0005338148683947989,0.0002154497299701216,0.029588823858457205,-0.00011533802633564211,-8.089587472323261e-05,0.00040920714817606075,0.00028811309840878383,8.460841531099534e-05,-0.00038237609874549184,0.001679097690365026,-1.7092992628872048e-05,-7.236854766049873e-06,9.929923967422025e-06,-1.507930813905362e-05,-2.838342013772664e-07,1.1090577765470599e-06,-3.643643006854736e-05,2.435400377213358e-06,9.266915765819545e-05,-0.0013114087038330303,-0.00043440723771244634,-0.0012869436384889245,-0.0004599986743418331,-2.6011393885075088e-05,0.0012802764232757555,-5.7802606732531526e-05,-9.959505554177693e-05,-3.381652778152488e-05,-8.369886339234794e-05,-0.0010796097133838145,0.0004973046229069305,-1.1540276455418927e-05,0.01586570435554134,2.0736833586866546e-06,-8.3253878191407e-07,0.000158404582608541,-4.696503952156016e-21,-9.156350931503622e-20,1.864345481700371e-05,0.18334888968372104
2022-03-01,2022-06-01,3.5784655497131723,0.24746217385982006,2.107288608683779,2.1301478043037463,-2.728770320486245,11.09558348994643,0.8998919429434153,99.99999999999999,4.461360926888984,-10.475947449499904,2.397587798887899,1.9015284854629224,1.0687776414995842,0.050302443655624335,0.45860542261365916,1.7046118550753964,2.1702715690384835,1.006912098034629,1.3407037354277984,1.3543019414665634,-0.8263515858151005,-0.41804860685706563,0.8279578256046716,1.2936175395677587,1,1,0.004056906754582532,-6.798031169401497e-05,1.854031948699755e-05,-3.1992034379413716e-07,-0.0,2.0285436140254235e-05,1.5652434057408497e-05,-3.737710002777704e-05,3.215987250115524e-05,0.0004161511167727175,-0.0036267117673045974,-0.0005439019275492311,-0.004734891475337687,-0.0018923117378827528,-5.8191159284587086e-05,0.001996809628140651,0.00017484760847732192,3.4018915031670225e-05,-0.00011740032308416185,-0.0002064534750840324,-0.0016843998391355007,0.0006048803642680362,0.0002973094651277755,0.03331918178991511,-3.78474829568077e-05,5.675317831485555e-05,-0.00014098289444375412,0.0001537725538633037,-6.235277280240675e-05,0.00026970921712972346,0.004754141467623292,-2.8624701500011484e-05,2.1997495664239114e-05,3.391163766872913e-05,-1.4849064426055678e-05,-9.324704871164208e-07,-8.203940278928553e-06,0.000130377098901907,-2.9293995244370466e-05,0.0004111075884092635,-0.0015002503926018007,4.860434101063611e-05,-0.0018423986882490397,-0.0008574703506603636,-0.00013005699018812068,0.001035789598086573,0.000124469793522688,3.438993642312967e-05,-0.00020012787314833825,-9.288323345275963e-05,-0.0007910547598285555,0.00019888417262867665,4.642596254467726e-05,0.02137643517257641,-2.275998235884436e-05,-1.4599366270078094e-06,8.58371460096752e-20,-8.446200869547945e-05,1.3088980424397176e-19,0.00012500327467739226,0.16892653722248427
2022-06-01,2022-09-01,0.5685502391997943,0.21200882000650367,0.5846490864107712,0.601016456299687,-1.8128458853173695,0.1271217836003658,0.5558246746908408,99.99999999999999,1.373326728432627,-3.072827950421752,2.398281304206415,1.9772231732424927,1.88808781844417,0.9224115530847463,1.2890908426992893,2.51041659419631,2.9021942489785135,1.8350856134425442,0.45588226707481094,0.45990462306063795,0.2754168414565114,0.6420961310710545,1.8634218825680753,2.2551995373502787,0,0,0.0019041217698516888,-5.464976649189108e-05,-1.614601986248808e-05,-7.274958360270414e-06,-0.00031641608834006153,2.89872010099072e-05,8.735524979702288e-06,4.633231229008896e-06,1.1204722105054159e-05,0.0007995657876303752,-0.0017983573609984692,-0.00047917019680140445,-0.0037263552721851913,-0.004492445898396737,-6.181282804289582e-05,-0.00047427188756125617,0.00021891963101887095,-3.270254588294495e-05,-0.00010202770562976133,-0.00014321691873504553,-0.002151340596069493,0.0011357149305544624,0.0008951166490040888,0.028753848251488506,-0.0001389713008608616,-5.138613811022988e-05,-0.00039966811537235544,-0.0002591288917748798,5.129086504673748e-05,-0.0003345644644958672,0.00654019804538643,-1.0834375688857068e-05,-5.111923581058005e-05,2.6573619898690754e-07,2.2834011278557758e-05,1.3567271825750283e-05,-3.894944922233004e-07,-1.0810093928718966e-05,7.436063167289754e-06,0.00023323163878497116,-0.000812453019191405,-0.00017188359344415252,-0.0015627754872029264,-0.0013068243859409585,-1.5328191881420454e-05,0.0011959545975121196,0.00010731211567385207,-6.178746061494222e-05,-0.00017733683176524186,-6.88156309193903e-05,-0.0010872577638893707,0.00023626539740822055,-0.00047221392300295795,0.015470212188640878,0.00010948942948576007,3.211724343578037e-05,-0.0004294951416637776,3.1480877723917995e-21,-3.2705528490396725e-20,-5.134111561032928e-05,0.21821759581522177
2022-09-01,2022-12-01,0.8631807809706515,0.18037197136351024,0.6430448604544208,0.6509108625650026,-1.8465517376025058,0.46622787047712133,0.606610298718513,18.272270259092764,0.21172906799548308,-0.306348611821603,2.3879464602862983,1.9477215854952767,1.7770193830934913,0.7432411287624393,1.174518086483847,2.3942886180111005,2.8569199460810997,1.7319263902526139,0.2781515727644562,0.28116791341155406,0.4424358750555132,0.8737128327769208,2.0934833643041744,2.5561146923741735,0,0,0.0013228340301633334,3.591551625418063e-05,2.9504824223926048e-06,3.088401730492598e-07,-0.0001149377499370148,3.2877883513304587e-07,-3.557275584144432e-05,-1.4409596382690502e-06,-2.5195605793560838e-05,0.0005302746253829983,0.001170185158191254,-0.0017672557904519584,-0.0032121072523170653,-0.00696244868432101,-1.810446464714207e-05,0.0005471819255824978,0.0005939729788222291,0.0009789592373453063,-6.990149562896133e-05,-0.00016142722556521523,-0.0004313208649634138,0.0016988953000502119,0.000841936242119783,0.03255027392620167,1.5090614470905798e-05,3.3075033965881876e-05,0.0003258221460174653,-0.0003195761729446642,-0.00020012495920683599,0.0003358391756985363,0.0010080885828824026,-4.6393712405292494e-05,3.4595503277271064e-05,-8.639164355720075e-06,-5.354485655144718e-06,-1.7321123387240633e-05,4.188918976551557e-05,4.75420029834083e-06,-1.9062482919873342e-05,0.0003651081998050169,-0.00013121350123142462,-0.00022858154667684593,-0.0010458473237064407,-0.0016773963810229981,-2.317147006177292e-05,0.00161799597150543,0.00042928339330053946,-0.0005243542773721285,-1.5966091760916102e-05,0.0001247351971468062,-0.0009751616600947993,0.00017740949393375756,-0.00033749398101772063,0.008192464048207943,0.00012241353624608013,2.9713087797105298e-05,-3.462947581653528e-20,-5.8763138484763356e-05,6.762685589222493e-20,7.813807543129129e-05,0.26468467096023873
2022-12-01,2023-03-01,3.856031921887748,0.4314868400281464,2.2232803318383785,2.245552458604302,-2.7936942868289316,11.727509017688787,0.9137888951410227,99.99999999922842,1.1371468965382474,-2.4203246944999868,2.4812955446367875,2.2165571229428416,1.360420852477941,0.3290554626971425,0.739904280379978,1.9812506817612936,2.4122641735232326,1.2525491424709045,0.7209801537313084,0.7283075142658235,0.13879824656439269,0.5496470642472282,1.7909934656285438,2.222006957390483,0,0,0.0007381234916753445,-0.00012583017668908579,-2.846763954435007e-05,-1.3491155489871847e-06,6.595881337198156e-05,4.101169686898822e-05,-2.978244056061449e-05,2.553437335451846e-05,-3.288127665427253e-05,0.00017235696040388516,0.0035148137425593915,-0.0007200322971714766,-0.006115654597797272,-0.004111903284754948,-1.9671055066666405e-05,0.0012852167955614878,0.0012760662652999402,-2.989002474501639e-05,1.709853917168965e-05,9.008239329482131e-06,0.0010581421231988621,0.0013677102591092343,0.0004365869856638739,0.029867887642566548,-2.084809902155837e-05,-8.58756878553029e-06,0.0005702440379906223,0.00020812657021152456,0.00018380192042069386,-0.0003380757922710738,0.0015225395630675419,-3.955733478326468e-05,1.5598511045312187e-05,1.1177710867713337e-06,1.757817272241829e-05,1.1213052248718031e-05,3.174835507240316e-05,-2.466539790286869e-05,2.013268182791184e-05,0.00024411232121569317,0.00028321272225037406,-0.0003758531407690337,-0.0003628254287266505,-0.0016818427374531576,-6.815162615678805e-06,0.0001936471746891748,6.523450048497472e-05,-0.00015658210867211774,2.1962061500017658e-05,-2.8989307591778667e-05,-0.00018146512565188892,0.0004224474132723349,0.00028720469525223723,0.01579045104139944,-4.781499706374127e-05,4.416079689720686e-07,0.00023590036333327182,1.3181309346861211e-20,-9.668538802817259e-20,-2.0957187854749462e-05,0.2685411542826422
2023-03-01,2023-06-01,1.706622084439502,0.21397940873117155,0.9121465483809448,0.9272760027675271,-2.015553164450908,2.227982157345724,0.7191828787141384,99.99999999999999,2.294145237020494,-5.389754411482636,2.4522285087618716,1.748596256624424,1.3754355876973414,0.36934275243430004,0.7779157485165031,2.022201726428299,2.4265470858261584,1.3219407355145485,0.9647031592518516,0.97279153318854,-0.5815338967108936,-0.17296090062869046,1.0713250772831053,1.4756704366809648,1,1,0.005365360837817818,1.9801510309037647e-05,4.375554966156664e-06,1.3240205707274825e-06,-0.00017236931417745252,-1.1351044399579144e-05,-1.1797309190768631e-05,2.26977808048619e-05,3.429765680254823e-06,-0.00010889770911436014,0.003623814577076988,0.0005615230005169237,-0.004740189995387615,-0.002203864450779749,0.00015442403234342594,0.0020206216058287524,0.0019499217851729382,-0.0002524093429018812,-0.00021649522742581321,-5.3034012963621646e-06,0.0017299588396631896,0.004487498558614599,0.00034067541915190467,0.026021193913269177,-0.0002924373398879582,-5.463470098894219e-06,-0.000334418562472388,0.00047490896712669396,-0.0001313063047551867,0.00036212793038484996,0.007217817023622172,-4.195994795775656e-06,-3.2138243724368326e-06,-7.682204926287928e-06,5.397552873007551e-05,-3.7783029426903464e-06,1.7454182233525621e-07,-6.019824688444635e-06,1.5233960925147951e-05,-2.7640911011301298e-05,0.0010822099742270575,0.0005957897708271752,-0.001179045317838625,-0.0008918849513574662,9.18297162545958e-05,0.000597408774930899,0.0003653668185648169,-0.0001165911114782031,5.759073081264914e-06,-3.050102836162971e-07,0.0003240124075162868,-0.00019266610151728107,-0.00011700891563685448,0.014192636915322908,-4.9809019561128186e-05,9.436517780725667e-06,8.337575416411594e-20,0.0002127069416291015,1.4751955444754305e-19,7.337350556282474e-05,0.27208380968829365
2023-06-01,2023-09-01,-1.0789631902348162,0.4372536254080993,0.9356466855086222,0.9513154428587198,-2.0179656800373587,2.2989134320383426,0.2683301375890827,99.99999999998961,-2.1009602647844487,5.513515328057187,2.408515298494811,1.3367178992657711,1.7157721031765003,0.6818506712089131,1.107971297823021,2.320193026130526,2.686883402591791,1.6064586968244754,0.16111188228468842,0.1650658821626403,0.4695195451501951,0.8956401717643029,2.107861900071808,2.474552276533073,0,0,-9.239610457458365e-05,-8.909227139537858e-05,-1.3886863988736583e-05,-5.090141837432711e-06,4.753041166971367e-06,1.0447564281767092e-05,-1.0530070025547102e-05,2.203384265518885e-06,-6.7046218981649035e-06,-4.772803924044911e-05,0.0035039479213537063,-0.0006627696627385749,-0.006293501767734382,-0.0006494252256426017,0.0008531226977630651,0.00031870157032437926,0.0019162053813674394,-0.00036195651169948706,-4.574388038996162e-05,0.00017166875154272306,0.0016629636173052164,0.004649261381894534,-7.2837304861842865e-06,0.027542657725673558,1.5519724758730292e-06,-6.0350364055556666e-05,-0.0005548208341728842,-0.000272823480254792,0.00016190799371476123,-0.00031199258987957566,0.0031753691732988314,-1.1196791267814802e-06,-1.5861203673967336e-05,-1.0131304559278193e-05,-1.7719260312560798e-05,1.5006511532598435e-05,1.0893888421842333e-05,2.3172329737617724e-07,3.2809947049975493e-06,6.644958345015112e-05,0.0012895362745960828,0.0001158890467830412,-0.0027058039420857867,-0.0004326307298231334,0.00034952399027621814,0.0008802403537335007,0.0014221530451460796,-7.371183645422212e-05,5.564105183557882e-06,9.524643245133351e-05,0.0007313347177164589,0.0005472092637883857,1.7166079484815337e-05,0.010433857110590708,1.6063482307117193e-05,1.241418209882665e-05,-0.0004069104570201214,5.251757334901062e-21,-3.3227775062855043e-20,-8.535844744173613e-05,0.3338254845627659
2023-09-01,2023-12-01,1.4774584148348424,0.3148558703530019,0.8016679576674325,0.8187970474235088,-1.960829118519794,1.3516446764356502,0.679169454659811,99.99999999999999,2.9080428103449725,-6.835714347215919,2.4485005163782985,1.490287307731819,1.199636671611359,0.17138253559500496,0.5755336812832182,1.8449268727137489,2.244724877677174,1.1209227040231085,0.18869112482268469,0.19263876718284273,0.206005377783719,0.6101565234719323,1.879549714902463,2.2793477198658882,0,0,0.0006347712574039739,1.0560611650466787e-05,-4.2485344703236275e-06,-5.979696064136678e-06,1.0174532590618293e-05,2.4855336148287772e-05,8.197292272773147e-06,1.1764589880416329e-05,2.963267687338532e-06,-0.0008367706623753522,0.004006097941286386,0.000993047882495828,-0.0056574790884337915,0.0007492244965299612,0.0007818321377781822,0.0004893694038515902,0.0015153774484328146,0.0005028982797235488,0.0003527417984940526,0.000905248843350143,0.002606249943165606,0.002213532720346866,-0.0006935387379014478,0.024596037495857127,6.588357268085393e-05,6.911611259363938e-05,0.00028765635449541546,-0.0006778003660723202,-0.00010969423952414639,0.0002585799987471843,-0.0020250241767120155,2.9177422515741207e-05,1.478291893095952e-06,-3.361512734049069e-05,-7.97906286312498e-07,-8.889790656621157e-06,1.2636701869720962e-05,-3.4087881077750466e-05,2.378846855147936e-06,-0.0001537925858632125,0.0008130387292413246,-5.220353229952894e-05,-0.002300193537281998,0.00018240624977998177,0.0005511302936861101,0.0001782296405100855,0.00039812180788001644,-0.0003466933503040657,2.1835359250079802e-05,0.0003953549518923648,0.0015871012297749003,0.000758881966535222,0.00010157753187528453,0.011653604215712257,1.7557524532749075e-05,-4.889853257976458e-06,-4.632431039506982e-20,-0.00024722370047020574,6.426273502339011e-20,7.301130106938054e-05,0.3536553537883375
2023-12-01,2024-03-01,1.9346626654904495,0.4143214264326292,0.9509161591558276,0.9480053924572901,-2.031086524878494,2.3114374831798683,0.7328410678858692,99.99999999999999,1.871025290774814,-4.194738082436224,2.4435192826068075,1.0099449936324945,0.6298596838680394,-0.41423301451523264,0.01166375467273905,1.2329994124801487,1.6657788523651997,0.526279327259882,0.3275657261136563,0.3299395438328427,-0.5785359654320386,-0.15263919624406685,1.0686964615633427,1.5014759014483938,0,0,-0.0005073640539509759,9.91083979381116e-06,-2.1617141782824228e-06,-1.0752780707666336e-05,4.9255514656246854e-05,1.0904136327562596e-05,-1.0955827137622752e-05,-1.627903663091461e-05,2.082155296123779e-06,-0.000704598924635658,0.004925466254566307,-0.0001345142070380721,-0.006532131968525551,0.0007887355364381753,0.0014855823034822255,0.001076191341977257,0.001780492651097446,0.00043066076808304386,0.0005512308071900214,0.0006701244776413047,0.003931383686653569,0.0017687481174837583,-0.00021844568361879848,0.019098538295370178,-4.309986178172553e-05,-0.00010729750948597614,0.0004434504991477502,0.00012311589546130662,1.3004079027573564e-05,-0.0002590691151552093,0.0028113277379961323,-1.557612523914991e-06,6.85787337706952e-05,3.2108995574679505e-05,-9.027572002101046e-06,5.656585821455526e-06,-1.4997339160836862e-05,-5.15521464485386e-06,1.4865474107434367e-07,-0.0006660079957517506,0.0013026784855169674,-0.00036107827359267556,-0.0022206824771503577,0.00032965016282376236,0.0006675418331650101,0.0006071563970300842,0.0008060047757474154,0.00015681339097744265,0.00020799756449754088,0.00025623075834763944,0.00123022935745298,0.0014812588429920144,-0.00010743476361314937,0.01713697951317325,-6.2512523504923005e-06,-2.247450622673537e-05,0.00035126938839268105,-1.5469150396253818e-20,-1.302492267520709e-19,-6.525107931679185e-05,0.33877668779250647
2024-03-01,2024-06-01,2.092368016167967,0.39209734814234787,1.0263395578299859,1.0308625570168095,-2.0743470099609773,2.8909203445482845,0.7574790831994332,20.095040320676937,0.44220056227944143,-0.6715710943860789,2.369452459510544,1.1063814765646107,0.681313809558206,-0.3287457320677839,0.0840729576569287,1.2860322581846957,1.7133565919369929,0.583289472522619,0.8569014787342863,0.8654651938948613,-1.0988935337761492,-0.6860748440514365,0.5158844564763304,0.9432087902286276,1,1,0.005169609906302571,-1.8796905732148232e-05,5.8324201701176405e-06,-5.914074820744255e-06,-8.437301547676192e-05,7.24935436123971e-05,1.2231367141772226e-07,2.418136463654172e-06,-1.4797480139968326e-06,-0.0015285560338933538,0.003637663704849413,0.00029071596561001364,-0.005682820009775053,0.0019522426366477593,0.0021440865137503816,0.0017055225502839524,0.0020793827355053873,0.00021928775802428131,0.0005799506228672349,0.00044317032835832415,0.003569437431613132,0.0020907347373606824,-0.000442764767337099,0.022722532096778013,-7.88698398748705e-05,0.00010115227885035796,-0.0002650161989332069,0.0004974156143266687,-6.116087031131228e-05,0.00033866747591221704,0.003814655148684631,-6.544004254564406e-06,-1.7939627165966437e-05,-0.0,4.982372609220823e-06,7.736346658929893e-07,1.1498170972413634e-06,-2.8496466906600364e-06,-1.8963915478885101e-06,-0.00031771898271338293,0.0010431564212109782,3.4880261889702224e-05,-0.002905318513994266,0.0005645056430889258,0.0005994342868666817,0.0006864175077615162,0.000383233091973155,0.0004080414635657046,0.00019766773800398117,-9.968740093064798e-05,0.0014964725234859584,2.2706579796436803e-05,-0.0001979610001696503,0.014574232160657593,4.279010919095688e-06,3.5640344617067424e-05,6.585381180797606e-20,0.00011006173092379844,1.6301401471909038e-19,0.00011956729329323448,0.34002517176953084
2024-06-01,2024-09-01,-1.5974916197048827,0.38644417916046564,1.188353020540155,1.1880010320968732,-2.150810830722526,3.9360012540194877,0.21457600138215543,99.99999999999984,1.7021328492349699,-3.882461082600364,2.505094052419698,0.976749369197094,1.472733318913431,0.44860467226743345,0.8613957461882606,2.1423878269483887,2.5242497136967406,1.3761222741233148,0.21348332836449338,0.21406871404391126,0.2762552608164885,0.6890463347373157,1.970038415497444,2.3519003022457956,0,0,-0.0004017479726135401,-0.00011102048277480569,2.4171766579837388e-05,3.124008446305437e-06,-0.0,2.481382082017444e-05,-4.2507377456023534e-05,2.03734961466808e-05,4.562800766133394e-06,-0.0012151309627864136,0.0035756257138208833,-0.0004154514256804188,-0.008384403439029681,0.0023182565187976857,0.0021459206145558437,-0.001712546795989,0.0018153613274842235,0.0002444190039573506,0.0010384126069172168,0.0013844447389287171,0.002032859267608051,0.0022595870798401956,0.0003968666726688534,0.02723495213933338,-4.3070512573917765e-05,-0.0001702040973609401,-0.0006308465064665343,-0.0002660130341599825,9.472765834319952e-05,-0.0003609909107473472,0.0039722699708095366,2.0005475579453313e-05,5.953362401052559e-06,6.45576425996718e-07,6.530807786616425e-06,-5.839111434642046e-06,-1.5150577091990413e-05,9.505467743854065e-06,1.1504470287022735e-06,-0.0006490898209450182,0.0014291333874484815,0.0003400109454879815,-0.001714892835209822,0.001167085518588554,0.0005865454167274856,0.0011165839018538119,0.0009568323829030022,8.297145480229045e-05,0.000331243041979713,0.0007145832277202211,0.0017080452743594896,0.0006873688026891104,0.00021543049040472008,0.009892390223709758,2.1830034212721607e-06,1.2420805519522303e-05,-0.0003339760194208437,9.773672099465174e-21,-4.335611972674969e-20,-0.00010056981455131855,0.38230531919840505
2024-09-01,2024-12-01,0.1820884779537124,0.4679759323289341,0.5985203102304719,0.6058365744849289,-1.8331592009982738,0.08173163656914445,0.45365038303817595,19.2421415778085,0.040482640925502716,0.37028194840692147,2.4452414556625692,0.6529068849768116,0.724378748570617,-0.3648439379701319,0.1034811098512391,1.3350417539452784,1.7803338118294256,0.6073847654883835,0.17376910631967918,0.1770664383216626,-0.22938609504438612,0.2389389527769849,1.4704995968710242,1.9157916547551714,0,0,-0.00027941305499626124,2.4617543282505983e-05,9.143500281705218e-08,-2.7385239511737187e-06,-1.2863730153643292e-05,-1.1519264411182308e-07,3.1638579894979784e-05,4.5400205651082674e-06,8.815000930864323e-06,-0.0009882861987592828,0.004401248235886697,0.0005456807152352694,-0.00851572621121991,0.0014496849485275375,0.0013949738691260937,-0.0003816212281522665,0.001916301215717939,-0.00019141409194659,0.00021911607311377986,0.0007431227752651817,0.0032981414297466485,0.0016498076942242368,0.00010402727019748983,0.03483228181324443,9.59172812514538e-05,0.0001331993920996489,0.00032110582391549244,-0.0006409945811091916,-0.00018542635516440134,0.00028473515102757314,-0.0031855061037299915,2.107580215756524e-06,-1.0173528300206562e-05,-1.1676405439380046e-06,-2.4425349775512645e-05,3.4236396676767392e-06,3.413321943540404e-05,1.0841550874258083e-05,1.9093284172250606e-06,-0.0006952289001031517,0.0012665114556981167,0.0002751561755734813,-0.0036998823211655874,0.000808656630047147,0.0006774381215255752,0.0017334393604530854,0.0007138099333812301,-9.174662019471965e-05,0.00010032482037654157,0.00041606736531135555,0.002009767714539,0.0005488491878630594,1.537621400308804e-05,0.015954165578548576,-1.4533420957114718e-07,-2.3904332213709098e-05,-5.639491961769592e-20,-0.00015432091191622474,5.442100549327306e-20,4.6320635455453865e-05,0.37700655463420785
