Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,-0.34305023594933465,0.8504522531649242,0.8626473184735513,-1.963850132719716,1.7536046065661595,0.7043370671266858,33.82480393414108,0.008067783567970256,-0.35439082893152507,2.4273081949681266,0.8145733248906772,0.4835139829134647,-0.5483731402995892,-0.1372050007717655,1.0996566322346508,1.5200189196807874,0.5692765419007983,0.36545503448603756,0.36803536737826437,-0.8262745920099276,-0.4151064524821039,0.8217551805243124,1.242117467970449,0,0,0.0015485419209102839,2.737889453307688e-06,-3.781036686461661e-07,-3.62816911285711e-05,-5.651282827141127e-05,9.99775951402424e-06,-3.630088226234607e-05,-6.60783663138858e-06,3.2613258323457536e-05,-8.45604047552994e-05,-0.0018836140459672726,0.0007566292863518917,-0.0010899065847015533,0.02016698096943199,-0.007967134918979336,-0.0011140997679288207,-3.992358297058082e-05,-0.001243102945945524,-0.0010831482445490103,0.0005801830146667583,-0.0022649477742218895,-8.644492599922832e-05,8.943788475587378e-05,-0.0005714619872781321,3.4286533335419844e-05,9.91756286410035e-05,261.596273407948,0.0003279157769059458,-0.0004729351446412073,-9.780020862664179e-05,0.00039076660292608283,0.0004261286642549169,1.0722932505951934e-05,5.1183943786509394e-05,-4.851776609665438e-06,-3.2482771843932353e-05,-1.702042160766905e-07,-2.607213529701215e-06,-2.746237757140635e-05,1.981117563777784e-05,-0.00010725010356835079,-0.0008824354432856884,0.00020505207613059608,-0.0012190504218195382,0.014711774880086789,-0.0017926084323315033,-0.0003748516473470239,-5.870888485097151e-05,-0.0006000418908951666,-0.0021229411849956483,-8.521377847157055e-07,-0.001213318092250199,-0.00014513880212337665,-0.00018557891498018333,-0.0003388062690730668,1.2461579048105263e-05,-3.5438067872761688e-06,-261.39497212037304,-4.505095716699015e-20,-5.335713244624928e-05,8.763329909226143e-20,4.836286000401339e-05,-0.37472415658866703
2021-12-01,2022-03-01,2.780689772097489,-0.14203783855683746,1.7872677759846622,1.7984372204762555,-2.5042100156954312,8.542336686081146,0.8723674265622346,31.509752087270968,-0.826107161984975,1.9874966497346085,2.518697088492863,1.3972091141676302,0.6665272115040486,-0.4252112863207067,0.018235088887847667,1.3061071067073502,1.6917978528963484,0.702036671143258,0.4817737780176486,0.48515017193662435,-0.4712454536126707,-0.0277990784041163,1.2600729394153862,1.6457636856043845,0,0,-0.0005674158021160445,6.794776317485291e-05,-1.2861313304491155e-06,-6.795194008509949e-07,-2.11687941781063e-05,2.7256556759051647e-05,2.0371493851574463e-06,-7.768838153172471e-07,-1.026218689881658e-05,0.00027526075852997656,-0.0017314385173304036,9.591672923126173e-05,0.00045982953412493686,0.01219804439608081,-0.005457929740640571,-0.000245213290658703,-2.131421316814673e-05,-0.0009151311102299849,0.003053179227812096,0.0006259962427348529,-0.002630537915469903,-0.00020576235267584698,-0.00040904103600600803,-0.0003913546128959154,-8.786517151118557e-05,-6.525855018822686e-05,245.0614463817856,0.000452790802800278,0.0003238084194194727,6.259407622057411e-05,-0.0002751011688592443,0.001746394626864892,-3.867389401912086e-06,-2.259449876135697e-05,-2.775768113907215e-05,-9.438053502653874e-06,2.669551745900775e-06,-6.789311924844315e-08,-9.205624119642049e-05,-2.5797847877220535e-05,-0.00015458612991849842,-0.0007513609645137503,0.0004749053447251486,-0.0002711316353850828,0.005436944672755441,-0.002945856754383119,-0.00013591119572870742,7.942278952626453e-05,-0.0003242510434959653,-8.787622792847809e-05,-0.00011382691723986803,-0.0010827650829854458,-0.00016766659630809488,-0.00030895918132181356,-0.00018946390333370426,3.3208610248609284e-06,6.635465321734777e-06,-244.83427345336847,0.0003956850409561911,-1.235041053249192e-20,-9.992473637416886e-20,-0.00011271000714546525,-0.3412407351383566
2022-03-01,2022-06-01,3.5784655497131723,-0.05014732693892257,2.375288855709532,2.3987521839228694,-2.9248504026830666,13.166831408605391,0.9234815961327462,21.970774315036362,0.25022344113637046,-0.6578342551509926,2.425424228946025,1.9015284854629224,0.9943752662998985,-0.03911977598892059,0.3893992025039069,1.6221688953483193,2.047737356096966,1.006912098034629,1.424069788084589,1.43874520013495,-0.9157738054596454,-0.4872548269668179,0.7455148658775944,1.1710833266262413,1,1,0.0039047368873624108,-8.275085472508393e-05,6.932042709958779e-06,3.263488248173303e-06,-0.0,1.86391220123531e-05,-1.4137298967282561e-05,2.5726269032237725e-05,-3.255064776231074e-05,4.298421005953849e-05,-0.002047979272076371,0.0010334313078804694,-0.0018501410139102024,0.014960038433787284,-0.005276611451341319,-0.00015737769265354392,0.00025655725522894104,-0.0010870201405390322,0.0033113891992238437,0.0009744738746064645,-0.0016867359765278787,-0.00023858340490711787,6.157999803254258e-05,-0.00020379135627533588,-7.01579767011697e-05,5.416628010694318e-05,-37.934113674357086,-0.00019736341683791755,0.0004570791160198014,-0.0001645479614927639,0.00033956476244270125,0.0048194830119892475,-9.978561111183997e-06,1.0823957470069983e-05,1.5853760401599198e-06,-1.7213157837355185e-05,-7.447346123083557e-07,-5.600511606704015e-06,0.00010115215982012985,-2.980724142375565e-05,-0.0001839672227736444,-0.0010097173500270946,0.0003221997116761694,-3.185644707136009e-05,0.007915101437250995,-0.0010850585664559885,0.0001539699611538845,-0.00013305201907561258,-0.00024180402883655874,0.002805636519228875,0.00010888394082525303,-0.0005561273300794747,-0.0001901696757184128,4.649735913017468e-05,-4.039663963626666e-05,-1.011721378981282e-05,-2.1429975569882173e-06,37.10748975749102,1.1065160586304113e-19,0.00016209736795391133,1.189327387705864e-19,4.8679432722143e-05,0.7218787543408568
2022-06-01,2022-09-01,0.5685502391997943,0.17733786591680797,0.6155736359459665,0.631287879707844,-1.8550285620192828,0.1530471210097066,0.5621917518255166,99.99999999999999,-1.3589163964262436,3.5877648004301346,2.505909770603039,1.9772231732424927,1.8794200799217462,0.8141816136362369,1.228881626325315,2.488997503417105,2.9106171623826476,1.8350856134425442,0.4643258021721265,0.4680165081392526,0.16718690200800204,0.5818869146970803,1.84200279178887,2.2636224507544127,0,0,0.001964531815691553,-2.7651952172552555e-05,-3.229556597384037e-05,-7.92850693505617e-06,-3.628762655738587e-05,-4.849738384833754e-06,2.1122113970444097e-05,7.22272363670995e-05,2.581828134932734e-06,0.000787531047200349,-0.0041605299295601975,0.0010410856110035,-0.0025535632814907756,0.025671266445321493,-0.004724101092709607,-0.00014381077760981754,9.428465205856114e-05,-0.001134876545065605,0.0004869243459540097,0.001381309868147921,-0.0017327027690788779,-0.0002380383370222751,5.876522416498212e-06,-6.79537602250079e-05,-0.0001471924169229015,-0.0001160656653990317,162.11610860097926,-0.00036218364559214433,-0.00029521774468359394,3.746649937949862e-05,-0.00033225166666824653,0.005776288520275173,4.410104004701199e-06,-4.406576541120323e-05,-1.2929618138831812e-06,-1.797696000584786e-05,5.0376728418054946e-05,-1.4851502846076177e-05,-3.057761481197241e-06,2.008641852600399e-05,0.0001475049215916333,-0.001468029212866601,0.0004425670714942869,-0.00043366224927415565,0.006626038247212593,-0.002496668115500614,-1.5681306993465894e-05,9.458695764824584e-05,-0.00023200377325847783,0.0003771934536970287,0.0004499653528116124,-0.0005434955662211253,-9.472145810400943e-05,-2.9150406460040884e-05,-6.09674818769471e-05,0.00012138012213051869,5.9074605661815884e-05,-161.9361682784205,-0.0004085320908149918,7.324419382755101e-21,-3.7900900234435124e-20,-0.00011038097920704411,-0.14280446219238663
2022-09-01,2022-12-01,0.8631807809706515,0.15933261841098983,0.6593587643307866,0.6772077969271788,-1.8751025388614653,0.49540223593861205,0.6026854026379281,99.9999999999788,-1.984943840420254,5.173431215784775,2.4957405942190642,1.9477215854952767,1.7717595448553614,0.7216006434267985,1.132411855496697,2.4300400555436052,2.8278762357599607,1.7319263902526139,0.2790271453947818,0.28445582930908864,0.42079538971987235,0.831606601789771,2.129234801836679,2.5270709820530346,0,0,0.001015734507883972,-6.498759353227074e-05,-1.5110124731067815e-05,3.0768675756269386e-06,-0.00010983654154517334,1.388732423639841e-05,5.5967350839353135e-05,6.3505597514459705e-06,8.86731063059769e-06,0.00045503176478896675,-0.005028370326585313,0.0005339312339692323,-0.0012435939394182106,0.01983341231804063,-0.007745325522616495,-5.428861832967165e-05,0.0010160082933197566,-0.0003710206554177044,0.0006271866601319268,0.0008303596175530312,0.0011191417220213775,-0.0001814052968131107,0.00046941226362289803,-1.2862050185189939e-05,1.4588832567952138e-05,6.800359654568222e-05,-28.732584329064146,0.0002772247115854333,-0.0003998038031507609,-2.5143778042084064e-05,0.00024223707944164894,0.000982416450145365,2.1868033630924774e-05,-5.307271870843992e-06,-1.7901548254761502e-05,-9.144523060070441e-06,-4.557126882052621e-06,-2.3528813737546827e-05,-3.1669635077737995e-06,-1.0055681333872145e-05,0.00015871292373415585,-0.0020284168192609476,0.00023669669677501372,-0.0002272281686534151,0.010452140911267532,-0.0010451145556674827,4.260557510658009e-06,-0.0002291400776765603,-0.0005955920723748114,0.0006431116824669384,-0.00022227996685225747,-0.0002763228521649286,4.342720225044293e-05,-0.0005442662309044463,-1.4549488080081851e-05,0.0001446900094167731,3.095048459232943e-05,28.497517815001444,-4.3670791005160886e-20,-2.9351158510274636e-05,6.162546071374123e-20,6.300013115738103e-05,0.45797146184508203
2022-12-01,2023-03-01,3.856031921887748,0.4146560223755624,2.246926770444344,2.261587879666939,-2.8062489211297272,11.843068081743304,0.914697673494894,99.9999999996951,1.0501926766189242,-2.252247895338078,2.4964151208228627,2.2165571229428416,1.3562131480647952,0.32725384266624274,0.7112076510781228,1.9535611618535993,2.396213312779445,1.2525491424709045,0.7271427659543971,0.732707634330925,0.13699662653349293,0.520950434945373,1.7633039457208495,2.205956096646695,1,1,0.000795084282607564,0.00013467058654253363,-3.5444998675555015e-05,2.0109492614271125e-06,6.554003288760033e-05,3.503048642145802e-05,-3.9703254983774115e-05,-6.762902809965714e-06,2.509752015331941e-05,0.00038796433352824607,-0.004002147732058183,0.0001108822233968931,0.00034828978706259766,0.023904958325501914,-0.005001064895766079,3.4598835503108135e-05,0.0011809343794404216,0.0009186134056855358,0.0009263868415853185,0.0024204823976502195,0.002260044969515355,-7.205046339530202e-05,-0.0007949609720268777,-3.5572837665837896e-05,-2.0620307876656622e-05,-1.1519331574218598e-05,128.68679698537363,0.0004330297226397407,0.0003461954420909573,6.73086614008754e-05,-0.0002853250741609704,0.0015377452885708583,7.47545268255781e-05,7.6242545558904235e-06,-5.457453473439059e-06,-2.0571989631059118e-05,1.1174328962010737e-05,-4.018817117231934e-06,-3.818736234804818e-05,6.942690032740915e-06,-7.412055633158285e-05,-0.0028802645063101084,6.52405182045798e-05,0.0003194531697219995,0.013274699719293872,-0.0017267722957093293,2.534206607863873e-05,0.0004851516551150476,-0.0002779064797333846,-0.0004565127539966223,0.0005598293253866808,0.00035064850292852636,-3.2060053071146295e-05,-0.0001796119322388217,-6.376165341240684e-06,-2.4203809515414105e-05,3.1550448304020584e-07,-128.30211859771836,0.00025900111201269737,4.677368017101893e-21,-1.0152590618956094e-19,-0.000251520031868043,-0.14614648457228294
2023-03-01,2023-06-01,1.706622084439502,0.4209366582029048,0.8540858876780831,0.8502836042351712,-1.9727936829900754,1.6529870152371804,0.7020021200493928,55.84755610359315,0.14075650369342335,0.04035592027892408,2.4684795375602135,1.748596256624424,1.4271749000652747,0.3777362273053045,0.7943602033632681,2.025076137733698,2.4466319333844924,1.3219407355145485,0.9363968592425113,0.946831361059345,-0.5731404218398892,-0.15651644578192558,1.0741994885885044,1.4957552842392987,1,1,0.004296587528950473,9.93127172815962e-06,3.904915864477441e-06,1.8295385180714184e-06,-0.00019139877575804261,3.542154618620163e-05,-1.5546171963136395e-05,-1.2559573263663095e-05,1.1501850004353169e-05,0.00029068635318873863,-0.0020569390177209083,-0.00016799285410698433,0.00018687926273590772,0.025468479256958308,-0.004799373100856224,-0.0001228150379283913,0.0002662349811695363,0.001074429091397171,0.0001222716681136367,0.003802768705475915,0.003978688506294007,-4.556009341696693e-06,4.683787741601674e-05,0.00020548323885554617,-0.0001753680366998779,-5.72952215273083e-06,78.63462037862037,-0.0002121480923029513,0.00028226973802906996,-0.00015488037952140249,0.00031342888139511253,0.006930664583257172,-7.254754955099554e-07,4.66451207994365e-06,9.048195137394652e-06,-9.07712750533019e-05,9.971757165531174e-06,-2.62304863261608e-05,5.2469583916145904e-06,3.009835576572735e-06,0.000168337120775613,-0.0009909862388625787,-1.5392454639472206e-05,0.0003720319940545554,0.00992643812327448,-0.0009592628584880079,3.836334859910968e-06,0.0005302355267322897,0.0004757055478796206,0.0011806395498465676,0.0007390984312687057,0.0010149710717996668,2.18781081515644e-06,-0.00030023628779897487,2.8172734451826787e-05,-1.072246299261979e-05,1.4618248560031698e-05,-78.38835088681196,7.295767077775416e-20,0.0002612285115424838,1.7890493410248814e-19,9.045330831453103e-05,0.01731771831526354
2023-06-01,2023-09-01,-1.0789631902348162,0.5662523332214879,0.9837616475856071,0.994223816730401,-2.04984494948802,2.706734118621601,0.2623278942772709,99.99999999999987,-0.3988573404731954,1.5292010068499955,2.5094142725679998,1.3367178992657711,1.7480217801298474,0.6925809353969617,1.1035451562256928,2.3718677516793254,2.79916976091853,1.6064586968244754,0.16976521861864033,0.17507466686839854,0.4802498093382438,0.8912140301669749,2.1595366256206074,2.586838634859812,0,0,-9.927778303040779e-05,5.717130455662314e-05,6.041134832844323e-06,6.700424442813913e-06,4.257096395346341e-05,2.1946616690147453e-06,-7.074764453154683e-06,-1.3164791776473745e-06,-3.5788001092864003e-06,-0.0002147545777675513,-0.0008038443979908657,-8.648262842160378e-05,7.89906011602783e-05,0.03331009188840809,-0.0065970648713906755,-6.311735540645567e-05,0.0026615092856672328,0.0034890619552698176,0.0015312423693733472,0.003875419501184202,0.005311618395164606,0.00017260481104542692,0.0001661458235062797,0.0009924108434428902,7.366455656710554e-07,-9.299928790046248e-05,-99.85921435409661,-7.690181816080294e-05,-0.00024345044725617248,0.00018593733485733972,-0.00032969684848493236,0.0033109363828177974,5.464435417037113e-06,3.893947901603441e-05,-1.1043749033915167e-05,-1.3946854976381156e-05,1.113119033859751e-05,-9.990002503555425e-06,-2.2641399076644842e-07,1.670844536271659e-06,0.00014580867905918557,-0.0005403561278214709,3.1716189569460585e-05,-0.00035209695906394874,0.01719540813713442,-0.002482307408697059,9.40662265572812e-06,0.000642409520639264,0.0008393044277877571,0.0008928577163106566,0.001988354386105596,0.0017818197054421485,0.0001583363687009894,-5.4113405917272195e-05,0.0004544394563631729,3.0249730905737892e-05,4.1878375776785036e-05,99.8189913986973,-0.00025813641591061276,9.5659846911872e-21,-3.885511021776898e-20,-7.111292262564839e-05,0.5048203911540154
2023-09-01,2023-12-01,1.4774584148348424,0.5728590097890747,0.7135680124794249,0.7283831726276525,-1.903010874608862,0.818300083609157,0.6391410944407445,99.99999999999999,-0.21603474408828702,1.1256677925385024,2.503892116802538,1.490287307731819,1.2641374564703771,0.24407596429850092,0.6539156082492813,1.8957263473542554,2.320091355073242,1.1209227040231085,0.16947666560061142,0.1730134834924305,0.27869880648721496,0.6885384504379953,1.9303491895429694,2.354714197261956,0,0,0.0005867769491201173,6.71952004752302e-06,7.889354270844325e-06,-4.0763925812967975e-06,1.1221521118565997e-05,-1.678852290452821e-05,-1.8079567237270027e-05,0.00012152744834655058,1.621738663738883e-06,-0.0009577151959160041,0.0007793008188538261,-0.0007970325955255359,0.0004522363116163928,0.04469118322547095,-0.004645128395565747,0.00032196536357513935,0.0018764846109721618,0.004299698593351841,0.0006949173814528538,0.0016560862205297299,0.005849254663818452,0.0005728969167339182,-0.0002191914698823,0.001167451001035478,4.3976006439912894e-05,8.103264612231069e-05,-291.6108585742143,0.00019176945269019525,-0.0004652887402905044,-0.00016035978858736267,0.00028242531030525935,-0.0018301232394245949,4.812946331681494e-05,-2.8911423678295923e-06,4.350793873656261e-05,-2.1526401876509376e-05,3.723993193961532e-05,-1.5701797883124616e-05,-2.6811970850921013e-05,1.4716019544838143e-06,-0.00010762399537818458,0.00015442984481400698,-0.00024586020461991463,0.00024506370903211395,0.018201388600562907,-0.0010194811855556499,1.5477183772022584e-05,0.0006355774244208105,0.0027704889665990397,-0.00028755973070356374,0.0005017076457477985,0.001979458227315261,0.00016941192611521312,-0.00021480062349129463,0.0002030826002986597,1.2139582632180857e-05,-7.219764027959726e-06,290.89183008227957,-2.7221366416849923e-20,-6.42650034038462e-05,7.909078859574552e-20,6.88880172165747e-05,1.1842437011336353
2023-12-01,2024-03-01,1.9346626654904495,0.4674362568373176,0.9152651321788043,0.9254388991051512,-2.0064841016338124,2.152753334249167,0.718015515485914,99.99999999999963,-1.0569912642332375,3.140680673322749,2.507817831902596,1.0099449936324945,0.6431383914692115,-0.41025938598580636,0.026933345308320138,1.2674889415813329,1.6868661821377267,0.526279327259882,0.3141988737652392,0.31892848511909033,-0.5745623369026123,-0.13736960560848577,1.103185990664527,1.5225632312209207,0,0,-0.0004186353943248995,-8.348714282132297e-05,1.1111209096896706e-05,-9.303924527231934e-06,5.375591533676672e-05,2.7395166038012713e-05,-2.9761874059015056e-06,-1.8206110375351313e-05,1.0312537015585e-05,-0.0005329225047091455,0.0009088131878882626,-0.0008416555085021394,0.0001208301070521749,0.030698487845628095,-0.006518200556942498,0.0005386459724906888,0.001752048200669088,0.004777975853294097,0.00010263213275080021,0.002824323874327862,0.004510389724003289,-4.737708675787713e-06,-0.0003923259550311618,0.0015148878149634972,-2.950995474867558e-05,-0.00010629804296339288,335.3486264553763,0.0002492091989139771,0.00029780360301629333,0.00017272774186564375,-0.000282823817707827,0.002836985363299292,2.1675479002490133e-05,-5.1484221845666976e-05,3.031406843059255e-06,-1.7944712841080892e-06,1.9974019735955073e-05,7.64727085275223e-06,7.497470725088932e-06,4.218324857853769e-07,-8.28192380747576e-05,0.00037976172948920813,-0.0005329688059884014,0.00019529946578288493,0.015493701044946398,-0.00126518925592335,0.00031039571138956925,0.0004247160155385242,0.001584836817449476,-8.575382211408254e-05,0.0007953755962447631,0.001310701770442148,0.00023820630642548698,0.0003238716530422237,0.0006111949473331129,-1.6682934906688247e-05,-1.3543395820338781e-05,-333.8848462790358,0.0004462990168420877,-3.830749891581793e-20,-1.2201745954367943e-19,-0.00011598572912608708,-1.0093436150103188
2024-03-01,2024-06-01,2.092368016167967,0.515364615612143,0.9812955591934198,0.9886179147300369,-2.050913701529513,2.486939725364633,0.7400574468739234,99.99999999999999,2.0884865423206747,-4.641608134031911,2.44786507309278,1.1063814765646107,0.7121306264256547,-0.3223355857652016,0.10463379114426075,1.316388697875297,1.7528152612111456,0.583289472522619,0.8311296028734206,0.8392813732593096,-1.0924833874735669,-0.6655140105641044,0.5462408961669317,0.9826674595027803,1,1,0.004459059186713718,-2.647036793783854e-05,-2.928132577129726e-06,4.573056967928755e-06,-5.8855988384310965e-05,1.4657414357447686e-05,-6.2595785872436e-07,1.662257457150667e-05,5.5303300002255325e-06,-0.00022656635164407417,0.002156008119875316,-0.0011469291733220569,-2.9373405150203268e-05,0.036182441109248856,-0.005724207190284007,0.0012788042074176314,0.000851166612576269,0.0035661467703394455,0.0007587630747543238,0.0030059920077019084,0.004253320417784913,-4.4645636546867635e-05,-0.0001246354882186547,0.00219171551063489,-6.347241446640041e-05,7.703463245992275e-05,110.3776510194377,-0.00032249644690033713,0.0006897509680753227,-0.00021182056537397687,0.00033752431345284654,0.003368611349563003,-7.333851725031041e-06,4.7128919339105115e-05,0.0,-7.841747026075986e-06,7.979243733057376e-07,1.7410344336894395e-06,-5.743798761395886e-06,8.288920420728413e-07,-0.00011540122439773337,0.000495791204659738,-0.00034990453251807917,0.0003677038538128532,0.013610943860575583,-0.001215476801975363,0.00013887935142480737,0.00037104844561600673,0.0009131815728452806,0.0018050572602103193,0.00020353620557357307,0.0017826085162652187,0.0002533948324257754,-0.0002233111542552971,0.0004396957645441631,-5.263462092522416e-07,2.19276385745715e-05,-109.70551652436065,1.068673204973225e-19,3.770466767210156e-05,8.127308164928174e-20,7.522855099276173e-05,-0.2209158264315058
2024-06-01,2024-09-01,-1.5974916197048827,0.5964051275483941,1.3278196625459346,1.3417102013050752,-2.2392307448783897,4.813182937608508,0.18438800459245427,99.99999999999999,-0.9824396745027024,3.0450691067248714,2.4512631961616096,0.976749369197094,1.5252235560104133,0.4914988971260654,0.9008345627013273,2.138221391286499,2.5360100789047477,1.3761222741233148,0.23687456980183563,0.23892216293507618,0.31914948567512047,0.7284851512503824,1.965871979835554,2.3636606674538028,0,0,-0.0003637361069656183,-6.0369406285249595e-05,-6.0163570509526355e-06,-1.379933105305481e-06,-0.0,1.3762145824386974e-05,2.6541382451156497e-05,5.488736541604764e-05,2.704816380321003e-06,-0.0007025738674777583,0.0023226763737130836,-0.0010590444456595005,0.0002270501835102638,0.039515336187631984,-0.007846231566687546,0.0010653851648595436,0.002020301836531795,0.004241022320222758,0.0016227103105091298,0.0026633440654352685,0.00507565235555934,0.0009006712456869444,-6.778424426195173e-05,0.0007065782974571013,-7.256541969606673e-05,-8.231390859198581e-05,-179.58470923844743,-0.00055569350713187,-0.00036825756116799676,0.00011062781443649184,-0.00030194090432506714,0.004142304649455695,7.467881015643274e-06,-6.143018007880301e-07,1.6132467589586334e-06,1.4123585833402534e-06,-8.26173344770333e-07,4.189281342031026e-06,1.2812137561940456e-05,5.876350870837546e-07,-2.9607330379595375e-05,0.0010519127421289272,-0.0007872432323011788,-0.000228537678827508,0.01513170296237484,-0.002841280067293801,5.060654393700476e-05,0.0003196549396200895,0.002136370258209926,0.0009237362928748385,0.0015249400837738438,0.002662366940075535,0.0005620656152344653,0.00024541069549589405,0.000530644823677383,5.598047989040108e-07,1.1439710741098459e-05,179.4269026311943,-0.0004145058975752905,7.526856704272915e-21,-2.8394953117360745e-20,-0.00016114478796359352,0.730430308327747
2024-09-01,2024-12-01,0.1820884779537124,0.7487887063127951,0.6113748311609702,0.6299083504399503,-1.8309675995692645,0.3211491488222365,0.41276188486668114,99.99999999999999,-3.4314626895284173,8.754550671345763,2.336756366587874,0.6529068849768116,0.7945819420665823,-0.2304481115018207,0.16440837844857736,1.3731015483380191,1.7385629680540182,0.6073847654883835,0.18797197423377834,0.19273283762627014,-0.09499026857607488,0.29986622137432317,1.508559391263765,1.874020810979764,0,0,-0.0003328785163099572,-9.876677972501427e-06,3.4768463379476617e-07,-2.0612437373394718e-06,-2.0797879197621737e-05,2.0396530831968028e-05,3.467811506924784e-05,1.3568840002143382e-05,1.1375139737610265e-05,-0.00021343081803100258,0.001207111866195706,-0.0005812544626575517,0.0007995374614215089,0.04109465056931508,-0.00728776994535285,0.00024440764822878064,0.0016139177448248768,0.004743888087006949,0.0003761766981055494,0.0031310887279327342,0.004708939806496849,0.001059648121068476,8.482900477824283e-05,0.0012001259633442369,9.124474324665392e-05,3.914126263619285e-05,175.20828583797686,0.0002761750089049753,-0.0006818018428399054,-9.913455129615151e-05,0.00023450929156551122,-0.0031774937846560263,3.2704430637887286e-05,-2.409003221997402e-05,7.929617805534901e-07,-1.5438834894394094e-06,5.041751723500025e-06,2.435289694508941e-05,8.701643148414991e-06,-5.066312662009696e-06,-0.00020405556016756058,0.0005656269202647553,-0.0002827621929072957,-0.0005726154332976913,0.024499447289171226,-0.0014836858700682778,0.00012320382463080646,0.0008440725352278566,0.0027286219259058213,0.0016670650100520984,0.0005824760459071529,0.0020680125700589837,0.000871783375369087,4.188534285192418e-05,0.0006870030867051574,5.341176539083322e-07,-9.431722805357837e-06,-174.0555087921021,-4.7933862911790465e-20,-9.045624744113541e-05,7.072496187680752e-20,0.00015362276558889663,-0.5556380256349138
