Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,3.267702542063766,-0.32961093890163107,2.889047095859072,2.9168357739185136,-5.131850862797428,12.940664280335382,0.9976096271121586,99.99999999999999,-3.9027451834815916,4.638537979658465,1.2742281659345343,2.3581675787721856,0.559510838289487,-0.5827172227658562,-0.12656608618494494,1.2053782542006517,1.604868175110101,0.7243163077403025,1.7064970582200925,1.7210820361516386,-0.8453813719582383,-0.389230235377327,0.9427141050082698,1.342204025917719,1,1,-0.0010036031121603932,1.1133953001852738e-08,2.1856623013195925e-07,-5.254233845376736e-06,-1.1669190014571402e-05,8.267519493938405e-06,-1.9306014293564092e-06,-6.703893480397462e-05,-0.00018726458916525884,-0.00024515931848099,-0.00102824378633089,0.00025135745429757977,-0.003964820321423811,-0.0025474031593861668,-0.0004261721245841731,-0.0008490207987657141,-2.3902675305245167e-05,-0.0003668737202586639,0.0026396962121293345,0.00011104279668358764,-0.00042861848627633416,-0.00021363726350301677,-0.00016031653205334312,-0.00027111735638517704,2.9496582183193375e-06,-4.343563360333186e-08,103.78843824234873,0.00025929099952823147,-0.00011086819394464722,-2.4847007456929765e-06,1.5267667449414898e-05,-0.00012646096166087008,2.790452019750415e-06,4.9909101133348115e-05,-2.6678866225679227e-05,-6.469941906027953e-05,-9.206541086072406e-07,-3.0772364244882035e-06,3.0746529047567594e-06,-0.00013414254877202597,-0.00017372831551189577,-0.00042937280498116584,2.735115782085555e-05,-0.0013982002395607521,0.0006086165980674114,-0.0016767376068100618,-0.00034147397889697863,-1.7073083292267845e-05,-0.000330133932397997,0.0008540746743204678,-7.890792601245578e-05,-0.0005122504305698079,-0.00017083397802690505,-0.00012328188144409918,-0.00015582595502861078,-7.983286162574666e-07,-7.478933539223939e-07,-104.93701342856515,-3.3529720789605144e-20,8.805602002188957e-05,1.4543292645493632e-21,-3.407435897199224e-05,0.7777651205827522
2021-12-01,2022-06-01,5.8240871892,-0.2758275454104633,5.344198329116076,5.375679153018193,-10.93605347606559,37.20895976951784,0.9999940120367536,99.99999999999999,0.4281600928374573,-0.8301836106414419,1.3089616740855494,3.3289415700122227,0.278984202706991,-0.8096317716102108,-0.3749926624903608,0.9271430396981216,1.390978884831319,0.4168979754122226,2.6087897786635734,2.624529272685913,-0.7463214677870278,-0.31168235866717775,0.9904533435213047,1.454289188654502,1,1,-0.0033584984078830933,3.322037996460093e-05,-1.3008137698768073e-05,-9.797100227756183e-06,-6.9207413702957445e-06,9.627337679823746e-06,9.584473316496272e-06,-6.29313023564515e-05,-5.464948846811143e-05,-0.00018579208553595676,-0.0010386112409042844,0.00027052140702181834,-0.004908375869211959,0.0002823794873372074,0.00037618926337490703,-0.00046032027254943664,-6.164313356922353e-05,-0.0005894684380112847,0.0034976084892303127,9.536316297647795e-05,-0.0004440821561346514,-0.00018706151148386362,-0.00014001316112749872,-0.0002581553596421349,-4.5834174012203725e-06,-1.6285767391161234e-05,336.34084664057775,0.0006131315841171425,0.0001541893219656149,-4.708268117246246e-05,-2.106742885995975e-05,-0.0008909929804117058,-3.849547591839443e-05,1.1554495051705836e-05,-2.4667540272898766e-05,-1.7013366148043257e-06,-5.947177750433667e-07,3.0045487186073964e-07,-5.377704579854082e-05,-1.4598248429419671e-05,-9.758551392027258e-05,-0.0002719836556555052,0.00017938519637440193,-0.0016066274465432208,0.0005802632118879213,0.00041284620697041967,-0.0002629510854517641,-1.1152651539214877e-05,-0.00015430180425667731,0.000946605492884221,-2.4840875244512485e-05,-0.00044718086380941266,-5.0281533750513136e-05,8.996236998865076e-05,-0.00013771813962796904,7.502759694642543e-07,-2.2027625564133157e-06,-336.4055297306109,0.00030122827455519223,3.419831495542209e-21,5.813591395420922e-21,-2.1795116484170573e-05,-0.21097277933530803
2022-03-01,2022-09-01,3.133720561762665,-0.2528623421011602,2.5690850815204938,2.593682946740211,-4.034474616911469,11.46894376474274,0.9898555354767105,99.99999999999996,2.1734067039433014,-3.2307016197236345,1.3761086519510064,3.200711551913216,1.507420099981303,0.3765903932147846,0.8261625768574304,2.2301569848992937,2.6798696755406834,1.633851271031883,2.502907199274929,2.520531657013562,-0.8470997904286709,-0.39752760678602506,1.0064668012558384,1.456179491897228,1,1,-0.004259471504523365,2.977763234322676e-05,1.632396929012968e-05,6.086152160365788e-06,-0.0,-2.110394003100499e-06,-5.477585959938774e-06,-1.1318532274485942e-05,1.1331870389657214e-05,-0.0002756662249712215,-0.0010397166962934712,0.0004213541760729362,-0.004101049608685859,0.008306268195972544,0.00024677882499289265,-0.00026226966425413914,-0.00015037541839213624,-0.0006690453922151419,0.0031423543530472034,0.00016597366411148838,-0.0007438577653105141,1.8206408476050505e-05,-4.561794588167101e-05,-0.00014598687549813262,-1.5113495446628169e-05,9.548083637439253e-06,302.9051501228883,-0.0002690597715125388,0.00023491717880360703,4.7056680670956046e-05,6.638590862322827e-06,-0.0026601563425903973,-1.4543471498870682e-05,1.7314558288770183e-06,4.1836340450391224e-07,5.003373197904259e-06,-3.2496029752668036e-07,2.3719569625002444e-06,-4.286008973175655e-05,-2.491940629969714e-05,-0.00010928501548746605,-0.0005887900835272086,0.00021982730274426273,-0.002049272011140694,0.0038838496763629314,0.0009582709233629519,-0.00016750009639123766,-3.6881957781609436e-05,-0.0004502981076287652,0.000852934981249751,-0.00019945222632398297,-0.0005639452465701995,-0.00012034933026692417,-1.1769190496395244e-05,-3.928003913546652e-05,-1.341900195444946e-06,-5.89928918128348e-07,-302.98717326590156,8.821176690605038e-20,-5.972063504509826e-05,6.524547000862559e-22,7.5238946055062994e-06,-0.14336915732462965
2022-06-01,2022-12-01,-0.2226411730299915,-0.02868066125518284,0.32369540082726606,0.3222074208186545,-1.2221336278365091,0.03762068012794569,0.4471333845551956,30.523774391783967,-0.9936854735967791,1.2719438022123863,1.314127780634671,2.8007230080850043,2.8977032639724087,1.7414008692220508,2.215362476515863,3.5480464724810954,4.02546207762504,2.9120435946,0.7205073650764009,0.7286552983698855,0.5905522694720412,1.0645138767658535,2.397197872731086,2.8746134778750307,0,0,-0.0011452163870971522,-2.6083330788500043e-05,-2.582164010204204e-06,-9.387184590605762e-07,2.6785824076777017e-05,2.5274253332929527e-06,2.32101146182622e-06,-7.071759872220703e-06,7.598710228448884e-06,-0.0005351871381428291,-0.0022850676933795114,0.0006343139296631233,-0.007021046593902613,0.010334126929571218,-0.0006730509435153897,-0.00010440361088927768,-0.00011004519802056236,-0.0008624361046211832,0.00367032117582911,-4.492329102207689e-05,-0.0005899586175412514,-2.6868740604289752e-05,5.0830529342310334e-05,-7.593000705902767e-05,-3.188123777990187e-05,-1.0529395357524836e-05,234.8711210878781,-0.0006332555692646708,-0.00016634416032634282,-4.804810592493513e-05,-8.594193917862233e-06,-8.67514596581977e-05,1.0800028952728054e-05,-9.263743720838565e-06,-1.7502341241246164e-06,-5.985443640247841e-05,5.511648383980534e-06,-3.352758607930221e-06,-1.0801049104484725e-05,-8.228392504496515e-06,7.726802693082433e-05,-0.0009670867838084629,0.00012058962905099789,-0.0029439158217031266,0.002821846928471385,0.0009429962435843698,-4.66028127179238e-05,-0.00011397184371046943,-0.00023705431508250376,0.0014005038037173236,0.00016638792837988565,-0.00012535053311969348,2.3735886308640557e-05,2.776651819727691e-05,-3.219975447011822e-05,-4.2449745568215555e-06,-1.5767155437712953e-05,-234.94078263963738,-0.000371588841902996,-1.1566870812197636e-22,-7.643718194741511e-21,-1.215595563852102e-06,0.0077808289340359675
2022-09-01,2023-03-01,2.671801078281355,0.1512049879830772,1.717988763732456,1.7262189475096115,-2.7303100895020855,6.353404650426965,0.9544538302021712,99.99999999999169,-2.334338501357396,3.619760183331551,1.4707696656485885,2.90276082002201,1.6424627748728713,0.397048571816717,0.8875016068991519,2.417222031448603,2.8876685745032424,1.5668602808813326,0.9394837674050823,0.9442083042411048,0.3095200417347131,0.799973076817148,2.329693501366599,2.8001400444212385,1,1,-0.0001752005065280921,2.6085060146183202e-05,-6.363187912907271e-07,1.3824688483546967e-06,-8.171463182562532e-06,2.8876675753974686e-06,5.069768439079857e-05,-8.43431778677956e-07,4.384338931291419e-06,-0.00037041380575084456,-0.005103854898909969,0.00038675215018685755,-0.007020161046614795,0.013655189248411241,0.00020771152624767333,-2.7700658106804616e-05,0.00024775596326534027,-0.0002518906731085862,0.004085355925010491,0.0006982077209367621,0.0005781647345724574,-5.418318876406402e-05,-0.0020677829920948813,-1.1857955010102073e-05,2.5689771937934353e-06,2.798085832608546e-06,218.01507449732128,0.0004155359575423377,-0.0002740641639934322,-2.293745478938779e-05,1.854035921156969e-05,-6.063366989616828e-05,5.055364119353132e-05,2.442682479418807e-06,1.9449371833743264e-06,9.12020259788811e-06,-3.6252545914456172e-06,-9.14993156258103e-06,3.725673731526868e-06,9.012338636127905e-06,-0.0002420664357103507,-0.0018453273676188682,0.00017484493750968266,-0.002429642318363857,0.007155058266367444,0.00013611071822929998,-1.236346449920928e-05,-0.0002832020715581897,-0.000357325165404208,0.0007264135977581817,0.00047894539693436953,-0.00019288032619867778,-4.449390039981761e-05,-0.0006053268884748623,-9.349410723459637e-06,-2.6066642114392345e-07,3.147249730485156e-06,-217.69025473036976,-4.532894041024226e-20,3.757323431433818e-05,8.013323484938536e-21,4.609811408942225e-05,-0.1192497488146441
2022-12-01,2023-06-01,3.6154533198391903,0.45894452275821496,2.3294186806899253,2.3540374474358323,-3.4729047098059795,9.963547786049585,0.9781437639653785,35.12659481576006,0.2510220657521421,0.05422892297070135,1.5081763806059356,1.6964060734045994,0.11815167486411171,-1.180261691928606,-0.6472677707666804,0.8780205211064616,1.35874338305522,-0.11132058651499577,0.9629324547129616,0.9734123742534573,-0.9656760071039864,-0.43268208594206065,1.0926062059310813,1.5733290678798397,1,1,0.0001432949030681364,0.0002630927075798754,-2.2543948530348044e-05,1.0616978652737199e-06,4.7898681839674776e-05,8.429878830725175e-06,-7.966193243275702e-06,2.2239369194591198e-05,-1.6068587733185046e-05,-2.8825406701542282e-05,-0.003522507791879067,0.0001459149716395,-0.0052521105596433455,0.014636845264015439,-0.00034569808644486165,3.774555063372388e-05,0.0006111985472725317,0.0006470616630191039,0.0031038760250986196,0.0014428122786060706,0.0017867861828590524,9.452152525748812e-05,-0.0022213737155214047,-1.7521241664021467e-05,-4.018630799765601e-06,-2.55150050288491e-06,77.53228005195841,0.0007565106699041575,0.00015990900982933514,-7.895784073272759e-05,-1.3556157707460205e-05,0.0009816443978096499,7.071452810397158e-05,6.6915483081288385e-06,-4.922602778468426e-06,-4.344882540451872e-06,5.366434558853513e-07,-5.411420244782649e-05,1.5586521288736526e-06,-5.595908050950851e-06,-8.876830642717002e-05,-0.0015412125812154021,0.00010473339039076986,-0.002882233732423667,0.002861196882949958,0.00014469750743403796,1.7423240381886392e-05,0.00014366387322096056,-0.00013016778492948273,0.0014584127545420303,0.0002412696184561439,0.00021529955889594606,-2.016469525624051e-05,-0.0007280761838384963,-3.987658468146271e-06,-1.263458491657518e-06,-3.670895812537378e-08,-77.4403901496098,0.0003536217533758366,1.677713777588124e-20,-1.2989895566239252e-20,1.1859893369120355e-05,0.2944456235688796
2023-03-01,2023-09-01,0.6104481732476685,0.31993943907476774,0.3820442647322831,0.3878811493668305,-1.3686944265210101,0.08439532463074113,0.5734077603006666,99.99999999999999,-0.33066845943046874,0.8348840986774801,1.5375874144078743,1.6411246257645118,1.4958702586780614,0.20828300690990956,0.7300430838947415,2.2553898866898634,2.811386050782623,1.3359005391406775,0.6677927485034922,0.6750787727289368,-0.6883595942828891,-0.16659951729805708,1.3587472854970648,1.9147434495898241,0,0,0.00026097417633271636,-9.703989533695469e-06,1.8736831146175257e-06,-6.110220810554846e-07,-7.260417810972997e-05,3.0190924899217626e-06,-2.126554795237202e-05,3.151911614466277e-11,2.161437462106269e-05,-6.185536531661238e-05,-0.0014579408108683668,-0.0001559237746245525,-0.003981543570741684,0.014028027993852202,0.0007622338398701459,-0.00013454209744127562,0.0005784277275990714,0.0014729838237564847,0.00283916973473008,0.0013984883041141991,0.0027012321847677987,-1.3387824233464498e-05,-0.0012663564011631944,7.183700396249884e-05,-1.9325903636636142e-05,8.856007898876395e-07,5.136354543136283,-0.00029519434907052046,0.0004504513220406007,-5.122509215797513e-06,5.949786537342152e-06,0.001550702280929252,-2.5520501213065513e-06,-6.590326205300384e-06,5.741686680728227e-07,3.71515091296466e-05,1.531601311440029e-06,-1.556711796698723e-05,4.213963820399753e-06,-7.794860497996409e-06,4.4414230536217976e-05,-0.0010594617202630179,-1.006777146345685e-05,-0.002181354272285883,0.007033884582619357,0.0004367001975292445,1.1027293297360257e-05,-0.00042110645046517436,0.0003017069975697382,0.0017641680097273678,0.0007619602553723842,0.0008893866384257712,1.021734864739335e-06,-0.0003764627598701257,7.231315632044367e-05,4.35582099730418e-06,4.66839004343894e-06,-5.275183411631937,9.45315474841208e-20,2.6906474450013842e-05,-1.0197120925338889e-20,5.537952844331519e-05,0.5343677115946872
2023-06-01,2023-12-01,-0.2147511253260958,0.48280364957765554,0.47149941474564316,0.4840052361243238,-1.4464659459333502,0.4865826639910233,0.3327556812749504,99.99999999999999,-1.569922333348801,2.8385003502177337,1.5178001113627178,1.7003510972565472,2.049128484708423,0.730698284358041,1.2552728065335574,2.7817741181775206,3.27440365440916,1.8077266599195951,0.1794207283403667,0.18116070318951794,0.41643405905425684,0.9410085812297733,2.4675098928737365,2.960139429105376,0,0,0.0004399521660689261,-0.00012667222601201887,3.361231856680315e-06,-1.8433176803230761e-06,3.188562577685593e-05,-3.539480913677958e-06,8.372194569862541e-06,6.202190746620781e-07,-6.168352374139215e-06,-6.680663357738279e-05,-0.0004992856460316938,-6.894642614108223e-05,-0.002273296679680317,0.018100999738527784,0.0005352207829067249,-4.043518420141441e-05,0.0009066643706592142,0.00277595266396744,0.0029805787319462256,0.0030475565726676523,0.003651460099034854,0.00014068782110921943,-0.00042946390473901335,0.0003340363665750542,-1.4645622551328059e-08,-1.314981958673928e-06,333.40799230704573,-0.0007890008120787013,-0.0001738514017362428,7.727538257107928e-05,-4.009428727653915e-05,0.0004548479030730572,1.9804203913765397e-06,-1.0733414491454582e-05,4.881916681262847e-06,-1.584984951804183e-05,-3.1150404548579226e-06,1.0906710346496041e-05,-4.437049693422702e-07,-4.376969636741408e-07,0.0001390828460621947,-0.00038147063541682643,4.822651912366242e-05,-0.001126420559205531,0.006394545759627248,0.0003322464774500135,3.837703359646922e-06,0.0009328832552928081,0.0006907931848616274,0.0007714564758058056,-4.1854067590923184e-05,0.0012854800974713896,6.190700720496224e-05,-2.6238809791140362e-05,3.384421250195849e-05,-5.5065102688394275e-06,-3.235655249889537e-06,-332.18933713260043,-0.00025534828015782784,3.1785938176579856e-21,-4.203163494868501e-21,-1.4783593639021057e-05,-0.7268726391752821
2023-09-01,2024-03-01,1.468536526418518,0.6768220148338568,0.5110647051260251,0.5159389896150565,-1.476289382247753,0.6268118678537384,0.6931932369461175,99.99999999999999,0.5374798045210707,-0.12724271416956312,1.5250257253242632,1.0394923498330932,0.6436350940407627,-0.5938369620366922,-0.11544584267774889,1.4265967123069359,1.9127555002250936,0.30522408662383427,0.3164078477476331,0.3176313479855707,-0.7301306243964577,-0.25173950503751436,1.2903030499471704,1.776461837865328,0,0,0.0003416450156546047,-1.735906481975231e-05,2.707298450919468e-07,2.2177305562894412e-05,3.0385507101441952e-06,6.675797234537805e-06,-2.5771447541455243e-06,4.5922725588564565e-05,-1.4312994710867258e-06,-0.0004347449532160602,0.0006523789272883921,-0.0005223287725941483,-0.0019917318382654354,0.022546362107376913,-0.0008903123464741999,0.00027682794227359763,0.0011388187686154636,0.00325309055902744,0.002123513399659583,0.0023638735925028873,0.003832783265663161,0.0004507846116689796,-0.0003447294141282073,0.0004107233403317805,3.439514684385913e-06,7.95935894652181e-06,125.4629171739868,0.000356255856902271,-0.0002926933531371583,-1.8219427566869225e-05,-2.0144723996758374e-05,-0.0001941784048482828,8.502300422531643e-07,-2.135456485935584e-06,2.2276678267895586e-06,1.4835820073752022e-05,-6.540152260413525e-06,-4.485035836904671e-06,1.3917908668440109e-05,2.0426764217730568e-06,-7.629774857112729e-05,0.00011063307149549268,-0.00015431262970926415,-0.0010124782591108762,0.008820886370269072,-0.0003349805608970793,1.72910662580228e-05,-0.00013954940294400126,0.0013952827946844062,0.000655611271404607,0.0009237907487949546,0.0014361805533970311,0.0003632876753945051,0.0001458703045814291,0.0002648181487680153,-9.328476694196415e-07,1.5666580697586878e-06,-124.79659267341076,-3.841207949851408e-20,3.7217099044228724e-05,-3.956788399735241e-21,2.6284221816227435e-05,-0.05541501490964309
2023-12-01,2024-06-01,2.8534104392889503,0.7086115654178327,1.3713063802692693,1.392423483882209,-2.340827750103614,4.600162209358814,0.9126116976567685,22.652867917335946,0.4063878590383165,0.11431260098738355,1.4952055427762418,1.3193296569814272,0.24693022004586837,-1.0163120514309765,-0.5134254015487353,0.9996752756671429,1.5818090948475765,-0.10737556266304793,0.5340481928705071,0.5413055407763038,-0.8228182532691732,-0.31993160338693183,1.1931690738289464,1.77530289300938,0,0,0.0012302462161549702,-4.80878182253755e-05,5.0250370182209185e-06,-6.061295984309003e-06,7.422990586607731e-07,-1.925109324657122e-05,-7.095471846171279e-06,-1.5009421102704866e-06,2.0587525389071868e-06,-0.00015494690768709177,0.0006238284004628026,-0.000958905359793618,-0.0034460662783976355,0.022453651243409006,-0.0010916439355725008,0.000691380114884741,0.0016433213043878987,0.0033548958069244002,0.00248344717537804,0.0020305061056017405,0.0037431089742217694,0.00013122244735237738,-6.511364493678852e-05,0.0011527993441730697,-2.07563870406096e-06,-1.245265714460687e-06,76.05972337830178,0.0006700290391010512,0.0002034978342889248,1.1766379448103605e-05,-2.6112116258536418e-05,0.001278073792259271,1.3175692734473088e-05,-4.246508077489881e-05,-1.6122476596006075e-05,2.4392578514576767e-06,3.474325838206334e-07,-6.2266139498751895e-06,-6.967081823502073e-06,-1.0667603388484301e-06,-0.0001914803621786481,0.0003807038811515204,-0.0003842068508443904,-0.0011213196178000112,0.009340084834000032,-0.000136655559148191,0.00017776821235744803,0.0006904700831493904,0.0014106686239167218,0.0013628680618849932,0.00047827847192620016,0.0017361101636457483,0.00015795142050578035,-0.0001239641164966929,0.0007409884374689097,8.362928414816707e-07,5.2954617868490875e-06,-75.52830805575314,0.0003266904804985508,4.348307553524737e-21,3.0449336002218625e-21,3.4955473919623055e-05,0.1076841233594816
2024-03-01,2024-09-01,0.2103525558702301,0.6558016375242799,0.4089955537282662,0.41572628713081977,-1.3999353100807015,0.19842488434643632,0.388835001026099,99.99999999989123,-3.8125293830304137,6.306049360214973,1.4805779195922542,0.8394445411443741,1.062169081971399,-0.2211414723564372,0.2586047131552229,1.8134720491241263,2.287685570777797,0.734268263209259,0.2816879716692147,0.2840184021733018,-0.8867685186169124,-0.4070223331052523,1.147845002863651,1.622058524517322,0,0,0.001443074235867777,-5.69517867728112e-05,7.71849770837095e-07,1.438651189359801e-06,8.723932524199362e-07,1.3609646878690201e-06,1.6060316302095055e-06,5.108509587424648e-06,-1.4402645272024544e-06,-0.0002710542106208235,0.0019958439848692016,-0.001058054525688905,-0.002447042845256567,0.02681098495859675,-0.0002818932060699525,0.000690629099711771,0.0011852044056645176,0.0032026920529888165,0.0034329554494604434,0.0033259156989129315,0.0030856461998169426,0.00039756867608410585,-0.0008670672391454502,0.0009971158830970152,-7.4572365930924515e-06,-1.0171317863336053e-05,134.25040205051664,-0.00039718964925157627,0.0003182880358864464,-6.704169457609886e-05,-9.704464888190876e-06,0.002535558930936234,-2.2803738161134026e-06,-1.7725004276353665e-05,0.0,2.8582337701562898e-06,1.7673264678255448e-07,4.895609596092077e-07,4.185369020715469e-06,9.017891605375172e-07,-0.00017343039256818493,0.00029441291972311996,-0.000590462362488119,-0.0015934073805129259,0.012457876442345042,-0.00032170906244556943,0.0003249866181634117,0.00033279860664530916,0.0013286031611763564,0.0017044098921590984,0.0010571688263567806,0.0014460038124561943,0.00010985074797477154,8.684248809957513e-05,0.0007728391754465422,2.1517168245906307e-06,1.0129012328601526e-05,-133.57049318414883,8.036772591623166e-20,-0.00012322513023699334,2.6211588880908774e-20,6.187670084144788e-05,-0.0804648414072407
2024-06-01,2024-12-01,-1.6044641002748603,0.6893943563113362,1.5398424825754569,1.5540370179698748,-2.55030150493384,5.261786618852008,0.06527456109659817,24.375564398070573,-0.6167048531479343,1.601802297537458,1.4413151745345725,0.6244731695070449,1.7714023978001432,0.5552466188775387,1.0399485199363587,2.510566137573404,2.9638436324776745,1.4267052196444752,0.5449545910340408,0.5469883036108116,0.2802046524305292,0.7649065534893492,2.2355241711263947,2.688801666030665,0,0,-0.0004944710931753364,-9.468820482317785e-05,-2.7084067395180704e-05,-9.084494728458982e-07,-0.0,-1.2537644050826951e-05,-3.344036275128237e-06,5.536478582818034e-06,-4.682847317279975e-07,-0.00032151126792905293,0.001524736735557469,-0.001279981615878827,-0.0031091236093054656,0.023218721505977435,-0.00036621468992140875,0.0005331114957724427,0.0011819787020348497,0.0028558661449750093,0.0023580879725949595,0.0015207893476993537,0.002987770688223213,0.0002458174658787142,0.00010053623445663408,0.000672715077380989,8.85730086779206e-06,1.9554655425178906e-05,12.881517981700094,-0.0005490666191101044,-0.0002378737829846219,2.379661978941631e-05,-4.212867097824139e-06,0.00018588887758391775,-1.3709348947393937e-06,1.7738615875421222e-06,4.257590882243936e-06,1.2001176627591826e-05,-2.8313243006629345e-06,4.988443254535825e-06,1.288359344329109e-06,1.6632020571008403e-06,-0.0002763691899865861,0.0005954241152805608,-0.000382358544628787,-0.0011884275144131325,0.011975661782506001,-0.0010310435684936345,0.00021164632970887502,0.0005309459890340698,0.001113443518843475,0.0004190687881029602,0.0007439738842541531,0.0016486607503068637,0.00023171686603379467,3.072249345993521e-06,0.000495207693671075,1.0877555504202561e-06,8.465933720200907e-06,-12.5609971686155,-0.0004557279705743015,5.617887429518745e-21,-1.3167281905285932e-21,6.771068372441078e-06,0.3296036935951456
2024-09-01,2025-03-01,0.4730907510964499,0.8141137522048478,0.3859854633161997,0.3940890021568636,-1.3594194762502565,0.11629668728497838,0.4086183238257832,99.99999999999999,-0.14640852834014265,1.0437515998824096,1.5075429065261774,0.34172165348334,0.5122331540375391,-0.7534584263013283,-0.23116872590957918,1.2850514980551377,1.7418907652860223,0.10517627793511508,0.29517994058506325,0.2996865225285642,-0.44686741590412243,0.07542228448762664,1.5916425084523436,2.048481775683228,0,0,-0.0009062543178562612,2.642689588823386e-05,2.1345638270997136e-06,4.303297298811934e-07,-9.930243634135618e-06,1.4906062742475778e-06,3.0063061748322584e-05,4.332702057000697e-06,3.7223375935679735e-07,2.646478130854825e-05,0.0010608194115428466,-0.0008956959240172317,-0.002628732021331217,0.02829436360641828,-0.002789409357435855,0.00014759138413517823,0.0010444439494963081,0.003436035463339651,0.003783730334598602,0.0017648580828717633,0.003549262460730878,0.000611236961973612,1.438281088064269e-05,0.0007294359629623082,-1.4501834960631843e-05,-2.6566554166506696e-05,-2.564462525664106,0.0004076439583586637,-0.0003301943741976106,5.671692414908602e-05,-3.787386903432156e-05,-0.0014729434580485062,-5.787605452322689e-05,-8.888750494209865e-07,-8.005914054968564e-07,-2.0056494780929767e-06,-1.198293236812221e-06,2.4196969124241485e-06,-1.5713260927863817e-06,-8.711198238661774e-08,-6.136034584047346e-05,0.0004215403221661406,-0.00043696826623581284,-0.0011900158788456562,0.011657959515856846,-0.00043512601637988506,0.00010391952442205807,0.0005108512394867964,0.0015907056483705424,0.0010035675631167756,0.0002121416595208481,0.0015043958641229565,0.0003943849732743491,1.2828903531058602e-05,0.00037471550952819787,1.1626870635539729e-07,2.3953579873317747e-07,2.9814110679476236,-5.809055839798667e-20,2.806926700742548e-05,2.7956386797344453e-21,4.2352167243541367e-05,0.3238116132573446
