Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,3.267702542063766,0.32698741827928957,2.226468073515812,2.2484362115880137,-3.7210280351887284,8.647805439254752,0.9859034943531495,18.759204492181414,-0.5490943954595864,1.0282826220641066,1.2772041649770165,2.3581675787721856,0.8878100168799473,-0.27808915918207955,0.2141769537089252,1.5118089137262778,1.9770931501373006,0.7243163077403025,1.3710577099105135,1.3852545899799882,-0.5407533083744616,-0.0484871954834568,1.2491447645338958,1.7144290009449186,1,1,-0.0003769487432919963,-1.031484395912919e-06,1.4583063275162974e-07,5.411270814507271e-06,1.960980994844301e-05,1.0906273405823533e-05,-1.5376637157530827e-05,-3.370731634181607e-05,-0.00014423760947023637,0.0001854506683806822,-0.003860827944036854,-0.00292493562818307,0.003253172491376921,-0.0009371423878430983,-0.00010506346604860805,0.0028771559295400293,6.25331452701263e-05,0.00029659545317119965,-0.0005695061257742209,-5.7638430542340054e-05,-0.0028425949016028275,0.0005939898092561997,0.000577518947344233,0.030973084957028364,5.334677591246606e-06,-4.297403399910795e-06,0.0002676842751228746,-0.00032132875837702574,1.6719451473543602e-05,2.835366387998974e-05,6.593856649310518e-05,1.3537413548238e-05,-8.10670681539932e-06,-5.365298187485043e-06,-3.845327002004549e-06,-1.8090342445045645e-07,-3.3980815131643823e-06,1.4717387144404688e-05,-7.106929109884503e-05,-0.00011754847069842394,-0.0019105862419978772,-0.001305507412626132,0.0012132516539891639,-0.0004280000116430969,-0.00015141856893825882,0.0013803007355893864,8.973311816560132e-05,0.0002006781119747492,-0.0001221261119088961,-5.783758188795428e-05,-0.0010096999189711199,0.00040111847875905584,0.00031035132921106796,0.012492996473447659,-2.484750734026679e-06,-4.716114731361608e-07,-3.739307864478896e-20,0.00013243290947107688,2.790612483784244e-21,3.9896439630031475e-05,0.2596627729474
2021-12-01,2022-06-01,5.8240871892,0.3883935671710814,4.647073661059498,4.679914860225384,-8.754573209431005,29.546765152565865,0.9999433196284585,99.99999999998903,-1.5684038396578452,2.5717779307134303,1.3842176760944993,3.3289415700122227,0.6110947589977633,-0.5595095134176605,-0.10535244319927653,1.3218385064465263,1.7704476206685955,0.4168979754122226,2.2602351217652528,2.2766471262895083,-0.49619920959447755,-0.0420421393760935,1.3851488102697094,1.8337579244917785,1,1,-0.0021228857383987793,-1.6003124700838125e-05,-1.0038724286208767e-05,1.025184343089673e-05,-1.0823605222693096e-05,2.664805635741747e-05,-4.862318154302712e-06,9.1823953368347e-05,4.0551906276171145e-05,0.00024028079640921895,-0.003297654662045113,-0.0039674483043603,0.002441598423903537,-0.0007085807777752916,-6.020618515218011e-05,0.0026730178230130303,0.00014425137079441863,-0.00048704165976784546,-0.00022945581742253593,-8.238841068476914e-05,-0.002281225851312003,0.0006335459232291985,0.0003433283691566532,0.024342015452624693,-2.7680152298271538e-05,-2.091880808757927e-05,0.000417162446866885,9.927784801873678e-05,2.8640798044086716e-05,4.1821026022113085e-05,-0.00018194487735534668,6.575743538979486e-06,-1.3663562536669493e-05,-1.30868736716394e-05,-5.525859235475426e-06,-1.0510077054488824e-06,9.712878220453622e-08,3.6750039114508784e-05,-9.821219829932603e-06,0.0001646417246686207,-0.0018719897097130205,-0.0012626660136727907,0.0010393588199809017,-0.00031438093782597834,-8.884688114694901e-05,0.0013930551819444298,0.00011601263668476472,-0.00026299410046442287,-0.0001679301095288255,1.6373157466572947e-05,-0.0010535058332619498,0.0003076782510697903,0.0001457369372519779,0.012121770636060085,-7.923085646807769e-07,-3.386546605592595e-06,0.00033641748380857213,-8.221732632374082e-21,1.0432063917948928e-21,-3.6224353107059655e-05,0.28889583358323956
2022-03-01,2022-09-01,3.133720561762665,0.3277090765538679,2.045610910325374,2.0658887368713477,-3.280018757588772,7.873700455123681,0.9769090707380765,90.3335599277612,0.7222501493124937,-0.6761360873198629,1.3779166350599878,3.200711551913216,1.797705809308817,0.6467080301746381,1.1072696985210293,2.5003719387472856,2.9541675955157545,1.633851271031883,2.2338110591865905,2.2511362439801785,-0.5769821534688174,-0.11642048512242616,1.27668175510383,1.730477411872299,1,1,-0.001830397412100006,5.5578676327394346e-05,-6.97197018674133e-06,-2.004080929295629e-06,0.0,2.1596370418676667e-06,-1.8662361198842695e-05,5.9872664113653405e-05,-1.932672588684035e-05,0.0001375467203713584,-0.0034112798273154238,-0.003835846632920781,0.002146476210731379,-0.001158102399541628,-3.140458439466004e-05,0.001951672775887596,0.00016279455266511123,5.488495349090316e-05,-9.001901391870776e-05,-5.236269439127661e-05,-0.0019267991698296589,0.0012923569970749297,0.00046265622570907533,0.02726502569873928,4.603612224545531e-06,2.1640163117529256e-07,-0.0004130406509503199,0.00025625407593632995,-5.0569610619918456e-05,4.615929271244269e-06,0.00037791244490920425,4.0031061189578314e-07,-5.912804213717258e-06,2.863591925604676e-05,-5.6707837116170015e-06,-1.3028074806289957e-06,4.059600722966678e-06,2.3635693159168013e-05,4.888837492169048e-06,-6.382054219940427e-05,-0.0014770306478185183,-0.0018224884967717545,0.0013791156305790653,-0.00047026779389407094,-3.2648612290855993e-05,0.0014817428531102455,6.490180482516016e-05,2.246763114536686e-05,-2.2102066123236114e-05,-4.974320245232285e-05,-0.0007338244533000632,0.00047006007243125626,0.0002617840893710543,0.011917869023346546,7.90769286099332e-06,2.5861476750279123e-07,6.120416436279948e-20,-4.799967743522216e-05,-1.8669765665411737e-20,2.9700178741503122e-05,0.297917610788472
2022-06-01,2022-12-01,-0.2226411730299915,0.3342496537279461,0.4136569865717087,0.41719491026637195,-1.3285611952326408,0.3101273929271393,0.34189873031921914,99.99999999999999,-0.700683711300859,1.3069557843285142,1.375529886185616,2.8007230080850043,3.079168421463973,1.9153662682276205,2.393216843454645,3.778613918287629,4.227998946539655,2.9120435946,0.548837118440885,0.553816660263004,0.764517668477611,1.2423682437046355,2.6277653185376195,3.0771503467896455,0,0,-0.00010436752543565593,5.75416244377816e-05,1.0111822693711733e-06,1.9499402495749375e-06,-4.1472037439516065e-05,3.85464038556562e-06,1.0851270496813293e-05,2.1715072703115746e-05,-9.424129757239072e-06,0.0004098935786706874,-0.0019481367174198328,-0.005525229284314026,0.0033356186715529455,-0.002388218067975109,-5.665837236553238e-05,0.0036873545327376586,0.0001643196181201084,-9.144355832690012e-05,-2.2823024301300547e-05,-8.159985577769224e-05,-0.0022809925077629353,0.001268622687213688,0.00042562787699061493,0.025983622283366876,-1.1057811777722297e-05,-8.352436555130658e-07,-0.0005475003952166702,-0.00014516121427818446,2.6380105974897628e-05,-2.7728118201298687e-05,0.00016611011504829326,7.102536359520362e-06,-6.357610676523111e-06,-1.2454863442959554e-06,-2.5234106628070532e-05,7.313923629031564e-06,4.3321303956956375e-06,2.7945405627364858e-05,3.5802661609069537e-06,9.544089651052912e-05,-0.0008726176052197408,-0.0020555012248707895,0.0020223067561942146,-0.0008120922329035148,-3.556054870420704e-05,0.0010038344389401148,-1.7463436417498113e-05,-4.746906590006018e-05,-3.7428329947657915e-06,-0.00010874752716706337,-0.0009803733518135623,0.00037451068140150086,0.000392802177976496,0.011466458551555671,-4.692201907624184e-05,-2.723606641178358e-05,-0.00031849692247936024,-2.1812287335735717e-21,5.5662363405037815e-21,-9.072898385609678e-06,0.33168878082463
2022-09-01,2023-03-01,2.671801078281355,0.44660313453506534,1.4694493137441416,1.4842904851972807,-2.463455403509147,4.951505888852716,0.9326559258922159,34.148080902750564,0.06617935467850289,0.3634264767821484,1.4416878483022095,2.90276082002201,1.7901618481488653,0.5764994622400944,1.0916502588235821,2.5349002237519427,3.0086010502472837,1.5668602808813326,0.8116930780286297,0.8202937042455433,0.4889709321580905,1.0041217287415782,2.447371693669939,2.92107252016528,0,0,-0.00016180282662041156,0.00010745682185603337,-1.8069796038912422e-06,-7.008369337465833e-07,9.917467683091358e-05,1.2055065209907771e-05,4.1264214052807126e-05,3.8561648292648975e-06,-1.653036099282545e-05,0.0005239375369174751,0.0008845184307322805,-0.006031149239489686,0.0022236300222543063,-0.005826132773678301,-1.1296339956769009e-05,0.003765792949213358,0.0006908658444192762,-0.0013080086774006172,-2.5696599081068152e-05,-7.653831436890347e-06,-0.00043358136500776625,0.0008580528111924592,0.0005994321243183538,0.022740588612618347,2.1105298476257463e-06,8.0715106833438e-06,0.00029881304645339163,-0.00023241186927373768,-7.654260710437224e-05,-2.188098323643209e-06,-7.456348498090233e-05,2.401272929376556e-05,2.5561487224672637e-05,1.4001190632782086e-07,1.0834043271563885e-05,-6.4174138149188055e-06,2.254168568469011e-05,1.0190132663274318e-06,-1.5380987711654614e-05,0.000266929811843512,-0.00022474045445294353,-0.003215265519676274,0.0013961557401160523,-0.0016054905473790414,-1.0088890506747354e-05,0.0011166068631898085,2.43310964132064e-05,-9.437245142003823e-05,-5.651929962454953e-06,-5.021490063305057e-05,-0.0005672886616177153,0.0001772690090029171,0.0008518619123879886,0.008060109645139077,-3.989659348401027e-05,-4.628723497727347e-06,-4.947279278126214e-20,-1.4491132327505e-05,8.175948508334365e-21,-2.8092873677352796e-05,0.41041335381877053
2022-12-01,2023-06-01,3.6154533198391903,0.47984816534426994,2.292538494552507,2.3143642610144766,-3.4963134198976373,9.832019684895114,0.9798696304384488,33.69242543623043,-0.2150549076491899,0.8192484509011293,1.4691297126537424,1.6964060734045994,0.1286034961571392,-1.0794507806117621,-0.5956630587752847,0.8871732931456457,1.381058387251382,-0.11132058651499577,0.9437102162289651,0.9528736595863502,-0.8648650957871423,-0.381077373950665,1.1017589779702655,1.5956440720760017,1,1,0.00020689847902783726,0.0002069511291296991,2.777062521686137e-05,4.222471484754981e-06,-9.397015851894311e-06,4.522251257176817e-06,2.6419164353107904e-05,-1.8934317220459432e-07,-1.898222555660777e-05,0.0001536190664858398,0.002502264614102389,-0.004190498250890658,0.0006500549561152476,-0.0030750238569539736,-1.877973435636881e-05,0.0034454146072820297,0.0009671740834332172,-0.0014008035249764483,4.411291111532129e-05,-9.108152869846804e-05,0.0008002777323490823,0.002251785516381577,9.754092785583431e-06,0.013583733422378919,-1.02389231650848e-06,-3.364327151998346e-07,0.0007497786455160707,0.00016708483849160372,1.2001795517575924e-05,-1.917817866115306e-05,0.0012851547318523183,8.516359590060059e-05,-5.128247385336617e-06,-2.8821716438960425e-06,-1.2626402973789444e-05,-5.812935461145355e-06,-5.831157961167102e-06,-8.12252039128262e-06,-4.682263185102477e-07,0.00012985590349858618,0.00025299924454778947,-0.002549937570862116,2.79246423553975e-05,-0.001294043807025413,-4.03458711514311e-06,0.0015526633768752557,0.00016738828667772567,-0.0004901310682436879,1.41602448729035e-05,-3.354736182263153e-05,-0.00014865002977731742,0.00024811450457326725,-4.904354497894842e-05,0.00630441868195713,6.991401311133498e-07,-2.4965043005678224e-08,0.00037400125073541377,-1.3247382512292243e-20,1.6575214380574528e-20,-3.678102559447393e-05,0.46780059120619405
2023-03-01,2023-09-01,0.6104481732476685,0.5058146594157148,0.35257644093779017,0.3596084733107642,-1.3221398494820835,0.010948172216821655,0.5263731135286671,99.99999999999999,-1.2894876644736897,2.430826265534506,1.4846250895409632,1.6411246257645118,1.588807868848535,0.3207910422790658,0.8426202879915988,2.349462904056127,2.8136570232744775,1.3359005391406775,0.5989884284275916,0.601503444082336,-0.5758515589137327,-0.054022313201199774,1.452820302863328,1.9170144220816792,0,0,0.0003849541970577036,-1.7053182866084404e-05,-8.720576684331008e-07,7.817199953920029e-08,4.227191214361038e-05,-9.913932487715572e-07,-2.431620646244486e-06,-3.4149290498421743e-06,-2.3841994523020868e-06,-0.0001433974045409522,0.0031828325479861096,-0.003838879325634737,5.975352828284647e-05,-0.0017699978969876286,7.34804531881901e-05,0.004387989450040843,0.0003409706567416775,-0.0005476127711828341,-7.300662573062618e-05,-3.0550542535847057e-06,0.0020920648855893326,0.0019110864488854008,-3.907103003093345e-05,0.01926268714535286,8.556163647972114e-05,2.425608176057832e-06,-0.00044216291371976127,0.0004688715100984975,-6.599514273922876e-05,-4.240520040001376e-06,0.0020984929574756777,-5.410912155735413e-06,-1.1067169515080474e-05,-9.398964846378605e-08,3.421880997379507e-05,-6.954340260670581e-06,7.233585952631745e-05,-1.0102347605941915e-06,2.6397920719869215e-06,-1.0304471246958292e-05,0.0006343550236134548,-0.001802624145988034,0.00011940167211484738,-0.0008299561979652456,1.0170051841663069e-05,0.0013121505953339009,0.0005226932847358654,-0.00014164784176871377,4.804107211370617e-06,8.308569535316297e-07,0.0004985194889432851,0.0010524043407629104,0.00015475821622444513,0.01060110748387438,1.760400328764684e-05,-6.832583830927264e-07,6.240388150455788e-20,-2.5106317055804567e-05,-1.0586241850986245e-20,1.2676124198397643e-05,0.45882810599800655
2023-06-01,2023-12-01,-0.2147511253260958,0.512952617777317,0.497123032794374,0.49655603327879894,-1.4629005168190223,0.5295527377267178,0.3121477088010074,99.99999999999872,-1.686120417967268,3.06262680936106,1.4984395375654025,1.7003510972565472,2.064202968808254,0.8108777327629265,1.3127056516888644,2.8173961506117156,3.315043934331324,1.8077266599195951,0.17890362602471196,0.18167534820469297,0.49661350745914234,0.9984414263850803,2.5031319253079314,3.00077970902754,0,0,0.0005718774545121533,-8.843411191285621e-05,1.045358502342254e-05,-2.08236354673032e-06,7.258889804994088e-06,-3.4806767415239e-06,-1.2645504250202098e-05,3.7688731584433958e-06,-4.642852028166329e-06,-6.638795593229961e-05,0.0028523646394578777,-0.003430509288047329,-0.0007313999543039364,-0.0005213874339038753,0.00048202676092677714,0.004453672676043568,0.0008337652264488791,-9.500799143737497e-05,-4.3270655273333814e-05,3.241799475220599e-05,0.0027829307890179064,0.0024848234133932846,-0.00011589856916599746,0.013567992034123018,-9.992453006196003e-08,-1.2546311091911065e-05,-0.000604335263547183,-0.0001759432673693847,6.082536658249783e-07,3.3537761658123915e-05,0.0004608622759162515,3.647561629710931e-06,3.019299890561379e-06,-1.650478628044767e-06,1.7330118886548113e-05,6.312747379218877e-07,-9.169582300887617e-07,-2.669956122434968e-08,-6.499796629219009e-07,2.9222153517451314e-05,0.0014599793491340291,-0.0012104210615947345,6.122909241388573e-05,-0.000416277521636809,0.0001511471135641826,0.002062325985923,0.0005521601741470403,-4.7595201264586934e-05,6.701991728346816e-06,7.169418994596248e-05,0.000602567815807928,0.0012394967789857538,7.011704828240502e-06,0.00775328221670771,1.2253818980429442e-05,1.5086492315444052e-05,-0.00029300184367631575,-4.105694422394298e-21,2.5351420935657872e-21,1.1885246988125936e-05,0.48940101793064467
2023-09-01,2024-03-01,1.468536526418518,0.6737400854465989,0.5272106690888201,0.524842860620714,-1.4778074238848204,0.6317013825816292,0.7047259699914614,99.99999999906363,-1.4529223216990257,2.851587285937721,1.509806405259628,1.0394923498330932,0.6420941293471337,-0.6544831847840352,-0.14292842053518884,1.379532923083491,1.8680416012458736,0.30522408662383427,0.3276005888776375,0.32826107036011143,-0.7907768471438007,-0.2792220828949543,1.2432392607237255,1.7317479388861081,0,0,0.0001658817292538684,-2.455801033260744e-05,-9.014808410330827e-07,3.238700066682949e-05,2.341389984531309e-06,-4.600148644838044e-06,-3.848961029952369e-06,3.7946451659090877e-06,2.0507800255415185e-06,-0.0006816991613012864,0.0033668427937776657,-0.003059785150985588,-0.0018531183133142536,0.0006545041305498132,0.0007720523271823104,0.0023368156225071946,0.0009655122975973238,-0.0004063080339279992,0.0004425411628056214,0.0002479307373785249,0.0024810239672611984,0.0017606161390526166,0.00010988545836636236,0.012341666529395615,4.156763167651677e-06,2.415548173755031e-05,0.00041050121520304513,-0.0004300913537468545,1.5502606802850404e-06,7.900407663861353e-06,-0.00022744570675503785,5.90198594999194e-05,1.3712372475053676e-06,-1.6600945476861506e-05,4.330840057475827e-06,-4.238753057720632e-06,1.4510030500413623e-05,-2.1707518031576007e-05,-7.939781774497984e-07,-0.00014203845120543487,0.0009680604682156653,-0.0008686305008517606,-0.0008515897292736268,0.00011301447546413223,0.0002805839633504175,0.0008105146539291981,0.0004773162436611268,-0.0002596639163764302,1.418526078815605e-05,9.29273907365886e-05,0.0007302065452134897,0.0004401428712694637,-0.0001556076824878624,0.003417536252738382,-3.733093666144489e-06,2.5775426338070825e-06,-4.069011196622119e-20,3.577260478934305e-05,4.5671114951224035e-21,-4.6659766884566065e-05,0.5384001488096856
2023-12-01,2024-06-01,2.8534104392889503,0.6306328333244382,1.4712354343963214,1.4767075214686858,-2.405391851349543,4.940740285577328,0.9293637416163465,99.99999999970285,-3.0223172782663505,5.177041187205803,1.502659203570316,1.3193296569814272,0.2079408539991712,-1.108615179600003,-0.5727117184137186,0.9673014908206033,1.451516916545777,-0.10737556266304793,0.5771052333807934,0.5812618898973092,-0.9151213814381995,-0.37921792025191514,1.160795288982407,1.6450107147075805,0,0,0.0013916689727204042,-3.7858936231873897e-05,1.911138596758035e-06,-2.1645202909576751e-07,3.0523446446715126e-06,2.192417806373743e-05,2.274875369463753e-06,-1.0664640207911698e-05,2.523917151578305e-06,-0.0013064474223722985,0.002866714062482998,-0.0031972219270183008,-0.001043140296528916,0.0005762127860870391,0.0011491365466115835,0.003072855150923769,0.0009222914639301056,-0.0007470493004850921,0.00043924905328286706,0.0006489979880184324,0.0022936286031913413,0.0019265521798350225,-0.00018858267800901408,0.015957927706759963,2.131584377627838e-05,-1.139114246765446e-05,0.0007125742638632516,0.0001834089418536144,3.27408312706027e-05,-1.0212437377440261e-06,0.001424758116413083,2.0877879435712608e-05,-1.1636964084633838e-05,1.863286272896323e-05,-3.2727665237147895e-06,-1.3996214432114004e-06,1.4933337004357574e-05,-9.190873917872394e-07,3.1800289341680943e-06,-0.0004016486519181074,0.0013680360866619764,-0.0011561436162879487,-0.0002619011466874445,0.0003270330112983604,0.0005747611447876802,0.0018178239170523896,0.0006485305946129683,-0.00019509031558665417,0.0001646583326459443,-2.6238434909438092e-05,0.0008617848220879484,0.0004898827821976625,-0.00014336067366344053,0.006769308963909107,3.0901611030793828e-06,-4.897429649279428e-06,0.0005208400640955363,3.0792390892471974e-22,-8.385049118034152e-21,-5.6456611629679334e-05,0.5282657627485816
2024-03-01,2024-09-01,0.2103525558702301,0.5299818671084418,0.3993018238040057,0.40067027590551874,-1.4064747118547332,0.10216289660261357,0.419952957747311,57.12707965144297,-0.3868261340565942,1.1478675218052987,1.5843514626407973,0.8394445411443741,0.9992591967634799,-0.35006910633991056,0.20681421267004746,1.8042944280656923,2.326551902677288,0.734268263209259,0.3102830453198414,0.31678794588895703,-1.0156961526003858,-0.45881283359042774,1.138667381805217,1.6609248564168129,0,0,0.0016201080273851617,-3.0752107036354734e-05,4.419085442391555e-06,-2.5050894860398687e-06,-2.2468919214753606e-05,-3.0512540463441083e-06,1.0011626696021122e-05,4.800961030978415e-06,4.457060200717569e-08,-0.0010752617373439262,0.0025695684114591076,-0.0030397589565363207,-0.0019786455250439326,0.001471659819211556,0.0011423103191814657,0.004642474219990371,0.0012172017099171275,-0.0006617130663078882,0.0013040094529386188,0.0005619671579453795,0.0023509332215996288,0.00253509639843807,-0.00014760399047216875,0.01843622722917851,-3.329498738641534e-06,2.6621590959630306e-05,-0.0004171860570231749,0.00036317748652003206,-2.4983248787965487e-05,-6.94490708751362e-06,0.0023894302961498504,-1.5563458440237347e-05,1.8991004169215427e-05,-0.0,3.311913877935481e-06,-1.2287639135034159e-06,-1.8349244971806083e-07,6.128119857533465e-07,2.732827914861791e-06,-0.0005228632988862806,0.001692080965704686,-0.0016400163576873407,0.0001239911533288746,0.0003371429674905217,0.00043452959027625047,0.0010529426961136655,0.0007589180231169735,-0.00016899273262594258,0.00022022398802522885,-0.00011689390353617975,0.0009433501711872426,0.00041350617490836194,3.3827812794209982e-06,0.007053495199360842,-2.183532241714828e-06,8.362741556960085e-06,1.0194541246296364e-19,-2.8101853862452746e-05,7.15392263877971e-21,-3.960286602620799e-05,0.5204065696939035
2024-06-01,2024-12-01,-1.6044641002748603,0.5722975620522748,1.4352983259415768,1.4521579973397132,-2.427630985865943,4.738291334577194,0.07486997575413196,22.388482516615078,-0.2707396504129986,0.97611620399427,1.4497617019724696,0.6244731695070449,1.7128540006706126,0.4109069256547275,0.9904697325398676,2.457835921118126,2.970276843487161,1.4267052196444752,0.49969664464841546,0.5058136261892611,0.1358649592077181,0.7154277660928582,2.1827939546711166,2.6952348770401517,0,0,-0.0005785609937018748,-0.0001288348581612498,-1.7535590584817514e-06,2.7769610234609676e-06,-0.0,1.502779194738687e-05,1.9141705661470797e-05,9.836625804907597e-06,1.2352550248087923e-06,-0.001236689591457138,0.0024870104096016156,-0.0026402545798705325,-0.0017285465880629476,0.0016126386562246575,0.0011507422661678976,0.004156429848912336,0.0013483344824318812,-0.0002490374550972851,0.000806610784043155,0.00010860027848829153,0.0017284985716038157,0.0022532566688654517,0.0002652706904683425,0.01551670385924771,2.820443445692141e-05,-3.31632028972992e-06,-0.0007241077509806543,-0.0001702363695626475,2.021496769316041e-05,-9.035816149589965e-06,0.00024155765381316397,1.7273779002484273e-05,-4.879628998449667e-06,-3.65327352684045e-06,-1.2692451034276918e-05,-4.508372813236811e-06,-2.7774110659838166e-06,-1.1245668215828898e-06,1.3441007080763367e-06,-0.00027006875797454195,0.0012775346034845753,-0.0016234138821654962,-0.0011124693781804347,0.0006557739504190755,0.0006789256707308153,0.0013976709775146863,0.0005404366608018939,5.129064408045181e-05,0.0002372872229923129,0.0003910638409073673,0.0010736052759163417,0.0005939346277218698,-4.120369786790102e-05,0.007637531317298119,-1.7375764080169348e-06,1.491553678739883e-06,-0.00036361249733473576,-9.396520704285857e-21,-1.0021158035277503e-21,2.1960549072337073e-05,0.5357062322235853
2024-09-01,2025-03-01,0.4730907510964499,0.5325906346954963,0.3644140164852637,0.3694581152173893,-1.3555097934010818,0.0035402361483000706,0.4756980438531115,99.99999999998444,2.1358764714438223,-2.69852530382895,1.5251836691489844,0.34172165348334,0.3714715952828632,-0.8679522079084007,-0.38679620533098574,1.1860936987414348,1.7067731813956988,0.10517627793511508,0.244683996596643,0.24958220124886057,-0.5613611975111948,-0.08020519493377992,1.4926847091386406,2.0133641917929044,0,0,-0.0008861941065191844,2.4129823849522926e-05,-4.4583416750184165e-07,6.670615376311067e-07,-1.3862711502686521e-05,1.2688160418462854e-05,2.889605426268238e-05,2.3397728087099945e-06,7.485973377024898e-06,-0.0011588445081640627,0.0029241994570419366,-0.0024742340811701657,-0.0031476361988885615,0.0010556087649119404,0.0009467280061082586,0.0038690234577053277,0.001331574001424941,-0.00010564373134371113,0.0002454534292054046,0.0005738613851653706,0.0025482475999135438,0.0010738828602431568,4.932389606810267e-05,0.019476672340893147,1.3910116675611908e-05,-6.990877318665778e-06,0.000441104452314243,-0.00019769925542841225,-3.5592853214714145e-06,-2.8635913905080198e-06,-0.0013595314465645093,-3.223040027100868e-05,4.512017733641725e-06,9.509326737771035e-07,-3.942880818593019e-06,-1.4348686721233594e-06,-2.373760090360083e-06,9.724341902257812e-07,2.8172051211481983e-06,-0.00036284180524250487,0.0011696119118168122,-0.0015607158695822515,-0.0013563817917016134,0.0004774423417244507,0.0008394180575158321,0.0018112229214684236,0.0005287862878206062,-3.688586585798259e-06,0.00011851212095703892,0.00031259963599112456,0.0015661230219271448,0.00027481471537419967,0.00010224349754439413,0.010457456628752245,-1.4745384925849728e-07,-7.128367685604245e-06,-4.716412215120187e-20,3.2665050782523714e-05,6.935578181004098e-21,2.7500492535659696e-05,0.5573745628938912
