Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,3.267702542063766,0.3216888477809373,2.197177120180028,2.2174066955538443,-3.5399230469127825,8.67899668690196,0.9836129851233807,99.99999999999936,-0.6829748663710535,1.2499479428663747,1.3755163515924878,2.3581675787721856,0.8851607316307711,-0.2602035746922253,0.1614386872901123,1.5772165307939336,2.0181979183603094,0.7243163077403025,1.3557309456419697,1.3686528746100828,-0.5228677238846073,-0.1012254619022697,1.3145523816015516,1.7555337691679274,1,1,-0.00028719656965881923,8.188930355649619e-07,3.8691040932947397e-07,4.3038647671714685e-06,-4.292757168082494e-06,7.34640318677522e-06,-8.45392330304454e-06,-4.5851451818942704e-05,-2.439091618434199e-05,0.021998339645275408,0.0003649488896626701,-0.002872056238018772,0.00012649031599846835,-0.0016893252731168835,-0.000389698023705351,0.0023268013325151568,2.954369130584972e-05,0.0023759784070569645,-0.0006102151147555188,-0.00018192315394972332,0.0006141241371341822,0.00012492009104616097,1.446738102164229e-05,-0.002287479829528095,9.741648990061594e-07,-4.5714872803692545e-06,0.00021425864963590813,-0.0001495973208731659,2.2529323476935112e-05,-3.8194254221530005e-08,-2.4769367712824036e-05,3.6772684612294216e-06,-2.4670149900350253e-05,1.3877138517856894e-06,5.641069912722824e-06,1.3243539385420231e-06,-9.26462350940455e-06,1.1184876705965705e-05,-4.786489064665507e-05,0.007571247204216277,0.00010301393692238937,-0.001214912263187931,7.293765434033846e-05,-0.0004560273758002735,-0.00012122912241366929,0.0013762064611269444,6.6248115000216394e-06,0.0018719961358644084,-0.00029876598862073756,-9.464428119529995e-05,0.00014948415154450803,2.974603161693774e-05,3.0207983498500782e-06,-0.0007754828523794196,-3.177008154643107e-06,2.7042072496749717e-07,-1.7114904036121454e-20,-1.7138965267198844e-05,1.2061140476048593e-21,-1.9104472992844865e-05,0.2782101163344381
2021-12-01,2022-06-01,5.8240871892,0.34738091184612563,4.723850521684057,4.759981484461461,-7.8841803501431755,29.99431164840733,0.9997991521597728,23.728122661115904,0.08655729042953876,0.20260266998901935,1.3291202165283122,3.3289415700122227,0.5905884313352854,-0.5609151840631533,-0.1075343958905895,1.2437753270487661,1.7236148274564376,0.4168979754122226,2.2986436596553195,2.3166804384075474,-0.49760488023997024,-0.04422409206740646,1.3070856308719492,1.7869251312796206,1,1,-0.0008506741572834314,-2.729704355447471e-05,-1.1210315005565875e-05,-9.524924461132903e-07,-2.12932400928398e-06,-5.799834411193895e-08,-2.466543393626522e-06,7.127475705687479e-06,2.12233429842875e-05,0.01998475834304788,0.00026210107528718945,-0.0029230042596610313,-0.00020100395530839844,-0.001700797655386456,-0.00044306511488786943,0.002054714331593749,6.640810862667682e-05,0.0032493708260630284,-0.0007340726938870479,-6.575205395939715e-05,0.0006615587533627939,0.00013478207794241845,8.249674784280062e-05,-0.002522355367309342,4.3752985566200295e-06,-1.3928782292515232e-05,0.00041921250359898193,0.0001469229159300796,-1.1402928513208236e-05,-3.75335593622008e-06,5.003934802188806e-05,3.6742879817063715e-05,-1.6969003670812436e-05,1.0462156830256243e-05,8.198598388915755e-07,-1.940172746845367e-06,-2.2912131277836623e-07,1.5887635130783496e-05,-4.4866302022111205e-05,0.0068587289107420076,6.71768354103472e-05,-0.00104091274960876,-0.0001283827704816971,-0.0005584659430418369,-0.00018592203944191784,0.00014039894403159546,-3.110281082448766e-05,0.00045580600193474675,-0.0001923835877290568,-9.184750523264481e-05,0.0002225563284857032,5.05972119870756e-05,0.00012583265044252993,-0.0007230668580648107,3.4375299631490876e-08,1.477493320104044e-06,0.00014213343912749401,1.1226310545201879e-20,6.408223755325968e-21,9.272972779107282e-06,0.30186394262146543
2022-03-01,2022-09-01,3.133720561762665,0.3694572918910297,2.0194463170832924,2.0398682794548297,-3.329748071517773,7.641151425161426,0.9783567842013449,28.320173548684622,-0.3884732718940084,0.8957207281266617,1.3188720097005455,3.200711551913216,1.818579916977398,0.6672282076363688,1.1431731803689027,2.4777838057113355,2.9280937209723326,1.633851271031883,2.221439203488705,2.238598840740091,-0.5564619760070867,-0.08051700327455276,1.2540936220678804,1.7044035373288768,1,1,-0.000957330535304776,5.3930933553763814e-05,-1.4572752619531313e-05,1.1174720740763456e-06,0.0,3.4856655736607703e-06,-3.8006563201023998e-06,1.2935933148609272e-05,-3.969651683117042e-05,0.020143843564667866,0.00022539873695331296,-0.0024249090338961934,3.124016379073829e-05,-0.0017152270876686984,-0.0001849281179063583,0.0022672025575209732,5.831202299717358e-05,0.0026483778370604664,-0.0009875729747457474,-8.561478796927374e-05,0.00048566282957219955,0.00019961810756936621,0.00022056594837061393,-0.002906583411177538,-1.6886874757931937e-05,1.1245866433894386e-05,-0.00015750181688258606,0.00019647204163033302,6.298461030846062e-05,-2.946055626145117e-06,0.00024787300435744704,1.3953226540428994e-05,-6.5704372972829055e-06,3.7525835876457853e-06,7.179374721477103e-06,-8.728757142720224e-09,-1.451657837791544e-06,3.54701751587224e-05,-1.8607533193537652e-06,0.007463229397644067,7.188869000015692e-05,-0.0008120290683363969,2.4713117152617565e-05,-0.000729482291125122,-5.526862140581842e-05,0.0008593994260123883,8.52208938210544e-05,0.0007773668222125542,-0.00024232558123960055,-1.4003560923670282e-06,7.032388889474626e-05,-1.1046832565349208e-06,3.882893897508774e-05,-0.0008214632824050227,-3.0698013019284296e-06,-1.3517576495621773e-07,5.0623004508722566e-20,2.7476271884293656e-05,9.086953572445481e-21,6.763921997510571e-08,0.3130535062573507
2022-06-01,2022-12-01,-0.2226411730299915,0.34265040982751416,0.41363134133640433,0.41773185678774666,-1.3342851679612013,0.3195545736495442,0.3439545066782722,99.99999999999999,-1.3507891454481487,2.203448739557034,1.3784698650443878,2.8007230080850043,3.0833687995137575,1.935177730331523,2.394112029774831,3.7815688153905804,4.2282132558545324,2.9120435946,0.5504049206051558,0.5554830043694292,0.7843291305815132,1.2432634300248213,2.630720215640571,3.077364656104523,0,0,-0.0005183754919933139,2.5543956720451183e-05,5.444045592159958e-06,-4.3665295055328085e-07,-9.743340323213278e-05,-1.1882534105955045e-06,3.7795675045577006e-05,-4.419832376006675e-05,-6.420849621304853e-05,0.036108619542511405,0.0016412476356754235,-0.00276681005220847,-8.873640915748518e-05,-0.0033825704716222856,-0.00011900780334781848,0.003787040878205344,-6.575359660558543e-05,0.004923451207728752,-0.0035683051298438843,-5.4265406166031096e-05,0.0013242715706537202,0.0001770685853940247,0.0005334685925667671,-0.010032672905837075,-4.5785355297413557e-05,7.322039095112489e-06,-0.0008367061568983977,-0.0002504392339912493,-3.996234966745234e-05,-2.596621357433847e-05,-9.178407008067011e-05,-3.3593957962015116e-06,-1.3488465626832557e-05,-7.215460549611299e-07,9.408455262021791e-05,3.768532591562354e-05,1.4986832524794723e-06,-4.0838886012643645e-06,8.919983278080181e-07,0.016284119618571437,0.0004342930658213091,-0.0009617152852079132,-9.495312992655394e-05,-0.0012913568374339328,-5.086911626034186e-05,0.0017854653873439017,-4.766604554821963e-05,0.0013496171673705029,-0.0013745441187518422,-3.911021964760974e-05,0.0005954350563734069,-3.8052153262061216e-06,-0.0001318908902407451,-0.003320977874717463,-1.1182393878540539e-05,1.0476685690251429e-06,-0.0005319219615006507,-2.7147572537494333e-21,2.6179130593779704e-21,-2.1878641684540115e-05,0.3199948830607514
2022-09-01,2023-03-01,2.671801078281355,0.3612580449074754,1.5265577729477124,1.542330105605376,-2.5007417027830496,5.33860910907257,0.9337092977754557,99.99999999999999,2.097607506413325,-2.7322659844998927,1.4765492383322092,2.90276082002201,1.7474893033350702,0.5505947246108406,1.0302438886664231,2.517039301055838,3.026954143825803,1.5668602808813326,0.8403892641448734,0.8480989514080224,0.4630661945288367,0.9427153585844192,2.429510770973834,2.9394256137437993,0,0,-8.33059387226314e-05,6.17686117023275e-05,2.082452766640207e-06,9.775578475846796e-07,5.851412295050616e-05,-6.845585515464147e-06,0.0001076895681689197,7.435922148955194e-07,4.6827333960587155e-05,0.03454292264904592,0.001116836144827912,0.0013378545285797163,-0.002119375943170271,-0.0007988912728681329,-2.9769613951735787e-05,0.003337791203781724,7.295690733924777e-05,0.005734064580031455,-0.008073064248774199,-1.224580958373613e-05,0.0017399224197330062,0.0008187700495951353,0.000593413201237904,-0.011183353061409653,-3.3284252240000523e-06,-3.16073010784681e-05,0.0006007267743308302,-0.00047515795321908486,2.988153509474917e-05,3.6876794633787872e-06,-2.8523560799735362e-05,2.2438359743509583e-05,-7.00398752886778e-06,7.512175809012226e-06,-1.566810367107204e-05,1.1147568903241993e-06,-1.3737669052088766e-05,2.6579153941194733e-06,-4.42283149727191e-06,0.010167438695387188,0.00042420994149641234,-0.00036821298067065366,-0.0005096229380421625,-0.0006352919984943235,-8.762469742153172e-06,0.000750781281301026,-3.1044857882371007e-05,0.0016033336649117376,-0.0024711346504160403,-1.2020006461016057e-05,0.0002559923788217227,-3.914763556052351e-05,0.00023682932156053382,-0.0034406361867668498,2.6068588389729827e-05,-1.906491136780076e-06,-5.263462424021021e-20,-3.227019727038124e-05,3.385124684962414e-21,-6.139539971727255e-05,0.39815720201945826
2022-12-01,2023-06-01,3.6154533198391903,0.5425355813228359,2.237933448012324,2.2568864684017953,-3.307767372006937,9.442823427688465,0.9728997624651105,99.99999999966748,4.609152048579165,-6.213691073393808,1.4548042699717587,1.6964060734045994,0.1599472041464222,-1.0543888267028558,-0.6153492502315457,0.915366815617577,1.4621886040861427,-0.11132058651499577,0.9200015202639019,0.9276966344951817,-0.8398031418782361,-0.40076356540692604,1.1299525004421969,1.6767742889107624,1,1,-0.0003844647972847816,0.0002203813041014887,4.392453506824957e-06,-2.313392653129447e-06,1.5766688323342488e-05,1.2343769222709216e-05,-1.787062060739553e-05,4.8118353157143214e-05,2.3829420155833216e-05,0.027631183857138225,0.00016221654834508073,0.0034939348766171866,-0.0019137212173883974,0.0010992179146795584,3.805497271826615e-05,0.0023405966179310097,-4.1541847248938705e-06,0.0053346840887197305,-0.0059068841275528375,-2.452902026460512e-05,0.0029200469560242814,0.0006264971362245686,0.00027054285551357326,-0.007837331107610892,-1.3394869153899254e-06,-2.597026353609787e-07,0.0010839346062061156,0.00029582117954074434,-6.086657266909707e-05,-2.5667187609893404e-05,0.0006572781652656515,8.609118199946046e-05,2.571835840448455e-06,3.1251827913924982e-06,-1.9847474444243768e-05,-1.4682142194521811e-06,1.6327414765271747e-05,2.196745976018566e-05,-1.872483807660405e-05,0.01248476433786718,0.00017130308955441386,0.0003546672075442001,-0.0010995014949876998,-0.0001969219068663571,1.1593708549646075e-05,-7.915656756233949e-05,-1.19446037706738e-05,0.002399978302754918,-0.0019169554957595297,-7.967704725795259e-06,-6.354621691744816e-05,-0.00035364173557267793,0.0001763741979469089,-0.0030419616805432495,9.831908344444208e-06,-1.8208178871077298e-07,0.0005536820032150991,3.505576002074413e-20,-4.492461992180727e-21,-3.2043660263502236e-05,0.4454533461648734
2023-03-01,2023-09-01,0.6104481732476685,0.5802517637457855,0.3491214890778709,0.3515572257317066,-1.3172789064564547,0.0009118231468054142,0.5116723181991514,99.99999999999999,-0.15000605979527323,0.7901959665852349,1.4849680565501433,1.6411246257645118,1.6260264210135702,0.36016447984495353,0.8699896738937396,2.3777799983845265,2.8503997011584152,1.3359005391406775,0.576347082779008,0.5810035179076118,-0.536478121347845,-0.026652927299059007,1.4811373971917279,1.9537570999656166,0,0,-0.00030413319098020517,-2.104984058106511e-05,-3.6396851920684578e-06,9.61784911197923e-07,8.07316567453954e-06,1.153425999558443e-05,-3.8423255474121155e-06,3.1672632242083347e-06,-2.631556395592234e-06,0.028373121766661714,0.00011538888985180163,0.005072702250235343,-0.0010945278062702677,0.003189183130662624,-0.0002833788076207824,0.0007913706998653319,-8.81026247307378e-06,0.004603775970857717,-0.0029725874245414776,0.00017435779661181637,0.0021714191742844263,0.0013592138352042625,-0.00019554533944954756,-0.006616697037665101,-0.0001308923895217252,-3.210198381448676e-07,-0.0005164816152804812,0.0005839454605407742,3.926300078252672e-05,-7.581419553407395e-06,0.0018252611690197792,-6.104529485607148e-06,-9.022761129625114e-06,-4.6434733003843534e-07,3.946266656462127e-05,-1.2026810295167679e-05,1.4582368274018914e-05,2.4797567249411596e-06,-9.806809467119751e-07,0.009612072956428366,0.00018003651723970667,0.0012205633473675466,-0.00034017212765034973,0.00045825825000196744,3.962886878338615e-06,0.0007119336471874375,5.058046132576245e-07,0.002037394204545764,-0.0010685768415756285,4.259512299330001e-05,0.0010477646548319585,0.0009388129258983827,-2.756116382261814e-05,-0.0025134870054201322,6.3358647920513835e-06,-5.1396159376538235e-06,1.1881946939939844e-19,-2.8356801242761678e-05,-1.546627159002454e-20,6.620125526393121e-06,0.44850538427534936
2023-06-01,2023-12-01,-0.2147511253260958,0.5054769834449542,0.4968543193218834,0.5001766105492478,-1.4515377401394003,0.5187285286639235,0.30965269517340843,99.99999999999999,-0.09625582509098521,0.6767457463291692,1.498274717063149,1.7003510972565472,2.060465151642072,0.7911463706442163,1.3245930396423333,2.828263824146004,3.292667620607279,1.8077266599195951,0.177722858163845,0.17816622004416321,0.4768821453404321,1.0103288143385492,2.51399959884222,2.978403395303495,0,0,0.00024204999276788774,-0.00017971500167585812,-1.3051919651779608e-05,5.220265953041177e-06,2.0683060909568776e-05,-5.938348000236681e-06,8.027997645338858e-06,3.156569440668249e-06,-9.338518825923072e-06,0.028604544789454952,-3.884135594425149e-05,0.005065439443643976,-0.0005067267816131859,0.004232361575235953,-5.827880434664856e-05,0.0006584394529530256,0.0002281802180127377,0.005251220384584458,-0.0008119507074010196,0.000517501958104288,0.0020289804200282905,0.001282889959101116,-0.00011047254553651837,-0.004974446667266952,7.167983169036097e-08,-9.67456832385098e-06,-0.0008642598633277563,-0.00020853540212929856,5.4980294409924864e-05,-1.7493789790896515e-05,0.00046379007550597035,1.999864462706648e-06,3.881355723222264e-06,-1.320449971327623e-06,-1.9647902379529464e-05,-9.957979203571597e-06,1.6354579541880358e-06,-1.479626582277323e-07,-1.4131013721878698e-06,0.007929247383434153,6.353898482695049e-05,0.0014843179280386765,-0.00031565962515668107,0.0007876158948803553,7.679327230896824e-06,5.570824819778145e-05,7.806886236821846e-05,0.001682195781530635,-0.0004560714539436226,0.00014657132423586685,0.0006723527805496237,0.000828666066055103,5.914071950178316e-05,-0.001991945741367371,2.3090365494063333e-05,-1.2231391958368139e-06,-0.0004883310337680177,7.510168654929727e-21,-2.911998912282595e-21,-5.1883680891703396e-05,0.47572955358465224
2023-09-01,2024-03-01,1.468536526418518,0.5922133506389582,0.569165106936079,0.5677081836762746,-1.5515111745098507,0.7679423084083732,0.7171281029004738,99.9999999999998,3.2666428126882265,-4.415158303913815,1.519597705089776,1.0394923498330932,0.6013307619433134,-0.656623233648592,-0.21879902545206625,1.3632210899192572,1.9194308495848862,0.30522408662383427,0.3513566540600911,0.35100294037191593,-0.7929168960083575,-0.35509268781183173,1.2269274275594917,1.7831371872251207,0,0,0.00026207573259699876,-6.349795402566139e-05,1.910917025960783e-06,-7.701877039076567e-07,1.852977915950951e-06,9.551908035225082e-06,-7.4835149930902514e-06,2.3243608369604454e-05,-6.981116252162592e-07,0.0248403168747567,-5.473323590287382e-05,0.004721284717406912,-0.0006587500497841247,0.004675328141189856,0.0005578474509864196,-0.0017577772561996993,0.00028017719289653197,0.0042389562363958685,0.000837747470687768,0.001032332292807839,0.0025852849716361762,0.0020857955846536763,-0.0010913329999214228,-0.004135017824771818,-9.18798102746589e-07,7.375972818339611e-06,0.0006733868975879987,-0.0005980867461755903,8.861930959953358e-06,2.5337515885923117e-05,-0.00017118298680126722,3.950593504690996e-05,-3.008447395263943e-07,-5.4742691154812775e-06,9.009897401920534e-06,-5.68217679592484e-06,-2.4951384656988606e-05,6.2552521184241655e-06,2.4578276716695866e-07,0.009020285578951043,-4.138484927802649e-05,0.0017416687806501763,-0.00028973845949198016,0.0009160397915512949,3.1003565232977523e-05,-0.00044489967458081656,0.00025788592651558253,0.0009149633485349242,0.00012603561356996573,0.0003327821009454529,0.0010158330930030795,0.0006372782967746568,-0.0002371493070433837,-0.001724214979253019,-6.164130383769351e-06,2.69126429576e-06,-6.822052959296451e-20,8.795812060837229e-05,-7.551818689281629e-21,-1.5294395772396795e-05,0.520459059758009
2023-12-01,2024-06-01,2.8534104392889503,0.5951495038314124,1.48711695658528,1.4932468623046542,-2.447981456115609,5.099742452613555,0.932349194351211,99.99999999998697,-0.6045188534485386,1.5159568955946174,1.4956927922673682,1.3193296569814272,0.19019918925265827,-1.041121506247794,-0.5572301611528765,0.9652831600649675,1.4053055155071914,-0.10737556266304793,0.5835963055766145,0.5868763576980963,-0.8476277080859906,-0.36373636299107304,1.158776958226771,1.5987993136689949,0,0,0.0010425152091468233,-8.329752447086844e-05,-1.276901893850531e-06,6.704625808521338e-06,5.295773902978181e-05,-5.920190928877061e-06,2.795065895852533e-06,-3.3683380432400505e-06,4.514332451323809e-06,0.027226677639895464,0.0001700474133425538,0.004622154412541503,-0.0010567185195652505,0.003941843521499446,0.0009841836850884003,-0.002753502048193234,0.00048681334995781354,0.004547029002651606,0.0009466024608850138,0.0016538434112333834,0.002569841418933579,0.001701110810597068,-0.0016076649695734345,-0.006104093467266243,-1.4672361231077842e-05,-2.393452996278944e-06,0.001182644025340573,0.0002874699372681232,-3.751449955365726e-05,-3.4133882399009736e-05,0.0011068296204641344,1.863792689301387e-05,-5.6481637523864575e-05,-2.3681479275137585e-05,3.007686161427943e-06,-4.469200067435373e-06,7.183655461363873e-06,-2.6428900819572887e-06,3.9680020287177945e-06,0.006216862884459951,-0.00014620838883946385,0.0014807990220902087,-0.00016762403040930206,0.0013617140910702258,0.00028372550874020586,-0.0007917464103150874,0.0003463382219112973,0.001563407694700421,0.00025140620181215246,0.00047500864380818994,0.0009611193092650264,0.0007433072288450365,-0.000607398584378462,-0.0018982440912645468,3.5940038654585114e-06,8.747943789724208e-06,0.00054959189857818,1.376656527658901e-20,1.0373799809504518e-20,-5.652151515706564e-06,0.5262636079632196
2024-03-01,2024-09-01,0.2103525558702301,0.5540420141271869,0.38405663664766104,0.3834361195147277,-1.3480638170930965,0.11812244371696044,0.40395064816238135,29.368307200453835,-0.4194575404112767,1.1932932517391672,1.4688427659951615,0.8394445411443741,1.0112892702728524,-0.26675619623537045,0.27791845545355154,1.772572905663604,2.271757414211671,0.734268263209259,0.29682054890460974,0.30151744759097826,-0.9323832424958457,-0.38770859080692366,1.1069458594031287,1.606130367951196,0,0,0.0006768207684877244,-7.976641145099878e-05,-4.350281249214482e-06,1.1271599519347262e-05,-1.9508074954829365e-05,8.617909841585213e-06,1.751720101201142e-05,1.544488789673699e-05,1.6760873266404125e-06,0.02030740037866711,-5.4710888758118935e-05,0.004242936748239493,-0.0007445437511875453,0.0034268190720705975,0.001447067508442777,-0.0009013130138285416,0.0002894004102845231,0.005564358783643751,0.002661076215409011,0.001266509468374396,0.002729206100159878,0.0021233176622202214,-0.0017083456037934066,-0.004743264203800244,-1.0109205776863652e-05,1.7418449215482463e-06,-0.0006409822185748909,0.000488043481692006,1.3402035246261692e-05,2.7733986357329215e-05,0.002489368527766692,-2.5652410621227996e-05,2.619468776955505e-06,-0.0,1.6819258308021744e-05,4.306951121945457e-07,-1.7699911590342756e-06,-4.108308044863938e-06,7.191114311121146e-07,0.005847784602404895,-0.0001129305148431765,0.0014327343059150736,-0.00034899138355566416,0.0012704512456642146,0.000418733837559539,-0.00046084087627058703,0.0003062950033210612,0.002422340225645493,0.00039638228807680793,0.0007940129452473943,0.0006810980558000605,0.0008509876835140303,-0.0005631250894732114,-0.0015783367277250018,-2.3339388754120945e-06,5.755499912115259e-06,1.197692769472921e-19,-7.56979764059105e-05,8.883495427790077e-21,4.9388127531865414e-05,0.5221094819507044
2024-06-01,2024-12-01,-1.6044641002748603,0.6166057406358266,1.453302214404869,1.4712756439850956,-2.4110837124482476,4.933151238203024,0.07506230517070503,72.06066016597923,-1.00108116287427,2.124504042297952,1.5042922799383078,0.6244731695070449,1.7350080899623883,0.4290746411076787,0.9777356382159722,2.5076867472904882,2.969267492078178,1.4267052196444752,0.5089670622983936,0.5160537803894385,0.15403267466066928,0.7026936717689628,2.232644780843479,2.6942255256311687,0,0,-0.00031103000006631496,-0.000239759794778474,-3.0526282673493705e-06,1.8582260863283502e-06,-0.0,1.4767042466850167e-05,3.8391606786806265e-05,-8.309531026847472e-06,1.849119139552138e-06,0.022251900697033835,-0.00015313335314857664,0.004147500465448272,-0.0008710459845888734,0.0025803610170363426,0.00110515708140789,-0.0029952375358429702,0.0006864578218903456,0.005427513797075321,0.0021865481351185183,0.0019026196383265307,0.0028207468803999967,0.0017585272267137389,-0.0018862514509471239,-0.005051688552645764,-4.8216441890723076e-05,-8.051226123677916e-06,-0.0011912602762384915,-0.00028462258938385054,-5.264315291357529e-05,-3.8534261158634324e-05,0.00012889826257797386,-2.0719814470378145e-06,-6.516616176384162e-06,5.387806389850953e-07,-2.462362140784341e-05,1.807169007570729e-06,4.49409292530564e-06,-1.0972786465299367e-06,-4.5801542828439275e-07,0.00702959179511941,-0.00014328679768949178,0.0012707527481690603,-0.00041667421915544755,0.001563835467829645,0.00041694666812935925,-0.0010481395725480632,0.00014897393352757918,0.0012401150740452003,0.0007444785190842076,0.0010776932905291847,0.0007445168551747076,0.0006272429421811652,-0.0005372040219824602,-0.0018152278395576575,2.310279824148888e-06,1.1515747116420823e-08,-0.000584068508439025,1.7819952798046072e-22,2.6835428762053846e-21,2.9661755922399802e-05,0.5358622953190433
2024-09-01,2025-03-01,0.4730907510964499,0.6220539234987685,0.36083285505393137,0.3701624508102233,-1.3373782025141854,0.022190026732162912,0.45739911667474487,99.99999999999999,0.44849658104648793,-0.04279565033509876,1.5069773168019123,0.34172165348334,0.41620323968449935,-0.8049723243464861,-0.32954500426809546,1.1696856730420817,1.6790047081148298,0.10517627793511508,0.2545462133203885,0.2584201806866403,-0.4983813139492803,-0.022953993870889627,1.4762766834392875,1.9855957185120356,0,0,-0.0009320652101488718,3.280140712293955e-05,-1.5092387465796855e-06,-2.159058859626564e-06,9.995277718185092e-06,1.1115924678071294e-05,1.5158572587705986e-05,-1.0529379446463038e-06,8.027738950070304e-06,0.029204621191469833,0.0002011976070394371,0.0050178001991214504,-4.945840664449854e-05,0.004858094481631107,0.0003326148409459582,-0.004522619273594967,0.0012079241906907117,0.007073535308952074,0.001597058300878191,0.0017144485730720919,0.002664481770577195,0.0016933800870976398,-0.0017662755837096111,-0.005671622000942434,-1.2018252781287387e-05,-1.843660065646077e-05,0.0006472130280125064,-0.0005644619471785649,-6.429340009607122e-06,5.604453731546893e-05,-0.0014757490960450271,-4.936393529263119e-06,2.263527394578428e-05,-2.0979808615251295e-06,-7.1062312651335416e-06,6.374856071215036e-06,-3.655339995772367e-05,2.0461739711669398e-07,1.0990912241633488e-05,0.009881888369288236,4.902703069432655e-05,0.0017507537773099149,-0.00014608536010639802,0.0021365638568027153,0.00012416163632268708,-0.0007959040076861293,0.0004914894928904869,0.002683282279788219,0.000671660029604867,0.0006591957459511841,0.0004731860632412662,0.0006651076604115624,-0.0005762575969344628,-0.001409052079230332,-1.0357887901240111e-07,3.4393078681531656e-06,-8.256480325545242e-20,-2.7283259222061757e-05,-2.653781927753902e-21,-4.6180358898800485e-05,0.5497120516458559
