Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-03-01,5.579284960102626,0.21812004062358265,3.9719319387853744,4.006415501824635,-4.081195708171073,28.74208929385274,0.9814383314367692,99.99999999980606,2.0352651398867745,-4.83740151137179,2.468507184067504,2.3581675787721856,1.0178763489024247,-0.009134555066276095,0.38070265346145293,1.65420059408619,2.0837276604253754,0.9633463387465291,0.9323125772391431,0.9407629551393899,0.054175748756906936,0.44401295728463597,1.717510897909373,2.1470379642485584,1,1,0.014200775742236,9.040022689800757e-05,1.5194403317676663e-07,-9.196138677436176e-05,-0.00010205436218721975,0.0002530251579950477,-0.00017262587689167845,0.0004738671422522598,0.000336134895154305,-0.013499621611245266,-0.050507019275700754,-0.01155439993750932,0.002063530665229823,0.013933089840325008,0.006369242070674851,0.04441886733202878,0.14113140635965135,0.0004757142009784481,-0.0017571992055952122,-0.032352913657428414,0.008665569340966062,0.0033803015272587176,0.0025765608449442117,0.0001561802162950661,-0.0012871800212151687,-0.0008139408912557098,0.003802639543168529,0.006018615445156393,0.001255148889775073,-0.003236113901124378,0.035389741058249755,-0.0001226845420141938,0.00014830835536535603,-8.212708611408053e-05,-1.689149753521657e-05,1.3102343105892008e-05,-2.280397457330002e-06,9.309333292032366e-05,-5.559003062829538e-05,-0.004747462996614367,-0.013559563809760235,-0.003021967908833554,0.0009525978574053692,0.006404807899210873,0.0008770246411880791,0.011379371403021357,0.04310725445584755,-0.00021775576236334834,-0.0004661211716498419,-0.00875027293765807,-3.394417162919141e-05,0.0003810570059851236,0.00015333177220676605,-7.813755492555742e-05,1.9578366972857536e-05,6.34414719415973e-05,0.0032750642120715086,-4.869982973111349e-19,-6.400235946817899e-19,-0.00023205238162493714,0.09255699951837355
2022-03-01,2022-06-01,6.068889418297374,0.7441957652046289,3.9806988431229877,4.0180858625189275,-4.152728286164089,28.352362499286162,0.9839419882549634,45.77646075176577,-1.1816526779118983,3.6539142400959754,2.4701463092914917,3.3289415700122227,1.9977681567390364,0.9194898928656272,1.351748917831967,2.591710098492671,3.0705709809845656,1.8117192154378792,2.2114126901618536,2.226709897604955,-0.30420029077782823,0.1280587341885115,1.3680199148492154,1.8468807973411103,1,1,0.20566472109326686,0.00024046895043084807,-4.8170610042098625e-05,5.565607826257491e-05,-0.0,0.00010839670506236492,-9.509169615035679e-05,0.0008123715454558336,-0.0003055693036608092,-0.012544171816589587,-0.049859507443270085,-0.013811346599955638,-0.0002450379063113416,0.015916047082438878,0.010189523025123944,0.047257725040575585,0.125281589430542,0.00047699634995071954,-0.001155725388476188,-0.027634159274988527,0.007062730726401668,0.004266696329150655,0.0015460224168713725,-0.000712349230335941,-0.0008206543777173364,0.0006848424840762547,-0.0021912809769091992,0.010827575721686864,-0.0016867569043579464,0.003109478335537953,0.21640551247238904,6.461687282924428e-05,3.276030293026307e-05,-8.472999734531564e-07,-1.3405985605644906e-05,1.1519026822184548e-05,-2.4306295636165228e-05,-0.0003513927034477487,-0.0001357304059113508,-0.004282972540721135,-0.015373047966095581,-0.004866565534528922,4.953606267635495e-05,0.00451029350412071,0.001978883024255153,0.01452569377157569,0.03787320713168767,-4.856366415019651e-05,-0.0006719508451190712,-0.006729532301337562,0.0026447809408573874,0.0013249714559416383,0.0005314575627619555,0.00012376147235778262,-0.00014460452451062826,-1.6108631130797152e-05,6.296958435863708e-19,0.0021293977703548367,9.234485915077227e-19,0.00035419547828556964,0.102370952287988
2022-06-01,2022-09-01,0.1985517052279561,0.9494981420552813,0.6642531389565836,0.6815444094861479,-1.8504773124228124,0.5639205509836559,0.3806186960900647,22.002539496441138,0.6942429427342008,-0.7473095437569256,2.3987463101008006,3.200711551913216,3.3884481611200465,2.373854979432039,2.789261813230193,4.014068496852599,4.456735145165425,3.1510736256062266,0.6440393786175843,0.6520183341558234,1.2230063796820296,1.6384132134801837,2.8632198971025895,3.305886545415415,0,0,0.19611043774873071,0.00016833207549516309,-8.520928334149233e-05,-1.0441091250780519e-05,-0.0024629576131099127,0.0004568568188715256,0.00013670052155226174,0.0005161117612860466,0.0006765735766956611,-0.010072371959955632,-0.15635393803153683,-0.05051242917021337,0.003947173575672346,0.014939131952844104,0.015099226002903837,0.07384316518961165,0.024017515326043844,0.0006638173770877322,-0.0005177128125884274,-0.018961874389876367,0.02378076193172341,0.008611653908039255,0.004851894035943638,-0.0012665684708491427,-0.002922824035711952,-0.0018050494797828705,-0.010734883338070628,-0.011817567264758336,0.0027303345048486755,-0.005625081180298347,0.6056575381435165,0.0001946448353961589,-3.3340891247916244e-05,1.7132605474901835e-05,-0.001443200934349881,0.00015941625721762126,4.639184634489687e-06,-9.789497351385451e-05,-8.180518981519565e-05,-0.006376754949459088,-0.05048958697332217,-0.024109123259071247,0.001476506075774209,-0.00662886116503079,0.004165937000816993,0.03325344547106585,0.03928467512567469,-0.0001572367946900122,-0.0002592943522003465,-0.00599795534538053,0.007280713624487365,0.0011128738707984792,0.0016697453944112255,-0.0006083378472429706,0.0013331247419930273,0.0006802808016099627,-0.010576422457139464,4.1692035726889125e-19,-6.275901521611512e-19,-0.00042436998955722226,0.34780224071955146
2022-09-01,2022-12-01,-0.6438340512879392,0.36452367739511893,0.7522776296440494,0.7655007424851928,-1.9452127901253937,1.0167853089948558,0.34893692854447134,99.99999999980233,-2.68608902076722,7.107283461611671,2.5074442163179413,2.8007230080850043,3.052812440255769,1.96433423030816,2.3993289836296894,3.702454460306412,4.058357171491972,2.961681520906989,0.16608292426586604,0.17096390046667911,1.876805700226156,2.3118004535476855,3.614925930224408,3.970828641409968,0,0,0.026856870844080526,0.0004852176452859349,-0.00012090825192141578,6.606267677265448e-06,-0.002525296005905813,0.00014173728897082653,0.0007201400914236609,0.00011677299325461082,0.00014859254320412894,-0.0012985096582857872,-0.16779475630647034,-0.10508409164599808,-0.05143312001942006,-0.011476527447490205,0.019327470960283363,0.07940901126868015,-0.008967388629151593,0.00023872935419436245,-0.0006352397442354301,0.008058350932778745,0.015468498167249847,0.008868198547134167,0.0033119518652301033,0.006328999668248288,0.00025303130824003915,0.0010104184145785606,0.005885802343532848,-0.024846059764080917,-0.002664501340849575,0.006019994998009536,0.019984951506913456,0.0007274058777744796,-4.345617240903078e-05,-6.88012410408374e-05,-0.0004532288707959288,0.00025532121989939755,7.243544116729159e-05,6.499371307203052e-05,3.483655341437763e-05,-0.0031029386913733444,-0.06361838871111056,-0.04272760560264976,-0.02064457507279033,-0.010107810733823136,0.006605922801711458,0.033408438043565,0.013887401755343951,-2.265337480785481e-05,-0.00015685988080553918,-0.0020091350033858263,0.007066770452500124,-0.0016738292656613158,0.0008695930222178694,0.002429174270343162,0.0007084914665176825,0.0003517640374963797,-1.2790110228328148e-18,-0.00927218934512796,1.1921566549110543e-18,0.001762938628781583,0.5550038585439708
2022-12-01,2023-03-01,5.987436207850649,0.40340282001438216,4.139313779038881,4.173519808984433,-4.227925180267504,31.181428876470175,0.9854339983123541,99.999999999969,-2.55094643414641,6.924016990912743,2.535204827766131,2.90276082002201,1.5067524730629431,0.43320121777467396,0.8557753499183969,2.158907147070719,2.5712327155200225,1.4059017680593477,0.8299481295655381,0.8358557620988243,0.6477869025992937,1.0703610347430166,2.3734928318953386,2.7858184003446422,1,1,0.07482428863800233,0.0018634811297191822,-0.00044991748132119106,-3.051781500789406e-06,0.0013210030183289305,0.00043390307142636176,-0.0006158810348900166,0.0008090568933785767,0.0005143154278028998,0.004113403043948897,-0.12002964207355488,-0.06834733402663629,-0.04959034403627959,-0.005876908403912716,0.037171295877481796,0.07484788597639858,-0.04816027313414629,0.00017716552288140667,0.00024293788216807582,0.028930083313628875,0.004321060614232834,0.0037859438321935436,0.0032054184762691333,0.003383692288388976,-0.0003990497740310403,-0.00018893790887081191,0.010091679001820042,0.014106967859970287,0.0023152296449849242,-0.005731388518640098,-0.06330800790580222,0.0010257573172808042,-4.315646141634934e-05,-1.9978757339535883e-06,0.0004904014555339022,8.598673524048515e-05,-0.00033774237906360535,0.0002446505091840288,3.145339188984419e-05,-0.0009608856181422349,-0.05305644131415056,-0.03171197925062153,-0.02455781150687101,-0.006925396757541826,0.00682744541881357,0.031173952495333928,-0.0006074856839360956,-1.7478130085054879e-06,0.0001150614512146771,0.002255682485275748,0.0037855385739712106,-0.0009626393568255365,0.0006314595804305929,0.003796074957488875,-0.00041189987489696815,6.43565509430506e-06,0.011485170868231505,-1.5412835065477708e-18,-1.764318939828514e-18,-0.0010634753534379852,0.5899288357694911
2023-03-01,2023-06-01,1.2434704318277312,1.187632391779372,0.5787969868122038,0.5842544443112151,-1.8170216498040803,0.0031178867164421576,0.49584708846183245,23.942541389145205,0.47279113277641,0.11096591375416356,2.4239374959748483,1.6964060734045994,1.6824465633925096,0.6760450401262112,1.1074587131001283,2.3363583099696643,2.7949857361499673,1.3855384654476666,0.579877635187099,0.5865855464494657,-0.22059756106658732,0.21081611190732982,1.439715708776866,1.8983431349571689,0,0,0.16580768367783436,-0.00012364142451032567,3.3390131034190236e-05,6.831372414247584e-06,-0.00302156252728248,0.00022552241566774122,-0.00017406440462104514,0.00022714052621471595,0.00017450024901657978,0.004752284969747868,-0.1066263809638276,-0.03747057912608242,-0.0200282814587434,-0.015392963980388173,0.03980005971735899,0.08157725602844718,-0.0018442619439164914,-0.0008137856333207404,-0.0017200419725287273,0.031744869795271205,-0.0031398080528101595,0.0014960393377216666,0.000675013942598516,-0.00033213189448032704,-0.00454158593339137,-0.00010743451445659735,-0.005255586481316908,0.024441995066655488,-0.003094395989343498,0.0054932314804785436,0.5888354207445551,-7.095215478589357e-05,6.950740865399431e-05,-6.66161544601651e-06,0.0014930641319746071,7.514750786551183e-05,0.00041394414217141713,5.40425852281091e-05,-6.458522125188341e-05,0.0029933000095221213,-0.04601953432675445,-0.02105010813875583,-0.006187279817554401,-0.004540230346183,0.01132192621580205,0.04181445595692002,0.027423345331038008,0.00011469981971805886,9.101687845151702e-05,0.007559236284591769,-0.0004187104555105119,-0.0001403750655280266,-1.046306742736955e-05,0.0010275721090798222,-0.00043802278541045736,0.00015653132988788698,2.365157630308805e-18,0.008812143426115398,2.2866604257150104e-18,0.0009648035989985322,0.501963515264024
2023-06-01,2023-09-01,-0.0225740853323941,0.8358720971056426,0.724192531307697,0.734523365478822,-1.9274709907489596,0.736929848142439,0.36806423545284217,57.377592911387566,0.3895737515966698,-0.15880173562923625,2.5793543732394295,1.6411246257645118,1.855736171374021,0.7846914520486166,1.2113908894767924,2.506588752071701,2.9286990892662392,1.6467681470976103,0.1576471814070914,0.1587525842654267,0.4704272267448324,0.8971266641730081,2.192324526767917,2.614434863962455,0,0,0.03063772364847679,-0.0015305578268460169,0.00012825645531049413,-1.31305144507432e-05,0.0007842759611310598,0.00020823962034507428,-0.00020162675888012844,6.11407618614531e-05,-6.735073209760882e-05,0.013882799050981151,-0.0927644852671654,-0.011104745247326428,-0.01255059242239565,-0.044564168799902576,0.07157708811340688,0.07566185810807824,-0.09053404499294287,-0.0019447576653067484,-0.0007900214782807937,0.03647831913688774,-0.0019168774784114177,-0.00020899942078128,-0.007474502884735404,0.02582102180977887,2.456481532556998e-05,-0.0016282421592617247,-0.011803123373058376,-0.014890220087258233,0.0034430785206043227,-0.005150744021520174,0.12377503985785453,2.445714525252278e-05,-1.1562748830658486e-05,-5.592787510119279e-05,-0.0004061013134011685,0.00023065303821262451,8.826672842275878e-05,9.903063338958783e-06,-1.4709068493040332e-05,0.004051340893763716,-0.03642854024766372,-0.009939753391904267,-0.004672335570440431,-0.020995803450920215,0.021451505337838527,0.02544956238325056,-0.00821979322803845,0.0012081947784454456,9.036025314861169e-05,0.010967438791700779,0.0010340571132253418,-0.0007522795238423821,-0.0004613337982102892,0.013385598396151431,0.0005253906678883674,0.00063057157281961,-0.010868400339273995,4.849339512440537e-19,-6.151377806082148e-19,-0.0012107703402617419,0.7410676488879266
2023-09-01,2023-12-01,-0.4069281653197976,0.653960758202431,0.771040773442015,0.7779470839953186,-1.9266018848315127,1.1254853080521534,0.33379910830013426,99.99999999951845,2.1918119894738677,-4.7833830979408924,2.4817301763388175,1.7003510972565472,1.9655733281371044,0.9467274174388925,1.351273489018699,2.609713310256982,3.0467054569004977,1.8020831385864966,0.15856520107660982,0.16050832105323334,0.8104337550791271,1.2149798266589336,2.4734196478972166,2.910411794540732,0,0,0.03922825860415956,-0.0003001450422268668,5.72048526393887e-05,-8.760751026675577e-05,0.00016315193500625867,0.000430847057873182,-0.00016189670689485127,0.0009660963484695484,5.428292038921595e-05,0.014254588298087765,-0.08519501289597678,0.012537430265222187,-0.023669813313593815,-0.03313264161304155,0.039639488506656904,0.06333326351116624,-0.04323131702373601,-0.003394696689160522,0.004455457472137487,0.0365038825087993,-0.016836516965115126,-0.0031554631931758736,-0.012470061942920368,0.02217298402209497,0.0010622228516419946,0.0018108371616187408,0.006799970763142871,-0.026483136566659026,-0.003065983947879199,0.005597868207555682,-0.0023067335400835986,0.0008023897773676234,-9.677474981961768e-06,3.227461037031416e-05,-0.0002565409734750322,0.0002233187965344983,-6.431218496322345e-05,0.00026133624387041836,-1.4294973483778296e-05,0.008587327932292842,-0.029533020983010312,0.0028333557884625336,-0.007601991935418925,-0.025074082334781082,0.012758430810092841,0.028916028973058564,-0.03571395771004716,0.0007089462786399957,0.00033170760395610826,0.010127540477271227,-0.0035823129288508155,0.0009637215906869268,-0.002730135123004134,0.009725475726073896,0.00013702067337261002,-8.47447677534076e-05,-1.2837213119363988e-18,-0.008549825279013991,1.1869102090274584e-18,0.0009178298939877073,0.7187753439797664
2023-12-01,2024-03-01,3.344001218156833,0.5601511160413828,1.734576906005066,1.7484528526490148,-2.4882614417637865,7.749821391048204,0.8665622641585535,99.99999999999999,1.9012569601418077,-4.230608095124214,2.487971093198515,1.0394923498330932,0.34352982430423057,-0.6717603602135466,-0.2968536972399598,0.9659843763344953,1.3882198077432566,0.20349204529388487,0.3056639046263095,0.3071299875170996,-0.4782665620517431,-0.10335989907815636,1.1594781744962988,1.58171360590506,0,0,-0.0037904604138296856,-0.0010995270588409192,8.594743612839162e-05,4.9206044927270084e-05,0.0007700417030371461,0.0006023333780374323,-4.636745156197471e-05,-0.00016982205824475911,6.357682540956901e-05,0.014853922614545403,-0.1061259175277761,0.012441877701071523,-0.022846243827939105,-0.0419048135850596,0.04254114077186266,0.07040080973306143,-0.06410662194707747,-0.007088851850792303,0.00872491768073669,0.03637721884324809,-0.026239229518848117,-0.001928971119722418,-0.020342269540057897,0.021553489929826697,-0.0007398542842321085,-0.0014966037847109815,0.010345348951263152,0.014849267508312345,0.0034287204055991585,-0.005890778260528031,-0.041368211985638656,0.00031384066186048083,0.000591467966646626,-0.00019285438468219566,-0.00035523061845823894,-1.1679713099381857e-05,4.347002559447652e-05,-3.687345299677835e-05,-9.898402256160741e-06,0.0045656753185866214,-0.036479794520031784,0.0063877989936645735,-0.008998814939509955,-0.018100923331860568,0.01088353781198818,0.02906299129391207,-0.029954649661075076,0.0016197948999473193,0.0027483720963364035,0.011811820941989275,-0.011385288455336566,0.0006076853973498737,-0.004527765801873715,0.006587789371411987,-0.00021752005373388788,-0.00032555612227146553,0.012321945726067533,-1.6759855855309838e-18,-2.0053662177090266e-18,-0.001625150780663184,0.7217004231610684
2024-03-01,2024-06-01,2.362819660421067,1.0301201163157474,0.8638678377635925,0.8815584286787211,-1.9884074362216722,1.776088074858527,0.7007275647013702,99.99999999999999,0.7854225494746522,-0.9451093993606463,2.5107865013368915,1.3193296569814272,0.9861547709550973,-0.06097375547508212,0.3592513991324877,1.6476358619488023,2.0490263096889887,0.7286247418761604,0.6713092392893654,0.6754113773874917,-0.7266008017355573,-0.3063756471279875,0.9820088156883271,1.3833992634285133,0,0,0.16903613829807432,-0.0006351035321157872,7.174400638039816e-05,7.839247907083384e-05,-0.0009358598414303608,0.0004828416219362707,0.000133313827297983,0.0002344304343065127,4.2972329128322904e-05,0.0058038606973855105,-0.08278512881489727,0.03432204553222533,-0.024013697304874227,-0.024030951633355606,0.03265185624637423,0.08093996736296032,-0.05186123499772845,-0.004091385254692672,0.009029211866142896,0.027182127131610733,-0.027108999595515715,-0.004251018001548882,-0.024039896557271723,0.01590213627972505,-0.001528686687751648,0.0018694679522186738,-0.0069348616476574265,0.02624622025321014,-0.0036174818182858177,0.005483485096801257,0.3352544609733144,-0.0002594191905081363,-1.1981242574299464e-05,-0.0,0.0002775247956377272,5.146247606261305e-06,-2.1871662500496253e-05,3.479115327813564e-05,1.7483470295378796e-06,0.006439557032585876,-0.03089777604552774,0.00906880305157089,-0.008954347936218403,-0.01452997332528022,0.010400185047917608,0.035455806466379074,0.006056598319038143,0.0003592860121240535,0.004346294398107217,0.010459416633086333,-0.008807971222261622,0.0002543964163693424,-0.007526922800685124,0.006275797072230353,0.0001437340674361656,0.0005309635642450928,2.7627749482179537e-18,0.008954044988770787,2.3744624817098175e-18,0.0007810364254986009,0.6119989899747169
2024-06-01,2024-09-01,-1.9421145486806068,0.8981316391218898,1.7537376523362906,1.7641493662614651,-2.4751278339344016,8.066998407326615,0.1271187879985091,99.99999999994019,2.234975192243086,-4.652213341081747,2.4768088250598495,0.8394445411443741,1.5495060880949982,0.5431792458451267,0.9248831200613633,2.199836081819336,2.6224952465023366,1.3249731783145258,0.2630934440576357,0.2661503868552055,0.2681372793981173,0.6498411536143539,1.9247941153723265,2.347453280055327,0,0,0.0152780942485664,-0.0021229153449809452,0.00014147653845176419,-4.1296558842307615e-06,-0.0,0.0003541920049773699,0.00034647088231296204,0.0003656340534057977,3.7074099945100594e-05,0.018848737570700106,-0.0894258242592875,0.03657827138356518,-0.021257285277585067,-0.05563550972136502,0.04537143882005429,0.07534198156864914,-0.0374528929119512,0.0013015929779510052,0.012511901363733428,0.033655062351731706,-0.023264207255061023,0.001668599818746861,-0.011249884014695682,0.01932586113660501,-0.00241609684819233,-0.0025953525412374966,-0.01091475008285484,-0.015930661121204125,0.0029409508497620926,-0.005383034218907336,0.23846271868138805,0.00045724127491207764,2.690661821943872e-05,-3.694801977432581e-05,-0.0004889696563052891,4.746868363598049e-05,-6.716963571932494e-05,9.581088401825944e-05,-7.179366716821433e-06,0.00734788468820525,-0.03364873152387902,0.015489914625372659,-0.0038812398375384295,-0.02897161829790721,0.011571056702916423,0.034816818975387624,-0.002483781823059545,0.0035119606697763465,0.004673253850564331,0.011766473937385391,-0.009266163635082716,0.0035664486028955623,-0.0028984579467669926,0.009468718793462099,6.445816613795102e-05,0.00029610042318752836,-0.01269313267511369,6.155327131752727e-19,-6.56128451712149e-19,-0.0013800045400110166,0.7146693396704955
2024-09-01,2024-12-01,-1.2668136518691142,0.4029977669834377,1.0033780055990564,1.0120102113798224,-2.0589784568342377,2.7882701745303726,0.2583738826319264,99.99999999999999,0.3796445226626773,-0.5862576644555592,2.5251356573810155,0.6244731695070449,1.0419260242201829,-0.0013772419508080694,0.3971437880636048,1.6830118739877449,2.083866634570899,0.9411765824743235,0.441524734157572,0.443058818347346,0.30521376844639775,0.7037347984608107,1.9896028843849507,2.3904576449681048,0,0,-0.0675027481593335,0.00040900055285109365,-3.0838337665723655e-05,8.069408598805659e-06,-0.00030477717699145003,0.00040780774500135677,0.00013624719239501912,0.000155006985929745,6.21500696220915e-05,0.019529441877536247,-0.08493443761664886,0.02234201629426964,-0.00651785382802891,-0.05807563131420226,0.03548392092590954,0.08006213542291249,-0.0411031653671494,0.00012707915543633274,0.0035206381720606374,0.03251683966569775,-0.025640513861202047,0.0021102611208918885,-0.0060342401324878555,0.013740579431418367,0.001386383610030312,0.0018243304471472971,0.006471495824825498,-0.02740963130538745,-0.0034878827271536323,0.005703369626408331,-0.19748374035366814,-0.0008343905936026753,1.1398684842805507e-05,-1.5230922421817162e-05,-0.00025397021331759065,0.00011913568077605939,-6.346431600928047e-05,7.376833500109019e-06,5.664303567801024e-05,0.01013365927813375,-0.03530649444493289,0.011573022658749477,-0.001881309934302923,-0.02749195428177555,0.007437709289617851,0.0316384114295498,0.012751054774211007,0.0039482338427090135,0.00175625117738041,0.010044080724006301,-0.0100337250609016,0.004893778797348554,-0.0002927221657525877,0.006780574771916586,4.17360935051861e-06,-0.00022306249879791326,-1.5736419506472262e-18,-0.00905175601725161,1.1860043402553801e-18,0.0009921082959088111,0.7292420263476694
2024-12-01,2025-03-01,2.212995154062014,0.47596121608314007,1.0497569056934437,1.0557619771167928,-2.0826003033115787,3.0172869016903947,0.7576366112481857,99.99999999999997,0.7923675358429366,-1.4965003065590219,2.475075850937212,0.34172165348334,-0.09253683101137845,-1.104752466096288,-0.7158555132792926,0.5361916198278931,0.9266480509064455,-0.21152713503216347,0.18373620161535167,0.18615720210614883,-0.9147034757338534,-0.5258065229168579,0.7262406101903278,1.1166970412688804,0,0,-0.035495266022490715,-0.00046390731645303603,3.4137664166271854e-05,3.1941365218631574e-05,8.534768650762074e-05,0.00020106557824241055,-0.0006644784310994617,0.0006972031863579987,9.519527466627704e-05,0.008415924634201172,-0.07990875541853149,0.021436434036747613,-0.013550178137193182,-0.05467299283421268,0.029969203455423397,0.07555068054054793,-0.05331771123525987,-0.001285864108066745,-0.0057057470688218264,0.019483706998340237,-0.02851318230147789,-0.001648865782603115,-0.006743649169298064,0.013186038195761644,0.001069278874346854,-0.00045455967996702723,0.011765305335003839,0.016772408363317542,0.0035629121157162874,-0.005359839892179174,-0.12430989058272937,0.0008693633077525836,0.00010326703055683863,-0.00011609095563994651,-0.00025218549582856146,-1.2579657356524102e-06,6.612711911976341e-05,8.615703873246447e-05,-1.374734891217677e-05,0.004444182081729137,-0.02937321314532717,0.010180590293923018,-0.004198679063842594,-0.029674899064358714,0.006266895052034853,0.0418287167631268,0.0017423617955564532,0.0011675612695308654,-0.0005032619679192954,0.005679336756317482,-0.01074708864022781,0.0012985942728412777,-0.0024290691746019937,0.004724199611265028,-0.0004998894367610555,-0.000789276877424852,0.012196754890878451,-1.526534805243494e-18,-1.8430203606635793e-18,-0.0014410915784285304,0.6963480788499795
