Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,3.3289415700122227,1.9379982850184911,0.9164542654617277,1.2934286745143366,2.5415740650881937,2.9608209654494586,1.934723222069153,1.0722213965684755,1.0624883027112975,99.99999999992725,-1.1953253925447522,2.660279850195736,0.6141531563352215,0.9885371119747509,-0.00015608171321332027,3.0829171561620153e-07,-2.515007686135489e-07,-3.603062594208723e-08,-3.7138002910781573e-07,-3.437424423642201e-08,-1.8139581178953256e-07,-2.42198460554837e-07,-1.35057809840844e-08,3.5774191021561428e-06,-4.297731802619087e-06,-2.339690304512228e-06,4.16989516924826e-07,1.7063585408221322e-07,1.8626338682840238e-07,1.384986938978494e-05,-1.50939130100852e-06,5.570403983823553e-06,8.98826934943701e-07,-2.913176461165949e-07,-4.400950559232272e-08,-2.6637862401763606e-06,5.823393617753174e-06,-2.5300976595115735e-05,-5.935112601695748e-07,2.146373636541181e-07,-6.640924433985961e-07,3.634144819712616e-23,7.85595620894234e-23,2.084043693877294e-07,-3.9102227984045236e-05,-2.3125183093812017e-07,-1.055451741919758e-07,1.0991669068604016e-08,-7.589004271764391e-07,-1.1743963746234378e-08,-8.265972143311412e-09,-7.234100637892444e-07,7.518924840764811e-07,-1.5548606838439332e-05,-1.9345569299092467e-06,-1.5804174942336157e-07,3.5268878153860882e-06,-2.566979515032817e-08,-4.435613664450421e-07,4.530816994428315e-06,-1.3476385536970683e-06,6.79305023949141e-07,8.916891239089151e-07,6.576399910638177e-07,1.286015493267085e-07,7.818051937569469e-07,-8.003341234861053e-07,-2.113512805243176e-05,-3.830463569354761e-07,-5.430897163005171e-07,-4.944161564450755e-07,-4.176402634868986e-07,-8.014501615471917e-07,-5.730389499040294e-07,0.09691116839935501,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2543536239398785,2.230757042840443,2.6562663140653404,3.855053868375629,4.220220447614636,0.0028774718913136344,0.14437892966663599,0.14312496562182553,99.99999999999999,-2.127192864972032,4.524901080215373,0.5928400172458257,0.46033455413133706,-1.9609152584645347e-06,-2.08100123661103e-07,4.059112978687515e-07,6.005637845025909e-08,1.9186714179969594e-07,-6.227725865989213e-08,-1.6191498165142783e-07,5.377855277197841e-09,5.198576020931427e-08,9.165532317972807e-07,-2.2979928625998607e-06,5.7960726644907835e-09,4.079850309961847e-07,2.8768605015485063e-08,-1.3751575776832483e-06,8.556564672243125e-06,9.743127269610062e-07,2.499648027295673e-06,2.663556540964409e-07,-1.0990028718329213e-08,2.437603018876409e-06,2.4806881169836972e-08,-5.22572937446831e-06,-3.075763884688252e-05,3.3512821610065303e-07,-6.383678937674505e-08,7.629822892360045e-23,5.016167261492688e-07,-1.373536314649628e-22,3.862785955694588e-07,-8.722612130599141e-06,-8.304959013259433e-08,-2.937375040678566e-09,9.370030340289114e-08,3.983406663663814e-08,-3.251829073182726e-08,-1.0578343432918759e-07,2.6863242708472104e-07,-1.4693604041894755e-07,-8.718321364170359e-06,1.0861308251176357e-06,-2.1730824217886393e-07,2.5246940991429187e-07,1.6549489703351128e-07,-3.64402423836741e-07,-5.603518390811411e-06,7.558839680447715e-07,8.250656671359759e-07,-5.747992274936698e-07,1.1336585111683558e-08,-6.080194371394403e-08,2.0026831912360387e-08,1.699991098520754e-07,-1.7368844266076128e-05,-1.19436893275441e-07,4.3146786244156745e-08,1.269450396757556e-07,2.2229226863827735e-07,-2.3832047333434172e-07,3.4771274903124837e-07,0.1158369025716436,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.075535663989748,2.1102607934740334,2.5178483613618354,3.6787549445569185,4.075378812973137,0.07552199584541905,0.1934721827327731,0.19367117826862093,99.99999999999852,0.24713224259431962,2.947962124743301,0.5825731341453511,0.308833011168711,2.067726895475388e-06,2.7124280461152374e-07,-2.9081137479516493e-08,5.3990181177292576e-08,1.356106419320672e-07,7.982649198520692e-09,-1.3183256634877855e-07,-6.697636030074907e-08,-2.2070783169875757e-07,-7.085803930196458e-06,-2.230124233156589e-06,-2.3450299337163954e-07,8.617750255339451e-08,5.934354734348158e-09,2.760535997395717e-07,-1.4604542435494707e-06,-1.0835817057200247e-07,-1.7587259272440924e-07,-1.1242818160032008e-06,1.2587906933728367e-07,3.3100705511475073e-06,1.1513460048214195e-07,1.6483974747085243e-06,5.902774388099951e-06,-6.354573344772502e-08,7.750125214713037e-11,-3.809433471329629e-07,-8.631270161559472e-23,1.476692112360108e-22,2.943980943129133e-07,1.813541175814662e-07,-7.690361587975094e-07,-8.663354964059123e-08,-2.7461509335271533e-08,-3.169770449606034e-08,9.657736228791272e-09,1.255771336053677e-07,-2.5816159142242625e-08,8.161273548279e-08,-2.0694156314081785e-06,-1.5524116119264489e-06,-6.653196650997866e-08,-9.419050728286072e-08,-1.601864418318996e-08,2.8013574147044167e-08,-6.934005362038851e-06,-6.361031728434431e-08,-3.925258018519016e-06,5.014137563812181e-07,-4.15724297339948e-08,-9.480556132305714e-07,-7.485050460391185e-07,-2.846006013222328e-06,-2.861177938411841e-06,-1.9437501129175646e-08,2.9627984824088403e-07,-1.6059715732705462e-07,5.985282425593943e-08,-1.9888968700981699e-07,7.93249689229488e-09,0.12074981342862391,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5285149483308071,0.5521129946290037,0.9555668267806421,2.11028074449958,2.4898878327653717,1.8885517158603142,1.0544880021892373,1.0439512539813152,52.46483463744465,-0.5068900223767835,1.8283737720050524,0.5750327847544995,0.9900596389174522,-3.1619393882946e-05,-8.186643189040773e-08,-8.290524185278299e-08,4.710770431857823e-08,7.715856522756367e-08,-6.326036854691437e-08,-6.31165666060577e-08,8.595200979944157e-09,2.8451857394688266e-08,-9.562530022762127e-06,-3.5633015127685645e-06,2.2767905301716674e-06,9.316399985450327e-09,-7.425226612149078e-08,4.4107593424196687e-07,-5.359708526789221e-06,-2.747978203672851e-07,1.7493678304431354e-06,9.665320105817762e-07,-4.879881220533683e-09,9.693248543227553e-07,-1.721866363737798e-08,1.9495101210531304e-07,3.0155244551334368e-05,4.5573877697313474e-08,5.698133190159667e-09,-1.492004668628163e-22,2.6191416744591e-07,7.100340890037204e-23,-1.6023700863536416e-07,-1.3320429767873867e-05,-3.0257029927871546e-07,-4.107564887170934e-08,8.170546675852242e-09,-7.423865764051899e-08,8.785820708872996e-08,3.3951749253719383e-08,-3.561849640586478e-08,3.13244099087073e-08,-2.840224290037193e-06,1.7140388328912551e-06,1.061517127972487e-06,-2.891116919886047e-08,-8.137462546800111e-08,-1.929666725842723e-07,3.132731700217724e-06,5.019815169912532e-07,-2.064471353758447e-06,1.7358136989663002e-07,-5.139610171301174e-09,3.2930925822720815e-07,3.107586890085724e-08,-1.685306695404917e-06,8.474889303920042e-06,-1.979990992963262e-09,-3.853067792803909e-08,1.3371976783420568e-07,-5.994459927129354e-07,-2.5003750251697616e-07,-8.871563096926676e-08,0.1198171053990674,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.5390281801304755,0.5972915233895556,0.9556063083033608,2.126058777025861,2.5204587256495365,0.024767801291401527,0.1568306511881492,0.15292064463038602,99.99999999999456,1.5581689466311368,0.6397916730796677,0.5751036820562363,0.6072648863570792,-5.075655689002927e-06,-1.4138216036697505e-09,4.2475029181912966e-08,-5.4371633389085e-08,-1.5585849618141828e-07,5.588821716396598e-09,1.3379830587103336e-08,-7.499892881890303e-09,-3.756693858361926e-09,2.5424699679729455e-06,-7.107399499793462e-07,-1.2302613807246794e-06,-4.038800080794992e-08,-1.8825302974977721e-06,-2.9693874175954566e-07,2.80856496431349e-06,2.49370787976623e-06,2.8493840747457577e-06,6.232983040820513e-07,1.7418969466819725e-08,3.4296648766232706e-07,6.496667825264328e-08,1.9312527764579012e-07,-5.6552751427435074e-06,3.460047406927089e-08,3.0406502153123747e-08,-3.0310968961132475e-07,-1.4292786007830413e-23,-4.056511796433196e-23,1.7635039122434136e-07,-2.0857734520132584e-06,2.9725144792058335e-08,-1.7440224669078582e-08,1.420238697967087e-07,2.966390284121014e-07,-2.5217051267368264e-07,-8.963081684677569e-08,-7.688679254804323e-12,-9.881579750376479e-08,6.130197269049419e-06,4.124885213839738e-06,3.931122139490248e-06,4.2077490427054065e-08,-4.4547160852146666e-07,8.792667278629163e-07,-2.0971627646498675e-07,-9.728234570702153e-08,-1.5938285420713582e-06,-2.2846273593417256e-06,-3.771340394959057e-08,5.333615501220921e-08,2.2095478607907606e-07,8.958856968771726e-07,-8.67695879666811e-06,7.420800369041707e-07,-1.1496945926234901e-07,3.551062932254263e-07,1.552248547258243e-07,8.760480587111406e-09,1.7536025576965204e-07,0.13178817012155775,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.8049359906927642,0.7710101262579258,1.1780133724547373,2.3524941107000625,2.7129557412525975,0.02683416327965709,0.1568918742176515,0.15353554590409135,99.99999999999999,-7.428947073158312,5.661821877689424,0.5191950656995995,0.39808341481795423,1.2297076092317626e-07,1.6199438991172106e-08,-2.594561461578312e-09,-4.590007828158418e-08,4.758496891914545e-08,-6.2322306426698735e-09,4.1617471814506237e-10,5.628437192881167e-08,7.1854959773108564e-09,6.161951873340554e-06,3.745888427517708e-06,-3.8873378683844195e-07,1.5337699316539238e-07,9.305834744904012e-07,-4.635021642616613e-07,2.4229768361119652e-06,-1.4466657614691096e-07,8.600864842103542e-07,3.623331882793513e-07,-3.501063646252321e-08,-9.666964744569945e-07,-1.7318276312595252e-06,3.146478373546832e-08,-7.515533534214201e-06,-5.300642880197619e-09,6.9205450334179405e-09,-2.3558144523341105e-23,-2.0220891342845365e-07,-1.3332261773955998e-22,1.83688825814096e-07,-2.2768842015358054e-06,-6.673061242424259e-09,-1.1456379958357728e-07,-1.5230118115248033e-08,-2.269729358701605e-09,4.8922555986909574e-08,-4.376841473198019e-09,1.1688470895106972e-08,4.743787719388545e-09,-4.4440404181780345e-06,-3.8621045692165675e-06,8.518264506601809e-08,-2.219849320305432e-07,-2.0102155170354904e-06,-7.168588055118574e-07,-8.73051472917854e-06,-1.0752694940774044e-06,-5.901783358380332e-07,-5.565154273854208e-07,8.721827687736253e-08,1.390131923033707e-07,1.920886533679498e-06,1.3841735353061637e-08,-1.2126004067803263e-05,-8.848514409683673e-08,4.628526135380255e-08,7.513768030048744e-07,7.468430927715035e-08,-3.866783773475251e-08,-5.879511776006278e-08,0.13523060791269972,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.916377949895051,0.9385167100227092,1.3314405668911256,2.51945886582013,2.9308976895350725,0.04666760106089786,0.16976089997390179,0.16978364577702187,99.99999999999999,0.4000043511886342,1.6824106549684705,0.5877986638988117,0.3558558159590671,4.558670714251349e-06,-2.005963534796434e-08,4.349583823730593e-07,-2.956482918428623e-07,1.1864845423615609e-08,-3.2844139871081835e-08,-1.190806283433545e-07,4.197232128801226e-08,-2.338837057855448e-10,4.7417534079767376e-06,-6.243169114482371e-07,-5.935244860533282e-07,-2.5831331001106996e-07,-2.487380015073491e-07,-1.0206137146278947e-08,5.27921212935539e-06,-3.1248437268662857e-06,1.681608055723885e-06,2.308792574678044e-07,-1.2095466733655756e-06,-1.0665287659689664e-06,-3.701141341788131e-06,-3.3222934734642273e-07,5.074055810283225e-06,-1.833248528325298e-08,8.866986769994248e-08,1.8753624338166172e-07,6.901085174214819e-23,-8.621632759419236e-23,1.339699377238483e-07,1.4967226801722682e-06,-1.1948238330182756e-07,-1.2389635764814074e-08,1.8165536072079033e-08,6.579861896262945e-08,-1.416306497590657e-08,-6.144982354058698e-09,3.950880144044559e-08,3.6606387161862557e-10,-5.972700506526073e-06,9.545134239316573e-07,-1.0691297437222193e-07,-2.4421910951092995e-07,1.6348488554031846e-06,1.0821987167353443e-07,6.512262189387398e-06,1.5934350829396336e-06,-4.2158759384641203e-07,-5.373828089051733e-07,-4.1434152143554953e-07,-1.700993043492461e-06,2.7949556178050314e-07,2.2471096283127567e-07,-1.569103740436384e-05,-2.0935406881624743e-08,-1.09961673529212e-09,-5.601214743817542e-07,-2.66586315934786e-07,1.304623433097253e-07,-1.4379772529287174e-07,0.13485589128216946,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.3220890664851609,-0.5984901835940137,-0.2574240217685082,0.9169068522898273,1.3369061499828265,0.5146674709583937,0.45353847403604636,0.44916349778079406,99.99999999999999,4.048456873716374,-1.9468204073590907,0.5581253012695535,0.8860593000988495,-3.082335248207758e-05,2.2111910930450794e-08,-1.7025405492695812e-07,-0.0,-4.771652609710132e-08,-1.296134439075026e-09,-3.941260356399741e-08,2.3348382904956995e-08,3.6432401593810317e-09,8.705665092469738e-07,2.167361396516799e-06,4.010736781927365e-06,-3.716618564766765e-07,4.426229974271072e-07,4.263933980266983e-08,4.06366288177481e-06,-4.643014285559814e-07,3.1376561985641597e-06,-3.708637819230186e-07,-2.5992554158897157e-08,9.891180351137179e-07,-4.2932392975260836e-07,6.535550532341514e-07,-1.5686932714630698e-05,-9.213134242691768e-09,2.157967704067816e-08,-1.7193180570249126e-22,-5.424706233541733e-07,-1.0723462280889654e-22,-4.4850088968732634e-07,-1.746310912307318e-05,-3.6791768796014762e-09,2.028484161784481e-09,-1.356287680943027e-08,1.1822844336942011e-08,2.278324848217796e-08,-5.337968281067629e-08,8.09796993720146e-09,-1.1332910876723436e-08,1.205916583621478e-06,-8.826830708455722e-07,9.925583647819072e-08,5.706520330188598e-07,1.911730551740281e-06,-4.220787676203946e-07,-1.273888009100448e-06,-2.514274395410282e-06,1.3312156711598206e-07,-4.130241123938625e-07,-9.169985015039467e-07,3.4944820603905447e-07,2.3314090881506996e-06,-2.906538325563153e-07,-2.8504605488290813e-05,-1.1687813178362935e-07,-1.4697646595210926e-09,-9.487164963790181e-08,-3.500893139863389e-07,-2.60599667409923e-08,-8.990668069917775e-08,0.13253715177991054,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8516356009354464,-0.12614347789382216,0.2938143079156758,1.434682803458248,1.8008761448631136,0.21873773006074104,0.27784319359314225,0.2738202369311178,66.30752322790995,-0.9739937173247908,1.4211042261885158,0.5731950437454949,0.7872776534566455,-1.699845719645311e-05,-4.6450130087384244e-08,-2.5743155830688243e-08,-7.476477643836125e-08,-8.842821240562993e-08,-1.5736557959740205e-08,2.4842214198894594e-07,-6.491835305787282e-08,1.7572918532472356e-10,-2.2701542558850855e-06,2.4332133854142673e-06,-4.2239634799708955e-07,1.3296130826345788e-06,2.7082282877502704e-06,5.612914781443931e-07,-1.1353390542420187e-05,9.228318190551262e-07,-2.2882321120422023e-07,-1.4822559435052468e-06,6.263667629356929e-07,-5.965497995576034e-07,-1.9256984246150296e-06,2.125373902015808e-06,-2.071052559209481e-05,-3.9181696435070746e-08,1.0620693175734376e-07,-4.574779882903388e-07,-1.8650311367499866e-23,9.37312378779784e-23,-7.204149961094198e-08,-3.924379154289197e-06,4.748105070064881e-08,-7.634219312392239e-09,4.204889460212182e-08,-4.998541778082145e-08,6.387626619337015e-08,-2.499744239034361e-07,3.102529915637858e-08,-1.6535611048990518e-08,-5.600783503616496e-06,2.6816277067122554e-06,2.035517072721334e-06,1.0034926931427236e-06,-3.8873092727778995e-07,1.4333693933897768e-06,3.5011652794155882e-06,4.804040660423319e-06,3.0941773990413558e-06,3.373321602830209e-07,3.526514466823246e-07,1.1669164193604682e-06,-5.073568568664901e-07,-1.8352380814958865e-06,3.747780770263243e-06,-1.3371354561492434e-07,1.339443972825065e-07,1.884535440963338e-07,-5.416079478861202e-08,2.664377997539191e-07,5.620460041096073e-08,0.13826295644911815,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4835550797389416,0.47760854227844063,0.8889998196933379,2.074377468269612,2.439949506009312,0.41487838592858395,0.3905388392427611,0.38900238543501914,99.99999999999999,0.23038801108075735,1.3411102523345493,0.5887651475384235,0.14043331476996657,7.3815956804450305e-06,3.403069524838187e-07,2.4219218217722343e-07,4.927856594521588e-09,2.49437324403888e-09,-3.349927987174027e-08,4.516784500454082e-08,-1.874438827095414e-08,-2.991637463248367e-08,2.1782171164172234e-06,2.513465614616118e-06,-2.4670400336913454e-06,-1.5585917842474592e-06,1.9008701034238814e-07,1.839684029609831e-06,-2.6914398514741674e-06,-2.7787445808053044e-06,-2.9888076264053493e-06,1.2187113815777642e-07,-1.1369816677603491e-07,-4.557178803883157e-08,6.792114658305247e-07,3.10522184760669e-07,1.0669982586804014e-05,-6.219170458190605e-11,1.9788166689935538e-08,6.52610918979497e-25,-2.2761762979561584e-08,-7.068723831207057e-23,7.848654827521128e-08,2.184459125241212e-06,-4.1023186623294537e-07,6.929597135723551e-08,-0.0,2.9184847647009777e-08,9.529184825792417e-08,-3.7669273561898837e-07,5.74724231591553e-08,9.69882257691889e-09,1.2433610050214227e-06,-3.4181242651048154e-06,-1.217666867834197e-06,-1.5701802620578215e-07,1.7921707666906853e-06,1.6759669971922887e-07,8.062441062236784e-06,2.0194429325063415e-06,3.9903837895576503e-07,1.3363877879140583e-06,-8.65912998890079e-07,-9.618748364590032e-07,4.0248541294901336e-07,-7.471792477702747e-07,-2.6196811853836754e-06,-1.611430159847856e-07,-4.180870936280702e-08,4.0613680979455775e-07,6.592148309096753e-07,-2.8275067718940523e-07,8.614047243283821e-08,0.14414580840790667,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.0892735297740403,0.17167669028716778,0.5297260028112937,1.6705301672105113,2.0482182062960024,0.21603937490432876,0.28161386570591035,0.2802922647212272,86.12226992445012,0.164245473893899,1.001484979090463,0.5688450247444494,0.2049572699039499,4.694200875272212e-06,2.6576791291302166e-09,-4.259852936451398e-08,6.19924052341014e-08,5.6621592118836414e-09,1.898028919740667e-09,-5.152788447131221e-08,4.809782072835024e-08,-1.6355499137925578e-08,1.0884905330296973e-06,1.2135031316153517e-07,-6.969404665044771e-07,1.3409344059231412e-07,1.2758352676272952e-07,-1.4271819540155738e-06,-9.252252052379636e-07,7.142622174947961e-07,3.424357477451794e-06,-5.30348006719799e-08,-4.668220516765342e-08,-8.28524110411799e-07,-5.265835325797411e-07,2.635346061347933e-07,3.219793746717588e-06,3.381500745715566e-08,1.6739323813583755e-07,-7.735384354792998e-08,7.639129421040099e-23,7.211193569498638e-23,-2.9968951729221086e-07,1.0682174928882278e-05,3.1416627316998798e-09,-2.1797578491135793e-09,1.7306373862465434e-07,1.216830420119882e-07,4.1177259099897926e-08,3.183490307852926e-07,-1.9291850665746052e-08,-1.2004595504084099e-08,2.7921715506718014e-06,-1.3001122459108517e-06,1.750758460155609e-06,2.3019868114132447e-07,4.561009524068901e-07,-5.8019644549350965e-08,-3.0093547662121724e-06,-2.7915096395585058e-06,-3.202978251821079e-06,-6.287147377209992e-07,2.3975952161676686e-08,-4.410179487885636e-07,5.34371391366594e-07,-3.616679686033073e-07,1.4988451656205516e-05,5.778116468941832e-09,4.074406909414193e-08,9.015315398679952e-08,-4.1878148470793333e-07,-1.8624058276927977e-07,1.3231206666930925e-08,0.14107035332090664,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.09269081178576798,-1.0064563558846478,-0.6380935858220076,0.4859181475176351,0.8429009720469857,0.18871418998118394,0.2566305546633561,0.25195371287562,60.98037212745433,-0.877080159774802,0.4099809968248504,0.5550877956057366,0.774745379057893,-1.0242509162651578e-05,-9.607752329858103e-09,-4.0267767043093386e-08,-7.85809108571905e-09,-5.0234038254612046e-08,2.7533564674136754e-08,4.538508064688387e-08,4.055039961086166e-08,3.104156950292383e-08,-4.375524884550657e-06,2.101185909213155e-06,-5.120031010212965e-07,-4.951719733848732e-07,-2.0637636041604888e-08,-1.5999422439150196e-08,-4.857080339024253e-07,1.4108457997719783e-06,1.2761893248364058e-06,3.832022439642774e-07,-2.7533127784588322e-08,8.493901345898162e-08,-4.6394015845158615e-08,3.228363692240826e-08,3.65216227662197e-05,1.0242290765635877e-08,-5.41860067986427e-09,-1.358829977621979e-22,9.226842833286883e-07,1.1100252742798526e-22,3.5274978727655806e-07,-8.491279553002031e-06,-1.0410102836923427e-08,1.314936819229717e-09,-1.0585740179647161e-07,-3.2738721999534685e-09,5.901345720435166e-08,-9.600388751441933e-08,-6.409072852816313e-08,4.189241694581633e-08,-2.917993858215962e-06,-8.774378813750288e-07,-2.727544476848156e-07,-1.6284664685180257e-06,-1.7824168807522525e-08,-9.681180197912613e-07,-4.787871844291068e-06,-1.9619918008148157e-07,-6.444736740926477e-07,-5.469001224073318e-07,-7.425618382293245e-07,-5.185453052749301e-07,-1.0790054254976812e-06,-8.298312097794952e-08,-4.831406191076333e-06,-4.9918258560147375e-08,-1.0390180816082403e-08,-1.6284360637448745e-07,5.738577923860523e-07,2.3766422084626536e-07,2.3519402581947528e-07,0.1344572692727532,-0.21152713503216347
