Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-06-01,2021-09-01,0.7114717776239843,0.24542970751414211,0.6550759911364165,0.6653193504945518,-1.9098298349713767,0.21719521111226703,0.5678953395199373,94.87265425707825,-2.366927037942436,6.473103907191082,2.6194202747794852,0.9379541644552348,0.8214436469277742,-0.2902303030020855,0.13868156727835895,1.4945588046301768,1.8794981314674633,0.7600862200492386,0.2742855376190503,0.2781163677028242,-0.6282595752887185,-0.19934770500827398,1.1565295323435438,1.5414688591808303,0,0,8.481188473636216e-08,1.77873663283174e-07,-1.9708508253063097e-08,2.048612875558919e-06,2.1325562074670533e-06,6.387985782131229e-08,-3.135851658108638e-07,5.153088601997552e-07,2.210854624610664e-08,-2.341115450474659e-08,-6.653659221103884e-06,-5.0138222900111685e-06,2.062100194332332e-05,3.912155338673505e-06,-2.3510277665043083e-06,-5.108934553271218e-06,6.657227667156863e-07,1.3690962140290246e-06,-4.427923287349274e-06,6.484098476783591e-07,8.786862809367133e-08,-6.205778786042437e-07,2.458084109328972e-07,-4.430807767793666e-05,-2.340643429327035e-08,-1.0142459973215086e-07,-1.4891399077131434e-06,8.651155824406892e-08,8.769077331566572e-07,-1.012922094488919e-07,1.6274033824103208e-06,-2.6609317448481313e-09,-3.855177579404648e-07,-3.1537030457589647e-07,-2.399545403040014e-07,-2.668284058914405e-08,8.030920550987073e-08,-1.0476881698231784e-08,1.2631186252149804e-07,8.027556987213484e-07,-1.3685362864669905e-06,5.229843123215357e-06,-2.5014518317980795e-06,-3.89806015897416e-07,1.122098026137243e-06,1.4435801038777903e-05,6.247245611921527e-07,6.818021677473794e-07,-6.8676942593801e-07,1.3898813721776093e-06,8.339841701125166e-08,3.071504189126611e-07,-1.679126221471286e-07,-6.728940691835384e-06,-1.3407925524519337e-07,3.531724497357457e-08,-9.060463649152208e-07,-6.963189356465237e-24,4.7275819415551835e-23,1.1782169687885248e-07,0.2843032574851279
2021-09-01,2021-12-01,0.9561201240249062,0.29183693545190426,0.6902450891966866,0.6920266955854516,-1.9322200299773262,0.44127215462071445,0.5975512607396398,99.99999999999999,-0.11921367872531478,0.6146973453624012,2.6646540253718145,1.5194969502536182,1.3534261531103677,0.23189979191512283,0.6772208831679224,2.027983737321341,2.4930676801317593,1.2804669192473916,0.262015005742112,0.2641594321449398,-0.030764357277259187,0.4145567339755404,1.7653195881289592,2.2304035309393773,0,0,-1.2682799798638073e-05,2.245467166110332e-08,-3.995608391629903e-09,3.1181076169890546e-07,-1.1535508531595474e-07,1.2690237916529115e-07,-9.952414522940037e-08,-3.2343240038736416e-08,-4.4233195267086855e-08,4.273878564799365e-06,3.1959249788190855e-06,-2.470459045738417e-05,2.8050074697586137e-05,1.817690840527816e-06,-4.490130170456504e-08,8.083192452817765e-06,-7.03700866486966e-07,-2.4119842538502016e-06,-6.224751694850492e-08,-3.3107144377613777e-06,-7.51554747678169e-07,-1.926374619780965e-06,3.445278544017887e-07,1.1522014791497831e-05,4.2593536367785274e-08,-1.042312640987639e-07,7.830452090885351e-07,-1.7719045663632782e-06,1.6445132875326454e-06,-6.24218814604291e-07,-7.363258472534002e-07,-2.2387732009999236e-08,2.8494751871237823e-07,2.2673797932027664e-07,2.089232006894921e-07,-1.156680344059871e-08,6.31457780918194e-08,4.8590441522773315e-08,-8.766490372994156e-08,3.644676707260835e-07,-1.1439569072043413e-07,7.668004281436534e-06,6.605069650720159e-07,3.6083806325458137e-07,-1.3380140999570902e-06,1.4878074936701301e-05,2.7753416804926863e-07,-5.074816296219868e-07,2.748060205271991e-07,-1.2480428425736417e-07,1.1435934851766353e-07,4.0200219354107665e-08,9.445511679506212e-10,-6.8827782853240844e-06,-1.4149734266512904e-08,-1.2949037894176746e-08,-1.88601822590472e-23,5.049997080319106e-07,1.306194308869952e-22,-2.8710912243765983e-07,0.3184793372033356
2021-12-01,2022-03-01,5.579284960102626,0.4193120071121014,3.7372707806499985,3.764866701317519,-3.8173579673162625,26.625320875593754,0.9749268827046151,99.99999999999791,-1.0423395892766436,3.1534221829493703,2.6287354289070235,2.3581675787721856,1.0681743405245545,-0.02987808767240231,0.39038406844862333,1.7256284376232733,2.1372025857149377,0.9633463387465291,0.8745575295252922,0.8804643635798601,0.03343221615078073,0.45369437227180637,1.7889387414464564,2.2005128895381207,1,1,2.5351491001900267e-06,-1.1735121335141072e-06,-3.511801457875213e-07,-2.498090701491572e-08,5.292687137475211e-09,5.586164177600643e-08,1.3700937897599575e-07,-3.5726936937796676e-07,4.816376275828067e-07,1.0116254252700697e-05,1.9134097863821346e-06,4.902748693452495e-06,1.0907907609758105e-06,-2.4683269963846133e-06,-7.866820903674203e-07,-1.215947363748735e-05,3.1312134595899625e-07,-2.632606030321386e-06,3.5492185375557075e-06,1.1957663849037912e-06,2.0946343753135374e-06,-1.7988320217567668e-06,2.4792478760366998e-06,3.1189718290882313e-07,4.226692294996361e-08,-1.3093202781745756e-07,3.502786717115167e-07,1.261524341675933e-06,-1.155542243397692e-06,3.1922072779635757e-07,1.5469566704699374e-06,6.345300941524962e-07,9.229847765683941e-08,3.194351154573086e-07,-1.478832320019305e-08,9.898208972924857e-09,7.789633495129529e-09,-1.8330820787739386e-07,4.327562705715878e-07,2.578458115412104e-06,1.15390223772833e-07,8.800044366900833e-06,-6.002117363047675e-06,-1.514941354607067e-08,-2.740312875704614e-07,-2.7847781606883744e-05,2.766834219389624e-07,-2.3566553716617185e-07,1.138059321888824e-06,5.4718568215370875e-08,9.732161298475621e-07,5.349533550573609e-07,-1.2352378845436829e-09,-1.0527141406434838e-05,9.40221265958639e-09,2.4736609083861777e-08,-4.333897508486428e-07,3.4270744479973015e-23,-4.828819926503002e-23,1.6127290190227244e-08,0.31537942289814624
2022-03-01,2022-06-01,6.068889418297374,0.45435218181690606,4.274724605395326,4.318622305793512,-4.3767544252318205,31.523028379825725,0.9861083113001741,19.42920247229339,-0.6122068191577252,1.9289404673102446,2.455830752714469,3.3289415700122227,1.9253072608921058,0.7997400368974417,1.2753700045990748,2.5251941059768175,2.9505553597241407,1.8117192154378792,2.285144837079041,2.3014796360621625,-0.42395014674601383,0.05167982095561936,1.3015039223333622,1.7268651760806852,1,1,-8.463685663996414e-06,-1.0838217271746762e-06,-2.973557171861902e-07,7.941364565304677e-09,-0.0,-3.8297735994297654e-08,-1.364671959750271e-07,2.305735167276896e-06,3.0738579054269536e-07,-4.024981581567638e-06,-4.59653477224833e-06,2.855756958788772e-06,-7.308485898061715e-06,-1.2840406786737275e-06,-1.04096258527628e-06,-1.1870399113730299e-05,4.496887252991801e-07,7.131906347689242e-08,2.1251015552072258e-06,-1.3214645006668224e-06,-1.3322860861599315e-06,-3.575263449374375e-06,1.5710356312623772e-07,-2.9812767400850468e-05,-8.827797958499775e-08,-3.464340005820233e-07,1.1941286309240471e-06,1.2648024655813603e-07,5.485903731587117e-07,4.447591162470571e-07,5.516097888519108e-06,6.56536202870892e-08,4.694736057771928e-08,-1.1303016030292865e-07,-7.88585940601301e-08,1.4325118854700266e-09,1.302642528477437e-08,-4.816415048088185e-07,-1.3356401859606585e-07,1.1509776728068048e-06,5.937987568288717e-07,-2.963308699523362e-06,1.5989149922884586e-06,-5.8707220500576305e-09,3.9056162116081516e-07,-1.2441825290803817e-06,-3.6467355062548185e-07,7.44783166434148e-08,-2.3998201755871073e-07,1.1136413648866645e-06,6.346897094537495e-07,-1.49296780613852e-07,2.6743231882014396e-08,7.595679115399453e-06,9.781370959295778e-09,-2.2983505953399083e-09,-6.32969282164816e-23,2.3502581003653063e-07,1.692554268338856e-22,1.9135873675505068e-07,0.32676323777060134
2022-06-01,2022-09-01,0.1985517052279561,0.3000726665739739,0.6413968312411911,0.633930243125122,-1.9236280618132837,0.010306505592619645,0.4850192138495601,99.99999999999966,3.474060664542016,-8.916325819773386,2.6464687865258405,3.200711551913216,3.2260917922497203,2.1300995010993393,2.5461528624796017,3.9224985498215674,4.382886785738537,3.1510736256062266,0.7611691446621404,0.767057471738288,0.9792509013493301,1.3953042627295922,2.771649950071558,3.232038185988528,0,0,4.393696569320615e-05,-1.9947274645869545e-07,-5.647536276358111e-09,1.0212521609995959e-07,-3.662274400469658e-08,2.987773889725778e-08,-8.059975540727539e-09,1.3829164525215074e-07,9.63648173709989e-08,-5.188291378927868e-06,-1.8218674312946121e-07,1.8972391173654616e-05,8.329208953171616e-07,3.024609547739692e-07,-5.717241965887556e-08,1.605059490215118e-05,-1.2046348412468933e-07,-6.671797521340053e-08,4.439484177652439e-08,1.0488005944496966e-06,-7.031217758200028e-08,-2.1008664750625638e-08,3.273190920642729e-07,-9.188335415734238e-08,-1.7767879321961063e-08,5.844890743553674e-08,-2.5961155984139153e-08,2.1007758249733107e-08,1.1945134493984725e-07,-2.151447873103086e-08,5.437494642887779e-07,-1.4655473810560564e-07,5.74083778712709e-07,-4.968092550651176e-08,2.2472614593213823e-07,-1.0531392823043056e-07,2.0955999148064866e-07,4.101296427548595e-08,2.472435866309914e-07,3.432228325997094e-06,-1.0584436611762117e-07,-2.4503191075984102e-05,9.164760123922997e-07,2.912840049818145e-07,2.932007490863652e-07,-2.2649796512683283e-05,-2.187200905620704e-09,-8.009194351795856e-08,-3.293168973267829e-07,8.225738354734064e-07,2.005540281615672e-07,-1.3321586625391076e-07,-1.301076572241899e-07,1.0242846240994724e-06,1.8512837681577452e-07,1.486145289425948e-08,-2.3107478316919743e-07,-5.955829282009869e-24,4.453573415291258e-23,-1.263583107417779e-07,0.3845563710063597
2022-09-01,2022-12-01,-0.6438340512879392,0.5225725683421257,0.8384752524883873,0.8526579681426644,-2.015028858597719,1.360504402316835,0.3350315563085601,56.93631743328077,0.8242824267660264,-1.732139964296061,2.7229752726650145,2.8007230080850043,3.092324662992521,1.9750669959226925,2.404131694054923,3.7652641950246335,4.276659940797982,2.961681520906989,0.18489425411354582,0.18784886230089765,1.8875384658406886,2.316603163972919,3.6777356649426296,4.189131410715978,0,0,1.2933789709281624e-05,1.5945270734997002e-07,3.96635830928297e-08,-2.2616748035438604e-08,-8.714908756815564e-08,-1.269578742978907e-10,2.626273394601461e-07,2.394743327616873e-08,-2.555046866592501e-08,4.5377733035323464e-07,-4.9456710855104044e-08,-3.845879962350387e-05,-8.319595360726979e-07,4.6143082511658117e-07,-1.9191521745259742e-08,-2.7035201780696445e-05,-1.090902260630792e-06,-7.521580322100719e-07,3.881237045246443e-08,3.7127611215219843e-07,-3.8173376666737426e-08,7.81845822384847e-07,1.2507955872473702e-07,-3.878799806270992e-07,-8.845808087541684e-09,3.5175528598591955e-08,5.185326178134522e-08,-2.598186039718008e-07,-1.0880470484781632e-07,-1.19521110490504e-07,3.182689119873429e-07,1.1700487089100472e-07,-9.82096410908998e-07,2.019555567940756e-07,-6.506234458264263e-08,1.20355812599483e-07,-9.173955378058239e-09,-5.481315285563674e-08,-9.829872405908443e-08,-4.353705449092477e-07,-1.0622949873693513e-08,-5.652740484260615e-06,1.2521492247201947e-07,3.75008346657555e-07,1.9191506126686793e-08,1.4361305091013285e-05,5.727783589142897e-08,-4.695985154759321e-07,-1.5758615817812844e-08,5.766531259835483e-07,1.4133546963722534e-07,-1.3914345812408907e-07,3.438716960999741e-07,3.602625856840861e-07,-2.4193864142399923e-07,-2.073890307321739e-08,-4.2149924809854205e-23,2.483104700483593e-07,2.949288841174703e-23,2.1091320443101306e-07,0.4647734761190234
2022-12-01,2023-03-01,5.987436207850649,0.48825286520608874,4.015587503306812,4.051271531258485,-3.95384240461446,30.241017436019398,0.9764650899777647,99.99999999999999,2.2108949325263936,-5.424580498036918,2.65657370144232,2.90276082002201,1.52796498436087,0.4266826911654399,0.8559317591505985,2.1845836882149063,2.6706012872687763,1.4059017680593477,0.8037424151113128,0.810799918521789,0.6412683759900596,1.070517443975218,2.399169373039526,2.885186972093396,1,1,3.3857941742594285e-05,-2.056373059319368e-07,2.861682016424047e-07,-7.838163429378479e-08,1.0529337476017427e-07,-5.64029530026348e-08,4.446706293809872e-08,2.594387383779607e-07,-1.1675178081234034e-07,-4.5494014770337084e-07,1.1431634509085673e-07,4.52444924983303e-05,1.6519445884846828e-07,-2.8301595327166775e-07,-5.2446790287177646e-08,4.425479712242585e-06,7.954869143879986e-07,7.575143347178196e-07,2.5460559509169366e-08,-7.074601461372838e-07,-3.851506956768186e-07,-8.965494744449443e-08,3.951599002566746e-07,-4.035716274790987e-06,-2.5519782051491295e-08,-8.91007597067892e-09,-3.129000984974284e-08,1.3626347729749482e-08,7.240126536084827e-08,-8.364077572727613e-08,-4.558030139890887e-06,-5.725984121965278e-08,-1.1867967223698872e-08,-6.055586929827498e-08,1.5979354444418998e-07,6.1049531555355e-08,8.215122347024235e-07,4.304936697703345e-07,-2.16480074355022e-07,-9.035760301063644e-07,-3.391372703071133e-08,2.5696287902815364e-05,-2.0387859164389382e-07,1.4203171795419068e-07,-2.3982158218224748e-08,-4.953706470587775e-06,3.9720507725019556e-07,5.070278301355172e-08,-3.6273499551702205e-08,2.9739006813711677e-07,-1.802669928550032e-08,-1.3267966846539498e-07,-2.0916003218757932e-07,1.2724293411712183e-06,2.379467445761838e-08,-6.009543625164581e-10,1.4617010600410054e-07,2.737822416529551e-23,-7.77530912825305e-23,-7.195842851549187e-08,0.4704504069943773
2023-03-01,2023-06-01,1.2434704318277312,0.5443787673764995,0.7110261269781903,0.7206316455615653,-1.9518716334535844,0.48872915530519356,0.6014530555313007,99.99999999999716,-2.151521826434986,6.35273313522563,2.693512228166825,1.6964060734045994,1.5216331572917916,0.37382336021326557,0.8304630851600989,2.194371769406867,2.6342954395152587,1.3855384654476666,0.7237526847432982,0.7290566194145636,-0.522819240979533,-0.06617951603269968,1.2977291682140686,1.7376528383224599,0,0,2.6948698969463246e-06,2.8012719562697897e-08,7.697665536914594e-09,-3.962459530387618e-10,7.241944175343434e-08,-4.224718391421515e-08,2.4471262177778887e-08,-5.1660260029123545e-08,5.676090572713583e-08,7.633866619346607e-07,-2.3932165919428457e-07,6.100972722709507e-06,-1.160224347022669e-07,1.5238748407860636e-07,2.2196528223500326e-08,2.361171243126797e-05,-4.0628374675768907e-07,9.340160090141994e-08,1.2300617483356966e-07,4.1757910008587604e-08,1.4398843904762873e-07,-1.1023456600335678e-06,4.361047784524723e-08,-2.793748889934702e-06,1.972298465299077e-08,1.0605035936918933e-09,2.0811852222589413e-07,5.25845799599818e-07,-7.14478962079411e-08,-1.779494036733169e-08,4.430993569188045e-06,4.417346218341752e-08,1.9984559653602044e-07,-4.977980629377335e-08,2.2816622040471865e-07,2.8631074344299402e-08,8.741962108307165e-07,-2.4995994226687972e-08,-1.051512009337979e-07,1.0459703747239808e-07,-3.166778015680501e-08,2.03652360047126e-06,1.235211496970744e-07,1.0813666587138213e-07,-1.4958421973739414e-07,1.570963281258572e-05,-1.399795427277643e-06,-1.649312621117414e-07,-2.6831529882775836e-08,-1.1297078680635017e-08,6.775650458230953e-08,-3.734398939881264e-07,-2.1250716056492887e-07,3.904909647764919e-07,1.0579371194712308e-08,1.2579079055111029e-08,-5.013574844713832e-24,2.120393061217901e-07,-8.614635238710393e-23,2.869871450453e-07,0.46585801955433487
2023-06-01,2023-09-01,-0.0225740853323941,0.4272556137218244,0.6663548802187345,0.6848523340297109,-1.9326010609703543,0.20234675815120878,0.4335499649525556,99.99999999999999,-0.08925988869800733,0.6745185992196587,2.709541992287803,1.6411246257645118,1.7535820505280664,0.6462367356914827,1.0798315954191495,2.4452150575502642,2.8676250367746516,1.6467681470976103,0.1824881815649167,0.18573519232003355,0.3319725103876985,0.7655673701153654,2.13095083224648,2.5533608114708675,0,0,4.105137476017969e-06,-2.955059531857795e-07,-1.9803711091001828e-07,-7.098076956443802e-08,-1.013800739147768e-07,1.0933106460692206e-07,-1.270187872828744e-07,-4.049556870177129e-09,-6.5396862197828865e-09,2.3506577157131794e-07,3.716318866885203e-07,-1.847078943690296e-05,-4.700349873807519e-07,-8.581338596465161e-08,1.666870514077698e-07,3.0827923078842436e-06,1.4746623370424583e-07,-3.4194661649283825e-07,1.3062366386768794e-07,-1.1096506750905705e-06,-7.626034373417306e-07,1.720013959859932e-06,6.277098325027409e-08,1.5646506299022523e-06,2.9140207447927164e-10,4.4634284521563554e-08,-8.473298469835998e-10,2.548938036688374e-09,-1.1772259250230112e-07,1.8061457001307563e-07,1.2939451396597233e-05,4.8312802747612045e-09,-3.709454642410668e-07,1.6043762251373128e-07,1.3881175155004573e-08,4.7977870105972986e-08,-4.2091281417526524e-08,6.0400339837099615e-09,1.6461623832143343e-08,-9.639911841793412e-08,-6.08431902929675e-08,-9.253367294115333e-06,4.701699177685779e-07,9.000029941626365e-08,-2.5874120976772867e-08,-4.511035280650245e-06,-1.67685822625021e-06,2.8184427601291883e-07,-1.2034306015824796e-08,-7.811006527155542e-07,-1.0173721432281201e-07,-2.437541581542874e-07,3.343217087319287e-08,3.450080266846816e-07,6.654323417633514e-09,1.6030430362289706e-08,3.2371457985988235e-07,2.3435024153794837e-23,-9.99567231604591e-24,5.404643876121476e-07,0.5238238155773676
2023-09-01,2023-12-01,-0.4069281653197976,0.5387335557185173,0.7784494072475999,0.7760665477606093,-1.9934707645194223,0.8942760906371477,0.35892456053241845,99.99999999997438,-1.8944766631868186,5.691916678828191,2.6913292167910035,1.7003510972565472,1.9367665275161259,0.7850496610269457,1.2832014093692774,2.63604662397523,3.0522015435526417,1.8020831385864966,0.16650719644969994,0.16690627269073882,0.6487559986671803,1.146907747009512,2.4997529616154646,2.9159078811928762,0,0,7.2230170115654835e-06,-3.820004006664249e-09,3.478758552807347e-08,1.4714942280327497e-07,-2.118503818339936e-08,-9.315701744023133e-08,-1.779200285477316e-07,2.798155709353971e-07,6.380786343982926e-09,6.857934424167306e-07,3.40466973185048e-07,2.7312261276947806e-05,-1.651775349486043e-07,1.2320311843211621e-07,-5.5320167347274024e-08,1.320645233694566e-05,1.5248438226115668e-06,4.744011041415499e-07,-2.3763872596634223e-07,-5.501840419754373e-07,-5.623148050083926e-07,5.344713180682828e-07,-1.2065494228447434e-07,-3.7390202500175413e-06,1.329185166142479e-08,6.5634299011378146e-09,-6.849491480841261e-08,1.6043418198366147e-07,6.054968090696664e-09,-5.8374304139590674e-08,-2.504371753731182e-08,-9.075907559759558e-08,3.080582272685794e-08,-3.766096213881131e-07,-9.900039723499178e-08,7.165435240286836e-08,-4.663997227919378e-10,1.675778148444706e-08,-3.21369897997843e-08,-4.5204689511095596e-07,6.45348433669306e-08,1.1759318780171955e-05,6.29257754634265e-07,6.886325832879263e-08,1.4074684200190897e-06,-1.1583715315282173e-05,-5.023536724851379e-07,3.2766548877799607e-07,-4.247803274717433e-09,3.0184844129822365e-06,5.483644142896619e-08,-4.187511655651084e-07,3.4152609502820316e-08,-1.5922613403654773e-06,7.263581057730766e-09,4.951178892180318e-09,2.296443449213188e-23,4.6051067605919464e-07,4.697234863096131e-23,3.877649275960379e-07,0.5246788932603014
2023-12-01,2024-03-01,3.344001218156833,0.4623143572953159,1.71676062470714,1.7322076025356015,-2.4554459024102795,8.304119164061905,0.8587935241319368,99.99999999999999,-1.630213312395507,4.793554048337632,2.6077728399818976,1.0394923498330932,0.31907063461771384,-0.7497717207099278,-0.3078689450616421,1.0058602284829832,1.3929068810489358,0.20349204529388487,0.3045618568403681,0.31010288696602734,-0.5562779225481244,-0.11437514689983863,1.1993540266447866,1.5864006792107392,0,0,-2.0939321428118903e-06,4.476404583647622e-09,1.2075036925470665e-08,-1.3316654562930054e-07,2.585133420972564e-08,-8.870008098845442e-08,3.907176443996065e-08,-9.466907145418514e-09,-1.741617097309644e-08,-5.334929450344571e-07,5.097262266100342e-07,-4.54791723814927e-06,6.798968430381386e-07,-1.330485695430577e-07,1.2304876418050829e-06,-3.3391255405839096e-05,3.601209313315539e-07,9.385957206587008e-07,1.0332749643753408e-06,-2.0864104017713954e-06,1.9124705298545194e-07,-2.8249269608459416e-07,-3.2987589940493294e-08,-1.8420356693868819e-06,-1.940710703027442e-08,3.084054748793741e-08,1.0703866442944248e-07,1.5387339257175974e-07,5.866205577450915e-08,-8.26236175898701e-08,-2.008443328380936e-06,-1.1659201199286218e-08,2.590212922290469e-06,-1.0741941971722638e-07,-8.253977567945565e-08,-3.2364905664514663e-08,-4.811269639344077e-07,1.427608811474945e-08,-3.026032873213938e-09,1.1852214411265682e-06,-1.526040344025849e-07,1.0390154125853511e-06,1.1573662680353851e-07,-6.082901949212558e-08,-1.2716562104357544e-06,-2.2240040737466533e-06,-6.471582459258639e-08,4.6034888987771995e-07,4.4447378713222077e-07,3.628805647889141e-06,-4.59262110410107e-07,-6.318973493033697e-07,2.6990750983996035e-09,8.550225077854619e-07,-5.722925654436815e-09,-3.6173996301345585e-08,1.0083948393745923e-07,9.343773228629686e-24,-3.6395420326825256e-23,-4.1101131931167016e-07,0.5269799503774604
2024-03-01,2024-06-01,2.362819660421067,0.41924729514120457,1.147720445191329,1.148000239874661,-2.14082621998552,3.7774735390795597,0.768706939264055,99.99999999969029,-1.8163636422461054,5.163096175912342,2.587265494153228,1.3193296569814272,0.8334365656614615,-0.2527918036328941,0.1686660030025842,1.491395994960034,1.8876776818367171,0.7286247418761604,0.7984982961407858,0.8060282088496329,-0.9184188498933693,-0.49696104325789103,0.8257689486995589,1.222050635576242,1,1,0.00011433860365178137,-5.728540052586496e-08,4.91368081562486e-08,6.861621467126532e-08,1.1990947781702948e-07,2.149424071972065e-08,1.6409816890734174e-07,-3.6875173972748006e-08,-2.1183882421088426e-08,2.0412258789137543e-06,-2.0208694554145365e-07,-5.2621810365267855e-06,2.7009675728069243e-07,-7.09927569965214e-07,1.8586605009924411e-06,-2.9768322200923314e-05,2.247243816510836e-07,2.421369949535603e-07,-3.41714139585056e-07,3.5262537167734193e-06,-5.529487362013606e-07,3.3194179471628737e-07,-5.436112895050537e-07,1.9227931803057453e-06,2.3840578131575163e-08,6.096990400312861e-08,-9.915473536847014e-08,-2.574783735869192e-07,-4.756287642710947e-08,1.3271610367570998e-07,8.893177659786606e-06,-2.4879210199991802e-08,6.037021868393513e-07,0.0,3.605576647989212e-08,2.439209326234693e-09,2.818336825789652e-08,-4.426099688959935e-08,-1.7879052503467004e-08,-1.5202430335434128e-07,-5.378123343332113e-07,-1.9344727951755105e-05,-6.499515763330551e-07,-5.377326821904632e-08,-2.3798200695395756e-06,-3.839766395769171e-06,3.0465483632628576e-07,-1.466505830589606e-07,1.3613306131257695e-06,2.4198695027481406e-06,-5.270723756111686e-07,3.390218775961893e-07,-1.060413161061243e-09,1.0379326569835286e-07,3.4649828164847805e-09,-2.6991051484562677e-08,-2.3334150073295634e-23,-1.9077808988154803e-07,-3.452273088081322e-24,1.1316517054526308e-08,0.5131586250676776
2024-06-01,2024-09-01,-1.9421145486806068,0.6316691064616557,1.5321455546591969,1.5577799786917832,-2.352658367271122,6.624362303477467,0.16605870589906002,99.99999999999959,1.457189480950231,-3.2199698689762877,2.618693152115905,0.8394445411443741,1.4828904549299398,0.3872812230682415,0.8129868011688935,2.151756734730685,2.568061624665102,1.3249731783145258,0.23192036972449692,0.23619476100594677,0.11223925662123208,0.5379448347218841,1.8767147682836753,2.2930196582180926,0,0,1.7678425488176372e-05,2.254765655914883e-07,1.3159817875054808e-07,8.077156298401349e-08,-0.0,-4.542083555149675e-08,-1.3770826631679232e-07,2.249529454856942e-08,-2.4153708561560456e-08,8.938555151616966e-09,-1.5000095978255393e-08,-1.0289608576000098e-05,-6.125693847593293e-07,9.788008184385576e-08,1.0101480841057144e-06,2.252064300594983e-05,2.261797303739681e-07,6.346795600394932e-07,-3.401596056011517e-07,-3.31652478313614e-06,1.1279088823173156e-07,-6.158727948321158e-07,-2.3917331337546757e-07,1.804483613444075e-07,7.297811141732966e-08,-4.4345290874875275e-08,-1.0701755298262461e-08,3.020459117119264e-07,9.174506999515694e-08,5.5901853330231275e-08,1.30487682767947e-05,1.208381330514432e-08,-2.225401081710414e-08,2.3275460839834493e-07,6.714037117540256e-08,-9.597367369517828e-08,-3.761283213406266e-07,5.55026334260677e-08,7.48047894708083e-09,-4.82468744647492e-06,-3.766781680366939e-07,-1.833930152151315e-05,1.1309454440672256e-06,-5.3214209883029134e-08,2.915005701637535e-07,1.991172479573213e-05,3.7371661695453005e-07,-5.979674010195004e-07,3.9138219389176064e-07,2.96036033619128e-06,6.497936142700418e-07,-1.4786098901948019e-07,3.6335300737630725e-08,-6.422984218053894e-07,-4.15911133872646e-09,2.4852830887890025e-08,2.500729429772052e-07,1.0230241522014868e-24,-1.988114897194355e-25,-4.5254407462426673e-07,0.5495267595722855
