Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9561201240249062,0.45919544291956527,0.6689882081542631,0.6734523534593446,-1.9186695801474203,0.2469341386916448,0.5770560461068323,26.80249124456485,-0.35448779306141415,1.3831327627573506,2.6428451306576877,1.5194969502536182,1.395265779977283,0.23068532502949932,0.6957047004250279,2.0500163578914528,2.4935300904326407,1.2804669192473916,0.24671714455648378,0.24754161414235706,-0.031978824162882696,0.43304055123264584,1.787352208699071,2.2308659412402587,0,0,0.002188593975897927,2.7277093212354598e-08,-1.9172448216329905e-09,-2.814839609524496e-06,-3.809292890471138e-07,-2.1351364742247886e-07,-1.785025402435544e-07,-2.2462958776547538e-07,5.821929286634468e-07,-2.6630152403207493e-06,-5.067425522755943e-05,-1.2946218147792127e-05,3.2933905378460156e-06,9.851162863168672e-05,1.1044843622710182e-05,7.719597820258597e-05,-2.530700600304906e-05,-7.0759666738359785e-06,2.852088132732111e-05,-1.1994710963475925e-05,-5.070507116609397e-06,8.122612077236058e-06,-3.6292931643303546e-06,-4.465615304461049e-06,1.0186084605332725e-06,5.038727175862139e-07,1.8282001095810413e-06,-9.22343181300398e-06,-4.177178458551165e-06,2.451652035262699e-06,0.0009289431355883062,1.0856487049479466e-07,-6.124712836684387e-07,9.034793990245343e-07,4.7342414468456786e-07,-6.435845141054888e-08,-1.5185552929041866e-07,1.0535948878282305e-07,4.724794415093372e-07,2.531747965765547e-05,-2.496968263348294e-05,1.828784221447428e-05,1.1138681136543156e-05,-4.211566323811762e-05,-1.0641018652660518e-06,3.729094437521705e-05,-0.00029947889567973686,-4.18574011715171e-06,4.773968934312799e-06,-1.667048937597813e-05,9.617556679603994e-06,-2.113125004131846e-06,-4.423153161732071e-06,-6.103775496064612e-07,-2.841329398585168e-07,-1.771197180812924e-07,-3.85629365387719e-22,-4.022890998437294e-06,1.3689250423770427e-22,1.278424905507377e-06,0.3126860538100514
2021-12-01,2022-03-01,5.579284960102626,0.20988165218610916,3.869073047537683,3.8984894572659914,-3.917119846209535,28.830491883064838,0.9766467086043608,99.99999999999999,1.7347889614285998,-4.224975692000463,2.5779720051952655,2.3581675787721856,1.0158167517930563,-0.027770628684858325,0.37049608873469586,1.694056584486934,2.102059815994945,0.9633463387465291,0.9072544757067054,0.9138377775710692,0.03553967513832471,0.4338063925578789,1.757366888310117,2.165370119818128,1,1,0.00037762954595988135,7.4551262395986126e-06,1.39049488664647e-06,-3.746798787051954e-07,-3.138588569649192e-07,1.020894365897652e-06,2.4229545702071715e-08,5.384610448874934e-06,8.667298026345535e-06,-4.1893475247897395e-06,-1.1000777062507596e-05,-7.361315899538383e-06,1.2614235485169021e-05,-8.5899964911083e-06,-9.88993755546956e-06,4.197719832750184e-06,-0.00020892916156211425,2.754489244356896e-07,-1.1463464964510562e-05,-1.4652283147057675e-05,9.190666266517972e-06,4.2455802109633285e-06,2.971664315879899e-06,-6.956377111563364e-06,-3.2497456793134625e-06,-6.261950670145198e-07,7.338323826630291e-06,-5.683307356999217e-06,-1.5401985025779753e-07,-3.7528637315011234e-08,0.0012584359645249376,-1.8633658735147769e-06,-7.400759300116559e-08,5.808078000513589e-07,-4.2461651983971757e-07,-1.74577289667225e-07,5.789029297515705e-08,4.580794888368152e-06,-4.58177345527586e-06,-4.045400158387542e-07,-2.746303918365709e-06,3.3959518186877574e-06,-7.854811898617838e-06,1.023935774151133e-05,1.5173737015081076e-05,-2.706438413354591e-06,-3.602884961552602e-05,-5.600252269661163e-06,4.3689888704459185e-06,-1.4138296231467266e-05,2.3668638820604245e-05,2.0310201025238937e-06,-6.927307565770859e-06,-9.936357599849186e-07,5.894709218454278e-08,-1.0311607170744904e-07,2.9143771701770853e-06,1.947782102335171e-21,9.652457176511967e-22,3.968792139921601e-06,0.32262149578667265
2022-03-01,2022-06-01,6.068889418297374,0.2882108676787636,4.305463729737069,4.342877148593117,-4.243674298965977,33.41624450558208,0.9835510242980724,99.99999999985789,2.9475983894711097,-7.221948595582449,2.539740776089081,3.3289415700122227,1.8837719323575701,0.8158174677548001,1.2463422717342665,2.5491297804944955,2.970769441280709,1.8117192154378792,2.2914947034331052,2.3070108725280365,-0.40787271588865537,0.02265208809081104,1.3254395968510404,1.7470792576372536,1,1,0.006452755088569534,5.112203125678447e-06,-3.088610639795251e-07,1.1989098366348434e-07,-0.0,1.2815356052332212e-07,-3.5662299722056877e-06,1.5197546868234024e-06,2.0336452827042626e-06,6.158923580969048e-06,-8.082610925156605e-05,2.3858555066156457e-05,-2.820293368820971e-06,0.00010117589625977636,2.5050606295503446e-05,3.391167126816423e-05,7.943410837966169e-05,9.624191745977048e-07,-3.217749158378209e-06,5.42784694733322e-06,-1.1358909994885542e-05,3.4874864626703057e-06,2.5892492798160593e-06,8.921975406539005e-07,-3.248222976783575e-07,-1.45411472957427e-06,-1.9903950708319805e-06,6.553583944732937e-06,-2.8060266027443177e-07,-2.597071776671702e-06,0.007522676205265206,-1.8172353879050186e-06,2.801774502051426e-07,8.967647955208918e-09,-6.994617766424357e-07,3.479123631223648e-09,4.904281453495683e-08,-4.280229140943531e-06,2.33570635967132e-06,-2.0373794690821395e-05,-3.197538492239041e-05,-1.0506517936962425e-05,1.6764038349321387e-06,4.437301808212589e-05,-9.304403473804218e-06,3.4991916672676185e-05,0.000148907590429631,-2.4056428540456497e-06,3.7183162745404303e-06,-1.590213534798894e-06,1.7654126921182895e-05,-5.233134241915678e-06,3.6951512867473997e-06,-7.727745891510392e-07,-1.3803145473328826e-06,-7.637636596232608e-08,1.0126640045459108e-21,-8.044831375135569e-06,-1.090332968150009e-22,-3.316239272008149e-06,0.3387529397981459
2022-06-01,2022-09-01,0.1985517052279561,0.9381349145544926,0.6796001782565836,0.6975862336403181,-1.902186665956694,0.5469833235177396,0.39221112176958267,99.99999999999999,0.35133093483518835,-0.0017104651033631722,2.568756284369884,3.200711551913216,3.3856073542448497,2.3211784492407603,2.720651307260273,4.023307038315906,4.460379348435085,3.1510736256062266,0.6469259932896909,0.6505282801887502,1.1703298494907508,1.5698027075102632,2.872458438565896,3.309530748685076,0,0,0.18823895642774166,0.0001004494794102436,-3.448978141943424e-05,7.341341735496709e-06,-0.0004232215720686849,5.179210116779883e-05,6.566239907819776e-05,-6.119386945916227e-05,2.388506251590287e-05,-0.00202781749032524,-0.011183782212882605,-0.004287120168007582,0.0002866586784832688,0.001944051153091898,0.0013658691699173445,0.005808244694858777,0.009171964897027885,9.883194269433309e-06,6.412845041212569e-06,-0.0024600212884694182,0.0016311588669670623,0.0014257091362490197,-7.622037324508176e-05,3.956938036992605e-05,-8.501940989774104e-05,-0.00013097712155898708,-0.000857390982117067,-0.0007906831609217126,0.00014780877083994277,-0.0004282889644391727,0.394555738534254,1.4861910521463366e-06,3.254201542715812e-06,4.493988252114765e-06,-5.840613473602645e-05,7.044825163566046e-05,-9.889596630509723e-06,-2.322244387627961e-05,-1.1789651703867133e-05,-0.0003372978677051689,-0.0014928036061092882,-0.0020053060987228533,0.00010539785931251646,-0.00022252498823832493,0.00028745787204882337,0.0015679344787012444,0.0049023006013130584,-2.9156149354404292e-05,-6.479846778868462e-05,-0.0008933030732972696,0.00036877993997981936,5.5232180559227443e-05,6.688709949542267e-05,4.5295893542472624e-05,0.00012797941378145914,4.962451775714834e-05,-0.0006446225866772654,3.6384482860806297e-20,-4.603962339669781e-20,-3.254699046136816e-05,0.34248538755163915
2022-09-01,2022-12-01,-0.6438340512879392,0.47968722560197485,0.8028096594479033,0.8189645314666438,-1.9842132437862023,1.262300059624343,0.33361506195474283,99.99999999999918,-2.7442959655259185,7.521004169358791,2.557006929901417,2.8007230080850043,3.0816033273074828,1.9749458432397597,2.4077166994215418,3.7442877487216815,4.127565927036456,2.961681520906989,0.1758699089595215,0.1795110488479704,1.8874173131577558,2.320188169339538,3.6567592186396776,4.040037396954452,0,0,0.025690804566718264,0.0001123823039245469,-2.0121982815996775e-05,9.702317399655723e-07,-3.713437783473351e-05,1.88553484061064e-05,6.096112594543152e-05,7.158534297531604e-06,7.902003802937258e-05,-0.0002200683170665739,-0.009958020934172454,-0.008896630755568301,-0.0037332005272216347,-0.003592093407017326,0.0013614084687879053,0.0036998407357831777,0.009061926434258528,1.1607292901623656e-05,-2.3660268517563958e-05,0.0008619854501621156,0.0009136514227124511,0.0005413260898251394,0.0002542061030716631,0.0007803885483626459,2.5914740762776378e-05,5.564616935488868e-05,0.00022702284819806613,-0.0014402886572170617,-5.5661632241595775e-05,0.00034552776294381315,0.012892477451249228,7.232693221412021e-05,-3.500676648549304e-05,1.5425174184127762e-06,-2.4122689696575886e-05,1.709601526155834e-05,6.329018538177853e-06,-2.6892443994795607e-06,2.6135737983690345e-05,-0.0004769707997690591,-0.003630052923312407,-0.003725191882589092,-0.0008999584456811671,-0.0008284918012939836,-7.420317615997736e-05,0.002059442240808206,0.0026209357857268386,1.4696534090977304e-08,-5.595624238409336e-06,-9.825273334163844e-05,0.0004903164140119481,0.00020004850259400887,7.511438693209638e-05,0.00011940474509994933,7.926317937028793e-05,2.2186265331130924e-05,-5.887695787106268e-20,-0.0004529501314589872,4.7319633648007683e-20,3.567585201487574e-05,0.429383542026528
2022-12-01,2023-03-01,5.987436207850649,0.46696969855113507,4.057221696796998,4.091104917522685,-4.036687873401409,30.475550480297567,0.9799898768433111,99.99999999999999,-0.23859958931226355,1.0949713139524666,2.6638032098070994,2.90276082002201,1.5226441926971315,0.402417323278896,0.8523843064058625,2.1914038616904596,2.642814652822512,1.4059017680593477,0.8123596969408728,0.8191102015409493,0.6170030081035157,1.0669699912304822,2.4059895465150793,2.8574003376471317,1,1,0.06980516830244358,0.00017935514884926993,2.7776744878563886e-05,-5.44487096931081e-06,5.229704479671723e-05,4.1515472795373684e-05,1.2463813516160173e-05,0.00015920810770628352,1.4853974753933624e-05,0.0008477936024401442,-0.00916055174587268,-0.005593728587484574,-0.0047398118613827655,-0.0012978354640968937,0.0020721246062182673,0.007287529562369601,0.008058244032778264,1.4273286038725853e-05,5.3422249036282296e-05,0.003489750234237232,0.0002814624582296147,0.0009048153911432667,2.4663476748573437e-05,0.001055842285454903,-1.8579450319445896e-05,-1.5067441943065382e-05,0.0008839481637231557,0.0009139106088251112,0.0002501639557820398,-0.0003954592330587578,-0.04207824904261686,8.474427304604071e-05,-4.124554713785001e-08,1.9873390561495506e-07,6.373117104320071e-05,1.4485487642593817e-06,-9.416764376619857e-05,-2.6067121284203055e-05,-1.7584335381779355e-05,-6.28535615491808e-05,-0.0018101272357375067,-0.002018590840645819,-0.001785737081523855,0.00022121770153943354,0.0006667234677385776,0.002066697282700661,0.007156143007024262,-3.351776823124418e-06,1.0307465543403188e-05,0.00015705389010967587,0.00025306994358417165,-7.914341834753599e-05,-3.129769715592942e-05,-0.0005078814645187721,-2.3471749644573125e-05,3.9078498438938913e-07,0.0005445483696581209,-1.0665111465479575e-19,-4.922593147539283e-20,-0.00015804599696119475,0.41851599882117585
2023-03-01,2023-06-01,1.2434704318277312,0.9728368054654819,0.6212563036707548,0.6428864904069378,-1.8828746010609057,0.07324255971798156,0.5473022027892003,99.99999999977719,4.339239441363284,-9.809353491194496,2.4696881376105457,1.6964060734045994,1.628747666814037,0.5959360593845736,0.977986748415425,2.2956673929409632,2.7249709541033704,1.3855384654476666,0.6393863285168981,0.6423502754550169,-0.300706541808225,0.08134414722262641,1.3990247917481644,1.8283283529105723,0,0,0.15964863144389982,1.1525710788686656e-05,2.0073705258848133e-06,-3.0950394315115035e-07,-0.00018148388194025254,2.0712921190472726e-05,1.018081534423478e-05,2.2959488331920438e-05,9.009821443561124e-06,0.0011062507965552586,-0.00818569971063014,-0.0023962536369082294,-0.0012293009201333714,9.471186192109436e-05,0.005220919240550415,0.004751220960517005,-8.376929858690867e-05,0.00015905964640519713,-0.00013541913614031778,0.004150840281536016,-0.0002657399803845215,-1.6162630883362382e-05,2.0453565454108574e-05,0.0008560059964043598,-0.00035103030975983975,-7.753878636998152e-06,-0.0002836327179075207,0.0016256437038789655,-6.884089263337267e-05,0.0003317006220782428,0.3845412331668037,1.6798651499898966e-05,-4.369478769169732e-06,4.8434558068357414e-06,3.880222543751084e-05,3.1193306524319765e-05,5.5347697771056874e-05,-2.7743676694738213e-06,-6.546038167816052e-07,0.0002476228251669177,-0.001992732449342261,-0.0011752151479766813,-0.0006464841844759996,0.0008316067546649334,0.0003401215315446004,0.0025306214557139143,0.008837880162080085,2.864131874254005e-05,1.1709620626901488e-06,0.0009323085546518941,-2.7546565829816775e-05,0.00010705031951724608,-1.7368884258457145e-07,0.0004177413938596636,-3.114880255306015e-05,1.6169308077124027e-05,1.8272862387943058e-19,0.0005181197179802599,1.5603813927539556e-19,0.0002355379591528239,0.4091892988015677
2023-06-01,2023-09-01,-0.0225740853323941,0.48501738365022984,0.6237058294295927,0.6427034030222831,-1.856303444781907,0.2576490993839381,0.42851808299193034,99.99999999999999,2.991260032090068,-6.9568736220481595,2.4636001805429153,1.6411246257645118,1.7680224930101678,0.7384076678806828,1.124373778398723,2.399888690196833,2.82915884938836,1.6467681470976103,0.17300691775105062,0.17446167690741066,0.42414344257689857,0.810109553094939,2.0856244648930486,2.514894624084576,0,0,0.028982147059923708,-1.544901734831602e-05,4.08932063998514e-06,-2.2652022116256437e-05,6.737414309112468e-05,2.4444348711941974e-05,-4.09786861150125e-05,4.2640684243818854e-08,8.761356339114604e-07,0.0035443850365253523,-0.005378201508249198,-0.0009990914734128923,-0.0007654897832910423,-0.0055299539187969446,0.005021087365366297,0.004548959146051543,0.014273362113683977,0.0005351205810605256,-7.00006075864803e-05,0.0038700205613116747,-0.00020285579752979193,-1.168591264382664e-06,-0.00022279657096455592,0.0026553916838402804,1.5419970435995142e-06,-0.00015693802964495052,-0.00038334771105184504,-0.0011121014190082405,7.393794565640443e-05,-0.00032163999474910007,0.08049838557298285,-1.4577979382927405e-06,1.4588624720824293e-05,-1.2709432378967797e-05,-5.703718390372452e-05,2.804869312509655e-05,-1.2432144359575968e-05,-2.7632460873371647e-07,-2.8974574920836303e-06,0.0004614944644764614,-0.0013191244525304732,-0.0006142073450487744,-0.0005215424251870078,0.0008209311717861508,0.0014078818018179566,0.0034313908289011026,-0.0012573444907381548,0.0002518620926012835,1.4727616051344286e-06,0.0013146583635814141,7.058874846737785e-05,-6.746931669847422e-05,5.2194036727764464e-06,0.002090797438763766,2.600353707985382e-05,5.823606285075536e-05,-0.0004647053460236532,1.535689783105092e-20,-3.4923371732079515e-20,-2.1846127580439717e-06,0.46915101883267085
2023-09-01,2023-12-01,-0.4069281653197976,0.6796664602061189,0.7605999180633827,0.7849020700900827,-1.9480840693681298,1.1806878802218066,0.34951482300937264,99.99999999999999,0.09563603397368785,0.34844648023399516,2.5886245635526266,1.7003510972565472,1.9719997536380263,0.8865581993858648,1.289365073495436,2.5911606630555077,3.0382045845567536,1.8020831385864966,0.15997636832623377,0.1653770831375433,0.7502645370260993,1.1530714111356706,2.4548670006957423,2.901910922196988,0,0,0.03935092332062952,-3.135146156070276e-05,3.872969738694113e-06,3.8238784000929067e-05,9.465565369007038e-06,5.996795347151331e-06,3.5340436246238993e-06,6.558864070108536e-05,1.1416296193876463e-06,0.0031851704864836144,-0.004676752576781885,0.0009860941615364596,-0.0018939968520402513,-0.003637977249019154,0.00395099180368601,0.004831708597497866,0.0021469252498367503,0.0006146568150961894,0.00034400959860345987,0.004173555749768628,-0.0012264445270462592,-0.0002932304794290677,-0.00027074179804852783,0.0027063646232724984,8.774055492272426e-05,7.938468904595189e-05,0.00027081219892715334,-0.0015706699859879191,-0.00019161718421759755,0.00039360962677294616,-0.0014930297870864506,3.5664881476026485e-05,-4.541141394392406e-06,-3.0316803232380175e-06,-2.344071360600443e-05,1.7807420682145258e-05,2.6671948515785435e-05,5.705598944114353e-05,1.3368514059128674e-06,0.000563117312470452,-0.000859399366096164,0.00018363653025706408,-0.00011447678241459516,-0.002254650274206054,0.0005714976764609282,2.500770077698903e-05,0.004592208082415461,0.00013560790525945937,-4.663621142744145e-06,0.0004203938772174556,-0.0002390395451822684,0.000142682770735227,-8.342718350736353e-05,0.0015558643168498579,1.7968021491867156e-05,-7.341857606880876e-06,-6.97706054748356e-20,-0.0005109184501729409,5.524093036107762e-20,0.0001680418547457837,0.47804789383265517
2023-12-01,2024-03-01,3.344001218156833,0.4345462540517764,1.7900425036970529,1.7980778506310282,-2.5380469053699866,8.464928188155556,0.8691477044552947,37.67257373228188,1.2166472592455668,-2.6218034305532814,2.489400451121863,1.0394923498330932,0.31212860880682897,-0.7182795973485546,-0.3088344009885115,0.9521340755678767,1.3989117202206451,0.20349204529388487,0.31787870176106864,0.31849155226376813,-0.5247857991867512,-0.11534060282670804,1.1456278737296801,1.5924055183824486,0,0,-0.003899763703514014,-4.401297471126423e-05,5.404313986309038e-06,9.126703727615242e-06,8.641875946143674e-05,1.349200999539083e-05,-1.2861987791740154e-05,-1.5478697525682572e-05,1.0135232097246982e-05,0.002686584560264292,-0.006160864270008263,0.0010324609249307709,-0.002456629870608787,-0.0030198609301114385,0.004038734716017606,0.005832161346201895,0.010262506649071215,4.032939930484885e-05,0.0008019592141820697,0.003842841213598644,-0.002261543194492093,-0.00021392250765932142,-0.0009379501664952109,0.001096519218249707,-5.6093339679295244e-05,-9.056497901697327e-05,0.0008430870440988319,0.0011226384688226287,0.00017015320171717284,-0.00038097157822921816,-0.026880406082915368,3.440476994534713e-05,3.431629347722863e-05,-1.3721082356552094e-05,-9.349386617731883e-06,-1.6406691049825475e-05,-9.607707535979297e-06,-1.0935716355572969e-05,-1.7514691904003685e-06,0.0010059806946725051,-0.002816707494267746,0.00039613635503910934,0.00018849627313410005,-0.0023641989666030733,0.0010855637564196861,0.0022990951094959337,0.007050055321694143,0.00047842033428811435,0.00024188906216461535,0.0012218194311194605,-0.0009494337395040286,0.00025762154047600383,0.00027376835041474727,0.0006146808380789584,-8.670877309154079e-06,-1.6444968625592987e-05,0.0005169058195340988,-1.0245748142089005e-19,-1.238336675390326e-19,-5.7695536125856027e-05,0.46454588963537913
2024-03-01,2024-06-01,2.362819660421067,0.9318558667315264,0.9365769859288455,0.9410192501444665,-2.0243305016790147,2.0476573788503627,0.723398022067357,21.457865683943524,-0.15761710024540015,1.2657210016886546,2.4832450306070206,1.3193296569814272,0.961588708559042,-0.14995066598784287,0.3193107434709675,1.563857569513686,2.0153115052606,0.7286247418761604,0.708226478156696,0.7150289346199055,-0.8155777122483181,-0.3463163027895077,0.8982305232532107,1.349684459000125,0,0,0.16054782349493382,-0.00011783478289665024,1.46091488814278e-05,-8.459892375984811e-06,-6.763392255973048e-05,6.104201794543241e-05,1.1328937506455411e-05,1.1819194173866174e-05,1.8114172739913921e-06,0.0019928194192132776,-0.0050562274354694035,0.002925471278364284,-0.0015269046100082435,-0.0032671201378267913,0.002271949927444988,0.005769268328009663,-0.00023143796507445796,-0.0003701736243409535,0.0006986542177151763,0.0029417536408465426,-0.0019669256598377144,-0.0002774685232995361,0.0002296949470130313,0.001850892145175044,-7.248724025501841e-05,0.00017299201439962105,-0.00041794983219656023,0.0013911138021852395,-8.999945221504497e-05,0.00035537641825446646,0.21894467073519494,-9.5462853111214e-06,-3.1174884685213084e-05,0.0,1.4219916527941607e-05,-6.736733731314649e-07,2.1344778906867054e-06,2.509163896734522e-06,2.0206858837057967e-06,0.000794588165608123,-0.0013461284540014717,0.0007979326079756923,-0.000549916510643109,-0.0013970959741213154,0.0011018440083925848,0.002958987814303023,0.005913796881770059,-0.000222890384647836,0.00026780433216914545,0.002108995205994212,-0.000932971160943087,-0.00012002703822088908,0.000656708537265117,6.310673901236968e-05,1.1483694485592706e-05,3.920171516792097e-05,7.574375792795417e-20,0.0005916376777148922,1.92804553234777e-19,-1.0991743725442614e-05,0.46345946185531406
2024-06-01,2024-09-01,-1.9421145486806068,0.6150818388436228,1.555671588559195,1.5653578102105015,-2.374251745792912,6.539253364366971,0.16281893055577257,99.99999999999999,0.031473978477700226,0.5618094954122991,2.618921905244365,0.8394445411443741,1.4787436380254313,0.3936659900073937,0.8166585145607653,2.1536552695415763,2.5543714357005265,1.3249731783145258,0.23542732936721705,0.2409756264011487,0.1186240235603843,0.5416165481137559,1.8786133030945666,2.279329469253517,0,0,0.015796320762239153,9.0853595191649e-05,3.0236174219203174e-05,-3.0445352575573885e-06,-0.0,1.2395782173333122e-05,-8.926986400275674e-05,3.600839827872514e-06,3.5308523893951785e-06,0.0038389448739506787,-0.0053315982924128785,0.0037024913820638034,-0.00045789030566549803,-0.004603884034119056,0.0030123210204807994,0.003965752641621145,0.0037259569940775636,0.0017825916049044334,0.0012721325585516733,0.0038397514374946397,-0.0018575862850635154,0.000575594209488735,0.00015588737998364043,0.0015452046025912205,-0.0001677188299327983,-0.00021506462811786734,-0.0005366637712370289,-0.0011292441856940393,0.00015463895678718566,-0.00034337434345249693,0.15645161050496742,1.0787979106814009e-05,-5.326727020921033e-06,-4.461906804734489e-06,-5.977757123020266e-06,1.3403915000181578e-05,2.482156615905456e-05,1.0315263451991451e-05,-1.5925274491967924e-06,0.0013327964528020856,-0.002461642120280214,0.001097469317773797,-0.0004644482556389532,-0.0016136961505674318,0.0008263726152553203,0.002823262889933377,0.004131546430519393,0.0005950617435301606,0.00019194792320956474,0.0009530764726849518,-0.0004894759664291516,0.00013612433920639905,6.806588901981505e-05,0.0010480085152723589,5.409372084308129e-06,1.1410044338587712e-05,-0.000639719792708103,2.7319028857965746e-20,-3.653448193935247e-20,1.2022951223906062e-05,0.5001823007825188
2024-09-01,2024-12-01,-1.2668136518691142,0.2899252444832483,0.9597216879803622,0.9844798136696498,-2.04417547260844,2.4234359914163717,0.2774697211123974,99.99999999999999,1.3822413003815468,-3.3154976303965116,2.5837117567250507,0.6244731695070449,1.0136578935951355,-0.033370606189128106,0.33783327578664846,1.6571894583391427,2.1015577776020735,0.9411765824743235,0.4200929260641928,0.4237435755471335,0.2732204042080777,0.6444242861838543,1.9637804687363485,2.4081487879992793,0,0,-0.07278476634557703,9.87531473305029e-06,-7.6845897154087e-06,-3.5021388527078186e-06,-6.723628365229973e-06,5.518692161991629e-05,-6.497572648133293e-06,1.899113580716907e-05,2.921559566047326e-06,0.0038842177674218883,-0.004848570085710796,0.001826885357830977,-0.0006316760625518688,-0.006534412990533568,0.002655033860317275,0.0041496209443406765,0.007286085052262663,0.0010445587779278956,0.0004631519618372083,0.0043784411412528396,-0.0019849393459053085,0.000615328599650335,0.0004189492844044241,0.00064333144943613,0.00012401288642792502,0.00012354966270584233,0.0003580451843240894,-0.0018690326866880567,-8.361709916241375e-05,0.00046550438925612673,-0.1297268021313085,4.56027600408597e-05,-3.435632008848967e-05,4.5110337521875666e-07,1.2646914230151412e-05,1.5702901934256163e-05,-8.812133989734318e-06,-3.4840571881853994e-06,2.6043285656101165e-06,0.0011361950917612134,-0.0012300868247632128,0.000948637881821821,-0.00012961311021227788,-0.001988458866191244,0.0008323282870651196,0.0021030614975262475,0.0030193662719660086,0.0004105485850564078,0.00030803483138272617,0.001612903808537522,-0.0006632112540413231,0.00041107584714141355,1.78721274617382e-05,0.0005093468039367453,-1.484185691320673e-07,-2.5325637264455668e-05,-7.527408458806091e-20,-0.0004328313447917849,6.40603606433305e-20,-0.000101500102824443,0.5186433846989839
