Date,Target,Horizon,Factor,Variable,Weight
2021-03-01,Headline,12,Factor_1,CH_2int,0.3039
2021-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2021-03-01,Headline,12,Factor_1,Saron_Rate,0.3028
2021-03-01,Headline,12,Factor_2,kofbarometer,0.4738
2021-03-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2021-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2021-03-01,Headline,12,Factor_2,gdp_index_ch,0.323
2021-03-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2021-03-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2021-03-01,Headline,12,Factor_3,core_lag_1,-0.4853
2021-03-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2021-03-01,Headline,12,Factor_3,core_lag_2,-0.3363
2021-03-01,Headline,12,Factor_3,PPI,0.2454
2021-03-01,Headline,12,Factor_4,core_lag_2,0.538
2021-03-01,Headline,12,Factor_4,headline_lag_2,0.5296
2021-03-01,Headline,12,Factor_4,core_lag_1,-0.4037
2021-03-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2021-03-01,Headline,12,Factor_4,Vol_loans,-0.2459
2021-03-01,Headline,12,Factor_5,oilprices,0.4712
2021-03-01,Headline,12,Factor_5,Wage_change,0.458
2021-03-01,Headline,12,Factor_5,fin_spread,-0.2593
2021-03-01,Headline,12,Factor_5,core_lag_2,-0.2501
2021-03-01,Headline,12,Factor_5,unemployment_rate,-0.231
2021-06-01,Headline,12,Factor_1,M2_change,-0.32
2021-06-01,Headline,12,Factor_1,M1_change,-0.3086
2021-06-01,Headline,12,Factor_1,CH_2int,0.3039
2021-06-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2021-06-01,Headline,12,Factor_1,Saron_Rate,0.3028
2021-06-01,Headline,12,Factor_2,kofbarometer,0.4738
2021-06-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2021-06-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2021-06-01,Headline,12,Factor_2,gdp_index_ch,0.323
2021-06-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2021-06-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2021-06-01,Headline,12,Factor_3,core_lag_1,-0.4853
2021-06-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2021-06-01,Headline,12,Factor_3,core_lag_2,-0.3363
2021-06-01,Headline,12,Factor_3,PPI,0.2454
2021-06-01,Headline,12,Factor_4,core_lag_2,0.538
2021-06-01,Headline,12,Factor_4,headline_lag_2,0.5296
2021-06-01,Headline,12,Factor_4,core_lag_1,-0.4037
2021-06-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2021-06-01,Headline,12,Factor_4,Vol_loans,-0.2459
2021-06-01,Headline,12,Factor_5,oilprices,0.4712
2021-06-01,Headline,12,Factor_5,Wage_change,0.458
2021-06-01,Headline,12,Factor_5,fin_spread,-0.2593
2021-06-01,Headline,12,Factor_5,core_lag_2,-0.2501
2021-06-01,Headline,12,Factor_5,unemployment_rate,-0.231
2021-09-01,Headline,12,Factor_1,M2_change,-0.32
2021-09-01,Headline,12,Factor_1,M1_change,-0.3086
2021-09-01,Headline,12,Factor_1,CH_2int,0.3039
2021-09-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2021-09-01,Headline,12,Factor_1,Saron_Rate,0.3028
2021-09-01,Headline,12,Factor_2,kofbarometer,0.4738
2021-09-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2021-09-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2021-09-01,Headline,12,Factor_2,gdp_index_ch,0.323
2021-09-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2021-09-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2021-09-01,Headline,12,Factor_3,core_lag_1,-0.4853
2021-09-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2021-09-01,Headline,12,Factor_3,core_lag_2,-0.3363
2021-09-01,Headline,12,Factor_3,PPI,0.2454
2021-09-01,Headline,12,Factor_4,core_lag_2,0.538
2021-09-01,Headline,12,Factor_4,headline_lag_2,0.5296
2021-09-01,Headline,12,Factor_4,core_lag_1,-0.4037
2021-09-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2021-09-01,Headline,12,Factor_4,Vol_loans,-0.2459
2021-09-01,Headline,12,Factor_5,oilprices,0.4712
2021-09-01,Headline,12,Factor_5,Wage_change,0.458
2021-09-01,Headline,12,Factor_5,fin_spread,-0.2593
2021-09-01,Headline,12,Factor_5,core_lag_2,-0.2501
2021-09-01,Headline,12,Factor_5,unemployment_rate,-0.231
2021-12-01,Headline,12,Factor_1,M2_change,-0.32
2021-12-01,Headline,12,Factor_1,M1_change,-0.3086
2021-12-01,Headline,12,Factor_1,CH_2int,0.3039
2021-12-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2021-12-01,Headline,12,Factor_1,Saron_Rate,0.3028
2021-12-01,Headline,12,Factor_2,kofbarometer,0.4738
2021-12-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2021-12-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2021-12-01,Headline,12,Factor_2,gdp_index_ch,0.323
2021-12-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2021-12-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2021-12-01,Headline,12,Factor_3,core_lag_1,-0.4853
2021-12-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2021-12-01,Headline,12,Factor_3,core_lag_2,-0.3363
2021-12-01,Headline,12,Factor_3,PPI,0.2454
2021-12-01,Headline,12,Factor_4,core_lag_2,0.538
2021-12-01,Headline,12,Factor_4,headline_lag_2,0.5296
2021-12-01,Headline,12,Factor_4,core_lag_1,-0.4037
2021-12-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2021-12-01,Headline,12,Factor_4,Vol_loans,-0.2459
2021-12-01,Headline,12,Factor_5,oilprices,0.4712
2021-12-01,Headline,12,Factor_5,Wage_change,0.458
2021-12-01,Headline,12,Factor_5,fin_spread,-0.2593
2021-12-01,Headline,12,Factor_5,core_lag_2,-0.2501
2021-12-01,Headline,12,Factor_5,unemployment_rate,-0.231
2022-03-01,Headline,12,Factor_1,M2_change,-0.32
2022-03-01,Headline,12,Factor_1,M1_change,-0.3086
2022-03-01,Headline,12,Factor_1,CH_2int,0.3039
2022-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2022-03-01,Headline,12,Factor_1,Saron_Rate,0.3028
2022-03-01,Headline,12,Factor_2,kofbarometer,0.4738
2022-03-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2022-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2022-03-01,Headline,12,Factor_2,gdp_index_ch,0.323
2022-03-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2022-03-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2022-03-01,Headline,12,Factor_3,core_lag_1,-0.4853
2022-03-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2022-03-01,Headline,12,Factor_3,core_lag_2,-0.3363
2022-03-01,Headline,12,Factor_3,PPI,0.2454
2022-03-01,Headline,12,Factor_4,core_lag_2,0.538
2022-03-01,Headline,12,Factor_4,headline_lag_2,0.5296
2022-03-01,Headline,12,Factor_4,core_lag_1,-0.4037
2022-03-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2022-03-01,Headline,12,Factor_4,Vol_loans,-0.2459
2022-03-01,Headline,12,Factor_5,oilprices,0.4712
2022-03-01,Headline,12,Factor_5,Wage_change,0.458
2022-03-01,Headline,12,Factor_5,fin_spread,-0.2593
2022-03-01,Headline,12,Factor_5,core_lag_2,-0.2501
2022-03-01,Headline,12,Factor_5,unemployment_rate,-0.231
2022-06-01,Headline,12,Factor_1,M2_change,-0.32
2022-06-01,Headline,12,Factor_1,M1_change,-0.3086
2022-06-01,Headline,12,Factor_1,CH_2int,0.3039
2022-06-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2022-06-01,Headline,12,Factor_1,Saron_Rate,0.3028
2022-06-01,Headline,12,Factor_2,kofbarometer,0.4738
2022-06-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2022-06-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2022-06-01,Headline,12,Factor_2,gdp_index_ch,0.323
2022-06-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2022-06-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2022-06-01,Headline,12,Factor_3,core_lag_1,-0.4853
2022-06-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2022-06-01,Headline,12,Factor_3,core_lag_2,-0.3363
2022-06-01,Headline,12,Factor_3,PPI,0.2454
2022-06-01,Headline,12,Factor_4,core_lag_2,0.538
2022-06-01,Headline,12,Factor_4,headline_lag_2,0.5296
2022-06-01,Headline,12,Factor_4,core_lag_1,-0.4037
2022-06-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2022-06-01,Headline,12,Factor_4,Vol_loans,-0.2459
2022-06-01,Headline,12,Factor_5,oilprices,0.4712
2022-06-01,Headline,12,Factor_5,Wage_change,0.458
2022-06-01,Headline,12,Factor_5,fin_spread,-0.2593
2022-06-01,Headline,12,Factor_5,core_lag_2,-0.2501
2022-06-01,Headline,12,Factor_5,unemployment_rate,-0.231
2022-09-01,Headline,12,Factor_1,M2_change,-0.32
2022-09-01,Headline,12,Factor_1,M1_change,-0.3086
2022-09-01,Headline,12,Factor_1,CH_2int,0.3039
2022-09-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2022-09-01,Headline,12,Factor_1,Saron_Rate,0.3028
2022-09-01,Headline,12,Factor_2,kofbarometer,0.4738
2022-09-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2022-09-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2022-09-01,Headline,12,Factor_2,gdp_index_ch,0.323
2022-09-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2022-09-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2022-09-01,Headline,12,Factor_3,core_lag_1,-0.4853
2022-09-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2022-09-01,Headline,12,Factor_3,core_lag_2,-0.3363
2022-09-01,Headline,12,Factor_3,PPI,0.2454
2022-09-01,Headline,12,Factor_4,core_lag_2,0.538
2022-09-01,Headline,12,Factor_4,headline_lag_2,0.5296
2022-09-01,Headline,12,Factor_4,core_lag_1,-0.4037
2022-09-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2022-09-01,Headline,12,Factor_4,Vol_loans,-0.2459
2022-09-01,Headline,12,Factor_5,oilprices,0.4712
2022-09-01,Headline,12,Factor_5,Wage_change,0.458
2022-09-01,Headline,12,Factor_5,fin_spread,-0.2593
2022-09-01,Headline,12,Factor_5,core_lag_2,-0.2501
2022-09-01,Headline,12,Factor_5,unemployment_rate,-0.231
2022-12-01,Headline,12,Factor_1,M2_change,-0.32
2022-12-01,Headline,12,Factor_1,M1_change,-0.3086
2022-12-01,Headline,12,Factor_1,CH_2int,0.3039
2022-12-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2022-12-01,Headline,12,Factor_1,Saron_Rate,0.3028
2022-12-01,Headline,12,Factor_2,kofbarometer,0.4738
2022-12-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2022-12-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2022-12-01,Headline,12,Factor_2,gdp_index_ch,0.323
2022-12-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2022-12-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2022-12-01,Headline,12,Factor_3,core_lag_1,-0.4853
2022-12-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2022-12-01,Headline,12,Factor_3,core_lag_2,-0.3363
2022-12-01,Headline,12,Factor_3,PPI,0.2454
2022-12-01,Headline,12,Factor_4,core_lag_2,0.538
2022-12-01,Headline,12,Factor_4,headline_lag_2,0.5296
2022-12-01,Headline,12,Factor_4,core_lag_1,-0.4037
2022-12-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2022-12-01,Headline,12,Factor_4,Vol_loans,-0.2459
2022-12-01,Headline,12,Factor_5,oilprices,0.4712
2022-12-01,Headline,12,Factor_5,Wage_change,0.458
2022-12-01,Headline,12,Factor_5,fin_spread,-0.2593
2022-12-01,Headline,12,Factor_5,core_lag_2,-0.2501
2022-12-01,Headline,12,Factor_5,unemployment_rate,-0.231
2023-03-01,Headline,12,Factor_1,M2_change,-0.32
2023-03-01,Headline,12,Factor_1,M1_change,-0.3086
2023-03-01,Headline,12,Factor_1,CH_2int,0.3039
2023-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2023-03-01,Headline,12,Factor_1,Saron_Rate,0.3028
2023-03-01,Headline,12,Factor_2,kofbarometer,0.4738
2023-03-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2023-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2023-03-01,Headline,12,Factor_2,gdp_index_ch,0.323
2023-03-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2023-03-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2023-03-01,Headline,12,Factor_3,core_lag_1,-0.4853
2023-03-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2023-03-01,Headline,12,Factor_3,core_lag_2,-0.3363
2023-03-01,Headline,12,Factor_3,PPI,0.2454
2023-03-01,Headline,12,Factor_4,core_lag_2,0.538
2023-03-01,Headline,12,Factor_4,headline_lag_2,0.5296
2023-03-01,Headline,12,Factor_4,core_lag_1,-0.4037
2023-03-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2023-03-01,Headline,12,Factor_4,Vol_loans,-0.2459
2023-03-01,Headline,12,Factor_5,oilprices,0.4712
2023-03-01,Headline,12,Factor_5,Wage_change,0.458
2023-03-01,Headline,12,Factor_5,fin_spread,-0.2593
2023-03-01,Headline,12,Factor_5,core_lag_2,-0.2501
2023-03-01,Headline,12,Factor_5,unemployment_rate,-0.231
2023-06-01,Headline,12,Factor_1,M2_change,-0.32
2023-06-01,Headline,12,Factor_1,M1_change,-0.3086
2023-06-01,Headline,12,Factor_1,CH_2int,0.3039
2023-06-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2023-06-01,Headline,12,Factor_1,Saron_Rate,0.3028
2023-06-01,Headline,12,Factor_2,kofbarometer,0.4738
2023-06-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2023-06-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2023-06-01,Headline,12,Factor_2,gdp_index_ch,0.323
2023-06-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2023-06-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2023-06-01,Headline,12,Factor_3,core_lag_1,-0.4853
2023-06-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2023-06-01,Headline,12,Factor_3,core_lag_2,-0.3363
2023-06-01,Headline,12,Factor_3,PPI,0.2454
2023-06-01,Headline,12,Factor_4,core_lag_2,0.538
2023-06-01,Headline,12,Factor_4,headline_lag_2,0.5296
2023-06-01,Headline,12,Factor_4,core_lag_1,-0.4037
2023-06-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2023-06-01,Headline,12,Factor_4,Vol_loans,-0.2459
2023-06-01,Headline,12,Factor_5,oilprices,0.4712
2023-06-01,Headline,12,Factor_5,Wage_change,0.458
2023-06-01,Headline,12,Factor_5,fin_spread,-0.2593
2023-06-01,Headline,12,Factor_5,core_lag_2,-0.2501
2023-06-01,Headline,12,Factor_5,unemployment_rate,-0.231
2023-09-01,Headline,12,Factor_1,M2_change,-0.32
2023-09-01,Headline,12,Factor_1,M1_change,-0.3086
2023-09-01,Headline,12,Factor_1,CH_2int,0.3039
2023-09-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2023-09-01,Headline,12,Factor_1,Saron_Rate,0.3028
2023-09-01,Headline,12,Factor_2,kofbarometer,0.4738
2023-09-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2023-09-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2023-09-01,Headline,12,Factor_2,gdp_index_ch,0.323
2023-09-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2023-09-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2023-09-01,Headline,12,Factor_3,core_lag_1,-0.4853
2023-09-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2023-09-01,Headline,12,Factor_3,core_lag_2,-0.3363
2023-09-01,Headline,12,Factor_3,PPI,0.2454
2023-09-01,Headline,12,Factor_4,core_lag_2,0.538
2023-09-01,Headline,12,Factor_4,headline_lag_2,0.5296
2023-09-01,Headline,12,Factor_4,core_lag_1,-0.4037
2023-09-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2023-09-01,Headline,12,Factor_4,Vol_loans,-0.2459
2023-09-01,Headline,12,Factor_5,oilprices,0.4712
2023-09-01,Headline,12,Factor_5,Wage_change,0.458
2023-09-01,Headline,12,Factor_5,fin_spread,-0.2593
2023-09-01,Headline,12,Factor_5,core_lag_2,-0.2501
2023-09-01,Headline,12,Factor_5,unemployment_rate,-0.231
2023-12-01,Headline,12,Factor_1,M2_change,-0.32
2023-12-01,Headline,12,Factor_1,M1_change,-0.3086
2023-12-01,Headline,12,Factor_1,CH_2int,0.3039
2023-12-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2023-12-01,Headline,12,Factor_1,Saron_Rate,0.3028
2023-12-01,Headline,12,Factor_2,kofbarometer,0.4738
2023-12-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2023-12-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2023-12-01,Headline,12,Factor_2,gdp_index_ch,0.323
2023-12-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2023-12-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2023-12-01,Headline,12,Factor_3,core_lag_1,-0.4853
2023-12-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2023-12-01,Headline,12,Factor_3,core_lag_2,-0.3363
2023-12-01,Headline,12,Factor_3,PPI,0.2454
2023-12-01,Headline,12,Factor_4,core_lag_2,0.538
2023-12-01,Headline,12,Factor_4,headline_lag_2,0.5296
2023-12-01,Headline,12,Factor_4,core_lag_1,-0.4037
2023-12-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2023-12-01,Headline,12,Factor_4,Vol_loans,-0.2459
2023-12-01,Headline,12,Factor_5,oilprices,0.4712
2023-12-01,Headline,12,Factor_5,Wage_change,0.458
2023-12-01,Headline,12,Factor_5,fin_spread,-0.2593
2023-12-01,Headline,12,Factor_5,core_lag_2,-0.2501
2023-12-01,Headline,12,Factor_5,unemployment_rate,-0.231
2024-03-01,Headline,12,Factor_1,M2_change,-0.32
2024-03-01,Headline,12,Factor_1,M1_change,-0.3086
2024-03-01,Headline,12,Factor_1,CH_2int,0.3039
2024-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2024-03-01,Headline,12,Factor_1,Saron_Rate,0.3028
2024-03-01,Headline,12,Factor_2,kofbarometer,0.4738
2024-03-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2024-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2024-03-01,Headline,12,Factor_2,gdp_index_ch,0.323
2024-03-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2024-03-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2024-03-01,Headline,12,Factor_3,core_lag_1,-0.4853
2024-03-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2024-03-01,Headline,12,Factor_3,core_lag_2,-0.3363
2024-03-01,Headline,12,Factor_3,PPI,0.2454
2024-03-01,Headline,12,Factor_4,core_lag_2,0.538
2024-03-01,Headline,12,Factor_4,headline_lag_2,0.5296
2024-03-01,Headline,12,Factor_4,core_lag_1,-0.4037
2024-03-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2024-03-01,Headline,12,Factor_4,Vol_loans,-0.2459
2024-03-01,Headline,12,Factor_5,oilprices,0.4712
2024-03-01,Headline,12,Factor_5,Wage_change,0.458
2024-03-01,Headline,12,Factor_5,fin_spread,-0.2593
2024-03-01,Headline,12,Factor_5,core_lag_2,-0.2501
2024-03-01,Headline,12,Factor_5,unemployment_rate,-0.231
2024-06-01,Headline,12,Factor_1,M2_change,-0.32
2024-06-01,Headline,12,Factor_1,M1_change,-0.3086
2024-06-01,Headline,12,Factor_1,CH_2int,0.3039
2024-06-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2024-06-01,Headline,12,Factor_1,Saron_Rate,0.3028
2024-06-01,Headline,12,Factor_2,kofbarometer,0.4738
2024-06-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2024-06-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2024-06-01,Headline,12,Factor_2,gdp_index_ch,0.323
2024-06-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2024-06-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2024-06-01,Headline,12,Factor_3,core_lag_1,-0.4853
2024-06-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2024-06-01,Headline,12,Factor_3,core_lag_2,-0.3363
2024-06-01,Headline,12,Factor_3,PPI,0.2454
2024-06-01,Headline,12,Factor_4,core_lag_2,0.538
2024-06-01,Headline,12,Factor_4,headline_lag_2,0.5296
2024-06-01,Headline,12,Factor_4,core_lag_1,-0.4037
2024-06-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2024-06-01,Headline,12,Factor_4,Vol_loans,-0.2459
2024-06-01,Headline,12,Factor_5,oilprices,0.4712
2024-06-01,Headline,12,Factor_5,Wage_change,0.458
2024-06-01,Headline,12,Factor_5,fin_spread,-0.2593
2024-06-01,Headline,12,Factor_5,core_lag_2,-0.2501
2024-06-01,Headline,12,Factor_5,unemployment_rate,-0.231
2024-09-01,Headline,12,Factor_1,M2_change,-0.32
2024-09-01,Headline,12,Factor_1,M1_change,-0.3086
2024-09-01,Headline,12,Factor_1,CH_2int,0.3039
2024-09-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2024-09-01,Headline,12,Factor_1,Saron_Rate,0.3028
2024-09-01,Headline,12,Factor_2,kofbarometer,0.4738
2024-09-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2024-09-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2024-09-01,Headline,12,Factor_2,gdp_index_ch,0.323
2024-09-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2024-09-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2024-09-01,Headline,12,Factor_3,core_lag_1,-0.4853
2024-09-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2024-09-01,Headline,12,Factor_3,core_lag_2,-0.3363
2024-09-01,Headline,12,Factor_3,PPI,0.2454
2024-09-01,Headline,12,Factor_4,core_lag_2,0.538
2024-09-01,Headline,12,Factor_4,headline_lag_2,0.5296
2024-09-01,Headline,12,Factor_4,core_lag_1,-0.4037
2024-09-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2024-09-01,Headline,12,Factor_4,Vol_loans,-0.2459
2024-09-01,Headline,12,Factor_5,oilprices,0.4712
2024-09-01,Headline,12,Factor_5,Wage_change,0.458
2024-09-01,Headline,12,Factor_5,fin_spread,-0.2593
2024-09-01,Headline,12,Factor_5,core_lag_2,-0.2501
2024-09-01,Headline,12,Factor_5,unemployment_rate,-0.231
2024-12-01,Headline,12,Factor_1,M2_change,-0.32
2024-12-01,Headline,12,Factor_1,M1_change,-0.3086
2024-12-01,Headline,12,Factor_1,CH_2int,0.3039
2024-12-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2024-12-01,Headline,12,Factor_1,Saron_Rate,0.3028
2024-12-01,Headline,12,Factor_2,kofbarometer,0.4738
2024-12-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2024-12-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2024-12-01,Headline,12,Factor_2,gdp_index_ch,0.323
2024-12-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2024-12-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2024-12-01,Headline,12,Factor_3,core_lag_1,-0.4853
2024-12-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2024-12-01,Headline,12,Factor_3,core_lag_2,-0.3363
2024-12-01,Headline,12,Factor_3,PPI,0.2454
2024-12-01,Headline,12,Factor_4,core_lag_2,0.538
2024-12-01,Headline,12,Factor_4,headline_lag_2,0.5296
2024-12-01,Headline,12,Factor_4,core_lag_1,-0.4037
2024-12-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2024-12-01,Headline,12,Factor_4,Vol_loans,-0.2459
2024-12-01,Headline,12,Factor_5,oilprices,0.4712
2024-12-01,Headline,12,Factor_5,Wage_change,0.458
2024-12-01,Headline,12,Factor_5,fin_spread,-0.2593
2024-12-01,Headline,12,Factor_5,core_lag_2,-0.2501
2024-12-01,Headline,12,Factor_5,unemployment_rate,-0.231
2025-03-01,Headline,12,Factor_1,M2_change,-0.32
2025-03-01,Headline,12,Factor_1,M1_change,-0.3086
2025-03-01,Headline,12,Factor_1,CH_2int,0.3039
2025-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3035
2025-03-01,Headline,12,Factor_1,Saron_Rate,0.3028
2025-03-01,Headline,12,Factor_2,kofbarometer,0.4738
2025-03-01,Headline,12,Factor_2,gdp_index_eu,0.3563
2025-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3428
2025-03-01,Headline,12,Factor_2,gdp_index_ch,0.323
2025-03-01,Headline,12,Factor_2,Business_Confidence_EU,0.2842
2025-03-01,Headline,12,Factor_3,headline_lag_1,-0.5176
2025-03-01,Headline,12,Factor_3,core_lag_1,-0.4853
2025-03-01,Headline,12,Factor_3,headline_lag_2,-0.3896
2025-03-01,Headline,12,Factor_3,core_lag_2,-0.3363
2025-03-01,Headline,12,Factor_3,PPI,0.2454
2025-03-01,Headline,12,Factor_4,core_lag_2,0.538
2025-03-01,Headline,12,Factor_4,headline_lag_2,0.5296
2025-03-01,Headline,12,Factor_4,core_lag_1,-0.4037
2025-03-01,Headline,12,Factor_4,headline_lag_1,-0.3728
2025-03-01,Headline,12,Factor_4,Vol_loans,-0.2459
2025-03-01,Headline,12,Factor_5,oilprices,0.4712
2025-03-01,Headline,12,Factor_5,Wage_change,0.458
2025-03-01,Headline,12,Factor_5,fin_spread,-0.2593
2025-03-01,Headline,12,Factor_5,core_lag_2,-0.2501
2025-03-01,Headline,12,Factor_5,unemployment_rate,-0.231
2012-09-01,Core,3,Factor_1,M2_change,-0.3288
2012-09-01,Core,3,Factor_1,M1_change,-0.3169
2012-09-01,Core,3,Factor_1,Saron_Rate,0.3089
2012-09-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2012-09-01,Core,3,Factor_1,CH_2int,0.3026
2012-09-01,Core,3,Factor_2,kofbarometer,0.4739
2012-09-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2012-09-01,Core,3,Factor_2,gdp_index_eu,0.3393
2012-09-01,Core,3,Factor_2,gdp_index_ch,0.3057
2012-09-01,Core,3,Factor_2,unemployment_rate,0.3003
2012-09-01,Core,3,Factor_3,headline_lag_1,-0.4665
2012-09-01,Core,3,Factor_3,core_lag_1,-0.4539
2012-09-01,Core,3,Factor_3,headline_lag_2,-0.4242
2012-09-01,Core,3,Factor_3,core_lag_2,-0.3915
2012-09-01,Core,3,Factor_3,PPI,0.2175
2012-09-01,Core,3,Factor_4,oilprices,-0.496
2012-09-01,Core,3,Factor_4,fin_spread,0.4055
2012-09-01,Core,3,Factor_4,variable_mortgages,0.3258
2012-09-01,Core,3,Factor_4,unemployment_rate,0.2847
