Date,Target,Horizon,Factor,Variable,Weight
2015-03-01,Core,9,Factor_1,M1_change,-0.3122
2015-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2015-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2015-03-01,Core,9,Factor_1,CH_2int,0.2977
2015-03-01,Core,9,Factor_2,kofbarometer,0.433
2015-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2015-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2015-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2015-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2015-03-01,Core,9,Factor_3,core_lag_12,0.4552
2015-03-01,Core,9,Factor_3,core_lag_6,0.4551
2015-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2015-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2015-03-01,Core,9,Factor_3,kofbarometer,0.1853
2015-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2015-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2015-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2015-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2015-03-01,Core,9,Factor_4,PPI,0.2558
2015-03-01,Core,9,Factor_5,core_lag_2,0.4814
2015-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2015-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2015-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2015-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2015-06-01,Core,9,Factor_1,M2_change,-0.3237
2015-06-01,Core,9,Factor_1,M1_change,-0.3122
2015-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2015-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2015-06-01,Core,9,Factor_1,CH_2int,0.2977
2015-06-01,Core,9,Factor_2,kofbarometer,0.433
2015-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2015-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2015-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2015-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2015-06-01,Core,9,Factor_3,core_lag_12,0.4552
2015-06-01,Core,9,Factor_3,core_lag_6,0.4551
2015-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2015-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2015-06-01,Core,9,Factor_3,kofbarometer,0.1853
2015-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2015-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2015-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2015-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2015-06-01,Core,9,Factor_4,PPI,0.2558
2015-06-01,Core,9,Factor_5,core_lag_2,0.4814
2015-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2015-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2015-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2015-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2015-09-01,Core,9,Factor_1,M2_change,-0.3237
2015-09-01,Core,9,Factor_1,M1_change,-0.3122
2015-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2015-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2015-09-01,Core,9,Factor_1,CH_2int,0.2977
2015-09-01,Core,9,Factor_2,kofbarometer,0.433
2015-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2015-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2015-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2015-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2015-09-01,Core,9,Factor_3,core_lag_12,0.4552
2015-09-01,Core,9,Factor_3,core_lag_6,0.4551
2015-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2015-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2015-09-01,Core,9,Factor_3,kofbarometer,0.1853
2015-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2015-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2015-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2015-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2015-09-01,Core,9,Factor_4,PPI,0.2558
2015-09-01,Core,9,Factor_5,core_lag_2,0.4814
2015-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2015-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2015-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2015-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2015-12-01,Core,9,Factor_1,M2_change,-0.3237
2015-12-01,Core,9,Factor_1,M1_change,-0.3122
2015-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2015-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2015-12-01,Core,9,Factor_1,CH_2int,0.2977
2015-12-01,Core,9,Factor_2,kofbarometer,0.433
2015-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2015-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2015-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2015-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2015-12-01,Core,9,Factor_3,core_lag_12,0.4552
2015-12-01,Core,9,Factor_3,core_lag_6,0.4551
2015-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2015-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2015-12-01,Core,9,Factor_3,kofbarometer,0.1853
2015-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2015-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2015-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2015-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2015-12-01,Core,9,Factor_4,PPI,0.2558
2015-12-01,Core,9,Factor_5,core_lag_2,0.4814
2015-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2015-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2015-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2015-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2016-03-01,Core,9,Factor_1,M2_change,-0.3237
2016-03-01,Core,9,Factor_1,M1_change,-0.3122
2016-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2016-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2016-03-01,Core,9,Factor_1,CH_2int,0.2977
2016-03-01,Core,9,Factor_2,kofbarometer,0.433
2016-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2016-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2016-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2016-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2016-03-01,Core,9,Factor_3,core_lag_12,0.4552
2016-03-01,Core,9,Factor_3,core_lag_6,0.4551
2016-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2016-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2016-03-01,Core,9,Factor_3,kofbarometer,0.1853
2016-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2016-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2016-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2016-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2016-03-01,Core,9,Factor_4,PPI,0.2558
2016-03-01,Core,9,Factor_5,core_lag_2,0.4814
2016-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2016-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2016-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2016-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2016-06-01,Core,9,Factor_1,M2_change,-0.3237
2016-06-01,Core,9,Factor_1,M1_change,-0.3122
2016-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2016-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2016-06-01,Core,9,Factor_1,CH_2int,0.2977
2016-06-01,Core,9,Factor_2,kofbarometer,0.433
2016-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2016-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2016-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2016-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2016-06-01,Core,9,Factor_3,core_lag_12,0.4552
2016-06-01,Core,9,Factor_3,core_lag_6,0.4551
2016-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2016-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2016-06-01,Core,9,Factor_3,kofbarometer,0.1853
2016-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2016-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2016-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2016-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2016-06-01,Core,9,Factor_4,PPI,0.2558
2016-06-01,Core,9,Factor_5,core_lag_2,0.4814
2016-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2016-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2016-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2016-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2016-09-01,Core,9,Factor_1,M2_change,-0.3237
2016-09-01,Core,9,Factor_1,M1_change,-0.3122
2016-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2016-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2016-09-01,Core,9,Factor_1,CH_2int,0.2977
2016-09-01,Core,9,Factor_2,kofbarometer,0.433
2016-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2016-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2016-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2016-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2016-09-01,Core,9,Factor_3,core_lag_12,0.4552
2016-09-01,Core,9,Factor_3,core_lag_6,0.4551
2016-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2016-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2016-09-01,Core,9,Factor_3,kofbarometer,0.1853
2016-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2016-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2016-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2016-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2016-09-01,Core,9,Factor_4,PPI,0.2558
2016-09-01,Core,9,Factor_5,core_lag_2,0.4814
2016-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2016-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2016-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2016-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2016-12-01,Core,9,Factor_1,M2_change,-0.3237
2016-12-01,Core,9,Factor_1,M1_change,-0.3122
2016-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2016-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2016-12-01,Core,9,Factor_1,CH_2int,0.2977
2016-12-01,Core,9,Factor_2,kofbarometer,0.433
2016-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2016-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2016-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2016-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2016-12-01,Core,9,Factor_3,core_lag_12,0.4552
2016-12-01,Core,9,Factor_3,core_lag_6,0.4551
2016-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2016-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2016-12-01,Core,9,Factor_3,kofbarometer,0.1853
2016-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2016-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2016-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2016-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2016-12-01,Core,9,Factor_4,PPI,0.2558
2016-12-01,Core,9,Factor_5,core_lag_2,0.4814
2016-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2016-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2016-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2016-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2017-03-01,Core,9,Factor_1,M2_change,-0.3237
2017-03-01,Core,9,Factor_1,M1_change,-0.3122
2017-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2017-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2017-03-01,Core,9,Factor_1,CH_2int,0.2977
2017-03-01,Core,9,Factor_2,kofbarometer,0.433
2017-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2017-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2017-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2017-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2017-03-01,Core,9,Factor_3,core_lag_12,0.4552
2017-03-01,Core,9,Factor_3,core_lag_6,0.4551
2017-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2017-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2017-03-01,Core,9,Factor_3,kofbarometer,0.1853
2017-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2017-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2017-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2017-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2017-03-01,Core,9,Factor_4,PPI,0.2558
2017-03-01,Core,9,Factor_5,core_lag_2,0.4814
2017-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2017-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2017-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2017-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2017-06-01,Core,9,Factor_1,M2_change,-0.3237
2017-06-01,Core,9,Factor_1,M1_change,-0.3122
2017-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2017-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2017-06-01,Core,9,Factor_1,CH_2int,0.2977
2017-06-01,Core,9,Factor_2,kofbarometer,0.433
2017-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2017-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2017-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2017-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2017-06-01,Core,9,Factor_3,core_lag_12,0.4552
2017-06-01,Core,9,Factor_3,core_lag_6,0.4551
2017-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2017-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2017-06-01,Core,9,Factor_3,kofbarometer,0.1853
2017-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2017-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2017-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2017-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2017-06-01,Core,9,Factor_4,PPI,0.2558
2017-06-01,Core,9,Factor_5,core_lag_2,0.4814
2017-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2017-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2017-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2017-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2017-09-01,Core,9,Factor_1,M2_change,-0.3237
2017-09-01,Core,9,Factor_1,M1_change,-0.3122
2017-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2017-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2017-09-01,Core,9,Factor_1,CH_2int,0.2977
2017-09-01,Core,9,Factor_2,kofbarometer,0.433
2017-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2017-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2017-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2017-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2017-09-01,Core,9,Factor_3,core_lag_12,0.4552
2017-09-01,Core,9,Factor_3,core_lag_6,0.4551
2017-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2017-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2017-09-01,Core,9,Factor_3,kofbarometer,0.1853
2017-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2017-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2017-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2017-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2017-09-01,Core,9,Factor_4,PPI,0.2558
2017-09-01,Core,9,Factor_5,core_lag_2,0.4814
2017-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2017-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2017-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2017-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2017-12-01,Core,9,Factor_1,M2_change,-0.3237
2017-12-01,Core,9,Factor_1,M1_change,-0.3122
2017-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2017-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2017-12-01,Core,9,Factor_1,CH_2int,0.2977
2017-12-01,Core,9,Factor_2,kofbarometer,0.433
2017-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2017-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2017-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2017-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2017-12-01,Core,9,Factor_3,core_lag_12,0.4552
2017-12-01,Core,9,Factor_3,core_lag_6,0.4551
2017-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2017-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2017-12-01,Core,9,Factor_3,kofbarometer,0.1853
2017-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2017-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2017-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2017-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2017-12-01,Core,9,Factor_4,PPI,0.2558
2017-12-01,Core,9,Factor_5,core_lag_2,0.4814
2017-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2017-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2017-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2017-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2018-03-01,Core,9,Factor_1,M2_change,-0.3237
2018-03-01,Core,9,Factor_1,M1_change,-0.3122
2018-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2018-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2018-03-01,Core,9,Factor_1,CH_2int,0.2977
2018-03-01,Core,9,Factor_2,kofbarometer,0.433
2018-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2018-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2018-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2018-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2018-03-01,Core,9,Factor_3,core_lag_12,0.4552
2018-03-01,Core,9,Factor_3,core_lag_6,0.4551
2018-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2018-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2018-03-01,Core,9,Factor_3,kofbarometer,0.1853
2018-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2018-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2018-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2018-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2018-03-01,Core,9,Factor_4,PPI,0.2558
2018-03-01,Core,9,Factor_5,core_lag_2,0.4814
2018-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2018-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2018-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2018-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2018-06-01,Core,9,Factor_1,M2_change,-0.3237
2018-06-01,Core,9,Factor_1,M1_change,-0.3122
2018-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2018-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2018-06-01,Core,9,Factor_1,CH_2int,0.2977
2018-06-01,Core,9,Factor_2,kofbarometer,0.433
2018-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2018-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2018-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2018-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2018-06-01,Core,9,Factor_3,core_lag_12,0.4552
2018-06-01,Core,9,Factor_3,core_lag_6,0.4551
2018-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2018-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2018-06-01,Core,9,Factor_3,kofbarometer,0.1853
2018-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2018-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2018-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2018-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2018-06-01,Core,9,Factor_4,PPI,0.2558
2018-06-01,Core,9,Factor_5,core_lag_2,0.4814
2018-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2018-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2018-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2018-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2018-09-01,Core,9,Factor_1,M2_change,-0.3237
2018-09-01,Core,9,Factor_1,M1_change,-0.3122
2018-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2018-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2018-09-01,Core,9,Factor_1,CH_2int,0.2977
2018-09-01,Core,9,Factor_2,kofbarometer,0.433
2018-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2018-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2018-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2018-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2018-09-01,Core,9,Factor_3,core_lag_12,0.4552
2018-09-01,Core,9,Factor_3,core_lag_6,0.4551
2018-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2018-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2018-09-01,Core,9,Factor_3,kofbarometer,0.1853
2018-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2018-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2018-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2018-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2018-09-01,Core,9,Factor_4,PPI,0.2558
2018-09-01,Core,9,Factor_5,core_lag_2,0.4814
2018-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2018-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2018-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2018-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2018-12-01,Core,9,Factor_1,M2_change,-0.3237
2018-12-01,Core,9,Factor_1,M1_change,-0.3122
2018-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2018-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2018-12-01,Core,9,Factor_1,CH_2int,0.2977
2018-12-01,Core,9,Factor_2,kofbarometer,0.433
2018-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2018-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2018-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2018-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2018-12-01,Core,9,Factor_3,core_lag_12,0.4552
2018-12-01,Core,9,Factor_3,core_lag_6,0.4551
2018-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2018-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2018-12-01,Core,9,Factor_3,kofbarometer,0.1853
2018-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2018-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2018-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2018-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2018-12-01,Core,9,Factor_4,PPI,0.2558
2018-12-01,Core,9,Factor_5,core_lag_2,0.4814
2018-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2018-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2018-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2018-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2019-03-01,Core,9,Factor_1,M2_change,-0.3237
2019-03-01,Core,9,Factor_1,M1_change,-0.3122
2019-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2019-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2019-03-01,Core,9,Factor_1,CH_2int,0.2977
2019-03-01,Core,9,Factor_2,kofbarometer,0.433
2019-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2019-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2019-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2019-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2019-03-01,Core,9,Factor_3,core_lag_12,0.4552
2019-03-01,Core,9,Factor_3,core_lag_6,0.4551
2019-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2019-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2019-03-01,Core,9,Factor_3,kofbarometer,0.1853
2019-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2019-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2019-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2019-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2019-03-01,Core,9,Factor_4,PPI,0.2558
2019-03-01,Core,9,Factor_5,core_lag_2,0.4814
2019-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2019-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2019-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2019-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2019-06-01,Core,9,Factor_1,M2_change,-0.3237
2019-06-01,Core,9,Factor_1,M1_change,-0.3122
2019-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2019-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2019-06-01,Core,9,Factor_1,CH_2int,0.2977
2019-06-01,Core,9,Factor_2,kofbarometer,0.433
2019-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2019-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2019-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2019-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2019-06-01,Core,9,Factor_3,core_lag_12,0.4552
2019-06-01,Core,9,Factor_3,core_lag_6,0.4551
2019-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2019-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2019-06-01,Core,9,Factor_3,kofbarometer,0.1853
2019-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2019-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2019-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2019-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2019-06-01,Core,9,Factor_4,PPI,0.2558
2019-06-01,Core,9,Factor_5,core_lag_2,0.4814
2019-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2019-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2019-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2019-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2019-09-01,Core,9,Factor_1,M2_change,-0.3237
2019-09-01,Core,9,Factor_1,M1_change,-0.3122
2019-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2019-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2019-09-01,Core,9,Factor_1,CH_2int,0.2977
2019-09-01,Core,9,Factor_2,kofbarometer,0.433
