Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-12-01,2.8007230080850043,1.6259220565698433,0.6009929482662684,0.9931023735484655,2.25042381007354,2.665464082333855,1.3801572756809275,0.8448473229837575,0.8396129169843576,99.99999999999638,1.266339471273285,0.8320363750453454,0.6201220458480654,0.9681789013037159,-0.014912999468169841,-0.00012178228412307605,7.201464200065716e-05,1.333745793228346e-05,1.5670141739023387e-06,-1.2493905946074385e-05,-6.501858375551405e-06,1.0673874568684218e-05,1.0266899954397564e-05,1.6103149786881762e-05,0.0021934038161494323,0.0004937307037062232,-0.0014496190928928244,0.0002602461815146941,-1.5513753401784846e-05,0.0006662123811388305,-0.003142716029617552,-0.0017160462170929868,0.0030792923146580565,8.765063352886648e-05,-5.1036603361829165e-05,-7.33989902127582e-05,-1.950436418560115e-06,-0.0012940666297883063,0.02478708067929932,-3.3053536671504224e-05,-1.3275219883817179e-05,-0.0001920806055128676,8.109513668132426e-21,1.3026998779260328e-20,2.1228565501442434e-05,-0.004890723329760877,-3.857083754482106e-05,1.3651938857677994e-05,-2.757472122666269e-06,-3.4248748955788797e-07,2.987822575018836e-05,-5.488074337808694e-07,-5.458210140228779e-06,5.497543323017277e-06,1.0369055507462503e-05,0.002258326147026133,0.0006677892547310943,-0.002051046331508496,0.00020645812137878183,-3.8145007658135175e-05,0.0005135445976332431,-0.0035361246840049285,-0.0016921363160529053,0.0038125348335083468,6.697983959557747e-05,-5.3737768777263546e-05,4.7006148133704485e-05,-1.622231249060811e-05,-0.001008974581818154,0.025297062823276685,-5.086310188669803e-05,-3.775849328301832e-05,-0.00018762905985854813,3.207932050522011e-05,6.194802047917152e-05,-5.7603260835608074e-05,0.21089138228765947,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.723376557545993,0.7354903027716245,1.1131922495512891,2.3486310764099043,2.77048120651951,1.3909472385760988,0.8431768930302908,0.8368621211992783,99.999999999967,1.2829506446080954,0.9378282807667728,0.6137020027511396,0.9688453480430036,-0.04180541855206425,-2.478049812000501e-06,6.929832831156568e-07,-1.5033088402836738e-06,-5.175400761728722e-07,8.309988846342001e-07,-3.5152136344008156e-07,-2.0035039715367362e-07,-4.0662137662670976e-08,-1.6160053388693915e-07,2.3906207098675876e-05,2.327640674228529e-06,-1.8396838358427235e-06,7.418274301069219e-06,-1.2063537340267126e-07,1.0116868776817534e-07,1.4618041028261461e-05,-7.445443376529627e-06,1.9140173876398824e-05,3.309573032580205e-06,-2.5229343368122255e-07,-2.871895754519869e-06,-2.1900878596155834e-06,-1.2175788817798657e-05,6.216816369951962e-05,1.157718871832673e-06,3.034611081333774e-07,9.213196169421616e-23,-2.0287070913095437e-06,1.388430044836457e-22,1.7423686896224352e-06,0.00031336269495142667,6.27468178424727e-07,6.941511854553026e-07,-4.005816193199541e-09,-2.3499871664017265e-07,9.522013569261158e-08,1.054262249011006e-07,-2.622635911918108e-07,-2.7832748941048707e-07,-5.315406538489127e-07,2.8917448004409057e-05,5.690365535464698e-06,-8.050661384773057e-07,-1.5728989178352757e-06,-2.235096965041859e-07,-1.4327922852418903e-05,-7.849217714064669e-06,-1.3446762141600931e-05,3.294944554746692e-05,-3.5218874181515223e-06,-9.30613848594331e-07,1.4739765287032103e-06,-5.668764197356809e-07,-1.3490147549504532e-06,0.00017620651668349768,-1.0515554100943962e-06,-4.3759526233225775e-07,-8.786014225640869e-07,1.2938042962596263e-06,1.685411856991415e-07,-4.649269226137412e-07,0.30940911218840456,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.35898642311248463,-0.7046645827019025,-0.28026744306692575,0.9400098605604755,1.3556754904873887,1.7886913209874824,1.0212494343519987,1.010808598163572,38.284038889390665,-0.6966380503071508,0.7718800020750481,0.6051522684997702,0.9854464886453586,-0.04048369035531799,5.237793847535471e-07,-1.819681388529609e-06,-1.454325472420893e-07,-2.2539703243526823e-08,6.620820445149329e-08,2.93155951291821e-07,4.232966700623351e-07,9.234620313485447e-07,-5.370685905827012e-07,-1.9649576806597234e-05,-1.2393664405460568e-05,5.342608309148477e-07,5.665863132513915e-07,5.4431496182365134e-08,-5.300996236510279e-06,1.140425773404442e-06,-3.924853135433012e-06,2.8847243438695314e-06,-1.456251330547954e-05,-3.862989452294631e-08,-6.465090190408288e-06,1.8120343252824585e-06,-9.654339481647515e-06,5.5200947106246924e-05,-3.9723895874557376e-07,4.106550803421137e-09,-3.549644592821464e-07,-1.2411236720248958e-22,-3.1564169047517998e-22,-1.1724901859622555e-06,0.011932360393814232,7.212395704111387e-07,5.768308588258885e-07,2.603900184196231e-07,1.2125959807011958e-08,-1.5457833075474515e-08,-7.243542399558965e-08,-4.6717531381700327e-07,1.0589896575000984e-07,-5.148772587397343e-07,3.613785012924594e-05,-7.182169117949164e-06,-6.327970435459661e-07,1.3929152605207683e-07,4.464998704965639e-08,1.2725465586195426e-05,-3.9380207322271376e-05,-1.2359419689534703e-06,-1.6329730979337745e-05,4.449242257244728e-06,-4.031836090473458e-09,1.3853410301196354e-06,-5.396436875930862e-07,-1.2676000626171351e-05,0.00013734186199379305,2.2040294637737292e-08,-5.285751431399726e-07,1.7142886300012306e-07,-3.4767260174766836e-07,-7.853595858096686e-08,-7.1778723367777426e-09,0.3403898594367869,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.21756032833657624,-0.8195651673742763,-0.4512243633941961,0.8249067091974563,1.2093114069165583,2.0265353089114915,1.103962587089558,1.0939189030694527,99.99999999999999,-2.9316096542192307,1.989149622858192,0.6062052735085052,0.990788347585013,-0.03612713775795236,1.3153713303529266e-06,3.2967457482641186e-07,1.1088076915948958e-08,-4.210331248115843e-07,-7.95868377576086e-07,2.997209369642458e-07,7.738720013871234e-07,-1.1845581008004399e-07,-3.2013913923697606e-07,2.9348043292094133e-05,3.2522735206884598e-06,9.286160766227307e-06,1.7944720767630008e-07,7.690225532350101e-08,7.228229718275107e-06,-3.8439537941363305e-05,5.012925275898168e-06,5.102903046227468e-06,-5.339125040749446e-06,5.586376158135598e-08,8.253446968660926e-06,-2.0170426977972182e-08,-4.572727774877837e-06,-2.7203727499507305e-05,-4.644659339439867e-07,-1.3178288487914835e-08,-1.0555669589504376e-21,3.5179926502294916e-06,1.6474665840030002e-22,2.262293143050228e-06,0.01931443399033842,1.3941372721839084e-06,1.610344789705587e-08,1.5313034044101793e-07,-1.5674689644242997e-07,5.631515990612687e-08,-1.7176594698531025e-07,2.26784684761775e-08,-1.6039157116807813e-07,6.248000570256841e-08,3.707808136731572e-05,1.2188987055971885e-05,3.3350655633475666e-06,2.6235928120965987e-08,7.709823068231586e-08,1.7505100978788785e-06,-9.09222033898072e-06,-2.137449155129355e-06,1.173536534816325e-05,-6.504643547088161e-06,-3.505755740078441e-08,-1.8305419277970173e-05,-6.821590020466434e-07,-9.200559302874202e-07,2.9615766009941957e-05,3.5150861054737454e-10,2.176963462523313e-07,6.809891415821364e-07,5.144467318705325e-07,-5.133923751710458e-07,-4.000391841987004e-07,0.3623532193966343,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.8856004728130058,0.8600068556856213,1.2485673609949948,2.4843312048242474,2.8565010094702523,0.03431733114405784,0.16785735052590606,0.16475446169897368,99.99999999999999,-2.9587609385740015,3.655107836631286,0.5975672840448493,0.3834886020052442,-0.0027362545300252707,-8.374704156731214e-07,4.5730474183960745e-08,-3.4423631428544284e-07,1.8061099500922977e-08,-6.507209070997639e-07,-5.31542341887751e-07,3.15248645024528e-07,-4.163470680597423e-09,-4.9427643877545855e-09,2.595027812703232e-05,2.6539164564795813e-05,6.172578480594438e-06,2.3770964623375265e-07,1.1690021168538941e-06,-1.4818731771261182e-07,-1.3734751025804242e-05,1.2343221334843176e-05,1.1840357694389247e-05,-5.3276635067538545e-06,-4.827503633428199e-08,-8.625750951973041e-08,-1.5277899565184163e-06,-1.1437753520893907e-06,-3.0505812875503522e-05,3.469871940247572e-08,-1.221417326020246e-07,1.2346068987810807e-06,-2.1635417053701297e-23,5.00244726380819e-23,1.0739976558166538e-07,0.005192068139272832,-9.324917518594746e-07,-1.4527132889086124e-07,1.858832036944825e-08,-1.3072933262592237e-07,3.8997260897453573e-07,6.306512018052784e-08,2.61825799947072e-07,1.5247395790684743e-08,-1.074451022631721e-07,2.136672601022523e-06,-3.3339900910996256e-05,1.3151853576139359e-06,-2.0087301006902948e-08,1.1806711803979857e-06,9.004078494462147e-07,-1.5058606350355469e-06,4.217694103499662e-06,4.249997523093787e-06,1.5951270377540808e-05,-1.9015205840862023e-07,-1.0613117586218889e-05,-1.5515892502743046e-07,-1.552399581754621e-06,3.343902924815215e-05,-1.5125087133007883e-06,1.6693115252874433e-07,-1.5926832061116397e-06,-1.6205062548014916e-06,6.04700061046842e-07,-5.461718102512502e-08,0.3768203925998524,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.7165144417744385,-0.28162295258724773,0.11388621182923471,1.344023893021519,1.7374178988127815,0.10431472909394486,0.20948204894395503,0.20659272374365079,99.99999999999999,-0.7204943767844255,1.1639795812635618,0.6087076152359719,0.6972265909836082,-0.005165979290798022,-1.346681072993466e-07,-1.8423351743800005e-07,5.597655667907283e-08,-4.707798079626832e-07,2.855564565136376e-07,-3.4219608349565627e-07,2.7273266618739753e-07,-2.7162934878843586e-07,-4.454901893286642e-09,1.790477467782435e-05,-8.057193758194889e-06,1.0681770407764396e-05,-2.0423016642436207e-06,5.895163226393312e-06,-2.1503083322618354e-06,-4.450032674661649e-05,5.432436942649156e-06,2.7515846692782912e-05,1.5404384199061007e-05,1.9846860970733253e-07,-5.818177910273295e-07,-6.383041583197394e-06,1.1277399760597567e-07,-7.919585127507122e-05,-9.341096169821048e-08,1.0374120161262645e-08,-3.4265792027264193e-23,-3.021361930610902e-06,2.0355622819999043e-22,1.157449041724364e-06,0.01829570357618071,-2.2737849425723623e-07,9.947392598883995e-07,-2.8040984078040487e-07,3.174173089362029e-08,-2.1150579840459547e-07,-1.1430349154394854e-07,-2.513345628353783e-08,-2.0826990236980726e-08,2.767497295823704e-09,1.2906258020949273e-05,1.6224620681934966e-05,1.1733653069342512e-05,-3.58497481693424e-07,-1.0981425370296973e-06,-3.9137995931470303e-07,-6.972135484651093e-06,-4.093889604114484e-06,9.973310921699147e-07,-5.26832696143359e-07,6.116621155756789e-07,-6.888781949364777e-06,-2.928540022594969e-06,-2.536908679273425e-07,5.338088667608564e-05,6.1807278051218e-07,-1.8891609185688466e-07,-1.4289887161598183e-06,-2.0267948753902174e-06,-1.595057436672736e-06,9.70637280526869e-07,0.38788807321454666,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.43764266057913126,-0.568520762334042,-0.1764820631481419,1.0345500261808627,1.47874768650182,0.7773719596249022,0.58564477148216,0.5812474009386512,99.99999999999561,1.058267188838967,-0.2043132407458659,0.6012040709690228,0.9260243422317626,-0.004449821154824758,9.671584592821954e-07,4.3759646987058835e-07,-1.2827663946819978e-06,-3.2921334071306565e-07,-4.932555564523681e-07,1.9837872201892762e-07,-5.626194116376543e-07,-7.65539191234354e-08,-4.91138191517627e-08,-1.2814681624332028e-05,1.0816174794727244e-05,2.1352688562416755e-05,-3.7120064215872256e-06,5.354609992842544e-06,1.8304534888919828e-06,-3.997842639617992e-05,2.02162719259876e-05,1.3924571543922332e-05,-1.2127761303291562e-05,2.8184253323398813e-06,-4.381545777082115e-06,-4.90198302466335e-06,-5.697480707086994e-08,5.696570660428587e-05,-2.39976181393805e-07,9.506283772971143e-08,-1.0051687990319737e-06,1.1002675131701612e-22,4.0361490568474815e-22,-1.9075248101291958e-06,0.03776201511253931,2.006329550846034e-06,-5.574289034516501e-07,-6.686185309863809e-08,9.851139564801997e-08,-4.0174221876375685e-07,-6.421023356605038e-08,-2.2809557255126534e-08,1.0536842834365701e-06,3.6867632117140995e-08,-1.2339380225404947e-05,-5.162853674020697e-06,-1.258167668410273e-07,-2.0111258402363686e-06,1.4694560343197258e-06,-5.085661389941854e-06,1.619646291957259e-05,6.909824903177028e-06,1.7503917743932676e-05,2.574025017796588e-07,6.444378949409471e-07,-4.02392840592692e-06,-2.8794371709503843e-07,5.901392808141922e-07,-5.8209804928358556e-05,2.5874354124168708e-08,-1.0303435664949763e-07,-4.687294296621284e-07,2.0986769040903787e-07,-1.5418518764026949e-06,-4.039815858467197e-07,0.39695717418653464,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.304996392584821,-0.6777880409032013,-0.29661641812124884,0.8927613316938833,1.3184091848327837,0.2856348234987342,0.3226319476464251,0.3196484943114215,99.99999999999999,-0.06063477223752819,0.33974801904580965,0.5934441628639566,0.8156661353327157,-0.002417222690608492,-5.030123405953567e-07,8.756371254565155e-08,1.345638447005269e-06,0.0,-2.752585115216353e-07,6.131120636542587e-11,-2.0811938028327013e-08,-3.5343012197761593e-09,1.9529760869885376e-08,7.396673555674992e-06,-1.4303153343035327e-05,8.401493161557144e-06,-4.9934144171600575e-06,5.666791976432399e-06,-5.439370265829506e-06,-1.3824840251969066e-05,1.7522855743934406e-05,1.555300552640073e-05,5.48109652524702e-06,1.34857359817464e-06,6.7691539808532255e-06,3.566702316841978e-06,3.608167033838077e-06,-1.4830164081104876e-05,6.503765915280358e-08,2.797189653028278e-07,9.39093352156452e-22,3.9301100434333615e-06,-8.178403908913079e-23,1.0038642644687978e-09,0.03983693848141104,6.394394370361762e-08,-1.893026030056059e-08,1.4760990556287804e-08,-2.6411930570593185e-07,-3.8359797508023597e-07,4.003868770142627e-07,2.4934105090579795e-07,-3.7953092776423557e-07,9.1360719423984e-09,2.2171659105004748e-05,4.463535786744391e-06,1.001123657700497e-05,2.2358768906167373e-06,-8.489707602795312e-07,8.872593048577838e-07,-6.535238031975801e-06,5.039829881724993e-06,8.987766307973937e-06,4.767438829875222e-06,-8.483572804453462e-07,-6.262555007518295e-06,-6.370661967617415e-06,1.0193802811444258e-06,5.949796510838167e-05,-2.664911509279865e-07,2.9605652597165917e-10,-1.5199832128179948e-07,-1.4551451086161646e-07,7.306019913473478e-07,5.011382965975593e-07,0.40048148423409624,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.2352470942698501,0.24689877018992115,0.6429528819177309,1.8870583044439204,2.259917553951864,0.3730447871701609,0.3780987384699259,0.3768301391673849,99.99999999999999,0.5212997557991246,0.9306116413112567,0.6057875202628485,0.15274252385710585,0.0004958522274577735,9.502751469875002e-08,7.259461137103031e-07,5.462563686505604e-08,1.0468507405137656e-07,1.4561689717978172e-08,6.2325953698387635e-09,3.1390436925914543e-07,9.791235368807425e-08,3.991007841199538e-08,4.9873760149474116e-05,4.570588156332033e-06,1.1152411951236984e-05,-4.020731213309342e-06,1.3421545189261397e-05,-4.310458458758645e-06,-1.2944914155490918e-05,1.8140215747720696e-05,-5.387573409825198e-06,-9.051259233069925e-06,2.4199674723980537e-06,-1.3495692931080117e-05,1.2033419219598754e-05,4.978781347092257e-06,0.00015508680175567002,-6.611120965401607e-08,-1.0732443089145722e-07,1.128365976764833e-06,1.0610709781028067e-22,-2.081222403162589e-23,-9.233757983609095e-08,-0.003941980842258436,1.2128519210414288e-07,1.0780953041023042e-07,1.0664455855882661e-08,2.4330941378829223e-07,-1.4865047342405481e-06,1.1304239068820553e-07,1.0242993895136222e-06,-2.1226419091200417e-08,5.669115365679927e-08,-1.8475387054660158e-05,9.240793373189485e-06,3.5517100621268623e-06,-3.3792126122523195e-06,-1.254848257748869e-05,-8.170878138448955e-06,-1.2220862000269856e-05,1.3290247892766936e-06,1.7937033509483774e-06,2.549001490522541e-07,-9.893855795754273e-07,-6.375977909612797e-06,-2.820673986351376e-07,-2.9320859954765437e-06,-8.593279396607111e-07,3.403977415651033e-07,-1.185197029641514e-06,-3.1002943255802746e-06,1.1460254630881218e-06,1.620774353067748e-06,-8.944469093144485e-07,0.40224455820470983,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.0356539350306817,0.027062100722565766,0.41690602683449735,1.6352536160673783,2.0318138856419643,0.48154201137349906,0.4259852641467245,0.4230085072530573,99.99999999999874,-0.7602179761129206,1.4945309741534945,0.608563871205309,0.13148520666478483,-0.0001131285135935928,-4.565446238917698e-07,7.530369983225979e-07,-4.828789339867209e-08,2.4134663021446615e-08,1.4675674835716633e-07,-9.404367307832293e-09,8.99435485061861e-07,-8.08542783624966e-08,1.4937923045281073e-07,-1.0731941192021722e-05,9.569256379301411e-06,1.0477360829163103e-05,-1.40438316997677e-05,2.443524268395305e-06,4.855827246563825e-06,-1.4730674751369341e-05,1.172852718066859e-06,-1.8697099137179667e-05,7.382523653159317e-06,1.9988237778696048e-07,1.4699494134813435e-06,-3.7360984004011385e-06,-2.7314400825071095e-06,-3.8882620819042155e-05,-7.247185745970843e-10,5.226314017996128e-08,1.1823082581861542e-22,8.643135811987107e-07,-2.667723981601031e-22,1.3353643712609492e-06,-0.009609790301909216,-3.4261561811418684e-07,4.5110436954273676e-08,3.161071391508231e-07,0.0,-6.168821236150902e-07,1.9190279254138813e-07,4.3011317981469055e-07,5.627358449195085e-08,-4.689085620286983e-10,1.3995430779716403e-05,-4.022778590508889e-06,1.43963248202357e-05,-1.222981399545654e-06,3.4729220770889035e-06,-2.8072203900417965e-06,-2.1988454713491778e-05,6.608807168739872e-07,-1.789001832219896e-05,1.281696358722809e-05,-1.4999652280492953e-06,-4.40027754712322e-06,5.957891864569653e-06,8.241321698018013e-06,-5.163816845169593e-05,5.545785022914648e-07,-8.662969520575392e-08,1.2079483259193077e-06,1.2964641811354124e-06,-1.2166726450372556e-06,-1.7685599898195344e-07,0.40917728807360665,0.5907049151052668
