Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2021-12-01,2022-09-01,3.948908694542652,0.31893826001786324,3.1716557982638314,3.191066161892715,13.176685355524084,0.9999807332041213,99.99999999999999,1.5214967434910391,-0.9401361731699579,0.8156638793373083,3.200711551913216,0.478233726019624,-0.5333154989460152,-0.14989013412638083,1.0910413816122684,1.4858292338808836,0.23903003100622655,2.3154344920015104,2.3299893175963544,-0.010193269859086982,-8.769329648401992e-06,8.643521320673144e-06,-2.6113883410189545e-06,9.952711847431635e-07,-6.935411851694314e-07,3.5396976263697907e-06,6.873826364090109e-06,-6.290284624239797e-06,2.0403695782195017e-05,0.00010973670031232535,-0.000892426834224461,5.583876861635239e-05,0.00011256470603616608,0.0012307848482299702,4.050423217054088e-05,-0.000756547221469594,0.008418339549452621,0.00024951133561932487,-0.00018488158575895446,0.0005614986192281399,-0.0006954061582992864,-5.0505676252011324e-05,-2.8742207176280292e-05,7.420606444658129e-07,8.173887963088369e-07,5.584787277270994e-21,2.0166606704637856e-05,-2.5064505677114403e-20,1.7671639882290946e-05,-0.0015996886505155272,1.1300565165434277e-05,-1.8117701000813248e-06,-1.1590353855695195e-07,-1.5070714072423288e-06,-8.718000561374638e-07,7.934295629276205e-06,1.4296944860442341e-06,1.175915087866872e-05,-0.00014126251281425595,6.597445104007881e-05,-0.0009591621880339667,2.586762208847216e-05,0.00017216471011330425,0.0009204709968413963,4.710396996036337e-05,-0.0009109105471161157,0.00843208889859299,0.00013273498385280093,-0.00018294246717157422,0.0006758525092370579,-0.0006061514230692131,-8.93446563743476e-05,-1.696715496935299e-05,-1.0313103180724333e-06,-2.988241568336738e-06,4.849934399045332e-05,2.791489532557241e-05,-5.092944474206532e-06,8.445183303050133e-06,0.3061261917106242
2022-03-01,2022-12-01,1.8745356907457968,0.32075414272366964,1.101747350820284,1.1121380967415067,2.414237098974038,0.9689197711596382,88.44009181125969,1.0127006620697374,-0.49323906569324194,0.8079991973095331,2.8007230080850043,1.6353868470684088,0.6565955415256385,1.044968428347612,2.272815441487237,2.641705413245155,1.3948212400256566,2.0342650125875683,2.049412728669307,-0.0048489944359119625,-2.159017058723809e-06,1.0465503165507751e-05,7.445828464914407e-07,5.680646511099763e-06,-3.8003131411579615e-06,2.395858278140403e-06,9.76252404330647e-06,5.182303068699532e-06,-3.217406117121285e-05,7.211110760007944e-05,-0.0005691741268095034,2.4031342823430635e-05,0.0003213553743759205,0.001184555615668394,5.590325382117877e-06,-0.0008645864792869183,0.008566095140558044,0.00025405538361841226,-0.0003938557913078644,0.0007410257693932209,-0.000646401561637382,-1.1967962038670326e-05,-9.011809703597578e-06,-2.7563215488645662e-05,-6.476159816405662e-06,-6.1009475772636516e-05,6.81235180027767e-21,1.4131114841394612e-21,2.04482894253172e-05,-0.0020207830659137575,-1.478790741103829e-06,5.338802700208174e-08,-1.4712398459237995e-06,1.4430029360288844e-05,7.520990812104537e-07,2.7260368753814412e-06,1.172232952662057e-05,7.557058937041699e-06,1.034516350785535e-05,2.2822147970251777e-05,-0.0007187033352806505,4.894958433129772e-05,0.0001515370079402292,0.0012760114840370488,-2.295402808179687e-06,-0.0009321387842429142,0.0081326033959385,0.0002564300174423197,-0.0003262589019215244,0.0005222579864307095,-0.0005723979308285081,-1.1510395157384827e-05,-3.1590972093962046e-06,-1.4961434060203294e-05,-2.7908374172696558e-05,-9.050746959465417e-05,1.803189698000517e-05,2.9491111499259406e-05,-1.6122504777553113e-05,0.32074957434971596
2022-06-01,2023-03-01,1.847384620596889,0.32590738911478456,1.0817383825664408,1.0935299401832614,2.3148929659184487,0.9676979553609418,99.99999999999999,0.31562837116550957,0.06554707146390233,0.8132626917423549,2.90276082002201,1.7616528964104319,0.7674737785332377,1.157948711155464,2.3692021240101284,2.7486697365729063,1.5172223545743435,1.9460443362156603,1.9608507145028418,-0.06232963043535503,-7.621489760602674e-08,6.446001749788906e-06,4.168950822032325e-07,4.6313756602318e-07,2.7756378527691833e-07,-5.14453675039579e-08,-1.2345222816767382e-07,2.13611574349737e-06,1.8494766472895555e-05,1.9823626042550072e-05,-3.967628185183335e-05,2.980446808571657e-05,0.00011247942297102011,-7.355665393743844e-06,3.6189027737854477e-06,-0.0002532082693197824,0.0015607601691649943,2.474626911483098e-05,-9.095005678531628e-05,8.145521966056313e-05,-0.00011378324656582848,-2.1559252711811154e-07,3.231491385962967e-07,7.81476516053711e-06,3.97464132774354e-07,-2.7882008603427724e-21,-1.2222001161224424e-05,-1.1861107850544938e-21,1.045689790850342e-06,-0.0048561188470441176,-1.9078944909501686e-06,1.7559418761639373e-07,1.8637527276800597e-06,-1.8030086776477095e-06,-2.1378251688856008e-08,-1.9566957082817077e-07,-2.644567612100604e-06,2.0330744483110696e-06,-8.513246913686757e-07,1.87075521111392e-05,-2.7112577306642785e-05,7.783182783376091e-06,0.00011718424241808625,0.00022068875676519245,6.897977602256901e-06,-0.00024080370822340838,0.0014897417226545477,7.468017403740788e-05,-5.246096300740235e-05,9.388130594663623e-05,-0.00010551658586623478,-4.89808926095453e-06,7.093308170520866e-07,-4.6949662897294715e-06,-3.725256484441539e-06,-8.0078651860898e-06,-5.603997373555193e-06,-1.7243640202579047e-05,2.4593476891588996e-06,0.37639466726924614
2022-09-01,2023-06-01,2.195690862796813,0.3610530134977729,1.3751288479354444,1.3879528209176193,3.3658960380806073,0.9861499520888282,99.99999999999999,2.2910496105185483,-1.447471733067944,0.7891248838669898,1.6964060734045994,0.3204276864303187,-0.6393343178784415,-0.2634359398100787,0.9322623637531269,1.3472521366628216,0.049637926306989044,1.1168255737163058,1.127433834165105,-0.06149288742639199,2.3822037366688716e-05,-1.101348582079103e-06,7.159872672413055e-08,-1.7945486693435534e-06,3.253904264696057e-07,-4.607579381120936e-07,-3.038536012297489e-07,1.1541354358762486e-06,-1.3218802050262784e-05,7.071699587312347e-06,4.130213237261276e-05,-1.9177210365555735e-06,3.256846876663801e-05,8.047993916265787e-05,7.749654345219373e-07,-0.0002012689076842323,0.001548594140710237,5.828619492315253e-05,-0.00012178251279150255,0.00028911901949707426,-3.3282467037877174e-05,1.4653546872761166e-07,-4.808785884035088e-07,-3.579581027726787e-07,-1.0735179005353034e-08,3.868995920859155e-06,-2.8205120872205752e-21,2.6146715735646363e-22,-7.409824414960981e-06,0.004489122648620415,1.4174002926293309e-05,7.198020479854643e-07,-8.99874224144927e-08,-1.5212125210130273e-06,-6.454324533096045e-07,-4.3061911871234254e-07,-4.6373183626446506e-08,-2.0420794454195534e-06,3.268592939173557e-05,1.1758910917463699e-05,-6.740352731610018e-06,-3.070129640026931e-05,1.6160609150785973e-05,0.00012646428467179467,-1.0270732291085505e-07,-0.0002212783522957222,0.0011007439701147858,4.511716433362082e-05,-0.0001622411020237202,7.878286301466241e-05,-1.1103040768992696e-05,-2.495495172857913e-07,-5.43788793859207e-07,-9.670610163403188e-07,-6.322133272903541e-06,1.4033307295974353e-05,7.80816259054415e-06,-8.954851696424117e-07,-2.9523233266750393e-06,0.42393281381969994
2022-12-01,2023-09-01,2.402777518115329,0.47710924534856924,1.4700417353194768,1.4858228464377843,3.708198296740515,0.9898583228574453,99.99999999920493,-1.1232552259905535,1.4024787290123533,0.8272094091048963,1.6411246257645118,0.19687342118944215,-0.8550379741907462,-0.4482894582907163,0.8048800105705652,1.1966547935210274,-0.1609585128219848,0.894873849860837,0.9043593711380769,-0.056323893540609626,-5.851898763656697e-07,8.949882348027914e-08,-7.22531916588929e-07,-3.6184590115538133e-06,-1.3684296540925552e-06,-1.3194687999423672e-06,-5.525323517560953e-07,2.9424423473193025e-07,-3.69287750249718e-05,-7.436164870285282e-07,0.00010287917177442935,4.032205343251442e-05,9.22620593739077e-06,6.650020024535809e-05,1.4601283812414604e-07,-0.00024316289051146576,0.0009007779126663633,7.205106738908572e-05,-3.279397460063649e-05,0.00010341196856166895,5.316846583743469e-05,8.364038836342906e-07,-1.582799778195971e-06,1.0625497955344535e-06,-4.961228069637157e-07,3.37607545666013e-21,1.042821890990616e-05,-4.117485734077408e-21,1.8733951059439876e-06,0.02188148817982459,5.270657498532272e-06,6.179734484930609e-07,-7.71825168033028e-07,1.118666502558288e-06,-1.2749178648973585e-07,-2.459475141007858e-07,1.4681132628293478e-06,5.284234773847508e-07,-4.7537377496295225e-05,1.0144177527319654e-06,0.00010876503177430748,5.756282489021186e-05,-1.9302686307807598e-05,0.00010954939712436463,1.1374155476855746e-06,-0.00012783092730212796,0.0010745298345636186,5.952726372358384e-05,-0.00010781091447701015,0.0002120865724700947,4.192529625911348e-05,-5.9995400878722e-07,1.177526648095149e-06,5.316728614186651e-09,-2.402482083687541e-06,1.5164367400338757e-05,8.81352730558397e-06,-1.1969091077999356e-06,1.0014584820048839e-08,0.46577260155467365
2023-03-01,2023-12-01,0.2713227270585131,0.4755133488750959,0.2080444470160528,0.20765990463992548,0.04169381003784273,0.3918582260712169,44.14972942990188,1.490955706000559,-0.6718478567879763,0.772386657270157,1.7003510972565472,1.8534940636189843,0.9020838990932878,1.2915086684591806,2.4456180092284283,2.8770105961149746,1.4968590519626623,0.4591510267203538,0.464900666060473,-0.004753128755489992,-1.0688593864710335e-07,2.152750038218059e-06,-5.108005411620408e-08,1.1661659768687246e-06,-1.303521926994993e-06,-3.125338823853674e-07,-1.1714012122585246e-07,-4.2551599350352216e-07,-3.919747919056559e-06,1.7844185063647502e-06,0.00018122178417989676,5.358951705088326e-05,2.6237511671120183e-05,9.94945868412047e-05,6.692373450991624e-06,-0.00018140828004115184,0.001018124932276241,0.0001509332525844391,-3.604850819436756e-05,1.550714173671842e-05,5.65961708545981e-05,5.471654342499e-07,1.2236070928257714e-05,7.642663229136201e-07,4.465466530116897e-07,2.626766502210648e-06,8.482582671949808e-22,4.535800977626232e-22,2.9773630589133024e-06,0.005340238860913937,-3.6026804751296674e-07,-2.2302326786719682e-07,1.6201393119082261e-06,-7.91571869292513e-07,7.637092774790129e-06,3.2871704415812767e-06,-7.716550642859376e-08,-6.485028707687304e-07,-3.5680003198076465e-05,8.641073822618468e-07,0.00010958483652147455,2.5691762687446885e-05,1.5182628540966625e-05,3.610424736289115e-05,-7.078253040360653e-06,-0.00017872183301502736,0.0011005049842180816,8.126370239750597e-05,-5.0127274768953246e-05,0.0001161468192498891,0.00011018551152261253,-2.0712260630317595e-06,-5.684879689453341e-07,-8.663222768338288e-06,5.072888453323139e-06,-7.880963578333442e-06,-4.221081302162247e-06,-2.2386780435702894e-06,-1.7514968662053248e-06,0.4890907599006734
2023-06-01,2024-03-01,0.9714996558348804,0.5541484659710381,0.2725099870345381,0.2751767310938478,0.17418201568076497,0.6962846705002681,99.99999999999999,-0.8192536279478119,1.2180223260436152,0.8052254532859066,1.0394923498330932,0.7264789574352113,-0.2645117710239284,0.10562410948068285,1.3464691965849747,1.7131958020858953,0.3108676079569328,0.37898589573802555,0.3811761332982899,-0.011490473485353486,6.24876799886212e-06,7.071102504031044e-10,4.564942982875873e-07,-1.1066418296527917e-06,-2.582581289473017e-07,-6.213233633262972e-06,3.5987112998060767e-06,1.567932989481325e-07,-4.738915053305149e-05,-2.101984449440954e-05,0.00010411357788146352,1.0623682919297328e-05,-1.4646356291976413e-05,-1.463134171742715e-06,4.175774513442088e-06,-0.00012151164967154979,0.000863050876146257,4.101068564969292e-05,6.0417655085787515e-06,0.00011158231759189795,9.423310904507254e-05,2.454945755505648e-07,1.061092181108733e-05,7.798930262082946e-07,3.5717186509657717e-07,-2.560714647900336e-21,-5.331679760746197e-06,-1.071698817613296e-21,-1.6374425287607962e-06,0.02012088421417485,-7.771513918850022e-06,-5.606862284821292e-07,-1.3804253080445916e-08,-2.2336440643000494e-06,-7.846121589689844e-08,-1.243031680471077e-07,-8.92554318574679e-08,5.9488345453314514e-08,-2.480931524076102e-05,-3.415086765807171e-06,0.0001451603210521764,0.00010546715244890613,-1.0189670631259134e-05,-2.342594482064508e-05,1.991551255724737e-05,-0.00010908054391827222,0.0008606511423227319,3.282756973086778e-05,-2.12739175615686e-06,6.87147067387885e-05,0.00018632697258772987,3.0786520104135563e-06,1.9887352665488122e-05,-1.3996402789493961e-06,-2.072402493064163e-06,-9.588942614990835e-06,9.320471076112557e-06,-1.2852737963817053e-05,2.7967355634962772e-06,0.5025463355284935
2023-09-01,2024-06-01,1.7666309044193675,0.5623573047425237,0.7974198852855334,0.8071117941046542,1.4502749028786233,0.9291718708602001,99.99999999999999,1.5090136564873915,-0.6576481828766341,0.8029780988625204,1.3193296569814272,0.4161244572237942,-0.5758214538838867,-0.20426683368801593,1.0191899121975196,1.4443873353350396,-0.005643521333098533,0.7186300413396042,0.726904040255246,-0.008422733190352333,-1.3109952318659783e-06,-1.1196569293505882e-05,2.8600823762529316e-06,1.7560469922541137e-06,7.586897717830162e-07,-2.2348683728756707e-06,-1.0368255182979455e-06,-1.464238179551552e-07,-5.782402275708042e-05,-2.4600525842918045e-05,0.0001449396170709289,-5.5060914685678954e-06,-3.546500343668496e-05,-8.052210355455789e-06,6.234365535221767e-05,-0.0001366318572400097,0.000718372984993406,4.6883614338894e-05,3.187773125012518e-05,0.0002363500329300841,0.00010008203695013992,2.07438709986783e-05,6.209436981838062e-05,-2.003066852476535e-07,-5.576677947987759e-07,2.2025410118855956e-05,4.5606072611784825e-23,-5.126182735452995e-22,8.1675567547211e-06,0.04201713730268894,1.0381876130571367e-06,-4.219372423752658e-07,1.0670639535071988e-06,-1.4834843380171795e-06,-2.385561856590581e-07,1.5723591536900507e-08,4.3317723342223965e-06,-1.2339001185311648e-07,3.778651128361233e-05,-2.6667929943619022e-05,8.494708038473954e-05,1.5380436616184283e-05,-1.1709150866069431e-05,-2.8653673138181326e-06,1.3100944193361673e-05,-4.807825276619959e-05,0.00043670337877008017,0.00013288715503895722,2.348801395351063e-05,0.0001257839120531952,7.809175426418e-05,9.27304093595555e-06,-1.1347123157814665e-05,-3.05202291394729e-06,-7.296770196022471e-07,1.1468633832604406e-05,-1.352703456237792e-06,9.978570279308334e-06,-6.497541212798643e-07,0.5168220747345493
2023-12-01,2024-09-01,1.2549021099657645,0.5553965894052176,0.4167989047138365,0.42061737257913495,0.4893079732946816,0.8059399750159256,99.99999999999999,1.3760811863531617,-0.5500459237705105,0.8001939712248237,0.8394445411443741,0.31481540072396386,-0.6495346872362461,-0.2980041139260843,0.9372250916272333,1.3467252651792647,-0.1017320413299494,0.21245151183791489,0.2170925620375804,-0.0031525241712393663,-3.0822185811782495e-06,1.2293790521759616e-06,0.0,-4.270368433966549e-07,-3.0141344907402344e-08,-5.963998456376432e-07,3.20538811791771e-07,-6.820673162839855e-08,1.0015426630313886e-05,-5.2114744216913365e-05,0.0001628692616237559,4.353954647027968e-05,-2.1586381909056855e-05,0.00011866361037955561,-1.772224765596042e-05,-0.00017071703617731497,0.0013746941237968956,0.0001379963338377411,3.2175565135011145e-05,1.9003752964015134e-05,4.384122742156759e-05,2.358737914020482e-05,6.565652916510053e-05,1.0142327588457743e-07,-2.887286673383551e-07,4.2685615411681096e-21,1.4568140208315156e-05,-3.478882898855054e-21,-7.641864695065286e-06,0.05187132572099532,2.0019071929514893e-07,-4.711160168465596e-08,-1.7461932304557227e-07,-2.4142614737070013e-06,1.2492023847836834e-06,3.9609526681890015e-06,-1.0361342394817688e-06,-4.7741360313588e-08,-6.632558382615201e-05,-2.5296718662979505e-05,0.00013434865571588297,3.476164720172782e-05,-9.703334059309225e-06,-2.6340208783323955e-05,-2.9853433060113157e-06,-0.00014065491652974117,0.0007979601169450895,0.00011279467428040255,1.1108798207846995e-05,0.00016628133595813588,0.00010737280409623953,5.2254408757039574e-05,2.7377490457315507e-05,-1.4256687059350176e-07,4.0476757499503034e-10,1.2944669654295984e-05,1.1501111321965108e-05,-3.931887799103365e-06,5.512070224539236e-06,0.5335311037716864
2024-03-01,2024-12-01,-0.2820361800428846,0.5331076518881401,0.49788593333296166,0.4995404477620716,0.6644594667351946,0.14555488738193545,99.99999999999997,2.6330786035516356,-1.4908226750751727,0.7675762022250202,0.6244731695070449,1.2358310434553135,0.2640078429830277,0.6592282065517011,1.8669333750577466,2.2466620690171664,0.8360003045392084,0.13935461379500808,0.14305289508594346,0.0005070318967233946,3.650662868090193e-06,-2.477037380609804e-07,-1.0541571640544342e-06,6.599772281856408e-07,2.5770641853852136e-08,-3.44745273395897e-06,1.589519043137747e-07,1.1901237142981132e-07,-1.8834538240442206e-05,-3.979404527822258e-05,8.442102628957684e-05,8.76179031610119e-05,-1.1572248138448706e-05,-9.995367495221613e-05,4.276567340405013e-05,-6.735508901793654e-05,0.0010232262528153727,0.00012328875776542497,2.3007842674347234e-05,0.0001927260284058131,0.0001960996574856091,2.907127841841699e-05,-7.651220475363513e-06,2.7984710372263243e-07,-6.47183036677706e-07,-1.1878640335854001e-05,2.5552684641182906e-22,1.484302693013903e-22,-4.653800569155222e-06,-0.005009064708779359,8.726669637810027e-07,2.4700111165057105e-07,-2.9521915200781786e-07,-1.601420356136267e-06,-1.5117436370228465e-06,4.3189550379783585e-06,3.597121293895371e-07,-5.3443177848193076e-08,-6.296706752561587e-05,-1.751681342874133e-05,9.091081898824854e-05,4.875330691507442e-05,-2.666439684556995e-05,0.00019984900713720263,1.803346796045908e-05,-0.00014835912423829961,0.0006188375362198565,4.0526655802882964e-05,8.176198050813003e-05,7.612303864127145e-05,3.690235991694102e-05,3.2719213407020384e-05,7.33430986549542e-05,-3.864179347188988e-06,-3.3946948148633764e-06,-2.3864053409438844e-06,-5.75006513151853e-07,1.1386832280444319e-06,-1.065365437935422e-06,0.5305193741493917
2024-06-01,2025-03-01,-0.3319776821625689,0.5430413829538174,0.5348451463674421,0.5389561903885328,0.7656583643171546,0.14219946662999006,99.99999999999999,-1.8002731791691247,1.9962382845412687,0.8027740965881864,0.34172165348334,0.9979859523206298,-0.026999698474332673,0.39133903985845414,1.607178612647273,1.9914843553655068,0.5907049151052668,0.23594074461887363,0.23804846224347445,0.000597657820792009,-2.3668052249264256e-06,3.4041683404851443e-06,-1.9157050796504616e-07,1.4206816060477894e-06,1.075092965997204e-06,1.3221816635140735e-06,-3.7013709342592405e-07,-3.8103122281669917e-07,-1.7162394352651875e-05,-7.087125956746848e-05,0.00013164894168331054,2.1121073294845734e-05,-6.659983144714208e-06,-0.00012423809358846438,1.3568367007255574e-06,-0.00013865112110747114,0.0006071870633097316,4.117351929032109e-05,6.574199999170752e-05,8.302766098043489e-05,0.00011003704962475177,7.130395158552754e-06,2.388008245015878e-05,-1.5529029088231606e-08,2.822409314677756e-07,-2.3021844565422363e-21,-8.008561490607133e-06,-2.674146499579582e-21,-5.580919729403086e-06,-0.012561327371138442,-1.2695176865150382e-08,3.672116043137856e-08,-0.0,2.945601440946582e-07,-1.2407272478345173e-06,-4.5707541477731345e-06,5.574788692512529e-07,-7.067640734510694e-08,1.5092331207555779e-05,-3.3514678383089406e-05,9.908543743778095e-05,3.1690575982652046e-05,-6.803066331573418e-06,4.9159154077531564e-05,3.0855308000368344e-06,-0.00014292285502912492,0.0005715259642632962,3.4161123771553364e-05,5.1338873221212375e-05,3.2790177711638024e-05,5.373066648478571e-05,3.320318297051789e-05,3.288706576551564e-05,-2.2125956153383173e-06,-1.284078669684807e-06,-5.408912222694082e-06,-5.500291618095709e-06,2.5699918294442254e-06,9.204190703433724e-06,0.5402182463869301
