Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-09-01,3.948908694542652,0.5258891670715765,2.859175107774212,2.881662977910376,11.717062685448306,0.9997631398241943,99.99999999999974,-2.090208856882919,2.5699272646433573,0.9669659414209187,3.200711551913216,0.633446906309909,-0.6164146635203933,-0.10459254240864502,1.396183320027302,1.8184570209024111,0.23903003100622655,2.081106271773819,2.0979369296096,-0.2736966759485775,-0.004715846789508621,-0.0009488978346201937,5.600616381460398e-05,-0.0028285712906077954,0.0026549662503375865,-0.003502914783557261,-0.10699644627920711,-0.10146217760297417,-0.050846116840133286,-0.03675922946255057,-0.007556245511471304,-1.002789712859206,-2.9913035696342964,-0.031788126259061564,-0.02989917902675696,-0.009924390673640175,-0.07075376650175702,0.30084546910763094,-0.0781294782726296,-0.12844711048639784,0.015984248509630962,-0.0030036980107867118,-0.012149323749904583,-0.010163131592112122,-0.0059301166538285426,1680.0032074286373,0.08467966239156229,-0.021365939399370204,0.022770751276996105,-0.026242097059835486,1.4963559034770353,8.11902231980359e-05,0.0007326733391813145,5.3085750937915106e-05,-0.0006583566525230554,0.00010941849343666168,-3.343594604650329e-05,-0.016591889794366946,-0.012911096393805074,-0.010090412916044969,-0.009395595404700832,-0.004667968908890434,-0.1968240082302148,-0.571861143816135,0.08445275627923213,-0.006959379474706242,0.00035727400011214557,-0.013143763596416214,0.008705926613315611,-0.028723452755218728,-0.012594555041954931,0.0018463362654975112,-0.006035629644847049,-0.003936262078325703,0.00011765863375564301,0.0003358223370756412,-1675.6400411041236,0.012438255405201831,3.1477200627533685e-18,-4.248819738826814e-18,-0.0006436947445917151,0.04348292690371242
2022-03-01,2022-12-01,1.8745356907457968,0.42222532541957414,0.9656878186669958,0.9745257961048536,2.109205397233987,0.9302836970133943,37.09973947183369,0.41985252055042604,0.010039077430352332,0.9573108665356832,2.8007230080850043,1.7114902340903373,0.47811046132859053,0.9917788799737152,2.4205564073339727,2.919313113371792,1.3948212400256566,1.8997095771219596,1.917718101867396,-0.3626345754298565,-0.005178960252815572,-0.0008506298503352461,-0.0001517433408201652,-0.0,0.001320716916428675,-0.005377598988271349,-0.015315675294820868,-0.005260552424341557,-0.04696861053248654,-0.06361820209897866,-0.037897414082100934,-1.0618168561001016,-2.4192014322748707,0.20498226150541593,0.00872550442995041,-0.018707630850570388,-0.08056455304351022,0.35489193662973806,-0.0881698831985416,-0.15418078964621457,0.01795281014969384,0.006600324788233411,-0.007580123321018159,-0.005635363464496134,0.005802669560591145,1263.600681065509,-0.053192662200513954,-0.0333641022159262,-0.02279759916144554,0.027743139357911582,1.3670323790206176,-0.00027593333139053054,0.00043680688024357327,-0.0003481690176277182,-0.0009115525433597865,0.00012661338201329597,-0.00042110760713316584,-0.005968597714648375,-0.002410176997106517,-0.014092643034180835,-0.01908460678414297,-0.014054490279245163,-0.24469792767570359,-0.4824143828344124,0.12003869107876741,-0.000853921803609738,-0.0012859136972064812,-0.012464446851076127,0.03078158344596867,-0.03229488252716838,-0.021027144825107247,0.0006334356319211447,0.0012256208249360318,-0.003951615230838823,-0.0007578926369068269,-9.441996265716094e-05,-1259.94787427161,3.736001599842856e-18,-0.01839915581811346,5.9939554594610675e-18,0.0011927855227373578,-0.013091269604462595
2022-06-01,2023-03-01,1.847384620596889,-0.7964177502262038,2.0731088555569515,2.0942385130678107,6.989690975969806,0.9937408520991571,15.408158220298164,-0.43562143609191817,-0.3573787465212191,0.9629691567368971,2.90276082002201,0.9199090419046907,-0.34898005672982774,0.17111772705529374,1.6761541147420738,2.15864663129386,1.5172223545743435,2.701713391670352,2.721527484550867,-0.2092845515534486,-0.0017148582084913061,-0.0007697369213154019,-0.0003401544560994503,-0.02359991195496499,0.003350760150442381,0.006689633203334214,-0.004385115831090887,-0.0030560103777041753,-0.08347382546502359,-0.15833743778792939,-0.023230046962669563,-1.6901890650444262,-2.079912964622326,0.45046885405602144,0.016321162363096407,-0.024929746993284985,-0.09345362555041889,0.4698229024059839,-0.11687761518616685,-0.1095108806253851,0.018929560531299523,-0.013901184203492283,-0.0026407819832331672,-0.011711267923149488,-0.008044707412001147,879.7196245511973,-0.08874827680661751,0.023026628781057205,0.028183387342940867,-0.027704310898140478,0.64386086299536,-0.0005893385063440842,0.0005571729255998394,6.385075378422946e-05,-0.004714110144680985,0.0015269784979253323,0.0007798264836736303,-0.0011261382765276648,-0.0004476547129438131,-0.018112567217136107,-0.040521146120859344,-0.010291932236793094,-0.2963110104947158,-0.3798181736169886,0.16797577732679608,0.0028907204224814798,-0.001650167159010823,-0.014503800548877573,0.04080735336510098,-0.042765672156908074,-0.015060323724431812,0.0008571260783770195,-0.004101951915614302,-0.0019781859680251587,0.00379980835118613,0.002199663017475903,-876.7971402631227,-0.01194863518988767,-1.0648470285387098e-18,-1.5888232401057564e-18,-0.0002055010836431734,0.02821120533104673
2022-09-01,2023-06-01,2.195690862796813,-0.2694838232719856,1.8680733063625512,1.8880516376926464,6.077086232834398,0.985547177507477,31.078267701071702,0.36764388085124733,-0.6828869972710868,1.0684440094562462,1.6964060734045994,-0.15247494114700016,-1.5270469904533568,-0.9803696106835259,0.6264357019025255,1.2217158735363585,0.049637926306989044,1.4863344072777696,1.5017990052185186,-0.16213364058597468,-0.0014125638196527996,-0.0005430809907294092,2.352894748504336e-05,-0.01708718624320176,0.0014521178929018392,0.016863713945059165,-0.0009027619383406827,-0.0014554161521299653,-0.0510772563479868,-0.3272710091038654,0.013822215184486505,-1.828298824058053,-1.6643900827980744,0.5157126565254675,0.0052891417174966435,-0.022608416627873825,-0.029191934049808136,0.7255518891375614,-0.09680293932259605,0.06970440877928245,0.019467879990852137,0.11260702367306981,0.00012608801090624675,0.0012633232735582635,0.005195036512351584,403.7646445256147,0.058059611511966605,0.05560140897408564,-0.019380117753009282,0.028740489010254378,0.6347088153096382,0.00022459062929418476,0.0014456019184800122,4.104445229561854e-05,-0.001667846679760562,0.0011187752306429906,0.0015057034597513548,-0.00018494917559533356,-0.00046352224600713405,-0.018167443819865098,-0.07364352498735495,-0.002021600015924252,-0.3754703368520756,-0.2290717533866186,0.20722532714152056,0.0006606507232883326,0.0008013206522392343,-0.014905170024559768,0.09693812376210441,-0.042728653539637854,-0.008567860641754034,0.0018895006206784953,0.037450275008802145,-0.000383054780552985,0.0036365611732220595,0.0009427312946370572,-401.7017884710635,-1.6862538629592509e-18,0.02240209390727669,2.8200020623704187e-18,0.0015284701484894493,0.02421373464512047
2022-12-01,2023-09-01,2.402777518115329,0.8023858826964357,1.0162461229418815,1.0257946858368867,2.5612533867187595,0.9129724396938267,99.9999999999966,-1.005525116557628,1.992119922833194,1.1565301040885287,1.6411246257645118,0.44083089920034196,-1.0130196305286496,-0.3926846899329843,1.3507325035396627,1.8901011112385402,-0.1609585128219848,0.594285484790982,0.6045382619693951,-0.1314926287144905,0.005057449006798178,-0.0011788104167251758,-2.2309687867584435e-05,0.01147017756792398,0.002333579274374829,-0.011139318746909523,-0.00341675562267001,-0.0013148935927866947,-4.976325109367037e-07,-0.23908931447042994,0.008038047154845344,-1.3160801144088694,-1.3963187479791186,0.556882095962418,-0.004589375219675701,0.022479698963458146,0.07574124740532391,0.6354737830864188,-0.1253923141041721,0.25586426846853927,0.02375631753414141,-0.20044650806437303,0.0011773003147401383,-0.001718987504048532,-0.0009271445113316518,188.14350952596592,0.11807566554943312,-0.026911502382854148,0.02227906050651297,-0.027196312954156424,0.7932688784195207,0.003400494179578385,0.00011477574921983187,5.5409951025111436e-05,0.0018457745765930568,0.0003977621802767161,-0.002644292137907076,-0.0009221817423922126,-7.923804619845022e-05,-0.002574228596229818,-0.0650876204464256,0.0004656317744601832,-0.31783110904337225,-0.11429234429477975,0.18700941096107573,-0.0011130172854425184,0.01020219205914454,-0.006241526905361592,0.09789967677897791,-0.05767098231266981,0.010040623860494641,0.0018057784358775151,0.005485866214875158,-6.645753447408737e-05,-0.001151566978395984,1.3959912073158994e-05,-186.1921515181094,0.01858837195156216,4.22523731613153e-18,-4.156513898740933e-18,-0.0005563788166666318,0.03120377582891489
2023-03-01,2023-12-01,0.2713227270585131,1.4625317189921538,0.7333133238088478,0.7405579797375335,1.4189788624635602,0.14842903864032708,28.580410903214414,0.16428686343156673,1.2894148600863207,1.1389460331702947,1.7003510972565472,2.5937578412067777,1.1418414097791934,1.7550824561488003,3.4840370504202602,4.0827824343473225,1.4968590519626623,0.20289576658913197,0.20337667533255854,-0.10355757198442188,-0.0007387040436684297,0.00010159065921611669,1.1090965637606945e-05,-0.0289432716201804,0.0019672180755065144,-0.004674602451651785,-0.0004358879401758576,-0.00048589595703479453,0.006767357200334005,-0.12382270670996728,-0.00912168465561329,-1.107947878304388,-1.3316820500270905,0.5636048776697917,0.017008200299248197,0.028355887187411978,0.16683248003180937,0.6278656453628433,-0.1152982149448178,0.3486542169117387,0.005329262026324407,-0.11710450339422553,-0.006745933324114456,-0.017521603827935828,-0.00046551959849515514,130.01443819915235,-0.06382101869693066,-0.03830354576644864,-0.018316296346813643,0.02716020208518023,0.8806289934630708,-0.0002803453946765556,0.0003415064382809803,4.208511512319331e-05,0.0058106918816166475,0.0008197943961617419,0.0022360694468986403,-0.00016044708558407206,5.657913219131309e-05,-0.0020025915516943393,-0.04521715041716217,-0.0002044789203893135,-0.29695268180545614,-0.12269443252703917,0.1814706611625342,-0.0005095293534059447,0.026942027036710434,0.00873509833893363,0.08989349253697064,-0.07288312933441356,0.04147938927248619,-5.8883962806149096e-05,-0.009599070912398302,0.00015103622306012813,-0.0014699587703018346,0.00040547696245989205,-127.96197728241827,4.445433526181789e-18,-0.021113783765017193,5.6663948849725486e-18,0.0007071661738206582,0.03660776696299391
2023-06-01,2024-03-01,0.9714996558348804,1.203918442081648,0.2989482309023729,0.29955786209094365,0.05401849220042065,0.41079640378788224,79.9025917164025,2.3835192707773944,-1.5164418838768954,1.1509864428453376,1.0394923498330932,1.213806439518169,-0.15761062246877824,0.38812844513751676,2.150620213892591,2.78053296715862,0.3108676079569328,0.21257158364830253,0.21842262606436938,-0.022408048258181587,-0.003935897893005442,0.0008956118917050597,-7.590996991601828e-05,0.005952363162386787,0.0014844122717860683,-0.004359503223606274,-0.00016173319845446839,0.000196359485610007,-0.011079941972214655,-0.03848728521613208,-0.004849405168977356,-1.0134635738368505,-1.280945811930297,0.6225175937244027,0.00341250865379357,0.022631110719227517,0.2342882816093907,0.5900798387503027,-0.09310089277487296,0.40382479487166517,-0.06642748712271769,-0.12468854491512499,-0.029372224618396413,0.00010209306561629136,-0.006653958722080348,49.02945383741132,-0.1035199914233589,0.0225791444778352,0.02102501093067942,-0.025639147627550877,0.10084600987668808,6.174196592309288e-05,0.00041022987940507845,-2.735087026413927e-05,-0.0020520384752610236,0.0010410693776195029,0.0006044112461863648,-3.01679453302471e-05,4.190190647241778e-06,0.0013899248677735983,-0.023546883537224506,0.0006192836343399499,-0.2426060924465687,-0.12518729308255153,0.204185697330264,-0.00022627475708546292,0.02060140203886441,0.023113349415692302,0.08036613293457665,-0.052611823475521284,0.06830329642439886,-0.005881850857431784,-0.011406183516836137,0.001455696353919461,0.001043156791614658,0.0011662031996036235,-46.935007497263896,-0.01626191061902723,-1.1775752837369616e-18,-1.261766483535047e-18,-0.0018322660837762595,0.025645396045833994
2023-09-01,2024-06-01,1.7666309044193675,1.6447972687223154,0.27101062465487846,0.2767877190002709,0.014843434787162029,0.5449226606167291,99.99999999999999,3.138928890923884,-1.8321162343335473,1.1028908416529244,1.3193296569814272,1.227954430208638,-0.13282836259664973,0.3971226396215987,2.0986995738944607,2.658676257429979,-0.005643521333098533,0.22405575045510562,0.2287149033298035,-0.03828678549440992,-0.00122476753354622,0.00021862650353810144,-0.0008043307483020747,0.0011125285270402682,0.0023134034333362214,-0.004650419413989279,-0.003969673129372273,-6.495543328735058e-05,-0.04653502128300723,0.03751857860634521,-0.04317483343407937,-0.9340470633560322,-1.2867352645801204,0.5615082536380623,-0.015575344662711777,0.05656751077301418,0.2769000766551682,0.5054801318687707,-0.06388445787421304,0.4025294639226996,-0.13020205771696977,-0.13536635912172837,-0.04329415484324549,0.004235025470696166,0.00805605182010741,-28.42929625176726,0.05959734458629137,0.03921758987091007,-0.016850455806172795,0.025431183812860362,0.36637601943862363,0.0019812325543128234,-4.180951346542558e-05,0.00035375106771194686,-0.0013347189797392823,0.0010147566222259076,-0.0019317135888685833,-0.0007487870967826608,-5.830046008992888e-06,-0.0036751102878363837,0.005657466636695939,-0.002811763610569728,-0.21631311697033143,-0.11387615292058058,0.18233806282900905,-0.00039393858361410266,0.0230832622115533,0.028732721829426582,0.0787987770401879,-0.030268033701279565,0.0546361294716845,-0.010090175190797577,-0.016198116733019546,0.007084858381315061,0.0004048994962460588,-0.00015788496379189976,30.457719387492855,-1.8164099722276876e-18,0.01961881878259816,2.5167754474236663e-18,0.0013696909485093932,0.04994375400805941
2023-12-01,2024-09-01,1.2549021099657645,1.608141861470652,0.3153478721253632,0.31944773184292596,0.12477832204323468,0.38280859771759795,99.99999999999986,-1.7751575066702217,3.6656902414017134,1.1580830314667816,0.8394445411443741,1.1043743547730396,-0.38665787173622584,0.24210892079946275,1.9649265488021408,2.5639890348254237,-0.1017320413299494,0.29761184187555106,0.29950103547617873,-0.033205475675974046,-0.0028889394642172515,0.0005605090134598449,-7.438267668762063e-05,0.007316380226584225,0.0037711278574008088,-0.0023499873542821904,0.0006812958597198359,-5.926159830733066e-05,-0.04080158419333338,0.03504069051109897,-0.07150461676089909,-1.1461482466485349,-1.3226056797703738,0.5941827273645406,-0.020970466710649192,0.06802668457341345,0.27651639662043453,0.5487814482861831,-0.06033966358596616,0.41712043138176214,-0.18435896764674561,-0.13142144143891785,-0.05768889827295206,-0.002657067104955877,-0.007147789173855536,-38.704921048102555,0.10592260288336235,-0.022420361158922923,0.016613324204466155,-0.02432589891478579,0.6740233046715476,0.0006566144455476243,-0.0009006576777614069,-1.228348068880992e-05,-0.0012099841885715465,-0.0008446289657959333,-0.0025088893779600017,0.0001689530321858673,-1.2846973133127235e-05,-0.005898758267208982,0.015651891270647797,-0.007256194740631222,-0.2377405197341823,-0.1108123339808425,0.17326388096590667,-0.004638649819479544,0.01923167254098049,0.029510736479092095,0.06835380214700068,-0.04487870470129037,0.06032224620278306,-0.014754138032852878,-0.013901336333269124,0.008961468764269967,-0.0005410746552839865,-0.0007797397730769819,40.73727750424647,0.01794387626055493,3.5453106185526494e-18,-4.120232358319951e-18,-0.0017866367410201737,0.003420112200902227
2024-03-01,2024-12-01,-0.2820361800428846,1.1745217455499035,0.9376194198858281,0.9488508520817671,2.1215609906071657,0.09554529015451507,36.837012709375315,0.32656240028508987,0.8220693712490758,1.1082843985902626,0.6244731695070449,1.7168916137016361,0.2902732267321796,0.9106312740692426,2.5835104998268035,3.157023053168951,0.8360003045392084,0.28530661213605313,0.28453768529721873,-0.01602954731204047,-0.0039067093392216095,0.00045571010478296866,2.4126664678498916e-05,-0.007423358472491272,0.004174925425081133,0.0028122310306892165,-0.00041828933622782154,-0.00011040577072279836,-0.06553422995879415,0.11663973839430361,-0.07835835177682388,-0.8703890100344835,-1.3229441887721274,0.6211756445997746,-0.028601743460076257,0.026210744826084095,0.21269974166192787,0.5609145568527504,-0.18359636164485635,0.31656381976193243,-0.2088606114836953,-0.11094485702068226,-0.042771477516383424,-0.005241088531820119,0.009378939692579137,62.85687777770653,-0.06443069669810798,-0.041859190206740185,-0.01655010831587114,0.02413278345188848,0.4763565632271918,-0.0005653068168119217,0.0010048087447114544,-0.0,0.0009589070702050311,4.356051817077299e-05,-0.0002881077104961225,-0.00012209495907759854,-3.065294854008514e-05,-0.004791578075905146,0.021871906136856686,-0.009993982098251437,-0.21984087108640923,-0.12112855729830209,0.1717865334163031,-0.006458266453412212,0.009199770267843787,0.020866432341553,0.08574875960346275,-0.05569752065084213,0.06470424927478677,-0.019441151298279773,-0.014681472939032936,0.011228134719738757,0.00033755465581893036,0.0012169832417628218,-60.87208173436028,3.997168431484671e-18,-0.02125462674354852,5.030996244405822e-18,0.001291419551043165,-0.021691481546398435
2024-06-01,2025-03-01,-0.3319776821625689,0.5687434089869707,0.5370712409950706,0.5390254929807715,0.8112984840416172,0.21227624126573866,99.99999999999454,3.101795041706274,-2.8767832558436006,1.1071345350190294,0.34172165348334,1.0172624718454948,-0.3476711858682004,0.17937548735752143,1.8820943957922671,2.4456989380854197,0.5907049151052668,0.2728966260634801,0.2761603690085385,0.01473370921059548,-0.014025209729412772,0.0012888029640941844,-5.4846102127799554e-05,-0.0,0.002754017064676889,0.013528296019503849,-0.000709756412201773,-9.736402895574175e-05,-0.043950944073355466,0.11070584067123838,-0.08315875349692706,-0.9828930618856048,-1.3355861780479226,0.682448571067342,-0.023524393845689464,0.015923828512650097,0.1491708428885797,0.5719350018675402,-0.18462654115130556,0.2997106979659319,-0.19249279513144027,-0.1007659856209812,-0.04252856701170141,-0.009734083500568874,-0.01188454664860359,92.02049784676866,-0.10970457621405479,0.025443272777892306,0.018063220587164513,-0.024045430984193657,-0.10819317366536339,0.0007565142715804634,0.00019302037790290956,-4.952114297171166e-05,-0.0015031872814432986,0.0004226824193596565,-0.001569888450283117,-0.00020260275632471387,-1.4598960412799036e-05,-0.005768974813271147,0.03463684221774956,-0.010616946572882938,-0.2167619442509559,-0.11481518846439448,0.21456994577347677,-0.006005733669627239,0.011302286644388876,0.0178935930343729,0.09395508053438316,-0.05446939975888287,0.056438956925037476,-0.015192894300666672,-0.013210797669748881,0.011615556947773194,0.00019019450153758628,0.0005259677599554304,-90.02760353613102,-0.01746669435523881,-1.3164695458853317e-18,-1.2214661455188382e-18,-0.0015900144916698863,-0.030903411376207366
