Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,4.201431500808302,0.29151068861616425,3.44411322702044,3.466148599117258,15.287480757613224,0.9999629640840537,21.609418566691446,0.14539773811770823,0.1726562369171135,0.7910088347508233,3.3289415700122227,0.39650096086811926,-0.6484098113477733,-0.21507754330869366,0.9974711127414551,1.4210501272225695,0.17786794440599607,2.845736958999728,2.8622755985303243,0.0002625029417199036,-2.033411301780003e-08,-2.2668657562581472e-08,1.0349015048535686e-06,1.0779067429212595e-08,-1.3144334256893e-06,-1.2652867743696046e-06,-1.0556183642289753e-06,2.832774345733642e-06,-7.357223286058916e-05,6.641037711505453e-06,9.161854476109379e-09,4.373094167829052e-06,-8.04500131926339e-06,4.210499751442859e-06,0.00014048272585244641,-1.8202037577943618e-05,0.0007626144614586994,-3.39929989558372e-05,-7.185689849960354e-06,-4.905268976399485e-05,2.5866380191319032e-06,2.266559020735922e-05,9.935956947373024e-05,5.977170104811023e-09,1.9883932630380286e-07,3.048752875767393e-06,9.816567380479571e-06,2.2043430369122312e-06,2.6194584622236416e-06,0.00014285875965208065,5.118874817319631e-07,5.229375974284701e-06,-6.667705732910689e-07,2.5382356160340365e-07,-4.7991642402833447e-08,-1.7096948768064894e-07,9.783314603052093e-07,1.6328941116779777e-06,-2.0841325358820786e-05,-2.393706192019134e-06,2.013243771721318e-06,6.304973605136664e-06,-2.397387540106204e-06,3.282934377952689e-06,-1.085821295916155e-05,-7.230081844552678e-06,9.398870769596176e-05,-1.5838542320211265e-06,-5.675417760371799e-06,-3.7963859037244844e-05,8.346695333147508e-06,5.657564058998175e-06,-1.5659648409134267e-05,2.2319996506781117e-07,2.6037708578671318e-08,5.155089881248352e-22,3.447976203298294e-06,-1.7029675102410747e-22,3.7070703150812017e-06,0.2981931880437297
2021-12-01,2022-09-01,3.948908694542652,0.3319704835509688,3.138871375343423,3.1584027530446446,13.08224202213172,0.9999896071472223,99.99999999999997,-0.4106828924782068,0.6836130334111629,0.8123650815886507,3.200711551913216,0.4880078936694532,-0.551955432410485,-0.10539381224214063,1.112063532175157,1.5280155759774332,0.23903003100622655,2.290844851452094,2.3054917609603005,0.0005151056413493522,2.3987858880036965e-07,-1.1327901770515687e-06,-1.687740884494051e-07,-4.5247193386606133e-07,-5.370553790707259e-07,-7.56370380316846e-07,-3.505439230777679e-06,-9.253129132679565e-06,-7.718617804684795e-05,9.807967983259502e-06,8.279373729931567e-06,4.528121997502941e-06,-4.76980955622318e-06,-2.67187606357734e-05,8.765469012905422e-05,-1.773376311152008e-05,0.0007831786276506461,-2.143794497865092e-05,-1.03623339172586e-05,-7.471195806865174e-05,8.800180656785198e-07,1.4231980169381125e-05,8.479748190184594e-05,-2.803693028122609e-06,-1.295123118050823e-06,4.0758658617310115e-07,-1.2728529642845575e-06,-5.5216074396051e-07,-1.1532357544614478e-06,0.0002489000954177199,2.2959886244207195e-06,1.1773914990412737e-06,1.3017664901958532e-06,1.3451376047301998e-07,-8.70908972400493e-08,3.388079566267644e-08,1.453782732786716e-06,-3.8039548145659465e-06,-1.2497981554566141e-05,-1.7825173670297326e-06,3.507013338534159e-06,2.2176912308053434e-06,1.6525015224135313e-06,7.12001086987727e-07,6.87663428038171e-06,-5.450794973541809e-06,0.00015761907103418722,-3.7626149574110097e-06,1.4001404664920266e-06,-1.1154341836086389e-06,7.725923848145891e-07,2.532594888197503e-06,-2.4777445024179993e-05,1.0461542102604377e-08,1.5552980619713134e-08,3.020847778965869e-06,7.181605734331474e-22,3.9697749412176036e-22,2.595908106363845e-06,0.3189687615070999
2022-03-01,2022-12-01,1.8745356907457968,0.33536270055508655,1.09899953256393,1.108077343531423,2.369053493732612,0.9692252989096797,99.99999999999999,2.0377830031938515,-1.285633807497588,0.7921332588377186,2.8007230080850043,1.6463432654419714,0.6787356441624524,1.0327996044949599,2.2457317507690995,2.6419710396573968,1.3948212400256566,2.032364505460861,2.046910765396036,0.0006481431633257596,1.762046329358368e-06,6.645754844625535e-07,-2.4020456706904468e-08,0.0,-3.3116480533946933e-07,-9.044479602259161e-07,-4.526891771726669e-06,-6.516350987996514e-07,-4.843542583318929e-05,2.4419677074037945e-06,-1.7597089105935197e-05,-3.161155283121316e-06,-2.2899493222793797e-06,1.7969549402635484e-05,8.282504253415284e-05,-1.036785098358858e-05,0.0004085570461857151,-4.332318211272918e-05,-2.5063584263495155e-06,-5.643621582932935e-05,2.8729016667315514e-06,1.4882367055441874e-05,0.00011055969239004894,5.594904035421004e-07,-7.034859126904583e-07,-8.584687060909516e-06,1.174268984253338e-06,2.727942191583129e-06,3.023302676378837e-07,0.0002704181268800441,-1.1069903303392871e-06,5.970537022610146e-07,7.754341573673435e-07,-1.2906059597619563e-07,2.159860694506224e-08,-8.840283837123153e-08,4.808972815623891e-07,-9.212903489534167e-07,-1.1537861554678814e-05,4.010279357020876e-06,-3.8034147327579636e-06,2.716684727568018e-07,5.824400319183402e-07,5.192594680270863e-06,6.3157417982576544e-06,-5.158467346782459e-06,0.0001386015293972485,1.3498279466472921e-06,-1.5135393177755127e-06,1.3089362392417662e-05,-6.484457263809023e-07,-1.309222512341836e-08,1.423401053155494e-05,-1.1936011067419122e-07,1.4605252874192366e-09,6.217484470275134e-22,9.886815577063872e-07,1.1085155818283535e-21,1.936707228206073e-06,0.3349770949652586
2022-06-01,2023-03-01,1.847384620596889,0.37518129145124257,1.0218718607810464,1.0313924020335759,2.167382642347524,0.9576487519534035,28.877391180978144,0.5767474038833162,-0.0888639956692997,0.8055311770327434,2.90276082002201,1.7986083231627754,0.7848319687315326,1.1923134941042801,2.4244143361693613,2.8581076591242276,1.5172223545743435,1.8928397497011205,1.9091749558357711,-1.3863597697929832e-06,1.2682674158778942e-07,-3.573177850045981e-08,-1.1371997931390386e-07,4.3212199512197975e-07,-7.073864914932862e-08,-9.423223651681764e-09,6.376383167002449e-08,2.7928405063938025e-07,1.1223028660725095e-07,9.290038527192725e-08,8.193313109956579e-08,-4.909724278532298e-07,1.3358555680438176e-06,-1.9510783526252535e-06,6.297208407681259e-07,6.936610124341807e-08,-7.650919628764395e-07,-5.8689335210719795e-08,-1.7112094794478477e-07,1.4697744984475044e-05,1.1380859437792042e-08,1.982588606892153e-07,6.638129207708866e-06,5.014597267005794e-08,4.125456996223186e-08,8.848250334150335e-09,1.2265897480582424e-07,-2.3443295862496873e-07,1.3307272350209414e-08,4.301880777685081e-07,-4.109514275558881e-08,5.472310264122524e-07,1.6793308927786397e-07,3.6735391303676915e-08,-3.403591638966754e-07,1.0804978459096671e-07,3.25490896218989e-07,-6.794708933197075e-08,7.831691588947588e-08,-3.6610739742730444e-08,5.505444155081209e-08,4.357341288656369e-07,4.4031294437712754e-07,-3.2633204892343264e-06,5.266131424144006e-09,3.2819443407067073e-07,3.5391616112214187e-07,1.3955316541497208e-07,-7.280240123871471e-08,-3.1692513586791735e-05,2.6036098582189446e-08,-6.161756375425473e-08,-1.578251726932169e-05,-2.49805322123343e-07,-9.935727512869467e-09,-2.8951899779795647e-07,-1.2419428272252382e-23,2.807784435928758e-23,1.3760410510308068e-07,0.3654374391657101
2022-09-01,2023-06-01,2.195690862796813,0.4288414049756776,1.3309471845382248,1.34432501511216,3.1217570066028397,0.9861443583294883,99.99999999732312,-0.053280786545249724,0.4630182454749892,0.7950716338941551,1.6964060734045994,0.37126898003874725,-0.6345824119473222,-0.2351167646662847,0.9620984540615098,1.3537306000580298,0.049637926306989044,1.0837077592943318,1.0941548000770542,4.769790567907292e-06,4.5527454317951506e-08,7.876670725056544e-09,-1.3128893186002036e-08,-1.525510154811937e-08,-5.646613590459138e-08,2.6126715926808913e-07,-2.1909196607392676e-08,-2.3196254264281942e-07,5.441613369551872e-08,-2.6147378458614303e-07,-9.936840811316858e-08,-3.849291684096317e-08,9.555279406459352e-07,-4.6807000272971067e-07,-3.686046709344595e-07,3.73301158454769e-07,-3.169927031137944e-07,-2.8057291934045245e-08,1.1280315310174669e-07,-7.094777693142253e-06,-1.5156537243271765e-07,7.511238786605118e-07,-2.628223976528928e-05,3.2212145334180476e-09,-1.6403580215121875e-08,-3.731013540069242e-08,-2.1966134143335946e-07,2.437031170063981e-07,-8.449193317422952e-08,9.250948315605138e-08,-1.1762855790011553e-07,6.234328598061413e-07,-9.634542747005432e-08,4.288127479406307e-08,-1.1271993422405425e-07,2.680369301950335e-08,-2.9424870158412425e-08,-6.275107791827347e-08,1.6476328158931052e-08,-1.912499059279656e-08,-2.3901635355178615e-07,2.2067605980478104e-08,-1.0014716334634295e-06,2.509297027460909e-07,-8.090975352754368e-07,4.128634497094374e-07,7.658355703806196e-07,6.447291542044194e-08,1.1226713908822655e-08,3.0069689782369487e-06,1.9918861602877065e-07,5.564346868066221e-07,2.0537097028216625e-05,8.10464371774803e-08,4.425887223522425e-09,6.006296635509696e-24,-1.080049130863278e-07,-6.922947306283669e-23,-8.818171690654668e-08,0.4136291383316331
2022-12-01,2023-09-01,2.402777518115329,0.46801995006453156,1.499459642743519,1.5145052261492213,3.743286847129836,0.9931653754652844,99.99999999951162,-2.365119019462477,2.3235178659457847,0.7844717253901351,1.6411246257645118,0.19005644972641386,-0.8349160378153454,-0.4326067454180842,0.7767499497794018,1.1520845239376452,-0.1609585128219848,0.9149706642459885,0.9243157956780481,-8.34619826014404e-07,-1.3568081557685644e-07,3.715318564987147e-07,5.90859587783062e-08,2.229145359346456e-08,2.3912476980998684e-08,7.281260958768664e-08,-2.6519011831576627e-07,-1.13439804278707e-07,2.6833534270979592e-08,5.631562946290053e-07,4.6960384313869946e-07,-5.077288055244593e-08,8.3216409728476e-07,-1.4588626411205462e-07,-2.904144155369671e-07,6.043844796708112e-07,2.1707846217872992e-07,8.900570821688696e-10,-1.8002015900546387e-08,8.169130903702423e-06,-2.9543625278141204e-08,-2.864106691533667e-07,-2.18893909225408e-05,1.255876872933206e-08,7.999095655108242e-09,4.044921100201622e-07,-1.9433737738433185e-08,-1.7430305210033838e-07,1.277925607111442e-07,-3.812412599407333e-07,2.3505915025856814e-07,-4.332336409824927e-08,-2.3501645266667687e-08,-7.220464450317481e-08,3.0001250098554506e-08,-8.407049716960599e-08,-5.496125163093365e-08,-8.765343506602501e-08,-3.670411690963847e-08,-1.5185248474960495e-07,2.319399358979362e-07,1.405068653976596e-07,3.5374697481788393e-07,1.2780820653938463e-06,-2.451105749267724e-07,4.662743972785169e-08,2.2545605802067158e-07,-6.967985425783474e-08,-7.309463917053057e-08,5.842427996352277e-07,-1.7235413006478903e-07,-2.0690524469220104e-07,-6.136366754818265e-06,-4.504296892131867e-08,5.650878110577486e-11,4.0402393847396175e-08,-3.168918875534027e-23,-1.3526829281187006e-22,1.5872839470770725e-08,0.45912716843493484
2023-03-01,2023-12-01,0.2713227270585131,0.51355615029468,0.21945289394355466,0.22462517595207768,0.058677031332711974,0.3866937984895722,99.99999999999909,0.8075522881561568,-0.15493771390695954,0.818611210329225,1.7003510972565472,1.8820261646836722,0.8652426018277687,1.2566785020598716,2.4987709218039376,2.9204972164219574,1.4968590519626623,0.4447128897031499,0.4474667329226617,4.2878251836212864e-07,2.3933438195816995e-08,2.0179282099949552e-08,3.4910083658861226e-08,-9.305545004209412e-08,1.3399983121180594e-08,-1.2550977379604724e-07,1.9584505476490878e-08,1.0098109702651133e-07,-2.6227986969818373e-07,-5.626689014555936e-07,-5.22390971062105e-07,-2.2016433855073582e-08,-8.211244286987686e-08,-1.7538537281885796e-07,2.127424245536942e-07,1.2189664734653707e-08,-5.946057038105927e-07,-1.7224293878937664e-08,-2.673283333190499e-07,1.5695375567410828e-05,3.570082353581989e-07,-3.6031745582502635e-08,-5.448154823088255e-06,1.907696161682295e-07,-2.276283146798481e-09,-4.615538823527296e-08,-3.250284103137277e-07,-8.619385496531801e-08,-1.1298224827272973e-07,-7.58091381280185e-07,1.189730868055052e-08,4.549318937821443e-07,3.9870230919450174e-08,1.1208373604071787e-07,-4.969298817477005e-08,3.2908648089082813e-07,2.289246947246955e-09,-6.028500516628695e-08,-1.4549986185682875e-07,-8.99277390535317e-08,-7.685420068135711e-07,1.3830338697758997e-08,-2.957626768780419e-08,-1.1520378276559542e-07,2.3590341227484883e-07,-8.138057596229993e-08,1.162101844381519e-06,-1.0149840495763803e-07,-7.624905309617325e-08,-1.0858152542475723e-05,-4.327435487744671e-08,-5.215229151600406e-08,3.2289105629997325e-05,5.899706158245503e-10,-2.210360400888698e-08,-3.8799880364873235e-23,-2.8064870575000567e-07,3.1611456302791577e-24,7.331286225933947e-08,0.4855505741554838
2023-06-01,2024-03-01,0.9714996558348804,0.5115227780351101,0.2893888952106435,0.2943555674253238,0.21157872811042477,0.7170228199191253,99.99999999945945,3.7610391957705223,-2.3787489737526837,0.7661316283516224,1.0394923498330932,0.6945096914832655,-0.2510461734523318,0.08369254477502949,1.3062164272271164,1.7049116525435866,0.3108676079569328,0.4018916182473842,0.4043201694294861,1.1218532890137593e-06,-1.0046897811570042e-07,5.092849480837593e-08,7.098070322429062e-08,-4.016605901199881e-08,-5.404536269048091e-08,-2.503744179287907e-08,3.422405987121609e-09,2.2707253258371794e-08,1.3572327372227936e-07,4.2624731609607577e-07,9.154768528840064e-07,-1.2951361994525994e-07,2.1262531027147104e-08,-1.1913187201147122e-07,-9.769515842874688e-08,-3.723684910754465e-08,8.81461950283442e-07,-2.723486856957036e-07,2.058426874748297e-06,-2.6115903247278597e-05,2.6006007112705973e-08,-7.797425369625882e-09,-3.248415731334609e-05,-3.934836214235693e-10,3.19484727956119e-08,-3.0411192725886295e-07,5.033667427185802e-08,1.8847183213635435e-07,-1.634916517907937e-07,-7.338105176869123e-08,-4.709966584778112e-09,2.2250197779887435e-07,-7.218694475021694e-08,-3.384668433296521e-08,2.8668767476073358e-08,-6.158108344225882e-08,-2.0657499008217964e-08,-2.371642987259899e-10,-1.5029851631272288e-07,3.9486077389594743e-07,-3.157901190381342e-07,-2.8290141702468692e-08,8.329165709196572e-07,-1.5190957107966005e-07,1.7664465513958248e-07,-9.802079343586539e-08,-4.422923871518627e-07,2.6601984765236225e-07,-1.0236929207984588e-06,-5.094130309498148e-06,-8.913575161444239e-08,-2.645227545329892e-07,8.81974581770075e-06,2.559403665239737e-09,4.757936205291265e-11,8.241597519930491e-08,9.146189258959841e-24,-9.63924743303108e-24,6.184845793810833e-08,0.5061730581904039
2023-09-01,2024-06-01,1.7666309044193675,0.5244299550792115,0.8490053790341778,0.8574494012802287,1.5430631985415848,0.946956222830019,64.2620955742556,-1.3996537602527928,1.599178989761449,0.7698296713117168,1.3193296569814272,0.3876789449763101,-0.622433373431507,-0.2131897882545585,0.9528401318472556,1.3418308816194704,-0.005643521333098533,0.7616289533510373,0.7689469724834734,-7.444180566006989e-07,-4.812855880011561e-08,-4.959937031571741e-08,6.866213486122115e-08,2.4347795077826605e-10,-6.489520590066717e-08,2.5743302333880017e-08,8.671705322195137e-08,-3.088885414830113e-09,2.013054132599432e-07,8.319937739821115e-07,-1.0012438818062781e-07,2.2403017479643517e-07,2.7794351429685803e-06,-1.7328019786338758e-06,-1.0051757479262067e-06,-1.0503710413111273e-07,-5.04817720291999e-07,-5.528641156135548e-07,1.4808237743754373e-06,1.0231351944518952e-06,3.3073599250037627e-07,-5.236704701637526e-09,-5.865784998747493e-06,-6.148090155093187e-08,2.437091710957614e-08,-1.435810992318169e-07,2.953862427009782e-07,1.4414375110882533e-07,5.451423946552793e-08,5.127293162261935e-07,-7.951368065742226e-08,2.910384903407375e-08,1.8550722630918628e-08,1.5624127661008275e-08,4.3343496030946493e-08,-2.351632664723033e-07,1.24439387490426e-07,-2.590793942588434e-09,2.1898676677585497e-07,-2.4279368465018084e-07,1.9397808552872385e-07,-6.162846338078775e-09,-8.556034538999026e-07,7.570695905082865e-07,-3.0448665888571037e-07,-4.025463602042179e-08,-8.298702812692982e-08,-1.760553044220178e-07,-4.733198838276876e-06,-2.101223151424019e-06,-2.159577848637761e-07,7.389073196627789e-08,5.270219158133843e-06,-1.634575457806392e-08,3.784558529863183e-09,-9.955347659234882e-24,-1.0299761398945145e-07,-1.7696553504513614e-23,-1.1906217389016496e-08,0.5239327536190764
2023-12-01,2024-09-01,1.2549021099657645,0.5663358620314343,0.4197140895292913,0.42376283071951387,0.4741234777943615,0.8092740420076612,99.99999999999385,0.6430448023391527,0.03491432606935357,0.7988599452174734,0.8394445411443741,0.3230198551936263,-0.6891018598238499,-0.289944334357461,0.90762610575132,1.3013102615927754,-0.1017320413299494,0.2133880202951576,0.21488593707881848,1.7193015246299566e-06,-4.733630807876755e-08,2.885920542368568e-08,6.184947244791064e-08,-1.2304111043689033e-07,-1.6491036387917084e-07,6.444492949595752e-08,5.650795450249955e-08,-2.2473520808875423e-09,1.0499467317071176e-07,5.175672080703473e-07,9.541244927754237e-08,-6.166980841976526e-07,-2.5927784811401375e-06,4.873543292194625e-07,-6.936589015865227e-07,4.7898323191651994e-08,2.9881170423678815e-08,1.6401207931817704e-07,-2.7004653557498713e-07,1.4691292247567741e-05,8.506316603145688e-08,2.2967608525589243e-07,-2.5585720189676396e-05,-7.127253909476741e-10,6.356254418253118e-08,3.906319904686852e-07,-1.611482866981424e-07,1.030991804936367e-07,-1.5323550667671775e-07,7.800202436527193e-08,4.67562183899242e-08,1.1646007413051204e-06,6.795092137670219e-07,2.1210227542415655e-08,-9.395112747323895e-08,2.200071429152754e-07,1.7319377763182233e-08,1.781351144425909e-08,5.378402337158085e-07,-4.521542875087576e-07,1.6353092434038376e-07,-1.893385840949893e-07,-7.493110527315421e-06,1.5916908149098945e-06,1.2627040083351872e-07,2.286954423334499e-07,6.247656871677683e-07,-7.48498188834469e-07,3.21727090428902e-06,1.6587579043684724e-05,-6.694443018957772e-07,-3.540138334892029e-07,1.883815892872143e-05,3.504569693252374e-09,3.51901221519122e-08,2.6441097268057654e-08,-4.3595248988018505e-23,7.614189674480553e-23,2.728322159898036e-08,0.5428542444132698
2024-03-01,2024-12-01,-0.2820361800428846,0.5362906040462713,0.494466560026907,0.49914969037929185,0.6696587255577,0.147367311834125,99.99999999999999,0.7266362373373347,-0.03234462708576585,0.7748832332765274,0.6244731695070449,1.2382182575739118,0.2702912350171042,0.6593097089087526,1.8086684700948044,2.2388496751687925,0.8360003045392084,0.1386750815100733,0.14077839928392877,3.873931635424395e-06,-6.595484980119632e-08,8.716167253594208e-08,1.1525303375399794e-07,-1.2861616578197066e-07,-2.484376382156163e-08,-6.653012725800576e-08,5.459074974191267e-08,6.0751774564291986e-09,1.4336191906238361e-07,9.619246597877521e-07,-5.288975712910914e-08,-5.684833004455515e-07,2.7776292572973234e-06,5.42113046276158e-06,-4.0509034271007106e-07,-9.386230088227824e-08,-4.0470314692714257e-07,1.2357738683758153e-07,-3.3387686841678663e-06,-2.6605786701241095e-05,-1.1695129291303947e-07,-1.389319451822733e-07,-2.0998238277921412e-05,8.043050643298848e-08,2.6578924637999073e-09,-2.6445470535893904e-07,1.460550633191625e-08,2.0730416270950846e-07,-4.980416301688256e-08,3.5545991491246115e-07,-6.926990556050972e-10,-5.0372731343942606e-08,0.0,5.857750617424697e-08,6.973730072346366e-10,-6.69916251599048e-08,-3.0216813586311407e-09,1.9531054156989998e-08,-1.4824569667679555e-07,7.90354836616569e-07,-1.652284116116743e-08,-1.125115279361259e-06,4.30369619573282e-06,1.7666583815574365e-06,-4.5438550414751796e-07,1.2387921427357616e-07,-6.083979515102934e-07,3.6987613269425856e-07,-1.7208709593872911e-06,-4.834320306931483e-07,-3.0247598223055885e-07,8.602054194901803e-08,3.648126006915321e-05,-6.152182565277491e-09,-3.079227714763292e-08,-8.138889834830795e-23,-6.316233817396883e-08,-3.6110493507266197e-23,-9.799863443173136e-08,0.5442545857803945
2024-06-01,2025-03-01,-0.3319776821625689,0.5331500459275227,0.5236587742607073,0.5276180800414392,0.7484459859103233,0.1435306668937652,99.99999999999166,-3.6406092303019593,3.3285158566906343,0.7664356928972551,0.34172165348334,0.9905674495509087,-0.027844989511977686,0.3773793222988168,1.5745324995088563,1.944454359905376,0.5907049151052668,0.22870901400516816,0.23242536460210364,-3.146381531080694e-06,6.975907645951164e-09,-3.533285254226127e-07,2.4799888682146332e-08,0.0,-3.534091222672488e-08,-4.3562522230457047e-07,-5.7795770620786896e-08,-2.994208431247674e-09,-2.3852860638351315e-07,1.4788435788003764e-07,-1.91181899945986e-07,4.4475575156239024e-07,1.057260882948344e-06,-8.151094413897953e-07,-3.976616506383456e-07,4.369419997680489e-07,2.4560779522244126e-07,-1.9727744967404708e-07,-3.2194502032027116e-06,2.9744692042852452e-05,3.209486336460519e-07,-5.8666525022894105e-08,4.700003658261312e-06,5.314864641260561e-08,1.0820109322486111e-08,1.6531738651041106e-07,7.01964373077573e-08,-1.1664703436908818e-07,-6.445735744141718e-08,2.818894865790886e-08,6.916309486562228e-09,-2.0895722191692364e-07,-1.1979471363737356e-07,6.473509439718086e-08,5.3920179702024596e-08,1.1862537976583433e-07,4.279515945403778e-08,-8.680817001066998e-09,1.408550311452426e-07,7.09807345679953e-07,3.503578784533739e-07,-6.982802331664984e-07,-3.861335973097012e-06,1.7391693143641683e-06,6.838211407627111e-07,-2.2339612719114398e-07,-8.27829972575796e-07,7.90999529310509e-07,3.292036220922763e-07,-1.7052671095512242e-05,1.4618144625875073e-07,-2.931517510382104e-07,2.7601068708369474e-05,2.9309738081807296e-09,-1.2085902199796501e-09,1.7523218252559929e-07,-1.3165692111786986e-23,4.1816845754000266e-23,2.8157381362601108e-08,0.5521611613753676
