Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,3.200711551913216,-0.5338855114504677,3.2678897870682575,3.2881749159070375,13.947215225684653,0.9999923783237338,56.17580471346912,-1.543165450767823,0.7500250314122268,0.8297523714478747,3.200711551913216,-0.5338855114504677,-1.994688896321561,-1.405113216277535,0.2948613179247939,0.8268005755405641,0.0,3.2678897870682575,3.2881749159070375,-0.0011150091186217007,2.225479712201837e-08,8.173664539873331e-10,1.576428429955725e-06,9.571202124672361e-08,-1.1931632915755626e-07,-7.522954285860435e-07,2.6077013225531224e-08,-6.272830625403758e-06,2.1478635791919759e-07,-2.948827445510137e-06,-5.256040181476149e-06,-2.3578634228483795e-05,-2.8085474508448098e-05,-2.528965681147897e-05,-4.061601915962358e-06,-9.253185788700848e-07,3.328743091882885e-06,-1.997328635772272e-05,-4.791711739845925e-07,6.304216303453302e-06,-4.3091262937059814e-07,-1.0927625146332674e-06,8.408721239970344e-07,-5.672279507137061e-08,-2.686798845559411e-08,309.85913934578514,-1.4151510932507905e-06,-1.8649738073890919e-06,1.023256044528663e-06,-7.222258491450168e-07,1.7698693881369675e-05,-8.77164914092346e-08,-9.907522230892899e-07,-2.500775612233786e-07,-2.1758498762581182e-07,-4.5192444826171485e-09,-4.257976071118118e-08,-2.0833532427538837e-08,1.3081561938520207e-08,-1.64581208807239e-07,-2.5884130959069116e-08,-9.066239933499248e-07,-4.513555657664793e-07,4.068407939521099e-06,-8.200397303870721e-07,-1.7851465914100918e-06,-3.7241425616686846e-08,2.5522399977719417e-09,-1.3726856801955323e-05,-4.810525525817928e-08,3.941967615980199e-07,-5.731001515530951e-07,-2.7681454852325273e-07,2.4709591467863087e-07,2.481722528045077e-09,-5.425167765349141e-10,-310.4176697944861,2.987061566313553e-23,5.693420717224018e-07,-4.543248156718444e-23,3.1233343475448603e-07,0.03725474453126981
2021-12-01,2022-12-01,2.8007230080850043,-0.46816939810004743,2.737048488153317,2.7572851447237143,10.6856575632143,0.9996897756421405,99.99999999999999,2.197964300157779,-2.3816982509081597,0.8763208739909917,2.8007230080850043,-0.46816939810004743,-1.8867979206886365,-1.3311253439022557,0.4609351046967172,1.040435742909416,0.0,2.737048488153317,2.7572851447237143,-0.0012564935356131391,4.86512532389486e-08,-3.720516178034434e-08,6.821879186053736e-07,1.423294493898596e-07,-2.4958915667017624e-07,5.38453988211349e-07,-7.403323276385065e-07,-2.4040230392550565e-06,-8.67444848078953e-09,-4.029957217248617e-06,8.007513654855436e-08,-1.3831953801090709e-05,-4.205399117528514e-05,-1.420972512441762e-05,-5.25119120473653e-06,-2.3265931656507487e-06,-3.7582951993155568e-06,2.019819942091967e-05,-3.6125899057865975e-07,-8.314984430052085e-06,-1.6180936309071085e-06,-2.291763191561256e-06,2.434524110918003e-07,1.0470783434487996e-06,-2.5697281192123397e-07,312.618010024053,-2.0721292455257844e-06,1.7934740779416585e-07,-5.151778624406398e-07,-5.808446039977067e-07,2.813334503827728e-05,-4.875413219729264e-08,8.754395334881616e-07,3.328214249409565e-07,8.474695628837497e-08,-5.431254905478554e-09,5.228976735984122e-09,4.072551546622806e-07,3.632347957955952e-07,-3.843782714642294e-08,-1.2457044862691812e-07,4.4256110999970105e-06,-1.2504176961508356e-05,-2.3930160858055364e-06,4.749170172298135e-06,6.291675524959965e-08,1.0599457349512948e-08,2.010372992671964e-07,8.118966528087062e-06,-1.684014027775793e-07,7.349974178653413e-07,4.2067344716807196e-07,-7.324319700908357e-08,-2.2310036841626165e-07,2.4886611010681597e-09,-1.1705291910485426e-08,-313.0449459813912,-1.017749990103528e-07,6.594555917440141e-23,-1.1431588801041323e-22,9.02163948698382e-08,-0.023574550243092015
2022-03-01,2023-03-01,2.90276082002201,-0.3385228559060749,2.76323031324195,2.7845286607914694,10.50591986783788,0.9998263527475494,37.31913707593524,-0.594147822353899,0.162661948911768,0.8470051532965508,2.90276082002201,-0.3385228559060749,-1.7597555701869265,-1.194417396725413,0.5135827771052285,1.0777569831341172,0.0,2.76323031324195,2.7845286607914694,-0.0019358053839114812,1.85645619738835e-07,-3.9701074373069586e-07,-1.8030121058102634e-07,-0.0,1.2760088348611762e-08,-1.4472772142456697e-07,-3.8195075948099253e-07,-4.248770406081768e-06,-3.47691602085046e-06,-3.2790143244427193e-06,4.419666154242993e-06,1.8359975479551036e-05,8.879537294807618e-06,-1.9353332961247016e-05,-1.6496354189365705e-06,2.8563274888590056e-06,-2.6313694569919455e-06,-3.599104648357271e-05,9.281129916889544e-06,3.6518508555253047e-06,-7.4267592958181144e-06,-4.935919763203907e-08,1.807063287153418e-06,-3.4503374144864784e-08,1.9601183972704689e-07,273.0919923138129,2.414414969689847e-07,3.5132646198956547e-06,4.094861611856022e-08,4.757232704471168e-08,3.477855139344497e-05,1.3317567618089846e-07,3.3655333714850453e-07,-7.73291771592231e-07,-9.843482801364889e-09,-8.912036459677466e-10,-1.6785385664209202e-08,-4.4874101478027723e-07,4.4509560501874783e-07,-2.87777671541059e-07,2.4371058704652706e-07,-3.6810190954858175e-07,5.603476113213208e-06,1.0517536265185124e-06,1.354575250472408e-07,-5.567136394319484e-07,-2.507599414040058e-07,-2.507940349577761e-07,-1.1848948824348387e-05,6.165177264067757e-07,-3.611388357030444e-07,-2.6200707273118586e-07,-2.9548955387552253e-08,5.082134264211967e-07,-2.1622923299717284e-09,-1.7238522121787345e-09,-273.50234316449524,-6.714028982193277e-23,1.1675851757182472e-07,1.324434187976176e-22,9.263495100433226e-08,0.057171930975569656
2022-06-01,2023-06-01,1.6964060734045994,-0.18453316600090505,1.3712264913070775,1.3838467665350385,3.5379324223353574,0.9781809464498914,72.31148287399512,-1.309627531009953,1.034693117554941,0.9268759957578432,1.6964060734045994,-0.18453316600090505,-1.78634135921636,-1.1019284521069697,0.7468219455683118,1.3682757681526767,0.0,1.3712264913070775,1.3838467665350385,-0.00035190541660434175,-1.0977738688233331e-07,-1.7315139139968113e-08,1.542012324601574e-07,1.0452159979480635e-07,-8.128040204846512e-08,-1.1225324776008138e-08,-1.0799281794268963e-07,-1.8868481279903678e-07,-8.19806339357968e-07,-2.3558725447488238e-07,1.257168658428534e-06,1.173199191040631e-05,-2.706074610053766e-06,-3.3635772881801666e-07,-3.447779144196877e-07,-2.2109887411764423e-07,2.602301258301248e-07,-6.2579021693916515e-06,2.3774840188456518e-07,6.101088563755783e-08,6.261877452674848e-07,-2.3476508333677927e-08,-3.501598098433161e-08,5.826290929342997e-09,2.6456642579828544e-08,262.5371135912945,-1.7222180330148006e-07,1.2135061477223765e-07,3.5802938342609104e-08,-2.8029680459129334e-09,-6.761009055063025e-05,2.060988005406455e-07,5.105606137870436e-07,2.3692517195764965e-08,2.1871082995781803e-08,-1.5000660009518316e-07,-1.851264724652432e-07,-5.5573166140580256e-08,-1.0308011523937506e-07,-3.647054749436268e-07,1.6708714022909978e-07,2.468510296137577e-06,-5.136318697878668e-06,1.0156848262387524e-06,-3.4490727327759016e-07,-2.553471776643634e-07,-3.201931837854846e-07,1.795169299629555e-07,1.7349366481160952e-05,-2.5663303858971207e-07,-1.4431639191958296e-07,-1.1137021451605742e-06,-1.731251689784196e-08,2.5959322182274457e-08,2.5513689622682655e-08,-4.7776932224209545e-08,-262.7278075607292,2.246815618618628e-08,2.0193029114638934e-24,4.936685525272413e-23,-2.8120776718468507e-07,-0.00808132204162086
2022-09-01,2023-09-01,1.6411246257645118,-0.022423359213976563,1.1360414746946617,1.146093782262638,2.767391898325989,0.9490499621674324,99.99999999999999,1.1732813129278563,-1.1958022282909022,0.995859029929528,1.6411246257645118,-0.022423359213976563,-1.6475731182289421,-1.027313889741136,1.0131919578364306,1.6175587705122145,0.0,1.1360414746946617,1.146093782262638,-4.9405126637297564e-05,5.8866171084633604e-08,-8.31096724474404e-09,-3.7442479047320014e-08,4.134081728817439e-07,4.860394548527506e-08,-3.4387023502098675e-07,6.4127431311200915e-09,1.1272761459591647e-07,-5.552440419674709e-08,5.435916862958819e-07,1.9016344310413737e-06,3.271505657040452e-05,4.931507771760182e-07,5.99230052949389e-07,-4.2717428942889425e-08,7.46735762418237e-07,9.585079640176646e-08,-1.3884790639233738e-05,-7.055711049290102e-08,4.601784817380727e-08,3.015461784556543e-07,2.1739179099910082e-07,8.947754238411174e-08,9.243917582159349e-09,3.935090856605311e-08,225.5262021557923,-9.013062703270157e-08,-7.560317923231232e-08,-1.6309229906642418e-07,-2.01854974350159e-07,-8.289476078649572e-06,-1.1734373123535072e-07,-9.128231226162567e-07,8.848008295702914e-08,8.240926432095195e-08,1.7916938605702507e-07,1.3806687905754625e-07,1.5544444527824537e-08,-1.3060320789654147e-07,-1.8793992803706442e-07,1.3397950050102332e-07,1.1900083652132956e-06,-2.944783145448139e-05,2.473514818903646e-07,5.240384899490876e-07,-1.2822278315412572e-08,1.5460825117928322e-07,-2.0337743835457734e-07,-1.3693109418369836e-05,-2.865345390593001e-07,-3.1358015535609025e-08,2.3749161943022713e-07,-3.5714556446867344e-07,2.062070443819431e-07,-1.1799265092995954e-07,3.84913059314001e-09,-225.52993418570765,-7.58440974003063e-24,9.6194240018269e-08,3.646997394266577e-23,-6.171710005511473e-07,-0.0036877575948181278
2022-12-01,2023-12-01,1.7003510972565472,0.16026341188756119,0.9969695617864192,1.0048254790257665,2.371870078625201,0.9208757422893351,99.99999999999999,0.6873749288498219,-0.5678959463838306,1.070265442332266,1.7003510972565472,0.16026341188756119,-1.5935525856098594,-0.9096561865086782,1.2328864254543848,1.940521028135529,0.0,0.9969695617864192,1.0048254790257665,-0.0001626650179413637,1.0799877688411835e-07,1.7944522404748387e-07,1.6015087819167688e-07,1.1739368744127071e-07,-6.41131473572135e-08,7.135259954780783e-08,-1.9479396393364002e-07,7.478549665876605e-08,5.976382093265673e-08,3.8544115994085943e-07,6.018376682959859e-08,-3.7202957657217254e-06,2.399924924047735e-06,3.5244456309518234e-07,-4.63504586835081e-10,9.099803608105653e-07,3.027521643636696e-07,2.0234926474040023e-05,1.224635869489489e-07,-4.2161938954511e-07,-4.3508625917428645e-07,4.092118548337587e-07,1.8296749086239347e-08,-1.6615513779204794e-08,-1.6405570097963811e-09,193.86333210689588,5.071835720531318e-07,-5.598460568189723e-08,-2.615159542867484e-07,1.0808509707870826e-07,-1.2040278273893601e-05,6.463921708732055e-07,1.4533017003133762e-07,1.354137386479134e-07,-1.4139668013213444e-09,4.868127237358001e-09,-1.362267433482759e-08,1.0164894853749715e-07,-2.4432534792554467e-07,2.3703212215855863e-07,4.353107667190631e-07,-1.126156667230679e-06,2.0810259211865533e-05,8.629698681338791e-07,1.7990680845660978e-07,1.2806506441852849e-08,6.258713794417017e-07,-5.447065824208369e-08,-2.7094706638809986e-06,5.7323670437970116e-08,-2.3282145549385536e-08,1.1143222363380273e-07,-6.539426933736902e-07,8.913790973897797e-09,-3.7170717036228865e-08,1.3817393886336122e-10,-193.6857889732585,-1.3030336829605867e-07,3.182781109861418e-23,-4.40687590718285e-23,-4.3147791401678597e-07,-0.007469616398970281
2023-03-01,2024-03-01,1.0394923498330932,0.314997486902154,0.4317931560569945,0.4327433634523934,0.5248928064133205,0.7378361968084879,44.35042227161617,-2.0033076909976946,2.516173672045216,1.0796842797517705,1.0394923498330932,0.314997486902154,-1.578318873284639,-0.8083623347741595,1.4108562899152188,2.10936782559516,0.0,0.4317931560569945,0.4327433634523934,0.00012981727881536523,-3.9395114460792726e-08,-4.784687810917035e-08,2.9727125031875692e-08,4.789344226684958e-08,2.8730412615476932e-08,2.8536237125085757e-08,-2.681257490273647e-08,1.8092277885864193e-07,1.129868186845602e-07,-2.3975558871702123e-07,1.8246968534224103e-07,6.683336175258324e-06,2.1317023906408777e-07,7.036344770180901e-07,3.048118972370745e-07,-5.465368163275068e-07,-4.097186605461808e-07,1.9905885537108207e-05,-1.5504307456011588e-06,-5.450722008347533e-07,-2.0596056929590373e-08,3.566985531401572e-08,-2.2150380534475668e-07,4.797238571335752e-07,-1.727577812609743e-09,156.59941750013226,1.0410005340791309e-07,4.3036157036168876e-07,8.135769558189516e-08,8.848808782471944e-08,1.006731674052737e-05,-1.2179507425673209e-08,2.0393336804804338e-07,-6.315020111898373e-08,2.4944983110230774e-08,-1.8108848884145383e-08,4.314145805067795e-07,4.782490695221812e-08,4.5574724059342136e-08,1.7955158284923898e-07,-2.607279563418928e-08,5.797123566822592e-08,1.890044669628628e-05,2.1805246086974727e-08,2.818378855900233e-07,-7.554351870957033e-09,3.4033327524788043e-07,-8.184830394109701e-08,4.540968345395342e-05,-1.6150731039687213e-07,2.0546222410974628e-07,1.6964417692034133e-08,2.2278410561973846e-07,1.0822010374567276e-08,-9.014217997278499e-09,1.411035284341131e-09,-156.29313347807536,-5.601596522427699e-23,1.4456695824769042e-08,-9.075558504745721e-23,1.8203817038137493e-07,0.024862215904639707
2023-06-01,2024-06-01,1.3193296569814272,0.461055068411067,0.5068322108485774,0.5076977193118989,0.7366352693856211,0.7698377944138942,99.99999999999875,-1.6496083401854937,2.357781527786889,1.1385980462672638,1.3193296569814272,0.461055068411067,-1.4453519768733427,-0.6827294032094338,1.6152513388718674,2.3391002423149683,0.0,0.5068322108485774,0.5076977193118989,9.752375046885304e-05,-1.2378950575377523e-07,-4.3981339461372415e-09,9.834557861934585e-08,2.4228762529633137e-08,2.678611201348891e-08,-5.5344229496081845e-08,-1.2228820369708565e-08,-1.2113643309946052e-08,3.564764683382081e-09,-2.059972844860032e-08,-3.9124295731946963e-07,9.021773469449203e-07,-3.315163172727956e-07,-8.252580963750803e-07,2.0319692658436258e-08,-7.170311458041546e-07,-6.02163341454934e-07,3.7977218284126525e-05,-1.0872575698742084e-06,5.225777768813136e-08,9.338796207206629e-07,4.778532713600628e-07,-2.7055445198231427e-07,-2.776582067473454e-10,2.0373202785568453e-08,124.77230841983058,-3.652326551676103e-07,-1.3130070894293176e-07,2.2105860902610585e-07,-1.3493838777206748e-07,-2.3355940620810156e-05,-1.2288511311479201e-09,3.644150113879344e-07,-1.5796337299743484e-07,7.307086839234307e-08,-8.60660890598518e-09,-2.2609301645487886e-07,-4.3559836111549287e-10,-9.231072271882353e-09,1.4013369832396587e-07,4.618606033279129e-08,1.0176856887596535e-07,1.1493296104706702e-05,-2.654119195952085e-07,1.1046695488466081e-07,-1.6478122896671053e-08,-6.667178202061803e-07,-1.1959153316113992e-07,-1.0685147203347705e-05,1.0689435063936479e-06,-3.1049547513927067e-07,1.001120762687115e-06,-1.2856328966929383e-07,-1.2520145697631587e-06,2.2117183753011987e-08,6.094277683149587e-08,-124.34057782035254,1.114851413778486e-07,1.0045370139198043e-23,8.88622742854841e-24,9.303040543338015e-08,0.04321099806934916
2023-09-01,2024-09-01,0.8394445411443741,0.5998905379030679,0.29271223509772853,0.29331032795890727,0.05738612046893572,0.5900123997813436,99.99999999999999,-0.24374852772927288,0.8580244770768507,1.1460618442652164,0.8394445411443741,0.5998905379030679,-1.2942637414280607,-0.6030574330725845,1.6965445984769085,2.4886966030848408,0.0,0.29271223509772853,0.29331032795890727,0.00018295201551498923,-1.7987619539310202e-08,-4.736974973788236e-08,-8.927344769490682e-07,2.8795622110252023e-09,-4.917772076555431e-08,3.390560540455097e-08,9.294520553077434e-08,-1.4042388037170378e-09,1.3793691284109204e-07,-5.20439715075488e-08,1.9934307248857147e-07,7.105685487837158e-07,-1.0412453227120726e-06,-1.3535839900920583e-06,-3.671184491207309e-07,2.2035158867706793e-07,-1.3620671425331931e-06,-3.960249160433527e-06,2.1885165169206554e-08,-1.2355036931962489e-06,-4.483207572675e-06,-8.705462825734054e-07,-1.0323257741467831e-06,-1.7599597050323524e-08,5.558748182588126e-08,117.83181134426594,-1.0100516478129963e-07,1.1616695676394243e-07,1.387993850439406e-07,-3.5045258490836766e-09,3.514710878972957e-06,-2.6432211334457127e-07,-2.17529573182695e-08,-5.958226347365774e-07,5.691870754656826e-08,-1.1139211972928345e-07,4.620686196543793e-07,4.326519042495307e-07,1.0875120829833136e-08,-1.440226385260736e-07,3.010757245177507e-08,-1.848388747083343e-06,5.515686214118478e-07,-6.4358167607978304e-09,-2.499945095637563e-07,8.966793278689993e-08,1.1445387093596973e-06,-6.071689517635167e-07,-1.7992439546892258e-05,-4.3222005996411364e-07,1.8949655315483687e-07,-1.7636670252389932e-06,2.466296390466025e-07,-1.4951925293943688e-06,1.0442020151470182e-08,1.1295630422607695e-09,-117.30749604160285,-2.9696623058337726e-23,1.8531897917409126e-07,-7.947048872967024e-24,-2.618089955762146e-07,0.022944781835145565
2023-12-01,2024-12-01,0.6244731695070449,0.605672354512327,0.25753617051377775,0.2628809616179587,0.00035347064446560804,0.5031509378642384,99.99999999999865,1.8609827645450134,-1.4131510153390938,1.0875129312711211,0.6244731695070449,0.605672354512327,-1.148548053471956,-0.5022592112478136,1.7388830513491405,2.488503274932135,0.0,0.25753617051377775,0.2628809616179587,0.00011224259784258745,-6.114636260136131e-08,1.4044602142306467e-07,1.221969012407091e-07,2.9376354206519763e-08,5.153800543527618e-08,-1.5342453848407716e-08,-1.7808566762506158e-08,9.45645288361919e-09,-3.614815303444515e-07,-1.3765057242637526e-07,1.781269382341741e-06,-4.041643006089399e-06,2.8614390267227327e-06,1.0593164042578292e-06,-5.717094692843652e-07,3.662171190677693e-08,7.233552146986809e-07,-4.230707048516116e-05,-2.448065834158559e-07,-9.15440673539398e-07,2.5899514150180907e-06,-3.6321484962128896e-08,3.2207071224639273e-06,-4.515333798622181e-09,-2.5086539800297157e-08,109.4100433503902,7.821350082707184e-08,3.326681444890483e-08,1.4276623176537194e-08,1.8328131488142737e-08,9.987921932174781e-08,2.3776583878476198e-08,2.250150055172496e-08,-5.35836362860487e-07,2.344488410736683e-08,-5.775297885116561e-08,-1.7767253670099922e-07,6.834759955669688e-08,1.7113568307649948e-08,6.134893142688751e-08,8.078142589800136e-08,8.982360214205658e-07,2.922285323988943e-05,-8.313751476790216e-07,6.758681400417614e-07,3.2900325241893263e-07,9.092117883080714e-07,-5.283045324792819e-07,-3.951906575300241e-05,4.804624837891938e-07,5.413994524806083e-07,4.64000345073885e-07,4.6017928817387256e-07,-1.383248616621062e-06,-7.660241686019665e-09,6.735434489378814e-09,-108.81358488991665,-1.3644903259865013e-07,1.4021019603773584e-23,-1.0748452281161656e-22,3.550216802985337e-07,0.016290923989587144
2024-03-01,2025-03-01,0.34172165348334,0.6479512043391793,0.2947593175431419,0.30098136882853116,0.09377653781736907,0.3894146002052354,99.99999999999999,0.49868241657623524,0.09997749995769734,1.1071449888220979,0.34172165348334,0.6479512043391793,-1.1661201411490307,-0.5044209519391196,1.791031695809392,2.4502133343271075,0.0,0.2947593175431419,0.30098136882853116,0.00012859071235585983,6.888572431293357e-08,-4.357645827203168e-09,-2.8116181339085573e-08,4.739397547621946e-08,-1.2517311711304373e-08,1.7573713377123467e-08,-1.5144309448765062e-08,-1.2636407290814458e-08,2.347189947601949e-07,-2.24220158134228e-07,4.860043714032624e-07,-2.93982130872031e-05,-5.473310998887738e-07,-9.373545355588765e-07,3.938024225440561e-07,5.472202085811968e-07,-8.495829874098519e-07,-2.018012537691969e-05,-1.3063096382521252e-06,5.990278233040758e-07,1.0421786701516011e-05,-1.1554560901544255e-06,3.5231064836162136e-06,-6.887712310493466e-08,5.577362173242894e-08,91.08073859857645,6.983408884496818e-09,-9.561439830746191e-08,9.027145822029835e-08,6.423517402918483e-08,-9.359388469367313e-06,1.3723238492780857e-08,-5.846180118573031e-07,0.0,5.376934201101841e-08,-5.824025321623919e-10,-4.6584867047038185e-08,-2.36873785794319e-08,-7.630056533750083e-09,2.1664618650542907e-07,-8.065827144349782e-08,-2.9026742691698304e-06,-1.5131414396998868e-05,1.4075756447761147e-06,-1.695158700567558e-07,-1.223141792176308e-06,3.688509253536132e-07,1.5938989571201485e-07,-1.9723436921883948e-06,4.049075246292443e-07,1.1446374725528105e-08,6.807557021286433e-07,-3.539751278961956e-07,-3.223156048136119e-06,-2.823157521688253e-08,-2.337069918569014e-08,-90.46656376006807,-8.715952629472326e-23,-1.580824987548785e-07,-1.23632195337519e-22,-1.4343027979999717e-07,0.047625750426625105
