Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2021-09-01,2022-09-01,3.200711551913216,0.2995009318819822,2.755073385066454,2.7611842647146614,8.417023061782016,1.0,99.99999999999248,-3.249458665375886,1.1575289580549515,0.26464750604037524,3.200711551913216,0.2995009318819822,-0.16961788654446786,0.023734929667120246,0.5699970443249687,0.7277385306283923,0.0,2.755073385066454,2.7611842647146614,0.000272077075118299,1.1669560285076231e-07,1.4102881445031855e-07,1.868199368959992e-06,5.2373658000336874e-08,-6.773651512241448e-09,-1.788836152354355e-08,-5.764617846635102e-07,3.895346163679134e-06,3.021824739306214e-07,2.4253627922937225e-06,-1.128527945572326e-05,1.3644253529603762e-06,1.7918030645577592e-06,1.59370539689312e-05,-3.763777198824765e-07,-2.6175646866377828e-05,8.164920490614052e-05,3.3579592778986438e-06,-2.5413273287174337e-06,-5.752787822113416e-06,-4.387394299255306e-06,-9.272621551322331e-07,-4.645315573148849e-07,-3.4065505316846576e-09,1.0680065719125027e-09,4.675737649404799e-07,-2.3676394817584817e-24,1.333109790610032e-22,2.132718277476998e-07,0.00015183348636999556,1.5435520583717887e-07,-8.940901983897563e-08,7.33464722513103e-07,9.064505074438633e-07,-8.116822334025331e-08,3.015284251510977e-07,-2.6567040863496795e-07,1.25390155353434e-07,1.589222972428605e-06,-9.222420713195854e-07,-9.31890573301065e-06,6.837119501539779e-07,6.523886850434206e-07,1.2741943941997304e-05,-2.3702400060432324e-06,-2.3429746987726536e-05,7.79108378841685e-05,-2.07070786875845e-06,-2.9394589798135505e-06,2.056038753971295e-05,-6.423075600053933e-06,2.387736866165649e-08,-1.0261803868736927e-06,-2.7894606465248542e-08,7.503006003607283e-08,6.975687310466702e-07,-6.845165558572892e-07,3.5046228235208735e-07,-7.068049093896507e-08,0.2866953522475596
2021-12-01,2022-12-01,2.8007230080850043,0.2991280702742358,2.3442704593245,2.3510076543569465,6.257977232880463,0.9999999999999948,99.99999999753238,0.11356491263148576,0.26894655945440865,0.274280794771502,2.8007230080850043,0.2991280702742358,-0.15624168881883166,0.022135787035689254,0.5810358017227858,0.7579721798510634,0.0,2.3442704593245,2.3510076543569465,0.00017461094792548858,4.4852104592228526e-08,4.349943628570808e-07,7.869046400636346e-07,-8.262568571832732e-08,-4.554656867746545e-08,6.090653790117922e-08,7.403935968799697e-07,-8.602078407182785e-07,1.638351371023618e-07,-4.394401760237627e-06,-6.153105709464557e-06,7.263247568310047e-07,2.401502189640981e-06,2.2134142065508e-05,5.861122899542728e-08,1.8108594569211365e-06,8.797057011887211e-05,2.9406081541613335e-06,-1.52507623133907e-06,9.925317302981703e-06,-4.2973804420298085e-06,-5.31513432038732e-08,-9.214209423749567e-07,-8.007379793447521e-08,1.0627831951188453e-08,-1.510304072011012e-22,1.9759908170974283e-07,-2.09436978735101e-22,2.7474251457047516e-08,0.00015134516549862158,-2.3814476011018768e-07,-7.143215339287531e-08,-5.97309913209178e-08,1.8992791469170424e-07,-4.353017726217495e-08,-1.933101322911925e-07,1.3560192904907068e-06,1.8565428399867269e-06,-1.253291845559107e-06,-1.1274835403942788e-06,-9.124739866739581e-06,3.2814062939747755e-07,2.826066804330371e-06,1.8364663248758922e-05,-6.207034925477253e-07,-1.617614300183742e-05,0.00012280200660694091,2.9052092994122485e-06,-1.9778757268576725e-06,-8.2766036691048e-06,-3.1694741945793744e-06,-2.5536347308717684e-06,-2.2204324121530582e-08,-2.3403465434684984e-08,2.179380469204204e-08,-6.6538742688387845e-09,-3.882018751259757e-07,-3.603500475032335e-07,-1.460678034639804e-07,0.29625097417944746
2022-03-01,2023-03-01,2.90276082002201,0.3298809097304845,2.422199752991077,2.429021321107728,6.619711032781729,0.9999999999991568,42.03171200581299,-0.3522450899736486,0.42192447616694606,0.2689654916344498,2.90276082002201,0.3298809097304845,-0.1410142069559559,0.058281967073523185,0.5984423170302281,0.7803319504437742,0.0,2.422199752991077,2.429021321107728,0.00015678709110182473,-3.9416506350252593e-08,3.2207699129219823e-07,-4.7689742782349214e-09,2.884377100154996e-07,-6.769417091592587e-07,5.073927719921655e-08,1.5098078721232612e-08,-3.1844395010582e-08,-4.764501784634014e-07,6.540248093983341e-06,-5.22838081680886e-06,5.268000380067208e-07,1.1482368851059881e-06,8.199222664885893e-06,2.01895308011234e-06,-5.1565589327634e-05,7.057365568248437e-05,2.6486454860787592e-06,-3.054602549811184e-06,3.612710246486508e-05,-9.393752920067945e-06,-4.7614647267438096e-08,3.01264496412916e-07,-2.715493370123396e-07,4.483279961357999e-07,8.98522473170158e-07,-1.205057751129106e-23,3.237320090088955e-23,1.707474746498395e-07,0.00010479492921683354,9.055022544780245e-08,3.2036306596083123e-09,-8.03402963326772e-08,3.1492374209534985e-07,6.544439015458716e-08,-2.7656894482086906e-08,5.066450339950172e-07,-5.664709450894458e-07,-8.521743912089296e-08,-4.60157028641709e-06,-9.259932523503497e-06,1.7654969077602978e-06,2.3602885905090083e-06,9.762168326781808e-06,6.295716251412977e-07,8.223737932997188e-06,9.1229545927543e-05,1.312694852120084e-06,-2.135217046186593e-06,-2.1408842587602828e-05,-5.292594398337707e-06,-1.3704907464837277e-06,-5.11830261893103e-07,1.7313702916024195e-07,2.649459821157833e-07,-1.6480777286689502e-06,3.547421872024727e-07,5.283504864681799e-07,-3.562121888967464e-07,0.3150078918712606
2022-06-01,2023-06-01,1.6964060734045994,0.34196025479782655,1.199919538075956,1.2064604149302833,1.8345234755413706,0.999999655988564,99.99999999999685,-3.3693646181185697,1.2555436838719014,0.27015927407051904,1.6964060734045994,0.34196025479782655,-0.14342988334336543,0.06708718500349119,0.6167519493733522,0.7877762499805803,0.0,1.199919538075956,1.2064604149302833,0.00026028067634966876,-7.873630110300634e-08,-1.1026037588372494e-07,-1.3952170564420213e-07,-1.1940351217254143e-09,-1.3901071711719204e-07,-2.4146604944891737e-07,1.717633356284211e-08,1.7772831748617325e-07,-1.336286492231315e-07,1.6322896030538096e-06,-1.0577383854208854e-07,1.7135966060293659e-07,6.282353176917718e-07,1.1064735350467172e-06,-8.287566725110693e-07,1.846762233360583e-05,3.6787495637189146e-07,8.269879665784634e-08,-5.927605062132512e-07,1.2865727401400792e-05,1.1692509496794572e-07,2.0964343273079288e-08,3.307322311747021e-08,1.8205434388896473e-07,1.911112185856375e-08,3.781127359870691e-23,-1.2968267954416923e-07,2.6198338504028673e-23,-2.447974527973249e-07,0.00019496531027293835,4.87525384382832e-08,9.086660682023461e-09,2.5938447176303365e-07,2.872414925115369e-08,-3.5075270134419074e-08,-1.7644897898128623e-07,1.1063619785154103e-07,2.3005702384250506e-08,7.900262857912363e-09,-1.7505322940434988e-06,1.1279574459271265e-08,-1.9177325488839343e-07,3.6295966062485965e-07,2.8748533912395773e-07,1.6823276065414844e-06,-2.236467911697142e-05,-5.363269261147535e-07,3.6876344008071013e-07,3.355600048452938e-07,-1.1980123385825673e-05,9.81462177625989e-08,-1.6011617861863894e-07,2.8597934013691114e-07,-2.0852019406149166e-07,5.875739216740803e-08,9.724206953940059e-08,1.4868179891884622e-07,-6.769876569751526e-08,-1.8316958759454895e-07,0.3442141579478022
2022-09-01,2023-09-01,1.6411246257645118,0.3781723277479336,1.0994361552918144,1.1062439353761429,1.5950485070653557,0.9999834755926745,99.99999999999999,2.458872509322279,-0.28854297041732807,0.27173604997876255,1.6411246257645118,0.3781723277479336,-0.06581146057140616,0.10199529162332971,0.6603283832603362,0.8457321827968987,0.0,1.0994361552918144,1.1062439353761429,0.0002889366893812458,-4.359897251858587e-07,-2.7222674731468904e-09,-1.7820516803942361e-07,6.867651323422414e-08,7.98098558115881e-09,-8.684457473647972e-07,-2.5259262597298294e-07,7.176127050209444e-08,-2.1932653296567313e-07,6.06522049372383e-07,-8.113698126228949e-08,3.6475563332938e-07,-8.463410183406274e-08,4.769129005212321e-08,3.966154062012057e-07,2.673756797530355e-06,5.120743841809738e-07,3.9863837849030716e-07,-2.3070854204718184e-07,9.238406337432304e-06,-3.992861727090766e-08,-8.330490944352576e-09,1.9551080857521617e-08,-3.183299484089804e-08,1.9989230831091006e-10,-2.7248994271579295e-07,5.8320885966164585e-25,1.2569755391976758e-22,2.5879322762928266e-08,0.0001815436596583939,7.493555770096949e-08,-1.5606349997436704e-07,8.792868254293353e-09,2.47833093392592e-08,-4.605277019007218e-09,1.947963172996574e-08,-2.94537683931264e-08,-2.8775261651189786e-08,9.693003393943674e-07,3.107517192180055e-06,-3.3020348607592837e-09,7.35330984436918e-07,-4.41740659634509e-07,-2.543038876677293e-07,4.926906777991502e-07,2.0201416402364546e-05,-3.41786972538767e-07,-3.8301793935796527e-07,5.868956477431682e-07,-3.6984551522780425e-05,4.431179695097279e-08,-3.162109909649029e-08,2.5774018803795236e-08,-3.4461552760656105e-08,-1.7558430853231772e-07,-1.5103193086793424e-07,7.972733518527482e-08,1.4353517020367035e-07,2.0920659065679997e-08,0.3829442657542972
2022-12-01,2023-12-01,1.7003510972565472,0.4156554768679249,1.1170160272528193,1.124017594463684,1.6504428370457074,0.9999828019295482,99.99999999999999,2.279904882460456,-0.21690305463679663,0.27846352468999963,1.7003510972565472,0.4156554768679249,-0.03692654743376767,0.14674374216783984,0.7125683394637097,0.8926527805718797,0.0,1.1170160272528193,1.124017594463684,0.00044268927023728846,3.070484687638239e-08,-1.3939355835757493e-07,2.3725973281608687e-07,1.2291787764994036e-08,6.535875888647663e-08,-2.3187165026777642e-07,4.967103990504749e-08,1.7044677274134432e-07,-3.3339514632721224e-07,6.96987586265768e-08,1.837284347951051e-07,-1.4229226153420302e-06,1.0324121976693507e-07,-3.8570520166805e-07,-4.905402235412936e-09,4.2329865927847375e-06,6.39759989668429e-07,1.7421508782616057e-07,4.790257121607807e-08,2.8822833859570186e-06,1.7500275044111045e-07,-2.948554199913638e-08,2.3138120689371876e-07,-1.9894210582088675e-08,2.5012860865286288e-08,7.499599558381078e-23,-1.164257585257181e-07,-2.23513208466978e-22,-1.6573932696236807e-07,0.00018815094335751674,2.0532529453142567e-08,1.265143033551795e-07,-4.020109109926969e-08,3.748439358843065e-08,-7.566563176405406e-09,-3.158243471393888e-08,2.9054149081561677e-07,1.2492665564950212e-07,2.2895414687990172e-07,-8.94810894116996e-08,7.693684520309949e-08,-6.466678194161574e-07,-4.7782840848592064e-08,4.6517306508155014e-07,-2.0682432943927963e-07,-3.6766366574085845e-06,-1.7250452549851528e-07,-2.0339054717536316e-07,-4.9578562029563306e-08,-1.0588381929852117e-05,-8.066918901934647e-08,4.0587153563887426e-08,-1.9557221905842493e-08,5.212446135344344e-10,-2.734825911894859e-08,-1.3788863614231993e-07,-4.4464643237852956e-08,-4.0966989821229773e-07,-1.1898982666539367e-07,0.42122854644804225
2023-03-01,2024-03-01,1.0394923498330932,0.4560693524314743,0.4273197481631764,0.4316549829557073,0.34038239389708946,0.9802765144081943,57.37004259212753,-0.809629820507751,0.6850339853273557,0.2791769681829098,1.0394923498330932,0.4560693524314743,-0.016121067226547502,0.1697222069004824,0.7397408042172852,0.9239654087883887,0.0,0.4273197481631764,0.4316549829557073,0.00041621349839886517,-2.726979801904837e-09,-1.1202629206228685e-07,1.0861529282765625e-07,9.400160964305773e-08,2.2187373052493638e-08,-2.1322759550719276e-07,1.1991109993756803e-08,-3.4972279643516834e-08,-1.84238608130861e-07,-4.88171015100162e-08,-3.9382699209099476e-07,4.648545617399327e-07,-2.6487482738029037e-08,4.7538795089290963e-07,1.7541548884970548e-07,-5.30782333204301e-06,1.0419703966783691e-06,-1.0273614767328105e-06,-4.014832132015893e-08,-2.2644758973970435e-07,4.4258542490286096e-07,-5.210326518368491e-09,-1.0952627424197767e-06,2.223501299127965e-08,-1.9607512174351474e-08,6.835507850551917e-08,1.456831092897898e-23,3.620248410691315e-24,-5.087627303897691e-07,0.00034500512657800395,2.8925190922575564e-08,-6.360293176193014e-08,3.314730362748857e-07,2.7577224451381646e-07,2.215583189239726e-07,2.4265451579489244e-07,-5.9197810253608544e-08,-2.8531543129833108e-08,1.6459833049200995e-07,2.487235844980128e-07,3.012099298930752e-07,-1.031499168483562e-06,1.233970963304691e-08,7.444808009495127e-07,-5.318091789768252e-07,1.0679089233231551e-05,-1.4372396808073235e-06,-7.239432132265039e-07,-3.202348519603261e-07,2.3718248730301477e-05,-1.3212558941383565e-07,-1.8035074475906956e-08,-3.7335204601131303e-07,-2.6078944138796267e-07,1.9095102533771676e-07,-2.2057758377445e-07,-2.0698632353981177e-07,-4.3273594288653804e-08,-2.4488532419302182e-08,0.4562129098742049
2023-06-01,2024-06-01,1.3193296569814272,0.48656972606037474,0.6714514846278774,0.6779484258770129,0.6934891025476361,0.9977977733530597,99.99999999999868,2.9821483922151515,-0.3124200072993576,0.26786644778907,1.3193296569814272,0.48656972606037474,0.04577127692816104,0.22145162958966344,0.7700565907063285,0.9489039839412079,0.0,0.6714514846278774,0.6779484258770129,0.000772533423198613,-8.931174415112833e-08,7.422722338167938e-08,-4.6903135196471165e-07,-1.0750101163903599e-07,-4.2311168749631684e-08,-1.713551634710502e-07,8.852830313513506e-08,-1.3962245207770128e-08,-1.8190651490604324e-08,8.451885817173746e-08,1.2453448345421414e-07,-1.5691273935009362e-07,1.083322648814624e-07,9.802090291284377e-07,7.718017266527299e-07,2.1320003938239585e-05,9.033018360858281e-07,2.7058723670912304e-08,2.2047289370738054e-08,1.8391493452420147e-05,5.3661608515954054e-09,-2.6959857540654528e-08,1.1257115847570081e-06,3.854936468465734e-09,-9.238614567716637e-09,-7.318706104503602e-23,2.5440566885135e-07,-1.3454144859623534e-22,-3.875941271693153e-08,0.0006101126225509744,1.51936212078948e-07,-3.2443390023106234e-07,4.589858330681474e-09,3.8550355224296834e-08,-6.066918668412589e-08,-3.536590366741749e-08,9.690898941832136e-09,2.2425373159174723e-08,-1.5533037663793367e-07,-2.5630134342963384e-07,-4.3849710813269275e-07,2.4072823364651003e-07,2.3875014159310825e-08,-8.166434924849345e-07,-1.494924140560827e-08,-6.965414658540577e-06,3.5917513742730403e-06,7.566652599001038e-07,-1.868719828812456e-09,-2.1773800150928103e-05,-1.1226400060361757e-08,2.1733916561961283e-08,2.225966895509379e-07,-2.797200375444971e-08,3.908640209556426e-08,-8.789009854327911e-08,-3.0705791349904576e-07,5.247542438899262e-08,-8.66831256820023e-08,0.4894799378949898
2023-09-01,2024-09-01,0.8394445411443741,0.5177955145903665,0.20006680803459848,0.20134507338215543,0.10345809628314064,0.8766001689777714,99.9999999914343,-2.432853347052663,1.1920009308140822,0.2769058903486952,0.8394445411443741,0.5177955145903665,0.04683783049019243,0.2348398079834385,0.7960471754802166,0.974917944721175,0.0,0.20006680803459848,0.20134507338215543,0.0006018405776391278,-2.376613458036969e-08,-2.3504650689137805e-06,-7.901346350079962e-08,-1.0422298432135641e-07,-4.169088115660413e-08,-2.5165195758073046e-07,4.710085636258876e-08,3.473187576348103e-08,-1.91816670626997e-07,-2.4317969863633276e-06,-1.8112625430746592e-07,-2.757397103433427e-07,-8.371936898327754e-08,1.1233846284908946e-06,2.1557281048070304e-06,1.930727385682757e-05,7.631195283694092e-07,1.0236501237592075e-06,9.33811036458205e-08,-5.058644799126282e-05,2.630388433763145e-07,1.2831780524120542e-07,-5.144847757230132e-07,-1.521880371941993e-08,-1.856705003563404e-08,-4.692405116660256e-07,1.3186080577933702e-24,-9.781590757606819e-24,-1.9571909349425312e-07,0.0005812804283234378,8.064708290558702e-09,-1.33110292604692e-08,-2.138542089653691e-07,3.9722499963889e-08,-3.1687314042248127e-09,9.200137955721352e-09,7.774508412318289e-08,1.2282779549918442e-08,4.654602490153101e-08,-1.9036299727078355e-06,3.884183544676974e-07,4.377466734716255e-07,1.0593688977183656e-07,7.662661506930145e-07,-6.112433345904432e-07,-2.953736775801279e-05,1.0816891753349435e-06,1.933816043307403e-07,1.912856630755031e-07,-1.8750824074917946e-05,-3.180396289257778e-07,6.08377246627815e-07,-7.831144418525295e-07,-5.4898137356820524e-08,-2.6966357281905104e-08,2.600369897979504e-08,1.0177191778935074e-07,1.6616778148371032e-07,5.657188719431871e-08,0.5062874954305083
2023-12-01,2024-12-01,0.6244731695070449,0.5166670092739327,0.08068482490417422,0.08175431738690352,0.011622168184207459,0.6514271821094078,99.99999999999999,2.120283527846629,-0.057781491903823846,0.2705281145552929,0.6244731695070449,0.5166670092739327,0.06538500480942774,0.24184577730360532,0.7944500391823927,0.9818778780689431,0.0,0.08068482490417422,0.08175431738690352,0.0005256455427523844,5.196249591846549e-08,-9.019441974638794e-07,-0.0,-5.918629639208801e-08,-3.170227671469255e-09,3.0497063037702382e-09,-1.468640816294344e-08,-1.550055464789667e-08,3.611233353144657e-07,-9.088399400959951e-07,-8.224107008879204e-07,9.773490858629987e-08,-2.253992580642327e-08,-5.135201457753925e-07,-4.294517817367418e-06,7.5930376314246115e-06,2.008318465955838e-08,-3.866017779660676e-07,1.734150150810726e-07,-9.690523435863198e-06,4.107253883960871e-07,1.2332779323686881e-06,2.312923499294023e-06,-9.380583847360187e-10,1.8826988681558807e-08,-1.073064222864077e-23,2.1130901383089385e-08,-1.4798595282395463e-23,9.98185740989041e-08,0.0004880487096184532,7.444745603183563e-09,1.2307888915106296e-08,-4.961527424068735e-08,8.264736048238288e-08,2.98058171153518e-08,-3.7415977584224106e-07,-3.143703612796099e-08,-1.371501431918501e-08,-1.39016464446596e-07,-4.163471458174915e-07,-3.4976921527270893e-07,1.7308495104153963e-07,-1.1459752075976945e-07,-5.8189789045591935e-08,2.2561715824641962e-06,-5.293064820077458e-06,2.457758911969944e-07,-3.810367732526033e-07,-1.4359582111360424e-08,1.0518925705039404e-05,-2.804764198904469e-07,-1.1862939738160403e-06,-6.059072660602345e-07,5.486651407575293e-08,-7.656714230603201e-10,-5.034076468582374e-08,2.3471037590333692e-07,-2.262998719639709e-07,6.538738315082074e-08,0.5207962635943558
2024-03-01,2025-03-01,0.34172165348334,0.5351961577607137,0.1167479832350688,0.11753886216257158,0.0374323838053755,0.23736318158943137,99.99999999999997,-2.9918713950787046,1.3262373973297574,0.26319427402185186,0.34172165348334,0.5351961577607137,0.08378865329056513,0.26422924448125096,0.8042162443786902,0.9683539113276161,0.0,0.1167479832350688,0.11753886216257158,0.00030945536112677024,8.835393461302818e-08,1.227665928384651e-07,-1.3819406614321162e-07,3.684889396463537e-08,1.7226265181687475e-08,-8.363469720561338e-08,-1.2985410384953922e-08,-5.710342879662283e-09,3.920919455287298e-07,-9.685425696460332e-07,3.5031017766817757e-07,-3.601822151854662e-07,1.9397727239757797e-07,1.9934630354281644e-07,2.458632671878997e-06,1.439818322809428e-05,1.3013913146353863e-06,-4.4178930382597227e-07,-2.4864659321039496e-07,-6.667759554937847e-06,3.216134634875839e-08,-6.447440350176528e-07,2.2185961705630166e-06,-4.894892496060013e-09,1.1680394259950363e-08,-2.814934096745482e-07,-5.479026538807131e-24,3.162217046167306e-23,-2.525220331411525e-07,0.00024659793353647245,-1.2444701829625719e-09,-1.3456188768914012e-09,3.814202610508884e-08,-1.1919870743021931e-07,9.329979608729388e-08,-8.005661050502162e-07,-4.020437506549833e-08,-2.515504515672971e-09,1.2151119438167688e-08,-1.7028496603096293e-06,-4.194958616684996e-08,-8.294261657546881e-07,3.1842919175986216e-08,2.386229565299717e-07,3.5371686852843286e-06,1.5580512306517043e-05,1.385522102383269e-06,4.849009876094339e-07,-9.141533492949507e-08,-1.828393104841901e-05,4.7067727587854103e-07,1.9536794122118585e-09,1.1447050018029824e-06,1.8410167050324394e-07,-7.898447154423242e-08,6.15308197036647e-08,2.361278748037182e-07,5.585084833507143e-08,-2.3471151505611284e-07,0.5323617526000312
