Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-12-01,2.8007230080850043,0.28006667868603563,2.3651746794076924,2.3718223031080132,6.3537083309390825,0.9999999999999978,99.99999880694475,0.1505321575162619,0.2403193197111914,0.2708169192299273,2.8007230080850043,0.28006667868603563,-0.18228506021109545,0.008484285782416565,0.5471330855803881,0.7320531404560837,0.0,2.3651746794076924,2.3718223031080132,1.9029867789532887e-06,2.6914541075580636e-07,-3.3714414739888626e-08,-1.6038076430624283e-07,-7.468147637665167e-08,-1.0237211696860053e-07,-5.726638720503397e-08,-1.9215942034909813e-07,-5.193570719953808e-07,1.305416622043222e-07,2.1996651713286325e-07,8.079503012359604e-08,3.319650513806651e-07,3.8908540033193515e-07,-2.0393524649185194e-06,1.012483466788723e-06,-4.9879204265168804e-08,-2.227527206546773e-06,-1.9997164463059712e-07,-2.109935262913694e-07,-8.519911500455945e-06,3.0060684378339353e-07,1.6492056807522075e-07,9.551204372003291e-06,7.399523613951497e-08,3.411970018730977e-08,3.6009649109996173e-09,-1.1263430559575963e-08,-2.7524260093634535e-07,-3.947859936815317e-09,-8.953025668230715e-07,6.778363645184686e-09,1.1044087379981612e-07,9.937139669997017e-07,-7.83088352877589e-09,2.773679140777888e-08,7.232649104549559e-09,-5.192069617956823e-07,3.551288263302807e-07,-1.0351368967346085e-07,8.359711388829142e-09,-3.006531180776181e-07,-1.2011654035842195e-07,-2.618317490853989e-06,2.319808719805737e-06,3.011140809179222e-08,2.0002398905998098e-08,1.1301384175945641e-07,-6.528705396923174e-08,7.717699813746148e-07,-9.463018184738113e-06,-4.660727725239179e-07,-1.6673870756021084e-09,1.1315445941239191e-05,-1.5169422679684208e-09,1.1653125529147374e-08,-3.80358985930645e-07,4.472966429052535e-23,2.2446785823572555e-23,-2.593712681510636e-07,0.28861006573765524
2022-03-01,2023-03-01,2.90276082002201,0.30829736463301993,2.4313805383046665,2.4380129070323275,6.731240621348979,0.9999999999999999,99.99999999620583,-1.5577265474214101,0.7481347234974053,0.27762052008272897,2.90276082002201,0.30829736463301993,-0.14802998466695344,0.039260904847166864,0.5909647850859905,0.7772459129459844,0.0,2.4313805383046665,2.4380129070323275,-3.2617831240306393e-06,3.0915659534811803e-07,1.0099043354400896e-07,8.362750131211154e-08,0.0,-1.146443555797666e-08,1.3584877364468873e-07,4.615366444266533e-07,2.8974915498593027e-07,-4.936016149384107e-08,1.323660717498061e-07,7.655997688393092e-08,8.257630421624398e-07,-1.314071684915351e-06,-3.1714728365500354e-06,-2.212936742445031e-07,-1.9355746121112558e-07,-1.590173458404741e-06,3.799798312222779e-07,1.8127168580201618e-09,-2.2425305742579504e-05,3.38793752557968e-08,4.75416635055626e-08,1.5286149130387556e-05,1.1173291919710937e-09,2.8917552715944342e-08,-9.752378807856675e-08,2.6006745905421304e-07,1.3385576698902519e-07,3.170711276839781e-08,-7.01527873540074e-07,1.757153910371784e-08,2.0250357993989347e-07,-8.212587746007494e-07,-8.323403175480588e-08,-1.561904589879586e-08,2.4409915271160833e-07,-5.534281760297285e-07,6.023065218514607e-07,9.015441174126517e-09,-4.5542409863008213e-08,-1.7239977025006532e-07,3.45387339243686e-07,1.361215643518911e-07,6.746914378326703e-07,-2.3514107004252227e-08,-2.82024277769409e-07,-4.958050820432402e-08,9.511617843437051e-08,-4.9625602588916845e-08,-7.738673443486476e-07,-1.7715484200434934e-08,-1.0319832209774895e-07,2.7963804937307726e-05,1.1656238444823066e-08,-2.9119540858816008e-09,-1.5896332703164206e-23,-3.1888993548814307e-07,-7.834932849686476e-24,-5.547200418845925e-07,0.30812088862390247
2022-06-01,2023-06-01,1.6964060734045994,0.33576983820507056,1.206231487902991,1.2132907991841642,1.8513309645379472,0.9999966157092384,99.99998881839113,1.475850705219236,-0.08007132695521664,0.276908140559493,1.6964060734045994,0.33576983820507056,-0.13468998306330915,0.056139924203905574,0.6085271569357948,0.8046807995754718,0.0,1.206231487902991,1.2132907991841642,3.632022311138248e-05,8.425192999179053e-08,-6.761044534374538e-08,-8.25543940628776e-08,-2.988952199652591e-07,-9.600332956270612e-08,-2.8730914782868792e-08,1.1461194105794316e-07,3.55034731164631e-08,-1.2622080742625926e-07,-1.619896342340526e-07,-6.27896399500139e-08,-2.5990608359122517e-07,-1.143429575155026e-06,-3.4377060399432645e-06,1.0471483431048862e-06,-2.4258996245324825e-07,1.4249719911604596e-06,-1.6571972296473792e-07,-1.7260746006103815e-07,2.6556480247865938e-05,-4.550407037429026e-08,1.0752651709238282e-07,-1.5055206737095837e-05,2.345984368433077e-08,-9.39767784559569e-08,-5.6998791671784394e-08,-2.598145130037165e-07,-8.819201341708957e-08,-1.083210927793645e-07,8.076933184145875e-06,-1.4679238100177254e-07,-1.8926180308539124e-07,-1.6815789503753323e-07,2.87174463711008e-07,1.7105988224810195e-08,-7.668071891243983e-08,-1.4960568827824006e-07,-2.811209899897512e-07,4.474866620619688e-08,-6.448601921977237e-08,-3.1168371674949274e-07,-7.935716823310325e-10,-7.499179543931852e-07,-3.171903160394477e-08,-7.146587186873348e-07,-5.437951434076563e-07,-1.3983842592099687e-06,-4.370599895589544e-08,3.4077273535702457e-07,9.294282358349624e-06,-5.380352411669933e-08,7.723760512527046e-08,-1.9276229657770634e-05,1.0089754479561309e-07,-3.148147820198717e-10,4.081897874337062e-08,5.062259494850114e-24,3.495322901655023e-23,-2.8374298358512914e-07,0.3369082905115449
2022-09-01,2023-09-01,1.6411246257645118,0.36860015912526917,1.113779196988308,1.1205727048250675,1.6193185181954888,0.9999871771826081,99.99999999999999,1.7847287596539452,-0.12770613745440645,0.27616228235093704,1.6411246257645118,0.36860015912526917,-0.08926761557787091,0.09064006605032415,0.6436751606548899,0.8354256014289583,0.0,1.113779196988308,1.1205727048250675,6.657691764541124e-05,6.788372140760564e-08,-1.5244876365156776e-08,2.6896914992185524e-08,-1.5280779885146858e-07,-1.240513673105779e-08,-2.5877341207138664e-07,4.65449151619504e-08,-1.4432492012436356e-08,-4.368146804082337e-09,1.0038519155898622e-07,-4.2337132873211674e-07,-2.341669995075301e-08,1.4678659085686094e-06,1.1033367308780489e-06,-2.456257061198036e-07,8.806270543120786e-07,3.6237065498061306e-06,1.2318019152792713e-07,-5.996126624569905e-08,5.888682370419618e-06,-7.041178465426318e-08,-6.834926908516721e-08,3.62580347528956e-05,4.281842054838659e-09,-4.4740810179239294e-08,2.5766132444143664e-08,-4.4710501192354226e-08,-3.302113914021962e-07,-1.2397450659195875e-07,5.378222073346643e-06,-3.405240776049925e-08,1.0263251093157065e-06,-1.976493087032349e-07,-9.612190604611951e-08,-1.6492846699657503e-07,-2.0712691063343267e-07,3.0685137569251484e-08,-1.017982351286488e-07,-1.918063912478471e-08,-2.769863567033844e-07,-1.6459671888888335e-07,3.2710914812817495e-08,-2.1439613193028526e-07,-2.3271773856935865e-06,-6.007041338554551e-07,-3.823575845621546e-08,1.1780749101051035e-06,-6.596035164648847e-08,8.626696180916744e-08,2.878294735218262e-05,-2.406107328007797e-07,-1.4790614747070775e-07,-7.73479202987835e-06,5.20753643281757e-09,3.7461711304286586e-08,-2.0665560852464498e-23,4.4849032314295735e-08,-2.115300572555335e-23,-2.6377607276316053e-07,0.37716809314751176
2022-12-01,2023-12-01,1.7003510972565472,0.41530123457778445,1.1404064414165374,1.1461333511153995,1.651353149570707,0.999999863884414,99.99999999998357,-5.450399011985844,1.7772127000095237,0.2493683898103735,1.7003510972565472,0.41530123457778445,-0.04119231219920785,0.13804324983745928,0.6775376591668163,0.8434630679523246,0.0,1.1404064414165374,1.1461333511153995,1.2607172266094347e-05,3.4715775978581666e-08,-1.1765012507685224e-07,2.0947838700649648e-08,-9.36916030286757e-08,5.52829476923114e-08,-2.572454990073851e-07,2.912122776731859e-07,7.240749858189358e-08,3.4554226991479294e-08,-6.676822087825992e-07,-5.662620969557021e-07,1.5662943299826748e-08,6.996166014436793e-07,-8.526281569605802e-08,7.322876620221648e-07,9.776979618607347e-08,-1.7910157274660143e-06,1.212231488100501e-07,4.160962665760518e-10,-2.242546652321125e-05,2.605800121176765e-07,1.4597415186119817e-07,-4.1306495822357876e-05,8.422381616164752e-09,5.330109532217159e-09,-4.5349783748336105e-08,-1.248692087605804e-07,-1.0680405002545825e-07,-1.1262036057735897e-07,2.5603402342867536e-06,-3.21396799922221e-08,-9.271932489010858e-08,8.693959908146274e-08,3.305982279408657e-08,3.379791864662417e-08,-6.703322449492603e-08,1.5463272266425245e-07,4.415736658540357e-08,-2.8842555406268444e-08,-1.8270292654374419e-07,3.290406307296679e-07,-2.0443075418919057e-08,9.316228736890712e-07,-1.067549035436441e-06,5.640661123947538e-09,-1.9474861546237819e-07,8.324377401375594e-07,1.0084232116491702e-08,-3.1493078380895153e-08,7.955790886278596e-06,1.9132777040316467e-07,-2.0538840135706426e-07,1.1835516843717409e-05,-4.509943118831989e-08,-2.714566776260785e-10,6.32317503892456e-08,-1.3110497082211896e-23,1.5095564403684845e-22,-5.316803397416035e-07,0.41602778584449907
2023-03-01,2024-03-01,1.0394923498330932,0.4502691084175077,0.4366099609312275,0.4404017612368895,0.34718402822428945,0.9817110194708385,99.99999999999999,0.5339663873669024,0.2995785482499829,0.2773721865101873,1.0394923498330932,0.4502691084175077,-0.00868693977599912,0.1719619649348412,0.7299066239440329,0.9074156533334377,0.0,0.4366099609312275,0.4404017612368895,6.328586504557104e-05,-1.0489432309386003e-08,8.436930686276679e-09,-2.2518792517662152e-08,-9.804495036783061e-08,3.382883064130006e-08,-9.095308757270578e-08,-4.221877633687463e-09,4.50149287255765e-08,7.263702788225242e-07,-9.68244373834784e-07,5.578398096583292e-07,-6.999221426085936e-08,6.889810739999633e-08,-6.821478131868801e-08,1.1226517009948374e-06,2.1101149076763458e-07,1.0850137472908753e-06,-4.4176800076361144e-07,4.457830551983035e-07,2.8328196390861216e-05,-7.472959338992412e-07,1.633017180503022e-07,-1.1024820877860596e-05,6.556677112695903e-08,-2.2602913834761754e-09,7.664896011853865e-08,4.2540416526662777e-07,-3.74385023644591e-08,-7.046981122234476e-08,-1.0157630630829349e-05,1.6458175732158484e-09,-4.4627364207645174e-08,2.3732499478531923e-08,2.261064441440041e-08,9.957609952992274e-08,5.653957873800857e-07,5.516010384325348e-08,-1.8799101273148156e-07,7.941282724126609e-09,-8.61789436154332e-07,3.085905648998248e-07,6.975034940599274e-09,-1.988501061838116e-09,-2.0494771992769746e-08,-5.503850238726348e-07,-8.82358894485648e-08,9.077665705879353e-07,7.206340122269176e-08,4.6067312244561047e-10,1.7363060280711756e-06,-5.7158878515240444e-08,-3.1590727158558497e-08,-2.590505437922782e-05,-2.2772071360617744e-09,7.928980841797603e-09,1.6986783008608604e-23,1.8193821708936258e-07,-1.0297656260284121e-22,1.6521616417133904e-07,0.4502554337503156
2023-06-01,2024-06-01,1.3193296569814272,0.48290692249744527,0.6773013204681045,0.6837271482988715,0.6996029907616618,0.9983804207354794,99.99999999999999,-0.9551276661959361,0.7521381860949828,0.28028014400278406,1.3193296569814272,0.48290692249744527,0.010725889247362314,0.20466156499430996,0.7634544169266256,0.9470253982663513,0.0,0.6773013204681045,0.6837271482988715,0.00016237310100438045,1.2993790539682597e-07,1.1692823631028886e-07,2.584776986663209e-07,-8.517349017962033e-08,-5.6632880047872346e-08,-8.0713935028563e-08,-4.28679489585502e-09,4.15228018596026e-08,-2.2057129517023285e-08,5.752910921328514e-07,7.561365986453593e-07,7.356982758112732e-08,-1.2006404824643779e-06,-8.44587636064369e-09,-8.868681622732737e-07,6.646077922794118e-09,6.997915248810805e-06,8.65628520948988e-07,-1.2870743236253713e-06,-3.6678447144004734e-06,-2.2823865755975244e-07,2.0582938423698318e-08,-1.0073757518534465e-05,1.622519704216427e-10,-1.2441665174730088e-07,1.6825420579410625e-07,-9.676216198706844e-08,2.215008347959538e-07,2.1660049393195275e-07,7.281390095322346e-06,-4.963956764006343e-09,1.114737260527107e-09,1.1335123872452758e-08,-1.339559332177238e-07,-3.6618876634318263e-08,-2.232235047228582e-07,1.0194109200510622e-08,-4.8254340619015436e-08,-4.250400944484902e-07,8.198129643352928e-07,-1.2818437102721853e-06,1.1554841525723958e-08,-8.626077308691547e-07,2.2309455835651744e-08,-4.2101371855768534e-08,-1.3665872555933698e-07,-2.199049148794187e-07,1.9201449665034273e-07,-1.3259998605744925e-07,1.5783520987869055e-05,1.8061312148357044e-07,-3.9376645908353817e-08,-1.8747012078704866e-05,-9.079490166076415e-09,-8.241496571041347e-09,3.327423954492971e-07,-2.6248797386607685e-23,1.51107982887629e-23,-3.2167416852462216e-07,0.483731041457271
2023-09-01,2024-09-01,0.8394445411443741,0.5095331000978395,0.2085937152900623,0.20946880530820472,0.10884155893340106,0.8844222366363603,99.99999999999999,-0.9260846942793793,0.7636264427779673,0.2785344059577046,0.8394445411443741,0.5095331000978395,0.04192119961826159,0.2215145284768081,0.785660430701969,0.9582499739122364,0.0,0.2085937152900623,0.20946880530820472,0.00020003328112160238,-3.24878051649329e-08,-1.996769019665222e-08,-7.002390929809726e-07,3.976491370570255e-09,-8.011891365817396e-09,5.767810097966094e-08,-7.809399341594915e-09,7.114011354993743e-09,1.3970065155639389e-07,-4.843402731519217e-08,-2.713511377830469e-08,9.964928671676501e-08,5.160922957330699e-07,8.237429981241371e-07,6.190613514477863e-07,8.109802050469128e-08,-3.979081445244562e-08,8.644576400006333e-07,-1.8849421037511947e-06,8.361531102583299e-06,-2.654334702791639e-07,-1.8126819242085447e-07,1.3757750282873094e-05,-3.9520959726302447e-08,-2.523840395013616e-08,-4.106545578581686e-08,4.534181987486094e-07,1.7223770605488088e-07,1.710091185717192e-07,2.4024391876787995e-06,8.235432347398469e-08,-1.047617671417751e-09,4.6027190736048967e-08,-3.9994644632489554e-08,-3.775223815838935e-09,9.035135369990767e-08,1.2104404574361603e-07,3.3243796281695826e-08,3.885436975512312e-07,-1.017459325273863e-06,1.9193262699457483e-07,-5.22265762840427e-08,-4.322267769679573e-06,-3.7059220610662593e-07,-3.6874780654666564e-07,-3.132555202515441e-08,-3.010963489795739e-07,2.840061799656852e-07,-3.0391457965470767e-07,-2.763653578440829e-05,4.817728544978218e-07,-1.6578156144075945e-08,-8.531706184600644e-06,6.513739260683881e-09,8.631427165218108e-09,7.586888032893244e-25,7.217924001759356e-08,8.081003369848907e-23,-4.2891607621672574e-08,0.5010604389115534
2023-12-01,2024-12-01,0.6244731695070449,0.5096420350559414,0.08089270242363392,0.0831631523099147,0.013186189439327407,0.6592425980333674,99.99999999999999,-2.4548686164692204,1.1663877214165868,0.26494975143829347,0.6244731695070449,0.5096420350559414,0.04962913022497962,0.24247989142033158,0.7860650270253428,0.9522180910500684,0.0,0.08089270242363392,0.0831631523099147,0.00013071848836934555,3.189576470031277e-09,-2.0568024062947403e-08,-4.768648792431488e-08,1.2406281784628593e-07,3.370463754924291e-08,-2.0291998843628537e-08,3.3609288611118848e-09,2.5973545304587286e-08,-1.243255807547938e-07,-1.3403601600121225e-06,-9.135006803367914e-07,1.0335533531592701e-07,1.6754841036009518e-06,-7.697806768209411e-07,-5.50990650514154e-07,7.790467763039081e-08,4.245098174537378e-06,3.8716157492203335e-07,-8.231376556396381e-07,7.522521301437701e-06,3.378810566266008e-07,-2.2203361558912684e-07,-1.1927265900961025e-05,1.0158492788239673e-08,-6.578089589772644e-08,2.1786371538317634e-07,2.051377507631888e-07,1.7511954405169798e-07,-7.961360852305625e-08,5.524872059179285e-06,-6.262359568313226e-10,-5.414912268715712e-07,3.2400867992859817e-07,7.20774695827725e-08,-1.7561398240240922e-07,-4.705273232438667e-07,-3.3399454425773756e-08,-1.781577669796772e-08,-4.064042627264853e-07,1.7392743164163047e-07,-5.926951038298803e-07,2.8647401267535953e-07,-9.599168374417172e-08,4.6525986198582565e-06,3.1472842191358586e-07,-9.262270242172709e-08,1.3684576959968098e-06,-5.545262502870081e-07,4.2482094069605825e-07,1.4807398793678192e-05,1.360514241802923e-07,2.9410952203650225e-08,-2.2600422864832198e-05,-2.8645438717626443e-08,4.747414208869027e-10,-1.2173184264526502e-07,-1.966848368619832e-23,4.71803893371757e-24,-4.6594867790277336e-07,0.5161031366302655
2024-03-01,2025-03-01,0.34172165348334,0.5324538116170539,0.11376269836117575,0.11574454208220204,0.03637875614634403,0.24941768902993525,99.99999999999875,-3.32998626292464,1.4234016628959065,0.26750551323316424,0.34172165348334,0.5324538116170539,0.05783429380943738,0.2519624173561993,0.7989274509690396,0.976342963339222,0.0,0.11376269836117575,0.11574454208220204,9.54894918841331e-05,-3.445990796214427e-08,-1.3350232957062939e-08,-5.53678223713549e-08,7.411756858923844e-08,5.9280966748453277e-08,-1.1953013927920132e-07,7.983070606901678e-09,1.717728215565618e-09,3.218011321575273e-07,1.2178479390737526e-06,3.9489347393594717e-07,-1.8933772493008588e-07,-6.932042241844925e-08,7.645226255656387e-07,-2.570065461302344e-07,-6.178679764903253e-07,-1.6137881477060913e-06,-1.2412616449621427e-06,2.96835729703784e-06,9.581426995844777e-06,-1.7036153419507243e-07,-5.14234186261361e-07,3.433335854503837e-05,2.281254082332364e-08,-7.556772489430826e-08,-2.8957795166922073e-07,2.9655995594917776e-07,9.505110643673881e-08,-1.633495631111613e-07,1.9592732643544825e-06,8.716549065581324e-09,1.0054771039507259e-06,-0.0,-1.8370864701292408e-08,-2.374162126924999e-09,-2.185416887085891e-09,6.106233485105059e-09,9.561016034797113e-09,3.7214120969537846e-07,5.161974939420804e-07,1.229466483552446e-06,6.027088544258821e-07,-3.80967562693841e-07,-5.4187308139984386e-06,-1.8154636101156315e-07,1.821463176897859e-08,4.216782037062584e-07,-1.6284667205490354e-07,-2.6382065482569966e-06,-5.0131438463346275e-06,-3.3834171856842214e-07,-6.034647881901334e-08,-3.1488863751953555e-05,-1.048457985817523e-08,-3.86807035186799e-08,-5.342316232635986e-24,-3.093303166445023e-07,-5.401940110198722e-25,-3.697386583208394e-07,0.5292100134151447
