Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-06-01,2022-06-01,3.3289415700122227,-0.5429335891641605,3.376745099400343,3.3993042133809057,-8.798078276246025,14.991417248247144,0.9999531663100126,35.10714779979769,1.1528340036768914,-1.4868449514122841,0.8164878368172072,3.3289415700122227,-0.5429335891641605,-1.8966540444316322,-1.3397628480890158,0.30127483046370235,0.9003690611669568,0.0,3.376745099400343,3.3993042133809057,-1.8966540444316322,-1.3397628480890158,0.30127483046370235,0.9003690611669568,1,1,-0.0006462571542435135,-9.271488167432642e-06,7.879978876864069e-08,-3.289654644218125e-05,1.5841981380878007e-05,1.2920197007180904e-05,1.8734259123625982e-05,7.182671053969604e-06,5.580908903457061e-05,-0.0001715684472076302,-0.0007168258207452246,1.066294482616106e-05,-0.0031877220713068047,0.0025609945902407014,0.002357341627373649,-0.0012368751032721024,-4.842518989528737e-05,1.53569953459956e-05,0.003237667065335726,-6.766465700463999e-05,-0.00023556986657033172,-0.00023535511996667502,-0.00043977531881204057,-0.0003019403424433444,-2.9786707117601936e-06,-5.276164048837465e-06,310.52294813659654,-2.6796701605453777e-05,-3.3553758984740036e-05,1.1274787440439692e-05,3.027821752599928e-06,-0.0006348513241110719,-4.0914289012801386e-07,2.667757205026523e-05,1.912278704009261e-06,-1.6097322087623423e-05,-5.800913148316685e-06,-5.163627187971624e-07,-9.409008145964145e-07,4.837338770424709e-05,-9.427910256637343e-05,-0.0002464345590058499,-0.000134911411515685,-0.0012933406651765185,0.0021052463680448726,0.0013298646883824284,-0.0008266572192386188,2.156990166355441e-05,7.340333355865097e-05,0.0012807969670785432,-3.677239993839402e-05,-0.00020889157180333442,-0.00010705506136061922,-0.000152269548395074,-0.00016783309480056835,-1.0682346873653814e-05,6.191675551013754e-06,-311.1593323419346,-2.2391991873525397e-05,-7.856700675712181e-22,2.3160674961206034e-23,8.71554139265458e-06,0.06752262389449223
2021-09-01,2022-09-01,3.200711551913216,-0.5176568711973988,3.2568310922465895,3.2756519504001584,-10.354784278868445,13.82626372998612,0.9999937026540376,99.99999999994523,-1.7240458661548155,0.9175668400771201,0.8367262128643271,3.200711551913216,-0.5176568711973988,-1.9509412550804117,-1.375766787197136,0.31453321536074325,0.8406746373311019,0.0,3.2568310922465895,3.2756519504001584,-1.9509412550804117,-1.375766787197136,0.31453321536074325,0.8406746373311019,1,1,-0.0012349923752508283,1.090031589560841e-06,-2.5495033617308835e-08,-1.4826011033359215e-05,-2.1837412022859745e-06,4.900801704097573e-06,-1.2288772406735227e-06,1.3004723116891088e-05,0.00011724548973116573,-0.00014911407870861652,-0.0009748953314516422,0.0008376858127055349,-0.0032014095717144662,0.0037303474817870714,0.0013293597990175418,-0.0010822766751069927,-3.513682805581857e-05,-6.96231565302509e-05,0.0014747750185400425,-0.0002464392738739737,-0.00025967643013624875,-0.00026591875108369,-0.00030030383303415904,-0.0002165092204257336,-2.8711827405346686e-06,-2.4703291135029948e-06,204.22865332093323,4.4049361918938366e-05,-8.310664370935556e-06,-4.656226727020431e-06,-3.3057312187221826e-05,-0.0007536933644169057,-1.6098363464958926e-06,-1.1727115919591242e-05,5.987558595017991e-06,2.2267230542010604e-05,-6.847358608713381e-07,-2.3999766836537694e-06,1.6499546124977496e-06,6.010990668551247e-05,-6.54806747938323e-05,-0.00054422365285797,0.00033328614764130795,-0.001476864509413218,0.001465241920633254,0.0011230728963640688,-0.0004421623423729627,-1.391645758477894e-05,-4.8022963347072715e-05,-7.955539350085772e-05,-8.23376409890877e-05,-0.00011415113365325735,-3.180643390579621e-05,-0.00014929232600895608,-6.774252587547163e-05,-1.4737561112127271e-06,-4.153797403506246e-07,-205.20102354798502,1.3169975782530635e-21,3.730980770704457e-05,5.2206206616751056e-21,7.067939682545859e-06,0.4512704616755548
2021-12-01,2022-12-01,2.8007230080850043,-0.4648679709314525,2.7656472047571987,2.7851752295433125,-7.631735862736914,10.66408444223366,0.999883018136932,99.99999999999999,0.08454114080996362,-0.5210648559840777,0.8499623730717456,2.8007230080850043,-0.4648679709314525,-1.840521775921347,-1.3108292993402908,0.43544544327286416,0.9562139179870015,0.0,2.7656472047571987,2.7851752295433125,-1.840521775921347,-1.3108292993402908,0.43544544327286416,0.9562139179870015,1,1,-0.001576536841356904,0.0001077075317095497,8.332441063769942e-06,6.650988015544434e-06,5.545741757505837e-07,6.5792681000439345e-06,-3.7880176136638263e-06,-7.40516540944848e-05,0.00012337556713845984,-0.0001424596863885077,-0.0008592596510399805,0.000318402379684133,-0.003799824887594202,0.004091568988342867,0.002779930887759503,-0.000700789240276985,-4.626922393854979e-05,-0.00011460783098329893,0.0007245907909132569,-0.00026793743338325137,-0.00035031145703895514,-0.0001836138785799526,0.0003249767968884624,-0.0001949032875869054,1.1187913373807234e-05,6.162893246494917e-06,289.91023531383735,-0.0001253466566166017,-6.650466734431998e-05,1.3570516606358083e-05,-1.6534281701057427e-05,-0.001381789079522516,-1.3797557643940946e-05,-1.5685341988489366e-05,3.573084649039318e-06,-1.7436901411473317e-06,4.944250018118338e-07,9.761689987346387e-08,0.00010344528239590203,-4.577977335950421e-06,-7.729983969405256e-05,-0.000340451467675509,0.00013308717349061027,-0.0014991813696337859,0.0015006422870488835,0.0011549747088938772,-0.0003841899827143832,-1.7946989589699065e-05,-6.721951110716712e-05,-0.000378701616735678,-0.00012841249147243746,-0.0001243986996053298,-7.245071645637651e-05,6.37251276795164e-05,-9.459536488082508e-05,-3.9580188259991265e-07,1.4007805133528436e-06,-290.4210271885195,3.922434010099395e-05,1.0875632891929298e-20,5.3830206784445024e-21,-8.326892883486145e-07,0.062093846100223365
2022-03-01,2023-03-01,2.90276082002201,-0.3260154724450891,2.7261438035477807,2.7472659045864876,-7.142638257282096,10.424996346797588,0.9998024061335657,99.99999999999999,-1.447053365319368,0.974418726005583,0.9005071801877159,2.90276082002201,-0.3260154724450891,-1.850760121814478,-1.2553909274998498,0.577072767178775,1.1208205931970687,0.0,2.7261438035477807,2.7472659045864876,-1.850760121814478,-1.2553909274998498,0.577072767178775,1.1208205931970687,1,1,-0.0022051029760422136,-1.2041332143321494e-05,1.3124435256569878e-05,-2.418060430685014e-07,-0.0,3.211099650101594e-06,-1.125403493730721e-05,-0.00023662147663400417,-0.00012641548592428969,-0.00023522615270605982,-0.0012467246580858383,6.113368817663013e-05,-0.003963690857587871,0.005413480205331387,0.002833897046367287,-0.00035578903461591774,-9.92154166114682e-05,-8.37529428978525e-05,0.0010162886796995496,-0.0004724267047426181,-0.0005205859260910245,-0.00017675365120837624,-2.340144744035083e-05,-0.0001446336567733037,2.6231552499510663e-06,2.0600714235944094e-06,267.0385743529681,-1.2917488818190029e-05,6.221464932967718e-05,-6.400970387816256e-05,9.819186677066946e-06,-0.001175573216754008,-9.164221010093579e-06,-3.647732339294318e-06,6.638185011071949e-06,-7.188239255104794e-06,-1.9885339848543543e-07,-2.3934696239480455e-06,-0.00010545777248174204,-5.4052742627197967e-05,-0.00011712217637233795,-0.0005398762527143748,-5.017184554582315e-05,-0.002038814538943762,0.002580062383651502,0.0012637526660242327,-0.00029027504912984016,1.2022699319970345e-05,-0.0001500702376124829,0.0005995137814433155,-7.807262651465906e-05,-0.0001827555196681658,-4.4686854206586065e-05,-2.711412543436061e-05,-7.622663474811805e-05,-4.807510371955089e-06,6.574846862701145e-08,-267.449509558394,-6.701521697699801e-21,2.9612923302397984e-05,2.7416887392109103e-20,3.666479602203255e-05,0.06849579276996264
2022-06-01,2023-06-01,1.6964060734045994,-0.16629952747282725,1.371489467005897,1.386494668384475,-2.9468542075918918,3.4696721555401346,0.978640192594326,27.64078263880845,-0.5419149638610862,0.3165478387348141,0.8957577609980555,1.6964060734045994,-0.16629952747282725,-1.7580934748084789,-1.0923450768916851,0.7256579690667229,1.3289531194700814,0.0,1.371489467005897,1.386494668384475,-1.7580934748084789,-1.0923450768916851,0.7256579690667229,1.3289531194700814,1,1,-0.0016520872386443794,1.909151818253379e-05,-1.9471819411339153e-06,4.437687859609068e-07,6.158094808703485e-05,5.14879439278106e-06,-1.1189098439041146e-05,1.6198827686489692e-05,1.1068811547962617e-05,-0.0005332494639165006,-0.0027763240417169243,0.00017118996840997003,-0.00693414335327085,0.0054427973483080795,0.003470482302151465,-0.00012867678217527327,-4.21760872127283e-05,-0.00040112111379309034,0.0013498993601452098,-0.00039511782793118943,-0.0003339561280246236,-7.990231796997635e-05,6.54875902834187e-05,-5.437773465918825e-05,1.3727780545044765e-07,1.0569285414527815e-05,207.58109467189942,-3.6144588194226924e-06,4.639367743485188e-06,-2.2632347826686063e-05,-1.0975433924844584e-05,-0.0012543642960610747,5.233293964903968e-06,1.612468233880798e-05,1.6338424183958427e-06,2.55175377621766e-05,1.0065717145727054e-05,1.4241138877928924e-06,7.573758414648047e-06,4.870119244335001e-06,-0.0002941199038135428,-0.0011051614390512026,0.00013486465942881673,-0.002634889933886345,0.004343739856987109,0.0014598847957779653,-0.00012294018732753783,-1.364791842525301e-06,-4.4533136268660485e-07,-7.586173712587858e-05,-0.00019246086519720342,-0.00015242684309819832,-6.563501031990006e-05,5.736512393928889e-06,-2.933475787052743e-05,-1.0362095755997526e-05,-2.085857027217856e-06,-207.98878647205777,-1.2352925146395593e-05,1.5499075095672097e-22,3.219653899882086e-21,-1.3124145924705304e-05,0.20310392329226126
2022-09-01,2023-09-01,1.6411246257645118,0.00770131879260942,1.0833704434312132,1.0940497473689768,-2.205943859818752,2.6680716997590257,0.9397635117786945,38.728227582419585,0.6457215638603996,-0.6210685395187084,0.9997227213957022,1.6411246257645118,0.00770131879260942,-1.6111311151862693,-0.9830844629928117,1.0150240755771194,1.7292144613828497,0.0,1.0833704434312132,1.0940497473689768,-1.6111311151862693,-0.9830844629928117,1.0150240755771194,1.7292144613828497,0,0,-0.0007910653328747632,-4.947493664183127e-06,-5.885096216158089e-06,9.932821193069238e-08,-5.731980394648032e-05,6.612356439895866e-06,4.917301366018756e-05,4.026809454327193e-06,-2.896822079349371e-06,-0.0002694074947006495,-0.005010426297376849,0.0001440039044077382,-0.006850887468433786,0.014018514102024702,0.004482633444893622,-2.798140644443304e-05,-0.0005853040042006908,-0.00014562390042134762,0.0014548883960912426,-0.0007099684598753617,0.00042684645556585694,-5.064045644437805e-05,-9.24942010878338e-06,-1.2327565730112505e-05,-2.413108531339865e-06,4.944567344513979e-06,318.33438544533817,-4.682723417344915e-05,2.2124575008421855e-05,-5.5799882643106635e-06,3.2071437899375783e-06,-0.0007470894100936826,-2.4537505095297705e-06,8.201492349142926e-05,-1.3673464917048786e-06,-6.732649783427036e-06,3.75149125627578e-06,-3.6715657373491167e-06,1.8902701644264024e-06,-3.7805976936065983e-06,-0.00019995137979105854,-0.0020108940365217466,-6.648354743505487e-05,-0.00279746848978004,0.003991186175198139,0.0018061756172574538,-1.1054328667729796e-05,-0.0001791287786269267,-2.1414010189033528e-05,0.0008818901288972673,-0.0003253257364194617,-8.678927348822073e-05,-6.713348001518856e-05,-0.00020530059231151679,-7.956178932491684e-06,3.164138406381513e-05,-3.713171815742157e-06,-317.9686954506668,-6.857473323164486e-21,-1.1112813182067293e-05,1.2525669958030646e-21,-2.668442906336928e-05,-0.38216286156023443
2022-12-01,2023-12-01,1.7003510972565472,0.23392654769799576,0.9570461072045802,0.9674819491983276,-1.9684580558033127,2.1504009595480005,0.9190951695928822,36.509732566395485,-0.3078763931343247,0.5508515849712332,1.0352585112416794,1.7003510972565472,0.23392654769799576,-1.5615443457391076,-0.8203220945564383,1.2554958431690475,1.9574817894767007,0.0,0.9570461072045802,0.9674819491983276,-1.5615443457391076,-0.8203220945564383,1.2554958431690475,1.9574817894767007,0,0,-0.00030598882966046575,7.429357578828813e-05,5.164589780642394e-06,2.159350683286685e-06,-5.549200771577211e-06,4.8586247891978e-06,8.384930160418125e-06,1.2562337186466717e-05,-3.1647141143500594e-06,-0.00018879128477683593,-0.0036797064661851873,3.8715309168983e-05,-0.005485632273803772,0.01656926382849462,0.00408727230114634,1.8302263890517438e-05,-0.0005622079155160726,0.000346872648517294,0.002602612521071988,-0.0007379203876938891,0.0011812193159281702,-9.996755619339582e-05,-0.00036851978807556177,-2.0497917225676112e-05,1.6349849521068175e-06,-3.8395882048387097e-07,142.11294141430136,3.345980957084552e-05,-3.065586226305193e-05,-3.408933333134968e-05,-6.12221435928178e-06,-0.000671492098854378,0.00011660851858840265,-5.039248092267725e-06,9.943282823053196e-07,9.105151080524744e-06,4.346836170234896e-06,-1.7222967010568112e-05,-2.2861279586217116e-06,-9.889628942489189e-06,2.453667545817229e-05,-0.0013670521072861354,6.978188980646758e-05,-0.00228772049065803,0.00777050611739812,0.002124407521607363,1.839917506377986e-05,-0.00015962716835421294,-6.827500662107116e-05,0.0009535912451953075,-0.00040494000327452373,0.00010883401818482029,-7.418394032861296e-06,-0.00018917899145992856,-3.346589483858637e-06,-6.452721896906111e-06,5.144382109165852e-08,-142.1111120019339,-1.6236777651407494e-05,-1.5836678988949002e-21,-2.711322635184005e-21,1.5447065795359415e-05,0.1462084392522894
2023-03-01,2024-03-01,1.0394923498330932,0.3418722714339716,0.43099944172987287,0.43487298789447043,-1.225820235496961,0.4866737737855966,0.7369583496670385,74.72331252641962,0.23025028686859886,0.08286635590534844,1.1011592262292464,1.0394923498330932,0.3418722714339716,-1.5559092382103685,-0.7497061832583003,1.4404303439416193,2.151233243062851,0.0,0.43099944172987287,0.43487298789447043,-1.5559092382103685,-0.7497061832583003,1.4404303439416193,2.151233243062851,0,0,0.0004553585797395985,-1.8861334906161188e-05,9.801724320275638e-07,2.1638674270672025e-07,2.1689081165774387e-05,3.5823220267718326e-06,-8.69799046220435e-06,1.4970888146710099e-06,9.82687071908794e-06,-4.3861187198815706e-05,-0.0016866371301814745,-8.636756721107746e-05,-0.004797700080668802,0.014183168880728923,0.0039421388803050255,-0.00015738863744908034,3.489301993252467e-05,0.0009623975089572011,0.0028547252697803346,-0.0009150373773885884,0.0023390583834055232,-9.431650529978911e-06,-1.3670785644054429e-05,8.09424502647009e-05,-4.054065166442717e-05,3.104316450138643e-07,199.93265874986204,2.9747361386916108e-05,1.1626679717509591e-05,-2.840506064571526e-06,1.1565712079456308e-05,2.103649271664101e-05,-1.6845114049787095e-06,4.344865257355744e-06,-3.7185995981463998e-06,2.2242628299682004e-05,4.098222664114539e-06,2.3843660866496623e-05,4.636986894371412e-06,4.84653435658264e-06,1.7249020184665893e-05,-0.0009509232392904563,-6.943672057190705e-06,-0.002651899938747782,0.0037068556389199176,0.0020757788236457904,2.6622769234088032e-06,9.317942920434323e-05,0.00021018944337375243,0.0008899160161424466,9.142432377997734e-05,0.0006875935318178785,2.027356623660107e-07,-0.00013308629241874653,4.362582854340392e-05,2.0384307576790815e-06,-5.227828567359079e-07,-199.44442341477614,6.358112740551109e-21,8.649229653631841e-07,-2.7954518527243387e-21,-1.8754797315648505e-05,-0.16853211573736462
2023-06-01,2024-06-01,1.3193296569814272,0.4753803011400427,0.5078084960558694,0.5097472270772387,-1.3428471657338663,0.7122505152250879,0.7709068235803703,58.50265210945531,1.1795350644411526,-0.862190799262846,1.1236303037287925,1.3193296569814272,0.4753803011400427,-1.3749970600520918,-0.6677965770494704,1.580283185652276,2.4189458349083828,0.0,0.5078084960558694,0.5097472270772387,-1.3749970600520918,-0.6677965770494704,1.580283185652276,2.4189458349083828,0,0,0.0006845327419060847,-3.94565707131802e-05,5.104043717087905e-06,2.3932381476138852e-06,2.412991353454195e-06,1.4115104021560578e-08,-2.136289648140169e-05,2.566348689024022e-06,-4.91881206821534e-06,9.359737251846698e-07,-0.0007031945395252608,-5.194045472000475e-05,-0.004668882401067496,0.01730888374121024,0.0037046887966576455,-3.736072416733965e-05,0.0006495367578974136,0.0017931291898185986,0.0025860624622437334,-0.0005689903092039534,0.002347534376985082,0.0001051701488614403,-0.0005463023234104617,0.0003108869296306678,-8.295064887325905e-08,-7.073393366033393e-06,277.4232528038954,0.00011847659275413517,-4.5709935976869556e-05,-3.2978119831790513e-06,-1.6525661268321074e-05,0.0005327615686063038,7.18571308380217e-07,-1.0226286763536096e-06,3.3264803522031017e-06,3.97403934853579e-06,9.071642244675782e-06,9.183647485980803e-07,4.5236456599391624e-07,-1.2160403963166475e-07,-9.67477108996642e-05,-0.0005554587896371601,3.272976108670386e-05,-0.0022010593633816967,0.010679754474595609,0.0023279569054775137,5.717806696754256e-07,-1.985310868181496e-05,0.0002446045502829254,0.0011901376636369461,7.882752521828622e-05,0.0011184915833750335,5.164937369941063e-05,-0.0002679012818806257,7.907451358267337e-05,-3.0776122447996126e-06,5.537637490611337e-06,-276.4089078009846,3.680834206174072e-05,-8.752503546327954e-22,9.252359177786125e-23,6.824430622998835e-06,-0.555785582095783
2023-09-01,2024-09-01,0.8394445411443741,0.5788807345579039,0.28340275760997896,0.2798826980899357,-1.0342757073165108,0.06789349730283142,0.5992627465227476,15.932114252501297,0.1103381568292426,0.447476452273612,1.0650244944128924,0.8394445411443741,0.5788807345579039,-1.3099350085316332,-0.514872757789083,1.6474203014013051,2.483717971117574,0.0,0.28340275760997896,0.2798826980899357,-1.3099350085316332,-0.514872757789083,1.6474203014013051,2.483717971117574,0,0,0.0014827801417109975,-7.27518865404566e-06,4.019127444260098e-07,-1.1341783164217453e-05,-8.861068011402201e-07,1.7244292313989725e-05,-2.148548498831707e-05,1.4987864678379598e-05,2.6424768202329166e-06,-1.8043280927481446e-05,0.0007515055336579881,-0.00029683111839775867,-0.003620980132532593,0.020269296488661645,0.003318731495039921,0.0001893809622138083,0.00038254644033622467,0.0018103893085048219,0.0023096577503473837,-0.0005196731581930059,0.0028086685763016733,0.00010155261359999597,-0.0010521947919617514,0.0006379235448786136,5.836437786509062e-06,-7.4158749335387545e-06,40.50777474387784,-4.342498807734596e-05,-2.446064458179576e-05,4.169097651333673e-05,2.352826917528808e-06,0.0006437350936233766,4.4722501045442125e-05,-1.402604993536814e-07,4.742696511139816e-06,-1.6138238974354413e-06,6.031983088378499e-06,2.179692689253783e-05,3.111746336976448e-05,-7.156805629796491e-07,-6.801081524852728e-05,0.00014068026356250596,-0.00013748935924811926,-0.0015580534749749203,0.010386196196746614,0.0020097370867910446,1.30283709522385e-05,0.00039491792657300246,0.0007446579352483462,0.0007287817265400061,-0.00025626762853117455,0.0008554837957698237,3.7864366294575206e-05,-0.00045926023055284414,0.00022696821891719877,-1.2641471385683413e-06,-2.6246484046940334e-07,-40.23916056150339,-5.8012786729119614e-21,-4.733484255044491e-05,1.2915087382610189e-20,5.615484632952333e-05,0.25901494454247803
2023-12-01,2024-12-01,0.6244731695070449,0.6589714826645066,0.2590675053146826,0.2619358623445367,-1.014959293570939,0.0011901336107102921,0.4895396891341611,32.0864137259451,-0.07724956715590828,0.7383227757215745,1.0917246971186636,0.6244731695070449,0.6589714826645066,-1.1923269868092337,-0.4592985468394941,1.7688051026374374,2.4663264978253334,0.0,0.2590675053146826,0.2619358623445367,-1.1923269868092337,-0.4592985468394941,1.7688051026374374,2.4663264978253334,0,0,0.0007093291824744111,-4.671311629936037e-05,1.050525961617089e-06,9.073512153027464e-07,9.172529223022254e-06,1.41829524613943e-05,-1.302696363062217e-06,-7.77553164281518e-06,-6.893091193311384e-08,-0.0002647047050801417,0.0007732792409449629,-0.0008352761919278969,-0.003737126969604864,0.027485722103902998,0.003072579790304313,0.00032882222701379957,0.0007035771351497563,0.0023082539722432136,0.0019790025861935265,0.0005221150595238445,0.003179639111662627,0.00035597504114962935,-2.9007832104943087e-05,0.0012907339024414205,3.6257885141540784e-06,-7.566957557007853e-06,110.4653505360089,-2.4180508404001975e-05,-5.336959546197053e-06,1.9142834311447814e-06,-1.0056349710908052e-05,0.0006796691059433747,6.476174482406141e-06,-2.1197536639166417e-05,-1.2324921924255456e-05,-3.3379172950562777e-06,-2.1016431054910334e-06,-2.9688968361879166e-05,-2.0898767882697853e-06,2.040061249073294e-06,-4.534565945852816e-05,0.00040364507694390356,-0.00026988751494278016,-0.0018651779025981754,0.012174372350291469,0.0018345231282731879,0.00014097835513449,0.00013974247053329778,0.0008261176747998296,0.0007120569215179563,-4.30540806804867e-05,0.0012539853022038884,8.918902480613688e-05,-0.0001251766320148472,0.0003442369225988311,-5.813743719234804e-07,-7.44246277060826e-06,-109.82590028679493,-3.9772637581959184e-05,-8.3125364925759355e-22,1.9283621522509718e-20,-4.929389316942694e-05,-0.04988825027528648
2024-03-01,2025-03-01,0.34172165348334,0.6764910966968652,0.30204303551578676,0.31160545224880676,-1.084001518486372,0.11207058010949371,0.3882217201547108,99.99999999999999,0.9406916907228351,-0.4018096609862554,1.129862252127536,0.34172165348334,0.6764910966968652,-1.2188596420724687,-0.45779234768413,1.7877552083923456,2.52696068089619,0.0,0.30204303551578676,0.31160545224880676,-1.2188596420724687,-0.45779234768413,1.7877552083923456,2.52696068089619,0,0,0.0004793698894477635,1.3055495230521592e-06,1.7410891384879106e-06,-6.58397345979322e-06,1.1628228875182734e-05,1.2445311205693935e-07,9.653339638216398e-06,7.891106336240092e-06,4.834701567856624e-07,-0.00029997737832105595,0.002019337676942011,-0.000879142614909622,-0.0032880132415516274,0.02630441794716144,0.003963531748730994,0.0006663195139077047,0.00031310715650119175,0.0022178514753477103,0.0027258211671892492,8.142756343819429e-05,0.0027871015443818657,0.0004108528931575694,-0.0003315723080593162,0.0008988532138228902,-3.4067057666738616e-06,-3.54781667318631e-05,-36.40289973119809,4.025685102448202e-05,9.903092528037682e-07,-1.5271224864665615e-05,-8.080462560573255e-07,0.00048569929485331773,1.4089953283376006e-06,3.6718151034129654e-06,-0.0,-7.54801422733213e-06,1.635480741356219e-07,-2.3842019403211566e-06,2.0008606892711926e-06,8.015597438793562e-07,-5.711896179789565e-05,0.00045161715138261914,-0.0003427385729391064,-0.0017361952933138934,0.011809847882090645,0.0019196767575554328,0.00025619710244472783,0.00023092081102314937,0.0007337188851487507,0.0014287252516248683,-0.00016387202635924833,0.0013155468422901685,-0.0001583702189177185,-9.408759251987581e-05,0.0004431285535887198,1.150749241770471e-06,1.4443247016399689e-05,36.58492005032844,-1.5012320745994233e-20,5.59330878476523e-05,-3.981906503754177e-21,2.5680146886886096e-05,0.4509236613342766
