Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-12-01,1.9477215854952767,0.22958836225419876,1.62517292410545,1.6294795063753023,2.9519817728047757,0.9999999999996295,37.94196371282063,-0.2173100808821891,0.2633617694290297,0.16622547877399713,1.9477215854952767,0.22958836225419876,-0.06224951731368783,0.055375352796646286,0.39405111177431684,0.5011136900301993,0.0,1.62517292410545,1.6294795063753023,0.04255189712487261,1.4074568813628297e-05,-1.2733180563490554e-07,-4.2435631370099223e-07,5.537798679545348e-07,1.1074703071286022e-06,-5.433601821637794e-07,5.395869250995769e-05,3.814774033610797e-05,-0.0008137960506772094,3.961319671863649e-05,9.839445354376206e-05,-0.0001382509804899082,-8.183121668164472e-05,0.00011697982997902138,0.0002450428350471433,-0.0003262571229900682,0.008402307938440328,-0.0005657227610533329,-8.319598386515317e-05,-0.0002009430397666424,-9.040494099049952e-05,5.210582296014283e-06,0.0002954295861533376,3.979312182550321e-06,8.116297869717409e-07,6.018531311088011e-06,-6.4238106256414895e-06,-8.117881501847973e-07,8.71085407112286e-07,0.00854347328304137,3.028550879377502e-06,3.211414976951768e-07,7.037235024227365e-07,2.3537090235388654e-07,4.349303532858497e-08,-3.714624359680683e-09,1.0806922211649932e-05,1.4959712166840786e-05,-0.00017693050133347942,6.109851958360029e-06,1.7324992593032655e-05,-3.424395622614698e-05,-1.635619537354501e-05,2.737783825110542e-05,7.077015960371e-05,-5.431665211206806e-05,0.0015923327086000145,-0.00011487188506912989,-1.8196626422853134e-05,-5.783325827161666e-05,-1.3103253408819471e-05,2.0422476749684573e-06,6.488196239443176e-05,-1.6149594685288272e-08,-1.1913164341423367e-07,-2.0770684382738856e-06,4.665407728593496e-22,-1.1088106995166238e-22,8.530469973848195e-07,0.1675078458357651
2022-03-01,2023-03-01,2.2165571229428416,0.23681486403974172,1.8847301702326393,1.8886259597289021,3.919379411686748,1.0,49.789349744810075,-2.758097005139478,0.6890339877086057,0.16204798605660148,2.2165571229428416,0.23681486403974172,-0.059318032756589346,0.06643760829741165,0.40536003065474197,0.5035997279199934,0.0,1.8847301702326393,1.8886259597289021,0.049704313590648086,9.070202644481076e-06,-7.456605817016147e-07,-2.808223224265395e-07,0.0,4.351838310590801e-07,-4.971818938740754e-07,4.345500063995265e-06,-1.0655545532428683e-05,-0.0007457687507800609,2.055308870599293e-05,8.698026307709645e-05,-7.344400219684513e-05,-6.095355693780111e-05,8.270438893391723e-05,0.00026619335087509977,-0.00038881902221553274,0.008071903423056227,-0.0005659975609285443,-5.9000631458313235e-05,-0.0002634733399244345,1.0692594365429282e-05,5.028406036607039e-06,0.00020010385385643736,1.048539863653624e-06,-7.106645930059291e-07,2.5307311173676435e-06,1.1114113289680645e-06,-3.8365318790551723e-07,7.156145419623299e-07,0.008230367620370608,3.322615533933188e-07,-4.364508265036358e-08,2.9245609767918584e-07,-2.817172187675264e-08,-2.4206829178817107e-08,-9.618074908743461e-08,1.1494811537045043e-06,-3.007405834318783e-07,-0.00014770766600624222,5.6849619474441e-06,2.3739996653734596e-05,-2.1173617124543635e-05,-1.6951603996183988e-05,1.628000599804511e-05,2.7187963563604878e-05,-7.530675811499865e-05,0.0016471270080376445,-0.0001074872109988917,-1.3530429242627842e-05,-4.7852300219739895e-06,1.6510857962571102e-06,-1.2425809717528595e-06,1.1558147904794752e-05,2.3660401762193138e-07,8.205773746637904e-09,6.685053682672508e-22,1.5633032822017302e-06,1.3929400685459134e-22,1.1736873706941958e-06,0.17690527486357
2022-06-01,2023-06-01,1.748596256624424,0.2548625984110231,1.3889535912457567,1.393740110145447,2.231240241679589,0.9999999983771799,36.79440606214724,1.4067663419338368,0.012875453221949343,0.17148042218815018,1.748596256624424,0.2548625984110231,-0.028216935433329416,0.0830239498177042,0.4346783304002592,0.5609420536316921,0.0,1.3889535912457567,1.393740110145447,0.04744760589500057,4.376616860476615e-07,2.727914108965036e-09,1.7314396125501861e-07,9.344380475136223e-07,3.4953084632490105e-08,1.129578965110148e-06,-2.85162522796151e-08,-1.9567642471584445e-07,-4.172465386254831e-05,1.8151432475560528e-06,7.704422544993105e-06,-3.7266946778648197e-06,-6.221476248615753e-06,8.400935939867345e-06,4.855506069004004e-05,-7.187530542287933e-05,0.0007441741840061237,-5.179871300055377e-05,-2.3188718900070997e-06,-0.00010644048830558672,-2.7892207466338525e-06,-7.0224587298823904e-06,3.2287105701153604e-05,6.184054197718138e-07,3.111093393581306e-08,1.4520908290076577e-06,1.2021495096786288e-06,-1.3512567677857432e-07,-4.687278068541115e-07,0.008700048113529464,1.8226976793170276e-07,1.2484702117123e-06,-1.525138677222144e-08,-1.1431509295670793e-06,-1.2431218906292487e-07,5.485165092753401e-08,4.531296104251406e-07,9.854217474969239e-08,-6.1499352997884145e-06,-6.334598497916372e-07,2.220722141786247e-06,-1.2452233691421134e-06,-1.2696973485148866e-06,5.735696754946942e-06,8.61947142406002e-06,-1.2224201540693189e-05,0.00014525146837202692,-1.0611410281646309e-05,-1.302238584966011e-06,2.8101668935780358e-05,2.3415514980058565e-08,-3.215956254919485e-06,-7.347840927378046e-06,1.5881234520748148e-07,-1.4907126277927486e-07,-3.7669974980998544e-07,8.962197889747233e-23,-2.070065384889293e-24,-2.458875674150412e-07,0.2032231782226026
2022-09-01,2023-09-01,1.3367178992657711,0.2674758687304601,0.972983046143704,0.9770095054383406,1.143278519863275,0.9999999978052151,99.99999999999999,-0.9827439275144927,0.4354292926926893,0.17085343628396565,1.3367178992657711,0.2674758687304601,-0.022559203551926373,0.09368266546492288,0.43895680649629304,0.5509966406862823,0.0,0.972983046143704,0.9770095054383406,0.034547476087233325,3.2006707387975113e-07,1.1667765482858832e-07,1.0780542903782068e-07,1.5302843227359292e-06,-3.212173179414553e-09,1.0948993328526848e-06,-6.472616756085934e-08,3.5319983475948674e-07,2.0804143369572547e-05,-5.36871312422386e-08,4.805995889226825e-06,-9.004546910035297e-07,-4.032772787822272e-06,5.605593317828065e-06,2.1521897289875843e-05,-0.00010425512816233697,0.0007184916955671456,-1.3921146594260681e-05,-8.589737053348949e-07,-5.6325402895748583e-05,1.6167052351268722e-05,-2.4856536840431206e-06,1.6374595171735453e-05,-8.794412339054638e-08,-1.126401208767847e-07,-1.580843473380849e-06,-9.283345904921908e-07,2.5614035107079766e-08,1.5417924305992035e-06,0.0062931777428724585,4.946604624132863e-07,-7.485784101797276e-07,6.447811343843062e-08,4.5927672376623433e-08,-2.326792286303782e-08,-7.23099526614326e-07,-3.541641002766034e-08,2.5017672139203764e-08,-3.250425214494309e-06,3.043021817464693e-06,2.737190484024553e-06,-1.0173872002083143e-08,-7.653420817777096e-07,1.6336038302682234e-06,1.2007062189701577e-05,-1.8205250805659748e-05,9.242583022881842e-05,-8.681526509052553e-06,-1.1366257498023054e-07,-1.9731147165708993e-05,1.3338341367871327e-06,-1.3208028271702533e-06,1.7791113972651e-05,7.984968759995059e-07,-4.1956694668589256e-08,5.0758746448133525e-23,-1.5753887991805857e-09,-1.656792889373574e-22,4.285181751889141e-07,0.2269834089730078
2022-12-01,2023-12-01,1.490287307731819,0.29368278518842245,1.1011232904295056,1.105074524805151,1.43186238337131,0.9999999998875493,99.99999999999983,0.08699988350221242,0.2780442112343214,0.16916975820973884,1.490287307731819,0.29368278518842245,0.010277054142429862,0.12547083474380805,0.4632563625291057,0.5725455276199982,0.0,1.1011232904295056,1.105074524805151,0.03205375773106967,2.1687202954506017e-06,-5.538495334106722e-07,-4.233980613550056e-08,-2.9635374063529614e-07,2.33371394078897e-07,-3.95784143851374e-07,6.446479600667539e-07,3.438502718226141e-07,6.462254748277658e-05,3.9133379478313594e-06,-6.476160537317568e-06,6.70478158807729e-07,-1.7866926277019023e-06,1.8598485268302638e-06,3.061350896246047e-05,-8.043629634138889e-05,0.0007515217930811541,3.0323442603866366e-05,-8.759605173785133e-07,-4.3720108411440674e-05,1.6064964815993107e-05,-8.068371902466712e-07,6.825852784026203e-05,1.4376698056635974e-07,5.13631113823006e-08,3.344140744921701e-07,-1.948792697975248e-06,1.7843518732532353e-07,-5.562356611443329e-07,0.004790155004345892,4.0641098269846365e-07,-7.817789930050399e-08,-4.63861580506235e-08,-1.3551902846987594e-07,1.62438775508523e-08,-3.7496731382463175e-07,3.316448018511242e-07,1.265926504137312e-07,2.8686045093583175e-06,-1.1619237241479853e-06,-1.3183904142176073e-06,1.552800975200304e-07,-2.4759966675938994e-07,1.2493191814338122e-06,3.641275999267362e-06,-1.450266026582575e-05,0.00011342540170145325,-3.271919142297631e-06,-1.0050883349701978e-07,-2.963247048067059e-05,2.7916585776291522e-06,-2.14078192715094e-06,1.031683013498333e-05,4.528522678387468e-09,-6.991838551434866e-10,8.971179091978021e-07,2.8937316279054943e-23,4.0997295821677393e-23,7.946766511344183e-07,0.25086047798159194
2023-03-01,2024-03-01,1.0099449936324945,0.3145351823675212,0.5959424087145537,0.6001293352080352,0.4835948056035857,0.9999498098868783,76.44390566339347,-0.45159556970432485,0.39437436860255226,0.17065607191328025,1.0099449936324945,0.3145351823675212,0.032695166878079676,0.14823223143188427,0.48716459619116376,0.5995029135892456,0.0,0.5959424087145537,0.6001293352080352,0.026956193202280817,-1.4252261930954671e-07,7.97122646210104e-08,2.3927925916525457e-09,-5.949381668198891e-07,1.1031811220625929e-07,1.546356462794442e-07,9.55965746605179e-08,1.6410467373175367e-07,7.987052647554332e-05,1.645679302103716e-05,-2.3495116140877197e-06,-1.677600853684177e-06,-8.560890587650909e-07,-1.960257722826063e-06,1.2300786277502372e-05,-4.726547923039654e-05,0.0006077729756567198,5.8285859492828155e-05,3.815529585222621e-06,-3.574384462476466e-05,-2.1060543188514194e-06,-3.166906055492785e-06,1.858825551089899e-05,2.453182086176154e-07,-9.354404638383108e-09,1.3128198348340118e-06,-8.644222678155872e-08,2.4991707483410477e-07,2.599095041597122e-07,0.005768517040026901,-6.650270405896944e-08,4.2538165138960823e-07,7.019730746847564e-08,-2.6233156866980556e-07,1.5038921225379406e-07,2.6754650733086056e-07,7.103484500674396e-09,-3.5453105578296733e-08,8.4348051863337e-06,-2.8326438394748514e-06,-2.835134491204671e-06,8.698383867124097e-08,2.3224440311610747e-08,-3.5321119852191613e-08,8.721706950553282e-06,-1.0522367996953085e-05,8.843171357569373e-05,5.810991053514034e-06,6.304756818761695e-07,-2.581377451021654e-05,2.4281014358226403e-07,-1.6728526367461567e-06,-7.537833158725747e-06,-4.8243460651731096e-08,-7.39544223218283e-09,-4.9887170897945007e-23,1.0605312722083717e-08,-5.2638078299026825e-22,9.279612051123712e-08,0.27452176505131115
2023-06-01,2024-06-01,1.1063814765646107,0.3393797726801911,0.6739527473714602,0.6776563130515999,0.588291613761603,0.9999978193166051,99.99999999999999,-2.284627155793211,0.7158121303078471,0.16424934615550796,1.1063814765646107,0.3393797726801911,0.06348062437567818,0.16915841407597051,0.5042216277503544,0.6018197669441397,0.0,0.6739527473714602,0.6776563130515999,0.03026237939540218,-1.971915959479779e-06,-1.2610266457522767e-07,1.5578193361284354e-07,-3.063900188200486e-08,2.4689238476627193e-08,1.5595356118446217e-07,-6.521957775483471e-09,-6.110126401952103e-08,6.439403202006803e-05,-9.013018154741244e-07,-1.675710647947961e-05,-8.477502220898987e-07,7.125092506756053e-06,-9.901994001277211e-07,1.1931540892779378e-05,-1.6670920993753526e-05,0.0005244334625962363,8.741885845676535e-05,1.3071109964553518e-05,-3.8160592840786425e-05,-3.5021504931908687e-06,3.910899855432151e-06,6.154394368193136e-05,3.280908590182245e-09,-1.9887154750848466e-07,8.262167788863283e-08,1.2315356032928098e-06,2.6940428716483494e-07,-7.146828747404694e-07,0.004428849481852596,1.3996939057278153e-08,-3.555730774907932e-08,2.6370990687653934e-07,3.580562572742657e-07,-3.187983777344915e-09,-1.7566069527517473e-07,1.0379920354357268e-08,5.9292807840549785e-08,1.3020603842401192e-05,3.997991199252136e-06,-2.558467447259238e-06,4.889432789238399e-08,1.2562262315526485e-06,7.339837239706928e-07,-3.420044985659359e-07,-6.4560930874210685e-06,0.00010914653876030375,1.4658057134721395e-05,3.716513715688349e-06,-2.409402809085189e-06,5.415018776880149e-07,-7.334201128889721e-07,3.516016143361851e-05,1.2286621789349554e-07,-1.5504256720963862e-08,1.1537501819536332e-07,-2.890044710988291e-23,-1.8367624733892943e-23,-5.439125267746678e-07,0.29965962768468674
2023-09-01,2024-09-01,0.976749369197094,0.354495223001624,0.523456768957427,0.5273900991884779,0.3872002224574534,0.9998349821500301,99.99999999999999,-0.6810317668063218,0.47288026904351294,0.16823012918649477,0.976749369197094,0.354495223001624,0.08383626272578232,0.18688342675162495,0.5273303693701282,0.6381480537692874,0.0,0.523456768957427,0.5273900991884779,0.03305781976569577,-5.286287953498286e-07,-1.8541431456695855e-08,1.920198142318871e-07,1.2078886543555386e-08,1.5455615377623735e-07,2.239940377996431e-08,4.043345088843896e-07,2.8388053909196384e-08,6.637911131341513e-05,7.549032469447891e-06,4.150664655067065e-06,7.218508707921288e-06,1.9525152964830398e-05,-8.611710683532536e-06,-1.1083840741664967e-05,1.861761350479605e-05,0.000534039407224095,7.480462680255723e-05,3.0049255161753105e-05,-2.2968293952808066e-05,-2.242685231239504e-05,1.1470587042823508e-05,3.3118183072729384e-06,2.1054676371687783e-08,1.0698494820975598e-07,2.4206485424254986e-07,2.5661197458708467e-06,3.147664109212793e-07,-3.6662780059510116e-07,0.005700542049046461,2.3081422244773503e-07,6.025814923462816e-08,-7.457059445652446e-08,-1.295599878299344e-07,-8.78832933408375e-08,3.758310337001812e-07,6.125431932724679e-08,3.244899247657198e-08,1.2919255513867358e-05,4.980832324238823e-07,4.0160297833738513e-07,6.753149179839456e-08,1.097523701803081e-06,-1.5104131989188882e-06,3.161400668182293e-06,1.9269136005867883e-06,0.0001239555545704527,5.8002080465143215e-06,8.989039247233437e-06,1.9511161235179145e-06,-3.616219410544914e-06,1.912381134178378e-06,-1.0318960478174986e-05,2.2044055681251428e-09,-5.310055017988577e-09,-8.551967461506516e-24,2.7786106170741615e-07,3.245095462938405e-23,2.3575355790927617e-07,0.31755571526271387
2023-12-01,2024-12-01,0.6529068849768116,0.3598701307312094,0.20091255925575774,0.20205339878647793,0.08587053933879747,0.9559629024464202,99.99999999999994,0.6184200719722331,0.25835154438954683,0.16766520918405808,0.6529068849768116,0.3598701307312094,0.09386293787422588,0.19212341389929444,0.5349432982380589,0.6451830949832913,0.0,0.20091255925575774,0.20205339878647793,0.029088329964794934,-1.0585158474545764e-06,1.7613952634647876e-07,-2.989236131036738e-07,-2.51047951060282e-07,2.0246724656162136e-07,1.0415453164032494e-08,-8.319112402903824e-08,5.04507582115195e-08,6.257623023525953e-05,3.871320155153545e-06,1.1802998862140147e-05,9.51026526578091e-06,2.8679833046134683e-05,-1.5027059026278128e-05,-1.5682940252085185e-05,1.867156555646386e-05,0.0006781404681044665,7.125307094565644e-05,4.466266560279385e-05,-3.7626039746748125e-06,-8.701279369078602e-07,5.40009021698632e-06,4.371903437187843e-05,8.939926556614897e-08,2.523033116821949e-07,-1.0646535261059902e-06,-2.709313288133673e-07,3.6257803439347843e-07,-1.3904370570773737e-07,0.0057290980223911004,2.9688593115940193e-07,-1.2583122285386513e-06,2.013765185029335e-06,8.612585226107721e-08,-6.976666297479537e-08,-7.272575813238609e-07,3.466132184367508e-08,3.2651943117494017e-08,1.1170163253696343e-05,1.947890123895276e-06,-1.5051769641539144e-06,1.6294050063673371e-07,1.1421942100460328e-05,-2.66752292293602e-06,-3.025404227284749e-06,4.485132858400466e-06,0.00012978735659930404,9.642724733981073e-06,8.643476312169828e-06,-1.8365670228485824e-05,-1.3730664784618256e-06,1.8155963272945622e-06,-2.748327711605284e-05,1.5685580239906413e-09,-3.6763830848357733e-09,-5.715534703556426e-07,-3.4833048722382704e-23,-1.304249909020635e-22,-7.250882617928666e-07,0.329872571464619
2024-03-01,2025-03-01,0.9365620200689762,0.3812057931696674,0.45889887139754304,0.4625759791962845,0.3084205387558365,0.999457601043274,99.99999999999974,-1.930116519085087,0.7083646190491306,0.16832846131617624,0.9365620200689762,0.3812057931696674,0.09172081810685749,0.21097757744261667,0.5534567952306836,0.6601618632938688,0.0,0.45889887139754304,0.4625759791962845,0.0329589233312332,-1.0912906019701671e-06,1.6440543414877102e-07,-2.0336019955728015e-07,5.249650629934655e-07,-1.0655832579625595e-07,-2.0076692483114875e-07,1.7171053130029487e-07,6.595133806763773e-08,4.498404451670902e-05,1.1469224621167134e-05,2.12715560912415e-05,1.672267211902906e-05,2.0722950696976996e-05,-2.1296177432180697e-05,-1.5686072300002748e-05,5.031908809838437e-05,0.0004882564244045669,7.480841612230954e-05,4.875016717161603e-05,-1.3180671864179969e-05,-2.0206963082349218e-06,1.751250311203983e-05,4.5042199865371025e-05,-2.688288493718345e-07,-7.640262129817959e-07,5.208330545927249e-07,1.0557548604361831e-07,-3.576308605891943e-07,3.831124891411098e-07,0.004333998993217791,-3.1055843663969166e-08,-5.209276015617554e-09,0.0,-1.5919862076399404e-07,-8.486695093409829e-11,-1.8445441908880903e-08,2.694684546820351e-08,3.85895146406956e-10,1.1559079728670566e-05,2.8972008127927885e-06,9.866775287466911e-09,1.7207702246870535e-06,-5.2761101245755894e-06,-4.492438232544705e-06,1.4240835393283809e-06,5.250679815038701e-06,8.889728998041563e-05,1.2324002286624394e-05,9.266822671237672e-06,1.0430513215005034e-05,1.0598896097663547e-06,9.889212332294456e-07,5.478095938497606e-06,-4.9719121459208615e-08,-4.9062755053480944e-08,-4.223475643877051e-23,-6.196536019648208e-07,-3.9260580037668903e-22,-5.600010522609758e-07,0.3412492565273614
