Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,1.9772231732424927,0.3961409193538561,1.2627022825376417,1.2756341058826348,2.4998210935615712,0.9960928285212872,26.545403953682396,-0.2304408052462113,0.5232687764167631,0.5565242663073301,1.9772231732424927,0.3961409193538561,-0.5788214533889616,-0.1707433070636347,0.9589717030550222,1.3161656267348862,0.0,1.2627022825376417,1.2756341058826348,0.7703874485805149,6.986272422878719e-08,-3.753145505914931e-08,2.682880298382899e-06,1.4308668122153405e-07,-1.3317400108127768e-07,-2.515972893584405e-06,5.71567005046205e-06,3.1059916055952947e-06,-2.8680607935938996e-05,-7.788596850839564e-05,7.691751334746008e-05,-6.53679706167263e-05,0.00031642145135778144,-6.883460296710964e-05,-1.6306731785257045e-05,-6.572023991515898e-06,-6.566795399539233e-05,-2.2632223901615882e-05,-2.7925658768941678e-05,-5.40151939308976e-05,-2.0207935359872375e-05,-1.538707327587444e-05,-2.8443178066346938e-05,-2.8108232645342954e-07,-2.0959024928301637e-06,129.52442730245488,-3.726494084701225e-07,7.255474313744015e-06,-2.4284655945225203e-06,1.6086112319412058e-06,-0.18673443063667527,-1.1657270636500317e-07,-4.1197280049586525e-06,1.1642800361001363e-06,-2.6777290285547425e-08,-5.06164652827828e-08,2.113594949564477e-07,-2.5718928342779937e-07,2.5322539858193296e-06,-1.2397847150909098e-06,-1.592610497112519e-05,1.817102082137489e-05,-1.332667748002347e-05,0.00014806834812263766,-2.6893218792610407e-05,-5.173971134092814e-06,-2.7268235684586533e-06,5.745075236422532e-06,0.00013399555904793428,-8.353607573623914e-06,-3.1197875664444113e-06,-1.3716828471359292e-06,-4.9410567212935715e-06,-8.149314350528791e-06,4.222459957401869e-07,-4.238781996424956e-08,-129.73047799639698,-1.155352576440294e-22,4.6619630192477286e-06,1.06493140771961e-22,-9.852935949216798e-07,-0.001021834343550351
2021-12-01,2022-12-01,1.9477215854952767,0.3069840969623494,1.3219636318373527,1.3353934882839247,2.692019506277338,0.9969936464683672,27.85866847765742,-0.18124321400230006,0.40590641265088606,0.5576806934999232,1.9477215854952767,0.3069840969623494,-0.6489698279897972,-0.25597522611451917,0.895650666162704,1.2529774354680394,0.0,1.3219636318373527,1.3353934882839247,0.7418672706377516,-3.4282104014544162e-06,1.9618635141851613e-07,1.3965277283287083e-07,6.166610870504657e-07,8.814303584733008e-08,2.945552242947309e-07,2.2092496970862772e-05,3.904523586439582e-05,-1.6793214951458373e-05,-5.7402052841490444e-05,2.4656669988676808e-05,-5.325811818876323e-05,0.0006333850653073233,3.8678945755111566e-05,-1.4436025465542173e-05,-2.423406412832638e-06,-7.989240648201424e-05,8.738734455594165e-06,-3.4808526609627124e-05,-6.518085903662656e-05,-7.2040281972105644e-06,2.886340443637992e-05,-3.521423974827254e-05,-1.9830385182419e-06,1.1603778235439651e-07,125.02210696140114,-1.0568880808615252e-06,2.818535339197004e-06,1.2911700447792127e-06,2.355587985332832e-06,-0.2564964364657259,-9.81852499185896e-08,-1.906549180267117e-06,-1.199977548039021e-06,9.454697374648851e-08,-8.68121725547888e-08,2.7966708461280876e-08,-3.5294306529796197e-06,1.3496787068285257e-05,-1.636820765060721e-06,-4.969478794159544e-06,1.0341907090585294e-05,-2.827497379488376e-07,3.7565262621878126e-05,1.5200764897138898e-05,-7.311688597476856e-06,-4.5432122190173866e-06,-1.9696188103994053e-05,-1.7447793388609196e-05,-3.5400677049177496e-06,-1.721135962736704e-05,-1.0210765193478513e-06,1.7592006847821693e-06,-4.281361746685668e-06,1.744725965710297e-08,6.104849192556238e-08,-125.18712189871285,-1.8699316142996474e-06,-3.865769106137575e-22,-9.099351383891792e-22,3.3639243772486026e-07,-0.005706617905946933
2022-03-01,2023-03-01,2.2165571229428416,0.5207961476525036,1.352944224682578,1.3656982714581576,2.875605285317638,0.9966277880177147,99.99999999999999,2.5525469402486496,-0.9732821459527713,0.5835239294618098,2.2165571229428416,0.5207961476525036,-0.4349676557434039,-0.06223356308963791,1.1389395694520215,1.5349460795172327,0.0,1.352944224682578,1.3656982714581576,0.9441527458763146,1.1456988577530324e-05,-1.0288946056587653e-06,4.494292435270804e-07,-0.0,-2.1484423490234985e-07,4.686823639942737e-07,6.17370621320352e-07,-2.279296269617884e-05,-1.7783348209464334e-05,-6.853680330042907e-05,4.235431175860505e-05,-0.00011061590267332084,0.001004906133486795,0.00010662900608719586,-2.1800222926982776e-05,-1.0607890150612351e-05,-4.694842883927762e-05,9.31948571105146e-05,-3.5217727298753395e-06,-6.811669274693985e-05,-1.7055099088022088e-05,3.165631228541516e-06,-2.1775616105362526e-05,1.8441553688063723e-06,-6.199647688956957e-07,115.32365747569328,-3.4227517843062677e-06,-1.3027274066424517e-05,-1.5366368506394894e-06,1.1632695042291193e-06,-0.31575311149958796,1.3222304054094337e-07,-3.170102204068672e-07,-4.86626274937505e-07,-3.1327533133684405e-08,2.7743699424024035e-08,-2.341864842254665e-09,2.0746123309437856e-07,3.0047336738948176e-07,-6.998202299625879e-06,-1.5247574320169531e-05,1.580651644906525e-05,-1.8139662196199778e-05,2.2296469560912444e-06,-3.701919137278459e-05,-3.968511896677224e-06,-8.339545120758396e-06,-6.824026271631515e-06,7.271175299744627e-05,-2.3137766797169448e-06,-1.0051079250182052e-05,1.7671769310291962e-07,9.774982565556392e-07,-4.655258652752746e-06,3.543037577069419e-09,1.3140449059404614e-08,-115.44416914044875,-6.7219318371726225e-22,6.842267372941349e-06,5.62760257768667e-22,1.0612222626869068e-07,-0.0011403887762201606
2022-06-01,2023-06-01,1.748596256624424,0.5575123744831018,0.869533062852105,0.8791442382062247,1.4186808142968428,0.9739851835208113,27.912368103819652,-0.39145736059201836,0.7839389917380665,0.5994122168250694,1.748596256624424,0.5575123744831018,-0.483533594102193,-0.0840297417782834,1.14587221585359,1.553950951956752,0.0,0.869533062852105,0.8791442382062247,0.8960000392696473,2.6694432165308816e-06,2.720103539389099e-07,1.369025838651965e-07,1.990211419565167e-05,-1.0304002800946891e-07,2.0266259868806917e-06,-2.774032159562634e-06,5.442681893767777e-06,-0.0006394838837988336,-0.0014022960044403126,0.00014041785427280475,-0.0010300662585179371,0.007840474214760293,0.00032210656740327195,-9.244252286039443e-05,-9.842300014703851e-05,-0.0006395901371209684,0.00023942584386934385,-0.00019857396169063266,-0.00036055308148459994,-0.0001248169236042979,1.23691147743744e-05,-5.507075343344924e-05,1.678339435995348e-05,-1.5045775834620204e-05,97.23048895991803,2.246976039510834e-06,-2.2134211631535985e-06,-3.927251974502832e-06,6.8992938170632125e-06,-0.2983135303113218,6.782442372363516e-06,6.463356980898213e-06,4.0242283337571155e-07,-7.668174943173643e-06,6.729326540633428e-07,-4.632551945244786e-07,3.3499995894780067e-06,3.828932162856885e-06,-0.00012087830253915644,-0.00030081378968374557,2.191981339342816e-05,-0.0002748352929264863,0.0011119762687697274,6.47293960127001e-05,-9.403324235378365e-06,-7.860238687638193e-06,-0.0001656718266003407,3.3774884313142053e-05,-5.569875125019845e-05,-4.9353675193183455e-05,-4.2149166650620806e-05,2.3028926136705174e-06,-1.7772136767583165e-05,2.463816173592143e-07,-1.5065578448043172e-06,-97.26262420957706,-7.093460241150699e-06,7.282936851396785e-22,2.0089891957045446e-22,3.309630199307606e-06,-0.00026844127963227807
2022-09-01,2023-09-01,1.3367178992657711,0.5304130023811826,0.5213018403382362,0.5275241143976557,0.6501275867400669,0.9023108305484142,48.13351270152122,1.5472789243983198,-0.4240651095696365,0.6045658899796962,1.3367178992657711,0.5304130023811826,-0.4799549385301666,-0.1170911071335897,1.130888691592875,1.5969867615076174,0.0,0.5213018403382362,0.5275241143976557,0.8534326674990858,1.1329002602795096e-05,-4.049594861483278e-07,4.659523443267706e-07,1.7197210482005202e-05,4.7539365627494266e-07,1.1677594348699702e-05,1.4000225587593786e-06,8.768229288321505e-07,-0.0007423955120375013,-0.0025426271046410844,0.00012371285211276864,-0.001429312920857505,0.008679682693102164,0.0005298551120947455,-1.1699113778315434e-05,-0.00031163003023474794,-0.00017277602999633492,0.00044848330765611213,-0.00024400430978748278,0.00021936176176466212,-9.204152095033874e-05,0.0005144373551589321,-1.7440005705088182e-05,-9.364491608245271e-07,3.916145128049062e-06,74.63123050985878,-8.43972115468649e-06,-3.836673065114848e-05,-6.533141223385128e-07,-3.772724714868113e-06,-0.39389153271955823,9.358290202136035e-06,9.221341596865432e-06,-7.277104270567238e-07,-6.140450232083991e-07,6.827100268433899e-08,1.0800225520135935e-06,2.4142917550251424e-07,1.7416773792940127e-06,-0.00016986850698984572,-0.00042122939859556315,2.3625412528796755e-05,-0.0001886066243555868,0.0020908296481088745,0.00012432022831898078,-3.1154790021030347e-06,-0.00012683693865922325,-0.0001135961464862779,5.621758888993657e-05,-0.00010830911689221476,-2.0388483754459717e-05,-2.7642798752326776e-05,8.592927451344664e-05,-3.913053445856035e-06,-1.0478152813704261e-06,1.1113652066896344e-06,-74.54965016746563,6.520501778410449e-22,-2.649048204849524e-05,3.1518214783413297e-22,2.9787383652198653e-06,-0.004207945408155836
2022-12-01,2023-12-01,1.490287307731819,0.7365865485936998,0.46235759626160305,0.4641952159773834,0.5680648343253774,0.8771364550937796,99.99999999999999,-0.6733622956691122,1.1765333833707008,0.6411740499266195,1.490287307731819,0.7365865485936998,-0.3444002434205279,0.08195358553531913,1.3846851669548936,1.8154652169188519,0.0,0.46235759626160305,0.4641952159773834,0.8763974067353335,6.96718690121027e-06,-6.950150745154462e-06,-4.906944016841656e-07,3.866282252778161e-06,2.655066037502625e-06,-1.4882294833390474e-05,1.5698512381713736e-05,7.152282707011896e-06,-0.0003073436232163601,-0.0018869150887509756,4.5967318942397255e-05,-0.0011414606769919232,0.009307081950538079,0.0005462235475371762,8.968397140772131e-06,-0.00011606461559392514,0.0004652077772653365,0.0008036595876688897,-8.610660467204886e-05,0.0008096507461315461,-8.670947076481282e-05,0.00037321787056439305,-1.8482766915021415e-05,5.887596282687334e-07,6.183539271833356e-08,49.057109385326434,-2.070583545220014e-05,-1.4686750389949887e-06,-1.5481592312964318e-05,1.3453270581544996e-06,-0.3468600840673853,3.481609550103912e-06,-1.1523848439645128e-06,8.391586790962466e-07,4.102266788052658e-06,-7.567062893526638e-07,-4.856538393687655e-06,4.073670487515691e-06,3.2782612304232175e-07,-2.280769759240562e-05,-0.00036216901607366743,1.967960938808845e-05,-0.00040611419954505096,0.001940303646858767,0.00011056342399626725,1.8959199720822824e-06,-0.0001625953662876478,-2.4209637137750472e-05,5.145609761408082e-06,-6.335437617237036e-05,2.912757727349649e-05,-1.9217521582681707e-05,-8.581548148018322e-06,-4.0574223969054356e-07,1.2973073682765538e-06,1.1820427391119912e-08,-48.86822069411724,-1.9596133832645043e-05,-5.495322861256272e-22,-2.135585910901478e-21,2.490295679304682e-06,-0.0026076273631251497
2023-03-01,2024-03-01,1.0099449936324945,0.6113528727225774,0.2436754273129023,0.24603390631116379,0.15887567885146592,0.7117063313809573,81.61277481755276,2.2230407864452992,-0.8696900802240947,0.6705019563734458,1.0099449936324945,0.6113528727225774,-0.4855361202345751,-0.038238081063027535,1.3267973343776576,1.7484349469452256,0.0,0.2436754273129023,0.24603390631116379,0.7685633650882499,-9.930977823623798e-07,9.339377606526051e-07,3.136038907504729e-08,1.1236443136827338e-05,1.7231552057586926e-06,9.858414384847716e-08,1.0270894142412748e-06,-1.395191771310535e-06,-0.00010016612668173666,-0.001005758454291918,-5.061078787514791e-05,-0.000736685596855519,0.0077986493457447,0.00088179922147737,-2.8700254754515046e-05,-0.00058188741472224,0.0008410082506611284,0.0006501703323622477,-0.0005095162683288955,0.0010393168634045622,-1.731977957498638e-05,-0.0001445520729859313,8.135726510864172e-05,-5.8251741791275185e-06,4.911847257812512e-07,31.62831844879436,-2.6969387740422778e-06,-2.8009732245367865e-05,1.649744528908439e-05,-1.1942534094330213e-05,-0.4105818307348305,-3.8116377403465108e-06,8.141853846177857e-07,-6.627439517884348e-08,5.722849777621453e-06,-5.492636942512876e-07,-6.011837312776476e-06,-8.56073019937375e-07,3.039015399741111e-08,-7.670687756064788e-05,-0.00024514341321919353,-2.924909375158791e-06,-4.043646137272967e-05,0.0015032404183131247,0.0001975567236594486,1.1280749558090007e-06,-9.805685317364784e-05,0.00012321960337439557,5.9873355223701766e-05,1.4679179789528911e-05,0.00013319942743186738,4.796288494406156e-07,5.70440973513016e-07,1.3468617504195784e-05,1.207332764587339e-06,2.3281469880748784e-07,-31.301291326329885,5.157470203470731e-22,-5.9894704943484294e-06,-1.6282810876247185e-21,-7.001219561226369e-06,-0.03533025801295754
2023-06-01,2024-06-01,1.1063814765646107,0.9528691273060821,0.1762450525738295,0.18184333145296597,0.023566041374872476,0.5928192279293143,99.99999999999996,0.38710223238227565,0.6783539234519288,0.6862811888441053,1.1063814765646107,0.9528691273060821,-0.1578871050379639,0.2437725653066128,1.6434791252990542,2.069198154360587,0.0,0.1762450525738295,0.18184333145296597,0.86512227052679,-2.5070364300278145e-05,-1.016145364344962e-06,3.765934775933995e-06,6.402564826271368e-07,2.3410805033721935e-06,-1.7664340921206272e-06,3.2610267182919913e-07,-1.6823915087827333e-06,7.325689997342901e-05,-0.0003368751049169157,-2.4023535218038824e-05,-0.0007533313613433069,0.00940569123445501,0.0006921790912704333,-1.3171568122883385e-05,-0.00018084008620952596,0.0015276132243719621,0.0010923219512564356,-0.00035976428652083163,0.001266151281592083,0.0001657587562700492,-0.00011527507411318972,0.0003510072582679937,-7.337836340725133e-08,1.471065334146187e-06,-4.501165481768998,-9.163265344882807e-06,-2.328948149575223e-06,1.2747099747793851e-05,6.2916751300639066e-06,-0.32475273541203453,3.018480618317555e-07,1.1860396662855927e-06,2.8183517411118526e-07,-2.3067511566923914e-06,6.28511735065907e-07,-1.254375852859427e-06,-1.514186566471511e-07,1.9073824726835824e-07,-3.927682429235736e-05,-0.0001165916847520434,4.233003529805944e-06,-0.00011432766093756105,0.0016130833895001383,0.00018906188026734166,-2.3435770738656314e-07,-2.6668538121928503e-05,0.0001219635149523959,3.024562983956128e-05,-0.0002819254607309357,0.0002353391170176348,2.212372734852476e-05,-6.803152031692987e-06,6.959509673662063e-05,6.103352833728295e-08,3.2066505251095855e-06,4.906753829051292,6.765395967023e-06,5.563539024943431e-22,1.3806370502097282e-22,2.2184323786609188e-06,-0.011350060395485454
2023-09-01,2024-09-01,0.976749369197094,0.9654113417834491,0.15876232821070566,0.16246375128872242,0.00012855086563256255,0.5041983195803768,99.99999999999986,-3.759484988649122,3.4320624541051385,0.653323729001315,0.976749369197094,0.9654113417834491,-0.1692708364738226,0.2840711649889519,1.637597448987017,2.020563531372281,0.0,0.15876232821070566,0.16246375128872242,0.855910666271188,-1.2421068743258986e-05,1.7551403979889449e-06,-1.1553025791541667e-06,-9.570342855885628e-07,5.432920707817237e-07,-1.1665953206191412e-06,1.9174952525630355e-05,8.688283423211432e-07,0.0004505622099769789,0.00031260202378187717,-0.00020633949679918333,-0.0006154314072184,0.010682617625278296,0.0008497212029785988,3.939070899508826e-05,-4.3086838683056875e-05,0.0018239314192968507,0.001101766835739954,-0.00014899388056612508,0.0012363421088058654,0.00032015872551434843,-0.00010648613268151357,0.0006361136177958514,3.3352867921859885e-06,-1.776043230596345e-06,-19.54813041502553,-2.236876630473874e-05,5.79183983051121e-06,-3.41127319632005e-06,-2.9745854124518034e-06,-0.35450455009939713,1.4389204394272687e-05,-2.436447355732846e-07,-1.8420725057806758e-06,1.9705377356075524e-06,4.968177814447075e-07,5.34378735378707e-06,1.3327981223704803e-06,2.240939205062585e-08,5.173272046415458e-05,3.223489233555741e-05,-2.4205784693724142e-05,-0.00016185304965848056,0.0011099342322167653,4.9240423783053296e-05,6.573900144573436e-07,-3.4405917265566854e-05,0.00018861273308158144,0.00026309533212303543,-7.434744237375382e-05,0.0001809708643810787,5.760587508649323e-05,1.4889792348053798e-06,0.00010051549705327077,1.8038264182319064e-07,5.693076597254146e-07,19.999346679400688,-4.1706844034021096e-22,1.358656127088833e-05,-1.147200994982174e-23,1.0818229456295499e-05,-0.011043318817467531
2023-12-01,2024-12-01,0.6529068849768116,0.8253638008134654,0.17625561834398706,0.18047741240364545,0.029741387819890688,0.39601783283631725,99.99999999999974,1.152111108329605,0.05685011380065586,0.6696155085076819,0.6529068849768116,0.8253638008134654,-0.26426526982134263,0.14908819765572215,1.5080548772982012,1.9788664789991108,0.0,0.17625561834398706,0.18047741240364545,0.6651297646068569,-1.3377848029844276e-05,1.869732924594962e-06,-3.944101625860239e-07,6.176393439007679e-06,9.456061289086637e-06,5.575780380567425e-07,-1.539706532899822e-06,1.8353178165259266e-06,0.0002424174240452642,0.0002897796862512536,-0.00036956701571490215,-0.0003424884685125594,0.011785329393877463,0.0007823879289897423,0.00010604921646094761,-0.0001284190385058386,0.0018527054749463397,0.0005574071321332896,-0.0003457643630962302,0.0013375826156236522,0.000533670089943978,-5.9974065472979007e-05,0.0008785432306550987,-1.1173584187420545e-06,-2.772673077444021e-06,-22.062802566269205,2.6475212647325447e-06,5.817678338246289e-06,9.85910687666028e-06,1.1040411533615294e-06,-0.3148418020826282,4.298219165010168e-06,-9.405403588599187e-06,2.490484859729669e-06,1.6258446703526927e-06,9.58658309051157e-07,-1.3407758286891344e-05,-7.872897693555652e-07,3.696866038091641e-07,4.816249301823432e-05,7.232114326140753e-05,-5.4702812690069835e-05,-0.00026387560015455035,0.0017961982977865055,0.00011607713678757,2.13829560733557e-05,-2.893993133148556e-05,0.0003788914364056012,0.0001535113808244679,2.237334189631681e-05,0.00023351218891071437,8.563735948410506e-05,-1.2619121342384293e-05,0.000160610071694086,-3.0719081905427575e-07,-1.6759865254500634e-06,22.520784296942686,6.409987187978277e-06,1.005572746151797e-21,1.8962874016034427e-21,5.846737242044583e-06,-0.010343149521553798
2024-03-01,2025-03-01,0.9365620200689762,0.9642668936868574,0.15680578309170357,0.1583048267234554,0.0007675600221827703,0.48811350269367604,67.22177696378621,0.9711756982356149,0.31002059360197093,0.6631522926066623,0.9365620200689762,0.9642668936868574,-0.12417554883573498,0.2899229643327141,1.623321968247257,2.065014410647988,0.0,0.15680578309170357,0.1583048267234554,0.6739139274957914,-1.4918931286093315e-05,2.263157672467986e-06,1.9328741847456627e-08,8.762091078931859e-06,5.148064753158851e-06,3.7600555745856604e-06,3.3023797833718406e-06,1.0639586206696258e-06,0.00045330611151166096,0.0009422370227655703,-0.0002990774156287395,-0.0006395630766333736,0.0123159858044251,0.0007335990179103747,0.00022922513372031404,-0.0003848284900220471,0.0012723063566186107,0.0008905267019535249,-0.00019975196317084193,0.0009883182485749926,0.0006580137106836753,-7.3917143537799375e-06,0.0008156535553033192,-9.872748296110969e-08,6.828730150191404e-06,-25.229033042725135,-8.944797870812355e-06,-1.917882700620885e-05,1.2403941314046236e-05,3.935707213664252e-07,-0.1981563146426985,-2.6225121339528296e-06,9.533524774964402e-07,-0.0,-4.392368393181591e-07,3.3486399492439966e-08,-3.5201650517335776e-07,5.816200313010812e-07,1.23613895448692e-07,5.553040666536597e-05,8.448381427528489e-05,-4.019356516128389e-05,-0.00011328832623482684,0.0014494337141159304,0.0001568867853460549,3.807381416662864e-05,-8.110117486164951e-05,0.0004019424496557326,0.00023357480973206684,-4.663735211164866e-05,0.00017782637968424283,0.00011174895567776696,-6.725695596030481e-05,0.00017443339625967494,-5.555432520163376e-08,-5.861788383349473e-07,25.674025293425117,1.5084652850449868e-22,-4.6307113376997326e-06,-2.885449246793744e-21,6.126045363215488e-06,0.006887664316265135
