Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,-0.2159168378698174,1.6254651846795927,1.6416751996668209,-3.699290376774981,4.396802106774566,0.9917756806528466,44.28027983603649,-1.2969613056947915,0.9025745144264987,0.8696425980595605,1.3972091141676302,0.34878146921847036,-0.4212975714528435,-0.11552514461794419,0.7759048302748196,1.0629958393760885,0.45673988815337907,1.0884751137395487,1.0987390515437487,-0.6991990231631819,-0.39342659632828264,0.4980033785644812,0.7850943876657502,1,1,6.448071536859168e-05,-8.027957180871839e-08,-1.17371202697943e-07,1.8290028206889118e-06,4.370595137502753e-06,2.4559486473506814e-06,-6.898641528208366e-06,-2.302834188751426e-05,-7.352402804383057e-05,-0.00020216283928336902,-0.001520711598951921,0.00027940111308864,-0.000872389615669992,0.016551237566746174,-0.00481908469068151,-0.000950552617558134,6.346503115065412e-05,-0.001413544308833663,0.0011550257131002618,0.00022639857831489304,-0.0014593088185101068,-0.00045330726825346747,2.4994238620825276e-05,-0.0005801390030000786,3.967907065104048e-06,1.4787029538797179e-05,147.46406736315484,0.00023823536886089175,3.507133269082763e-05,8.477365016708947e-06,1.4875104587097918e-05,0.000264961887764931,6.233537574437064e-07,3.23794144116886e-05,-6.312221943689576e-06,-1.182111906229927e-05,5.307854289537274e-07,-1.7430234479249736e-06,-9.633768053752068e-07,-3.583343751397367e-05,-0.0001591724497708867,-0.0007693332475908532,0.00013988847078819872,-0.00026155938623450203,0.005266200973977389,-0.0016886985186750443,-0.0004279377435033853,4.56529126284806e-05,-0.0004285723116183915,0.0007134726479388403,8.836217344210641e-05,-0.0007380011187108318,-0.0002142905012369856,2.9070710201598656e-05,-0.00031943756603294333,7.495399855286973e-07,2.777910917276736e-07,-147.80171600711776,-2.492065675650358e-20,0.00011209358318411028,8.508223321540757e-21,1.9708026015422247e-05,0.11132787713612446
2021-12-01,2022-06-01,3.1795776609053306,-0.16930049520693397,2.8416891410247094,2.863693736294884,-7.378502234539227,11.214984904485881,0.9998346919818834,96.14195666201717,1.0881760759696706,-1.1272798180795343,0.8784967635303228,1.9015284854629224,0.22708940740678993,-0.493959879483565,-0.21285751467298566,0.6731943468296271,0.9542059396800655,0.3117396550102569,1.4668658941456016,1.4778810354394063,-0.539994046775529,-0.2588916819649496,0.6271601795376631,0.9081717723881015,1,1,-0.0002477642665793498,4.4933913480784414e-05,2.254823284553614e-06,2.742440227675191e-06,-6.059323239003718e-06,6.695074721617838e-06,-5.097235530392172e-06,-4.7238145922853984e-05,3.2109634704504266e-05,-0.00021553365000765795,-0.0014233906774796705,0.0006224132954103423,-0.0006844073404893431,0.019324995568849507,-0.0036015586541133402,-0.0005625105428387095,3.584437084516104e-05,-0.0012135767370574687,0.0018303715357363903,0.0002504311591191543,-0.0016681638531142607,-0.00030728991902431507,-0.00026460815952234634,-0.00040584593519725574,3.1195540538915346e-06,-6.4483535324711896e-06,176.28586894179736,0.0003567862128581617,-1.6460996161495735e-05,2.424450994779806e-05,-1.7889323115069583e-05,0.0005588842646031702,8.453946671318691e-06,2.6472759542493597e-05,-2.1972961690985925e-05,-6.345398730293234e-07,1.1424042410853647e-06,-2.0614427583947579e-07,4.332046098928253e-05,-2.0148815613767582e-05,-0.00011287853957145114,-0.0004966234010467548,0.00026895914087876453,-0.00020150438584948775,0.008090432482176647,-0.001817678227200428,-0.00023020231035509152,5.166844403923939e-05,-0.0006149328447714791,0.0009783710740064473,4.6318084144740674e-05,-0.0007383102342317595,-0.00014030805103170679,-1.7686825925698432e-05,-0.0002267608341779071,1.0797735149526043e-07,6.112346562525943e-07,-176.40897339327492,0.0001538985578976553,1.800679700683394e-20,8.676487827921276e-21,-5.3588807606695534e-06,-0.04924241010928165
2022-03-01,2022-09-01,2.0735078944564838,-0.15562232483809396,1.7287107705447242,1.7462735273604337,-4.002338972435314,4.969021534572292,0.9941814778289153,99.99999999999999,-0.11975233961161681,-0.03913596574440044,0.8635804896867829,1.9772231732424927,0.8626580635952041,0.15114481531519516,0.4285103748103444,1.3113184367450408,1.5816992601045021,0.9404692260142511,1.7393001424390981,1.7497907931509418,-0.7255092141555296,-0.4481436546603804,0.4346644072743159,0.7050452306337772,1,1,-0.0008445664241289877,2.1108722952651966e-05,4.040403845525263e-06,-1.4678989361471797e-06,0.0,3.3340120603346592e-06,-7.778775252654443e-06,-9.367702363758977e-06,2.776414458244438e-05,-0.00018538209366618843,-0.0015734562545386905,0.00020392538981990174,-0.0012083195952673279,0.017375859648389846,-0.003083621797881351,-0.0002595377549633063,3.391254440703927e-05,-0.001213012888176998,0.0008616672007379811,0.00042294333996667363,-0.0016187431777919881,-0.00019895577874579559,4.364937825544249e-06,-0.0002394944387943239,4.8795233750179805e-08,6.8754781896184e-06,153.25272186455527,-0.00024372332447132822,-5.343103530523135e-05,-2.7183567794583466e-05,-1.5223158798730579e-05,0.00213083485565511,-2.0688701216341458e-05,8.864820053104175e-06,4.797215106898165e-06,1.277779978997311e-06,-9.609137639046666e-07,7.364965604858154e-07,9.10967016091862e-06,-1.963677435047593e-05,-0.00012864943971479007,-0.0006731115201975153,8.842631377368867e-05,-0.0005478793341993142,0.007094820463890912,-0.0010462488569625247,-0.0001705295423139968,2.209251138184129e-05,-0.0005482308075778425,0.00021112437439663482,5.50000183558142e-05,-0.0005843938636566138,-0.00014573879482658063,-5.454818986557235e-06,-0.00013766045730011057,3.733490398341112e-07,6.142176851655215e-07,-153.40613413256767,4.801203787397013e-20,-5.331509677831527e-05,-3.977702489701231e-21,-2.009571819049804e-05,0.018953062558429556
2022-06-01,2022-12-01,0.7158655100852229,-0.042374836908550456,0.4508498276579897,0.4548692056638291,-1.163835315202028,0.5749284238092379,0.8031444697159223,99.99999999998832,-0.6423034177099557,0.52896320448745,0.8848470472304436,1.9477215854952767,1.56860141199839,0.823483419460017,1.113393810732296,2.001359832244829,2.323612536607424,1.5897888304526653,0.7780972439267645,0.7854316742481238,0.17648870783178214,0.4663990991040611,1.354365120616594,1.676617824979189,1,1,7.420034690893952e-05,4.418051698638429e-05,-4.21082352486233e-06,7.237553449764927e-07,-1.3450812398689286e-06,2.2669330467424346e-06,1.3278408702837887e-05,1.1649393568153341e-05,6.29832035278915e-06,-0.00041851329923419463,-0.0032358780769726437,0.0007192654363231715,-0.001226017052559517,0.018747804136870515,-0.0031218884921535017,-0.0001841527488414293,0.00010196067996947663,-0.0015351719295746467,0.002066132552984105,0.000338552884307405,-0.00104526468209005,-0.00021526906757384263,-3.364789176385562e-05,-0.00012037936853478944,-1.795635494420218e-05,-1.4209474982024648e-05,162.93726378902744,-0.00039737260838934384,2.8258370099215058e-05,-1.5697748248914176e-05,-3.3166061843481163e-06,0.00146025242233022,-5.593972478785874e-07,3.0095719179463763e-05,-5.503911161805622e-07,-2.0063220760238473e-05,6.066986738806095e-06,-2.245547137994951e-06,1.0647037900782976e-05,-6.071368681930886e-06,-0.00020694990472994393,-0.0013425340199256363,0.0002606619069472377,-0.0005219815230399068,0.008125700655098095,-0.000966363574377396,-5.960704063807417e-05,-1.1133273460873214e-07,-0.0007338731291241095,0.000977115963836245,0.0001839212361486886,-0.00037805879369081876,-0.00011221157043182546,-1.1606524214053917e-05,-4.6168070295800135e-05,1.6166621542969318e-05,-6.5472530879249385e-06,-162.8927671744731,-0.00020331910538266273,-1.2614132318631794e-20,7.908034608694365e-22,-8.883477631851721e-06,-0.08584559511468562
2022-09-01,2023-03-01,2.3596063514292,0.12834868407422745,1.6735224948642613,1.6913716803872914,-3.4241823079548297,4.978510778130353,0.9869998356219436,99.9999999991304,0.32867563144795836,-0.1871169633120679,0.9801659491740654,2.2165571229428416,1.1009282892653554,0.2644354212168811,0.6249278099021416,1.5978024193821478,1.9241777834576523,1.0367539472282417,1.1336430331688634,1.1450158155713246,-0.036369832490045065,0.32412255619521546,1.2969971656752217,1.6233725297507262,1,1,0.0002828169921803484,1.0692169447698646e-06,6.877296832601159e-06,-2.015881872882704e-07,-1.3127097147419285e-05,6.06194792952937e-07,1.2907022607021623e-06,6.153567036612504e-07,6.530815735207348e-06,-0.0001808730298695146,-0.006511308185914672,0.00035328601399763884,-0.0010530627016467097,0.023368738830279154,-0.002475539173660951,-4.6132454526450675e-05,0.0006386645482348048,-0.00039885462545183163,0.0017854751957558051,0.0006928058527862242,0.000610048397963425,-0.00018198388232886214,-0.00027102349649015716,-3.047475744966832e-05,-1.4645644041231473e-07,9.741124572572181e-06,102.15085532689227,0.00024689616682192783,-6.104763195159864e-05,2.6093963696994342e-05,-1.5655433305193637e-06,0.0005717229339985984,2.0017316730427545e-05,-6.760471176238285e-06,8.65174781018981e-07,4.069219070238147e-06,1.2431929948200687e-05,-4.2951682503366446e-06,2.0160424710347333e-06,2.822606561619538e-06,-0.0002847380525173133,-0.0019050832646845765,0.00015492358054399415,-0.0005717959538132603,0.00984820736795975,-0.0009905667133942424,-9.08491763922849e-06,0.0003078515899050096,-0.0006866639863636832,0.0011065742570173262,0.00014503578800201922,-0.00023910493708606613,-3.721981642547106e-05,0.00018531224097830023,-1.7651059799759065e-05,3.5356986420843266e-06,1.0317931252667876e-05,-102.04556935193666,-2.124987835729846e-20,0.0001211974108671013,4.909016740785167e-21,-3.416860389920583e-05,0.018080080856624863
2022-12-01,2023-06-01,2.781327003163625,0.26369100300578224,1.9652165540537894,1.9853122927150368,-4.043886497393908,6.338491029290781,0.9930148061906914,44.92682833392217,0.36514608838099577,-0.10438585860325036,0.9772256855737508,1.748596256624424,0.48977825654550255,-0.3344441211768743,-0.013017902385645732,0.9788170240838692,1.315582195563966,0.35793275504261146,1.1711696369119415,1.1829133624902683,-0.5247013373096241,-0.20327511851839555,0.7885598079511194,1.1253249794312161,1,1,0.0009094416206193791,0.00010532541043648584,-1.1332328231815967e-05,-3.0413433313921074e-06,-2.4446327056267976e-05,1.282072531350614e-06,2.1601827561084797e-06,1.1745917929222496e-05,1.6114616297905327e-05,-0.00027409195193741313,-0.003934123329991019,0.0001015230229983801,-0.0006769782198900231,0.026704136463168715,-0.0028785611000233563,4.53925097394166e-05,0.0009182142278103601,0.000886153456062332,0.0011676252562905687,0.0013365842234420104,0.0023079754448052676,-0.00010689052966016825,-0.000712166665505433,-3.453232847746309e-05,-3.6989037529081465e-07,1.0511260860542825e-06,36.080687339744856,0.000390679944643289,4.4988590116671556e-05,2.2495123933217347e-05,3.456669472867933e-06,0.002140833947776746,9.447012522807485e-05,5.612253999109692e-07,-1.170234772339779e-06,-6.821272917698979e-06,5.040197769626754e-06,2.8956152902234143e-05,7.382089875603648e-06,-6.099095771450034e-06,-4.961899751947004e-05,-0.0018315282353268806,0.00011878775518426404,-0.00032542895968663203,0.01002290549582357,-0.0005578163319726644,1.6116428162878527e-05,0.00011036950644451505,-0.00020925608388668918,0.0008623809638818147,0.0005906107445271745,0.0002882498420421539,-6.096776263051428e-05,-0.0003875016357823185,-9.0662373814611e-06,8.675456610495725e-06,-4.2539232742095236e-08,-36.049592067510936,0.00019988257516001168,9.891388343207286e-21,-2.570894966776217e-22,1.9726340455842226e-05,0.19456185930724804
2023-03-01,2023-09-01,0.3138294471023428,0.3142051818513172,0.23097327163657455,0.23590425214880836,-0.9050868111559628,1.411766015868546e-07,0.49819774759748264,99.99999999999999,2.6165153222002506,-2.2191976288493587,0.9673463486013656,1.3367178992657711,1.3369057666402586,0.5470648812622194,0.8549361057235008,1.8439200989136102,2.166240599719441,1.1798031757146,0.6754394069704354,0.6813579592611716,-0.40381176788297424,-0.09594054342169289,0.8930434497684164,1.215363950574247,1,1,0.0008538089997895441,-1.4287054633178284e-05,5.011495078014913e-07,-2.154998483785983e-07,-5.36494936558262e-05,1.094509262875499e-06,6.678934471256653e-06,1.3779645416313587e-06,4.938538102559636e-06,-4.243307518673713e-05,-0.002105421674527571,-0.00012430668966447475,-0.0005541178709899191,0.02858126714225774,-0.002136393652573776,-0.0001988514804143187,0.0006944379847932201,0.002217574679747007,0.002110903427078085,0.0029861022589624435,0.003099360776781334,-2.5527935261830487e-05,-0.00011784841573355059,0.00017413573225615915,6.685687194509509e-05,4.48572995363636e-07,57.62389788735197,-0.0002443422618383187,3.916953933883796e-05,-2.2994404920128783e-05,1.890121788157757e-06,0.0028290343709593043,-6.139603242072964e-06,4.8524851369875794e-06,-2.258702172075693e-06,-4.906917396379056e-06,-2.368130963205887e-06,-1.4887699847456181e-05,7.930409611599164e-07,-4.415804037313735e-06,-0.0001510041066955386,-0.0009764657147269719,-1.0827662569208886e-05,-0.00038550423031646203,0.014153566724541416,-0.0004970149224509952,8.64539135142313e-06,0.00036243111240785215,0.0005213519675582962,0.0004285933944104969,0.0009552539559401586,0.0009142716502844798,1.5613786320554413e-06,-0.00017260151231922324,8.991930994783493e-05,-3.600625683008981e-06,-3.397499960932099e-07,-57.44828956732883,6.34676645749475e-20,-0.00013279698104622795,8.819412213470845e-21,-2.0014729607096502e-05,0.079787740360162
2023-06-01,2023-12-01,0.1992476123000131,0.41311921759021897,0.2551873621367873,0.25856449136551807,-0.9492087004807497,0.04574106354940962,0.41576980924612184,99.99999999999999,2.3285435807069326,-1.9115560798460443,0.9962376407770882,1.490287307731819,1.5972231103769219,0.7840694160021586,1.1003251902737836,2.1167761928184925,2.4627108611330395,1.3906635015818125,0.1271491464373398,0.12935973002613627,0.5717382899434407,0.8879940642150655,1.9044450667597748,2.2503797350743215,0,0,0.0003518299721041079,-3.0379606141434298e-05,7.227359188478061e-07,7.518197379608506e-06,-2.2108388679379462e-05,-7.758477354856062e-07,2.8007972601677123e-06,2.3569366280959207e-06,-1.6825979363200469e-06,1.5085463304579108e-05,-0.0006292251922618213,-6.666003946321499e-05,0.00033134066085299414,0.02543458797882932,-0.0032977821802340347,-4.677767836867288e-05,0.0013326156046909413,0.0036344383074991752,0.0015717364685396294,0.0024531681328136996,0.004170474008256995,0.00014923998374839642,-0.00013555109740393727,0.0008286849143406269,-5.578493321799735e-08,6.333242916491574e-07,26.309281449580823,-0.0004951797575977242,3.434707633083849e-05,8.978075089155635e-06,-9.62319611444628e-06,0.0005364772585024105,7.799840990544498e-07,-5.4077950974334035e-06,-5.73125484535544e-07,9.591920335946845e-07,-3.2495128051827835e-06,-4.245952109405649e-07,1.7181793775331552e-07,-2.1594389282437013e-06,3.816678070108876e-05,-0.0005806958922229768,4.0411722684271655e-05,-4.324250501783621e-05,0.011361636998760543,-0.0009125476245128155,6.66116966482827e-06,0.0007261385483620142,0.0008993397208463835,0.0007361216704259881,0.0006092816063936337,0.001340166935165668,9.775078221097925e-05,-2.174414896799303e-05,0.0002876942176226925,1.1055770752985986e-05,-5.498271125716047e-06,-26.077304922823753,-0.00014636237056412242,-8.885315475198601e-21,2.131922142314666e-21,1.1943819045503451e-05,0.1344110985878596
2023-09-01,2024-03-01,1.706060540162646,0.5613983715433211,0.7066618926158877,0.7125750473305713,-1.5728178808846291,1.310251480268296,0.8697115526582685,54.91939287807871,-0.9694041663049618,1.547272872770128,1.0148782492571908,1.0099449936324945,0.43761390932283195,-0.4128147540290134,-0.08229210456733305,0.9441909585700324,1.2653233629179594,0.15691472355117142,0.32824024082313646,0.33115535984558075,-0.3781919118402994,-0.047669262378619015,0.9788138007587465,1.2999462051066735,0,0,0.0001401475342376094,-2.603094418386121e-05,-1.5362903352350378e-07,-2.2625039010860526e-06,-1.335038404066397e-06,7.194212633843779e-06,-8.618483994568288e-06,9.120988192143137e-06,1.2816484888155748e-06,1.2808283470146731e-05,0.0006699539969499274,-0.0005166990622772031,-0.0002368448702083537,0.029229932869883776,-0.0030474825866579017,0.00031611567715502027,0.0016715206791913066,0.00457473107461219,0.001461065181961663,0.0019237589845709116,0.004318304456921549,0.0005048164997630941,0.0004981828540751204,0.0011177618349280285,-8.408124919670108e-06,-6.446124489950316e-06,39.264950710153755,0.0002927584786209761,6.148623635583027e-05,2.6312899809236264e-05,3.683314286793416e-05,0.00034068055842408274,5.1886664130537115e-05,3.046421812943484e-07,7.5817182737172026e-06,7.27078525406734e-06,6.437606375200754e-07,5.7834573230272635e-06,-1.3883133068279113e-06,1.5476421595290224e-06,1.8942128018909105e-05,0.00012847960942445494,-0.00010946948814807438,-0.00015386848597732494,0.012072348593865318,-0.0007016296271652526,2.3077546657975325e-05,0.0006534204082355423,0.001684712675794923,0.0009721036691036082,0.0009100250885601076,0.0015909999406053526,0.00017695850703515283,0.00022528658299486793,0.000535206764495795,-1.8521072537906675e-06,9.86379278451544e-07,-38.7847145669183,-2.9714288901328864e-20,6.830181167437351e-05,5.169905586312067e-22,4.394574257743274e-05,0.0035078845356747114
2023-12-01,2024-06-01,2.0135153408292084,0.5661759836581879,0.941595910310414,0.9496136225312323,-1.9572542056440565,2.094791214816223,0.9275818369404546,99.99999999999505,-2.2451176059969673,2.782504669086398,0.9773440077950719,1.1063814765646107,0.3827117979791005,-0.45328920542821116,-0.10819766198617543,0.8915392686180762,1.179323326694567,0.09962380615000654,0.6177672473328392,0.6240145024079711,-0.6175921563450171,-0.27250061290298133,0.7272363177012703,1.0150203757777612,1,1,0.0030462492856052695,-3.68656979256467e-05,-6.79283634890605e-07,-2.412221694951252e-06,-1.4496792440093279e-05,-1.2379410719796685e-05,-1.9835232045617807e-06,-4.733327158966378e-06,2.167908771718987e-06,-0.0001451700777319281,0.0007246618356101154,-0.0009361215168935547,0.00012882412078814748,0.03276485584699411,-0.003912348001498647,0.0005452884225088935,0.0013421573316125856,0.004701555159436362,0.0020896688817257144,0.00208058364527449,0.00436695942418928,0.0007800830749213799,0.0005217084242091907,0.002052315445926828,5.503171173032605e-06,3.793412090317088e-06,143.39033434129144,0.00048361006472898843,3.248766509881736e-05,1.9882888887584334e-05,-6.692807432885062e-06,0.003019781015187239,9.376982536625436e-06,1.0707769193975988e-05,-3.789071160819773e-06,6.004760393168782e-06,-4.739881313924697e-06,-2.0659967418279376e-06,7.563813189201716e-07,1.3131631408739532e-06,-7.177707328741062e-05,0.000363940914357543,-0.00036169231897892275,7.443806239331004e-05,0.014655111463228168,-0.0011362419011212246,0.00017161925063372834,0.0005116621879083837,0.00213438695266516,0.000787956754870306,0.0006500633280653847,0.0017386880458765959,0.0004533435463446214,0.00017864931094586036,0.0008272896480976408,-1.1022315329418524e-06,-2.149526454693939e-06,-142.5350639704751,0.00018856379433149125,2.977128919746586e-20,-1.624800476266781e-20,-2.864298993085769e-05,-0.369772214016384
2024-03-01,2024-09-01,0.2474381982315421,0.5292656962599086,0.2712167303856789,0.2744310632440254,-0.9799373103500478,0.07942673864492891,0.387575853009295,99.99999999999999,-0.7811909565051447,1.3321145161585273,1.013407673771268,0.976749369197094,1.1176631182112773,0.2781734729273449,0.6137872375927188,1.6294823648520198,1.9624688121078637,0.853030270081323,0.39202783818567394,0.3964821357108494,-0.49197432878102026,-0.15636056411564633,0.8593345631436545,1.1923210103994986,0,0,0.0028361681813677095,-2.3508977336818137e-05,-5.935026117886124e-07,-2.3448236813169528e-06,1.2614468950154521e-05,-1.9063199626332034e-06,1.5962797208527313e-06,5.201426211094535e-06,3.2756847421683043e-06,2.2224359426262403e-05,0.001886375456065976,-0.0008156896044635551,-0.00014775892605927614,0.034073199174052514,-0.00416783134199171,0.0007131636060691372,0.0014605406770018114,0.003891993925032014,0.0008713979150094388,0.0025680058814425612,0.00327865357121529,0.0008668984577756945,0.0005811580936247466,0.0019684822209243475,-7.114842328211237e-07,4.204068897828528e-06,-60.497463046199776,-0.00023846937960134374,0.00011050192336517312,-2.3271529721632862e-05,-4.90981992782105e-06,0.0032477260097631922,-8.540902995383731e-06,2.055984769976958e-06,0.0,-1.1077335374091944e-06,-1.493602984915461e-07,8.120724804740004e-07,3.6227291878177207e-06,5.485946601156311e-07,-4.586382612156741e-05,0.0004342787498764475,-0.00033366049697568586,-0.0001423921406023745,0.015108329563364314,-0.0008223633534103668,0.00034135163824182885,0.0006160024424563357,0.0018265440753139222,6.330437103541358e-05,0.000836879061603492,0.0018052682630516638,5.2181624774497736e-05,-2.522841039874558e-06,0.0006568969797051005,-4.545483113361253e-07,-5.14043347529978e-06,60.58916266687557,4.815091658185851e-20,-0.00010020928402909881,4.943756695171509e-21,3.6558225851202504e-05,0.3718069545448592
2024-06-01,2024-12-01,-0.7077015708755852,0.6406866597551526,0.8544896954983731,0.8637811808480736,-1.8035934588847278,1.8181508205034917,0.09566530559450903,99.99999999999999,0.4678073958012352,0.15364116165919126,1.021438679566251,0.6529068849768116,1.3271010002921804,0.4709725136578116,0.8158267681759259,1.8403152645031176,2.177744200125128,1.0067576704146042,0.29915320627440223,0.30248867024852466,0.29862310220686666,0.643477356724981,1.6679658530521726,2.005394788674183,0,0,-0.0004976271910741394,-0.0001337701209111739,4.960953425385972e-06,-1.9281559722222945e-06,-0.0,-7.486171562491457e-07,4.611828103074795e-05,1.284920863449611e-05,4.848107742460117e-07,-0.00020643591568594806,0.0019206740717930342,-0.0008478500787102533,0.00019290976983388566,0.03708139958290238,-0.005346708339718862,0.0008348172178181493,0.001448189237422971,0.004143946537074758,0.0017878591252190096,0.0021205491404280856,0.003600026206103003,0.0006229082093457013,3.9769612599352943e-05,0.0016596401014055751,-9.657517587032049e-06,2.6623355949700823e-06,22.5716960199122,-0.0006302237401663676,-1.1374964055073383e-05,6.234033392675333e-06,-2.174261922225186e-05,0.00047222609626867404,2.7564001320583107e-05,2.393617438050248e-06,4.016818577887317e-06,-3.0926853229871233e-06,2.5419878509495258e-06,-1.6794910055761448e-05,1.804391192234623e-06,7.053402085283429e-07,-0.00011462708786504358,0.0008718061156621557,-0.00031546731816419756,-0.0002650463756942929,0.013734544517394316,-0.0020978851664573382,0.0002619408595618807,0.0007153783872754848,0.002319745750015603,0.0002455116407599393,0.0006834987923352798,0.001602505806346641,0.0004746212189180861,0.0001649061145609693,0.0008912247522959624,6.353405884517077e-07,-3.5492641940544142e-06,-22.089593658634115,-0.00022078315489402084,-5.561628635219981e-21,-1.895950375539544e-21,-2.3350361475450946e-05,0.04237816118618578
2024-09-01,2025-03-01,1.6256858419064102,0.6822575383153723,0.5607552555646942,0.567005234456196,-1.3615364101347864,0.8900569640166636,0.8204002314303747,99.99999999999999,-0.960981253979897,1.6707721422413548,1.0201510330965031,0.9365620200689762,0.4648478682734572,-0.3923879789525184,-0.04887742295373753,0.995098076680235,1.3103613199130937,0.12371909911577106,0.2037305148954806,0.20752687051867366,-0.2569301360267726,0.08658041997200827,1.1305559196059807,1.4458191628388395,0,0,-0.00045559158825701817,1.5209589240905744e-05,-2.0493380327847255e-06,-1.9298317743903794e-07,1.2007605311314653e-06,-8.1951361060315e-06,9.782976317573867e-06,4.575286567374439e-06,7.160165341302934e-06,-7.374626873503109e-05,0.0011501477560950477,-0.0008688369832244016,0.0005357432942108995,0.04031968785470133,-0.004354518158038504,0.00021583257131234466,0.001403753825258465,0.004170143568177559,0.0010949760695453362,0.0014011359935355257,0.004060340999569851,0.0010518711474032446,0.00030033450825367637,0.001336760732485818,-5.39151439433467e-06,-3.4703803619413747e-06,120.36317443847535,0.00029288625035119573,-0.00011799419784497506,1.8654452906228293e-05,2.6061370269018273e-05,-0.0014161321849849532,-6.001888625409722e-05,-1.595338545977971e-05,-2.957042036127992e-07,1.8296656977803403e-06,-4.825518474108573e-06,4.528930256982167e-06,2.738771589681655e-06,4.772913629337525e-06,0.00012899968766463043,0.0006983871762691079,-0.00022865063155431818,-0.0003246935335785596,0.01913608102320558,-0.0015948210129691615,0.00010178486683687848,0.0006397739554595191,0.0020846763179497344,-0.00021782607867637334,0.0007665959186273912,0.0018354243843191117,0.0003817271506598488,0.00010149579781124409,0.0006637825353851776,-3.250652359733971e-08,1.6632178383752578e-07,-119.3865155605062,-2.0913313729445664e-20,0.0001450013748716204,-6.431328734212172e-21,2.394189717911921e-05,-0.3674370701321168
