Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-09-01,2.0735078944564838,0.2138440239386319,1.3703822838248754,1.3829996014873929,3.4583497113094377,0.979702887757483,99.99999999999994,1.6738815891156602,-1.2681996963076072,0.8787250209848217,1.9772231732424927,1.047391237983567,0.32980120318630196,0.6061012191826146,1.4832892473994577,1.796343030264531,0.9404692260142511,1.5546736018693197,1.565483595519942,0.00044268457688651376,0.00010388549844328579,-5.075333161636606e-06,-4.0423079858066395e-06,0.0,-3.1552856592789752e-06,-1.083967695819636e-05,6.993281856731705e-05,8.965180294479753e-06,5.4641040974812045e-05,0.00044802733576661654,-0.002856287199485442,0.0001663027633637331,0.00015035560494219597,-0.001817202237750038,-0.00021985339748597718,-0.000947903904896816,0.029496169113960014,0.0009244736027966951,-0.001569309568476235,0.001681021759693106,-0.0022363568000497705,-0.00020621318001016252,-0.00020896378846695785,7.020090368493223e-06,1.927415987527499e-06,-0.00020709992871606076,-1.784902443874381e-05,5.256575497903928e-05,-7.206503153485617e-06,0.00250560247818921,1.2832028704619524e-05,-1.4879956900070395e-06,5.341111816463671e-06,5.82004071462173e-06,6.241436148744247e-07,-2.232079998033265e-06,2.4229067123677894e-05,9.00725019672824e-06,3.940610027678933e-05,0.00028189979285912076,-0.0012645449897414332,3.059618132695226e-05,4.207547451798959e-05,1.7636940082437488e-05,-0.00012025755075682514,-0.0005565680818463782,0.013033650385845067,0.0003667810710158225,-0.0007716058246688452,0.00038105477111726604,-0.0010746677226055922,-0.00015413647463239274,-0.00013399559428447523,4.426493023352168e-06,-1.3223137837505573e-08,4.54558884442144e-20,-2.775209465413781e-05,-5.088454637337565e-21,-2.3374426059063915e-06,0.1736910004217439
2022-06-01,2022-12-01,0.7158655100852229,0.25757084759593796,0.3018009769640149,0.30329283532869855,0.21003399766616762,0.6946691863950382,99.99999999999999,-0.16923931750814822,0.40994592136293734,0.8974177557553737,1.9477215854952767,1.7185742542506341,0.9795182384975354,1.2565971546404506,2.1716639891645046,2.445048359660257,1.5897888304526653,0.6305277450618216,0.635391580585837,0.0006328688356650055,2.9528080825258286e-05,1.9132715532214203e-06,2.2392420185302814e-06,-2.9727885763210315e-05,5.633087037021688e-06,9.474341564056987e-06,2.308645408294501e-05,-1.0380982263047952e-05,-0.00010838749123968453,0.0004736209401428436,-0.0017064743676479155,0.00020551289161047713,0.00010295319006210039,-0.0011177552998007955,-0.00015417851522989443,-0.0006627540411325213,0.02972378620375044,0.0009115966811847494,-0.0030661539728041175,0.001546883528074906,-0.002098854405790449,-0.00012130213940346128,-9.245244077777486e-05,-1.9759924854576226e-05,-1.5424975546987356e-05,-0.00038157870320566713,2.7137869135138664e-05,-4.617595613705928e-05,-1.2414038442923151e-05,0.0016805153656225707,2.4452862132880818e-05,-3.787824249401152e-05,1.939141635480196e-06,8.831434945649388e-06,-8.766179554268977e-06,-8.908290190771405e-08,5.31123515651158e-06,-4.93979083407102e-06,-5.701950514408515e-05,0.00018756119994056626,-0.000714519577094775,7.371101496778385e-05,9.119785342786699e-05,-0.0003827563073910492,-7.192598388742048e-05,-0.0005209954148187158,0.014380232344906495,0.0005081831666798055,-0.0013918710736997475,0.0007603882915768321,-0.0010765580859593094,-3.6546295575772705e-05,-5.768083002406867e-05,-4.7957369350890405e-06,-1.0595322900784142e-05,-0.00017380090437638153,-8.429879638061524e-21,4.284790295409111e-21,1.7459952293490382e-06,0.19466330897003523
2022-09-01,2023-03-01,2.3596063514292,0.2517927759790206,1.5677514132978505,1.5828014303356666,4.442878068852068,0.9877669873498274,99.9999999999999,-3.6202321000832907,3.6133464169443066,0.9195300427879232,2.2165571229428416,1.162650335217752,0.3711281202423114,0.6898139833522455,1.6466097255824899,1.9284235363379854,1.0367539472282417,1.0812941111162908,1.0916885274559314,0.0004405740085339549,2.1919138587144854e-05,-1.6897712808020929e-06,9.63904712160975e-07,1.3708215022518086e-05,-8.973921174434038e-07,5.128352805268514e-06,3.090881648364969e-06,-6.187239941263883e-07,-0.00017967183330752678,0.00044025537355743224,0.000826185570760002,0.0002378401404928126,-0.00025302516459529777,-0.001788159233408446,-0.00016617365983180262,-0.0014187965736606602,0.027855678851710915,0.0010088565721653074,-0.005523249194809123,0.0014461509909847263,-0.000537200032070124,-4.259954983962641e-05,-2.6478497275352182e-05,-1.9747822901619904e-06,2.8370646615537782e-06,0.000224678063603745,-2.4765296341537356e-05,-7.780930288752125e-06,-6.997697445013583e-06,0.0007889704286010528,1.4173855394376482e-05,4.614077659840389e-05,-2.7115532244013443e-06,-2.836297469360905e-07,2.6805281720523095e-06,1.1212294142083966e-05,-1.2181753198421772e-07,4.601822657472743e-06,2.4334357282919868e-05,0.0002092353829826052,-0.0002950195836908246,2.9482954988681003e-05,-2.5610915441884444e-05,-0.00020560773603292727,-4.68747886019654e-05,-0.0007148626716989411,0.012672805738329608,0.00030281747187402134,-0.002149239459608842,0.0012785802478775892,-0.0008732537631788412,-1.0103710884680541e-05,-1.6932904356785266e-05,-1.611015020361466e-05,1.4239420349709277e-06,-3.35036562269097e-20,0.00014300378128339524,-3.411758485321572e-21,-1.1335426378655355e-05,0.23700322624637057
2022-12-01,2023-06-01,2.781327003163625,0.3377005189105223,1.9228106743023907,1.9410738263969418,5.9713103945431785,0.9944916503284232,99.99999999999999,-0.6964973304510805,0.9883456251548568,0.9576222399646179,1.748596256624424,0.5267830144978727,-0.2727622298324789,0.033563960176291686,0.998688300399402,1.299636474917654,0.35793275504261146,1.150408966550408,1.1607941293312207,0.0014950881475245057,0.000145640514794834,-1.251732568381957e-06,3.1557700590591304e-06,8.046166347548512e-06,3.8856249919217303e-07,-1.0305696137197207e-05,1.4142830995687704e-05,2.0759222117312433e-05,-0.00017762725178752667,0.0001362760581097798,0.0029401698412706866,0.0007285958296303331,5.406130905917964e-06,-0.001806126309262446,-0.0001479008788469867,-0.00110223246782547,0.025038560006376335,0.0020749152501782766,-0.003943258250780882,0.0010214811930428886,0.001109343361469229,3.172098015827966e-05,-3.944119149432369e-05,2.0432997820660227e-06,2.368553250005178e-07,0.00043209646592555067,-3.9608538690019245e-05,-8.000959876934582e-06,-6.815747073652536e-06,0.002428979894016306,2.153912988060175e-05,-2.0660955458376773e-06,-1.436862518247461e-06,-5.86635833806934e-07,1.8385864451996591e-06,-1.6291281589387394e-05,1.4258763414346517e-05,1.1687433410371242e-05,0.00020171226042989282,0.00013204129002578882,0.00026536490557848603,0.00032378716320600646,-2.7519654118398873e-05,-0.0007684745487057125,-4.846075625358798e-05,-0.0005370856131076738,0.01111108464458307,0.0006213531268525665,-0.001610531377235736,0.0006792324701956815,-0.00023683059388235225,1.9981564534689992e-05,-8.258745517835543e-06,9.026805263410252e-06,9.542315742275988e-08,0.00024281138955301957,1.6391084763775257e-20,-7.364469575399488e-22,-2.02083124637993e-06,0.26952539137301446
2023-03-01,2023-09-01,0.3138294471023428,0.28818006650984473,0.22091284160611602,0.22217471133737116,0.0006578907247788156,0.4995849891823353,99.99999999967137,-0.44137534297999736,0.7310083900192025,0.9406008138221041,1.3367178992657711,1.3238932089695223,0.5623069082625781,0.8664762801161116,1.819611501029402,2.101637716450829,1.1798031757146,0.6918145637889039,0.6983262175678165,0.0019605888208734544,-1.790971806008317e-05,-5.445894759601462e-07,-5.131060350489291e-07,4.389349478220933e-05,-1.4746311319229572e-06,-4.997405639670256e-06,1.0771483552102745e-05,9.790437446021346e-06,-0.0002255679481309404,-0.00013576927077475813,0.0034529684295545563,0.0013787458561678593,-8.047455195798344e-05,-0.0019495863570937152,-2.8676073678685238e-05,-0.0005553387553957537,0.029550248524339944,0.002685061616782725,-0.0020943409685687665,0.0016501642736205342,0.0023882508865517267,-0.0001895138055386053,0.00020080253772362144,-4.739519467703635e-05,1.0740608269761587e-06,-0.00022157438080253476,6.802573538030792e-05,-1.930813572997914e-05,7.498456552135763e-06,0.002782000813328062,-5.400627123171247e-06,-1.034048718898489e-06,-1.3352989370439653e-06,-7.934800871452835e-06,8.873608678773303e-07,1.3108614092315426e-05,2.8087853377335447e-06,-6.854310185810768e-07,-0.00011542687809460587,-1.2260016908955513e-05,0.0008883433245553055,0.0005306455301776539,-8.554557913145153e-05,-0.0005683641300348511,1.3798363066215747e-06,-0.0005629430021438946,0.011971541151253106,-1.7779874726552825e-05,-0.0010575313241012521,0.0003795106198351315,0.0005839638243623326,7.627249586689177e-06,8.66515760184698e-05,-4.531423078845318e-06,-2.100516010719055e-06,3.455650580055538e-20,-2.9317091208875285e-05,-4.792625446579145e-21,1.80605411476248e-05,0.27153914416080044
2023-06-01,2023-12-01,0.1992476123000131,0.3373938649639303,0.2343934084710571,0.23737296067640082,0.019084387125082855,0.44223520589051857,47.19045554881756,0.6529276071120234,-0.288904116284374,0.9569322973750829,1.490287307731819,1.5593604340637777,0.771393777849988,1.0807748268956625,2.0613330712124416,2.3642316627965156,1.3906635015818125,0.12976682672308054,0.13162715075577197,0.0003058531624681803,-7.441543659239189e-05,3.1070644029331835e-06,-2.0750188152674348e-06,-4.58573554322201e-06,9.472900510671394e-07,-8.167166930132186e-06,1.0242573034134115e-06,-5.559465582131432e-06,-0.00010616059689199438,-5.465989452625817e-05,0.003182446884674338,0.001188210648656121,4.3858258132908257e-05,-0.002814967339471668,0.00042973356089495577,0.00041750919903122134,0.0271365036948905,0.0024439898515443586,-0.0006267797444349354,0.002021062571060132,0.003362615439610771,-5.670915153579791e-05,0.0007321616059636125,-5.1010966800822956e-09,-6.012028325453971e-06,-0.0005060038620281992,-5.038938568573676e-05,3.061223065567884e-05,-4.420062063461503e-06,0.0004742905647016566,2.0760157488133275e-06,5.232496537475529e-06,2.9874868870045374e-07,-7.277664796483747e-06,-9.423160007260626e-06,-2.8174029987838667e-06,1.3055492263865933e-06,-9.466082907461377e-07,-1.7242018944251575e-05,5.011333096177216e-05,0.0013963926420464319,0.0006196587528430205,-7.858911247457971e-05,-0.0013226741884638396,0.0001267290114525596,-0.00028612164542148754,0.01193139514325771,0.00075939708340015,-0.0004967798553926034,0.0004906091148274802,0.0008923090035915653,4.785080193141539e-06,0.0003436576500853203,8.550256186582654e-06,9.517103244631505e-06,-0.00022090647146743488,-8.408636598638242e-21,1.7425185237649317e-21,-1.4327852752008579e-05,0.3015793577916869
2023-09-01,2024-03-01,1.706060540162646,0.34195661855230003,0.878153506623274,0.8825893074188083,1.8607795089527253,0.9073147010281731,99.9999999998064,3.671982869238707,-3.256477464583465,0.9746233012480967,1.0099449936324945,0.32789303282732146,-0.5106320014249264,-0.16585769822933594,0.83373699970173,1.1633886719528275,0.15691472355117142,0.4112547627610988,0.413192970292165,0.00013936124186934127,-2.9257793830527342e-05,9.166951473637142e-08,1.2389833006132749e-05,-9.57354653257665e-07,-2.324491911005951e-06,-7.702182167564813e-06,-1.7453059002901632e-05,1.632360310757738e-06,0.000116115696951075,-0.0005691483342522476,0.0029385323686658155,0.0013665958123240069,-4.516413791062125e-07,-0.004128101767013269,0.0006522463524710597,0.00036461290586420266,0.026099210300597864,0.0015031091029994164,0.0006943382638119183,0.0010575060276046102,0.004022172664190599,0.00032329038248336134,0.001356580240875511,-1.2320597874837399e-05,-2.7387539586613582e-06,0.00025580162494939367,-4.439794930400753e-06,1.385464904524766e-05,-1.1625046497818553e-05,0.0003500617388746379,8.353520064310752e-05,1.3419273854449228e-07,2.049490590540744e-06,3.3295169680537775e-06,2.158639360505717e-06,-6.040804637908041e-06,1.2205175098491391e-05,6.188112117524105e-07,5.865863698444995e-05,-0.00017424486098417628,0.0009511678845013134,0.0004862037173083524,0.00011724813603958457,-0.0014533043770498042,0.0003097036974000185,9.38385207921738e-05,0.011124988340540525,0.0005827759670257665,0.00013344660541230014,0.00045523235993148644,0.0012404385039751394,2.2464860917921043e-05,0.0005662102488160921,1.0260430952409832e-07,1.5048314763834916e-07,-2.350976069734747e-20,8.665452206051118e-05,8.043077809305916e-21,-1.5160581954361364e-05,0.3378800929732214
2023-12-01,2024-06-01,2.0135153408292084,0.38657450095832724,1.0862527309101726,1.0964105820132544,2.646936496439768,0.9436529589238511,99.99999999999999,-0.5587425886738362,0.970087956189397,1.0088658719869785,1.1063814765646107,0.29291105662917016,-0.537513417746225,-0.2074755834424323,0.8116977867814931,1.1383089595499638,0.09962380615000654,0.6939548866691322,0.7003367091030913,0.002764261178765354,-6.601051646593297e-05,-1.03108724959051e-06,-7.801317654210616e-06,-3.710134876717103e-06,1.0019487015774492e-05,2.5916324282673005e-07,-6.539966945981656e-06,-1.1936210301066266e-06,0.00017812349221496313,-0.0011297378374370934,0.0031956317925840604,0.001631709062301416,0.00015547682675847138,-0.0035570172886072826,0.0005032710802372769,-0.00012428468822040182,0.022958118561417433,0.0022918949666554124,0.0006989917468069762,0.0017799043104522014,0.003553218809127814,0.0006976312360170414,0.0017032271105535894,3.419872946579727e-06,-4.493126444931495e-06,0.0005416445056408544,-4.2813530264025755e-05,2.6512940941769792e-05,4.055167156467929e-06,0.003453231124627217,1.5013051931650718e-05,-1.6211818541369276e-05,1.5019421452920976e-05,9.940828708767907e-06,-2.6873777610784624e-06,-9.484011921813008e-06,-3.260936032645317e-07,6.278490459298433e-07,-5.809210320133376e-05,-0.00031154562349423095,0.001440980662874723,0.0007787135100285974,5.240267294374504e-05,-0.0014358409665251046,0.0003530011993723622,-0.00025072153317774347,0.010451423179941306,0.0010731703946534157,0.00035341519654395054,0.0007414961367442798,0.001792195785244323,0.0001804216696602658,0.0008271326875893206,4.0383711248003316e-07,-1.3003628908974417e-06,0.00024876082348974243,1.8374830536572625e-20,3.602963169985301e-21,-1.3305955702231578e-07,0.34351698217011273
2024-03-01,2024-09-01,0.2474381982315421,0.3569780020052609,0.23715848418880306,0.2374463881500556,0.011998968610784826,0.4516477271661734,99.99999999999996,-1.1771173100687697,1.5264731668198128,0.98206720231445,0.976749369197094,1.0315192710839534,0.20393323363292218,0.5393304798462109,1.5273621990816695,1.862600247176715,0.853030270081323,0.4656961242356,0.47049776347242345,0.002623634636652724,-6.891200840079943e-05,3.4284540085110593e-06,-3.605203718183517e-06,-3.531148155302358e-06,1.5624769867741532e-05,-5.440727350844236e-07,5.50720352612626e-06,1.1410628894304938e-06,0.00031245917442982883,-0.0010948202119738907,0.0025763203013083906,0.0015428898421465927,0.00010190174413974257,-0.004282123513293577,0.0011253045087014604,0.00014672204243620292,0.026929534541520188,0.0020458664062734913,0.002083040065976492,0.0020415502060431617,0.0036035764452318816,0.000976768439622143,0.001959124934505168,3.179101499209061e-06,1.4471391479123093e-05,-0.0003078518783960232,4.9390614892076593e-05,1.3830835671170522e-05,1.913909738125458e-05,0.003472621188030339,-7.955778616303447e-06,-4.068222751099633e-06,-0.0,-5.028191599763781e-06,-1.2727521892980452e-08,1.4695488329302842e-06,2.7065571333507515e-07,5.651084409354946e-07,5.460363356136819e-05,-0.00039109185485671535,0.0011247509378619616,6.854131781443263e-05,7.732969312942624e-05,-0.0012449644944781575,0.0004227534043668378,0.000147721264202789,0.010154578878855949,0.0007390950355713226,0.0004575781941457211,0.0008993594886143361,0.001606306178951333,0.00032179269032054416,0.0007477456073036043,1.7050922938392427e-06,-1.6358295091288168e-06,6.15463443931232e-20,-0.00013805966023507898,-8.158974400513996e-21,-4.915810133054512e-06,0.33661267816078366
2024-06-01,2024-12-01,-0.7077015708755852,0.4341544836223805,0.700068956236087,0.7015304409972111,1.3038352491936611,0.12435309502458392,99.99999999999999,0.1509183285791219,0.2768987218623095,0.9767726007925737,0.6529068849768116,1.2238349122257945,0.4185583473485146,0.7145153017429717,1.7189756403715435,2.0268853534684026,1.0067576704146042,0.2345968642081721,0.23688397189758703,-0.0005266129211620531,-0.00014670744853078003,-8.987278323009055e-06,-1.4103144672806207e-06,0.0,5.438639860965277e-06,9.162742374253472e-06,4.160673186829758e-06,-8.28491610409921e-07,0.00045826494119871906,-0.0008844940285753416,0.0026880671563939995,0.0012061538158583416,0.00016040745432260205,-0.0059539179705058835,0.0011827085924598871,0.0003274570396690269,0.027806407148680035,0.0022751509051205337,0.0018905395542246762,0.0020032083128330718,0.003445553463453599,0.0008933710684972582,0.001853016437353487,-3.1952142135909072e-06,-8.123847861245218e-06,-0.0005451074647430575,3.5693607324116106e-05,-3.763928581508148e-05,2.3782677340437702e-05,0.0004811332678721866,1.1642875896756473e-05,2.806237353636437e-07,3.2147641601205223e-06,5.2689778225077e-06,3.172167101785951e-06,-8.116123941080565e-06,-3.835484046065121e-06,3.1607233609292973e-07,-0.00019388750906835123,-0.0004708425236439203,0.0011542449717476101,0.0003884477449503447,0.0001377467987457774,-0.0020626040572235727,0.0006781079964982479,0.0002821884137239979,0.012252583897426313,0.0008703476271650822,0.0008754468422473995,0.0006773018650598114,0.0011709570774416172,0.0002534553182423547,0.0008340892120167858,-6.393969556536661e-07,-2.37400907479295e-06,-0.000290779915184505,-9.322046690518323e-21,2.3096261845509933e-21,-1.6257605545363558e-05,0.35088540339713764
2024-09-01,2025-03-01,1.6256858419064102,0.43973989118688295,0.7404824923845262,0.7457880582451523,1.4064677980280436,0.8809675586808684,99.99999999999999,-0.1454400381945369,0.5804369899658993,1.0048810496186087,0.9365620200689762,0.34358904470921253,-0.49015051691802014,-0.1660847518603901,0.836828256230183,1.1512161343321206,0.12371909911577106,0.27499031438077576,0.2763191724574294,-0.0004677557226855796,2.8094703936467906e-06,7.412880187987468e-07,-1.4263214790407479e-06,3.866714650221117e-06,2.8797336630193098e-06,-1.1573752059142078e-05,7.778796639043375e-06,4.582107370419342e-06,0.0001361684442922183,-0.0009678488086251896,0.003155718732885993,0.0012274301263415,0.00038322387102781755,-0.005745573353907657,0.0011172134872409532,0.0001466713064361848,0.026715468988095892,0.0014340801091077405,0.0012798684530803109,0.0017201186775442111,0.0031840887317548692,0.00023108916540078643,0.0015251058792953415,-3.966790678512754e-06,1.5007086948372337e-05,0.0003327544404974551,-9.911999360251798e-05,-6.789213570962085e-06,-1.6266359754132754e-05,-0.0013350207472031602,-3.448710173842069e-05,2.553623903162485e-06,5.462394338707432e-07,5.269914483866268e-06,1.366939159803215e-06,6.616927695620615e-06,1.0407138308915374e-06,-1.8641848868147077e-07,5.8232747056644675e-05,-0.0003957879393987639,0.0011963654737960272,0.0005257642864038028,0.00036730471346747655,-0.002463406358073333,0.0005479054697315642,-0.00041016305274368774,0.01152712617433453,0.0005557516782267845,0.000711782033928123,0.0007339367078739449,0.0014915940863284962,0.00014967535666610298,0.0008139406946620013,-1.454888935409166e-08,-8.709044572664944e-07,-3.550028521135255e-20,7.426095901717989e-05,3.678688824720736e-21,1.9858702775499486e-05,0.3753440744660008
