Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-09-01,2.0735078944564838,0.1496787684868973,1.4111612152798623,1.4256888230985687,3.7011185059289033,0.9821556024412756,99.9999999999999,1.6532318980945058,-1.2831531508979632,0.8745127886276579,1.9772231732424927,1.0153086102576998,0.30561765317070305,0.585095700360219,1.4752666870088142,1.7414528282068935,0.9404692260142511,1.5760462960655555,1.586709106308692,0.0005696231021352097,5.274494452901203e-05,7.013952144514974e-06,2.3306444035173253e-07,0.0,5.0869858027118474e-08,-7.743792026981432e-06,2.223031132858079e-06,-1.4485894937401556e-05,-0.0032282596154962723,0.0001683075750329495,0.0007368880332793286,-0.00026104767819417013,-0.00017136327457036314,0.0005410829790706835,-0.0009341041966047741,-0.0016069439601105883,0.029765089088837588,-0.0023028430508243037,-0.00019796606450834725,-0.000309355278507684,8.226315124418819e-05,0.000249526520958331,0.0007387555125036032,-2.7124529917742746e-06,1.376605393930936e-05,-0.00020995828037349,8.6469614320275e-05,-2.8910568229514755e-06,-1.1209238339087324e-05,0.0019857720180382196,1.7837197862912787e-05,-6.189133327700819e-07,-8.620175840863509e-06,-3.13831923533585e-06,-2.3429737016054413e-07,2.5947644977087667e-06,3.218286185566596e-06,-6.9318100333905175e-06,-0.0012810426557361772,6.70177571391803e-05,0.0006221439146189389,-0.00010362428563876371,-8.040342711848328e-05,0.00011918272795760878,-0.00021382247531200724,-0.0007372416939097685,0.013173867699425185,-0.001017995147679949,-0.00013962283020395766,-0.0005248694721732,3.4681483376229995e-05,1.3311066253001493e-05,0.0005080138261532573,4.485255441900876e-06,2.3802733473848042e-07,3.3681601008486223e-20,-8.180055856470535e-05,1.0857328284016026e-21,-1.8141701824384627e-05,0.1727840301220467
2022-06-01,2022-12-01,0.7158655100852229,0.29452795084821265,0.29078956816463314,0.2907578823540818,0.17752533882380114,0.6986060053026014,37.73982941290359,-1.133950009520691,1.2353276240118498,0.8428321132094447,1.9477215854952767,1.7370528058767718,0.9889387970427979,1.280154960990727,2.137325956720298,2.425101667619613,1.5897888304526653,0.6362388052096769,0.6428763531561628,0.0006339121848661903,3.088912806481774e-05,4.378044750697014e-07,1.2953346516828933e-06,-2.9059946868810244e-05,1.4641312985152404e-05,9.11429515076101e-06,2.393758583200805e-05,2.4717475748274e-05,-0.0016290300616027514,0.0001195212559697512,0.0009397564878379874,-0.00014188048250188894,-0.00017333094044688196,0.0004166390787826442,-0.0016155852491530084,-0.0032905319189181254,0.02994323917319664,-0.0023372964523003196,-9.648069071120108e-05,-0.0015665451358730627,-0.00012335981965553002,-0.00010240688486255101,0.0006070530667204342,1.5541045025620215e-05,3.941098496796606e-06,-0.00042921244127434323,2.2038718713684475e-05,-3.676383381691284e-05,8.923245599496116e-06,0.0014244020711294465,1.2806453588976872e-05,9.166513366989357e-06,-1.7814130068944094e-06,1.7363437226056914e-05,4.8308703166853844e-06,3.6106267594269663e-07,-4.748772271332832e-06,4.449154516000516e-07,-0.0007470728740317997,7.52378229020609e-05,0.00023028560388188194,-7.739669124661469e-05,-9.95391520590728e-05,0.00019883197691123442,-0.0004473941207188757,-0.0012642211570837924,0.012578930671565418,-0.0011026695877952046,-5.84637829756562e-05,-0.0005707145279628187,-7.47879746914288e-05,7.66001968922368e-05,0.000986292476948637,1.3720129984506398e-05,9.701799128165021e-06,-0.00016200112966074652,-5.913727982408142e-21,5.087399050899207e-22,1.0638302919631358e-05,0.19545003500021732
2022-09-01,2023-03-01,2.3596063514292,0.28014692321377627,1.5463797934641228,1.5594926840976315,4.324151513594016,0.984449942608228,99.99999999999362,-1.0858431046112287,1.3255737070987894,0.9584410423682119,2.2165571229428416,1.1768274088351298,0.38378215437704644,0.6794255535164005,1.667754948608573,1.9642338251163711,1.0367539472282417,1.0693969751108532,1.0794969353591002,0.00043977801392744453,3.2213614505338194e-05,-2.442316968188136e-06,-5.511498724695684e-07,-2.048494542703107e-05,2.0884656906293733e-06,3.244340899886984e-05,6.354354005025034e-07,-8.513791003504375e-06,0.0008844180014486341,0.0005216002567477398,0.0011730763199716953,-3.108661419308875e-05,-0.00012904224650652898,0.000489984377946926,-0.0023132617874550834,-0.005275302888608767,0.026216601687767724,-0.0005482822826076667,-3.256169124422944e-05,-0.0014291160185244559,-0.0004548399025093579,-0.0004910523945777088,0.0019086729022797161,1.7963633102299281e-06,3.585236464122607e-06,0.0002707361938437834,-4.722248010386072e-05,-2.5044421623140948e-05,-1.535822149146631e-05,0.0006332371891801947,1.211708247105159e-05,-5.6443790769602714e-05,2.2337607838565517e-06,8.232120304255082e-06,-7.33277761430608e-06,-7.5471135871928605e-06,-1.3865704701329376e-06,-7.0022355341845736e-06,-0.000271306336538311,0.000157766189990994,0.00046480912198415433,-8.688165183249553e-06,-9.729226454499881e-05,0.00018781015052796358,-0.0007792563750772743,-0.0022558574601680213,0.013698235394507173,-0.0008294443945077784,-1.7304928499898335e-05,-0.0008994643665663477,0.0002862953038234283,-0.00012735630262159731,0.0009081627379273762,-4.890256226117166e-06,-5.941290509509109e-06,-2.1885665520144584e-20,0.00014387325717770427,1.312797253659189e-21,-2.6485698890197435e-05,0.2392147601009655
2022-12-01,2023-06-01,2.781327003163625,0.34149217189274117,1.8970808355953725,1.9139115031898888,5.952794003882623,0.9916828492442101,99.9999999999333,0.735936973882524,-0.4241756135197734,1.002243919569357,1.748596256624424,0.528678840988982,-0.31271616742706365,0.015520524291490837,1.0184133242167852,1.3518002320355096,0.35793275504261146,1.1367978923347482,1.1472129677276939,0.001082810589430481,0.00010315252640046565,1.633217158343611e-06,-1.4857060669704003e-06,-3.4916499169705168e-06,4.1096509683987465e-06,-2.546805374660528e-05,6.20182646695971e-05,1.5259844710444066e-05,0.002698311259047889,0.0007275342859103038,0.0016128057497746156,3.1556184640130483e-05,-0.0001693542550942893,0.0001384857686764457,-0.0020164915313605363,-0.004156661510803391,0.024904097323168797,0.0010822382564518683,-4.164940047337687e-05,-0.0011236777500952383,-0.0003706885177816627,-7.79680509815433e-05,0.001424266192657872,-2.094646355852832e-06,2.1275375081566707e-06,0.00043945830255168774,6.251650312168201e-05,-2.6496786076300052e-05,-2.6039905935105893e-05,0.002659131125918824,7.951631775128682e-05,3.1535303559112872e-06,6.983962199086363e-07,-2.9063530007678993e-06,-3.889557076390476e-06,-2.1866402745171472e-05,2.2458658741763914e-05,-1.816572231832038e-06,0.00029092812961720144,0.0004604966851251505,0.0006491390086943062,1.4216118012104533e-05,-4.446859249943617e-05,0.0001221222120473598,-0.001389919690716517,-0.001745438574264854,0.011250190743443092,-0.0002323303096858101,-6.887470555289123e-06,-0.00032073190734463166,9.768084781969786e-05,3.0415449589646625e-05,0.001021417329871758,2.4559886909790868e-06,-9.518385479747316e-08,0.00017248240436148167,1.5949357749808665e-20,-8.064991447373744e-23,1.2029495732537098e-05,0.2709117636961031
2023-03-01,2023-09-01,0.3138294471023428,0.31720412993717567,0.22911714489513796,0.24099790655423065,1.1388484235715733e-05,0.49558097606094065,99.99999999999923,-2.34334085536147,2.5860315890642123,0.9625862092059021,1.3367178992657711,1.338405240683188,0.52721969838084,0.8322884693501289,1.8273325370866942,2.1619168928317807,1.1798031757146,0.6825973941314669,0.6855005498559373,0.0016242973582142755,-1.382566885387472e-05,-2.223182590944876e-07,-2.3222855475245934e-07,-1.0437703923753912e-05,-3.439685212510658e-07,4.8047958100353645e-06,3.996909315550203e-06,6.599013018530534e-06,0.00323454158491112,0.0007116902367306474,0.0016936604288187165,-0.0001862450093343923,-2.4732563064118832e-05,-0.00011488942465529697,-0.0022937068672034444,-0.0019557951566010713,0.026637237071637003,0.0027352651985405397,0.00016808717511171244,-0.0011973195376825435,-0.00011939585256672451,-1.1079738623745777e-06,0.0021928558598481173,4.6966309587257174e-05,9.358170419410031e-08,-0.0003437836086230115,0.00012058176448473964,1.8146389361026377e-05,-1.094532880535757e-05,0.0028710328303959537,-8.51027960473283e-06,5.137836707366582e-06,-2.7197741374340903e-06,-1.7346250280068544e-05,-1.1250609035013486e-05,-2.8945302623073256e-05,1.9856988382534557e-06,-6.768727569789642e-07,0.0009293959581490023,0.0007392740585774112,0.0011581588909175685,7.989201076872994e-06,1.0315717933888172e-06,-1.4115287810811633e-05,-0.0005743104758563336,-0.0011757651154627382,0.011882077612060702,0.0005537588945170528,8.239712400901752e-05,-0.0004085468859324026,-0.0002228720091189143,-5.535958669053171e-05,0.0008386539987018999,6.82262353375492e-06,1.2461182757639536e-06,5.615087429594836e-20,-0.00013805679225859974,2.5854527139065397e-22,1.980383905897026e-05,0.2762104986603838
2023-06-01,2023-12-01,0.1992476123000131,0.3583708898970328,0.23992086143141228,0.24221390831736866,0.025320217473218196,0.42797040179917123,99.9999999999762,-1.8399593458446213,2.1456950978695457,0.9595718420398816,1.490287307731819,1.569848946530329,0.7765596169621753,1.100763709084065,2.0679112015407757,2.3627765212958853,1.3906635015818125,0.12620440652624132,0.12962818061884457,0.00038404132791487435,-0.00011855858342933331,7.84467133748586e-06,9.404981007728471e-06,-2.4562489565613817e-05,5.786310604835265e-06,-1.3331256098154281e-05,1.8541479287000977e-06,-5.545132460063254e-07,0.0027898138697251443,0.0008801515025376952,0.00279327432235086,-5.440132062268656e-05,0.000356274272506447,-6.981898662626922e-05,-0.003504484649790123,-0.0006466184229601818,0.024892130458665996,0.0031623552963323956,0.0007636979912244957,-0.00036228408580579746,-0.00011301353761647591,-2.3295701884186246e-05,0.0013523019746833373,-3.813108124653395e-08,1.0483407306400868e-05,-0.000543728311435929,1.988062092323358e-05,-2.2413517475396325e-05,6.32921520539532e-06,0.0004668823752152513,-6.066217118594627e-07,8.541327342227116e-06,-2.4651723119970448e-06,-1.6536372109838946e-05,-3.077156970394923e-06,8.34265375480544e-06,1.6680007503739423e-06,-1.9774619912140156e-07,0.0014926602528036888,0.0005220020985004227,0.0007989976877315042,6.070779761762141e-06,0.00011042065139429705,4.26974866737455e-05,-0.0014764590838736902,-0.0005065212430056822,0.01194259097757539,0.0008256986078563628,0.0002424505603796943,-6.292626192221127e-05,6.607439521482438e-06,-2.0499041663302526e-05,0.0006867105599172509,7.631899031847513e-06,-1.313200086555265e-05,-0.00016673976639068136,-4.5771670172462836e-21,4.7213715129379844e-21,2.1003625032121368e-05,0.308213368640261
2023-09-01,2024-03-01,1.706060540162646,0.3822529550600672,0.8329779137644575,0.8402637582205564,1.7524665223751215,0.8963315529074136,99.99999954844209,1.819048636218576,-1.4749608164853787,1.020248116870098,1.0099449936324945,0.34804120108120495,-0.4997405688239624,-0.1580880703757591,0.8782539911099558,1.1986517737579225,0.15691472355117142,0.3894608140266849,0.3929138609233982,0.00013194332430024435,-3.0258517712411377e-05,3.6959805601353174e-07,2.8656495777162014e-06,-1.234455627990169e-06,-3.42241499829836e-06,-5.456501835273522e-07,4.9643544433165765e-05,6.540969781087002e-07,0.00296984342700992,0.0014778177638010727,0.0015691955372277363,0.00033967028932904974,0.0007099329814584913,-0.0006038295701755687,-0.004201306884721504,0.000779741116030638,0.025466403531655253,0.003712478024237533,0.0015120905040432017,0.00021845263751801142,0.00022849771970289356,5.026313508493601e-05,0.0020196463187151276,-4.012574643111632e-06,2.7006029441628506e-05,0.0002417661719255394,3.319398091404917e-05,5.838167790130795e-06,3.494786805449e-05,0.0003627530546623282,4.5310489103928614e-05,1.7716831977815067e-07,-1.4167609753597659e-05,9.952568615945175e-07,-3.5484881364173862e-06,1.7511515236001297e-06,-1.414947958894608e-05,-1.4060859977252792e-07,0.0011631117145563408,0.0007955237166198453,0.0010088291757987754,1.774409259750616e-05,0.0003842254723780093,-0.00015389317514277832,-0.0020294697368993518,0.0001561222389917699,0.01171449680271618,0.0014359844647039988,0.000547456425749584,-0.000214124977995627,-6.938615190105572e-05,5.3199438631257946e-05,0.00014828135963481262,3.806223062798188e-06,-1.8323679720891053e-07,-3.148073219201002e-20,8.812335950073616e-05,-1.8066762831054736e-21,1.3262662042045762e-05,0.3428563692011846
2023-12-01,2024-06-01,2.0135153408292084,0.4246649387430581,1.0877000381334059,1.1014554137444594,2.5244456002093214,0.94297579078305,23.899873954339068,-0.01907263372246449,0.4254565640681119,0.9803213859034936,1.1063814765646107,0.3119562755215356,-0.5498410943873089,-0.20017933059419787,0.7902560654452344,1.172702866734587,0.09962380615000654,0.6942790441993022,0.7013940171944316,0.002747774025962439,-2.9522996684459997e-05,2.2866904681455816e-07,-5.426834208431414e-06,2.9651268375953918e-06,1.3744278637360134e-05,-9.9690735739348e-07,-8.783954002664525e-06,5.401777380253773e-07,0.0030880458446373646,0.0015482088784641004,0.0016490198537602741,0.0006654264001405692,0.0009356903061889086,-0.0011040061726575977,-0.003888592727844687,0.0007217198205725202,0.022317739048717623,0.004058627371448871,0.0020310793373631664,-0.0004868568917851277,0.00031055958158394324,7.759216968236869e-05,0.0019661869502139904,-7.025952278023996e-07,5.031942968295458e-06,0.0005304608259423256,-1.9332470825682163e-05,1.423204278021825e-05,1.038565589750137e-05,0.0029320343367546255,1.609824188440833e-05,-8.043271482141757e-06,-1.941523186427027e-05,2.3430613707367017e-06,1.5948790307048148e-06,-3.5323901717704606e-06,-8.025740350159329e-07,-1.330987830199261e-06,0.0010805219383398744,0.0007842236224524014,0.0005999323175243402,0.00022517032544125236,0.00046529861497563894,-0.0004160618562915647,-0.001821636645950902,0.0003798328462812775,0.009367087415777886,0.0016708099852826613,0.0009370536419698339,-0.00024065410657251153,1.8648932939990234e-05,0.00015270076068226669,0.0007863472778509324,-2.0922270391033478e-06,-1.5888563906352033e-06,0.00021614195396534505,2.704438234679422e-20,6.059483063093069e-21,-6.470646589378285e-05,0.34821705877280323
2024-03-01,2024-09-01,0.2474381982315421,0.38545965368893,0.24455375088096373,0.2456143979553354,0.01904992216657571,0.44717592149590957,99.99999999999999,1.0890587642834149,-0.7190069056968266,1.0084450611614741,0.976749369197094,1.0457600969257879,0.19583793614050019,0.5384576343117813,1.5596046031368935,1.8922331649879325,0.853030270081323,0.4537498382869562,0.4575983222995742,0.0029483704331962333,-4.288468200323985e-05,-4.547747770711059e-06,-2.212848398505134e-06,4.8742808401384814e-06,4.7829604876996205e-06,-1.5379556606759552e-06,1.0678131131284686e-05,-5.996949505722117e-07,0.0026846423634510987,0.0010624576195677473,0.0021655140519031796,0.0007970677345272077,0.0009675359446730792,-0.000856380067876795,-0.004624302256000559,0.0021796702253421654,0.027004431720737965,0.003174633561019491,0.0017645102228445574,0.0002606578942475277,0.00034490420546576185,-0.00011927168584318596,0.0010342650182912168,5.91130097899052e-07,4.246549273711488e-06,-0.0002857739911077267,-5.414472741834939e-05,-5.432604866572019e-05,2.74623805898279e-05,0.003631496190600124,-1.750355398178307e-05,-1.2685901361186734e-05,0.0,6.901908742208618e-06,-2.3944918191034965e-07,-3.081913237696778e-08,1.7315655454743583e-06,-5.095179236353666e-07,0.001315614289751816,0.0003650339600659859,0.0006692000708924922,0.0002985350878878828,0.00028794981737315345,-0.0004552506169884846,-0.0019867671586137987,0.00044963285170695414,0.011217885092568927,0.0016187147605686892,0.0010283441305272928,-4.556655127503574e-05,-6.753956040488426e-05,0.00019795772738222023,0.000297596144342381,-1.6466317317895061e-06,-1.014457862851313e-06,4.851791533498456e-20,-0.0001748122713265972,-6.763008922966044e-21,-2.419214669761076e-05,0.33589626788438826
2024-06-01,2024-12-01,-0.7077015708755852,0.3754492956923075,0.6805813625806078,0.68807986836255,1.1732157997467767,0.1300119779555758,31.88524764730756,0.09589652576256558,0.3039558424555034,0.9651420834277916,0.6529068849768116,1.194482318260758,0.3990785690415531,0.7137924637701858,1.6986221634514136,2.0180429074316946,1.0067576704146042,0.22706654496626213,0.2304246734941236,-0.0005107870053798443,-0.00011344376590140411,5.915085281693636e-06,-1.4307840457947958e-06,0.0,1.1336114398843781e-05,2.956208892614466e-05,1.1429604741547837e-05,2.143322323587209e-06,0.00273000203933792,0.001491126969797838,0.0018522006507659765,0.0008990387324859537,0.0011197709381225297,-0.000960616467594857,-0.0055890500640084105,0.0019690960363560406,0.026411399430622515,0.0034637992090613265,0.002255653963983016,0.0004966916600331008,0.0002273580581633957,0.00021946268382106002,0.001395760139408249,2.3817396723377435e-05,-2.0850554440625504e-07,-0.0006282486606137923,1.410309226308884e-05,-6.107630740570362e-05,-1.0347303711109167e-05,0.00044496770416199363,6.730648957014946e-06,1.0629835730875028e-06,-4.756052886695172e-07,-1.529615976190303e-06,9.96865123709207e-07,-6.298236583829849e-06,1.3411759987912348e-06,1.2269566934364706e-07,0.0010220342130596617,0.0008212630415104541,0.0007581710369414794,0.00027524447871358473,0.00042762357473152823,-0.0004044835310115063,-0.0023924018443814673,0.000756005840831575,0.011965727937824935,0.0014895497794325272,0.0009426893872760752,-0.00020325022075725303,0.00016749337728191207,0.0001953415708233635,0.0008665257256084904,-9.224698915284793e-07,-1.641350364503391e-06,-0.00014109739496236234,-5.041969492386196e-21,8.956582271938387e-22,-8.391280922574382e-06,0.3526842399110704
2024-09-01,2025-03-01,1.6256858419064102,0.4261743677784787,0.7529658720135542,0.760912211959491,1.438827776564563,0.8784653801310136,99.99999999999999,-0.24613374668778468,0.6665748642925327,1.0357342768625284,0.9365620200689762,0.3368062830050104,-0.5498662439901421,-0.1973377170999218,0.8425355142579435,1.2128565821423234,0.12371909911577106,0.2817650023689093,0.28432339332469986,-0.0005346310653278674,1.785347119444868e-05,-6.138697595168626e-07,1.966257406985993e-06,2.251797697919528e-06,3.596005337090092e-06,1.0679698058748025e-06,2.8794009345393543e-06,9.481220766272096e-06,0.0030786902598633633,0.0012898264078393233,0.0015583890747495653,0.0002952460387683913,0.001213336347282243,-0.001023658670204377,-0.006565014226155767,0.0012666160145766332,0.026470977205179585,0.0034431795419845625,0.0014626398455677703,-1.3974896098074282e-05,0.00012206118150188285,0.0003526662441056484,0.0013307311087191673,-1.8413338364732434e-06,-1.0325580314736134e-06,0.0003076684909693387,-2.743708102237774e-05,1.0568294988063552e-05,-2.322871134935779e-05,-0.001380357835378118,-2.4067771784960158e-05,1.1850264161398849e-05,-7.270776764485589e-07,-1.383017046070778e-07,-2.1695793627993745e-06,-1.047752268935943e-06,-2.3572721474247084e-06,-2.4156845445753963e-08,0.0012832174485774294,0.0005531338472869235,0.0006359147294045426,0.00016803674905482423,0.0004269020126210064,-0.00044535459680909506,-0.0021165881336903435,0.000733150865269137,0.01128302695085661,0.0015117838345739723,0.0009843284262797567,-0.0003297800595658931,1.8717906215336557e-05,0.00029019569323801824,0.00028585674567702563,1.4257530759623003e-07,-3.7095980521112397e-06,-3.138251776176877e-20,8.753916066598651e-05,-4.224915182011649e-21,1.3713839067566213e-05,0.3798307397293188
