Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2022-03-01,2022-09-01,2.0735078944564838,0.16757397404053398,1.4118111527711212,1.4258771469156122,3.632584108992112,0.9833682283939342,70.78560270617125,0.09666705022301814,0.08821409348497719,0.8739846251875438,1.9772231732424927,1.024256213034518,0.29251011974475477,0.5865805955621346,1.472802443841665,1.7486331784300553,0.9404692260142511,1.5769614036834025,1.5879051947767657,-0.001763797789046795,0.00020719036263318265,2.94163106788067e-06,4.993680306632216e-06,3.255823583817294e-05,-2.6181015837072697e-05,9.856039133476475e-06,7.622061630294916e-05,4.4528052008914656e-05,-0.0003694965410592178,0.0017104588592207744,-0.005960439929895623,0.000694120376921238,0.001049905743694469,-0.002531296055352763,-0.00019357667512355392,-0.0036339141979976567,0.10763632869455847,0.002956408726067972,-0.009896175274673883,0.006561845255991048,-0.00791990223442555,-0.00040300831443278027,-0.0003279527299949273,8.363459841397895e-05,2.8637097203904834e-06,-0.0008488088147971885,9.573892201874581e-20,1.1034022173626646e-20,3.557485841253495e-05,-0.0017135294830856358,7.729096270262672e-05,2.7245929662868145e-06,-1.1358781837233445e-05,-6.783635671095394e-05,1.4350259144834652e-06,-9.241487850527833e-06,0.00012468302179977412,5.1368864253217264e-05,0.00020009797378406694,0.0014758097647757304,-0.007985356347346494,0.0005317600616966073,0.0004658875933039631,-0.005772252140205932,-0.0005970451214938657,-0.00352300667855408,0.1072094525760972,0.0021221027909862277,-0.007295518346591833,0.0066433188409664315,-0.008031584299890187,-0.0006935396812914504,-0.0004511209490317549,1.2983300918808542e-05,-8.311899293919875e-06,-0.0015096598040305871,0.0003908241807265908,-3.0724017435733707e-06,-3.202258230648976e-06,-0.005466214059983111
2022-06-01,2022-12-01,0.7158655100852229,0.19322804417417228,0.32981094581657083,0.3331065348541416,0.27314992077392464,0.7287874319295233,99.99999999997263,-0.13829954819478985,0.30465617792684363,0.8705259609129898,1.9477215854952767,1.6864028525397514,0.9688941366685679,1.2400494886446771,2.1139081106755793,2.3883611818596284,1.5897888304526653,0.6718378082986057,0.6780079913966234,-0.0005316226098423913,0.00015872527953951897,3.9711848383687466e-05,2.1337741385834678e-05,6.021455852390355e-06,4.788019559042189e-05,4.5567020066846763e-05,1.1693858943609767e-05,2.8448949142409222e-05,0.001241564276736102,0.0013081787814462815,-0.0025249411335304143,0.002061368184155782,0.0006213982082411487,-0.002093590552425193,-0.00025213297242483295,-0.003668506656669777,0.09857432479099339,0.0027765780295993317,-0.015983810108227216,0.006316443183410918,-0.007683962088895986,-7.005573615671904e-05,-9.934569796522578e-05,4.7204826991714974e-05,1.9009622486910454e-06,-1.400625396734423e-19,-0.0017667840730322898,1.3291720577313915e-20,-4.3847939005728535e-05,-0.0004345453327924847,-4.625394895304167e-05,3.1015859596180186e-06,-5.124522328213724e-06,1.4312389591321981e-05,-1.1258351647845438e-05,8.459038741346583e-06,6.505894609203634e-05,3.329981297355132e-05,-0.00022049708072740577,0.0013206564811931137,-0.0022296183667656283,0.00046638175024841724,0.00018425414347414165,-0.00495129766441072,-0.0003988103198688479,-0.004132865442305862,0.10310691152259552,0.002247235091903031,-0.014495347538547408,0.006454236582886413,-0.007409273783612751,-0.0003509171703525189,-0.00020531301204839287,-7.037207986328583e-05,3.7770024780118194e-06,-0.0007899051938455197,-0.0007103071629542979,-1.2019311188423652e-05,-2.2007826238345933e-06,0.034090207451561945
2022-09-01,2023-03-01,2.3596063514292,0.2923918361032537,1.5510892161840444,1.5646716605460718,4.273375852374286,0.9871981770749976,99.99999999999999,-3.464619651902146,3.488209896462876,0.9197207171182148,2.2165571229428416,1.1829498652798685,0.37397300585156606,0.7004502660282971,1.6507574651407346,1.95885650542591,1.0367539472282417,1.072789561045273,1.08305307317054,-0.0011454297106904213,0.0006537442291835378,4.383076651615576e-06,-4.601592418052953e-06,-1.4627424715535057e-05,1.3971272578450037e-06,-8.972512026188648e-05,0.00014843260638730492,2.893303740421561e-05,-0.0008625161958399811,0.0011514908502573292,0.002541126659731793,0.003015866309652046,-1.029688385274727e-05,-0.005527821578061082,-0.00015139876017641437,-0.0024556452584267793,0.09354929566400616,0.0053768869802838975,-0.012857669322684324,0.0053961438397801785,-0.001820215788190552,0.00011998412690403219,-3.8019447575626514e-05,-2.1782115295098822e-05,-1.2316800147298986e-08,0.0009403231863445943,-3.4560297229020577e-19,3.38130905064233e-20,-6.850080573043308e-05,-0.0006490367654017025,0.00028344268335636863,-2.0091775941370576e-05,3.19726490554078e-07,1.2279514180653805e-06,-4.407060521934536e-06,-5.300606753802057e-05,6.196910410146498e-06,4.4816536196039364e-05,-0.0008590409020001574,0.0020075049132699907,-0.0004873804631120147,0.001935679583197703,-0.0005504441218902511,-0.006198469878048601,-0.000252092571882742,-0.003484247345891885,0.09260598004028057,0.002807072013632981,-0.014793874111502858,0.0073182776217444725,-0.001778211685194189,8.848912495176917e-05,-4.0046885879553114e-05,2.1308818690487243e-05,-1.8188290222811305e-05,0.0016258863091447218,-0.00047494760285580285,-1.8398043598429102e-05,-7.643515049587169e-06,0.10825055812590706
2022-12-01,2023-06-01,2.781327003163625,0.31924322545927564,1.9358883212100697,1.9557065045296596,6.061856528434921,0.9947257400911892,89.87891718464445,0.31615272363883046,0.012249450693280697,0.9413520841030674,1.748596256624424,0.5175543677722492,-0.2662144628188348,0.05662183710244885,0.9984127073588284,1.277060280114862,0.35793275504261146,1.1569942648609808,1.1681104683975796,-0.0008170254397822749,-6.231787019370193e-05,2.3476027354901547e-05,4.679524179362004e-06,-8.62984255062334e-05,2.8690950141857565e-05,7.494245158863876e-05,3.8089988353200864e-05,3.3394150388251615e-05,-0.0013064976536501366,-0.00014631503569197433,0.008228172705800894,0.003861458267031644,-0.0001810534708631304,-0.00497257022627341,3.882246194328212e-06,-0.001221465549180862,0.09327643409672026,0.006950820155731309,-0.008943229901056225,0.0053181224363955,0.003958629839207063,6.883111397850093e-05,0.0006064655689898793,-2.7920029492231777e-05,-8.494529930833143e-06,2.168085560815702e-19,0.0018938683480388104,-6.210495473838003e-20,-1.0121217841557595e-06,-0.0006277134060582289,0.00018708192183434575,-1.8758207405388785e-05,-8.612635982732689e-07,-7.505020390458115e-06,-1.88454326350114e-06,4.793085255488687e-06,7.844493260655326e-05,4.3666815199959794e-05,-0.0024987371408557147,9.555377677286699e-05,0.0061001798329231045,0.0031854981289375717,-0.0006261492888857144,-0.008348972771595003,-0.00019784956422372787,-0.003279089282509064,0.0917098650910333,0.004899806563348957,-0.01471372926644596,0.0072211736337142035,0.0037932892503773855,-5.501540706035294e-05,0.00016625247126330822,4.7187358505357254e-07,-8.47694336652236e-06,0.0006645860961165344,0.001110667122525543,-8.419310097387458e-05,3.8610454860286174e-05,0.14091563608787078
2023-03-01,2023-09-01,0.3138294471023428,0.39188336448277683,0.2240052845444353,0.2288195858107512,0.006092414018431624,0.46513689282011084,99.9999999981897,-2.2581360532358343,2.5020687916591347,0.9300721279543215,1.3367178992657711,1.3757448579559883,0.5864771804717915,0.8925933860307883,1.8408698127480119,2.1272153736670996,1.1798031757146,0.655804447167357,0.6630661667585047,-6.881314130761258e-05,1.1065777916696015e-05,-4.67139839969107e-05,2.6740310430422807e-06,5.668692331423499e-05,-2.503229213608027e-05,-8.909799371583318e-07,9.391682767265245e-06,-1.259721372789804e-05,-0.0006838566285410494,0.0003393400465681934,0.0125107151652145,0.004429487602505718,3.94401667829847e-05,-0.007753309392686691,0.00044500958848582914,-0.0009597958636567277,0.09201617221580378,0.007096895888799458,-0.004444652699119039,0.006575914626782432,0.007795513505667736,4.006077618606457e-05,0.0016242935168530957,5.253564124120636e-05,1.5758029833292582e-05,-0.0007887889012594681,1.0625403305917502e-19,1.8257582753623625e-20,5.48418506726997e-05,6.806418976353547e-05,9.379500636428316e-05,-5.5251398011690006e-06,9.271076901131279e-06,2.658591561820688e-05,-1.080438762365058e-05,-6.586258221730819e-05,3.107940347548432e-05,1.3252236291025276e-05,-0.0011340349899172306,-0.0001661857428448606,0.011411208874451975,0.003192601809379512,-0.00013264058379813565,-0.010066631595091009,0.0002043229052291098,-0.0018397458393061901,0.08868793551676638,0.007219367085505168,-0.00551440808334351,0.006859852934915632,0.007871573943312232,-9.82142116267922e-05,0.0011995936607486612,0.00010201650999174157,0.000161071193878089,-0.0014126814686464288,0.0005216059860154112,4.5201785115703085e-05,-1.1057949291366488e-05,0.1596112047307557
2023-06-01,2023-12-01,0.1992476123000131,0.5134169045912587,0.27499868912477604,0.2792225168734411,0.0987023442187821,0.3749299563113991,99.99999999999633,-1.3606022894576948,1.8761659836422033,0.9946693419580221,1.490287307731819,1.6473719538774418,0.8007944067273977,1.1381237372670931,2.1569681139839862,2.4587362810710514,1.3906635015818125,0.11946445437026806,0.12201465945898908,8.502319233173023e-05,0.00031969943705164336,-1.7670605923545775e-06,3.721119907544571e-05,7.58362510347591e-06,6.737300252732354e-06,-4.21992183528651e-05,0.00016204487406375765,7.928819495363997e-06,-0.0008469359612789009,-0.0013703220965905066,0.009413502188728962,0.005169028075099197,0.00014057768291755353,-0.010389117085924326,0.0009819214401270387,0.000680497643564189,0.09328154132194796,0.005884111250608925,0.0011269573853317442,0.005330539947214519,0.011557931463707264,0.00017958930854068193,0.003556246929112473,5.75811078563385e-06,8.869250976999404e-07,-1.09696887878375e-19,-0.0018797340437317288,7.262856545222565e-21,-0.00019630065876344088,-0.00017591312720840346,-0.000399439771411171,1.2379228875163313e-05,5.38894180544303e-07,2.508056996707073e-06,4.016197034375422e-06,4.941619478321873e-06,5.412502981992728e-06,-9.305800588979969e-06,-0.00029856707563091355,-0.0005579903867849674,0.009259900663802804,0.004767529429065459,0.00017348123170185214,-0.011132951211763081,0.0013311577097332185,-0.0002216433252330221,0.07818311150307794,0.008283059091144417,-0.0001962276917330775,0.005280381224527264,0.01086002615573912,0.0005187605685958336,0.0033774677146672085,-2.8659797786372677e-05,2.964482082974702e-05,-0.0008521084032997227,-0.0006716890954609896,4.7122623365045794e-05,-7.315167026623538e-05,0.2092976877609805
2023-09-01,2024-03-01,1.706060540162646,0.49654133213876017,0.7606242310706295,0.7657608097483335,1.4629367145787282,0.8866791683087397,21.00508684126325,0.4274587493813268,0.07395670124786975,0.9619705732424685,1.0099449936324945,0.4051853896205515,-0.41285547827028074,-0.09015146148755425,0.8912972655878731,1.2356704975191575,0.15691472355117142,0.35398574837653257,0.3559261311761959,0.0009534650355181197,9.794428094408975e-05,-4.0317444049382056e-05,-3.0239204339781637e-05,3.73868807349958e-05,-1.5798207752402873e-05,1.1381330129275303e-05,-3.5680601543378074e-05,7.469987583989742e-06,0.00011765696680124602,-0.0038125691507319313,0.011617889003865197,0.0068247137537751175,0.0008692224165102867,-0.012662779540504144,0.0026084928486346517,0.0006662747588216026,0.08396879507954694,0.008927310900560998,0.002994141818174614,0.0037653901383226706,0.014108858333827223,0.0017897338657980682,0.005631847573711752,-1.1839412846733184e-05,-6.618498968964222e-06,0.0008858833005485181,-3.725596235737945e-19,-1.4210516037399053e-20,-7.898435251515566e-05,0.0011445958355876674,0.00016792888303082334,-5.1086744307184225e-06,2.3651968651447194e-05,8.268556119460191e-07,2.176182003135003e-06,-1.147784413363753e-06,0.00015260807825469785,4.566169505329499e-06,0.00029707740450602777,-0.0028505894643779195,0.01147436394898249,0.006479241953543842,0.0010263281831186198,-0.014763550317505687,0.0025620821516476443,0.0007905299609340686,0.09001820708775303,0.006306607517360286,0.0028603560529046773,0.006056815894585437,0.01257263594051689,0.0015034092212101173,0.005104356799027705,4.302326352932029e-05,-3.491883809728274e-06,0.001571307266523182,-0.0005600887459677387,-8.654731356541572e-06,3.1240604018389734e-05,0.25429292915388496
2023-12-01,2024-06-01,2.0135153408292084,0.5549340800097857,0.9670834595638089,0.9765861588511464,2.1274592944135766,0.9277238481291182,41.165942070354674,-0.6217317869321755,1.1686578705444426,0.9953943372985352,1.1063814765646107,0.3770908461548994,-0.4945038676483334,-0.12987322493447687,0.8691232866512398,1.2049200916351728,0.09962380615000654,0.6302849946667821,0.6366473252154659,0.0016203653283423593,-8.990447834886547e-05,7.379868815639253e-05,0.0,-4.309356478099764e-06,9.679643844697095e-07,-5.2366901045907766e-06,1.424082153788942e-05,9.25566913768156e-06,4.915906528176137e-05,-0.0036371866247077635,0.012591901689411718,0.006772252606918013,0.00041652523825072823,-0.01395251619278774,0.0022472723054477233,0.000557059310119857,0.09156285388915957,0.009144061685975171,0.0038691409121823657,0.005318620880782757,0.013398761706517432,0.002926816737022491,0.005751356340544252,-7.681403753521699e-07,4.0722318234577735e-05,3.1033860085451644e-19,0.0018430305408896103,-5.554835854429548e-21,-2.527444738421294e-05,0.001858601019275061,2.1900132842598603e-05,-1.4744202296630506e-06,1.1195833235027647e-05,8.744043033269236e-06,2.0820945702552663e-05,2.8199738278715898e-05,-1.8465745322203688e-05,5.022865832372146e-06,-5.059182457320957e-05,-0.0031431648920680877,0.010649588882269176,0.005748796444828109,0.0006186695275026333,-0.0153138736614128,0.0022450652675866448,0.0013972975905739886,0.08261851332478136,0.007380632272395924,0.0017588169414434322,0.004805692498172719,0.012455735165739275,0.003300981052908934,0.006599814663846868,-6.466712471781082e-05,-3.9755413479404825e-07,0.00096057743818747,0.0011344781732995255,-1.823159435353269e-05,5.926820660733385e-05,0.25634374567727963
2024-03-01,2024-09-01,0.2474381982315421,0.49313826048384746,0.2571412138680946,0.2598188071836964,0.060368520590786734,0.402409635960841,99.99999999999999,1.0483672231175094,-0.5474314031752042,0.990045087555105,0.976749369197094,1.0995994003232468,0.28720285731815104,0.6114101249560681,1.613388581440046,1.9313251843325385,0.853030270081323,0.4106814057710124,0.413468797604873,8.689206468879864e-05,0.0001404239396702818,2.0839486960409823e-05,4.241234002512203e-06,-3.7920038756142556e-06,-1.2611446317232441e-05,-3.835504347885256e-05,6.803595795114702e-05,6.652726124876179e-06,-0.00019790570241553495,-0.003984788667748955,0.011057663986021126,0.00567506972810608,4.192260323102423e-05,-0.01893476267984716,0.0017497025863459708,0.0016078218050036767,0.08887924034237712,0.007515485249762469,0.005961693299215679,0.002655541716856939,0.012940312097064439,0.0026599878892451883,0.005286706601663116,1.2725091609320665e-05,9.290048028060052e-06,-0.0009354226941548192,1.4086307597990936e-19,1.2229930096801565e-20,-9.393994066044684e-06,0.0006964880002660362,-5.749549664132528e-05,1.0819127146215912e-06,4.644803780400419e-06,3.810295416591541e-05,6.952573235135664e-06,-5.6701333476548274e-05,2.1812210623797568e-05,6.83529113471351e-06,0.00024274945493064806,-0.003193527131846536,0.009730771255088906,0.005170262894559098,0.0005966975013266447,-0.017440325245722456,0.002522353363450036,0.0006631701175837379,0.08165670978645709,0.007046294268453463,0.006939279407202887,0.005967816520291654,0.013094265343135703,0.0021471567080453336,0.006081455571956968,3.2151422576241886e-05,7.994590173432262e-05,-0.0017481586465274317,0.0006749519550748844,4.316362674041856e-05,1.6419440567496242e-05,0.2544349034422778
2024-06-01,2024-12-01,-0.7077015708755852,0.4831686919864758,0.7348201174647644,0.7395763603096355,1.418171982969154,0.11769359462266005,99.99999999999999,0.754936240232785,-0.2778590040659133,0.9920287870549157,0.6529068849768116,1.248342016407842,0.41784035466553787,0.745928529577592,1.7488912178299878,2.057912702802781,1.0067576704146042,0.24903379461210215,0.25098497197898184,-0.00034782993938677406,-0.00025167824713312844,-4.129169964668361e-05,-1.5711042322017567e-06,3.9974864365947135e-06,-5.586540619241503e-06,2.3467396969053804e-05,2.522819526126562e-05,4.265363856960018e-05,-3.12814050213754e-05,-0.004281330333614355,0.010354668163575114,0.0043897152255664,0.0005618563053700297,-0.018621727971732817,0.0026664730352683845,0.0009909774773066097,0.08296401918402682,0.004815637079671468,0.0050125235208548155,0.0037032750203687495,0.012373810666406549,0.001086866993371816,0.004465529622778885,2.7883222674364256e-07,-8.803655669893684e-06,-1.547922151498309e-19,-0.0019042090123178876,-2.341349204392074e-21,-9.675560040542189e-05,-0.0005146876048160138,-0.0004143402926905436,2.602060354432552e-05,-0.0,-9.254796455286778e-06,7.341286379632179e-06,2.2681405567049727e-05,3.3842966357894413e-05,4.234245421375499e-06,0.000986724212496426,-0.003602633889801403,0.008592781883907231,0.005782606791772734,0.0011691640376197134,-0.02106984732787381,0.002932748700525367,0.0007072235485816938,0.08183522332376403,0.006134845694348886,0.006024440621876745,0.004302625449317604,0.011548182921684523,0.0018945643746071013,0.005605953608824666,4.124701017158744e-05,-2.7087342214161394e-05,-0.0011290743420944696,-0.0008622283773440525,-1.0668345917845766e-05,4.841032688975052e-06,0.28932578755796506
2024-09-01,2025-03-01,1.6256858419064102,0.5380432801030421,0.6587616422852257,0.6684586924509806,1.1829663422461933,0.8576344880245809,99.99999999999994,-1.1460856646912743,1.7027707128247946,1.0075237179712777,0.9365620200689762,0.39274073916729213,-0.4548821388610779,-0.10546162373556138,0.8970029740747577,1.238055215043635,0.12371909911577106,0.2414621205805289,0.24582159738157602,0.0005648546531093668,0.0003723577398905125,-1.494550750452e-05,-3.472595910400941e-06,7.902186819882445e-06,6.947303067559653e-07,3.8559026835276366e-05,8.482132879417097e-05,1.8164880855293055e-05,0.00019707943477775315,-0.0037427408744106,0.006062535397895925,0.005056501350178145,0.0017611301711022089,-0.021943483402834085,0.0021696094405584273,0.0006367214637304533,0.08903237088599333,0.007443195063487558,0.0050667041866304845,0.003729044745586096,0.012487807688377364,-0.0004546741829152281,0.00276256780870286,-1.545023427934209e-05,-3.238708654833243e-05,0.0011029686971702466,-3.8938185817502445e-19,1.7713792035821782e-20,4.197868562472255e-05,0.0006491291822652247,5.5318238651076475e-05,9.210499774840773e-08,8.293682769338661e-06,6.732708745611841e-05,-1.1418311201808956e-06,-2.1381401608234787e-05,2.523759449097838e-05,1.2803605214693588e-05,0.00020952920572072517,-0.00363873866904808,0.007356835939161761,0.005109572584965882,0.0012919617289013053,-0.022373052051214353,0.002417119998649251,0.0001461322602510593,0.0861069420188716,0.005497021632235328,0.0045268250904218245,0.00431394393530075,0.010998421799884995,-0.00021791477862314137,0.003332775807920315,-1.8955297035637224e-06,4.697918429168803e-06,0.001783460823245089,-0.0006517304601554551,1.470335288252775e-05,-6.051952822854087e-05,0.3056402708917073
