Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,3.5784655497131723,0.25747817666780815,2.1460555513004658,2.161506276266282,11.028957131926749,0.9063097431904491,30.211551608501,0.019859029647372184,0.17539150295341832,2.4847870877631153,1.9015284854629224,1.0712816422015812,0.00037481897232331297,0.43445466587055304,1.7033819594849855,2.11271878968998,1.006912098034629,1.3561261835495761,1.3700725708019992,0.0040830782580244,-7.933966832495805e-05,-1.6927006733551953e-06,1.3108485149458796e-06,0.0,1.2563725550785943e-05,-3.340722998971208e-05,0.00016891730822193794,1.3751276540239665e-05,3.1282170375082216e-05,0.00033420127148947473,-0.003785827255783038,-2.6931328766544804e-05,0.0001522617232442605,-0.004241256303974705,-0.00018878731300703942,-0.0004075249966923905,0.0346528963119551,0.0009158482948375001,-0.0019318753905171295,0.0019204454859966336,-0.0027552847424358894,-0.00017255431012913096,-0.00024763253699165044,-3.755626548374395e-05,7.25673427081094e-05,-0.00026525339218014726,0.00040446178405187063,-0.0002436588166015932,0.0002972969343211575,0.00473205083701152,-3.8571460247437296e-05,1.4987514855771336e-05,2.2009507526601673e-05,-1.331083587999563e-05,3.9130743273991825e-06,-1.59763030628574e-05,0.00010914952666517425,2.5962680073956286e-05,1.831912742223666e-05,0.00044915963125400634,-0.0013830826974254196,5.702495734156789e-05,2.613553557009886e-05,-0.0005504178320754984,-0.00012436879397765212,-0.000360006422815077,0.014790917129829056,0.0003796327427610085,-0.0008928194694278936,0.0012855795591058775,-0.0007920828396470714,-0.0001733887734440298,-5.151778566969698e-05,-1.2598434172809752e-05,-2.7830702474721826e-06,7.829860347870651e-20,2.851999683404512e-05,1.523857653198045e-19,6.733551375294539e-06,0.17087251635498507
2022-06-01,2022-09-01,0.5685502391997943,0.27987421954944813,0.5848307378164272,0.5913817046177174,0.08333384432116706,0.5506073902937259,62.888066622760164,0.9973652863571983,-2.1523104454238404,2.408482598223867,1.9772231732424927,1.9050541683299063,0.9265422492451969,1.28726482902196,2.5097301953024704,2.938682394746231,1.8350856134425442,0.4493047089575811,0.4541042572751243,0.0018105687366312031,-4.466590256575746e-05,-2.8276894300779096e-05,-5.491719381890711e-06,9.618170693058326e-05,1.1389187197626685e-05,-3.0915997588416915e-06,3.6728392010887637e-05,1.4092186822028145e-05,5.243374746328739e-06,0.001501153799927191,-0.0020218602253008634,-1.4582928651884236e-05,0.0008391806892637387,-0.003618119842017276,-7.041888263797061e-05,-0.001607605494312141,0.02693869396210232,0.0012053371524448834,-0.0039622945575823725,0.002705654581834211,-0.0018516402897560758,1.556626496733318e-05,-4.91781807641398e-05,-0.0001370992556857916,-0.0001239088871123007,-4.8179014181577164e-05,-0.000404559776222965,0.00013906417500934563,-0.00034324482687529955,0.006762412163007418,4.822630324149286e-05,4.579965381832534e-05,8.685788967513373e-07,-1.485643921666429e-05,-8.267744552265703e-06,7.641878930399973e-06,-1.039164367186945e-05,-2.7228571964094384e-05,1.487494960591194e-05,0.0004338907418755072,-0.0006304835208243157,5.2635389509276965e-05,4.527917881808368e-05,-0.0007701716131230592,-6.19498369599834e-05,-0.0007198321682613979,0.015666524975730737,0.0001875224394797687,-0.0018386900502360905,0.0012993629010787833,-0.0005815530041428169,-5.4759662724578085e-05,-0.00010509255342759752,0.00010470032707749475,8.995552312328182e-05,-0.00023870599395514264,5.441593339857129e-21,-3.575704185248968e-20,-0.00011430177309515352,0.22077772668069953
2022-09-01,2022-12-01,0.8631807809706515,0.2258506777246298,0.6416951085476794,0.6464079334359183,0.4061896605035847,0.6024366513551908,34.98935525978766,0.07982830836274503,0.03065887791162745,2.433279785389979,1.9477215854952767,1.7883890596837713,0.7548234056766531,1.1868284796001933,2.415085654582114,2.8321468472907214,1.7319263902526139,0.2753831058821378,0.2803007254646558,0.0012433715356911274,3.204452111614572e-06,-2.0146652188664426e-05,-4.815342315908613e-06,-0.00020282848347768178,1.0844085523724685e-05,8.130438472618665e-05,6.911965648135653e-06,-2.785347645871041e-05,-0.0005982919828833644,0.0003822707412831171,0.0010378855821368948,0.0006962827096761144,0.0008238163261963151,-0.004270963847043659,-3.242581692809376e-05,-0.002727377615804363,0.02300574327531875,0.00166196643670237,-0.0065717938624875035,-0.00022285373095339426,-0.0005393511104196478,-1.0716032396133895e-05,-1.5348951211522898e-05,1.7074108068342672e-05,3.493499873389018e-05,0.0002965414789361683,-0.000544120465986387,-7.560653113674531e-05,0.00035521364635094656,0.0009505127583638689,-1.083083234081424e-05,2.001014349794409e-05,-5.986865308989974e-06,-3.678667885127511e-05,4.144347726457457e-05,1.5238424491810162e-05,-2.336354313574724e-06,2.3720294896084663e-07,-8.385663968240838e-05,0.00025479854816303735,-0.00016850258403260798,0.0003465593339444323,0.0005644105777658474,-0.00163381064832449,2.977077181910121e-05,-0.0011037098402679813,0.01183362587838909,0.00010896555095465073,-0.001997550436130851,0.0012892692888580924,-0.0009087453885863713,-3.5445476444509643e-06,-1.3650745049227938e-05,0.00010658019150487772,1.544456294573139e-05,-4.5177287026555295e-20,0.0001301831070656828,7.301980968096548e-20,-2.5250107385935028e-05,0.2673842340379743
2022-12-01,2023-03-01,3.856031921887748,0.19404190309823727,2.3560232540606094,2.382712563501535,13.410170897714002,0.92274428459839,42.22652171135819,0.06950956176256036,0.07941876644686192,2.482249582210576,2.2165571229428416,1.3010596182454637,0.25499107485313643,0.7083328379323529,1.925887243040468,2.3687826770048184,1.2525491424709045,0.7568515683450856,0.7654863064099883,0.0008425561839418214,5.135214764592898e-06,-4.953088339371631e-05,-5.755076991890897e-06,6.463690471466143e-05,-1.978207323918524e-06,-3.5191073822755155e-05,0.00012918559199985287,2.262908727190614e-05,-0.0013894640675254587,0.0002027716536719804,0.003170274690519544,0.0013668203713976428,0.0003547827837896693,-0.00331270230129254,-0.00011177953222032631,0.00022346517080319304,0.03275101816896473,0.002186697625089216,-0.004474319601823736,0.0009414023395348723,0.0010475876370838568,2.6634558603519123e-05,-4.4695652856499376e-05,-2.3070315903691096e-05,-1.0515080539500984e-05,0.0005855121019493045,0.00022396794734470064,0.00014120355934339957,-0.0002586287221103955,0.0015195134361496825,-7.512453602498284e-05,-1.174325172053338e-05,2.692338199848965e-06,-1.4093320594338412e-05,4.76436103062463e-06,1.0497558631169909e-05,-1.095264899806576e-06,-2.5891783374578876e-05,-0.0008692641787551893,0.00017309003167097556,0.00017349774840161926,-0.00011558846112484713,0.00014155264820567924,-0.0012554600715224654,2.1484237926012235e-05,-6.605431885101225e-05,0.013720441028311893,0.0010414945402917222,-0.0018497392119160084,0.0011518039037772148,-0.00019510486053604358,-1.3295745244916375e-06,-1.0250567822838123e-05,-1.4518795327837096e-05,2.6294173169328204e-07,0.0004537881511175562,-7.043827435929165e-20,-9.547223631319666e-20,-0.00010941842370301254,0.26787420664466705
2023-03-01,2023-06-01,1.706622084439502,0.28505495361469346,0.9177231581793424,0.922538707089481,2.0208531074414777,0.7214700804901515,37.278216482917784,1.1153422790866707,-2.501009649378307,2.4381857123854958,1.748596256624424,1.3932044739182219,0.3717984797515808,0.7850697446083129,2.00849256130439,2.454850005523982,1.3219407355145485,0.9658481646752343,0.9761198313729503,0.00538592560578841,3.443355783963443e-06,2.8499055175156106e-06,1.8809019963855818e-06,-4.893560260715194e-05,1.1533409366125014e-05,1.2928546212160099e-06,1.836628650513045e-05,1.0928209373470253e-05,-7.331255278027092e-05,-0.000130045038037111,0.004429944538611444,0.0016541004172287456,-9.493225716269395e-05,-0.005203215441984059,-1.2656156495769057e-05,-0.002232489581597522,0.031953721396210374,0.004185704274759868,-0.0026053467328601117,2.714784081943989e-05,0.002418280555105338,-0.0001496011322842113,0.00017123526740839517,-0.000311428640306777,-4.5307780262173194e-06,-0.00011484518526072527,0.00041479913527044473,-0.00013339203765136466,0.0002602406591829554,0.007364912721660072,5.954480146480253e-06,-3.1454939439310014e-06,-4.963122787175277e-06,0.0001987566586965024,-2.3805336980750592e-05,1.659688669743681e-06,1.6045741055090558e-06,-1.4956004109865921e-05,9.176953267300273e-05,-7.845881395542308e-06,0.0011441430029810226,2.2097208966518777e-05,2.656693371753656e-05,-0.0008320750349801358,1.6321368192577969e-06,-0.0016531269525569042,0.012710955149372144,0.0008802667587669149,-0.0012451614486916377,0.0015332088817016358,0.0005199504045022649,1.1634247939269536e-05,9.901775477651235e-05,-3.399396202692323e-05,1.6099827481271187e-05,9.680797020949051e-20,6.665492671851486e-05,1.6816477476441062e-19,0.00011639260811775359,0.2782583824896311
2023-06-01,2023-09-01,-1.0789631902348162,0.44598447515947015,0.9366087413997032,0.9394791002163472,2.3254653821914846,0.27879028292516733,99.99999999999302,1.1097846439372765,-2.40886557023891,2.5367556088942154,1.3367178992657711,1.717954815614343,0.671997817977308,1.0805578405712604,2.3538795148540412,2.7822151988895367,1.6064586968244754,0.16543311011338338,0.17169573951812328,-0.00010135763615948156,-8.658546291175763e-05,2.0414383586639345e-05,-6.795789887923943e-06,2.565212648366596e-05,2.3399050476699654e-05,-2.008463301858175e-05,1.7306798944549563e-06,-6.166449535080207e-07,1.425004966379436e-05,-7.485918007803233e-05,0.004897544306800217,0.0023436029391308566,-0.000140207944723031,-0.006680918763822027,0.0003922117419835485,0.0005813803328036176,0.03356660499864661,0.0037158684481284404,-0.0007583701331360463,0.001310392016339447,0.0030698540992908385,-8.028025650193723e-05,0.0007867266139475132,1.2789984766483312e-06,-9.262124658243665e-05,-0.0005819650639120023,-0.0003317891048573148,0.000153350292750658,-0.0002107316247006585,0.0030120108123238127,-2.902004948630281e-06,1.0467153654912923e-07,1.8944874213666438e-07,1.8654675174100027e-05,2.0453760010350832e-05,9.930769767543721e-06,-1.4205420473923467e-06,2.5650094899997327e-06,5.316814458286703e-05,4.2038053814436705e-05,0.0015186118545921314,0.0007494262663914144,-9.476323700974305e-05,-0.0014290982746452269,7.709175559972803e-05,0.00010438465677825363,0.007234244444990323,0.0005321372997561472,-0.0005570956786647073,0.00018945042121132298,0.0011558440075595093,5.484471434028009e-06,7.041657597180475e-05,3.132406356465873e-05,2.5675540837513572e-05,-0.00032226158625572594,1.2118338599664005e-20,-2.3991443904337334e-20,-0.0001527506226514669,0.3321463310722455
2023-09-01,2023-12-01,1.4774584148348424,0.3871851092198036,0.7845131699273856,0.7848626103441779,1.188695880936744,0.6787809529639577,99.99999999999999,-0.1433308137233179,0.6870715868019104,2.4554900133905577,1.490287307731819,1.2177189813280593,0.1857836485075701,0.5671334065492621,1.8007509433181437,2.225345082631633,1.1209227040231085,0.18445145540776642,0.18437513184076862,0.0007641098199004681,4.919865721444095e-06,5.60497255460821e-06,-7.352734734956044e-06,1.2529290595484092e-05,2.7760751217817836e-05,-9.010733542005273e-07,9.375150567092918e-05,1.365662850973224e-06,8.342983332932813e-05,-0.0008363960767667802,0.002836602398864502,0.0017417095832037515,-0.000293801407770921,-0.006253206992403276,0.0004916936329248772,3.640116636530402e-06,0.02860810241181214,0.0018174367833516123,0.0008199772241326871,-0.00034795173382012634,0.0020762831830041773,0.00044969019663794154,0.0013221564182769989,5.1959135627822065e-05,5.968160004799371e-05,0.00030078853900078614,-0.0006143695350681136,-8.948895315037674e-05,0.0003358729261947074,-0.0019532567859471563,0.00013528711774751583,-1.2849178761211903e-07,1.6496202779172207e-05,-2.3630555785417105e-05,2.169855604834932e-05,1.9287078737645856e-05,4.6365096267658146e-05,-2.2840736721311055e-06,-0.00037289336340845487,-0.00024010212064528498,0.0011084077431693965,0.000682482964976191,5.033340746717101e-05,-0.0014988420386552843,5.751360516291086e-05,0.00032287716527878947,0.011347092120324394,0.0011902531568617723,0.00014758616523667155,0.000669943098684831,0.0017422455706095831,1.539481242546254e-05,0.0009942775960626025,6.27290424387703e-06,-4.4816669632306855e-06,-4.6963118714570683e-20,-0.0003109866962070207,8.534921482355557e-20,0.000133529790477265,0.3480504274493152
2023-12-01,2024-03-01,1.9346626654904495,0.46071955095596845,0.9167077532840264,0.943982797106828,2.172508304883606,0.728643400885713,99.99999999999999,0.16549262000844148,0.054386237640486806,2.419715117540129,1.0099449936324945,0.6414592149988741,-0.3671286564355301,0.027571512742458247,1.2718985152976188,1.6442131820426378,0.526279327259882,0.31814218032536445,0.32366849584963436,-0.000376387531098437,1.6797972661998807e-05,-1.8543499872153979e-06,-7.636921161271261e-07,-7.808405818288557e-06,7.123245365489768e-06,-7.768235707388392e-06,3.180816436765619e-06,4.2037147089984304e-06,0.0006920473517909679,-0.0011247807981157468,0.004766379329697004,0.0017313308581531554,-0.00015088167977152315,-0.006254405197890543,0.000983165227664341,0.0009224717957293924,0.031663468482765925,0.0019672731744432197,0.0006140733563743515,0.0016150871613989156,0.0006864246062408748,0.0006606331746776207,0.0012004427616692519,-4.215081056882428e-05,-7.293373311809466e-05,0.0005173383478115354,0.00023133215189749447,0.00016938818352228623,-0.0003799420550983111,0.002827501075061321,1.6772208032990822e-05,-0.0001891202877871801,-1.2566747395840277e-05,-1.8584892699292648e-05,-9.78715955249717e-06,-4.542677766906141e-05,2.0964535579067e-06,2.704203851587799e-06,0.0003479036196264099,-0.00047707676625757177,0.001703934669890042,0.0010044617848325326,0.000116813505541605,-0.0009104487031057778,6.802363265731968e-05,-0.00021157038977272412,0.011706212778566006,0.00019701871454671794,0.0003598844354565672,-0.001279365031946966,0.0018387988255270339,7.761139650041181e-05,0.0007157535157098218,-1.1381635147519458e-05,-2.869208627725812e-05,0.00021444313008316603,-2.8422565306827343e-20,-9.179199808162681e-20,-7.868886052042011e-05,0.33815259390546576
2024-03-01,2024-06-01,2.092368016167967,0.30300226023706384,1.0632424485607297,1.0725361834745406,3.201829808498172,0.7639405396348955,53.8088036950262,3.153459148564639,-7.005906164071953,2.3085923462294273,1.1063814765646107,0.659040037581885,-0.3007896313435444,0.07085010133095188,1.275292127171618,1.7315639655689004,0.583289472522619,0.8698877802825652,0.8784387467018397,0.00513780529294301,-3.765480908359435e-05,7.582512302623797e-06,1.5375466448838973e-05,-3.862947215333381e-06,2.6118370204607644e-05,4.3901477913117386e-06,1.482942114281209e-05,1.996266795181093e-06,2.9676593491276376e-05,-0.001048920437327671,0.0029120336568553493,0.0010441962162207911,-0.000501790598052179,-0.006058111633997709,0.0007350337340321879,-0.000820848732358305,0.024268898711275917,0.0019564462781725867,0.0020470334098976277,0.001365362727469095,0.003063047455042428,0.0010852442661253453,0.0011784007252018227,-6.7204400648886e-05,6.131356613250358e-05,-0.0002726215198650839,0.0005122180927010526,-0.0001686854601975237,0.0003295478985330297,0.0037591951331801673,-3.60684387513348e-06,1.699373125196724e-05,-0.0,-2.1327226409139705e-06,-1.7626880580273377e-07,1.874896915052073e-06,5.349952616208486e-07,-9.861693395398963e-07,-0.00033715063735057703,-0.0005106667908474587,0.001576854122100109,0.0006995491386604334,-0.00010065281402754544,-0.002409274806486681,0.0002998500745356629,0.0002981069706438247,0.013946961218950069,-0.00017548397488641233,0.0007018135058857391,0.0009339530962354723,0.0014420295394331564,0.000356444157859621,0.00041386351612171415,7.860706789889745e-06,1.4009037646855396e-05,6.180756778374935e-20,4.2243740940889205e-05,1.1831325101361733e-19,0.0001267052739134011,0.3438886627310464
2024-06-01,2024-09-01,-1.5974916197048827,0.5156127419483997,1.2289357229812665,1.2481269077516235,4.465210043238126,0.20313198645697236,99.99999999998869,-5.371950934821734,12.763175041790653,2.2806129983384666,0.976749369197094,1.5050254596104147,0.4203628411088892,0.8658690325737108,2.1041896626443948,2.4380904634226366,1.3761222741233148,0.21904306885827474,0.2237669917232703,-0.00039559103925092205,4.08054537396226e-05,-1.054585687701235e-05,6.41523798006164e-06,-0.0,-1.1472815560300483e-06,4.643890626114836e-05,1.455735118591516e-05,2.865261464516395e-06,0.0003411775920428311,-0.0013698471069500716,0.0032736137847520596,0.001528605698926551,-0.00017645832504727463,-0.010276062940001938,0.001210970025321605,-2.9621579082505597e-05,0.02849705839025423,0.00276138441495651,0.0024877200669319133,0.0002073601822081467,0.004009576543402172,0.0008328482695475123,0.0018996147069796998,-0.00014604739335820612,-0.00016599446439831736,-0.0005258255673895691,-0.00025860221209689785,7.481596755913417e-05,-0.00033355703345083743,0.004102210410993589,2.142848530483403e-05,7.002574816558188e-06,-1.0784697229015958e-05,-1.3798669043723442e-05,-3.8022489696941023e-06,1.2655369653659064e-05,-8.902029311231369e-06,-5.408205877342867e-07,9.235260857556352e-05,-5.7197315757289566e-05,0.0016729536757628055,0.0008405171429391045,0.000582093459730647,-0.003907249214547813,0.0006622273246613642,-0.0003343198184705049,0.014862604590008214,0.0007653464491074338,0.001146523275663615,0.0009990249400997804,0.0025671737946195575,0.0003417100227300586,0.001110687339345871,6.37481492166593e-06,8.853396380132469e-06,-0.00033973945794557196,1.1163076247963124e-20,-2.8128760125166977e-20,-7.164756761651023e-05,0.37628515894158787
2024-09-01,2024-12-01,0.1820884779537124,0.4484140266110618,0.5797775561238796,0.5834019682908776,0.07092929786763816,0.4482949040275112,22.716170998075306,0.23108484365668508,-0.05944676514475547,2.3629394012754075,0.6529068849768116,0.7194882721411489,-0.3012481920404835,0.13820219052322544,1.3390887332055592,1.7442135960382825,0.6073847654883835,0.17093572530673126,0.17136071866994837,-0.00027533784359935184,2.4675112759119025e-05,-5.659572980852043e-06,-6.677991145716339e-07,-2.546761308150418e-05,1.9021527086451277e-05,7.749415876945875e-05,-2.520168561768561e-06,-7.841248136549075e-06,-5.747654547339082e-05,-0.0011289018280272241,0.003760043208009932,0.0007346508673625589,6.01593252600988e-05,-0.009919345085276933,0.0012592568677872644,-0.0007563861362785797,0.030581190600025985,0.002157035014055857,0.001553418249263123,0.0012524967232098504,0.0029932323558671927,0.00025894927116745266,0.0015186079927479701,5.9357923696700096e-05,8.817925622060323e-05,0.000247379380571223,-0.00057856885996068,-0.00013950960655154056,0.0003139645129355864,-0.0029828573925012166,-2.9831190860330528e-06,3.68498767899012e-05,-9.73649865446043e-07,-1.0915367128889387e-05,-7.2020999521364094e-06,2.0805105052764232e-05,7.423807348157485e-06,1.0479031439331108e-05,0.000259772007145199,-0.0003250354707329824,0.001604245398266542,0.0009033826729201067,-3.1631754909299666e-05,-0.003142065977336327,0.00095049416607745,0.0007874568078725264,0.01546335384504471,0.0004571196482998879,0.0008423009747734377,0.0012419347519512344,0.0020945804231214294,0.00014095922159493437,0.0006468966675341201,3.6608553445307476e-07,-1.7384280238572228e-05,-5.3122047675785635e-20,3.479339900027992e-05,7.546567814571124e-20,0.00015616633769445542,0.3795981149105457
2024-12-01,2025-03-01,3.069283205859108,0.573899969093783,1.5257378552346739,1.538733920954666,6.226937498329391,0.8476593387829194,60.627594574795395,-1.139666822240811,3.346723781005671,2.441531963096716,0.9365620200689762,0.3127162108776449,-0.7321129430516983,-0.3091448732993704,0.9258082353637893,1.2994945907458397,0.16924121860419916,0.37106291333260544,0.3742859511553775,-0.0003330500385736352,2.537377898226972e-05,-6.30226665501407e-06,-7.01049292789578e-06,2.104637378618426e-06,2.961335567174381e-06,-9.010896194792257e-05,4.714163370006875e-05,2.553221434761912e-06,-1.768012776343804e-05,-0.0012597669625317306,0.0016065141779553025,0.0015714100401715398,0.00014376529710486216,-0.007932940524435696,0.0005963023051274721,-0.0005661435497456432,0.030928089162069475,0.0024227957002500586,0.0014468575993198762,0.00026514608842317694,0.0019807860252310707,-0.0005703456987453209,0.00043093797405275284,4.489710727476465e-05,-2.356742446624872e-05,0.0005318888516187286,0.00038935319777423964,0.00021732471263194051,-0.0003372581162651605,0.00034170654846337595,4.075536182121402e-05,-1.5252490326325147e-06,-4.738476371792991e-05,-1.2689021217068645e-05,-7.961143923754973e-07,-5.134766534835804e-06,1.6882928379887467e-05,1.0713776537923388e-05,0.00040475722541307444,-0.00043989295732648794,0.0010311557468970485,0.0006516317397531642,0.00014548935635842227,-0.003089334139732752,0.00043308892475092637,-1.62929684485567e-05,0.01176739833702089,0.00042159745896381043,0.000567081447107239,0.002161844333917859,0.0017518725830097581,-3.672979191631864e-05,0.00035260819432056124,-7.947658889079799e-05,-1.4362171477417068e-05,0.00040789578594455593,-2.6932546163047977e-20,-1.0633000215066628e-19,-6.549820313647768e-05,0.3630263093381111
