Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2022-09-01,2022-12-01,0.8631807809706515,0.32084659821870876,0.6239470803192722,0.6289469456197865,0.29412636578121765,0.5822138196468607,44.0597033858286,-0.33633977820067124,1.1819334911059212,2.461552064912609,1.9477215854952767,1.812138039807291,0.761095283664599,1.2141036829808,2.4373587331223963,2.8473790454937045,1.7319263902526139,0.2596076551832478,0.2639936857993315,-0.0034770602563696244,0.001634449540862004,-4.105278518194079e-05,5.108922324128591e-06,-0.0003161204608767139,-5.265577631191587e-05,-5.222398889578242e-05,0.00013514940465064181,0.0001566887348956898,-0.003720611700850115,0.001449232966100253,0.0027481390285915433,0.005963369489274189,0.001517912955451831,0.00023199044600628885,-0.0002693569127882368,-0.0028579390091164037,0.09706305880732542,0.007887831465405847,-0.010413786968765144,0.008334388526789558,-0.0019542134923704363,0.00013405432893886856,-3.8329516444030815e-05,0.00021453162635301737,-3.661368797998164e-06,-0.0007932988053675518,-5.973298483986391e-19,8.92304908145245e-19,0.0007272359886477714,-0.0009879803820694005,0.00034320828236700734,-8.587036606171558e-05,-3.7098691059900887e-07,-3.067650328968621e-05,-2.3508009696659544e-05,-1.1681812740615841e-05,2.259601635018743e-05,0.00021350228756370325,-0.00352391944690707,0.0027206852000619597,-0.0006559005662518109,0.003019061641219078,0.0019259363814407196,-0.011016090362151721,-0.00021107939502814046,-0.0028807852610647938,0.07953991024777134,0.005614962896674565,-0.015094178739542906,0.00243769331640138,-0.0015527459877350855,0.00011912795631786915,-3.510472247264558e-05,-0.0006182539517231656,-0.0005069209488180751,0.00036216865586456,-0.001493313826214162,0.00158363150697151,-0.0009616267771798302,0.12941532092843439
2022-12-01,2023-03-01,3.856031921887748,0.336363684339985,2.3185032977930593,2.337066092106711,12.388064502402576,0.925317018606795,99.99999999999999,-2.8562236173207705,7.288645967263516,2.4330623418884003,2.2165571229428416,1.3366400635559008,0.2995855400999874,0.6776888955958339,1.9363438320896662,2.3644583124102803,1.2525491424709045,0.7486976719552589,0.7541845292511682,-0.016251977752755383,-0.00011517270305463124,-7.029384878626572e-05,8.379347046339307e-06,-0.0001572017811977042,-4.9247522301345394e-05,-7.014588653744401e-05,2.8253002633690577e-05,5.135988296385747e-05,-0.0009241961439193429,-0.00014119247996519882,0.00864944155814659,0.00486356771615536,0.0003316406097286027,-0.0014561304185631964,6.108781141907537e-06,-0.0033563946332839938,0.08702885953754264,0.009483468642283074,-0.006475598720099925,0.007686467433871794,0.00461884869178213,8.465052516313562e-05,0.0006067666601712892,0.00026837214727286693,-8.860211997355833e-05,-3.7360331736486957e-19,0.0020564727641857734,-1.181171531440553e-18,-0.0007383327663447064,-0.004941568086268076,0.0002546992127691281,-8.517226044636317e-06,5.813403034637261e-06,-7.09305948547042e-05,-2.467574538652733e-06,2.1336644261014174e-05,0.0002442981791058165,0.0001072982540632291,0.00029575707117425866,9.506715918614197e-05,0.00820937599019542,0.003969308349282723,0.0026751144499711677,-0.014007005833993393,-1.995954832704505e-05,-0.003612138519341268,0.08694280099853836,0.008942372461224573,-0.012790918034473329,0.001956895660636461,0.004108349893081895,-6.79366015673989e-05,0.00020892724123746398,-6.339757301304605e-06,-0.0003050338942812752,0.00037998506847176445,0.002797586374857312,-0.0013784389099896193,0.000864054144677889,0.1622545206753256
2023-03-01,2023-06-01,1.706622084439502,0.35613799178099037,0.8594097520202356,0.8677736763820167,1.8238072845236832,0.7078701906138616,99.99999999999906,1.1107249431115551,-2.3457554553588,2.4326264930115586,1.748596256624424,1.410975233459796,0.41046443387177606,0.7942867069643511,2.0320434458612793,2.450234318986869,1.3219407355145485,0.9456447438193013,0.9538389477024581,-0.006795614311153499,2.5046752753598773e-05,-1.9714247046824066e-05,9.302384971558971e-06,0.0002144514783017696,-5.9110021374617355e-05,-2.5263580872951693e-05,1.1203008853104738e-05,-2.2115663089571028e-05,-0.0009613897324073116,0.0003984145926911695,0.013750987123134958,0.006918722596098514,0.00046179245727328715,-0.0043470933983621495,0.00018389112396874647,-0.00348688756974804,0.09597966103049083,0.00792915311535192,-0.0029271074017063947,0.006855450196422181,0.00643587191680159,3.6706604123414296e-05,0.0012992090024841257,-0.00013356168086564154,-0.00025615156415218594,0.000853595528236191,1.8221455438227036e-19,3.0955385527512183e-19,0.0006614731764188124,-0.0041201045679618515,0.00011396983887527317,-2.609562970067982e-05,1.1123158058308805e-05,-0.00010047565385591263,0.00012131890458866316,-5.8167771260765926e-05,5.069017538786677e-05,6.398399824858849e-05,-0.0006568949775459936,-0.00013273438759865697,0.015159128457349796,0.005041741088540963,0.0008140550705584323,-0.011684172960227758,0.00011195103965623453,-0.002383177609084492,0.10363845793060465,0.012045962181195205,-0.004970661377400469,0.0040756158104903574,0.0076828741912064145,-8.959225006319082e-05,0.001050858258254879,-0.0011699514711686892,-0.00176749049376249,-0.00044009274136563896,0.0011994361726336482,0.0016051753729886477,-0.0009919646064517394,0.13742083198310365
2023-06-01,2023-09-01,-1.0789631902348162,0.47440901002871055,0.9765238553363692,0.979432672488314,2.4129651925515505,0.26284838042466363,99.99999999971581,-3.1013543825565435,8.067809490925107,2.4277753878351773,1.3367178992657711,1.725060949331653,0.6676003252139487,1.1141862032922796,2.3545141832739107,2.74043411073165,1.6064586968244754,0.16810088982523655,0.16859353580112985,0.0042822230418100805,0.00046316779895680735,3.570849953261931e-06,7.341260213721507e-05,8.012590065698844e-05,-0.00012681601941430458,-8.233308207448627e-05,0.00029262700825815924,1.8939009206470916e-06,-0.0004290686414485937,-0.0014282690948335562,0.011128926567388429,0.006756779519911088,0.00014792615175305608,-0.007148413330951721,0.000725020398469044,-0.0019900400653567597,0.0649148440884041,0.009482959026342136,0.0008463427125521054,0.00378969524507402,0.014763397699656896,0.0001652329944354567,0.003302107465818877,-4.978264086891025e-05,2.857205768097964e-05,1.6504462396368227e-19,-0.0028326207128589265,-6.737473310736091e-19,-0.0007712848089047593,0.0010598277937922584,-0.00044870707379424384,5.835985086290607e-05,-1.7174359782906394e-06,-8.061184609967389e-05,-1.940427486311015e-05,2.456672541823457e-06,1.3631505115625147e-05,-3.7486407273954755e-05,-0.00014548756926259716,-0.0006481391370410599,0.013619639276198714,0.008743914281791058,-0.0003752472941283018,-0.02005748932997114,0.001476182171532268,-0.002465039453701519,0.06816767835524964,0.014979520790948067,-0.00018048562052224514,0.0018075601569964665,0.01340461701458843,0.0004571157163195279,0.0027650824748167257,-0.0004179339567399851,-0.0005849155221344933,-0.0004766525736496425,-0.002169752706261492,-0.0017210472982335824,0.0009466613321647141,0.285613609917829
2023-09-01,2023-12-01,1.4774584148348424,0.4581657812035743,0.7277631428095558,0.737414492332691,1.0389574729749662,0.6583730722555583,99.99999999967471,4.203959908089055,-9.278825171743927,2.315521500565879,1.490287307731819,1.235464149324002,0.27400961570601934,0.6504672894678045,1.8550929297928738,2.2930407654244824,1.1209227040231085,0.17169409761372045,0.1747715270711295,-0.006019756292124548,0.00022655479585436606,0.00032737456738215814,-4.901250528176411e-05,7.806020287634578e-05,0.00013148819840774878,0.00013446098272303387,-4.3716910913702276e-05,9.564898260805309e-06,0.00015222575104078165,-0.00449655398302773,0.013980954845365545,0.008194961742167798,0.0003789967655776947,-0.010766736843901017,0.003026834484029782,0.001457336590567672,0.07509905896765094,0.012604659350829883,0.0025815756177208346,0.0030774552353518537,0.016624120163998297,0.0018665819891881899,0.004977271645047625,5.492105531506336e-05,0.00013492398233175154,-0.0009663305860919313,-5.506232923529591e-19,9.462032145148195e-19,0.00029761690487242526,-0.000523905690176806,0.00016772131689333022,-3.875452967827904e-06,3.631690958810864e-05,3.360202374816557e-05,-2.1043031358027206e-05,-6.389258232301458e-06,0.0004886868925143155,6.247641927272025e-06,0.0010039331626206418,-0.0031177895512510987,0.01701626673874595,0.008406551644553865,-0.00110200565449899,-0.019930950695083507,0.0018156744699249735,0.0007176495724756095,0.08825055468038998,0.012459501049828136,0.002293084131147262,0.004737962963967014,0.01382028778669272,0.0016035294917345047,0.0034114902572402067,-0.0003790640962049617,-0.00012256849843823403,0.0005721110460013987,-0.0016911765179973034,0.0017260673977942868,-0.0009519014663558173,0.26982228289249643
2023-12-01,2024-03-01,1.9346626654904495,0.5426827652025609,0.9020582907119227,0.9103521141837969,1.9376080428054807,0.7209837064134522,19.394689091358504,-0.24491601277860905,1.1010504010672488,2.408050626846217,1.0099449936324945,0.6619500185605223,-0.4120575005432716,0.025953546024717316,1.2722945646125066,1.684793137658624,0.526279327259882,0.3120403080140016,0.3158348684584089,-0.007879616861098036,-0.00012889797410892747,-0.0001024873945065532,-0.0,-8.013932631542508e-05,-5.903486163022642e-06,-1.8386013886830396e-06,2.6408982839289485e-05,1.645840084685829e-05,-0.0011693379603919221,-0.0033638158969807384,0.015687905842664572,0.006149224172931613,-6.457105188143784e-05,-0.011806691039292667,0.002171658838912293,3.854214021807492e-05,0.09157744744769995,0.009978750558371479,0.0030302655572173654,0.0014750544354400967,0.015467655433866348,0.0028616276287100843,0.004802266817064058,-5.227478046698535e-05,-0.0002233918477086844,-2.107407674489449e-19,0.0028102121004180344,-1.2561433318287527e-18,-0.0006223760883443981,-0.003994276526500222,3.3070373402428024e-05,3.1877376935665847e-07,-1.2145776874413097e-05,-2.6781489355737027e-05,2.1998681681813683e-05,9.179623875905754e-05,-6.995765384680842e-05,3.532731517651519e-07,0.0010054066024540145,-0.003447348877842976,0.014595218252703877,0.006359734295258426,-0.0010347944407744867,-0.021081162536196373,0.0015126787176628076,-0.0007161239470946118,0.0783439875646278,0.01194615382906612,0.0013453177564021997,0.004449580156104533,0.014685373822117691,0.00308466492965526,0.005005841076766023,0.0004763225185155616,1.707390501689379e-05,0.00039804573187796635,0.002871846384156018,-0.0016495037702039324,0.000756046480595885,0.26304984657022873
2024-03-01,2024-06-01,2.092368016167967,0.522818183324834,0.9664743236496129,0.980493335233389,2.4634866777779068,0.745239724759547,99.99999999999999,-1.38501036122401,3.8305039187976364,2.392896502619841,1.1063814765646107,0.7139940183538275,-0.31435715833170735,0.11583350047629516,1.3063397834024866,1.697497323448977,0.583289472522619,0.8403026805168575,0.8482038278483033,-0.008516323261093122,0.000126490953024366,-1.4787551032498294e-05,3.4360393875117223e-06,0.00016732196631500588,-3.0289091901736317e-05,-2.1724990122873905e-05,0.00010586730044483036,1.2231648909895822e-05,-0.0003778242956801049,-0.003561126864281075,0.010919501159508644,0.006296223188116418,0.00047484793217114364,-0.013593837611774032,1.2017562906757507e-05,0.003250894957309588,0.07865561337825099,0.01128594218959924,0.005239826742833606,0.0008240178161783873,0.013655708064864562,0.002500726313941685,0.004252971523305344,-3.5082853401539323e-05,-0.00013827479715475055,0.0013815289207283464,2.0122686460894672e-19,2.9191709518004145e-19,0.0005996344984349656,-0.004202035272667544,-6.953630026966831e-05,-6.624318402656201e-07,-1.8722907644680473e-06,0.00022694088286033117,3.3349552672476254e-05,-0.00020918625587854195,4.9153231844639246e-05,5.377252755771279e-06,-0.0004437788245459831,-0.0040403164582992115,0.013314901222742145,0.00782776952615517,-0.0025467781392010756,-0.023061917995917,0.001474512250232575,-0.0005704369695886172,0.09316320823223778,0.011734266471270785,0.006798350544359469,0.004952306397796519,0.010731282647954244,0.0021526460490369696,0.004628804167235963,-0.0012653485139042543,-0.001439329004249041,-0.0007505818010263184,0.0016782284417052396,0.001382444392898777,-0.0009529999580527621,0.2543533541576069
2024-06-01,2024-09-01,-1.5974916197048827,0.5747981857132688,1.30349544197743,1.3220365438398791,4.7188429987236304,0.18326195109403692,99.9999999998862,-1.796406627208037,4.867552145912853,2.374439665718219,0.976749369197094,1.519821820551632,0.5120207460779851,0.9067811779891032,2.120566642709808,2.4923954593207993,1.3761222741233148,0.23065155529310494,0.23402786374208479,0.006560386634132037,-0.0004234307348479936,1.6381394982129087e-05,3.1032845061223784e-07,8.381540891686789e-05,-5.1064717325715616e-05,2.3162147074105278e-05,4.3701065425505786e-05,7.631911657093239e-05,-0.00020225394461085877,-0.0043364821391795455,0.012653907695552387,0.005372722356374142,0.0013045167642056629,-0.014744950609211337,0.003193194220297763,-0.001852528402447848,0.09375167188908258,0.00819278403447463,0.004706172878838855,0.00042484736156175195,0.01750846913060996,0.001359213772824307,0.004872572613407714,-1.7981119288864404e-06,9.709382648939599e-05,1.1353227352240524e-19,-0.002907382280623064,-5.787937159765813e-19,-0.0007258545552841794,0.0013798741053988972,-0.0003976677328201972,3.669162461165793e-05,0.0,-0.00026998192784331333,-0.00015260098005958155,0.00019008135842336367,3.74294103631653e-05,1.3119228104772913e-05,0.00036067555982557134,-0.0033805584901280632,0.012460698724302947,0.007767202107453734,-0.00023510699446971728,-0.029895878942575387,0.004146965048416771,-0.00021192863398255093,0.0982341498536146,0.011824902861137066,0.005611803025541139,0.004788640455234469,0.011560626276762687,0.0018513217919447302,0.004931786113280449,-0.0003524981569618185,-0.00048499688967363827,-0.00016337913388472778,-0.0028413030072446054,-0.0014616531810962632,0.0009755102816908538,0.2891896427486234
2024-09-01,2024-12-01,0.1820884779537124,0.4877462368444377,0.5994799339627749,0.6162473445174035,0.09342666557010075,0.4498105032608383,99.9999999999974,0.6646145208859965,-1.158428479221924,2.4836757657121598,0.6529068849768116,0.729321324699493,-0.2870225589729525,0.10749930886446166,1.3381952031569855,1.7794408600393339,0.6073847654883835,0.17498139011414832,0.17913311817261623,-0.0007693294918752333,0.0003723039446202074,1.0995373137066092e-06,1.0959232421164686e-05,-6.66411880507535e-06,2.9403948357219544e-06,-1.3114817347282888e-05,7.292968597155475e-05,4.916933730898588e-05,0.00044546976840395503,-0.0031087884555401893,0.0062899824379520795,0.00658149999528243,0.001639361932900846,-0.012276029264801015,0.0015849203556133663,0.0002953363715901509,0.08624342180178325,0.0094702608562387,0.004995135491565296,0.007942347823529412,0.01466681030068379,-0.0004008973908972823,0.0030980437741779574,0.00014538366565146417,0.00031762636969375423,-0.0008639391612249971,-6.496082092886719e-19,9.00229315923736e-19,0.0007616265418898165,0.0009131000513015029,5.933415844506447e-05,-3.165748477677629e-06,2.54526235306575e-06,5.1861698860179176e-05,5.877330652357334e-05,7.191507504012534e-06,3.841647399566479e-05,4.5838745242805107e-05,0.0006518892867164284,-0.003998015698402278,0.010808513438418248,0.005369158535812511,0.0003199531734876065,-0.030085971990640743,0.002244330588395257,-0.00040192952981176844,0.10034720872477426,0.0087628900817257,0.005021240064933454,0.0041559097665446534,0.012823379052912273,-0.00021918667495639707,0.003339260834726166,2.8720820710687347e-05,-0.00017621466962887912,0.0004499185248370476,-0.0016216187266471919,0.0015707357180123759,-0.0009787429153216905,0.29358714494035415
2024-12-01,2025-03-01,3.069283205859108,0.45126172655177654,1.6190063023719297,1.6344616641559866,6.854036466114548,0.8634151351111546,99.9999999993121,0.10944319027032474,0.15912444452084315,2.400587864466358,0.9365620200689762,0.2820566502421433,-0.7284351320593814,-0.3201110141252652,0.8747032444714403,1.2722987217154533,0.16924121860419916,0.393900447767136,0.3977984738675053,-0.012586831474811561,1.870432647833379e-05,1.2113646054622186e-05,5.595899375087305e-06,-6.098320904138482e-05,3.090783923757001e-05,4.9956031661559775e-05,7.943246966288562e-05,5.6596901793014196e-05,-0.0012714987205198886,-0.005526810536307444,0.0026923926207001437,0.005153409478281926,0.0015556825624648658,-0.013942324853513648,0.0007327591604699624,-0.0008182846486287429,0.08734392063458249,0.00667533740459655,0.0004424691969477094,0.008341256683488346,0.009273160497106499,-0.002117636350253237,-0.00013849204986017883,8.878146600134027e-05,4.272553824619058e-05,-2.34862780773108e-19,0.0033881557290119245,-1.2863001290118517e-18,-0.0008229291898998901,-0.004317965056964513,-7.359247315100941e-06,3.9351156209346827e-07,-2.1875594053146345e-05,4.0255737726648e-06,-5.688834627157843e-05,-3.115180709577139e-05,0.00013771458880920145,4.663851279087298e-05,0.0003498609683423604,-0.00480536269242827,0.004756126297887832,0.004441500480364539,-0.00035091980125684944,-0.02960291242576832,0.0009361527982234891,-0.002526117026240066,0.11227373712314964,0.009110426249685622,0.002100619868519511,0.0047071327306407,0.008961538477075747,-0.0021702166098079554,0.00037983884717477225,0.00026777014981023845,-2.9514225481642254e-05,0.0005488301530127537,0.0026999210331850043,-0.0018443532970196996,0.000968241150404522,0.25876402437839485
