Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,3.5784655497131723,0.16646620839977097,2.1955207763708624,2.2147931138478243,11.641739505123084,0.9096350890718097,99.99999999999999,-0.9607145401163314,2.612106462697604,2.5482583016096836,1.9015284854629224,1.0485286501345719,0.018134221486555687,0.4014946267851032,1.6880847655793316,2.086851328127082,1.006912098034629,1.3729228843634766,1.3868749601002173,0.0042862727867063665,-7.033771876245464e-06,-1.0213529220820751e-06,-3.498917490577761e-06,-0.0,2.508794341530785e-07,2.281074787982965e-05,0.00010081577441824045,6.341485799497738e-05,-0.004036877442476642,0.00018589046229759473,0.0007045027115406577,-0.00035525336503771423,-1.3223339394574582e-05,0.0006726192069533435,-0.0034224828894069952,-0.0018628143432144599,0.03581932424148303,-0.0018522972980472628,-0.00017273449718675714,-0.001325295164816217,0.0001008883142381448,0.0006367856146523434,0.002567793618204517,-9.720908740575327e-05,2.7065833730392622e-05,-0.0002263460334022666,0.0006143230534283624,-5.37469534596334e-05,0.0002908513188249217,0.004513519953489823,-1.846759701334829e-05,-9.981234226792846e-06,8.377606220148844e-06,-1.1506156042999814e-05,-1.5336900410399302e-06,2.9919162021323898e-06,-6.25856134039858e-05,-4.2809121900815054e-05,-0.0015209351099728149,5.713806688148343e-05,0.00014746937417151726,-7.562556110434732e-05,1.0679344730450637e-05,0.00029222173077800734,-0.0012967692981830363,-0.000983058720437472,0.01488059945334404,-0.0009197578034229475,-0.00010960265103306554,-0.0008436285422801982,-1.8210583787503636e-05,0.0001942844973592052,0.0007082534003731129,-2.3388906866389065e-05,-3.1022802862981397e-06,1.188143733702872e-19,3.882997681840567e-06,1.3368422870373839e-19,-9.726800456779688e-06,0.1790755258893409
2022-06-01,2022-09-01,0.5685502391997943,0.18083683883969853,0.5964097666697985,0.5971090538820776,0.1503216808187879,0.5593050136398072,52.53380178728023,-1.1882828422126512,3.095240418460979,2.421877053111837,1.9772231732424927,1.880294823152469,0.8407226443603198,1.2672311855659741,2.484688259920923,2.8876691327010673,1.8350856134425442,0.4625712676932167,0.4687996704365527,0.001686335950254947,-2.1018820769952384e-05,-1.0147761754136482e-05,-7.346481795754769e-07,-0.00021153929012066996,3.8049950132875635e-06,-2.329692955138303e-05,-5.854288201733273e-06,-2.2003401819195165e-05,-0.00193319443695368,0.00016363462147873288,0.00040038839281358787,-0.00019159931434819012,-8.613128484908329e-05,0.00047525367566425574,-0.003466421976732094,-0.0038857176358294723,0.032344749185177345,-0.0020141251245941122,-7.961416068681838e-05,0.0009859074396210796,-5.346642877504469e-05,0.0007142226797272838,-0.0005725253113856925,-0.00013889658959796106,-8.384705512451135e-05,-0.0005226604729948584,-0.00026602578725726754,1.2674927527448268e-05,-0.0003642970464478761,0.006543568551462812,4.727087501583841e-05,1.6348026219995627e-05,-3.8017537460265163e-06,6.48455114168015e-05,4.0165895469867845e-05,1.566751278314715e-05,-3.2813136670792324e-05,-2.5668561778178564e-05,-0.0005976889900046912,0.0001433007620220457,0.0003688657245653976,-3.583930985779581e-05,-0.00010385020994269346,0.00027822778138286225,-0.0011299635309569905,-0.0011964425785659337,0.014242155122662374,-0.0007971220194710671,-7.28410184395852e-05,-0.0006366330554953677,5.0794771107560436e-05,-0.00019283463278944738,0.0010631568451821773,0.00011283709928505819,1.8304611900593582e-05,-0.0003930802376343955,1.466584849419745e-20,-2.268258931797478e-20,-6.362442287391064e-05,0.2123655533687058
2022-09-01,2022-12-01,0.8631807809706515,0.2848677493435031,0.6440011203061108,0.6537577558795415,0.33444596254978315,0.5878055401389274,99.9999999999988,3.167431413489431,-7.5430143123133035,2.46928289955075,1.9477215854952767,1.8031433275884896,0.7671366706075172,1.1888335625939543,2.456030675041696,2.852998879150253,1.7319263902526139,0.2658808869862453,0.26882451642089356,0.0012438080074449987,7.406013992261689e-05,-1.8885954265649186e-05,1.556164817768844e-06,-0.00013364392019059426,2.0359790684204643e-05,0.00011309291537544971,7.284132889207408e-06,1.4757731813838803e-05,0.0009369672586235082,0.0010050462883795406,0.000649444819024025,-6.012636934309718e-05,-0.0001596781861535137,0.0003384032269497745,-0.005065616341142404,-0.006391314818330826,0.02976663472203619,-0.00044378921957388066,-2.0879163079853828e-05,-0.001248549605069543,0.0001938040147938166,0.0004394593558115378,0.0008834921766542197,1.5788831546832784e-05,9.525056609532674e-05,0.00036286898410383447,-0.0005931241291489499,-0.0001333188312369268,0.00035463132060716197,0.0009759969888208875,7.459874417996162e-05,6.402026652815037e-05,2.376322510383918e-06,8.38024640286231e-06,2.932042166597539e-06,-2.7621354558568898e-05,1.400746383125466e-06,1.3603482040716915e-05,-0.00031305923014262894,0.0005306195024919027,0.0007177613217851105,-9.234508848162906e-06,-0.0001774577504411965,0.0005084966340694009,-0.0012603262260565055,-0.0025518429940437483,0.006865896836502155,-0.001221283029455177,-1.9001129226524612e-05,7.470456417231257e-05,7.638468809243566e-05,0.00025430565955559945,-0.00021603720938885004,0.00010679977335593614,1.7468176890282603e-05,-2.5710830310466692e-20,-5.150527577657916e-05,5.903807564941849e-20,7.539626125179501e-05,0.2793531752626371
2022-12-01,2023-03-01,3.856031921887748,0.2825791473055339,2.3498989357179223,2.3677846634527255,12.769564732169323,0.9293695709414695,99.99999996507584,-4.194399203572659,10.264799566889263,2.370655289850884,2.2165571229428416,1.3231939292972879,0.25432933240086303,0.6998789408651017,1.9420133230084298,2.307229262805927,1.2525491424709045,0.7579045230000655,0.7651335314902898,0.0008446928492804103,0.00013236652985329812,-2.8565509840965458e-05,3.070158328954128e-06,2.9739948677828898e-05,-3.074493349793011e-06,-4.0419241337875696e-05,4.4978350117856e-05,9.668314924312493e-06,0.003373284303829915,0.0007438869253705113,0.0007385536420695536,1.5451974660790524e-05,-5.9186530537247054e-05,0.0001344472783072571,-0.0036353581135350156,-0.004472438939664642,0.023309788951522078,0.0009141889506400916,-2.529444075439088e-05,-0.00028556659443191576,-0.0010010285645810732,0.0001465550884420931,0.0014697772625572292,-2.260169019883126e-05,-1.1042712422027032e-05,0.0003429768907936337,0.000290936520175651,0.00011565651881491025,-0.0003038593588566357,0.0016681566708792116,0.00017639258873806553,1.2670310633004954e-05,-2.3957853166420307e-06,3.380557507335094e-05,-3.1599586641384654e-07,-4.602891225249149e-05,2.1885100722013836e-07,6.319400816477208e-06,0.00031237409851330036,0.0004555153304228599,0.0006132235973824805,3.241393963979004e-05,8.574093366789885e-06,0.00014173798651932504,-0.0008172703744359211,-0.002283781872685212,0.013170362811349036,-0.00021532520782094658,-8.494229596123518e-06,-0.0001011080846287068,0.00020905805496711967,-0.00020231219637829485,0.0007804314804246176,-2.745765489496685e-05,2.935809866277216e-07,0.00044990452688465515,-2.59108104220849e-20,-7.98226751085119e-20,-8.762385669548293e-05,0.2801001362038689
2023-03-01,2023-06-01,1.706622084439502,0.2954201180988346,0.8775303754592549,0.8853522250108259,1.9914909898037656,0.7121028302825565,99.99999999999999,-1.2094305314214584,3.3035129799563587,2.4532554016105794,1.748596256624424,1.395795765039257,0.3943142197897803,0.7755474041718604,2.004839170400428,2.41754387101656,1.3219407355145485,0.9567207519269234,0.9664341658099931,0.004669707797415404,-2.0705097930012324e-05,1.842894772592282e-06,-4.583685362970799e-07,-2.2878764495132533e-05,1.8163819272125746e-05,-5.101565793702411e-06,1.796660058858281e-05,-8.314894314052516e-06,0.0030573564612602433,0.0018982940426277147,0.0011338599960975413,-0.00017928285379234475,-2.9529282117073868e-05,-8.557512208037559e-05,-0.003960843844233258,-0.002112812395487813,0.02779218232341689,0.001636542572047167,0.00017617458560907946,-0.0007392334285586879,-0.0004615645011527217,0.00015756420036869802,-0.00044724108026627905,-0.0002530353521433607,-3.784023025830474e-06,-0.00018830968493662318,0.0004057686925754593,-0.0001335334932286614,0.0002870012365000048,0.0072265129233279254,1.1750850887872395e-05,9.39490411798311e-06,1.7772201711334455e-06,2.3377095429483743e-05,3.6263550177884554e-06,-6.500005305547312e-07,2.564551618521623e-07,2.0199046871623293e-06,0.0007300538117708472,0.0007225984681371332,0.0012504405148448625,1.82864030293628e-05,4.991576709866677e-07,-1.5342124735655876e-05,-0.0012765481911569741,-0.0011539531691942295,0.01252182987041378,0.00042792404936919134,7.557708296928559e-05,-5.157254786339841e-05,-5.4885087500296634e-05,-0.0001279620461175027,0.0004427471328538457,-2.766627844135323e-05,1.3956832003811566e-05,3.589281985804502e-20,0.00012381543920496305,1.6068753440378199e-19,7.804046789236708e-05,0.2817172889784139
2023-06-01,2023-09-01,-1.0789631902348162,0.40488034195810296,0.9036962233330358,0.9218083134035243,2.201791628030759,0.2821995281040572,99.99999999999999,0.6693783328555087,-1.3103757263850648,2.4808654804757424,1.3367178992657711,1.7076787823140012,0.6791955755718098,1.0651529724124569,2.3204034449486457,2.72354021475475,1.6064586968244754,0.1593668647358392,0.16376683443165507,-9.823930079946111e-05,-0.00017408398394025274,1.6869281015825827e-05,1.937662274066739e-06,2.6594074157248006e-05,6.293048136478697e-06,-2.061817284622456e-05,2.65538701154987e-06,2.9017572097072797e-06,0.0035112464149757183,0.002684950404191878,0.0023243482516144723,-7.032124322092323e-05,0.0003840670800677273,-6.972627913543336e-05,-0.00592534784349106,-0.0006064723951166618,0.021008587035978233,0.0035765517918646527,0.0007016550993504389,-0.0003982353750489338,0.00016168266555098532,-0.0001144975846349299,0.0025385189068616826,1.4949794288842922e-06,-0.00011439886906237247,-0.0005288337408423585,-0.00021339656900241005,0.0002789838814048588,-0.00036885318648607413,0.003201661700619653,-7.527115784460352e-08,2.234976276141125e-05,-3.828663393228546e-06,-1.5837601152116024e-06,-1.0106450558651938e-05,5.768817375170799e-06,1.8094495078460854e-06,-6.544280686779775e-07,0.0016698153816838018,0.00043555635617396367,0.0004258307347825834,9.632532056407182e-06,7.91202333772135e-05,3.6635402333170846e-05,-0.0019246045750798857,-0.0006414850263782718,0.01680633308489391,0.001244673607484744,0.00023487231655539825,-0.00046966280707674504,0.0001464341841229926,5.014310306949627e-05,-0.00022414904006669493,3.0068224699634453e-05,1.8583432173560842e-05,-0.0004626986445945843,6.925785977383072e-21,-3.191575141038792e-20,-3.4965799027404986e-05,0.32896174486492413
2023-09-01,2023-12-01,1.4774584148348424,0.38135259066345173,0.7688268538178061,0.7681843856569152,1.2014479777824438,0.6713399061485117,99.9999999989608,3.95351569000105,-8.994918750932266,2.364150319201723,1.490287307731819,1.2162608516889715,0.23447845146644147,0.6088445535524208,1.8200157122603984,2.2935001986809596,1.1209227040231085,0.1810398849546756,0.18049053242362245,0.0007812255613987403,-1.3983746234177815e-05,5.370150123241862e-06,4.530363191655081e-06,5.772933945008417e-06,2.372913700702588e-05,-2.8954459428747376e-05,2.4714698441634044e-05,-2.4422322579886184e-06,0.004880498389253974,0.0014389969403610637,0.002741380572227803,0.00036620049040707076,0.000385964957628113,-0.0006543011974892526,-0.0060646463585707616,0.0008052806746819617,0.02439999723897868,0.0024196400474326657,0.0005222445510998877,-9.720833007771277e-05,0.00013531951939747117,-0.0008511447918381859,-0.0009886967168271643,4.616049584558343e-05,0.0001014865988882368,0.000302907489448439,-0.0002554132481652515,-0.0002498280394839035,0.00035763906850427455,-0.0019152318451698327,-3.540542739635727e-05,-1.0953031439252833e-06,4.543919041035275e-05,-4.0818847011413335e-06,-1.989428828338166e-06,3.516451394198844e-05,-1.1960939139248174e-05,5.538232426581334e-07,0.001420548530308341,0.0010532754549767132,0.0004531760155521708,1.25476079006586e-05,5.800217441647323e-05,-0.00022018812052371645,-0.002806328069774371,0.0001389661190129271,0.011073844286377874,0.0018463787203772549,0.00020969516059626166,0.0005878791733416678,-0.00022673734675539138,0.00012291078499219822,0.0002837868287820088,1.4870017040226394e-06,3.2390866558945417e-07,-4.380417455539795e-20,-0.0001107244196304774,7.493171983621398e-20,0.00011539193826547978,0.3546643176774799
2023-12-01,2024-03-01,1.9346626654904495,0.5154697220334692,0.9229645792031933,0.926219602022966,2.014108610758088,0.7260476039679609,99.99999999999999,1.3398753260962366,-2.835002844041805,2.4442917187206037,1.0099449936324945,0.6551467577682493,-0.3497896089571188,0.013007890247923107,1.260204037895823,1.636242172047816,0.526279327259882,0.31863919441951294,0.318597799216321,-0.0005758908534642848,-1.5039396738103605e-05,-2.981340377418134e-06,1.397703719671174e-05,-6.130453156861378e-06,-9.084948378630297e-06,-1.3854185415420691e-05,-1.0962485785446779e-05,1.0715015733146194e-05,0.004074747968919629,0.001718342227022541,0.002448240465055654,0.0007803209969388819,0.0009339935893172616,-0.0014509693434970048,-0.005994236846352591,0.0007761217952544444,0.023156307578257228,0.002143631714824902,0.001869595135724951,-0.0007098571726643351,0.00031275278594396,-0.0005813346778292995,0.0005867897672739537,-5.124897181275682e-05,-0.00012136396162863192,0.0003072578427886055,0.00039194745471125017,0.00012028811907256081,-0.00038123194863280685,0.0029599720439537,2.520483534586087e-05,-1.4582583095198302e-05,1.6709139152570775e-05,8.067786497097185e-06,-1.2273569899172327e-05,-4.79282176811336e-05,2.1069789806579146e-07,3.5270078682935905e-06,0.0012259243877970432,0.0009168564011077974,0.0007711798052860701,0.0003803021105143794,0.00019553131613844784,-0.0005425696968018869,-0.0029529979926771277,0.0005140108212316542,0.0160697528946717,0.0020137991765951956,0.00043257824584248,-0.0003304585492675405,0.0001664224905495166,0.00017190757179066682,0.0013132357510006023,-1.9931607970809316e-05,-2.151883820929332e-05,0.0004250283054675465,-2.5331940223637076e-20,-7.029134159360066e-20,-6.859419744858404e-05,0.33929365699546277
2024-03-01,2024-06-01,2.092368016167967,0.44145544644774126,1.005882169903185,1.0036705401132864,2.7255123128602388,0.754253615021176,22.30285681974245,-0.047292645827543854,0.5460007210610582,2.374875718644732,1.1063814765646107,0.6936533341345543,-0.3207532267391504,0.06055245027783115,1.2893944835283817,1.7102551212891102,0.583289472522619,0.8528542958941924,0.8618533878908834,0.004974077574547029,-7.55311918882006e-05,8.4572167249161e-06,-1.9338617174670935e-06,-8.0161415202285e-05,2.3921182825087067e-05,-8.792964270425831e-06,1.151396679063986e-06,-2.0378016547136728e-06,0.00397283474595013,0.0014856899577858735,0.0025307080059164106,0.0010205756780701152,0.0004646875067831794,-0.0010928185338399481,-0.005735412757371321,0.0026816941936859155,0.024813691729761722,0.00262800094362745,0.002102644289387105,-0.0011847063985940512,0.00025755741037204727,-0.001241258263755001,0.0019476926904128799,-6.164420003435409e-05,0.000106103146386988,-0.0003073878691726178,0.0007002792683658828,-0.00018566332116735617,0.0002860557595759544,0.00365111520719772,-1.3284567775897978e-05,1.5083458985126838e-05,0.0,-3.825922360035853e-06,2.683618291347092e-07,2.38168782028002e-06,-2.8703812081058196e-07,1.540777827026933e-06,0.0017836835110628738,0.0010254737841986336,0.0018105135053172422,0.00033378072452849703,0.0002889801379317618,-0.0002953042484555512,-0.0019396562768953791,0.0005491005318014726,0.013579800291802262,0.0011600229800173168,0.0007391074013230462,-8.217320400684865e-05,8.396883030833975e-05,-5.5494592676733206e-05,-2.0264805262467453e-05,1.3337795861121368e-05,3.178587980718972e-05,9.553700669569055e-20,2.273061001392386e-05,1.2166131128114939e-19,9.376632438529564e-05,0.34132160199195954
2024-06-01,2024-09-01,-1.5974916197048827,0.4464788398346772,1.228124875974213,1.2329009743107937,4.17781523947036,0.20491480475752077,99.99999999999719,-1.9253380891818361,5.2120840098513685,2.4564447383026886,0.976749369197094,1.487741984081984,0.44703733623233777,0.8700000725881593,2.112557535430746,2.516492266231665,1.3761222741233148,0.2196165389290133,0.22027197746735147,-0.0004136135804779278,-0.00015524010167949502,2.346767354125337e-05,-5.1044180297457234e-06,-0.0,-7.249896978079977e-06,-5.490662350642235e-05,3.1519122153047505e-05,5.976337932213725e-08,0.0038094498451508737,0.0021056124456773047,0.0027367160955313733,0.0010899498779885955,0.0012474394625029833,-0.001023344731793802,-0.007127313594033362,0.002496413095769959,0.021714573968339302,0.003440869872808685,0.0020213537415180085,-0.0012286958083125026,0.000520660466066131,7.558147590913424e-05,0.0004636557644709246,-0.0001301884233730388,-6.440834847143243e-05,-0.00044414632646366895,-0.0002436852284304066,9.226813776155685e-05,-0.0002597820068172966,0.004036581707947864,-2.7592383905180008e-05,-6.725399069920904e-06,2.524929497808859e-06,-6.743326031210468e-07,1.4930315807388683e-05,2.5922223879470857e-05,-3.6672508209495315e-06,1.2028628160553923e-07,0.0010286540415326234,0.0005938787110907924,0.00044474189736064447,0.00041281235814764005,0.001100046548239078,-0.0005788985392233116,-0.0043429559254318136,0.000944362377419319,0.012405098514573408,0.003343204677912644,0.0006704089695675232,0.00014806296424665983,9.735681977750211e-06,0.00035777125955363396,-0.0006312331348059811,4.659610016539491e-06,2.196473274182737e-05,-0.0005318565498531845,1.990245833490399e-20,-3.194238626815681e-20,-5.525637753169135e-06,0.3870723048065643
2024-09-01,2024-12-01,0.1820884779537124,0.41363303221170755,0.5887412758090929,0.5942764923406999,0.05361288060653365,0.46543891259866954,99.99999999999999,0.39738656903050557,-0.5887181409376622,2.4752719955786713,0.6529068849768116,0.7107930235413104,-0.349974831550228,0.08486205192757593,1.3247413993671853,1.7457005630742568,0.6073847654883835,0.16818431091456937,0.17064272868022398,-0.00033053316063137413,5.259194766953067e-06,-4.599570895380502e-07,-2.8803393404291223e-06,-6.613958999276508e-07,4.050035377648559e-05,-6.169136404785339e-06,1.616113304455592e-05,3.3793960824849316e-05,0.00393302819524191,0.001836988915156896,0.0026837379482613118,0.0002944247163633805,0.0005057622955707543,-0.0010941559314660565,-0.009945134240461628,0.001640744165363937,0.026980114032982373,0.0030353414480711995,0.0017459303887406308,-0.0007902614411023411,7.293406566174972e-05,-0.0002267793333167387,0.0019376461876706775,7.290635839713735e-05,4.88266389025656e-05,0.00040015074578097126,-0.0006224286591336128,-0.00011081528737118307,0.000305052681912052,-0.002962201907796691,-2.75184116080782e-08,-2.5805394954165673e-05,3.0385478200298275e-06,-1.8984624720237526e-05,-9.091621399454769e-07,-3.693947041580196e-05,4.99172306637795e-06,6.397573722582749e-07,0.0016330201774852407,0.0006357637176419129,0.0002896780319417591,0.00020061531841072817,0.000941263353462518,-0.0005038057154226744,-0.0041448479905237525,0.0006110126056402657,0.009515757167296288,0.0020748999530965347,0.0008899822959275221,9.877903341558513e-05,-4.058299115277796e-05,0.0001717811596828366,-0.0009535774917577902,7.81584780335731e-07,-9.842666816053964e-06,-2.1594998957556396e-20,-0.00026512960698688866,6.18314986997252e-20,4.575388994731139e-05,0.39707427652539085
2024-12-01,2025-03-01,3.069283205859108,0.38630528164459926,1.6039972903759097,1.6152474855315513,7.198370541822394,0.8552600510286947,99.99999999999949,1.2235679245566073,-2.5824967072668286,2.45464194298426,0.9365620200689762,0.265817539015349,-0.7205658885717857,-0.31263021423778586,0.8916699362273817,1.3162212134956786,0.16924121860419916,0.3903936991614841,0.39302381251083834,-0.00032048993050756073,-6.679617044491486e-08,-3.3381005894850434e-06,1.2692151177254536e-05,7.791793343980842e-06,2.70956672507152e-06,-0.00017287233515677047,2.4127420964574957e-05,1.8213010429207682e-05,0.0018867054370750953,0.001395696044729906,0.0017652788297512372,-0.00037841909909889934,0.0003569493601462716,-0.0012184066919657785,-0.010675231246326695,0.0014453224697394307,0.035192313600092166,0.002521159261610594,0.00039684920772279,0.00028583183529504007,-0.00018743479890752992,-7.673815737684455e-06,0.0006267384599592745,5.67598011741788e-05,-3.1021544082785885e-05,0.0006583601481540383,0.00033642453211975255,0.0002194511611121105,-0.0003137172610368948,0.0003367299257998055,5.2352732790824476e-05,7.557175504815156e-06,1.1172464617852462e-07,9.795491851498347e-07,-1.6407165377571113e-06,8.462191160602723e-06,-9.399504198869346e-06,3.0634729195377373e-06,0.0006614370664700779,0.000458604540772543,0.0006329070234568164,-5.2642487492709335e-05,0.0004042925587643389,-0.000822150114385634,-0.003251549130754143,0.0007199200568154857,0.017965358265530935,0.0012607326004268533,0.0003264166730197736,-0.0002861429752742589,0.00031798788180599285,0.0001728678647837884,0.0009537556167320633,-5.859144283185443e-05,-3.0313137727345204e-05,0.0004146706674376913,-1.6798861615054217e-20,-1.1552259597500075e-19,-0.00010403063814381446,0.3601172198360271
