Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-09-01,2022-12-01,1.9477215854952767,1.7997331093929343,0.7794299265230725,1.1497079416918354,2.416373388371367,2.8585366039024755,0.021900589059093582,0.1652133345733127,0.1630218389631823,99.99999999999999,3.90722051041014,-0.5730020151798294,0.602542402894947,0.6005101890083422,-0.0009038894895817125,0.0002591436872908812,7.660881561719526e-06,1.9951026463628082e-07,-3.4814965681540635e-05,-1.0676634956626946e-05,-4.674007670555802e-05,4.4477553382526293e-05,3.248346500855761e-05,3.582854018349914e-05,-0.0007073390837667972,0.0018429986912669174,-0.00044283349934267236,-0.0026094417728982715,-0.0001250858042277056,0.023696501834345123,0.0016197790706849668,0.0003657650836049337,-1.0411092097890518e-05,0.0002949734966513464,0.0006321179115796052,0.0018795904170384875,-0.0008701862753304262,-4.304352864056985e-05,2.79068418847452e-05,-5.930715275855375e-07,-0.00018515138539296167,-1.4921596302589163e-19,2.1020011218428809e-19,0.00021881371421598813,-0.00025183154141236817,0.0001537443098900401,-1.9433243709156478e-05,-1.455446595818326e-07,-2.059795932655316e-06,-6.2457294902141945e-06,-2.091979508588837e-05,4.823355405150573e-06,-1.3251706182009463e-06,2.786768717037654e-05,-0.003214535824034276,0.0016047197100120686,-0.0003587594461379822,-0.003983320543344672,-0.0005584453381311303,0.02390360100863049,0.0009161155907429761,0.0006499267254789488,-1.016020374841305e-05,0.0005876661251522989,-0.00014252782628929828,0.001565920675230588,6.36147733867519e-05,-1.0147239904160575e-05,-8.819684488297732e-05,-0.00013852062432706086,2.127242721874988e-05,-0.0003915760316361832,0.00038778905686175406,-0.0002394170916641241,0.030862581962981975,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3105074368004972,0.3028876126155409,0.6820599107687249,1.9494555184834081,2.3751969280982843,0.8209260337586407,0.5959372486907449,0.590111603710429,33.304399480827506,0.2076725505035308,1.1849981710477724,0.6172493318165821,0.9224782722010845,-0.003958803679180288,-2.3448804860639463e-05,-2.501617331821206e-06,-8.983425527646192e-06,-5.0338127589033283e-05,3.4794700673072932e-06,-1.1961884875867275e-05,8.066510136544092e-06,1.7498537302940083e-05,2.0728752376649977e-05,0.0002242808412553725,0.0026912432387377195,0.0010576068699894828,-0.0016447266401016867,4.3047455471092553e-05,0.020991960611023455,0.001653440153243818,8.032827780932228e-05,0.00015038327367412188,-3.777286058869569e-05,0.0023509425475083993,0.0030059155840432834,-0.00013129973292237405,1.2483222823886207e-06,6.195829292711752e-05,-1.480344825582063e-05,-5.665621614687486e-20,0.0007145716045481865,-2.9969833735396015e-19,-0.00011551792387986942,-0.0014127115174863555,8.113122608893316e-05,-7.963047234665103e-06,-3.4518252288028917e-06,4.479071796131695e-06,-6.426407068752344e-06,4.1256860289380795e-06,4.03942465684988e-05,3.216945713040542e-05,-1.759682968041725e-05,-0.002969025890630722,0.002236591629284093,0.0006910342850845661,-0.003294838978116895,-0.0007926977274007888,0.021205413985367374,0.00028925369915297174,0.0006317405807847763,2.8402401590731762e-05,1.9869593376284075e-05,0.0020824032004452754,0.0012537131933416964,-0.0001937124310714332,-8.554626442773728e-06,-1.5335546122760568e-06,-5.7578747792976795e-05,0.00010966056656138158,0.0007586173990429718,-0.00039937119540493283,0.0002513015193466417,0.037548992252629185,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.3946858901613202,0.3778853046504561,0.8088021585177111,2.011160987485558,2.4609035558350403,0.12525254749004844,0.21910937356274118,0.2178751733849806,22.940957457978413,0.45822206710236113,1.1288899455183639,0.5970965693897862,0.7128924418377781,-0.0017188791239631845,4.236212090131352e-06,-4.538962636235837e-06,-5.258647560956219e-06,-1.4429957436949122e-05,-7.538033833913772e-06,-8.1279377395624e-06,7.91211915537047e-07,-7.412095814443035e-06,1.1242668217271214e-05,-0.0007647878214997192,0.0034140055088127974,0.0017421614504176633,-0.0009434503071733329,-0.00018772656888128917,0.022539962906388492,0.0013447814546912336,8.192767929368604e-05,0.00038937313059037325,8.733307438289157e-05,0.002997025029854238,0.001731519465123086,-0.00021453571678866251,8.427690336500984e-05,-1.9266717962011696e-05,-6.091039782681698e-05,0.0002994197556943134,4.1862643223741476e-20,6.957200097486703e-20,0.00017739097478249423,-0.0008875397847395138,4.557789149931853e-05,-8.949779022397733e-07,3.53175408360516e-06,-5.239986688126697e-05,6.831453084283293e-05,-1.718388300129549e-05,8.030592853608348e-06,1.869386131516721e-05,-2.960181984440788e-05,-0.0035338036587279228,0.0039021816469401397,0.001993450045424783,-0.0013555531681238948,-0.00076806166088358,0.02399477302221693,0.0013222380956883495,0.00019402197436294363,0.0002293297661345273,-5.043219114980369e-05,0.0038194138595748365,0.0012588747818957637,-5.4101529728193245e-05,3.8287547842417544e-05,-0.0003768407216314651,-0.0003296725421848987,-0.00018991006332254936,0.0003118215064479978,0.00040279916476158915,-0.0002178582139709886,0.03899190337052409,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.744366999147387,0.7241247013158608,1.1284862698765938,2.354071979302561,2.8013155267046153,0.16617778863429158,0.2505843189561245,0.24947021605289063,25.300395125962474,-0.5184251074218253,2.06295819404586,0.6022705128353698,0.25267707117861016,0.0010188113270443047,0.00018004733937159313,-2.3919024760211665e-06,6.455414462707058e-06,2.6783644663583655e-05,-6.294712621670394e-06,-2.2349118381149795e-05,2.0225517866512453e-05,2.4094755017169905e-06,4.794632969193538e-05,-0.002499972684136871,0.002354103446193384,0.003400650812744069,0.00020838306468225882,2.5278516042428296e-05,0.02254456180144468,0.0017675565367412443,-5.686855820184291e-05,0.0009917392715956873,-0.0003456710804292433,0.002875338553095743,0.0013055521362113304,7.293167998179244e-06,3.003393262116905e-05,-1.612988945368498e-05,9.428336114641882e-06,4.00342403360777e-20,-0.0007197672432804643,-1.3199446394088894e-19,-0.00011634617743094965,0.00026761221252377465,-0.000162709126408612,-5.6431114105184315e-06,1.7718276623973943e-08,-3.031853478934005e-05,-2.002177249855433e-06,3.3912437386476336e-06,2.362866002021884e-06,-7.545682717436049e-06,0.00014548734426941668,-0.005370179842305322,0.003554883615363959,0.0026548193653964324,-3.7566517070640014e-05,-0.0006441428255980785,0.018279120622088384,0.002258165658855929,-0.00011543912819576988,0.000623476102885473,-0.00015946440489752513,0.0033180974015954916,0.0005258403998218005,9.602765026189669e-05,0.0002840853730198185,-0.00011888301655912685,-0.00013169609660755528,-0.00013037799633380362,-0.0007457409912099449,-0.00038627933059478647,0.00025618956436767524,0.06338058485543216,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.2286063738836464,0.20903187328841766,0.6310688928473895,1.8292389512910168,2.2083354408654166,0.06847691113965174,0.1890341607499439,0.18747006308624156,42.80955881744247,-0.24089602103499855,1.3703842545415423,0.5997329982588261,0.6698710946341175,-0.0014889865771232074,3.0109283651342085e-05,4.88199098464434e-05,3.883109278294271e-05,2.08449176035696e-05,8.053353797933823e-06,2.6110834216829163e-06,-9.652233300914878e-06,4.9085816380965605e-06,0.0005096889357741871,-0.0032695424715577922,0.0037006439852193067,0.004111336435199241,0.0007224262709408885,-0.0002716073250148554,0.018107240865950378,0.002629723378617271,6.798240138303496e-05,0.001245062148058907,-0.000859462513970397,0.0030574330546725846,0.0009649982389644781,-0.00020234593449126992,0.00034487188638254344,1.8562675128794598e-05,3.9043831772480745e-05,-0.00037769590313964184,-1.464147672931844e-19,2.434100795554248e-19,0.00017414921890399456,-0.00014261705806020882,6.530813795606613e-05,-4.452550946868871e-06,6.125803325196944e-06,4.281964129421796e-06,-4.443466073101049e-06,-1.9441829163354803e-06,6.12813151698505e-05,3.3690339078034354e-06,0.00034461592905878666,-0.004875202555068081,0.0026099318009157983,0.0031034360762296014,0.0006697722264180692,-0.0004241949097648063,0.022227371181280268,0.0021619952323379834,-0.0005371459755507578,0.0010951682111479766,-0.0007173090803419126,0.004270210885239148,0.0013675123773602945,-6.200410722329415e-05,0.0005940932289749606,-9.195994706018317e-05,-3.23573793128205e-05,0.0001913142524518505,-0.0003651584936001109,0.00037030864167543785,-0.0002577959721953378,0.069444010727418,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6652966619422664,-0.3300102465321274,0.02376498655425748,1.2761706470033851,1.6878796620390466,0.11878247253685743,0.2244996719680731,0.22202124319510863,99.99999999999999,1.042601905966846,0.015102891369427643,0.6163576660431856,0.7135452218161538,-0.0019025891918768884,-2.6677530304136618e-05,-2.4561432006104444e-05,0.0,-2.2548511748355733e-05,-2.9729862409698705e-07,-3.6439403735453827e-06,6.42770128470451e-06,3.159933014646542e-06,0.0008609798104057844,-0.0027426867118061056,0.0027812533701852193,0.004197976772247279,0.0007975503708882354,-0.00010588515153605162,0.01648947707875784,0.0020454874146896137,-1.7134342102846796e-05,0.0008655771564919684,-0.0008365653767017726,0.004010016693614848,0.0024092501886864475,0.0001326023479112094,0.00042985405993378625,-1.2768897224095806e-05,-5.1599739821596e-05,-5.77109225773317e-20,0.0008677946800691266,-3.049312209237449e-19,-0.0001481781772416706,-0.0008943423419977253,7.550470658469586e-06,-5.512435284952572e-07,1.6860089529478247e-06,8.129714501152745e-06,-2.335559332557506e-06,7.969678082975021e-06,-6.604441023582639e-06,5.378616770660317e-06,0.0007168727895546729,-0.005331883457491263,0.0024827669467227544,0.003213860943881511,0.0003923965257792335,0.00018992204872732963,0.025888996683923277,0.002208171400519183,-0.0003086145847729475,0.001575256739420272,-0.0008811459336741745,0.00373404808421991,0.0016970593119892698,0.0003126651648171785,0.0004309836320958878,8.334836860935882e-05,3.5210061995447214e-06,6.30372101058552e-05,0.0007673788884946733,-0.0004477535780894878,0.0002221699496907623,0.06186839290244836,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6956755921160707,-0.27111329543318824,0.11649461332282532,1.3005046419666746,1.741629338211346,0.16867932352065754,0.24794956182587105,0.24463774481823963,20.79431355637804,0.44073018859284596,0.44363407857880643,0.5801272382681091,0.7509693798470735,-0.0020863246468910265,4.1098514650371885e-05,-3.135534029378014e-06,-2.164657388959989e-06,1.7209479214626403e-05,7.06529262698049e-06,3.0204102737995985e-06,1.4613663227024507e-05,2.3952381351155157e-06,0.0005788796602174953,-0.0036128846990806478,0.001889323937928279,0.003799584827733935,0.0012514402793078006,0.0002984028728977663,0.02049147967441591,0.0016034908084586132,-1.8691874996574248e-05,0.0014287413488183495,-0.0009909971743062424,0.003107372687153654,0.0012160547968272308,0.00037458248823931295,0.0005363370560518188,-5.932561272912211e-06,-2.940877332311159e-05,0.0003089843098672417,4.918528268458294e-20,7.733508331553358e-20,0.00012865509702858445,-0.0011111715926461901,-2.7510912207653783e-05,1.4272609091313952e-06,2.0657211313807825e-06,3.06619185445076e-05,3.4208930186338194e-05,-2.8448731316751646e-05,8.949782235123081e-06,3.1570713510300673e-06,0.0005706018469800248,-0.005920087369973034,0.003007643641637526,0.003339211586588956,0.001569372270312998,-0.0002348665203575118,0.01818799807686772,0.0018766606139724823,-0.00016950316084971567,0.0013940952116932427,-0.0009501525087058524,0.0036963906600415604,0.0003790919464254167,-0.0002464677653770329,4.041858842765959e-05,-0.00030528658652153435,-0.0003407215749839976,-0.00018377280169008025,0.00040720446112893613,0.00038112916730953696,-0.00023945190408030862,0.06842638683386877,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.5161612098409694,0.4999811202469573,0.9013782693975687,2.1678149935224043,2.5454174066896704,0.2909651338268136,0.32430385069890766,0.32283346550003084,99.99999999999999,0.526786671530513,1.194410589026978,0.6129615087930886,0.18923447480653377,0.0016786586438918257,-6.84386060906028e-05,2.655755717025242e-05,1.1342490162664398e-07,9.902626035151823e-06,-9.934344149024505e-06,-6.347006225041719e-06,6.567820742236347e-06,1.1962230557777409e-05,0.00037626949767833895,-0.003815048697628059,0.002332457828614248,0.0042489950653186075,0.0009525657656096917,-0.00013346917105260786,0.018135137730037137,0.0016854050787711028,0.0001325176117018314,0.001568714362597325,-0.000810306773914064,0.0031152747078785964,0.0014297251300617025,-4.739901819563188e-05,0.0005781110153814594,-3.291326140142666e-07,3.062744141220683e-05,2.5470421838689912e-20,-0.0008554072329309159,-1.6093015151176064e-19,-0.0001378217733854459,0.0003982695619585913,-7.614180268370222e-05,7.725138207108877e-06,-0.0,2.8903883842253594e-05,-2.3844322139384677e-05,3.0166488684178873e-05,2.9716883748893806e-06,3.5418259379465696e-06,0.0005109238352850812,-0.0071627825229084435,0.003211830196042879,0.0035453944050044756,0.0014633644450368335,-0.0004489372671319367,0.02157678666606871,0.0018464981243499262,-7.346375306772668e-05,0.0015877276193750239,-0.0009467699458205587,0.0032909386797594408,0.0005139477471886726,0.0004948195863014413,0.0007955048186899696,-9.65613030621088e-05,-0.00012905348940446727,-0.00017324946364139618,-0.0008485172701887729,-0.00044713738773797184,0.000248468709023891,0.0768381599909451,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7405217734973285,-0.2550394869444153,0.15516044315668145,1.3619044420402702,1.7670309704040348,0.007676368690462606,0.1491553100059944,0.14821299273699534,28.184068592599605,-0.053293694651667486,0.7856504335502114,0.5958191147792096,0.4335051172043579,-0.00019434650670144255,0.00012040010465575982,-1.653451169063498e-06,3.1851079830180177e-06,8.484760552815026e-06,1.2060942883898183e-06,8.360085049853254e-06,2.970362822060004e-05,5.287964899585179e-06,-0.0001224705345447524,-0.0042950932026963,0.002593444707616867,0.003856046373344021,0.0009747021268621516,0.0002992723313790909,0.023785455445432396,0.0015812425270267676,0.00041512770832973243,0.0006355365452917498,-0.001129343002349294,0.0019415331999374655,0.0006020619892832364,0.00017686389344076717,0.0005887407846311374,5.97889389702753e-05,8.280271091076286e-05,-0.0003022465012402163,-1.3122689451401208e-19,2.2602949503394254e-19,0.00015276956454029266,0.00021166717230001122,1.9497256752869447e-05,-1.3480178620727689e-06,-1.2432400791533358e-05,1.5252322226896916e-05,4.96231454885674e-06,4.3771922421286345e-06,1.1990576156913434e-05,1.0611262779021095e-05,-5.974224211014897e-05,-0.006697205013290516,0.0022371421871804614,0.002852490513638698,0.0011555820857999453,-0.0006642458831903054,0.025346684486562954,0.001436031881611987,0.00010934804350565067,0.000978126109218187,-0.0009701309437817208,0.0023398910903301784,0.0005072935840684254,0.0001999904452865014,0.0006338645532948559,3.946173846392678e-06,-4.912968868794478e-05,0.00018423036406144933,-0.000407852368171983,0.00035373704979411644,-0.0002182075732305402,0.07408849028432422,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.2897784289073617,-0.7577183885980703,-0.3175273593046243,0.886606996476627,1.2809389915804776,0.4183290137959144,0.4009188163670233,0.3961265361356468,99.99999999599918,-3.311834992294635,2.2686024474465043,0.596480195245113,0.8579150236006265,-0.0031573308064286685,7.05380312937657e-06,-3.0372132802174094e-06,-3.036242403552068e-06,-4.245881296567684e-06,-1.4936888080383318e-05,1.548487698483934e-05,2.875577749833867e-05,1.0012260368336122e-05,-0.0005028426860089277,-0.0033838381489664886,0.001534062476368436,0.0025504433280914302,0.00011642622311251491,0.0008563886441715795,0.02240709764264893,0.0015685890291154425,0.00031568348686699846,-4.226256460774211e-05,-0.0013086920284887755,0.0007094658307215504,0.0010382783165963896,-0.00025778344614111074,0.00015728984558962454,1.2290935188173384e-05,9.1214990254564e-06,-6.708614575307507e-20,0.0007204004072958045,-3.1226268936908827e-19,-9.681246635983501e-05,-0.0010470237627980693,-4.1163852228250965e-06,2.780178666201632e-07,9.19984856183221e-06,2.244088676484816e-06,-1.3484419626642008e-05,-7.1235769418026145e-06,2.5828246519296446e-05,1.4042124150403003e-05,-0.0006122600980316031,-0.007609066894955135,0.0022528126327206474,0.0018764944316009614,0.0005391759808434553,-0.00010804655277903435,0.021950218734480498,0.0012213852762826833,-0.00010533858640496543,9.729852263762742e-05,-0.0009325560514360802,0.0011898003445293256,0.0006757117981781291,0.0005957873643807189,7.132974189615693e-05,6.2315567056216e-05,-7.335076787911163e-06,7.252451626144218e-05,0.0007892846856239248,-0.0004130226095713245,0.00022687130110833517,0.0703080227163002,0.16924121860419916
